FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9497805237770081,0.00687505304813385,-2.509154796600342,0.011963889002799988,-1.243250846862793,0.00025554001331329346,-0.7183718681335449,0.003400653600692749,-1.836739420890808,0.019136831164360046,-0.2751484513282776,0.012939736247062683,-0.7012043595314026,0.008070949465036392,-1.8873447179794312,-0.019308384507894516,-0.1682964563369751,-0.023114129900932312,-0.9334055185317993,-0.005088943988084793,-2.529573440551758,0.0018971897661685944,-1.2432690858840942,-0.027770159766077995,0.010784134268760681,-0.010531172156333923,0.016603032127022743,0.014016076922416687
-0.9418860077857971,0.0060438066720962524,-2.4904606342315674,0.011225372552871704,-1.2382737398147583,0.007013306021690369,-0.7042155265808105,0.006558835506439209,-1.792060375213623,0.024599291384220123,-0.2688768208026886,0.011748410761356354,-0.6853963136672974,0.006193235516548157,-1.841411828994751,-0.021253149956464767,-0.16353683173656464,-0.015540167689323425,-0.92868971824646,-0.0017111971974372864,-2.5029797554016113,-0.0022110715508461,-1.2431071996688843,-0.024283651262521744,0.009311608970165253,-0.01158066838979721,0.017370563000440598,0.010262757539749146
-0.9316343665122986,0.003105051815509796,-2.4706575870513916,0.009140759706497192,-1.2381629943847656,0.013139024376869202,-0.6957827806472778,0.008630841970443726,-1.7569242715835571,0.027986936271190643,-0.26031044125556946,0.010990582406520844,-0.675236701965332,0.004625529050827026,-1.8105906248092651,-0.021512392908334732,-0.15115533769130707,-0.009990707039833069,-0.9250990152359009,-0.002694949507713318,-2.4829134941101074,-0.0024948418140411377,-1.2459111213684082,-0.023724203929305077,0.009337011724710464,-0.00838545709848404,0.01602686010301113,0.009650219231843948
-0.9243080019950867,-0.004912838339805603,-2.4479422569274902,0.007508799433708191,-1.2198163270950317,0.01007707417011261,-0.696319043636322,0.00857718288898468,-1.7558131217956543,0.023184247314929962,-0.25922417640686035,0.009582467377185822,-0.6754388213157654,0.004577085375785828,-1.8137667179107666,-0.016704212874174118,-0.1525568962097168,-0.009618192911148071,-0.9190676212310791,-0.005285922437906265,-2.4664769172668457,0.0003093406558036804,-1.22389554977417,-0.026809396222233772,0.011431649327278137,-0.006652958691120148,0.013630510307848454,0.00922783836722374
-0.9169777631759644,-0.012939006090164185,-2.4247217178344727,0.006389245390892029,-1.1983468532562256,0.005643397569656372,-0.6959903836250305,0.00754941999912262,-1.7580538988113403,0.019000597298145294,-0.2631956934928894,0.007853232324123383,-0.6751669645309448,0.004018552601337433,-1.8185707330703735,-0.010558642446994781,-0.1620439887046814,-0.00856386125087738,-0.9139211177825928,-0.006858076900243759,-2.447476625442505,0.0028358660638332367,-1.198634147644043,-0.02979457564651966,0.01239628717303276,-0.00656205415725708,0.011503909714519978,0.00781424343585968
-0.9068584442138672,-0.01580291986465454,-2.4040400981903076,0.0063696205615997314,-1.1933311223983765,0.009293004870414734,-0.6842743158340454,0.007237434387207031,-1.7279887199401855,0.02407701313495636,-0.26555711030960083,0.006579004228115082,-0.6638640761375427,0.0013107787817716599,-1.7893093824386597,-0.008475624024868011,-0.16774508357048035,-0.00048141181468963623,-0.9123834371566772,-0.00542183592915535,-2.4205169677734375,0.0012169070541858673,-1.1963884830474854,-0.028709912672638893,0.009789504110813141,-0.007188767194747925,0.010754873976111412,0.005137383937835693
-0.8942868709564209,-0.013998039066791534,-2.3857266902923584,0.007317036390304565,-1.2031270265579224,0.020254909992218018,-0.6623497605323792,0.007628738880157471,-1.668770670890808,0.037452906370162964,-0.2662842571735382,0.005724720656871796,-0.6426346898078918,-0.003305746242403984,-1.7293205261230469,-0.010114483535289764,-0.16977836191654205,0.013876721262931824,-0.9140485525131226,-0.0012843459844589233,-2.38653826713562,-0.004145465791225433,-1.2148736715316772,-0.023947903886437416,0.004014745354652405,-0.008427873253822327,0.011253660544753075,0.001335490494966507
-0.9028772711753845,-0.01139146089553833,-2.4320685863494873,0.017542749643325806,-1.1953516006469727,0.03224506974220276,-0.6188784837722778,0.012265712022781372,-1.625117540359497,0.05492578446865082,-0.2945076823234558,0.00556560605764389,-0.6100095510482788,-0.01905789040029049,-1.6828335523605347,-0.018346909433603287,-0.2388020008802414,0.04993709921836853,-0.9550521373748779,0.011631548404693604,-2.3888299465179443,-0.01784646511077881,-1.2315654754638672,-0.011142725124955177,-0.010953143239021301,-0.014227844774723053,0.0023005336988717318,-0.008730702102184296
-0.8824074864387512,-0.007342509925365448,-2.2779881954193115,0.0014963597059249878,-0.8790767192840576,0.03162536025047302,-0.557910680770874,-0.0006023049354553223,-1.6277097463607788,0.04612269252538681,-0.3626430630683899,0.023485608398914337,-0.5693349242210388,-0.03293199464678764,-1.6897567510604858,-0.013254363089799881,-0.37880727648735046,0.07312273979187012,-0.963791012763977,0.02053236961364746,-2.248948097229004,-0.028879523277282715,-0.9298961758613586,-0.0013810805976390839,-0.013221148401498795,0.007280170917510986,-0.011625603772699833,-0.015460170805454254
-0.8804299235343933,-0.010984040796756744,-2.2072134017944336,-0.002170383930206299,-0.6616590619087219,0.022968940436840057,-0.5641937255859375,0.0016969740390777588,-1.6860265731811523,0.034946151077747345,-0.4249371886253357,0.023667428642511368,-0.5720818638801575,-0.03182904049754143,-1.7434293031692505,-0.007890269160270691,-0.459457665681839,0.06688321381807327,-0.9608578681945801,0.018791504204273224,-2.190763473510742,-0.026324808597564697,-0.7109759449958801,-0.004509851336479187,-0.010608676820993423,0.010813683271408081,-0.015083645470440388,-0.017665818333625793
-0.904947817325592,-0.009631611406803131,-2.2439308166503906,-0.0018019229173660278,-0.37004101276397705,0.0291019007563591,-0.6223817467689514,0.0516318678855896,-1.7728980779647827,0.030196189880371094,-0.5292171835899353,0.0013313665986061096,-0.5893818140029907,-0.017849208787083626,-1.814589023590088,-0.026351172477006912,-0.5323437452316284,0.04068344831466675,-0.9830352067947388,0.012326598167419434,-2.2340099811553955,-0.013802971690893173,-0.42739832401275635,-0.003417227417230606,-0.016261637210845947,-0.00035355985164642334,-0.020611105486750603,-0.029276210814714432
-0.9007850885391235,-0.009661994874477386,-2.170466661453247,0.0025717467069625854,-0.17424646019935608,0.026154227554798126,-0.6272205710411072,0.052648067474365234,-1.8100310564041138,0.02939426153898239,-0.6062637567520142,-0.0009431838989257812,-0.593569278717041,-0.014843572862446308,-1.8430981636047363,-0.026125993579626083,-0.6134105920791626,0.036610670387744904,-0.9771065711975098,0.009991094470024109,-2.1553966999053955,-0.01134532317519188,-0.22974428534507751,-0.006021568551659584,-0.01647035777568817,-0.003781229257583618,-0.01864023320376873,-0.026690226048231125
-0.9043944478034973,-0.006264746189117432,-2.1067638397216797,-0.005416572093963623,0.0073754265904426575,0.01539929211139679,-0.6382429599761963,0.05333782732486725,-1.8687266111373901,0.01676449179649353,-0.6530265212059021,0.0015413463115692139,-0.5993825793266296,-0.010132165625691414,-1.891312599182129,-0.025016922503709793,-0.6687040328979492,0.019480884075164795,-0.9650429487228394,0.009547717869281769,-2.109748125076294,-0.006824702024459839,-0.042612671852111816,-0.007606487721204758,-0.010877467691898346,-0.0023250430822372437,-0.016487283632159233,-0.025234948843717575
-0.9014316201210022,-0.0036333054304122925,-2.0230941772460938,-0.005241990089416504,0.1986415833234787,0.005821257829666138,-0.6330677270889282,0.04811953008174896,-1.9084798097610474,0.012961089611053467,-0.7250324487686157,0.002967655658721924,-0.5979065895080566,-0.008544017560780048,-1.9164336919784546,-0.022038530558347702,-0.759829580783844,0.014532417058944702,-0.9546076059341431,0.0128636434674263,-2.022880792617798,-0.006561603397130966,0.1527634561061859,-0.007541842758655548,-0.011286713182926178,-0.008329994976520538,-0.012748253531754017,-0.025174181908369064
-0.8932507634162903,-0.0041931793093681335,-1.9254125356674194,-0.0050494372844696045,0.394889771938324,-0.004050984978675842,-0.6325507760047913,0.04322078824043274,-1.9469377994537354,0.007394701242446899,-0.7940062284469604,0.003280363976955414,-0.5999403595924377,-0.004831882193684578,-1.9427074193954468,-0.0167074017226696,-0.8420395851135254,0.0075155943632125854,-0.9373159408569336,0.01346936821937561,-1.9277247190475464,-0.005261357873678207,0.35653799772262573,-0.01001451164484024,-0.010075889527797699,-0.013294272124767303,-0.009017299860715866,-0.025268111377954483
-0.8704232573509216,0.004941165447235107,-1.7605863809585571,-0.0018429160118103027,0.4407222867012024,-0.020594030618667603,-0.6119440197944641,-0.01260344684123993,-1.9847300052642822,0.0031661689281463623,-0.8222981691360474,0.028390683233737946,-0.6196891069412231,-0.005223505198955536,-1.9838589429855347,-0.0014969110488891602,-0.8806599378585815,0.002369225025177002,-0.8965467214584351,0.005100630223751068,-1.773281216621399,-0.0035513415932655334,0.4244445562362671,-0.02231377735733986,0.0042440928518772125,0.0005301758646965027,0.0045751240104436874,0.007166482508182526
-0.8605484366416931,0.0027854889631271362,-1.7322872877120972,0.005798891186714172,0.47324222326278687,-0.028477802872657776,-0.6270409226417542,-0.02351696789264679,-2.030247211456299,0.009990505874156952,-0.8822442889213562,0.024418905377388,-0.6393037438392639,-0.00340193510055542,-2.0273337364196777,0.007629234343767166,-0.9283725619316101,-0.0016940832138061523,-0.8987547159194946,-0.0030756741762161255,-1.7391594648361206,0.00789085403084755,0.46684831380844116,-0.0312030091881752,-0.0012363903224468231,-0.006375841796398163,0.006577559281140566,0.015546156093478203
-0.8552684187889099,0.003398619592189789,-1.72380530834198,0.00748404860496521,0.3964815139770508,-0.030092701315879822,-0.6357051730155945,-0.031363219022750854,-2.0720162391662598,0.013117887079715729,-0.9645552635192871,0.02523113787174225,-0.6531709432601929,-0.0009501073509454727,-2.0732219219207764,0.008974995464086533,-0.9955827593803406,-0.0063693225383758545,-0.8953423500061035,-0.009297706186771393,-1.731441617012024,0.015221940353512764,0.3967885971069336,-0.035880208015441895,-0.0007172487676143646,-0.006905741989612579,0.009302470833063126,0.025111354887485504
-0.8439387083053589,0.0012299641966819763,-1.6919987201690674,0.0021016746759414673,0.3158934712409973,-0.030538231134414673,-0.6300956010818481,-0.03664892911911011,-2.0870347023010254,0.01108405739068985,-1.0357825756072998,0.02806321531534195,-0.6507302522659302,0.0005598850548267365,-2.0922601222991943,0.012478385120630264,-1.0654374361038208,-0.007417663931846619,-0.8796181678771973,-0.00930444523692131,-1.7076777219772339,0.014909094199538231,0.320822536945343,-0.03659139573574066,0.0026670023798942566,-0.004643276333808899,0.011742047034204006,0.02556152641773224
-0.8362826704978943,0.0023488998413085938,-1.661000370979309,-0.0047600120306015015,0.21718071401119232,-0.029892131686210632,-0.615442156791687,-0.043001726269721985,-2.099510669708252,0.008169881999492645,-1.117362380027771,0.034172844141721725,-0.6424425840377808,0.0010974667966365814,-2.1071724891662598,0.012625452131032944,-1.153294563293457,-0.006675317883491516,-0.8624898195266724,-0.005435608327388763,-1.6822633743286133,0.01054694876074791,0.22436782717704773,-0.03375484049320221,0.00729764997959137,-0.0018097981810569763,0.015400238335132599,0.025636252015829086
-0.8252964019775391,0.0007786229252815247,-1.6439094543457031,-0.00999540090560913,0.09961512684822083,-0.02999231219291687,-0.608271062374115,-0.04736246168613434,-2.117600202560425,0.010169945657253265,-1.210599422454834,0.035433828830718994,-0.6374792456626892,0.001423850655555725,-2.1272411346435547,0.0161745548248291,-1.2454254627227783,-0.005600661039352417,-0.8514329195022583,-0.0038730651140213013,-1.6684209108352661,0.010619429871439934,0.10993274301290512,-0.03328632935881615,0.00744277611374855,-0.0031746849417686462,0.01773446425795555,0.023964054882526398
-0.81792813539505,0.0011567473411560059,-1.6348987817764282,-0.013632416725158691,-0.035055458545684814,-0.02714565396308899,-0.6085576415061951,-0.05171217769384384,-2.147611141204834,0.01176433265209198,-1.3138179779052734,0.03805325925350189,-0.6413069367408752,0.003621872514486313,-2.164020538330078,0.014780696481466293,-1.3353426456451416,-0.008249878883361816,-0.8415518403053284,-0.007167749106884003,-1.664436936378479,0.013841576874256134,-0.02096834033727646,-0.034575704485177994,0.01069023460149765,-0.0006539598107337952,0.020513206720352173,0.030080564320087433
-0.8030208349227905,-0.0019066184759140015,-1.6148983240127563,-0.016758695244789124,-0.17071768641471863,-0.01955704391002655,-0.612287700176239,-0.05265694856643677,-2.1713852882385254,0.01644705981016159,-1.4371256828308105,0.03791036084294319,-0.644816517829895,0.006386378780007362,-2.19899582862854,0.013766627758741379,-1.434915542602539,-0.009328708052635193,-0.8302735686302185,-0.014379765838384628,-1.650100827217102,0.019264796748757362,-0.15380674600601196,-0.0380324125289917,0.01390385627746582,0.003840893507003784,0.02220167964696884,0.03692790865898132
-0.7904136180877686,-0.005408257246017456,-1.6041470766067505,-0.019489914178848267,-0.3025382161140442,-0.01688002049922943,-0.62071293592453,-0.056268639862537384,-2.198355197906494,0.018571436405181885,-1.5251647233963013,0.03773284703493118,-0.6540524363517761,0.00970652885735035,-2.2362523078918457,0.015706215053796768,-1.5003626346588135,-0.013411015272140503,-0.819836437702179,-0.022026371210813522,-1.6484993696212769,0.026287224143743515,-0.27913570404052734,-0.043004110455513,0.016757851466536522,0.007085569202899933,0.0236867256462574,0.043776556849479675
-0.7948095798492432,-0.004043273627758026,-1.6458340883255005,-0.020693793892860413,-0.46479660272598267,-0.013614699244499207,-0.626619815826416,-0.05597453564405441,-2.234896421432495,0.019711501896381378,-1.6032015085220337,0.038893021643161774,-0.6608346700668335,0.010726863518357277,-2.2796547412872314,0.012288328260183334,-1.5678582191467285,-0.014970973134040833,-0.8229897618293762,-0.023564022034406662,-1.6913375854492188,0.027552131563425064,-0.4416181445121765,-0.04286852106451988,0.01832304522395134,0.008716896176338196,0.02448921650648117,0.04705410450696945
-0.8126427531242371,-0.002481028437614441,-1.6738166809082031,-0.01583203673362732,-0.35384947061538696,-0.015414267778396606,-0.6344752907752991,-0.0428188219666481,-2.2916646003723145,0.01831783354282379,-1.6740341186523438,0.03351043164730072,-0.659260094165802,0.009388679638504982,-2.324747085571289,0.010698720812797546,-1.6602973937988281,-0.013060048222541809,-0.8423702120780945,-0.016315214335918427,-1.7059082984924316,0.021092042326927185,-0.34085702896118164,-0.039064228534698486,0.013161025941371918,0.0018812641501426697,0.022322583943605423,0.03531946614384651
-0.8187922239303589,-0.0013118982315063477,-1.706960916519165,-0.01679767668247223,-0.4301256537437439,-0.012531235814094543,-0.6304158568382263,-0.036616742610931396,-2.3238792419433594,0.020245425403118134,-1.7620735168457031,0.03259342908859253,-0.6533413529396057,0.007698787376284599,-2.3561079502105713,0.00813325121998787,-1.7577563524246216,-0.00791005790233612,-0.8519402742385864,-0.011048827320337296,-1.733513593673706,0.01604575105011463,-0.42361631989479065,-0.034511517733335495,0.009955912828445435,-0.00078573077917099,0.020548351109027863,0.027657976374030113
-0.8387763500213623,0.0008451640605926514,-1.7473647594451904,-0.011130869388580322,-0.3354874849319458,-0.013717308640480042,-0.6429912447929382,-0.023549124598503113,-2.3855972290039062,0.018173575401306152,-1.823239803314209,0.02786765992641449,-0.6582227349281311,0.007364477962255478,-2.4099228382110596,0.004568163305521011,-1.8340426683425903,-0.007762253284454346,-0.8743389844894409,-0.007035508751869202,-1.7643970251083374,0.011758428066968918,-0.3378261625766754,-0.03190349042415619,0.005436711013317108,-0.005558483302593231,0.01693044975399971,0.019023284316062927
-0.8471887111663818,0.0007056072354316711,-1.7908833026885986,-0.008452355861663818,-0.39403867721557617,-0.009344875812530518,-0.6563536524772644,-0.015443675220012665,-2.4312424659729004,0.01942058652639389,-1.897761583328247,0.024946928024291992,-0.6670132875442505,0.008409390226006508,-2.4603145122528076,0.0004410296678543091,-1.9004027843475342,-0.008281722664833069,-0.8873738050460815,-0.009825240820646286,-1.8061054944992065,0.012818891555070877,-0.40060994029045105,-0.03248981758952141,0.004488032311201096,-0.004683464765548706,0.014360710978507996,0.01877603307366371
-0.8613810539245605,-0.0009960904717445374,-1.84315025806427,-0.0022101104259490967,-0.38064080476760864,-0.008111521601676941,-0.6795259714126587,-0.004445761442184448,-2.478639841079712,0.019165486097335815,-1.9322477579116821,0.018418945372104645,-0.6793632507324219,0.009464079514145851,-2.5074357986450195,-0.0006953366100788116,-1.9295594692230225,-0.011177048087120056,-0.904373049736023,-0.011848513036966324,-1.851657748222351,0.013815261423587799,-0.3923860490322113,-0.034869227558374405,0.0030125603079795837,-0.0063834115862846375,0.012700619176030159,0.01659885235130787
-0.8764987587928772,0.0005092024803161621,-1.9044923782348633,0.001272544264793396,-0.436972439289093,-0.009007453918457031,-0.6952676177024841,-0.00034333765506744385,-2.5119593143463135,0.018036551773548126,-1.933886170387268,0.016595028340816498,-0.6905766725540161,0.009928861632943153,-2.5410962104797363,-0.002161804586648941,-1.927527666091919,-0.014673486351966858,-0.9169836044311523,-0.012136798352003098,-1.9105252027511597,0.013665514066815376,-0.4509829580783844,-0.03578971326351166,0.0030056610703468323,-0.007260315120220184,0.012464797124266624,0.016370147466659546
-0.8982224464416504,0.00440562516450882,-1.981975793838501,0.004390805959701538,-0.4890820384025574,-0.011077672243118286,-0.7047910094261169,0.006208553910255432,-2.555814027786255,0.016013242304325104,-1.9493058919906616,0.01567734032869339,-0.6973032355308533,0.008988527581095695,-2.581678867340088,-0.005315084010362625,-1.9527846574783325,-0.015005096793174744,-0.936752438545227,-0.007576502859592438,-1.9837489128112793,0.008930109441280365,-0.5086163282394409,-0.032740481197834015,0.0002374611794948578,-0.010561160743236542,0.010086292400956154,0.009908318519592285
-0.9098688364028931,0.007789231836795807,-2.03865122795105,0.0037498176097869873,-0.5738235712051392,-0.010252252221107483,-0.6988808512687683,0.009439617395401001,-2.562990188598633,0.016048505902290344,-1.949883222579956,0.01726468652486801,-0.6938160061836243,0.006628105416893959,-2.589052200317383,-0.009075917303562164,-1.9640381336212158,-0.010240182280540466,-0.950137734413147,-0.0022003278136253357,-2.0385634899139404,0.003493648022413254,-0.5982734560966492,-0.027471523731946945,-0.0029124580323696136,-0.012063048779964447,0.006841226480901241,0.0034350715577602386
-0.9203859567642212,0.008547201752662659,-2.1051645278930664,0.004054248332977295,-0.6621927618980408,-0.010582372546195984,-0.6957489848136902,0.01105797290802002,-2.5371756553649902,0.016046732664108276,-1.8710765838623047,0.01718548685312271,-0.6902474761009216,0.0035197827965021133,-2.5637593269348145,-0.009260449558496475,-1.8923465013504028,-0.005868777632713318,-0.9614624977111816,0.0029949545860290527,-2.1013755798339844,-0.0009708106517791748,-0.6902115941047668,-0.02400249056518078,-0.005341134965419769,-0.013714723289012909,0.005052617751061916,-0.002256341278553009
-0.9236159324645996,0.006548888981342316,-2.1608083248138428,0.004131898283958435,-0.7850485444068909,-0.010084599256515503,-0.6990587115287781,0.00911189615726471,-2.5016040802001953,0.016816221177577972,-1.779468297958374,0.016510017216205597,-0.6922222971916199,0.0019242148846387863,-2.533771514892578,-0.007220115512609482,-1.792773962020874,-0.00491352379322052,-0.965002179145813,0.003008246421813965,-2.1564855575561523,-0.00026343390345573425,-0.8122680187225342,-0.02477739378809929,-0.00486021488904953,-0.012781985104084015,0.005442072171717882,-0.0012855641543865204
-0.935226321220398,0.006031133234500885,-2.240597724914551,0.007097318768501282,-0.8815780878067017,-0.011593416333198547,-0.7129303812980652,0.007915213704109192,-2.477283477783203,0.01458316296339035,-1.6466501951217651,0.016103379428386688,-0.7064350247383118,0.001903848722577095,-2.5173189640045166,-0.007537446916103363,-1.6471396684646606,-0.008130073547363281,-0.9768071174621582,-0.0009050220251083374,-2.2406139373779297,0.00325813889503479,-0.9060234427452087,-0.027434520423412323,-0.0041683129966259,-0.01025969535112381,0.003243826562538743,0.0030033178627490997
-0.9410909414291382,-0.00931791216135025,-2.3656399250030518,0.007483139634132385,-1.1358686685562134,-0.03581053018569946,-0.7435815930366516,-0.0027147382497787476,-2.4538986682891846,0.00593172013759613,-1.416239619255066,0.008726924657821655,-0.7309187054634094,0.0017789993435144424,-2.4967243671417236,0.01854022964835167,-1.4099912643432617,-0.017974957823753357,-0.9769302606582642,-0.0018087923526763916,-2.3826487064361572,0.010766798630356789,-1.1404340267181396,-0.038654595613479614,-0.0058746300637722015,-0.020534850656986237,0.002869986928999424,-0.005864523351192474
-0.9522497653961182,-0.008465565741062164,-2.4361884593963623,0.00852946937084198,-1.2141023874282837,-0.037394002079963684,-0.7429202795028687,-0.0037533342838287354,-2.4114649295806885,0.004372388124465942,-1.2775354385375977,0.009843222796916962,-0.7324488162994385,-0.0007542595267295837,-2.4574010372161865,0.018093470484018326,-1.2734310626983643,-0.015635251998901367,-0.9880868196487427,0.0004244893789291382,-2.454057216644287,0.008617743849754333,-1.2192447185516357,-0.036888573318719864,-0.007088940590620041,-0.02010815590620041,0.0002380183432251215,-0.007812038064002991
-0.9474660754203796,-0.008424423635005951,-2.4845006465911865,0.003260180354118347,-1.4259225130081177,-0.032229840755462646,-0.7228817939758301,-0.00886768102645874,-2.337224006652832,0.008763857185840607,-1.187787652015686,0.013776607811450958,-0.7182031869888306,-0.004986070096492767,-2.3914103507995605,0.017658881843090057,-1.1817612648010254,-0.006232112646102905,-0.9859523773193359,0.004850037395954132,-2.5036654472351074,0.004122376441955566,-1.4322609901428223,-0.03218461945652962,-0.007653549313545227,-0.01787552982568741,-0.0003497984725981951,-0.010475695133209229
