FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0157864093780518,0.005825944244861603,-2.517951250076294,0.0085277259349823,-1.1184444427490234,0.0020455345511436462,-0.7214125394821167,-0.009257838129997253,-1.8555564880371094,0.008368540555238724,-0.3834533095359802,-0.018463417887687683,-0.6858983039855957,-0.018645629286766052,-1.9270390272140503,0.016151685267686844,-0.2959066331386566,-0.006460011005401611,-1.0304173231124878,0.0007043047808110714,-2.5013091564178467,-0.000662490725517273,-1.1760164499282837,0.018963871523737907,0.007954441010951996,-0.01187136396765709,0.016609765589237213,0.005714520812034607
-0.9984275698661804,0.006812430918216705,-2.491413116455078,0.012778744101524353,-1.1234391927719116,0.0081247016787529,-0.7129693627357483,-0.005686730146408081,-1.8335812091827393,0.012329120188951492,-0.37551671266555786,-0.015365898609161377,-0.6745942234992981,-0.024418994784355164,-1.8953436613082886,0.017916910350322723,-0.2898871898651123,-0.007971718907356262,-1.0173364877700806,0.0060246349312365055,-2.48297119140625,-0.0016668438911437988,-1.1791473627090454,0.019532473757863045,0.0022733956575393677,-0.011307060718536377,0.012087147682905197,0.0104246586561203
-0.9887605309486389,0.004899367690086365,-2.466909885406494,0.012827031314373016,-1.1310811042785645,0.01124410331249237,-0.7075535655021667,-0.003924176096916199,-1.8071452379226685,0.008384104818105698,-0.3623132109642029,-0.015844136476516724,-0.6672501564025879,-0.024436309933662415,-1.8684481382369995,0.01604531519114971,-0.2776915431022644,-0.008487202227115631,-1.006544589996338,0.010019087232649326,-2.4616150856018066,-0.0009354054927825928,-1.1789577007293701,0.01821281760931015,0.00012925267219543457,-0.014618124812841415,0.010130491107702255,0.01217363029718399
-0.9852438569068909,0.005280785262584686,-2.444718360900879,0.007699213922023773,-1.1364833116531372,0.009073354303836823,-0.7016467452049255,0.0009432882070541382,-1.7855582237243652,-0.0025414079427719116,-0.3443332314491272,-0.01692064106464386,-0.6633298397064209,-0.021406754851341248,-1.849826693534851,0.010282827541232109,-0.25945839285850525,-0.006099723279476166,-0.9999399781227112,0.00910903699696064,-2.441892385482788,0.002442091703414917,-1.1794283390045166,0.017520945519208908,0.0034872889518737793,-0.018388859927654266,0.013492941856384277,0.009737938642501831
-0.9800187349319458,0.0059760138392448425,-2.422032356262207,0.002381525933742523,-1.1415961980819702,0.005945727229118347,-0.6947644948959351,0.006133139133453369,-1.767112374305725,-0.011660799384117126,-0.33139657974243164,-0.016612723469734192,-0.6589065790176392,-0.020810246467590332,-1.8337364196777344,0.00563221238553524,-0.24755427241325378,-0.003908261656761169,-0.9933050274848938,0.0076468996703624725,-2.423325777053833,0.005603805184364319,-1.1821850538253784,0.01782447285950184,0.006474703550338745,-0.021219007670879364,0.016517024487257004,0.007798440754413605
-0.9669560790061951,0.0032063499093055725,-2.3970322608947754,0.0020565390586853027,-1.1466858386993408,0.006980516016483307,-0.6880801916122437,0.006807602941989899,-1.746980905532837,-0.010888289660215378,-0.33255380392074585,-0.014601737260818481,-0.6503700017929077,-0.02621208131313324,-1.813462495803833,0.006859324872493744,-0.253959596157074,-0.0053505003452301025,-0.9817095994949341,0.010878797620534897,-2.4035942554473877,0.005229488015174866,-1.1829437017440796,0.01877712644636631,0.0033599063754081726,-0.022570930421352386,0.012862995266914368,0.01109447330236435
-0.9453320503234863,-0.0029392167925834656,-2.3675038814544678,0.0059285759925842285,-1.1617530584335327,0.011544480919837952,-0.6809998750686646,0.004335418343544006,-1.7237277030944824,-0.0021236836910247803,-0.3452383875846863,-0.01020042598247528,-0.638623058795929,-0.038044705986976624,-1.788886308670044,0.013230636715888977,-0.274210125207901,-0.010604962706565857,-0.9663873314857483,0.019074225798249245,-2.3829195499420166,0.002537965774536133,-1.193807601928711,0.019310399889945984,-0.00672440230846405,-0.02432221546769142,0.003188846632838249,0.019360043108463287
-0.9125311374664307,-0.013955220580101013,-2.336585760116577,0.022584281861782074,-1.1473958492279053,0.030126318335533142,-0.6752191781997681,-0.01472461223602295,-1.703389048576355,0.0274825282394886,-0.40492814779281616,-0.007290497422218323,-0.6108255386352539,-0.039594247937202454,-1.7265890836715698,0.023259367793798447,-0.36347082257270813,-0.030707281082868576,-0.9301251769065857,0.0407114215195179,-2.3578968048095703,-0.01828034222126007,-1.143894910812378,0.014951575547456741,-0.018011674284934998,-0.0014729201793670654,-0.024462267756462097,0.03803592175245285
-0.9222329258918762,-0.011239759624004364,-2.2534830570220947,0.019335195422172546,-0.8185503482818604,0.020075000822544098,-0.6702094078063965,-0.015789911150932312,-1.7741667032241821,0.01631711795926094,-0.5377076864242554,-0.019138291478157043,-0.611785888671875,-0.026494711637496948,-1.7789770364761353,0.015258788131177425,-0.5179464817047119,-0.01575087010860443,-0.925906240940094,0.033589866012334824,-2.255589246749878,-0.010219186544418335,-0.7839673161506653,0.023967642337083817,0.0031964853405952454,0.0017113834619522095,-0.0188920795917511,0.03123050183057785
-0.9262747168540955,-0.009381704032421112,-2.192258834838867,0.015005014836788177,-0.6167271137237549,0.01596549153327942,-0.6657464504241943,-0.012414082884788513,-1.8014216423034668,0.006709400564432144,-0.5949169397354126,-0.023958146572113037,-0.6104149222373962,-0.018552720546722412,-1.805060863494873,0.010753155685961246,-0.5826253890991211,-0.007288128137588501,-0.9219303727149963,0.025497043505311012,-2.1835386753082275,-0.001963376998901367,-0.5773135423660278,0.028101731091737747,0.01461077481508255,0.00206964835524559,-0.010870140977203846,0.026535846292972565
-0.9837819337844849,0.013613373041152954,-2.226564407348633,0.02460387349128723,-0.2616230845451355,0.020285286009311676,-0.6835073232650757,-0.007944151759147644,-1.901455044746399,-0.0027157366275787354,-0.599278450012207,-0.044052109122276306,-0.6325660943984985,0.033645302057266235,-1.8571412563323975,-0.006882157176733017,-0.5739927887916565,0.007541291415691376,-0.9595461487770081,0.009200903587043285,-2.1804392337799072,0.006155610084533691,-0.21428051590919495,0.02524537593126297,0.048274025321006775,0.024959146976470947,0.011910930275917053,0.010630160570144653
-0.9766878485679626,0.013283781707286835,-2.1491377353668213,0.021014951169490814,-0.0748375803232193,0.017975404858589172,-0.6756550669670105,-0.006349429488182068,-1.9220004081726074,-0.008455540984869003,-0.6692707538604736,-0.044669121503829956,-0.6294949054718018,0.034304335713386536,-1.8792784214019775,-0.00940617360174656,-0.6544328927993774,0.01221342384815216,-0.9503003358840942,0.003871356835588813,-2.098018169403076,0.011879615485668182,-0.02507457137107849,0.026859838515520096,0.05202797055244446,0.023913852870464325,0.016545526683330536,0.009750179946422577
-0.9730161428451538,0.026207074522972107,-2.0915775299072266,0.026539728045463562,0.12137199938297272,0.02221439778804779,-0.6715593338012695,-0.003810286521911621,-1.9647148847579956,-0.007405899465084076,-0.7225507497787476,-0.0425034761428833,-0.6386728286743164,0.042118802666664124,-1.8947502374649048,-0.016518551856279373,-0.7101100087165833,0.014019675552845001,-0.952377438545227,-0.0001000694464892149,-2.039159059524536,0.0072820112109184265,0.16589799523353577,0.019701404497027397,0.05059611797332764,0.032788097858428955,0.022179458290338516,0.006520390510559082
-0.9535087943077087,0.03481072932481766,-2.0008609294891357,0.028619274497032166,0.3004052937030792,0.017514407634735107,-0.6620726585388184,-0.002554789185523987,-2.0088250637054443,-0.004812426865100861,-0.8097107410430908,-0.032627254724502563,-0.6509168148040771,0.03792169690132141,-1.9091136455535889,-0.021261051297187805,-0.8065770864486694,0.01000986248254776,-0.9528903961181641,0.0016814642585814,-1.9647550582885742,-0.0005898997187614441,0.33579152822494507,0.009251400828361511,0.0403628796339035,0.03653169423341751,0.020743701606988907,0.00492367148399353
-0.9534627795219421,0.037759214639663696,-1.920417070388794,0.028591953217983246,0.43872159719467163,0.004874318838119507,-0.6712203621864319,-0.002579107880592346,-2.0480759143829346,-0.015105962753295898,-0.868466854095459,-0.028059393167495728,-0.6820120215415955,0.047874778509140015,-1.9211782217025757,-0.02525133639574051,-0.8569493889808655,0.0035052448511123657,-0.9707372188568115,0.010035021230578423,-1.9018807411193848,-0.009412892162799835,0.45920276641845703,-0.00815609097480774,0.029996201395988464,0.026731915771961212,0.017069995403289795,-0.009094879031181335
-0.9183997511863708,0.020768962800502777,-1.7656779289245605,0.012774460017681122,0.4764662981033325,-0.0030449405312538147,-0.6668914556503296,-0.014805808663368225,-2.013265371322632,-0.012515418231487274,-0.9707017540931702,-0.005162835121154785,-0.6743456125259399,0.00913149118423462,-1.9198318719863892,-0.0033065583556890488,-0.9655681252479553,-0.013000212609767914,-0.9436519145965576,0.024529341608285904,-1.7708947658538818,-0.0181337371468544,0.4757399260997772,-0.011730208992958069,-0.0032826587557792664,-0.0020243264734745026,-0.0074747540056705475,-0.014297492802143097
-0.9230831265449524,0.022865362465381622,-1.7515383958816528,0.0030921176075935364,0.4846118688583374,-0.0047140419483184814,-0.6660968065261841,-0.02125425636768341,-2.0265443325042725,-0.015531875193119049,-1.0057584047317505,0.0008550733327865601,-0.6787293553352356,0.0006076842546463013,-1.9519046545028687,-0.005125712603330612,-1.0022579431533813,-0.01466410607099533,-0.9446161389350891,0.020137770101428032,-1.7530609369277954,-0.020094506442546844,0.4824430048465729,-0.014943551272153854,-0.008289113640785217,-0.006750073283910751,-0.006413765251636505,-0.018047429621219635
-0.9149333834648132,0.012403346598148346,-1.7320314645767212,-0.011081509292125702,0.467811644077301,-0.018863245844841003,-0.6573106050491333,-0.02210289239883423,-2.0302231311798096,-0.02217351272702217,-1.0505650043487549,0.005223914980888367,-0.6802049875259399,-0.015294060111045837,-1.9944112300872803,-0.005743237212300301,-1.0595524311065674,-0.01328231394290924,-0.9438679218292236,0.011458765715360641,-1.7375977039337158,-0.01075877994298935,0.45939597487449646,-0.012138571590185165,-0.008266255259513855,-0.015998609364032745,-0.000558042898774147,-0.013541698455810547
-0.9068371653556824,0.0025608837604522705,-1.709887981414795,-0.01305195689201355,0.42516452074050903,-0.021059006452560425,-0.6551977396011353,-0.016289889812469482,-2.0459768772125244,-0.033053576946258545,-1.1245859861373901,-0.00022576749324798584,-0.6800873875617981,-0.014948248863220215,-2.0338327884674072,-0.007638001814484596,-1.1385674476623535,-0.008146397769451141,-0.937065839767456,0.006638839840888977,-1.7154732942581177,1.6897916793823242e-05,0.4138437807559967,-0.009817831218242645,-0.004580669105052948,-0.02207895740866661,0.00761767104268074,-0.008131980895996094
-0.895082414150238,-0.012905269861221313,-1.6739948987960815,-0.009334899485111237,0.3843401074409485,-0.024170517921447754,-0.658759593963623,-0.00923854112625122,-2.0716612339019775,-0.04189404472708702,-1.226973056793213,-0.007143795490264893,-0.6816230416297913,-0.014036789536476135,-2.074939012527466,-0.0027095340192317963,-1.2423306703567505,-0.004897996783256531,-0.9324347376823425,0.009695221669971943,-1.6865910291671753,0.012323126196861267,0.36593422293663025,-0.006926167756319046,-0.004136420786380768,-0.03311185911297798,0.009452573955059052,-0.002214089035987854
-0.890195369720459,-0.0249677374958992,-1.6613924503326416,-0.0023307427763938904,0.2980807423591614,-0.010932691395282745,-0.6678785085678101,-0.012901052832603455,-2.0920932292938232,-0.04059453308582306,-1.3267185688018799,-0.011250123381614685,-0.6745709180831909,-0.01757735013961792,-2.11336088180542,0.007305653765797615,-1.3380117416381836,-0.007171884179115295,-0.9219390749931335,0.018462728708982468,-1.6708482503890991,0.01756548136472702,0.2821725606918335,-0.005729168653488159,-0.012555234134197235,-0.042721573263406754,0.002419089898467064,0.004601605236530304
-0.8842018842697144,-0.02534334734082222,-1.6486138105392456,-0.0025570765137672424,0.2033371925354004,-0.006250821053981781,-0.668212890625,-0.009197160601615906,-2.1229164600372314,-0.04428473860025406,-1.4200886487960815,-0.010519802570343018,-0.6709752082824707,-0.02267029881477356,-2.153109312057495,0.009291850961744785,-1.4317758083343506,-0.005105115473270416,-0.9125264883041382,0.017248213291168213,-1.661076307296753,0.019617483019828796,0.18196094036102295,-0.0027862153947353363,-0.014309905469417572,-0.04416578635573387,0.00363847054541111,0.00579477846622467
-0.8763062357902527,-0.018573738634586334,-1.6330513954162598,-0.008212544023990631,0.08393443375825882,-0.0020411908626556396,-0.6602871417999268,7.277727127075195e-05,-2.14900803565979,-0.0552256777882576,-1.51008939743042,-0.009820610284805298,-0.6629403233528137,-0.02599191665649414,-2.1895623207092285,0.0031568054109811783,-1.5270711183547974,0.0023391470313072205,-0.8942078948020935,0.007210184819996357,-1.6460773944854736,0.021160371601581573,0.05944778770208359,0.0027020834386348724,-0.0087500661611557,-0.03924664482474327,0.013286013156175613,0.004821933805942535
-0.8707818388938904,-0.008938200771808624,-1.6327916383743286,-0.016378410160541534,-0.02434636652469635,0.0004834681749343872,-0.6498792767524719,0.007052041590213776,-2.1721575260162354,-0.0644950270652771,-1.5723918676376343,-0.006598189473152161,-0.6595229506492615,-0.030247047543525696,-2.2261972427368164,-0.0071741752326488495,-1.5964152812957764,0.008384816348552704,-0.8816342353820801,-0.006947019137442112,-1.645051121711731,0.02070799469947815,-0.05329744517803192,0.0045904479920864105,-0.0038357749581336975,-0.031026925891637802,0.026441369205713272,0.004733674228191376
-0.8729599714279175,-0.005366988480091095,-1.6655247211456299,-0.015592813491821289,-0.15445108711719513,0.005723528563976288,-0.6506149768829346,0.009556546807289124,-2.2144277095794678,-0.06406166404485703,-1.6483594179153442,-0.006744682788848877,-0.6566480398178101,-0.035126328468322754,-2.2741050720214844,-0.007303895428776741,-1.673027515411377,0.011733636260032654,-0.8799498081207275,-0.010427084751427174,-1.6773927211761475,0.022937655448913574,-0.1840364634990692,0.009210709482431412,-0.0017270594835281372,-0.02692725881934166,0.02930120751261711,0.007783539593219757
-0.8956736922264099,-0.013534680008888245,-1.679915189743042,-0.0063351839780807495,-0.10700078308582306,0.0018889978528022766,-0.6739201545715332,0.0028322041034698486,-2.2802350521087646,-0.06408325582742691,-1.7255706787109375,-0.0152243971824646,-0.6747670769691467,-0.022517889738082886,-2.3217406272888184,0.0002859048545360565,-1.7379456758499146,0.008618704974651337,-0.9071533679962158,0.005002704448997974,-1.6922494173049927,0.02761070430278778,-0.12947526574134827,0.0052695199847221375,-0.0020022913813591003,-0.037904042750597,0.01810969039797783,0.003048345446586609
-0.8985902667045593,-0.01632096618413925,-1.701576590538025,0.0026469528675079346,-0.20905117690563202,0.00888485461473465,-0.6848890781402588,-0.0010617077350616455,-2.3315603733062744,-0.0599319152534008,-1.8191579580307007,-0.01720164716243744,-0.6810211539268494,-0.02298671007156372,-2.365509271621704,0.004782812669873238,-1.826246738433838,0.005100511014461517,-0.913931667804718,0.015461756847798824,-1.7185993194580078,0.02652209997177124,-0.22685503959655762,0.0020478852093219757,-0.009161911904811859,-0.04113205149769783,0.010145187377929688,0.006458006799221039
-0.9238389730453491,-0.020009927451610565,-1.7296864986419678,0.008708298206329346,-0.17096193134784698,0.006168752908706665,-0.7043887376785278,-0.007263317704200745,-2.394455671310425,-0.061961736530065536,-1.8805043697357178,-0.025634050369262695,-0.699460506439209,-0.009294793009757996,-2.417325735092163,0.006481843069195747,-1.8780044317245483,0.004547938704490662,-0.9397833943367004,0.023095715790987015,-1.741137146949768,0.030318409204483032,-0.18111026287078857,-0.0021965019404888153,-0.0060120075941085815,-0.04696909710764885,0.0061670951545238495,0.001938849687576294
-0.9388384819030762,-0.012662023305892944,-1.7762713432312012,0.0074255988001823425,-0.2451280802488327,0.010258808732032776,-0.7074125409126282,-0.007332399487495422,-2.4408414363861084,-0.06678922474384308,-1.9307109117507935,-0.02984936535358429,-0.7059701085090637,-0.00351087749004364,-2.4708027839660645,-0.002303311601281166,-1.9284510612487793,0.010275356471538544,-0.9462958574295044,0.013638223521411419,-1.7764523029327393,0.03143788129091263,-0.24961277842521667,-0.0022089630365371704,0.0016368478536605835,-0.03977228328585625,0.016498591750860214,0.0016519129276275635
-0.9610422849655151,-0.0058476850390434265,-1.8249015808105469,0.0026639774441719055,-0.261222243309021,0.005972467362880707,-0.7100419998168945,-0.004773750901222229,-2.483474016189575,-0.07374943047761917,-1.9529486894607544,-0.035682231187820435,-0.7098673582077026,0.004425212740898132,-2.5149502754211426,-0.009457018226385117,-1.9507652521133423,0.018832780420780182,-0.9586122632026672,0.003563697449862957,-1.8140063285827637,0.03811611980199814,-0.25887158513069153,0.003512788563966751,0.017696544528007507,-0.03377557918429375,0.026448428630828857,-0.002467110753059387
-0.9754158854484558,-3.682821989059448e-05,-1.8849891424179077,-0.0006985589861869812,-0.3170362114906311,0.0030963867902755737,-0.7089372873306274,-0.0029810965061187744,-2.5125067234039307,-0.07298464328050613,-1.9559897184371948,-0.037520453333854675,-0.7083668112754822,0.00223657488822937,-2.547978639602661,-0.012376636266708374,-1.9552927017211914,0.02527068555355072,-0.9685667157173157,-0.004250987432897091,-1.8678629398345947,0.04399290680885315,-0.31010928750038147,0.011333605274558067,0.02847503125667572,-0.028014469891786575,0.03240126371383667,-0.0018125921487808228
-0.9913870096206665,0.001237921416759491,-1.9531090259552002,0.0029575303196907043,-0.38521599769592285,0.0030906349420547485,-0.7165679931640625,-0.007150858640670776,-2.5592305660247803,-0.0661180391907692,-1.9846316576004028,-0.03956228494644165,-0.7143466472625732,0.0001659691333770752,-2.5918588638305664,-0.010542711243033409,-1.9806337356567383,0.025772251188755035,-0.9875280261039734,-0.0020541127305477858,-1.9336947202682495,0.0474889799952507,-0.3719685971736908,0.013505689799785614,0.030665040016174316,-0.026694219559431076,0.03004608303308487,0.0012496188282966614
-0.9925282597541809,0.0005038753151893616,-1.9999312162399292,0.010863639414310455,-0.4810270071029663,0.010110601782798767,-0.7212159633636475,-0.012244030833244324,-2.5790352821350098,-0.05553821474313736,-2.003202199935913,-0.03929634392261505,-0.7153562307357788,-0.0049531906843185425,-2.6070566177368164,-0.007023544982075691,-1.9969861507415771,0.022033601999282837,-0.9940581321716309,0.00514400377869606,-1.982711672782898,0.04526708275079727,-0.4613408148288727,0.012059647589921951,0.02401229739189148,-0.025468219071626663,0.02333608642220497,0.008249007165431976
-0.9920095205307007,0.0033905506134033203,-2.0648317337036133,0.014938905835151672,-0.5640371441841125,0.015747971832752228,-0.7174283266067505,-0.01636403799057007,-2.564572334289551,-0.04220348596572876,-1.944757342338562,-0.03680083155632019,-0.7101054787635803,-0.012683257460594177,-2.5917305946350098,-0.006912339478731155,-1.9405583143234253,0.01944544166326523,-0.9978168606758118,0.005828273948282003,-2.0467352867126465,0.042349979281425476,-0.5374817848205566,0.012895597144961357,0.021034911274909973,-0.018107451498508453,0.021031111478805542,0.017030447721481323
-1.0037013292312622,0.004255570471286774,-2.1292760372161865,0.012449495494365692,-0.6697644591331482,0.01080670952796936,-0.7228968143463135,-0.017717838287353516,-2.542072057723999,-0.04102504998445511,-1.8585659265518188,-0.03594595193862915,-0.7171818614006042,-0.01096905767917633,-2.572657823562622,-0.007950471714138985,-1.8467204570770264,0.016574308276176453,-1.0115516185760498,0.005116680171340704,-2.1129987239837646,0.03907449543476105,-0.6481399536132812,0.010881269350647926,0.022111281752586365,-0.017208054661750793,0.021656125783920288,0.014638252556324005
-1.0277667045593262,0.006887957453727722,-2.2139804363250732,0.0052470862865448,-0.7490190863609314,-0.0006760582327842712,-0.7305114269256592,-0.01864694058895111,-2.5159873962402344,-0.044092629104852676,-1.7311756610870361,-0.036912813782691956,-0.7298705577850342,-0.003630608320236206,-2.5530881881713867,-0.01243450865149498,-1.7094529867172241,0.015959493815898895,-1.0350377559661865,-0.0009799145627766848,-2.1946542263031006,0.03761282563209534,-0.7340025901794434,0.009293653070926666,0.03024400770664215,-0.015483766794204712,0.027455374598503113,0.007620222866535187
-1.0302642583847046,0.0014974996447563171,-2.3171143531799316,0.002743564546108246,-1.0141358375549316,-0.0008505880832672119,-0.7389398813247681,-0.019040539860725403,-2.4199836254119873,-0.0313694104552269,-1.5305062532424927,-0.028241842985153198,-0.7272999882698059,-0.012447834014892578,-2.481886148452759,-0.0005483124405145645,-1.4913557767868042,0.004435934126377106,-1.041321039199829,-0.002243089722469449,-2.3057479858398438,0.028961308300495148,-1.0342961549758911,0.009364189580082893,0.021287664771080017,-0.013801682740449905,0.024787191301584244,0.008713982999324799
-1.0414646863937378,0.0011863335967063904,-2.3890955448150635,0.0028096139430999756,-1.0859348773956299,-0.004608675837516785,-0.7440201044082642,-0.023566901683807373,-2.3846161365509033,-0.024441905319690704,-1.4113473892211914,-0.027139484882354736,-0.733276903629303,-0.011888444423675537,-2.4471821784973145,4.3157488107681274e-06,-1.3651113510131836,-0.0003882572054862976,-1.0572853088378906,-0.0004341143649071455,-2.378178358078003,0.024797670543193817,-1.107467770576477,0.006564926356077194,0.020128920674324036,-0.012492481619119644,0.02248765155673027,0.008942551910877228
-1.032135248184204,-0.0012564361095428467,-2.439178705215454,0.00785190612077713,-1.2736796140670776,0.0009732767939567566,-0.7458764910697937,-0.02675361931324005,-2.3433358669281006,-0.013428501784801483,-1.341520071029663,-0.021603673696517944,-0.730802595615387,-0.02111394703388214,-2.4060115814208984,0.005298389121890068,-1.289300799369812,-0.00949300080537796,-1.056067943572998,0.008639201521873474,-2.4398114681243896,0.015631109476089478,-1.2992831468582153,0.002684246748685837,0.007235132157802582,-0.012573454529047012,0.013204347342252731,0.014815881848335266
