FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.005574107170105,-0.02049601823091507,-2.5496320724487305,-0.008016988635063171,-1.1173468828201294,-0.008405100554227829,-1.0534776449203491,-0.011333435773849487,-2.3861145973205566,-0.0854036808013916,-0.663849413394928,-0.0038185175508260727,-0.9620387554168701,0.028476532548666,-2.3856360912323,0.022447483614087105,-1.0665262937545776,0.006792940199375153,-1.0012153387069702,0.009549628011882305,-2.4308223724365234,-0.058672331273555756,-1.0174304246902466,0.016206666827201843,0.01685062050819397,-0.07059722393751144,-0.001996055245399475,0.03118981420993805
-0.9993134140968323,-0.022401725873351097,-2.543221950531006,-0.0093412846326828,-1.1302218437194824,-0.011460227891802788,-1.0512582063674927,-0.011286169290542603,-2.3678812980651855,-0.08600856363773346,-0.6500254273414612,-0.0029572341591119766,-0.9574636220932007,0.02938295155763626,-2.3689382076263428,0.023428136482834816,-1.0667473077774048,0.006331011652946472,-0.9940224885940552,0.010721038095653057,-2.4125452041625977,-0.06024596095085144,-0.9968981742858887,0.018558012321591377,0.015958428382873535,-0.07271404564380646,0.0002509206533432007,0.03217639401555061
-0.9952659606933594,-0.02337660640478134,-2.537177562713623,-0.010469883680343628,-1.135816216468811,-0.01329832337796688,-1.0487048625946045,-0.010841503739356995,-2.356813430786133,-0.08568598330020905,-0.6451047658920288,-0.0023507680743932724,-0.954449474811554,0.029805133119225502,-2.358128786087036,0.02372249774634838,-1.0663686990737915,0.00564410537481308,-0.9891154766082764,0.011248298920691013,-2.400373935699463,-0.06055828928947449,-0.9855352640151978,0.019793134182691574,0.015232078731060028,-0.07318657636642456,0.0018453896045684814,0.03252728655934334
-0.9939582943916321,-0.023223619908094406,-2.5315914154052734,-0.011363133788108826,-1.132347583770752,-0.013606999069452286,-1.0457510948181152,-0.009888887405395508,-2.354560375213623,-0.08426088094711304,-0.6509630084037781,-0.002056916244328022,-0.9533605575561523,0.02965422533452511,-2.3545923233032227,0.02317633293569088,-1.065231204032898,0.004691667854785919,-0.9870169758796692,0.01098153367638588,-2.395704507827759,-0.05930975079536438,-0.9853579998016357,0.01963411457836628,0.014732219278812408,-0.07165995985269547,0.0026320070028305054,0.032111167907714844
-0.9948263168334961,-0.022164516150951385,-2.5263423919677734,-0.012071028351783752,-1.1216611862182617,-0.012705760076642036,-1.0424610376358032,-0.008532047271728516,-2.35933256149292,-0.08193768560886383,-0.665503203868866,-0.0020115161314606667,-0.9538016319274902,0.029038403183221817,-2.3568363189697266,0.021955566480755806,-1.0634897947311401,0.003519482910633087,-0.9871513247489929,0.010080128908157349,-2.397002696990967,-0.056812308728694916,-0.9941344261169434,0.018367698416113853,0.01440408080816269,-0.06852351874113083,0.0027789175510406494,0.03107645735144615
-0.9776997566223145,-0.015648750588297844,-2.4736928939819336,-0.013334318995475769,-1.1349211931228638,-0.011710846796631813,-0.9845808744430542,0.0016590803861618042,-2.331521511077881,-0.05543723702430725,-0.8073292374610901,0.003043859265744686,-0.9279327988624573,0.017826508730649948,-2.308671236038208,0.009150078520178795,-1.0513219833374023,-0.0035103708505630493,-0.9672792553901672,0.0058270832523703575,-2.360206365585327,-0.024312250316143036,-1.0084320306777954,0.014551106840372086,0.003289155662059784,-0.03195150941610336,0.006502300500869751,0.017536669969558716
-0.9770938754081726,-0.013987323269248009,-2.470442295074463,-0.013987809419631958,-1.1324381828308105,-0.012022025883197784,-0.9816312789916992,0.0027028024196624756,-2.3334848880767822,-0.0524086058139801,-0.8189830183982849,0.0029379669576883316,-0.9282637238502502,0.017683885991573334,-2.3067398071289062,0.008195171132683754,-1.0434911251068115,-0.004794128239154816,-0.9684467911720276,0.0051407464779913425,-2.3608245849609375,-0.024108868092298508,-1.0144654512405396,0.01408042386174202,0.002575524151325226,-0.029626481235027313,0.006730854511260986,0.01682981103658676
-0.9756330251693726,-0.013525476679205894,-2.4658570289611816,-0.014702484011650085,-1.1308505535125732,-0.012935187667608261,-0.9784220457077026,0.0033985525369644165,-2.3312783241271973,-0.05018217861652374,-0.8272897601127625,0.0032208897173404694,-0.9277153015136719,0.017321806401014328,-2.3025941848754883,0.00770016573369503,-1.0400278568267822,-0.005788169801235199,-0.9672955274581909,0.004956218879669905,-2.356154203414917,-0.023379608988761902,-1.0122114419937134,0.01427797507494688,0.0019152089953422546,-0.027862288057804108,0.007487744092941284,0.016262538731098175
-0.9844502806663513,-0.012079838663339615,-2.4867329597473145,-0.013326138257980347,-1.115418791770935,-0.013722343370318413,-0.9772005081176758,0.0028345584869384766,-2.326068162918091,-0.044506773352622986,-0.8422130942344666,0.0030902791768312454,-0.9440979361534119,0.015129189938306808,-2.3254759311676025,0.0070792268961668015,-1.059207558631897,-0.006241500377655029,-0.975653886795044,0.004496017936617136,-2.3017818927764893,-0.021659184247255325,-0.8412673473358154,0.01446735393255949,0.0015885904431343079,-0.02293839305639267,0.006909862160682678,0.014074556529521942
-0.9924170970916748,-0.011696290224790573,-2.506704807281494,-0.011816799640655518,-1.1014012098312378,-0.01440754160284996,-0.9765896797180176,0.0018594861030578613,-2.316852569580078,-0.04026584327220917,-0.8499427437782288,0.0030842265114188194,-0.9591325521469116,0.012899715453386307,-2.3461830615997314,0.007009176537394524,-1.0815544128417969,-0.006163321435451508,-0.9820432066917419,0.004420307464897633,-2.2437267303466797,-0.019962739199399948,-0.6658947467803955,0.014948012307286263,0.001654498279094696,-0.01942252367734909,0.00639478862285614,0.012328013777732849
-1.0008325576782227,-0.029546529054641724,-2.5820302963256836,0.0030863285064697266,-1.1313464641571045,-0.00478886254131794,-0.9753199815750122,8.507072925567627e-05,-2.278918743133545,-0.06314893066883087,-0.7466466426849365,0.00654167914763093,-0.9697862267494202,0.02039629966020584,-2.3541839122772217,0.014199132099747658,-1.0655198097229004,0.018493063747882843,-0.9986297488212585,0.012895687483251095,-2.2032060623168945,-0.013999611139297485,-0.37240707874298096,0.01544901542365551,0.013006947934627533,-0.032852061092853546,-0.0008160620927810669,0.01768537238240242
-1.0073422193527222,-0.028457174077630043,-2.597048759460449,0.004320740699768066,-1.1153966188430786,-0.004950711503624916,-0.972844123840332,-0.0004247725009918213,-2.268024444580078,-0.057727620005607605,-0.7573840022087097,0.00635033892467618,-0.9830604791641235,0.0177370123565197,-2.3709912300109863,0.01373557560145855,-1.083518385887146,0.0179816335439682,-1.0040948390960693,0.01236750092357397,-2.1433944702148438,-0.01211172342300415,-0.2041698694229126,0.015356043353676796,0.013030536472797394,-0.028873495757579803,-0.0015146136283874512,0.015754617750644684
-1.015947937965393,-0.026203200221061707,-2.6143407821655273,0.006373167037963867,-1.092498779296875,-0.0022962652146816254,-0.9724376201629639,-0.0009412914514541626,-2.2644436359405518,-0.05298352241516113,-0.7668278217315674,0.004851281642913818,-0.9973474740982056,0.015381697565317154,-2.3945727348327637,0.012799052521586418,-1.0980464220046997,0.018209420144557953,-1.0131080150604248,0.011038211174309254,-2.092359781265259,-0.010810092091560364,-0.048645831644535065,0.013541297055780888,0.013641372323036194,-0.025481730699539185,-0.003596752882003784,0.013847783207893372
-1.022467017173767,-0.021895915269851685,-2.6231436729431152,0.007551833987236023,-1.0633589029312134,0.00037569552659988403,-0.9674030542373657,-5.5223703384399414e-05,-2.2614834308624268,-0.044588759541511536,-0.791644275188446,0.0029742158949375153,-1.0102519989013672,0.012806441634893417,-2.413991689682007,0.01025998406112194,-1.1052683591842651,0.0168289914727211,-1.0215020179748535,0.008738699369132519,-2.0402181148529053,-0.00860191136598587,0.09519247710704803,0.011065145954489708,0.01268959790468216,-0.018833473324775696,-0.005004227161407471,0.010819725692272186
-1.0294475555419922,-0.016655437648296356,-2.6391777992248535,0.009367108345031738,-1.0551360845565796,0.00556747242808342,-0.9598582983016968,0.0016268789768218994,-2.2586121559143066,-0.0356777161359787,-0.8164242506027222,0.0008648457005620003,-1.0197679996490479,0.009803999215364456,-2.4314188957214355,0.0068522971123456955,-1.106407642364502,0.015875495970249176,-1.0317031145095825,0.005683370400220156,-1.996350646018982,-0.004415377974510193,0.22523008286952972,0.006858963519334793,0.012117765843868256,-0.010854162275791168,-0.007689177989959717,0.007251307368278503
-1.033624291419983,-0.009768962860107422,-2.6428909301757812,0.007101178169250488,-1.0317142009735107,0.005281277000904083,-0.9548732042312622,0.005040258169174194,-2.267148971557617,-0.0254976749420166,-0.8518006801605225,-0.0016523459926247597,-1.0317647457122803,0.011538714170455933,-2.4483423233032227,0.0022982191294431686,-1.1039013862609863,0.01154213398694992,-1.039893627166748,0.0026903431862592697,-1.9713529348373413,-0.0049182698130607605,0.30030739307403564,0.005309948697686195,0.007049441337585449,-0.001429527997970581,-0.005280598998069763,0.004047788679599762
-1.0462523698806763,-0.005362875759601593,-2.6157031059265137,-0.0055179595947265625,-1.009838581085205,-0.010782692581415176,-0.953528881072998,0.002630293369293213,-2.299640655517578,-0.0005126893520355225,-0.9611829519271851,0.003634978085756302,-1.0472276210784912,-0.006695587188005447,-2.4614906311035156,0.005108831450343132,-1.126686930656433,-0.009416341781616211,-1.0362454652786255,-0.0005393711035139859,-1.9596562385559082,-0.000964626669883728,0.22405295073986053,0.0077884867787361145,0.01176375150680542,0.01036854088306427,-0.0017518997192382812,-0.0009815022349357605
-1.0452988147735596,-0.004364635795354843,-2.607117176055908,-0.00595875084400177,-1.0055842399597168,-0.01023373194038868,-0.9520390033721924,0.0022761523723602295,-2.2990646362304688,0.001697346568107605,-0.9699868559837341,0.003476264886558056,-1.0447769165039062,-0.009243343025445938,-2.458500385284424,0.0049006156623363495,-1.1275808811187744,-0.010989107191562653,-1.0340489149093628,-0.0013485292438417673,-1.9564213752746582,-3.089010715484619e-05,0.2073032408952713,0.006989212706685066,0.012223027646541595,0.011088892817497253,-0.002423390746116638,-0.0016096383333206177
-1.0428565740585327,-0.003126930445432663,-2.594127655029297,-0.005221530795097351,-0.9970079660415649,-0.006872553378343582,-0.9502549171447754,0.001865193247795105,-2.2988619804382324,0.0018970295786857605,-0.9763598442077637,0.0022374847903847694,-1.0382676124572754,-0.011379387229681015,-2.4559438228607178,0.0036028604954481125,-1.1328264474868774,-0.011134229600429535,-1.0299488306045532,-0.002530729863792658,-1.9591193199157715,0.002282962203025818,0.17110781371593475,0.005177073180675507,0.011548042297363281,0.011924996972084045,-0.003510996699333191,-0.0026056095957756042
-1.0368820428848267,-0.0014607347548007965,-2.5728321075439453,-0.00510425865650177,-0.9877915382385254,-0.004518240690231323,-0.9447412490844727,0.0020853281021118164,-2.2920584678649902,0.0037471577525138855,-0.9886489510536194,0.0012546954676508904,-1.0288259983062744,-0.013686437159776688,-2.445704698562622,0.0015131663531064987,-1.138454556465149,-0.012213349342346191,-1.0219991207122803,-0.0037990743294358253,-1.953557014465332,0.005438804626464844,0.13679496943950653,0.003923896700143814,0.00926806777715683,0.014443397521972656,-0.0035014599561691284,-0.004164502024650574
-1.032396912574768,0.0001259632408618927,-2.5505447387695312,-0.004225343465805054,-0.966570258140564,0.00019882246851921082,-0.941980242729187,0.0018627345561981201,-2.292562484741211,0.0035016685724258423,-0.9978373050689697,-0.0009298240765929222,-1.019726276397705,-0.015491526573896408,-2.442180871963501,-0.0006993003189563751,-1.145151138305664,-0.012034706771373749,-1.0154865980148315,-0.005349843297153711,-1.9583686590194702,0.008370086550712585,0.0827445238828659,0.0016207192093133926,0.007365532219409943,0.015722453594207764,-0.004106014966964722,-0.005560725927352905
-1.0291199684143066,0.0017296448349952698,-2.531357765197754,-0.0042954981327056885,-0.9478347301483154,0.0012316107749938965,-0.9395630359649658,0.001598745584487915,-2.2932887077331543,0.005458809435367584,-1.0124536752700806,-0.001480325125157833,-1.0149762630462646,-0.01784272864460945,-2.437526226043701,-0.0017883386462926865,-1.1475244760513306,-0.013455644249916077,-1.0109357833862305,-0.006338896695524454,-1.958721399307251,0.009732253849506378,0.04503646492958069,0.0007623229175806046,0.00643206387758255,0.01719789206981659,-0.0045999884605407715,-0.0065408870577812195
-1.0288076400756836,0.00311066210269928,-2.5203685760498047,-0.003946393728256226,-0.93757164478302,0.003415849059820175,-0.9389771223068237,0.0013323873281478882,-2.3025550842285156,0.006327182054519653,-1.0252137184143066,-0.0019445940852165222,-1.0110901594161987,-0.020058799535036087,-2.4372456073760986,-0.002411201596260071,-1.1434710025787354,-0.014111801981925964,-1.0103989839553833,-0.007380827330052853,-1.9769855737686157,0.011234961450099945,-0.018146969377994537,-0.0010152775794267654,0.007150739431381226,0.017980247735977173,-0.006247356534004211,-0.00718776136636734
-1.0263336896896362,0.005168609321117401,-2.5017971992492676,-0.004896625876426697,-0.9278916120529175,0.0046095699071884155,-0.9333198070526123,0.002513021230697632,-2.313892364501953,0.010103896260261536,-1.0533150434494019,-0.001986614428460598,-1.0048160552978516,-0.02239854261279106,-2.4304358959198,-0.004052178934216499,-1.130270004272461,-0.016157597303390503,-1.0084279775619507,-0.008793329820036888,-2.0028438568115234,0.014466844499111176,-0.11141987144947052,-0.0028417184948921204,0.006809748709201813,0.02186983823776245,-0.006576448678970337,-0.008779056370258331
-1.03564453125,0.004792992025613785,-2.4580602645874023,-0.0029398053884506226,-0.7498831748962402,0.0028353221714496613,-0.9374071359634399,0.0019253790378570557,-2.365220546722412,0.011907607316970825,-1.1172199249267578,-0.001418381929397583,-1.0296287536621094,-0.023065883666276932,-2.4687061309814453,-0.0034599900245666504,-1.1202380657196045,-0.014706350862979889,-1.0191611051559448,-0.00803973525762558,-2.0241167545318604,0.014457277953624725,-0.13879474997520447,-0.0028871502727270126,0.009382151067256927,0.024809688329696655,-0.007954239845275879,-0.00950518250465393
-1.0446635484695435,0.004558630287647247,-2.416379928588867,-4.99039888381958e-05,-0.576424777507782,0.003192596137523651,-0.9444558620452881,0.0009537935256958008,-2.4171462059020996,0.010705992579460144,-1.1689172983169556,-0.0016623176634311676,-1.051903486251831,-0.022769887000322342,-2.5080859661102295,-0.002960735931992531,-1.112493872642517,-0.012011170387268066,-1.029807448387146,-0.007430705241858959,-2.0533342361450195,0.013521037995815277,-0.18278264999389648,-0.0036887340247631073,0.011966519057750702,0.025651514530181885,-0.010322794318199158,-0.009542115032672882
-1.05366051197052,-0.004725731909275055,-2.3179454803466797,0.0002654343843460083,-0.27618759870529175,0.003987248986959457,-0.9324949979782104,0.0035280734300613403,-2.486147403717041,0.010877251625061035,-1.2906372547149658,0.00020062457770109177,-1.0765526294708252,-0.024852942675352097,-2.5591814517974854,-0.004975469782948494,-1.128722071647644,-0.007792241871356964,-1.0242937803268433,-0.0054803951643407345,-2.075652599334717,0.032898642122745514,-0.24779309332370758,-0.004439052194356918,0.0124950110912323,0.03921182453632355,-0.004372090101242065,-0.01480896770954132
-1.0502666234970093,-0.003305293619632721,-2.25643253326416,0.0021073073148727417,-0.13189871609210968,0.006016463041305542,-0.9258362054824829,0.00520169734954834,-2.5128393173217773,0.012773431837558746,-1.3487753868103027,-0.00020683929324150085,-1.0807850360870361,-0.025246810168027878,-2.569051742553711,-0.008070106618106365,-1.1213529109954834,-0.006748534739017487,-1.0211546421051025,-0.006100433878600597,-2.0894343852996826,0.037404969334602356,-0.3157361149787903,-0.00601251982152462,0.010213099420070648,0.045175254344940186,-0.004670590162277222,-0.016868583858013153
-1.0428160429000854,-0.0015246681869029999,-2.1875314712524414,0.004035159945487976,0.008017271757125854,0.009318098425865173,-0.9160619974136353,0.007473558187484741,-2.5313563346862793,0.014440082013607025,-1.4044142961502075,-0.0009823264554142952,-1.079118251800537,-0.02553536370396614,-2.5705788135528564,-0.012195941992104053,-1.1155778169631958,-0.005644805729389191,-1.0134154558181763,-0.007071137893944979,-2.097994804382324,0.043156251311302185,-0.39065754413604736,-0.00802854634821415,0.006532162427902222,0.051720112562179565,-0.004668191075325012,-0.01923360675573349
-1.0330421924591064,0.00048521533608436584,-2.1122422218322754,0.0059181153774261475,0.15127360820770264,0.013140536844730377,-0.9049631357192993,0.010101869702339172,-2.546464443206787,0.01593506708741188,-1.4591877460479736,-0.0019077304750680923,-1.0747194290161133,-0.025663617998361588,-2.567580461502075,-0.016750110313296318,-1.1092851161956787,-0.004616118967533112,-1.0032129287719727,-0.008208937011659145,-2.1043546199798584,0.04912076145410538,-0.4726676344871521,-0.010266268625855446,0.0022842511534690857,0.058244407176971436,-0.004579722881317139,-0.021567106246948242
-1.0209084749221802,-0.008863992989063263,-2.0674824714660645,0.014365077018737793,0.25740575790405273,0.013505153357982635,-0.8911879062652588,0.006854191422462463,-2.5653138160705566,0.008684612810611725,-1.506929874420166,-0.004945449531078339,-1.0692195892333984,-0.021279532462358475,-2.5673749446868896,-0.01935100555419922,-1.1003377437591553,0.010676786303520203,-0.9974873065948486,-0.0025623184628784657,-2.1542139053344727,0.05849337577819824,-0.5600932240486145,-0.004138164222240448,-0.006895110011100769,0.06424786150455475,0.0030538439750671387,-0.02632782608270645
-1.0118308067321777,-0.017153631895780563,-2.0481324195861816,0.025200143456459045,0.33840739727020264,0.01119658350944519,-0.885574221611023,0.002502918243408203,-2.5943384170532227,-0.0028727054595947266,-1.543440580368042,-0.007907172664999962,-1.0688941478729248,-0.01201605424284935,-2.578960657119751,-0.022256413474678993,-1.096299409866333,0.028681829571723938,-0.9999060034751892,0.004528677556663752,-2.2307028770446777,0.06334352493286133,-0.6486634016036987,0.00471089594066143,-0.019247565418481827,0.06960903108119965,0.01064395159482956,-0.03023846447467804
-1.0050095319747925,-0.011833444237709045,-2.032668352127075,0.017476752400398254,0.2939789593219757,0.004938285797834396,-0.9030969142913818,0.003016442060470581,-2.5751099586486816,-0.0019054785370826721,-1.4769357442855835,-0.0032456442713737488,-1.06201171875,-0.014343317598104477,-2.533034563064575,-0.013736031018197536,-1.0440239906311035,0.01623273640871048,-0.997195839881897,0.0027905222959816456,-2.2284393310546875,0.040711402893066406,-0.746194064617157,0.003001805394887924,-0.005504779517650604,0.04838302731513977,0.0016531497240066528,-0.019225798547267914
-1.0046190023422241,-0.010749846696853638,-2.0293726921081543,0.015972524881362915,0.2956550121307373,0.004455287009477615,-0.9162869453430176,0.002498239278793335,-2.5807738304138184,-0.007575087249279022,-1.4431393146514893,-0.0032497067004442215,-1.0614376068115234,-0.011477608233690262,-2.5309667587280273,-0.011295315809547901,-1.0374834537506104,0.014640092849731445,-0.9974951148033142,0.00267544062808156,-2.248563289642334,0.031398750841617584,-0.807105541229248,0.0026672743260860443,-0.0026213377714157104,0.03906194865703583,-0.0006442219018936157,-0.014752201735973358
-1.0061746835708618,-0.007824461907148361,-2.030162811279297,0.013527721166610718,0.28971877694129944,0.004341211169958115,-0.933510422706604,0.002388402819633484,-2.5872883796691895,-0.013341061770915985,-1.4009451866149902,-0.0029661916196346283,-1.0618700981140137,-0.008668724447488785,-2.531200647354126,-0.008587086573243141,-1.0332112312316895,0.010966062545776367,-0.9989491701126099,0.0016355117550119758,-2.267277479171753,0.01985134929418564,-0.8688992261886597,0.0012062173336744308,0.0014958009123802185,0.028158217668533325,-0.004603073000907898,-0.009186387062072754
-1.0043306350708008,-0.0037561096251010895,-2.020923614501953,0.00939922034740448,0.2757183015346527,0.005287926644086838,-0.9488983154296875,0.003663584589958191,-2.5856518745422363,-0.018452614545822144,-1.3528110980987549,-0.002167382277548313,-1.0559074878692627,-0.006677199155092239,-2.519815683364868,-0.006168825551867485,-1.026656150817871,0.004810899496078491,-0.9950050115585327,-0.0004895399324595928,-2.280287981033325,0.008491121232509613,-0.9530067443847656,-0.0017760898917913437,0.006395317614078522,0.016466006636619568,-0.00934724509716034,-0.002911694347858429
-0.9998561143875122,-0.0027428865432739258,-2.0371322631835938,0.00029195845127105713,0.18690142035484314,0.00909823551774025,-0.9985953569412231,0.003235265612602234,-2.5760316848754883,-0.046010732650756836,-1.1668760776519775,-0.005784280598163605,-1.039122223854065,0.00811423733830452,-2.5034589767456055,0.0015779584646224976,-1.0321136713027954,-0.0006147176027297974,-0.9843695759773254,-0.0019109982531517744,-2.3325297832489014,-0.023643385618925095,-1.1391680240631104,-0.004468638449907303,0.013911187648773193,-0.021295376121997833,-0.012428194284439087,0.014047279953956604
-0.9905602931976318,-0.006972718983888626,-2.0309603214263916,-0.0022214651107788086,0.1386231780052185,0.006349969655275345,-1.0047717094421387,0.002103745937347412,-2.5606985092163086,-0.05433236062526703,-1.1198300123214722,-0.0046707745641469955,-1.023794412612915,0.01072872057557106,-2.4755539894104004,0.004860043525695801,-1.029876470565796,-0.00058794766664505,-0.9719640016555786,7.507391273975372e-05,-2.3556270599365234,-0.02877509966492653,-1.2350736856460571,-0.0017829500138759613,0.01504969596862793,-0.031193077564239502,-0.010451346635818481,0.0181284062564373
-0.9731021523475647,-0.004602503031492233,-2.0072293281555176,-0.0013649314641952515,0.05445665121078491,0.004419334232807159,-0.9469829797744751,0.009857907891273499,-2.523341178894043,-0.03072892129421234,-1.2412670850753784,0.0025624288246035576,-0.9937248229980469,-0.001159563660621643,-2.4149348735809326,-0.0048354510217905045,-1.0074617862701416,-0.004045553505420685,-0.9550691843032837,-0.001404316397383809,-2.335749387741089,0.0035433024168014526,-1.252588152885437,-0.002643527463078499,0.006362423300743103,0.0021039843559265137,-0.007387146353721619,0.005546726286411285
