FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.3437821567058563,-0.022940441966056824,-1.4656652212142944,-0.03146993741393089,0.7828998565673828,0.010466448962688446,-0.6281283497810364,0.007722519338130951,-2.434828758239746,0.009348454885184765,-1.3140466213226318,0.004130303859710693,-0.6538187265396118,-0.037136588245630264,-2.3582780361175537,0.0034194141626358032,-1.3735251426696777,-0.011022319085896015,-0.33342888951301575,-0.002064317464828491,-1.5012015104293823,0.013636492192745209,0.7436663508415222,0.03912883251905441,-0.025603506714105606,0.019784491509199142,-0.009189002215862274,-0.005273409187793732
-0.37734267115592957,-0.020901307463645935,-1.5048160552978516,-0.036458346992731094,0.6801596879959106,0.016984723508358,-0.6347643136978149,0.01170361042022705,-2.4358301162719727,0.0050222547724843025,-1.3627197742462158,0.005969032645225525,-0.655913233757019,-0.034202903509140015,-2.3701608180999756,0.004410184919834137,-1.409167766571045,-0.013858847320079803,-0.3645269274711609,0.0013804063200950623,-1.5276501178741455,0.012834101915359497,0.6463053226470947,0.03385952115058899,-0.024469148367643356,0.02020568773150444,-0.0013159457594156265,-0.005386698991060257
-0.4186933636665344,-0.020214274525642395,-1.430930495262146,-0.035301245748996735,0.3540593683719635,0.011400625109672546,-0.6296667456626892,0.011064104735851288,-2.3976759910583496,-0.0014450997114181519,-1.3284019231796265,0.004591509699821472,-0.6515111327171326,-0.03740609064698219,-2.338080644607544,0.01671251282095909,-1.3683977127075195,-0.014365062117576599,-0.3916712999343872,0.004170067608356476,-1.4495971202850342,0.0014464259147644043,0.3155016601085663,0.03007853589951992,-0.02115289866924286,0.02284712716937065,8.722394704818726e-05,-0.00425199419260025
-0.45700353384017944,-0.027831636369228363,-1.3344626426696777,-0.020808294415473938,0.030761051923036575,0.0019584447145462036,-0.6244822144508362,0.01711859181523323,-2.4010324478149414,0.0003918660804629326,-1.2793302536010742,0.0018711686134338379,-0.647219717502594,-0.04516031965613365,-2.3396286964416504,0.029028864577412605,-1.3255656957626343,-0.014216339215636253,-0.40827250480651855,0.003745444118976593,-1.372461199760437,-0.003467150032520294,-0.013440096750855446,0.03324505686759949,-0.01430720929056406,0.027577918022871017,0.0017810314893722534,-0.0005338601768016815
-0.4745139479637146,-0.03347325325012207,-1.2377538681030273,-0.0076707713305950165,-0.1877758949995041,-0.003718629479408264,-0.6224842071533203,0.021808523684740067,-2.4097185134887695,0.0030188290402293205,-1.2360094785690308,-0.0003283172845840454,-0.6442893147468567,-0.05152410641312599,-2.347646474838257,0.03677733987569809,-1.2864347696304321,-0.013728631660342216,-0.40717601776123047,0.004425927996635437,-1.2946327924728394,-0.004950612783432007,-0.2371397316455841,0.03565801680088043,-0.0076773883774876595,0.030213613063097,0.0032892506569623947,0.0011203363537788391
-0.5107232332229614,-0.03488530218601227,-1.1707582473754883,-0.006013497710227966,-0.46515217423439026,-0.0022577792406082153,-0.6307613253593445,0.025701597332954407,-2.4180212020874023,-2.206861972808838e-05,-1.226662516593933,-0.0009461343288421631,-0.6464684009552002,-0.05257536843419075,-2.3653948307037354,0.038610681891441345,-1.2641487121582031,-0.01445202436298132,-0.42991769313812256,0.006237126886844635,-1.2261844873428345,-0.007304422557353973,-0.5128793716430664,0.031191455200314522,-0.0015707509592175484,0.03244679048657417,0.011735064908862114,0.0014511272311210632
-0.5612250566482544,-0.02370789647102356,-1.1753367185592651,-0.012831810861825943,-0.6965970993041992,0.00030869245529174805,-0.6397702693939209,0.032099656760692596,-2.4168429374694824,0.0018561333417892456,-1.2497998476028442,0.016800761222839355,-0.6498415470123291,-0.04165501147508621,-2.341862440109253,0.012934558093547821,-1.2538299560546875,-0.008177665062248707,-0.4906923770904541,0.004870466887950897,-1.235150694847107,-0.022632524371147156,-0.7172945737838745,0.005865428596735001,-0.010814395733177662,0.04499043524265289,0.023640599101781845,0.011245179921388626
-0.574120283126831,-0.012693583965301514,-1.2153514623641968,-0.02569158747792244,-0.7316547632217407,0.008286342024803162,-0.649247407913208,0.027423053979873657,-2.414036273956299,-0.0009305281564593315,-1.2820343971252441,0.019221022725105286,-0.6587367653846741,-0.03515125811100006,-2.3398072719573975,0.007913932204246521,-1.272842288017273,-0.011355477385222912,-0.5177060961723328,0.007677935063838959,-1.2573970556259155,-0.02613796293735504,-0.7437015771865845,-0.001085950993001461,-0.018184147775173187,0.04506298899650574,0.025934141129255295,0.01432817429304123
-0.5157248377799988,-0.014936797320842743,-1.1143122911453247,-0.049235135316848755,-0.8204206824302673,0.02691677212715149,-0.6520197987556458,0.013443570584058762,-2.4673023223876953,-0.00679648295044899,-0.9723353385925293,0.023555241525173187,-0.6768413186073303,-0.02981078252196312,-2.389298915863037,0.012267045676708221,-1.0053659677505493,-0.014084819704294205,-0.5355541110038757,-0.017472583800554276,-1.1114979982376099,-0.01791829615831375,-0.8165784478187561,0.031178617849946022,-0.029181137681007385,0.02707289531826973,0.002890857867896557,0.022997085005044937
-0.5091169476509094,-0.029337778687477112,-1.1389442682266235,-0.03734099119901657,-0.8009219765663147,0.01812604069709778,-0.6446617245674133,0.012331075966358185,-2.4590706825256348,0.0006146999076008797,-0.6176367998123169,0.013691768050193787,-0.6706665754318237,-0.03377889096736908,-2.3815853595733643,0.010793548077344894,-0.6938374638557434,-0.011583884246647358,-0.5201565027236938,-0.027441252022981644,-1.1439056396484375,-0.009017512202262878,-0.800926148891449,0.04750543832778931,-0.021434109658002853,0.02182968333363533,-0.002429252490401268,0.019159235060214996
-0.49823957681655884,-0.04106656461954117,-1.184495210647583,-0.024611782282590866,-0.719868540763855,0.002930685877799988,-0.6241064667701721,0.006401084363460541,-2.416344165802002,0.001504099927842617,-0.31390291452407837,0.00412316620349884,-0.6505098938941956,-0.03626897931098938,-2.3286426067352295,0.0037330053746700287,-0.41740256547927856,-0.006047699600458145,-0.5100557208061218,-0.03429625183343887,-1.1948198080062866,-0.004108011722564697,-0.7299536466598511,0.05480654537677765,-0.008615138940513134,0.018200814723968506,-0.008514408022165298,0.012629970908164978
-0.4906983971595764,-0.02692446857690811,-1.3129487037658691,-0.021599505096673965,-0.7962062954902649,0.013799652457237244,-0.5942822694778442,0.009509995579719543,-2.103133201599121,0.007160048000514507,-0.041814666241407394,0.01530010998249054,-0.6080427765846252,-0.029224444180727005,-2.026837110519409,0.01592329330742359,-0.1891435980796814,-0.01300051063299179,-0.5028975605964661,-0.045974548906087875,-1.3387207984924316,0.002504013478755951,-0.7854324579238892,0.06632624566555023,-0.031637273728847504,0.01249423623085022,0.0014324057847261429,0.018484309315681458
-0.5069302916526794,-0.024654880166053772,-1.4429486989974976,-0.022638622671365738,-0.8342034220695496,0.01597794145345688,-0.5511940121650696,0.014820795506238937,-1.8773690462112427,0.005804716609418392,0.19772785902023315,0.018105819821357727,-0.5770502090454102,-0.02063676528632641,-1.8144642114639282,0.017943907529115677,0.04851839691400528,-0.012172856368124485,-0.533790111541748,-0.03936096280813217,-1.4484223127365112,0.0027001425623893738,-0.8345018029212952,0.05479283630847931,-0.03551515191793442,0.018823344260454178,-0.0025366153568029404,0.028904883190989494
-0.5265412926673889,-0.023462653160095215,-1.601980209350586,-0.027495793998241425,-0.9013458490371704,0.01511799544095993,-0.4901946187019348,0.02117908000946045,-1.555534839630127,0.0015242639929056168,0.4431675672531128,0.019425034523010254,-0.5347727537155151,-0.013952616602182388,-1.5131889581680298,0.02411585859954357,0.29697805643081665,-0.012970896437764168,-0.569383442401886,-0.029334403574466705,-1.5791771411895752,-0.0017984360456466675,-0.9179862141609192,0.040271513164043427,-0.04025057703256607,0.02895573154091835,-0.008539184927940369,0.041949834674596786
-0.5721128582954407,0.005859546363353729,-1.7375009059906006,-0.018909402191638947,-0.8492441177368164,0.011490680277347565,-0.47132739424705505,0.008652307093143463,-1.3702131509780884,-0.009975765831768513,0.7693005800247192,0.014232292771339417,-0.4962928295135498,-0.008360080420970917,-1.3342430591583252,0.020763974636793137,0.6567280888557434,-0.0063993679359555244,-0.5693848729133606,0.006049633026123047,-1.697484016418457,-0.016152076423168182,-0.8860362768173218,-0.0017052795737981796,-0.03525256738066673,0.020337320864200592,-0.011136066168546677,0.028683451935648918
-0.6106772422790527,0.023247130215168,-1.8153843879699707,-0.009232733398675919,-0.8898530602455139,-0.00697549432516098,-0.5071492791175842,0.0038262903690338135,-1.381954550743103,-0.032203543931245804,0.8800415992736816,0.011670082807540894,-0.48939210176467896,-0.005734380334615707,-1.346801996231079,-0.0004366971552371979,0.7912305593490601,0.008203472942113876,-0.5654101371765137,0.019726648926734924,-1.7780321836471558,-0.018100090324878693,-0.9247796535491943,-0.02766735851764679,-0.02156984433531761,0.012070957571268082,0.00982251949608326,0.0009333714842796326
-0.6908631324768066,0.01147710531949997,-1.9411875009536743,-0.005602840334177017,-1.036171317100525,-0.0049443915486335754,-0.510317325592041,0.005242779850959778,-1.3760381937026978,-0.01311437040567398,0.7093599438667297,0.0005137026309967041,-0.5002644658088684,-0.00694098137319088,-1.3530848026275635,0.007651414722204208,0.6186155676841736,0.0007015410810709,-0.6264904141426086,0.012486502528190613,-1.9162524938583374,-0.009304061532020569,-1.0803804397583008,-0.016070213168859482,-0.02471444383263588,0.019633010029792786,0.011905256658792496,0.01105840876698494
-0.6857247948646545,-0.019436225295066833,-1.9467132091522217,-0.0018139369785785675,-0.9871692061424255,-0.005000747740268707,-0.47915732860565186,0.030575063079595566,-1.3533765077590942,-0.02184905670583248,0.5223190784454346,0.01319451630115509,-0.4759584665298462,-0.02869485691189766,-1.3339182138442993,0.014131929725408554,0.4359160363674164,-0.0019425787031650543,-0.6258628368377686,0.00814889371395111,-1.9329324960708618,-0.01895337551832199,-1.0114517211914062,-0.0009716115891933441,-0.008122730068862438,0.017470940947532654,0.010232510976493359,0.003879144787788391
-0.7609083652496338,-0.0058931708335876465,-2.04215145111084,-0.01003577932715416,-1.2423821687698364,-0.0030692219734191895,-0.49789005517959595,0.018648549914360046,-1.2409275770187378,-0.015694931149482727,0.3317917287349701,0.006731361150741577,-0.4888518452644348,-0.027131790295243263,-1.2457290887832642,0.030084237456321716,0.25075563788414,-0.006154952570796013,-0.668253481388092,0.0059561654925346375,-2.0323030948638916,-0.020515672862529755,-1.2743898630142212,0.003396240994334221,-0.026723451912403107,0.017054691910743713,0.012496822513639927,0.005403831601142883
-0.7431015372276306,-0.011613801121711731,-2.0346641540527344,-0.012000799179077148,-1.2839939594268799,-0.007364623248577118,-0.478508323431015,0.023741792887449265,-1.1965349912643433,-0.029071379452943802,0.13477954268455505,0.013481229543685913,-0.47897231578826904,-0.03724849969148636,-1.1891347169876099,0.027196429669857025,0.07414653897285461,-0.006603417918086052,-0.6894147992134094,0.00877264142036438,-2.026637554168701,-0.026223212480545044,-1.3118548393249512,0.006403140723705292,-0.01922515034675598,0.018627751618623734,0.005464848130941391,0.006531845778226852
-0.8099740147590637,0.013986125588417053,-2.1191437244415283,-0.0200456865131855,-1.6115682125091553,-0.0008933916687965393,-0.4985530376434326,0.010906048119068146,-1.0653274059295654,-0.01974654197692871,-0.12154470384120941,0.011315867304801941,-0.49576008319854736,-0.024899987503886223,-1.0693092346191406,0.0325164720416069,-0.16175392270088196,-0.010787923820316792,-0.7539631128311157,0.008311361074447632,-2.1198172569274902,-0.020363345742225647,-1.6485998630523682,0.0008521713316440582,-0.044735029339790344,0.027232665568590164,0.011926872655749321,0.02144910953938961
-0.8550680875778198,0.0035384073853492737,-2.2111499309539795,-0.030889181420207024,-1.800790786743164,0.005997911095619202,-0.5121519565582275,0.009319424629211426,-1.01875638961792,-0.011467880569398403,-0.35191234946250916,0.007328107953071594,-0.5183748602867126,-0.021857677027583122,-1.0457348823547363,0.026924625039100647,-0.3827226459980011,-0.0112690394744277,-0.8172181248664856,-0.006609052419662476,-2.2082130908966064,-0.00479145348072052,-1.844182014465332,0.016216939315199852,-0.04995858296751976,0.032186109572649,0.01114190649241209,0.029258882626891136
-0.8686085939407349,-0.019166283309459686,-2.23309588432312,-0.034024424850940704,-1.8191286325454712,0.01426105946302414,-0.49365928769111633,0.012290049344301224,-0.9590240120887756,-0.020599085837602615,-0.5488159656524658,0.015178322792053223,-0.5010862946510315,-0.03456232324242592,-0.9979655742645264,0.020201507955789566,-0.5516802668571472,-0.007375285029411316,-0.8458002805709839,-0.014607865363359451,-2.227861166000366,-0.006915614008903503,-1.8576105833053589,0.02853684313595295,-0.030599690973758698,0.021002385765314102,0.0016538780182600021,0.015581995248794556
-0.9097746014595032,-0.041220441460609436,-2.314088821411133,-0.04051261022686958,-1.8865383863449097,0.02173079550266266,-0.49065274000167847,0.017290148884058,-0.9332242608070374,-0.02240018919110298,-0.7282164692878723,0.01573517918586731,-0.5004958510398865,-0.044243279844522476,-0.9927698373794556,0.01676308736205101,-0.7148613333702087,-0.008010241203010082,-0.8899788856506348,-0.023734286427497864,-2.30226993560791,-0.004271693527698517,-1.919892430305481,0.043284423649311066,-0.018726889044046402,0.015079140663146973,-0.0017179418355226517,0.007991667836904526
-0.9434035420417786,-0.04563572257757187,-2.387787103652954,-0.041869912296533585,-1.9623496532440186,0.023901596665382385,-0.4991283416748047,0.01931186020374298,-0.9404746890068054,-0.0234831552952528,-0.8179117441177368,0.016643136739730835,-0.5094271898269653,-0.04635448008775711,-1.0058095455169678,0.013935862109065056,-0.798516571521759,-0.0068221744149923325,-0.9295700192451477,-0.025771252810955048,-2.3753035068511963,-0.0007464587688446045,-1.9937732219696045,0.048810988664627075,-0.017139248549938202,0.012813542038202286,-0.0039602480828762054,0.006759006530046463
-0.9676546454429626,-0.037243686616420746,-2.4514310359954834,-0.04397164285182953,-2.052830457687378,0.021128922700881958,-0.5129153728485107,0.012165054678916931,-0.957352876663208,-0.02504091151058674,-0.8684589862823486,0.01188504695892334,-0.5267868041992188,-0.04538007453083992,-1.0166480541229248,0.008912015706300735,-0.8406343460083008,-0.006262071430683136,-0.9706572890281677,-0.020758699625730515,-2.4358651638031006,0.002343013882637024,-2.090254306793213,0.047890447080135345,-0.0205904059112072,0.013089083135128021,-0.01046166941523552,0.010748881846666336
-0.9992993474006653,-0.028049007058143616,-2.5319595336914062,-0.05205938592553139,-2.172762393951416,0.023103050887584686,-0.5375564694404602,0.014891471713781357,-1.0047943592071533,-0.02099902741611004,-0.9140730500221252,0.006013453006744385,-0.5578324198722839,-0.04051223397254944,-1.0686049461364746,0.00710735097527504,-0.8837745189666748,-0.010985994711518288,-1.0143213272094727,-0.01466260477900505,-2.50492262840271,0.009754307568073273,-2.210641860961914,0.04532988369464874,-0.033243030309677124,0.021066755056381226,-0.008525120094418526,0.02479226142168045
-1.0526520013809204,-0.01819203794002533,-2.5470001697540283,-0.026876036077737808,-2.2172648906707764,0.03178250044584274,-0.5344685912132263,0.02359810471534729,-1.1533114910125732,0.003657332621514797,-1.0030083656311035,0.004538729786872864,-0.5549492239952087,-0.03128654882311821,-1.1729090213775635,0.004659149795770645,-0.9414122700691223,-0.01108824647963047,-1.0736634731292725,-0.004827812314033508,-2.545200824737549,0.027898132801055908,-2.2733843326568604,0.024844733998179436,-0.041880641132593155,0.032656069844961166,-0.014488901942968369,0.05901123210787773
-1.0853147506713867,-0.020416438579559326,-2.6008365154266357,-0.017725791782140732,-2.241925001144409,0.030797630548477173,-0.5387131571769714,0.0260789692401886,-1.1832873821258545,0.000967162661254406,-1.0249719619750977,0.005513682961463928,-0.5483784079551697,-0.03235745057463646,-1.2002195119857788,0.004546865820884705,-0.9602816700935364,-0.008698924444615841,-1.0961477756500244,-0.004676826298236847,-2.6063008308410645,0.031041495501995087,-2.2971396446228027,0.024783151224255562,-0.03472701087594032,0.027783464640378952,-0.010771816596388817,0.052873238921165466
-1.1259396076202393,-0.02604583650827408,-2.670330047607422,-0.009474985301494598,-2.2509257793426514,0.03303958475589752,-0.5492762327194214,0.03043350577354431,-1.2350389957427979,0.005081544630229473,-1.068804144859314,0.005406826734542847,-0.5465896129608154,-0.031940340995788574,-1.2549527883529663,0.008103936910629272,-1.012859582901001,-0.009904073551297188,-1.1160173416137695,-0.010767050087451935,-2.6869356632232666,0.03706394135951996,-2.2999632358551025,0.031090913340449333,-0.031056303530931473,0.023825038224458694,-0.001201782375574112,0.04748455435037613
-1.1963293552398682,-0.023036614060401917,-2.747211456298828,0.030203670263290405,-2.0739614963531494,0.01548410952091217,-0.5652961730957031,0.049990214407444,-1.5489115715026855,0.015878800302743912,-0.9768649339675903,0.0019481927156448364,-0.5485883355140686,-0.01768024079501629,-1.5303221940994263,0.007719878107309341,-0.9297695755958557,-0.006076228804886341,-1.1357792615890503,0.008948959410190582,-2.791389226913452,0.03964260220527649,-2.132810592651367,-0.001864827238023281,-0.016305159777402878,0.04047136753797531,0.024194033816456795,0.05097208917140961
-1.2310528755187988,-0.01964809000492096,-2.8468544483184814,0.028756387531757355,-2.1296324729919434,0.013175755739212036,-0.5911514163017273,0.0458647757768631,-1.6383556127548218,0.017501402646303177,-0.8691434264183044,-0.007779359817504883,-0.5793018937110901,-0.014020406641066074,-1.6211026906967163,0.0005635619163513184,-0.8287619352340698,-0.0039551742374897,-1.1815059185028076,0.013791069388389587,-2.8768930435180664,0.04939199239015579,-2.196787118911743,-0.0005050655454397202,-0.017677143216133118,0.03937561810016632,0.016974031925201416,0.054803378880023956
-1.2443981170654297,-0.014201715588569641,-2.892251968383789,0.020192019641399384,-2.11897873878479,0.008899375796318054,-0.6162875890731812,0.03650115802884102,-1.7427278757095337,0.01969696208834648,-0.8706818222999573,-0.016629308462142944,-0.6162882447242737,-0.01212035771459341,-1.7217187881469727,-0.0039522722363471985,-0.832941472530365,-0.00258542038500309,-1.2077336311340332,0.01794622093439102,-2.907827377319336,0.05052509158849716,-2.194840431213379,0.0008308850228786469,-0.024065997451543808,0.04032193496823311,0.0048120468854904175,0.05901796743273735
-1.2725789546966553,-0.005713127553462982,-2.9355239868164062,0.010426700115203857,-2.1613149642944336,0.011591315269470215,-0.6343314051628113,0.03317542001605034,-1.7811437845230103,0.01997479796409607,-1.0662480592727661,-0.016468778252601624,-0.6378908753395081,-0.010602139867842197,-1.7612521648406982,-0.004542645066976547,-1.0099234580993652,-0.004075983539223671,-1.2385313510894775,0.02301948517560959,-2.9447343349456787,0.04643746465444565,-2.2367849349975586,-0.004038795828819275,-0.0328001007437706,0.04312317073345184,0.002726307138800621,0.06268680840730667
-1.2738107442855835,-0.011493273079395294,-2.9447498321533203,0.01712007075548172,-2.043968915939331,0.0074058398604393005,-0.6446636319160461,0.03601954132318497,-1.918848991394043,0.022422559559345245,-1.057729959487915,-0.015903249382972717,-0.6486327648162842,-0.007940635085105896,-1.8858637809753418,-0.007833797484636307,-1.012508749961853,0.0005343686789274216,-1.241787314414978,0.019243597984313965,-2.9576761722564697,0.05078672617673874,-2.1205334663391113,-0.0020794887095689774,-0.02885868400335312,0.04293038323521614,0.0015621185302734375,0.061507150530815125
-1.2235891819000244,-0.016637787222862244,-2.8592095375061035,0.03523717075586319,-1.6100819110870361,0.0015891492366790771,-0.6398918628692627,0.029445014894008636,-2.1295132637023926,0.013177230022847652,-1.2189021110534668,-0.0023685991764068604,-0.6259725093841553,-0.011510251089930534,-2.0492610931396484,-0.010341770946979523,-1.1791696548461914,0.006523264572024345,-1.189692497253418,0.012305885553359985,-2.9010534286499023,0.03863229602575302,-1.6713498830795288,0.0004933029413223267,-0.007894168607890606,0.02732614055275917,0.0035044439136981964,0.03482865169644356
-1.1522936820983887,-0.027110397815704346,-2.7704648971557617,0.025745347142219543,-1.19881272315979,0.006071373820304871,-0.6454465985298157,0.02162272483110428,-2.2891244888305664,0.010936067439615726,-1.2474956512451172,-0.002266719937324524,-0.6287872195243835,-0.01238400861620903,-2.210010290145874,0.004888512194156647,-1.250866174697876,-0.0037555191665887833,-1.1060657501220703,-0.001862935721874237,-2.8029439449310303,0.028749682009220123,-1.2402595281600952,0.021216711029410362,-0.0009931521490216255,0.015673447400331497,0.012509120628237724,0.013342142105102539
-1.0959185361862183,-0.03012145310640335,-2.6410183906555176,0.017549723386764526,-1.0347474813461304,0.0036741122603416443,-0.6314996480941772,0.017895400524139404,-2.301915168762207,0.0030482271686196327,-1.4283270835876465,0.002032667398452759,-0.6185658574104309,-0.018257809802889824,-2.2174253463745117,0.01292986236512661,-1.4239490032196045,-0.006459045223891735,-1.0509742498397827,-0.003749743103981018,-2.6710641384124756,0.014073081314563751,-1.0726265907287598,0.02220875956118107,0.0021450668573379517,0.015164311975240707,0.01189911924302578,0.005780540406703949
-1.0527232885360718,-0.02957811951637268,-2.5477445125579834,-0.0011723712086677551,-0.9512045383453369,0.005257204174995422,-0.635668158531189,0.018564723432064056,-2.355915069580078,0.0017924197018146515,-1.4925106763839722,0.0006112158298492432,-0.6396752595901489,-0.017292194068431854,-2.279878854751587,0.020451907068490982,-1.4892226457595825,-0.010510572232306004,-1.0182393789291382,-0.002052031457424164,-2.5527710914611816,0.007327407598495483,-0.9910662174224854,0.021581405773758888,-0.007690408267080784,0.022215139120817184,0.007440855726599693,0.013464495539665222
