FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.3209591507911682,-0.02375759929418564,-1.3348766565322876,-0.011785659939050674,0.805811882019043,0.011507976800203323,-0.6785359978675842,-0.021547392010688782,-2.505370855331421,0.0479855015873909,-1.190309762954712,0.024032536894083023,-0.7506366968154907,0.016922933980822563,-2.3286428451538086,0.008761778473854065,-1.3313815593719482,0.024730026721954346,-0.28067290782928467,0.02746477723121643,-1.304795742034912,0.007601674646139145,0.9028687477111816,-0.03997418284416199,0.046478159725666046,0.024975210428237915,0.03189652040600777,0.03378429263830185
-0.3495081961154938,-0.012654867023229599,-1.3400583267211914,-0.01876748353242874,0.6945310831069946,-0.0016839392483234406,-0.691822350025177,-0.01598334312438965,-2.5167236328125,0.052464790642261505,-1.2105889320373535,0.01662667840719223,-0.736859917640686,0.0004674270749092102,-2.3443410396575928,0.007900699973106384,-1.3462367057800293,0.01851452887058258,-0.2853586673736572,0.03699534758925438,-1.3400356769561768,0.01527128741145134,0.756087601184845,-0.022518157958984375,0.04536924511194229,0.03071349486708641,0.028296727687120438,0.02175552397966385
-0.40122631192207336,-0.0020590387284755707,-1.2687830924987793,-0.01792341098189354,0.31239086389541626,-0.006361544132232666,-0.6965188980102539,-0.009160298854112625,-2.5231804847717285,0.04387379810214043,-1.1936057806015015,0.01003052294254303,-0.7145373225212097,-0.008176924660801888,-2.3665482997894287,-0.0055875107645988464,-1.3126188516616821,0.01443316787481308,-0.3293055295944214,0.035074714571237564,-1.2623502016067505,0.017867963761091232,0.3503817915916443,-0.0013364702463150024,0.035808250308036804,0.03388155996799469,0.014093015342950821,0.010404340922832489
-0.429792195558548,0.003334358334541321,-1.1481050252914429,-0.002045847475528717,-0.029089972376823425,-0.0056862421333789825,-0.6976920366287231,-0.009953420609235764,-2.5329294204711914,0.040397316217422485,-1.1651346683502197,0.011272966861724854,-0.7116116285324097,-0.013883160427212715,-2.382028102874756,-0.0027880817651748657,-1.281401515007019,0.013918593525886536,-0.3628203868865967,0.02384262904524803,-1.1340388059616089,0.012465611100196838,0.01113918423652649,0.005441047251224518,0.0320042222738266,0.04045528918504715,-0.001526176929473877,0.015397027134895325
-0.4453336000442505,0.0036084838211536407,-1.066144585609436,0.008572140708565712,-0.24017629027366638,-0.0033743493258953094,-0.6961807608604431,-0.00649329274892807,-2.5269110202789307,0.031102050095796585,-1.131813645362854,0.014064915478229523,-0.7090780138969421,-0.011073848232626915,-2.385258436203003,-0.0038144737482070923,-1.233196496963501,0.02087485045194626,-0.3889334797859192,0.017005179077386856,-1.0344123840332031,0.00419013574719429,-0.18215009570121765,0.0014505535364151,0.032623663544654846,0.03818930685520172,-0.00952986255288124,0.02029416710138321
-0.47757524251937866,0.011834569275379181,-0.9958112835884094,0.009636912494897842,-0.5033158659934998,-0.0083036869764328,-0.7028374671936035,0.00040631741285324097,-2.5311532020568848,0.02926022559404373,-1.124348759651184,0.011122405529022217,-0.7017623782157898,-0.020963521674275398,-2.3957033157348633,-0.005212858319282532,-1.2132947444915771,0.019266754388809204,-0.4056740999221802,0.01858569122850895,-0.9756627678871155,0.0022572092711925507,-0.45988333225250244,0.01288207620382309,0.031355567276477814,0.04104236513376236,-0.015694160014390945,0.01417040079832077
-0.5111731886863708,0.022755498066544533,-0.9293071031570435,0.001977689564228058,-0.778969943523407,-0.011244580149650574,-0.7077874541282654,0.014725159853696823,-2.521416664123535,0.026244662702083588,-1.1213048696517944,0.004491887986660004,-0.6927436590194702,-0.03333631530404091,-2.3875367641448975,-0.010730057954788208,-1.1928654909133911,0.014883890748023987,-0.4095999598503113,0.02484966441988945,-0.9259629249572754,-0.0013667754828929901,-0.7646539807319641,0.031207501888275146,0.0262677650898695,0.03960476070642471,-0.01586635783314705,-0.0019971802830696106
-0.5131489634513855,0.017796749249100685,-0.9528247714042664,-0.008296888321638107,-0.8042446970939636,-0.011909743770956993,-0.7089300155639648,0.007094867527484894,-2.5226426124572754,0.01705687679350376,-1.1207691431045532,0.008237853646278381,-0.6934177875518799,-0.022476129233837128,-2.4021477699279785,-0.02351296693086624,-1.1876369714736938,0.01567418873310089,-0.417086124420166,0.025255102664232254,-0.9426313638687134,0.0069241635501384735,-0.7821879982948303,0.030441753566265106,0.02824474312365055,0.03520086407661438,-0.011310499161481857,-0.008064426481723785
-0.5502052903175354,-0.0100717693567276,-1.0419131517410278,-0.006439231336116791,-0.9773803949356079,0.006924867630004883,-0.7394580245018005,0.0027447976171970367,-2.5529370307922363,-0.0054726554080843925,-0.8496770262718201,0.005240634083747864,-0.7390217781066895,0.005016566254198551,-2.4813852310180664,-0.0235263854265213,-0.8956297636032104,0.0227375328540802,-0.5179677605628967,0.004772101528942585,-0.9955872893333435,0.009549207985401154,-0.9075238108634949,-0.0031380578875541687,0.024269239977002144,0.005551565438508987,-0.0011906735599040985,0.009657897055149078
-0.566310465335846,-0.03464403748512268,-1.080985426902771,0.007999597117304802,-0.961925745010376,0.03769438713788986,-0.7553055882453918,0.023687083274126053,-2.5442991256713867,-0.0006303209811449051,-0.5353893041610718,-0.009009219706058502,-0.7799302935600281,0.018127141520380974,-2.4974052906036377,-0.011281117796897888,-0.577318012714386,0.02505575120449066,-0.5795625448226929,-0.014955592341721058,-1.0161101818084717,-0.004364874213933945,-0.8697834610939026,-0.03425423800945282,0.0067884661257267,-0.015949249267578125,0.00479314848780632,0.043814048171043396
-0.5832049250602722,-0.04699932783842087,-1.2011933326721191,0.015787843614816666,-0.9191727638244629,0.04844633489847183,-0.7436702251434326,0.03485989198088646,-2.447826623916626,-0.006076732184737921,-0.34103235602378845,-0.020040594041347504,-0.7625176906585693,0.022482749074697495,-2.4494357109069824,-0.0009267181158065796,-0.33825844526290894,0.023828528821468353,-0.6258846521377563,-0.02575865387916565,-1.1077409982681274,-0.004808586090803146,-0.7961713075637817,-0.057759299874305725,0.0034412704408168793,-0.027319900691509247,-0.002254243940114975,0.07224136590957642
-0.5856154561042786,-0.061780571937561035,-1.389005422592163,-0.039851561188697815,-0.9842525720596313,0.05640045553445816,-0.6578546762466431,0.027710814028978348,-2.117464065551758,-0.0016393335536122322,-0.050887659192085266,-0.02106483280658722,-0.6763482689857483,0.041395917534828186,-2.121709108352661,-0.046587370336055756,-0.056936148554086685,0.016877248883247375,-0.5966872572898865,-0.017951056361198425,-1.2416396141052246,0.03443608060479164,-0.9015086889266968,-0.017960652709007263,-0.026146020740270615,-0.04421190917491913,0.02106017991900444,0.02291923761367798
-0.6118025779724121,-0.06742913275957108,-1.5143743753433228,-0.037826769053936005,-1.027838945388794,0.06732926517724991,-0.6203522682189941,0.03340151906013489,-1.9131555557250977,-0.00809404719620943,0.15266510844230652,-0.0243116095662117,-0.6469281911849976,0.04718397557735443,-1.9200092554092407,-0.051260970532894135,0.14289382100105286,0.02182142436504364,-0.6256263852119446,-0.026507679373025894,-1.357527494430542,0.027592074126005173,-0.9479877352714539,-0.01696886122226715,-0.03825562447309494,-0.05532018095254898,0.026949960738420486,0.017505407333374023
-0.6464574337005615,-0.07121507078409195,-1.6597779989242554,-0.02736968919634819,-1.1095318794250488,0.07882677763700485,-0.5744699239730835,0.03852390870451927,-1.642319679260254,-0.01583375595510006,0.35752609372138977,-0.024913661181926727,-0.6159707307815552,0.05063415318727493,-1.6472519636154175,-0.05114992707967758,0.3352096974849701,0.028801225125789642,-0.6618949174880981,-0.03993389755487442,-1.5097193717956543,0.014100458472967148,-1.035887360572815,-0.015534058213233948,-0.05080234259366989,-0.06494253873825073,0.031452108174562454,0.012266784906387329
-0.6349717974662781,-0.05743449181318283,-1.7975311279296875,0.008666697889566422,-1.1221787929534912,0.06803123652935028,-0.5752180218696594,0.009596094489097595,-1.396596074104309,-0.000435464084148407,0.6318003535270691,-0.03509950637817383,-0.6317138075828552,-0.001201375387609005,-1.3843441009521484,0.031122982501983643,0.532997727394104,-0.0036024898290634155,-0.6353939175605774,-0.072423554956913,-1.7872883081436157,0.015896610915660858,-1.11381995677948,-0.004183381795883179,-0.058106109499931335,-0.0479789599776268,0.025842998176813126,0.021557927131652832
-0.6697898507118225,-0.049011312425136566,-1.945889949798584,0.01866694539785385,-1.1558997631072998,0.029510900378227234,-0.5732609629631042,-0.030751552432775497,-1.2920418977737427,0.02733514830470085,0.7607991099357605,-0.03518010675907135,-0.5842412710189819,-0.03401351720094681,-1.316267728805542,0.06455792486667633,0.6360912322998047,-0.024077340960502625,-0.6519962549209595,-0.07552231103181839,-2.013820171356201,0.05828499421477318,-1.1723403930664062,0.008478663861751556,-0.04217226058244705,-0.009536638855934143,0.0020385533571243286,0.04025065153837204
-0.6608766317367554,-0.04406380653381348,-1.9992690086364746,0.010622676461935043,-1.2756929397583008,0.03256383538246155,-0.5653163194656372,-0.028442930430173874,-1.2732974290847778,0.011058205738663673,0.5591450333595276,-0.03312663733959198,-0.5881093740463257,-0.03806154057383537,-1.2926944494247437,0.07598507404327393,0.4772352874279022,-0.02885444462299347,-0.6516707539558411,-0.07669073343276978,-2.022935152053833,0.057489629834890366,-1.2863746881484985,0.012851342558860779,-0.04350225254893303,-0.025077126920223236,0.0026739761233329773,0.022602885961532593
-0.6994959115982056,-0.013896923512220383,-2.0301146507263184,0.030673768371343613,-1.2890138626098633,0.013633519411087036,-0.530108630657196,-0.041620250791311264,-1.2181848287582397,-0.01124341506510973,0.2541462779045105,-0.02085723727941513,-0.5328710675239563,-0.04803896322846413,-1.2499480247497559,0.06887844204902649,0.20518994331359863,-0.029142335057258606,-0.6459767818450928,-0.06940289586782455,-2.0893959999084473,0.036316607147455215,-1.2679882049560547,0.013730950653553009,-0.008762524463236332,0.00863879919052124,-0.018334854394197464,0.031146645545959473
-0.7641756534576416,-0.020234037190675735,-2.1220245361328125,0.018850276246666908,-1.4969476461410522,0.020832668989896774,-0.5157397389411926,-0.02660391852259636,-1.2112319469451904,0.0019078170880675316,0.04846200719475746,-0.011492803692817688,-0.5337711572647095,-0.035581354051828384,-1.2217081785202026,0.04778645932674408,0.013380959630012512,-0.013428688049316406,-0.7120236158370972,-0.057477373629808426,-2.1308982372283936,0.034791577607393265,-1.4759925603866577,0.02256365865468979,-0.01477416418492794,-0.0004962757229804993,-0.012471117079257965,0.014128834009170532
-0.8099717497825623,-0.007014621049165726,-2.1869709491729736,0.033999327570199966,-1.5366986989974976,0.017272859811782837,-0.5050597190856934,-0.02626832202076912,-1.1545207500457764,-0.007452217862010002,-0.1079033836722374,-0.004072844982147217,-0.5275180339813232,-0.03733872249722481,-1.1474088430404663,0.03999428451061249,-0.15771880745887756,-0.0049644410610198975,-0.7399680614471436,-0.055876608937978745,-2.235264778137207,0.012717869132757187,-1.5210111141204834,0.02662474662065506,-0.006116955541074276,0.009560879319906235,-0.014032285660505295,0.0074658989906311035
-0.8704882860183716,-0.020938098430633545,-2.2907345294952393,0.01783709228038788,-1.762139916419983,0.027195550501346588,-0.5010219812393188,-0.005976978689432144,-1.1507210731506348,0.015610560774803162,-0.26406702399253845,0.0030706599354743958,-0.5437859296798706,-0.024848682805895805,-1.1107112169265747,0.023310035467147827,-0.3134958744049072,0.013838984072208405,-0.816627562046051,-0.0447738841176033,-2.278135061264038,0.017788466066122055,-1.7633334398269653,0.03876660019159317,-0.023764386773109436,-0.009910546243190765,-0.0031002797186374664,-0.01664063334465027
-0.9194748401641846,-0.028530754148960114,-2.358924150466919,0.007152087986469269,-1.8934577703475952,0.03391767293214798,-0.49572479724884033,0.009677059948444366,-1.1520787477493286,0.029223281890153885,-0.3876873850822449,0.008078604936599731,-0.5495473146438599,-0.01444326713681221,-1.0971226692199707,0.005835190415382385,-0.4299713373184204,0.026764467358589172,-0.8677149415016174,-0.03450552746653557,-2.3134400844573975,0.017221685498952866,-1.8996102809906006,0.04425506293773651,-0.03079959750175476,-0.018884755671024323,0.003678109496831894,-0.028277188539505005
-0.9540608525276184,-0.01940266788005829,-2.354095697402954,0.014330428093671799,-1.8855206966400146,0.031111158430576324,-0.48503321409225464,0.019648974761366844,-1.1397478580474854,0.02244764193892479,-0.49423012137413025,0.012032337486743927,-0.5305780172348022,-0.010559041053056717,-1.0882117748260498,-0.012794964015483856,-0.5238197445869446,0.037006765604019165,-0.8801520466804504,-0.025378651916980743,-2.3279097080230713,-0.0014444738626480103,-1.8796067237854004,0.04109671711921692,-0.018578991293907166,-0.008696645498275757,0.00010839849710464478,-0.02391660585999489
-0.9938226342201233,-0.015744026750326157,-2.386388063430786,0.016113800927996635,-1.9111900329589844,0.031009770929813385,-0.48012155294418335,0.028121061623096466,-1.1388136148452759,0.021721355617046356,-0.5776643753051758,0.014209456741809845,-0.522244393825531,-0.0067328945733606815,-1.092716932296753,-0.026337645947933197,-0.5944349765777588,0.04329347610473633,-0.9047749638557434,-0.017683379352092743,-2.3711650371551514,-0.012133724987506866,-1.8970539569854736,0.03824729472398758,-0.010616972111165524,-0.0030257031321525574,-0.00040140748023986816,-0.02000664919614792
-1.0372607707977295,-0.016772061586380005,-2.454157829284668,0.014121023938059807,-1.9672261476516724,0.0340421199798584,-0.4889177083969116,0.03133618086576462,-1.185869812965393,0.018805474042892456,-0.6391187310218811,0.014031939208507538,-0.5314338207244873,-0.0008696787990629673,-1.1481050252914429,-0.03505536913871765,-0.6427599191665649,0.0453440397977829,-0.9476897120475769,-0.013701739721000195,-2.436626434326172,-0.016463251784443855,-1.9431118965148926,0.03308650851249695,-0.005599275231361389,-0.004045069217681885,0.0025844797492027283,-0.017509877681732178
-1.080756664276123,-0.017472699284553528,-2.552488088607788,0.01612721011042595,-2.0584518909454346,0.034471578896045685,-0.5046941041946411,0.03056378662586212,-1.2253775596618652,0.018531465902924538,-0.6946472525596619,0.013208568096160889,-0.548967182636261,-0.0016068979166448116,-1.1846041679382324,-0.031126216053962708,-0.6978882551193237,0.04665226489305496,-1.0020761489868164,-0.014063590206205845,-2.5325369834899902,-0.017062678933143616,-2.037034034729004,0.03205478936433792,-0.005610638298094273,-0.008387550711631775,0.0047712139785289764,-0.02089136838912964
-1.1211434602737427,-0.016833767294883728,-2.664489984512329,0.021760141476988792,-2.140366315841675,0.03407679498195648,-0.5255494713783264,0.024933673441410065,-1.2677290439605713,0.01709415204823017,-0.7208201289176941,0.009904898703098297,-0.5710209012031555,-0.007197366561740637,-1.2266000509262085,-0.01807854324579239,-0.7277151346206665,0.042501017451286316,-1.0558459758758545,-0.018690340220928192,-2.6519651412963867,-0.016300061717629433,-2.124332904815674,0.030152134597301483,-0.0055088018998503685,-0.011256493628025055,0.0055299438536167145,-0.02117430418729782
-1.155889868736267,-0.023077137768268585,-2.701587677001953,0.017751935869455338,-2.149407148361206,0.03777941316366196,-0.5199549198150635,0.015076147392392159,-1.342270851135254,0.029091905802488327,-0.8198002576828003,0.01804918795824051,-0.5721614360809326,0.008462817408144474,-1.2993097305297852,-0.041124485433101654,-0.8414278030395508,0.04482868313789368,-1.091803789138794,-0.014598567970097065,-2.6692984104156494,-0.009546428918838501,-2.118837356567383,0.030907101929187775,-0.002196038141846657,0.0009173378348350525,0.004344146698713303,-0.014867402613162994
-1.1889698505401611,-0.028802253305912018,-2.7782039642333984,0.010061344131827354,-2.1801750659942627,0.03836633265018463,-0.5323907732963562,0.0148799829185009,-1.3922443389892578,0.033411674201488495,-0.8511983752250671,0.017174750566482544,-0.5824795961380005,0.01353158988058567,-1.365024447441101,-0.0462423712015152,-0.8599957227706909,0.04342638701200485,-1.1284016370773315,-0.010177926160395145,-2.7423200607299805,-0.0021934323012828827,-2.1427857875823975,0.02590981125831604,0.0014309510588645935,-0.0003139600157737732,0.007341939955949783,-0.01015741378068924
-1.220497965812683,-0.035352155566215515,-2.856739044189453,0.0013901256024837494,-2.1968727111816406,0.036582015454769135,-0.5472623109817505,0.012226201593875885,-1.4468168020248413,0.03593866899609566,-0.875690221786499,0.016567930579185486,-0.5907488465309143,0.01984674297273159,-1.4443188905715942,-0.05275367200374603,-0.8678523302078247,0.04156774282455444,-1.1651732921600342,-0.005540735088288784,-2.8200109004974365,0.008398681879043579,-2.1487293243408203,0.018760137259960175,0.00760243833065033,-0.0004542618989944458,0.009104561060667038,-0.00286150723695755
-1.2187750339508057,-0.044408395886421204,-2.824983835220337,-0.011099763214588165,-2.08396053314209,0.04441016912460327,-0.5923032760620117,0.015257792547345161,-1.7260475158691406,0.04184546321630478,-0.7913929224014282,0.0032395869493484497,-0.6279639601707458,0.0246158167719841,-1.7385064363479614,-0.04680963605642319,-0.7536563873291016,0.033166609704494476,-1.1746330261230469,0.0032856506295502186,-2.7445943355560303,0.014964934438467026,-2.00199031829834,-0.002574533224105835,0.015824245288968086,-0.0067919716238975525,0.017780762165784836,0.017329812049865723
-1.2598938941955566,-0.05113730579614639,-2.9357926845550537,-0.013985227793455124,-2.17694354057312,0.04684503376483917,-0.6252866387367249,0.007637482136487961,-1.832654356956482,0.03878526762127876,-0.7432522177696228,-0.003972217440605164,-0.6577144265174866,0.024780148640275,-1.8666435480117798,-0.03506890684366226,-0.6901543140411377,0.024755962193012238,-1.2377049922943115,-0.0009770924225449562,-2.8440394401550293,0.02468176558613777,-2.0835580825805664,-0.01315954327583313,0.01822906918823719,-0.014379642903804779,0.020984362810850143,0.02522512525320053
-1.2730540037155151,-0.05271736532449722,-2.981926441192627,-0.013999037444591522,-2.2026538848876953,0.047803349792957306,-0.6412720084190369,0.0025755800306797028,-1.8906974792480469,0.03393644839525223,-0.763178825378418,-0.005388692021369934,-0.6744258403778076,0.026485908776521683,-1.924955129623413,-0.03244182467460632,-0.7113519906997681,0.023131124675273895,-1.2652151584625244,-0.0035568829625844955,-2.881845712661743,0.02709187939763069,-2.1074652671813965,-0.015453070402145386,0.017713727429509163,-0.018889397382736206,0.02280283346772194,0.023074835538864136
-1.2884925603866577,-0.048167258501052856,-2.9856269359588623,-0.011673875153064728,-2.2434003353118896,0.045761264860630035,-0.6456999182701111,0.001700863242149353,-1.913924217224121,0.035209622234106064,-0.89222651720047,0.0002006739377975464,-0.6852896809577942,0.026440486311912537,-1.9292175769805908,-0.037181682884693146,-0.8556889295578003,0.02721904218196869,-1.2749334573745728,-0.000571797601878643,-2.8982796669006348,0.021482814103364944,-2.158210039138794,-0.0090937539935112,0.019128253683447838,-0.015445128083229065,0.024327676743268967,0.013953782618045807
-1.283245325088501,-0.04929208755493164,-2.9993720054626465,-0.012792907655239105,-2.1624643802642822,0.04618298262357712,-0.6665245890617371,0.0014434568583965302,-2.0059094429016113,0.03576962649822235,-0.9021349549293518,-0.0063310787081718445,-0.699731707572937,0.024399012327194214,-2.0302951335906982,-0.031993791460990906,-0.858553409576416,0.02057763934135437,-1.2797894477844238,-0.0003140009939670563,-2.9079418182373047,0.025933217257261276,-2.075735569000244,-0.014566078782081604,0.019527466967701912,-0.01611003279685974,0.023011188954114914,0.021620146930217743
-1.226535677909851,-0.03732366859912872,-2.992171287536621,-0.003815695643424988,-1.7266836166381836,0.035341426730155945,-0.6806662678718567,0.0075774528086185455,-2.0608506202697754,0.03897523880004883,-1.0777009725570679,-0.013232521712779999,-0.6947505474090576,0.012011623941361904,-2.0787315368652344,-0.02817084640264511,-1.0466417074203491,0.015216097235679626,-1.222214698791504,0.006085621193051338,-2.9383716583251953,0.022871922701597214,-1.6652352809906006,-0.013728156685829163,0.0207595806568861,-0.0032220855355262756,0.011932533234357834,0.02928084135055542
-1.122235655784607,-0.03232651948928833,-2.8637657165527344,-0.003632109612226486,-1.2729684114456177,0.022466376423835754,-0.7156575918197632,0.004984091967344284,-2.2241690158843994,0.036173708736896515,-1.1355494260787964,-0.022733308374881744,-0.7014489769935608,0.004125440958887339,-2.2525851726531982,-0.020742565393447876,-1.105513572692871,0.005554527044296265,-1.1339956521987915,0.01027224212884903,-2.82008695602417,0.03441093489527702,-1.2183748483657837,-0.0205259770154953,0.023844027891755104,0.0035734623670578003,0.001230429857969284,0.041847676038742065
-1.0578885078430176,-0.031755633652210236,-2.70955753326416,-0.011868756264448166,-1.064415454864502,0.019394807517528534,-0.709723949432373,0.015208125114440918,-2.2760908603668213,0.03326795622706413,-1.2562175989151,-0.016947276890277863,-0.6880697011947632,0.016355857253074646,-2.289801597595215,-0.04678173363208771,-1.2267966270446777,0.018911555409431458,-1.0713449716567993,0.021835193037986755,-2.637741804122925,0.03281097486615181,-1.007723093032837,-0.01706668734550476,0.02207714132964611,0.0024028457701206207,-0.00023414567112922668,0.03249900043010712
-0.9973858594894409,-0.025307320058345795,-2.5403645038604736,-0.009930595755577087,-1.0061513185501099,0.010034509003162384,-0.7311051487922668,0.0015405789017677307,-2.382448673248291,0.030115358531475067,-1.3187938928604126,-0.012008696794509888,-0.7082675695419312,0.011275491677224636,-2.3772835731506348,-0.04065391421318054,-1.31633722782135,0.015488237142562866,-1.0107173919677734,0.020563341677188873,-2.485248327255249,0.037030626088380814,-0.9583498239517212,-0.01089911162853241,0.025534240528941154,0.009253285825252533,-0.0024385638535022736,0.025515921413898468
