FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.3167921304702759,0.005772337317466736,-1.4392039775848389,-0.0019142180681228638,0.8678027391433716,-0.00946289673447609,-0.5778810381889343,0.02288125269114971,-2.2911815643310547,0.012630574405193329,-1.140793800354004,0.017143700271844864,-0.6575295925140381,0.04048008471727371,-2.233553647994995,0.027082392945885658,-1.2546372413635254,0.011264090426266193,-0.393742173910141,-0.009763702750205994,-1.4182580709457397,0.007773289456963539,0.8925650715827942,0.011548090726137161,0.00031646713614463806,0.01273319125175476,0.009246014058589935,-0.01906644180417061
-0.3231474757194519,0.00613635778427124,-1.4479622840881348,-0.004763096570968628,0.8210630416870117,-0.015755418688058853,-0.5737155675888062,0.03295878693461418,-2.265472888946533,0.010836046189069748,-1.106204867362976,0.018388617783784866,-0.6649206876754761,0.04698847979307175,-2.213637590408325,0.0280736293643713,-1.2267749309539795,0.01035455521196127,-0.4012172222137451,-0.014381006360054016,-1.4242241382598877,0.004777085967361927,0.8533861637115479,0.013940047472715378,0.0034731514751911163,0.015280809253454208,0.006115097552537918,-0.029248064383864403
-0.3794105648994446,0.00965379923582077,-1.3650898933410645,-0.013877153396606445,0.545348048210144,-0.014730367809534073,-0.5854242444038391,0.030778419226408005,-2.298154830932617,-0.00999481976032257,-1.102476954460144,0.010785434395074844,-0.6576414108276367,0.024592995643615723,-2.265171766281128,0.012177884578704834,-1.2110639810562134,0.008164821192622185,-0.4184843897819519,-0.013952981680631638,-1.3452179431915283,0.0037315236404538155,0.5804638266563416,0.008043810725212097,0.011170074343681335,0.023189205676317215,-0.00221053883433342,-0.018983017653226852
-0.4269298017024994,0.01214752346277237,-1.2308285236358643,-0.021476686000823975,0.24814584851264954,-0.006149012595415115,-0.6010145545005798,0.017457205802202225,-2.3721041679382324,-0.033794105052948,-1.126758337020874,0.0004886463284492493,-0.6440331935882568,-0.015214018523693085,-2.3645589351654053,-0.0012892410159111023,-1.2141116857528687,0.01248992420732975,-0.4336857199668884,-0.007363416254520416,-1.222937822341919,0.0039022695273160934,0.28016042709350586,0.00016993656754493713,0.015125662088394165,0.028623834252357483,-0.006324939429759979,0.012054920196533203
-0.4739953577518463,0.012215539813041687,-1.2050451040267944,-0.009814895689487457,-0.06447146832942963,0.005458258092403412,-0.6111670136451721,0.007522923871874809,-2.4347569942474365,-0.024817481637001038,-1.1286656856536865,-0.0037932097911834717,-0.6417126059532166,-0.016610756516456604,-2.41703462600708,-0.005045697093009949,-1.2027087211608887,0.011754253879189491,-0.495105504989624,-0.000581786036491394,-1.2084754705429077,0.009691234678030014,-0.0443277582526207,-0.007265005260705948,0.00995558500289917,0.02332461252808571,-0.0022805333137512207,0.01789596676826477
-0.5021806955337524,0.010846629738807678,-1.151127576828003,-0.0026233121752738953,-0.33686572313308716,0.010294444859027863,-0.6154825687408447,0.006647709757089615,-2.4529736042022705,-0.009980805218219757,-1.0993998050689697,-0.004274401813745499,-0.6436184644699097,-0.004818566143512726,-2.4427149295806885,-0.0033057816326618195,-1.1736716032028198,0.01056714728474617,-0.5340082049369812,0.0011234059929847717,-1.1542226076126099,0.009936103597283363,-0.3156653344631195,-0.009274128824472427,0.005902368575334549,0.018008604645729065,0.001203298568725586,0.01640968769788742
-0.5279350280761719,0.005354739725589752,-1.1073882579803467,-0.005445398390293121,-0.5563647747039795,0.00517185777425766,-0.6243608593940735,0.015494251623749733,-2.411714792251587,0.01447761058807373,-1.0057696104049683,-0.005290757864713669,-0.6327292919158936,0.007725514471530914,-2.426337242126465,-0.002554163336753845,-1.1056517362594604,0.011986525729298592,-0.5356953144073486,-0.0008847527205944061,-1.0975532531738281,0.0011255024001002312,-0.5284368395805359,-0.01022423803806305,0.005546465516090393,0.007284596562385559,-0.0009237676858901978,0.012345574796199799
-0.5156438946723938,0.004283331334590912,-1.0658879280090332,-0.015348874032497406,-0.526290774345398,-0.004259992390871048,-0.6211956739425659,0.026579827070236206,-2.3734724521636963,0.011618740856647491,-0.9591854810714722,-0.003141511231660843,-0.6354780197143555,0.011330150067806244,-2.4119229316711426,-0.00058760866522789,-1.0740026235580444,0.01262260414659977,-0.5063906311988831,-0.007037561386823654,-1.045370101928711,-0.006131976842880249,-0.48411697149276733,-0.005140669643878937,0.010259218513965607,0.010026611387729645,-0.005040869116783142,0.007974416017532349
-0.5617526173591614,-0.002978906035423279,-1.1626602411270142,-0.004390336573123932,-0.7426118850708008,0.002902161329984665,-0.6152178645133972,0.038417693227529526,-2.3136849403381348,0.012562934309244156,-0.6706891059875488,-0.00025641173124313354,-0.6356158256530762,0.02234417200088501,-2.3667657375335693,0.00627870112657547,-0.8104854226112366,0.017032617703080177,-0.549570620059967,-0.011545177549123764,-1.1550732851028442,-0.00550887593999505,-0.6965072154998779,0.003567587584257126,0.006519019603729248,0.0011888518929481506,-0.004570484161376953,0.006214559078216553
-0.576355516910553,-0.0021781325340270996,-1.1829991340637207,0.011087805032730103,-0.7921174764633179,0.011768855154514313,-0.6160346269607544,0.032757677137851715,-2.3763444423675537,0.012589219957590103,-0.4054896831512451,0.0024349652230739594,-0.6380343437194824,0.02361849695444107,-2.3937723636627197,0.006520256400108337,-0.5453061461448669,0.015452169813215733,-0.5779194831848145,-0.006487865000963211,-1.1899455785751343,0.007360484451055527,-0.768256425857544,0.002197522670030594,0.0009649470448493958,-0.0008405894041061401,-0.002531200647354126,-9.404122829437256e-05
-0.5932909846305847,0.00013449043035507202,-1.2415815591812134,0.026006106287240982,-0.808393120765686,0.019548386335372925,-0.6246677041053772,0.019181005656719208,-2.415067434310913,0.014438081532716751,-0.1671479046344757,0.005109123885631561,-0.6445109844207764,0.01835930347442627,-2.3904671669006348,0.007519923150539398,-0.2855665683746338,0.014545924961566925,-0.6081576347351074,0.0032314136624336243,-1.2556532621383667,0.021793004125356674,-0.8120177984237671,-0.002085495740175247,-0.006857346743345261,-0.0038821324706077576,0.0008248314261436462,-0.003344036638736725
-0.6055657267570496,-0.003225557506084442,-1.4395898580551147,0.015869691967964172,-0.9346879720687866,0.010330267250537872,-0.5763617157936096,0.021448703482747078,-1.9956979751586914,0.029007557779550552,0.03765561431646347,0.00012829899787902832,-0.5975069999694824,0.01697448641061783,-1.9919788837432861,0.0004010200500488281,-0.066557876765728,0.010687574744224548,-0.6204504370689392,0.0002027750015258789,-1.4478223323822021,0.010623134672641754,-0.9263792634010315,-0.006005164235830307,-0.0009376443922519684,-0.008370131254196167,0.001075509935617447,-0.005655311048030853
-0.6280191540718079,0.0015539750456809998,-1.551790714263916,0.022645168006420135,-0.9854112863540649,0.009389229118824005,-0.5672627091407776,0.01983693614602089,-1.7824674844741821,0.037191323935985565,0.36605772376060486,-0.0032655037939548492,-0.5726585388183594,0.007158167660236359,-1.7722184658050537,0.004037152975797653,0.27395933866500854,0.017718855291604996,-0.6127239465713501,0.010020893067121506,-1.5525641441345215,0.012561982497572899,-0.9887753129005432,-0.01152724027633667,-0.0085395947098732,-0.014681212604045868,-0.007203016430139542,-0.008940575644373894
-0.6563178300857544,0.0008911639451980591,-1.6899693012237549,0.025247838348150253,-1.0591106414794922,0.008177869021892548,-0.5626634955406189,0.026571813970804214,-1.4851994514465332,0.05080155283212662,0.7336843609809875,-0.007707510143518448,-0.5485793352127075,0.008873619139194489,-1.4999806880950928,0.0002192854881286621,0.6489049196243286,0.019329946488142014,-0.5879371762275696,0.012385567650198936,-1.6770511865615845,0.007274029776453972,-1.0526677370071411,-0.014631172642111778,-0.01111997663974762,-0.024593591690063477,-0.015604179352521896,-0.014283938333392143
-0.6365982890129089,-0.01210014522075653,-1.8526170253753662,0.007715016603469849,-0.8086854219436646,-0.005516473203897476,-0.5753587484359741,0.035771939903497696,-1.326060175895691,0.050290297716856,1.0112556219100952,-0.004907678812742233,-0.5564279556274414,-0.0004942342638969421,-1.3686952590942383,-0.009087000042200089,0.9269787073135376,0.01678260788321495,-0.5358747839927673,0.002333126962184906,-1.8283222913742065,-0.0033544404432177544,-0.7865669131278992,-0.009501367807388306,0.000947948545217514,-0.031389765441417694,-0.014851827174425125,-0.013124436140060425
-0.6439997553825378,-0.016333281993865967,-1.972922682762146,0.008984178304672241,-0.6528921723365784,0.002711765468120575,-0.5843740105628967,0.029911190271377563,-1.302634596824646,0.042750682681798935,1.042716145515442,-0.008036252111196518,-0.5505057573318481,-0.007132597267627716,-1.3365310430526733,-0.025196228176355362,0.9688564538955688,0.009541157633066177,-0.5230288505554199,0.0004609525203704834,-1.9591742753982544,0.0002667158842086792,-0.6325356364250183,-0.011954819783568382,0.0056052058935165405,-0.033528923988342285,-0.01342276856303215,-0.007840268313884735
-0.6849076151847839,-0.02356259524822235,-2.0326595306396484,-0.0031085386872291565,-0.9383566379547119,0.00028955936431884766,-0.5530282855033875,0.01849054917693138,-1.2737292051315308,0.03714660555124283,0.7606300711631775,0.0008345730602741241,-0.5488166809082031,0.0036148875951766968,-1.3192676305770874,-0.01942003145813942,0.694337010383606,0.0014702454209327698,-0.6175417900085449,-0.008140034973621368,-2.0174553394317627,-0.0021104086190462112,-0.9123408198356628,-0.0011144019663333893,0.009894877672195435,-0.0287432000041008,0.003488834947347641,0.0034132152795791626
-0.6993223428726196,-0.015318706631660461,-2.0708529949188232,-0.004120305180549622,-1.0190156698226929,0.0065850429236888885,-0.5010712146759033,0.016163354739546776,-1.1849926710128784,0.008776374161243439,0.4917169511318207,-0.00043766945600509644,-0.524611234664917,0.0027815476059913635,-1.2314589023590088,-0.015675444155931473,0.4290390610694885,0.0005262196063995361,-0.6561892628669739,-0.011261392384767532,-2.070875644683838,0.00012328289449214935,-0.985916018486023,0.004784155637025833,0.01060391217470169,-0.013146847486495972,0.002547372132539749,0.009766310453414917
-0.7220045328140259,-0.015032023191452026,-2.041680097579956,-0.006915226578712463,-1.325879454612732,0.012458235025405884,-0.4671592712402344,0.006071001291275024,-1.1237000226974487,0.007542051374912262,0.20635557174682617,-0.0025436431169509888,-0.5023421049118042,0.001150183379650116,-1.1903990507125854,-0.008424922823905945,0.15205290913581848,0.003124106675386429,-0.7192530035972595,-0.01036125048995018,-2.049201011657715,-0.003767828457057476,-1.2865980863571167,0.006462417542934418,0.008099827915430069,-0.010539554059505463,0.01121138408780098,0.029098566621541977
-0.7267836332321167,-0.0040811821818351746,-2.071955442428589,0.0015681013464927673,-1.2764886617660522,0.02561577409505844,-0.4472259283065796,-0.0019089020788669586,-1.0146188735961914,-0.005836203694343567,0.0645485371351242,-0.011144071817398071,-0.46849262714385986,-0.013714276254177094,-1.083606243133545,-0.00454171746969223,0.02243300899863243,0.012411399744451046,-0.6993522644042969,-0.00017254799604415894,-2.086596965789795,-0.0005678990855813026,-1.2394827604293823,0.0026623643934726715,-0.0011862553656101227,-0.007147058844566345,0.002997729927301407,0.04446448013186455
-0.7480183839797974,-0.0031104236841201782,-2.000006914138794,-0.004912182688713074,-1.6109827756881714,0.02712107263505459,-0.41649502515792847,-0.010101687163114548,-0.9729276299476624,-0.010504335165023804,-0.20073729753494263,-0.010948210954666138,-0.455290287733078,-0.01702340692281723,-1.0701543092727661,0.007056139409542084,-0.23433619737625122,0.017041729763150215,-0.7600180506706238,0.0002328343689441681,-2.0160129070281982,-0.0057951295748353004,-1.5651764869689941,0.006815861910581589,-0.003449711948633194,-0.002316497266292572,0.010861329734325409,0.06380818784236908
-0.7727645039558411,0.0012982487678527832,-2.0498902797698975,-0.00017743557691574097,-1.784598469734192,0.030907506123185158,-0.39028045535087585,-0.013955619186162949,-0.9417858123779297,-0.009403005242347717,-0.4436509609222412,-0.013153549283742905,-0.44643139839172363,-0.004515133798122406,-1.018567681312561,0.003603823482990265,-0.46430328488349915,0.009171229787170887,-0.8263446688652039,-0.00086192786693573,-2.0758540630340576,-0.0026844898238778114,-1.7402584552764893,0.0031891874969005585,-0.0028014853596687317,0.0035052672028541565,0.014722313731908798,0.055547576397657394
-0.8185582756996155,0.004698589444160461,-2.1468424797058105,0.005685277283191681,-1.854491949081421,0.02782922424376011,-0.409487247467041,-0.008407093584537506,-0.9807446599006653,-0.006445750594139099,-0.5219697952270508,-0.013441801071166992,-0.46338361501693726,0.0027340352535247803,-1.0352715253829956,0.004655860364437103,-0.5383909344673157,0.009521805681288242,-0.8648282885551453,0.0007569305598735809,-2.1676487922668457,0.0003921901807188988,-1.8178236484527588,0.00033951178193092346,-0.005331408232450485,0.0017186552286148071,0.008777808398008347,0.03976159915328026
-0.8680552244186401,0.003411225974559784,-2.2597880363464355,0.009106814861297607,-1.947123408317566,0.026296157389879227,-0.43057477474212646,-0.007895689457654953,-1.029434084892273,-0.003948889672756195,-0.5835566520690918,-0.012470431625843048,-0.47979506850242615,0.004754997789859772,-1.0662065744400024,0.0051707252860069275,-0.5941038131713867,0.009969998151063919,-0.9129500985145569,0.0018069073557853699,-2.2783761024475098,0.003178795799612999,-1.9200319051742554,-0.0008902102708816528,-0.006935715675354004,-0.002701878547668457,0.00792873278260231,0.03315316513180733
-0.9152159690856934,0.0021125897765159607,-2.358396291732788,0.010434329509735107,-2.0233757495880127,0.024776387959718704,-0.45249316096305847,-0.0038324780762195587,-1.076507329940796,-0.007730923593044281,-0.6377478837966919,-0.012288976460695267,-0.49839654564857483,0.005025424063205719,-1.1054816246032715,0.0036327652633190155,-0.6443442702293396,0.010327856987714767,-0.9502196907997131,0.0005913823843002319,-2.37603759765625,0.004401863552629948,-1.999192237854004,-0.0007892660796642303,-0.0062548331916332245,-0.005034163594245911,0.00513053685426712,0.02759670838713646
-0.944827139377594,0.003651537001132965,-2.4138541221618652,0.011502962559461594,-2.0589516162872314,0.02153770998120308,-0.46675974130630493,0.0027157962322235107,-1.1035817861557007,-0.01008719950914383,-0.6814161539077759,-0.012332528829574585,-0.5125405192375183,0.009033188223838806,-1.1258631944656372,0.0029051750898361206,-0.6876088380813599,0.01011921651661396,-0.9684056043624878,-0.0006792359054088593,-2.4275736808776855,0.004853381775319576,-2.03475284576416,-0.001095462590456009,-0.005663182586431503,-0.004811197519302368,0.00012746453285217285,0.0175485722720623
-0.9666246771812439,0.004615798592567444,-2.4533462524414062,0.011501487344503403,-2.082386016845703,0.01885068789124489,-0.47730743885040283,0.00724649615585804,-1.1229097843170166,-0.012983717024326324,-0.7109481692314148,-0.011878106743097305,-0.5233997106552124,0.011240363121032715,-1.142063021659851,0.0030167363584041595,-0.7167938351631165,0.010293269529938698,-0.9805580377578735,-0.001737203449010849,-2.4633078575134277,0.005041902884840965,-2.0578014850616455,-0.000574115663766861,-0.005219470709562302,-0.004407025873661041,-0.003427889198064804,0.01120985671877861
-0.9924206137657166,0.008909985423088074,-2.5141830444335938,-0.013041138648986816,-2.07147216796875,-0.011413123458623886,-0.48141101002693176,0.01456642895936966,-1.1775569915771484,-0.030046366155147552,-0.7759173512458801,-0.010572746396064758,-0.5372257232666016,-0.009314775466918945,-1.157487392425537,-0.0073509253561496735,-0.7757717967033386,0.005438288673758507,-1.0114433765411377,-0.006834018975496292,-2.514963150024414,0.002616201527416706,-2.064033269882202,-0.006133697926998138,0.011562347412109375,0.009820021688938141,-0.013159893453121185,-0.010512072592973709
-1.0324687957763672,0.0006732270121574402,-2.625384569168091,-0.019575200974941254,-2.1254332065582275,-0.014140959829092026,-0.5034976005554199,0.012212080880999565,-1.2204480171203613,-0.03584153950214386,-0.8079665303230286,-0.00791427493095398,-0.5526751279830933,-0.02028276026248932,-1.2056756019592285,-0.006992604583501816,-0.8045287132263184,0.008393954485654831,-1.0461050271987915,-0.009174525737762451,-2.625444173812866,0.0009075822308659554,-2.1216330528259277,-0.002184920012950897,0.01411505788564682,0.004236690700054169,-0.009343966841697693,-7.186084985733032e-05
-1.0770719051361084,-0.01014488935470581,-2.739370822906494,-0.02470456063747406,-2.166618824005127,-0.011924322694540024,-0.5345432758331299,0.002631988376379013,-1.2985997200012207,-0.03994780778884888,-0.8531901836395264,-0.0050292350351810455,-0.566642701625824,-0.03390137851238251,-1.2877951860427856,-0.00871613621711731,-0.8436063528060913,0.010532628744840622,-1.0800763368606567,-0.009703148156404495,-2.739719867706299,0.0013112975284457207,-2.1710104942321777,0.0013413280248641968,0.015232034027576447,-0.00461924821138382,-0.002086743712425232,0.018192026764154434
-1.1240906715393066,-0.014614835381507874,-2.7179348468780518,-0.006647564470767975,-2.076678991317749,0.0044519491493701935,-0.6064278483390808,-0.011816337704658508,-1.7665284872055054,-0.06056232750415802,-0.7112967371940613,0.0044723451137542725,-0.6193130016326904,-0.045549482107162476,-1.6991350650787354,-0.008801080286502838,-0.7085981369018555,0.01165179442614317,-1.1116876602172852,-0.003042742609977722,-2.7352969646453857,0.025633972138166428,-2.1232595443725586,0.005672585219144821,0.007802646607160568,-0.008703820407390594,0.0018185116350650787,0.02441723272204399
-1.153098464012146,-0.019163161516189575,-2.7673449516296387,-0.010876469314098358,-2.120330810546875,-0.00253475084900856,-0.6260801553726196,-0.007620580494403839,-1.8502380847930908,-0.06324917078018188,-0.6834348440170288,0.009203080087900162,-0.6409534215927124,-0.04552367329597473,-1.7756603956222534,-0.007583986967802048,-0.6875261068344116,0.011590479873120785,-1.1392158269882202,-0.006648559123277664,-2.78090238571167,0.025907598435878754,-2.1723897457122803,0.009295865893363953,0.010756313800811768,-0.010496973991394043,0.002203233540058136,0.019110865890979767
-1.150974154472351,-0.0194789320230484,-2.7456917762756348,-0.017739437520503998,-2.0969717502593994,-0.010774422436952591,-0.6355221271514893,0.002008788287639618,-1.8792331218719482,-0.06826706230640411,-0.7085405588150024,0.010800953954458237,-0.6569409370422363,-0.045266345143318176,-1.817129373550415,-0.005165547132492065,-0.7194482088088989,0.013623219914734364,-1.1288214921951294,-0.01089070737361908,-2.7519989013671875,0.021220337599515915,-2.140066385269165,0.012558657675981522,0.014340482652187347,-0.008037954568862915,-0.0015799440443515778,0.014336325228214264
-1.162017822265625,-0.018888473510742188,-2.7436535358428955,-0.02072887122631073,-2.1200902462005615,-0.013543251901865005,-0.64951092004776,0.008170006796717644,-1.8936231136322021,-0.0711287260055542,-0.811374843120575,0.009710770100355148,-0.6713789701461792,-0.04410284757614136,-1.8474797010421753,-0.00437207892537117,-0.8189799785614014,0.015468054451048374,-1.1274909973144531,-0.012862160801887512,-2.7431399822235107,0.017102064564824104,-2.152042865753174,0.013485465198755264,0.015476077795028687,-0.007525905966758728,-0.004914194345474243,0.013285327702760696
-1.164902925491333,-0.021595239639282227,-2.760718584060669,-0.02143719792366028,-2.039337396621704,-0.015289325267076492,-0.6701846122741699,0.006152987480163574,-2.0155117511749268,-0.0731574147939682,-0.8404574990272522,0.012212689965963364,-0.6888296604156494,-0.047363996505737305,-1.9511990547180176,-0.006541654467582703,-0.848901093006134,0.014222622849047184,-1.1338224411010742,-0.013305176049470901,-2.7617251873016357,0.020442858338356018,-2.081242799758911,0.013391606509685516,0.01720031350851059,-0.008585095405578613,-0.003045797348022461,0.011557366698980331
-1.1299527883529663,-0.01845604181289673,-2.828359603881836,-0.01983698457479477,-1.6185404062271118,-0.00955110415816307,-0.689708948135376,-0.0022714324295520782,-2.1102640628814697,-0.08950449526309967,-1.041887879371643,0.009685713797807693,-0.6987096071243286,-0.06320641934871674,-2.020516872406006,-0.012406181544065475,-1.0336878299713135,0.015048136934638023,-1.0868991613388062,-0.009618282318115234,-2.835864305496216,0.026551172137260437,-1.6687462329864502,0.010589957237243652,0.01722533255815506,-0.005202248692512512,-0.0047601982951164246,0.018934104591608047
-1.0500836372375488,-0.01667851209640503,-2.7467432022094727,-0.019300594925880432,-1.1445385217666626,-0.0063538141548633575,-0.706395149230957,-0.008646264672279358,-2.2711048126220703,-0.09584905207157135,-1.1607937812805176,0.01035766676068306,-0.710248589515686,-0.07059900462627411,-2.1601502895355225,-0.015427891165018082,-1.1529297828674316,0.014400739222764969,-1.0066063404083252,-0.007404983043670654,-2.757702589035034,0.031360920518636703,-1.2012134790420532,0.009183228015899658,0.01760047674179077,-0.0015972331166267395,-0.003396999090909958,0.02308434620499611
-0.9963210225105286,-0.013641908764839172,-2.610539436340332,-0.019147858023643494,-0.9617135524749756,-0.003911912441253662,-0.7161963582038879,-0.006970174610614777,-2.33298659324646,-0.0929374098777771,-1.2986478805541992,0.008056584745645523,-0.7180994749069214,-0.06672728061676025,-2.2378811836242676,-0.015183363109827042,-1.2905408143997192,0.015119588933885098,-0.9462807774543762,-0.00680190697312355,-2.616170883178711,0.028277181088924408,-1.0049117803573608,0.00780833512544632,0.016645312309265137,0.0005017146468162537,-0.004442278295755386,0.025698687881231308
-0.938907265663147,-0.011343121528625488,-2.4327497482299805,-0.024205490946769714,-0.838937520980835,-0.008972544223070145,-0.7194564342498779,0.002286311239004135,-2.383042335510254,-0.08960410952568054,-1.3524179458618164,0.007857304066419601,-0.7280099391937256,-0.06040915846824646,-2.3124117851257324,-0.012072719633579254,-1.3559414148330688,0.016603734344244003,-0.8854342103004456,-0.009702164679765701,-2.4294891357421875,0.021528659388422966,-0.8643790483474731,0.009076777845621109,0.01858285814523697,0.004480615258216858,-0.007120952010154724,0.02277110517024994
