FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1642497777938843,-0.01717390865087509,-2.4258954524993896,-0.02259526401758194,-0.9118590354919434,0.004551447927951813,-0.7698990106582642,-0.006226271390914917,-2.3083531856536865,-0.0017355158925056458,-1.435464859008789,-0.0020431417506188154,-0.6899749040603638,0.00830058753490448,-2.518562078475952,-0.003175199031829834,-1.4672129154205322,-0.002467278391122818,-0.3571479022502899,0.029682442545890808,-1.5056307315826416,0.023263640701770782,0.7722288370132446,-0.008441868238151073,-0.006391927599906921,0.005273550748825073,-0.004367310553789139,0.006086908280849457
-1.1445863246917725,-0.01660255342721939,-2.386932611465454,-0.019383803009986877,-0.8728830814361572,0.00703594833612442,-0.765300989151001,-0.00712934136390686,-2.302931785583496,0.0004514828324317932,-1.4109221696853638,-0.004542476497590542,-0.6864267587661743,0.007368847727775574,-2.489175796508789,-0.0033195465803146362,-1.4255939722061157,0.0007264986634254456,-0.35885390639305115,0.03265855461359024,-1.4987685680389404,0.02138279378414154,0.7274478077888489,-0.008398045785725117,-0.0029977932572364807,0.0019011422991752625,-0.005431072786450386,0.004489810671657324
-1.1067841053009033,-0.015360988676548004,-2.3547492027282715,-0.013760775327682495,-0.8479315042495728,0.003001023083925247,-0.7624232769012451,-0.007548771798610687,-2.3470027446746826,0.0002862662076950073,-1.4032115936279297,-0.0053591057658195496,-0.6890624761581421,0.004795767366886139,-2.4454798698425293,-0.005585469305515289,-1.3576198816299438,0.001701798290014267,-0.4009655714035034,0.0338825061917305,-1.578542947769165,0.020481593906879425,0.4914931654930115,-0.0062455544248223305,-0.002993188798427582,-0.0073065683245658875,-0.004735484719276428,0.0015234594466164708
-1.0621596574783325,-0.008968450129032135,-2.3312411308288574,-0.005368337035179138,-0.8453930616378784,-0.0030908361077308655,-0.7413141131401062,-0.010915666818618774,-2.363715648651123,0.0003944411873817444,-1.3712069988250732,-0.00440395250916481,-0.6873546838760376,0.0016440749168395996,-2.400160789489746,-0.006844639778137207,-1.2757445573806763,0.001268874853849411,-0.47844332456588745,0.03189574182033539,-1.6822385787963867,0.02117859572172165,0.12171900272369385,-0.003158257342875004,-0.002203516662120819,-0.01557224988937378,-0.007896382361650467,-0.0016875325236469507
-1.0390492677688599,-0.003473050892353058,-2.310676336288452,0.0013184472918510437,-0.8321449756622314,-0.005754359066486359,-0.718331515789032,-0.014245755970478058,-2.3614845275878906,0.0010250434279441833,-1.3540592193603516,-0.004454595036804676,-0.6820535659790039,-0.0006530359387397766,-2.369999647140503,-0.005720950663089752,-1.2201638221740723,0.0011937245726585388,-0.5236762166023254,0.030856184661388397,-1.7172956466674805,0.02163846045732498,-0.10983875393867493,-0.0019359569996595383,0.0004822090268135071,-0.01813676208257675,-0.013258606195449829,-0.0038731414824724197
-1.0406169891357422,0.0026018768548965454,-2.2906501293182373,0.007276814430952072,-0.8184794187545776,-0.0033610016107559204,-0.6857768893241882,-0.018727585673332214,-2.3351237773895264,0.003290124237537384,-1.3682365417480469,-0.006085433065891266,-0.670193076133728,-0.003469109535217285,-2.353177547454834,-0.0006137266755104065,-1.1955536603927612,0.0017512030899524689,-0.5456253290176392,0.02998044341802597,-1.6789219379425049,0.020995840430259705,-0.2180183380842209,-0.002634386532008648,0.007385142147541046,-0.012379713356494904,-0.024023937061429024,-0.005134723614901304
-1.0392193794250488,0.006679464131593704,-2.264310836791992,0.010041330009698868,-0.762492299079895,0.0068600792437791824,-0.6637567281723022,-0.02318839728832245,-2.3099756240844727,0.004108205437660217,-1.4019170999526978,-0.01229223981499672,-0.6593433618545532,0.0029801130294799805,-2.3309757709503174,0.005087975412607193,-1.1577483415603638,0.004678536206483841,-0.5825770497322083,0.02832687646150589,-1.6671936511993408,0.02043544501066208,-0.2921617031097412,-0.008302210830152035,0.0181489959359169,-0.0008279085159301758,-0.029043903574347496,-0.003998753149062395
-1.0135072469711304,0.008362974971532822,-2.239572763442993,0.010506588965654373,-0.6809436082839966,0.02199743501842022,-0.6564989686012268,-0.024580202996730804,-2.2796449661254883,0.005445621907711029,-1.4182778596878052,-0.019155828282237053,-0.6524877548217773,0.01850048452615738,-2.2924208641052246,0.005765281617641449,-1.0805165767669678,0.013316970318555832,-0.6631857752799988,0.0275723934173584,-1.7437009811401367,0.021296337246894836,-0.44848278164863586,-0.018765397369861603,0.026750393211841583,0.009587362408638,-0.020628197118639946,-0.0038880808278918266
-1.0264455080032349,0.02772938273847103,-2.2970330715179443,0.007206238806247711,-0.12109273672103882,0.01518242247402668,-0.6347403526306152,-0.032531969249248505,-2.3894503116607666,0.01119513064622879,-1.4037890434265137,-0.009349874220788479,-0.6664036512374878,0.03380022943019867,-2.372110366821289,-0.014743365347385406,-0.6711312532424927,0.018503393977880478,-0.6129661798477173,0.01226351410150528,-1.5093250274658203,0.03435931354761124,-0.6515126824378967,-0.02841184288263321,0.008714303374290466,0.005333799868822098,-0.026871278882026672,-0.012133357115089893
-0.9633237719535828,0.025051329284906387,-2.262897491455078,0.004979982972145081,0.20723068714141846,0.01680547185242176,-0.6592332124710083,-0.03128167614340782,-2.453731060028076,0.01310756802558899,-1.3665695190429688,-0.00938422791659832,-0.6765998601913452,0.030863262712955475,-2.3572895526885986,-0.010333225131034851,-0.3965168595314026,0.02012784406542778,-0.5608196258544922,0.006933480501174927,-1.4382977485656738,0.03414110094308853,-0.6331396102905273,-0.028021179139614105,0.00845404714345932,0.007461570203304291,-0.020886188372969627,-0.007830665446817875
-0.8368312120437622,0.009856108576059341,-2.1798524856567383,0.022204671055078506,0.42712798714637756,0.011388750746846199,-0.6609026193618774,-0.021031111478805542,-2.47976016998291,0.004197984933853149,-1.3337606191635132,-0.014090309850871563,-0.6695706844329834,0.01333349198102951,-2.2488021850585938,0.02584758773446083,-0.12908481061458588,0.01313428208231926,-0.5459237098693848,0.019826948642730713,-1.4493420124053955,0.0315152108669281,-0.876569390296936,-0.016909345984458923,0.013139411807060242,0.022167347371578217,-0.0028610192239284515,0.004625461529940367
-0.7362039089202881,0.0007900707423686981,-2.101850986480713,0.02427409589290619,0.683357834815979,0.007196299731731415,-0.6866922974586487,-0.014673806726932526,-2.5347540378570557,0.004609331488609314,-1.2689481973648071,-0.010071801021695137,-0.6750667095184326,-0.001089051365852356,-2.176415205001831,0.0328938290476799,0.14196373522281647,0.012413639575242996,-0.4970068335533142,0.01892056316137314,-1.4356586933135986,0.02781139314174652,-0.9411484003067017,-0.012048120610415936,0.008887112140655518,0.019203945994377136,0.002987697720527649,0.008515135385096073
-0.661666214466095,-0.0075607746839523315,-2.0036420822143555,0.02668490633368492,0.6545275449752808,0.007668625563383102,-0.6941037774085999,-0.00887461006641388,-2.521280288696289,0.0028634294867515564,-1.274548888206482,-0.007728138938546181,-0.659887433052063,-0.007239431142807007,-2.050348997116089,0.036353372037410736,0.19175687432289124,0.011968616396188736,-0.5085663199424744,0.02408178150653839,-1.5122416019439697,0.024734608829021454,-1.0394814014434814,-0.008743931539356709,0.006775848567485809,0.018830005079507828,0.009851600974798203,0.008732506074011326
-0.5646994113922119,-0.012990064918994904,-1.8817437887191772,0.02411288395524025,0.6958073377609253,0.010042643174529076,-0.709414541721344,-0.00516144186258316,-2.491316318511963,0.0020684152841567993,-1.2923452854156494,-0.005941043607890606,-0.6392112970352173,-0.011261679232120514,-1.9054245948791504,0.031890869140625,0.32167738676071167,0.013564039021730423,-0.5398662090301514,0.028305664658546448,-1.6241543292999268,0.01861228048801422,-1.1253465414047241,-0.009090072475373745,0.003909729421138763,0.017920274287462234,0.01465124636888504,0.00606188178062439
-0.4479096829891205,-0.014569871127605438,-1.737776279449463,0.01265232264995575,0.8328733444213867,0.007126228883862495,-0.7391214966773987,-0.004952564835548401,-2.457817792892456,0.001367039978504181,-1.3373326063156128,-0.0013428464299067855,-0.6121096611022949,-0.02144835889339447,-1.7560672760009766,0.017294805496931076,0.5533398389816284,0.011337865144014359,-0.5392054915428162,0.03018118441104889,-1.7104721069335938,0.007875509560108185,-1.0657540559768677,-0.007644304074347019,-0.005113393068313599,0.014221817255020142,0.01046820729970932,-0.00021306087728589773
-0.31974634528160095,-0.01911194622516632,-1.5343492031097412,0.010188840329647064,0.9573625326156616,0.0034716520458459854,-0.7523132562637329,-0.003533400595188141,-2.457019090652466,-0.0017632842063903809,-1.2826262712478638,0.00014615477994084358,-0.581186056137085,-0.036887213587760925,-1.560727834701538,0.02225830778479576,0.7786689400672913,0.004743535071611404,-0.5846053957939148,0.028826087713241577,-1.836028814315796,-0.005628332495689392,-1.3336292505264282,-0.008499662391841412,-0.0033360272645950317,0.021861549466848373,-0.005649203434586525,0.0030643739737570286
-0.3258206844329834,-0.010415613651275635,-1.543989896774292,-0.004656493663787842,0.9641884565353394,0.0011214111000299454,-0.7821381688117981,-0.007587410509586334,-2.4617502689361572,0.0013246610760688782,-1.248667597770691,0.005574380047619343,-0.5816532373428345,-0.021237768232822418,-1.5673631429672241,0.001892372965812683,0.7673007249832153,0.006112687289714813,-0.5673450231552124,0.021805614233016968,-1.8332395553588867,0.0013516545295715332,-1.2193987369537354,-0.009466058574616909,-0.0116591677069664,0.010157302021980286,0.0014055818319320679,0.0003600317286327481
-0.3411911129951477,-0.016706354916095734,-1.515641212463379,0.0012812614440917969,0.7440396547317505,0.004567660391330719,-0.776341438293457,-0.0019948184490203857,-2.47825026512146,0.0016959980130195618,-1.2432358264923096,0.00429267343133688,-0.5789147615432739,-0.018881022930145264,-1.5171006917953491,0.006439242511987686,0.5859317779541016,0.0090177021920681,-0.6178256273269653,0.027305565774440765,-1.9249722957611084,0.0015739277005195618,-1.401293158531189,-0.010569590143859386,-0.008661940693855286,0.00916215404868126,0.006104994565248489,0.0008218650473281741
-0.39005962014198303,-0.019856855273246765,-1.536928415298462,0.004374779760837555,0.4031285345554352,0.0042746420949697495,-0.7694013118743896,0.00132732093334198,-2.471923828125,0.0015267804265022278,-1.2967214584350586,0.005860728211700916,-0.5772880911827087,-0.014773190021514893,-1.5021356344223022,0.005453772842884064,0.28377658128738403,0.009106744080781937,-0.6147106289863586,0.03292166441679001,-1.9494946002960205,0.007133513689041138,-1.3438481092453003,-0.004006817005574703,-0.009799495339393616,0.0023748427629470825,0.016188856214284897,-0.00047664798330515623
-0.38888275623321533,-0.030606932938098907,-1.4736493825912476,0.015338152647018433,0.049321919679641724,0.008557261899113655,-0.7486748099327087,0.009604156017303467,-2.465701103210449,-0.0011853650212287903,-1.2864924669265747,0.005879972130060196,-0.5634284019470215,-0.013451159000396729,-1.3873978853225708,0.02128107100725174,0.019534697756171227,0.007905665785074234,-0.679064929485321,0.03903079777956009,-2.066002368927002,0.010240502655506134,-1.6369019746780396,-0.0004069255664944649,-0.005080088973045349,0.008809130638837814,0.025330502539873123,0.004539926070719957
-0.3948606848716736,-0.03575104475021362,-1.4153497219085693,0.019101563841104507,-0.23365099728107452,0.0096141267567873,-0.738669216632843,0.013834983110427856,-2.4563419818878174,-0.0028660669922828674,-1.2746096849441528,0.007013012655079365,-0.5491569638252258,-0.01088634878396988,-1.2978874444961548,0.026321161538362503,-0.1975615918636322,0.006034456193447113,-0.7201775908470154,0.04288347065448761,-2.149824619293213,0.012096688151359558,-1.808234691619873,0.0018725348636507988,-0.003677643835544586,0.010093338787555695,0.028157614171504974,0.006360401399433613
-0.42125362157821655,-0.033659182488918304,-1.3671742677688599,0.013911943882703781,-0.4840179681777954,0.00802801363170147,-0.7372693419456482,0.012847423553466797,-2.440293312072754,-0.0032775551080703735,-1.2677884101867676,0.00901960302144289,-0.532891571521759,-0.005329199135303497,-1.2398970127105713,0.018506214022636414,-0.4042861759662628,0.0031244494020938873,-0.7489645481109619,0.043516747653484344,-2.2094883918762207,0.012632392346858978,-1.86009681224823,0.0020331991836428642,-0.00573769211769104,0.007341451942920685,0.02239442616701126,0.0042870366014540195
-0.44856563210487366,-0.027963921427726746,-1.3250653743743896,0.0058040618896484375,-0.664751410484314,0.008469721302390099,-0.7371438145637512,0.010007582604885101,-2.4179108142852783,-0.0018901899456977844,-1.2403360605239868,0.009984116069972515,-0.5162723064422607,0.0037449970841407776,-1.1986095905303955,0.007503096014261246,-0.5566900968551636,0.0022679120302200317,-0.7959750294685364,0.04266582429409027,-2.2709739208221436,0.01272398978471756,-1.9413174390792847,-0.0017409976571798325,-0.007501326501369476,0.0065716952085494995,0.014731284230947495,0.001178461010567844
-0.47673898935317993,-0.02091459184885025,-1.2914795875549316,0.00034368783235549927,-0.8178761005401611,0.01079857163131237,-0.7315269112586975,0.008025981485843658,-2.3612289428710938,0.0012167617678642273,-1.1824305057525635,0.009972100146114826,-0.4969702363014221,0.017453238368034363,-1.1636624336242676,-0.0032221153378486633,-0.6945605278015137,0.005818016827106476,-0.8428177833557129,0.0472504124045372,-2.3062198162078857,0.015638314187526703,-2.025273323059082,-0.007778028957545757,-0.007949233055114746,0.0038057155907154083,0.013012483716011047,-0.003432027529925108
-0.49465179443359375,-0.006993770599365234,-1.2958128452301025,-0.008439220488071442,-0.8908990621566772,0.009998397901654243,-0.7315766215324402,-0.0014181211590766907,-2.3025360107421875,0.0052626729011535645,-1.037338137626648,0.007331022061407566,-0.4970422685146332,0.030971422791481018,-1.1942448616027832,-0.02503073960542679,-0.7541831135749817,0.009062569588422775,-0.8904231190681458,0.04429604113101959,-2.3586902618408203,0.017907604575157166,-2.0848307609558105,-0.01023413147777319,-0.00931192934513092,-0.009854651987552643,0.008687347173690796,-0.010731957852840424
-0.46353206038475037,-0.0012695305049419403,-1.3225696086883545,-0.017917200922966003,-0.7897905111312866,0.010815592482686043,-0.763576090335846,-0.011434197425842285,-2.253056049346924,0.0060460492968559265,-0.7054593563079834,-0.004334656521677971,-0.5328092575073242,0.03378406539559364,-1.2999482154846191,-0.03515104949474335,-0.6616136431694031,0.010008569806814194,-0.9372739195823669,0.03154788911342621,-2.487245798110962,0.012122586369514465,-2.104321002960205,-0.012303085066378117,0.0006227493286132812,-0.020752131938934326,0.0037499479949474335,-0.007586650084704161
-0.45142680406570435,-0.0021019428968429565,-1.403235673904419,-0.01192433387041092,-0.9046554565429688,0.007717324420809746,-0.7614729404449463,-0.010659068822860718,-2.095555305480957,0.008813470602035522,-0.3977799713611603,-0.007155881263315678,-0.5500445365905762,0.024478435516357422,-1.4073655605316162,-0.02709910273551941,-0.709570050239563,0.0125788114964962,-0.9840436577796936,0.03697068989276886,-2.5818934440612793,0.010460153222084045,-2.142460346221924,-0.010050374083220959,0.008241899311542511,-0.031181007623672485,0.007176786661148071,-0.005433295387774706
-0.44092488288879395,-0.0029592514038085938,-1.4715979099273682,-0.0063149333000183105,-0.9898022413253784,0.0025797784328460693,-0.7504212856292725,-0.009507052600383759,-1.9858280420303345,0.009560763835906982,-0.19538921117782593,-0.005361135117709637,-0.5646904110908508,0.017052799463272095,-1.4824055433273315,-0.026765182614326477,-0.7304522395133972,0.01351732388138771,-1.0110331773757935,0.03955080360174179,-2.6424880027770996,0.010661527514457703,-2.2042932510375977,-0.006032458506524563,0.005251720547676086,-0.04066665470600128,0.011485904455184937,-0.006645450368523598
-0.4365929663181305,-0.0037829577922821045,-1.5318738222122192,-0.0028142333030700684,-1.0937044620513916,0.0008916445076465607,-0.7330604791641235,-0.009652242064476013,-1.8466944694519043,0.009256899356842041,0.018206685781478882,-0.00466817244887352,-0.5738593339920044,0.011533617973327637,-1.5536179542541504,-0.02352486550807953,-0.7735439538955688,0.012802217155694962,-1.0439101457595825,0.0392109751701355,-2.6950297355651855,0.010523498058319092,-2.2466988563537598,-0.003958958201110363,0.004663474857807159,-0.041347429156303406,0.012404493987560272,-0.005699050612747669
-0.43548595905303955,-0.0037837065756320953,-1.5806846618652344,-0.005940154194831848,-1.1541392803192139,0.005458645522594452,-0.7164598703384399,-0.01347583532333374,-1.7106348276138306,0.007349766790866852,0.21715208888053894,-0.00642662588506937,-0.5806927680969238,0.01055726408958435,-1.6240816116333008,-0.018510431051254272,-0.7965089678764343,0.00888698548078537,-1.082903265953064,0.029682517051696777,-2.7385315895080566,0.009579822421073914,-2.2564687728881836,-0.004553076811134815,0.0067445263266563416,-0.028382591903209686,0.008191101253032684,-0.0011233643162995577
-0.40789148211479187,-0.004002630710601807,-1.6190990209579468,-0.01363924890756607,-1.1571227312088013,0.01074768416583538,-0.7026016712188721,-0.02071681246161461,-1.495758295059204,0.002113230526447296,0.5760726928710938,-0.009840025566518307,-0.5870323181152344,0.011985056102275848,-1.7056854963302612,-0.010896310210227966,-0.7593737840652466,0.0008581429719924927,-1.1248984336853027,0.014544755220413208,-2.7963874340057373,0.00923784077167511,-2.2583394050598145,-0.007461746223270893,0.011788353323936462,-0.01116974651813507,0.00016553327441215515,0.006660482846200466
-0.47251707315444946,-0.014365337789058685,-1.73683500289917,-0.017293579876422882,-1.2992247343063354,0.019164877012372017,-0.6548305749893188,-0.01529281958937645,-1.295425295829773,-0.00336475670337677,0.7975624799728394,0.01152389869093895,-0.615212082862854,0.007786259055137634,-1.8546379804611206,-0.0287054181098938,-0.8617369532585144,-0.002860110253095627,-1.1583998203277588,-0.012320980429649353,-2.867342948913574,0.001367904245853424,-2.2133195400238037,-0.020015429705381393,-0.018306151032447815,-0.0007323846220970154,-0.024202309548854828,0.014566577039659023
-0.480358362197876,-0.012383587658405304,-1.7792067527770996,-0.01811864972114563,-1.2317907810211182,0.015535114333033562,-0.6904534101486206,-0.01650051400065422,-1.4431378841400146,-0.00014115869998931885,0.6632609367370605,-0.006119475234299898,-0.6252244710922241,0.005770444869995117,-1.8818188905715942,-0.013029389083385468,-0.8409711122512817,0.0013383440673351288,-1.1861374378204346,-0.0030791237950325012,-2.893362283706665,0.005144909024238586,-2.2450032234191895,-0.02148447558283806,0.006621502339839935,0.005149133503437042,-0.011083606630563736,0.007385368458926678
-0.5427690148353577,-0.011658422648906708,-1.8608044385910034,-0.014902234077453613,-1.4010229110717773,0.015311239287257195,-0.6861315965652466,-0.011983484029769897,-1.4866265058517456,0.005712732672691345,0.4988623261451721,-0.00046596419997513294,-0.6265429258346558,0.001469932496547699,-1.9329476356506348,-0.012739084661006927,-0.9939570426940918,0.005247302353382111,-1.2068209648132324,0.0018101334571838379,-2.9025309085845947,0.004977062344551086,-2.211385488510132,-0.020014021545648575,0.0027818530797958374,0.002643592655658722,-0.008923225104808807,0.004827199969440699
-0.576043963432312,-0.005053777247667313,-1.9558452367782593,-0.016534484922885895,-1.410240888595581,0.015383055433630943,-0.6901339888572693,-0.016370698809623718,-1.552198886871338,0.012247972190380096,0.36722689867019653,0.0021996868308633566,-0.6447657346725464,-0.006022393703460693,-2.027184009552002,-0.017674602568149567,-1.001814365386963,0.006449304521083832,-1.2031928300857544,-0.0068107545375823975,-2.888155221939087,0.0025973469018936157,-2.0854718685150146,-0.012812153436243534,0.0011210441589355469,-0.0019828826189041138,-0.011431636288762093,0.0039444975554943085
-0.6564329862594604,-0.008887581527233124,-2.1180481910705566,-0.0073233917355537415,-1.6102110147476196,0.006832372397184372,-0.6780511736869812,-0.007414527237415314,-1.4978408813476562,0.013913393020629883,0.252673476934433,0.010273669846355915,-0.6527042388916016,-0.014078900218009949,-2.149203062057495,-0.015048600733280182,-1.1973463296890259,0.009738843888044357,-1.1447079181671143,0.010453805327415466,-2.8000235557556152,0.008547604084014893,-1.793042540550232,-0.006866059266030788,-0.008211895823478699,-0.013147257268428802,0.0031480416655540466,-0.0016167517751455307
-0.7571449279785156,-0.013110741972923279,-2.2852783203125,-0.0020217597484588623,-1.6876919269561768,0.004223568364977837,-0.6672964692115784,-0.0037884190678596497,-1.452941656112671,0.01150745153427124,0.06889431178569794,0.013192002661526203,-0.6650608777999878,-0.017484836280345917,-2.30175518989563,-0.010805569589138031,-1.3577150106430054,0.010203015059232712,-1.0216279029846191,0.020808689296245575,-2.606781482696533,0.014001898467540741,-1.2342991828918457,-0.003321482799947262,-0.011455975472927094,-0.015752270817756653,0.011624593287706375,-0.0037484243512153625
-0.8169183731079102,-0.012929163873195648,-2.339930534362793,0.002804972231388092,-1.74455988407135,0.005515137687325478,-0.6446256041526794,-0.004991352558135986,-1.4465930461883545,0.008020445704460144,-0.07005372643470764,0.011752426624298096,-0.6627483367919922,-0.017010413110256195,-2.347498893737793,-0.003577582538127899,-1.459082007408142,0.008063223212957382,-0.9942675232887268,0.021992839872837067,-2.5263402462005615,0.01546952873468399,-1.0748512744903564,-0.0050431108102202415,-0.006480850279331207,-0.007205672562122345,0.006187316030263901,-0.00253723980858922
-0.8818140029907227,-0.013746842741966248,-2.382216215133667,0.005752965807914734,-1.80891752243042,0.009609421715140343,-0.6219778060913086,-0.006112739443778992,-1.4490253925323486,0.0033588707447052,-0.21761497855186462,0.008880958892405033,-0.6576923131942749,-0.013849586248397827,-2.3817672729492188,0.0057678185403347015,-1.5750973224639893,0.004961170256137848,-0.9845561385154724,0.02109958976507187,-2.4642977714538574,0.01630907505750656,-0.9572373032569885,-0.009734186343848705,8.216500282287598e-05,0.008240979164838791,-0.0013832822442054749,0.0003518554149195552
