FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9693172,-0.056286942,-0.9958652,-0.0051039853,-0.99200374,0.060359105,-0.76739526,-0.015854307,-0.9939048,-0.08867708,-0.7542147,-0.03660129,-0.7565771,0.009744768,-0.99614894,0.042974036,-0.7189976,0.021898832,-0.9797391,-0.011442531,-0.9956621,0.021318998,-0.98757005,-0.00076232833,0.041584894,-0.027956873,0.03854893,0.054483905
-0.96001285,-0.045211326,-0.9963035,0.006230756,-0.9888265,0.05283591,-0.7420486,-0.031347796,-0.99248135,-0.08145573,-0.7321447,-0.03783331,-0.7364166,0.019075643,-0.9952217,0.02922962,-0.6881263,0.019878872,-0.9748495,0.014700326,-0.9958996,0.020102333,-0.9824839,-0.0025028237,0.0147405425,-0.0016264305,0.036508843,0.06281006
-0.9731981,-0.037625797,-0.99527216,0.07419231,-0.9568142,-0.061918005,-0.6337895,-0.16463858,-0.9864476,0.0010299381,-0.42036724,-0.007214757,-0.65953964,-0.14706863,-0.9930739,-0.14255491,-0.42163178,-0.01996677,-0.96980184,0.059212144,-0.9953207,-0.013668697,-0.9028055,-0.076627456,-0.0030950638,0.071307115,-0.028104141,0.06871976
-0.96335906,-0.040213212,-0.9967106,0.0076362253,-0.98989296,0.05371621,-0.728708,-0.016704075,-0.9919427,-0.083073616,-0.76085395,-0.024422629,-0.7315724,0.024035726,-0.9959588,0.033249203,-0.7252183,0.01407016,-0.9803826,0.02394166,-0.99604785,0.004879056,-0.98241836,-0.00018078089,0.006306799,-0.010241731,0.0292475,0.069181785
-0.9266132,0.0044037527,-0.99657893,0.026370917,-0.977537,0.015693076,-0.6648275,-0.039695047,-0.9866248,-0.030863464,-0.6972547,-0.020309906,-0.6803977,0.035283353,-0.9921809,-0.00093096466,-0.6330103,0.00045219806,-0.9583845,0.047065657,-0.9959577,0.005706591,-0.9622649,-0.002343874,-0.047417264,0.07375247,0.0027289472,0.054808374
-0.9292064,0.0086409105,-0.99651605,0.046034046,-0.9688162,-0.006278164,-0.65098584,-0.038498204,-0.9880131,-0.005004856,-0.6901983,0.014945628,-0.66658705,-0.01919439,-0.9929666,-0.03229997,-0.6282456,-0.04760872,-0.9507734,0.05317142,-0.9955778,-0.022272252,-0.95251983,-0.012132228,-0.069276646,0.088821195,-0.05430275,0.022486722
-0.96246696,-0.027057668,-0.9952712,0.06983918,-0.95089597,-0.022458911,-0.64024335,-0.09880973,-0.9862144,-0.03478307,-0.64042807,-0.02755302,-0.65612227,-0.11211638,-0.9944005,-0.12790434,-0.5776659,-0.02938489,-0.96102065,0.07523276,-0.99481857,-0.036168274,-0.92008704,-0.054528024,-0.026615892,0.023439957,-0.020653443,0.1124354
-0.9350205,-0.007565868,-0.99649143,-0.010603408,-0.97940904,0.038208086,-0.7242104,-0.03339782,-0.9838439,-0.035291187,-0.9109548,-0.017458664,-0.6845907,0.07201087,-0.9931381,0.01553806,-0.8915027,0.045209583,-0.968373,0.020055339,-0.9967118,0.017070353,-0.96579385,-0.0060940376,-0.0015143796,-0.0068360097,0.06014615,0.060972467
-0.89943177,-0.0062223542,-0.99415666,-0.06278326,-0.7109064,0.007510074,-0.6229804,-0.053484857,-0.9876041,-0.01848515,-0.92860144,-0.05313525,-0.5544339,-0.06115029,-0.9916149,-0.03883251,-0.9217988,-0.0021628928,-0.9190024,0.0074789883,-0.989166,0.008052197,-0.7856023,0.013482603,-0.00084455294,0.012828533,-0.011971654,-0.05588993
-0.8856186,-0.025359668,-0.99186313,0.05818015,-0.2827622,0.021188306,-0.5539729,-0.062070146,-0.9693727,-0.03958854,-0.88086134,-0.04987471,-0.53702533,-0.0817413,-0.9874582,-0.06119539,-0.9098077,-0.006123053,-0.89987737,0.048794992,-0.9837524,0.034712847,-0.3744326,0.020419732,-0.028833788,-0.03667526,0.031644795,0.04842743
-0.89041233,0.14053027,-0.9934094,-0.076457225,-0.33506566,-0.0049235574,-0.6795159,0.0669038,-0.9903372,0.037321318,-0.9625422,-0.027131163,-0.65879494,0.14505953,-0.9934259,0.02489442,-0.9477212,0.025322324,-0.90226614,0.011293702,-0.99010706,-0.023313008,-0.4509261,0.02676921,-0.039390687,-0.03177356,0.049686186,-0.020108754
-0.8769819,0.05582484,-0.98910594,-0.0098512955,0.06386285,0.026297137,-0.68830603,0.005751066,-0.9847274,0.061422937,-0.93309104,0.024219373,-0.5556072,0.070274286,-0.9902079,-0.02082922,-0.94370294,0.04203096,-0.90339315,-0.059561983,-0.98510563,-0.032950375,-0.11280019,0.025951898,0.022998739,-0.08967141,0.028181711,-0.017528474
-0.87709236,0.07610092,-0.98638,0.0013632152,0.22545621,0.021125019,-0.7005259,0.012916886,-0.98647135,0.09439772,-0.9277874,0.05066588,-0.5557157,0.096133046,-0.99044824,-0.019102983,-0.94177794,0.040538035,-0.8958318,-0.06531185,-0.98255384,-0.052797686,-0.0043995096,0.024464129,0.024047228,-0.10983865,0.027356034,-0.01578935
-0.87053275,0.062359054,-0.99030155,0.034383714,0.4068367,-0.016367389,-0.6530862,-0.008566453,-0.98958886,0.105003186,-0.90700495,0.03188064,-0.5827659,-0.0019039786,-0.99319464,-0.021875817,-0.92891526,0.009601503,-0.90195185,0.02605424,-0.98514867,-0.06434784,0.20078377,0.020918202,-0.039072122,-0.05894897,-0.018782202,-0.05296242
-0.8834064,0.03481245,-0.9889368,-0.0022093041,0.35190323,-0.005542445,-0.63328105,-0.05749764,-0.98525155,0.0405085,-0.94701046,-0.006782633,-0.5443966,-0.029592976,-0.99276745,-0.03833264,-0.94946826,-0.008952896,-0.885989,0.053138003,-0.98241574,-0.026353022,0.33175176,0.018990818,-0.04022519,-0.017556189,-0.038949154,-0.042137496
-0.8619596,0.041499086,-0.98112035,-0.012233536,0.46752545,0.009077314,-0.6045849,-0.03952724,-0.9860961,0.01923493,-0.95836633,-0.01268152,-0.48132417,-0.009795383,-0.9938268,-0.08373709,-0.96811587,0.015393788,-0.87648135,0.049985796,-0.9739023,-0.04263292,0.43791324,0.028165542,-0.036971144,-0.051915362,-0.042648397,0.006526802
-0.87797946,0.029537287,-0.98203015,-0.032071725,0.40226623,-0.010569924,-0.5951485,-0.026497018,-0.983632,-0.0007253735,-0.973189,0.0020448912,-0.46126696,-0.017139455,-0.9945355,-0.11278371,-0.9767742,-0.009540652,-0.8862003,0.05535997,-0.9733073,-0.035559043,0.4481796,0.021901613,-0.036352944,-0.026995886,-0.07432483,0.030743452
-0.99988866,-0.19940853,-0.99999005,-0.35839722,-0.995294,-0.5288652,-0.9426682,0.6215846,-0.99999964,-0.0051804837,-0.99907166,0.40044174,-0.9956533,0.09299132,-0.9999955,0.77439505,-0.99486935,-0.45523396,-0.99980354,-0.4206449,-0.9999996,0.40437296,-0.46534207,-0.26875633,0.33314326,0.64237183,-0.09230633,-0.5618169
-0.87819844,0.0965415,-0.9786803,0.012727577,0.433926,0.026213823,-0.65977573,0.03575945,-0.9946367,0.09905608,-0.9845464,0.011785468,-0.5827749,0.0342027,-0.9968421,-0.08889893,-0.99060035,0.05439072,-0.89839405,0.022710832,-0.97729224,-0.09056818,0.18123,0.043376286,-0.03880456,-0.12871723,-0.039513823,-0.0023954092
-0.9004328,0.096530944,-0.97934264,0.018729297,0.13736677,0.057581183,-0.6903133,0.07221941,-0.99677485,0.11396619,-0.9944158,0.0044494052,-0.5852199,0.050419383,-0.9979301,-0.06572359,-0.9974134,0.08859586,-0.92434746,-0.018588617,-0.9807455,-0.099833734,-0.10107282,0.076793686,-0.036121357,-0.15879673,-0.0315655,-0.037405696
-0.88303334,0.080559574,-0.9818354,0.007281948,0.25939795,0.005847313,-0.6596404,0.017615907,-0.99221927,0.09081519,-0.9922532,0.017930172,-0.53633934,0.011036052,-0.9967375,-0.08904376,-0.99300677,0.020809596,-0.8899655,0.014999982,-0.97573143,-0.08795843,-0.02880974,0.034376405,-0.050319377,-0.08346045,-0.04003402,0.005572969
-0.8920074,0.066929415,-0.9833957,-0.0120463595,0.25691062,-0.024548292,-0.6301473,0.0069816727,-0.9833377,0.07399565,-0.99394506,0.033545934,-0.45852554,0.0060734004,-0.9960977,-0.14001264,-0.9934499,-0.006597762,-0.8961091,0.026448172,-0.9706358,-0.06787532,-0.012824428,0.016030548,-0.048980374,-0.066840716,-0.056655284,0.018703723
-0.89616454,0.07841985,-0.9843148,-0.008287227,0.17930861,-0.02396104,-0.6395056,0.026808465,-0.9853997,0.08772082,-0.9959224,0.036091615,-0.4791815,0.012624443,-0.9967133,-0.13462195,-0.99554634,0.00023185834,-0.90458024,0.016201647,-0.9733495,-0.074804746,-0.12338077,0.020886684,-0.052739423,-0.07468466,-0.05041746,0.01769533
-0.8461425,-0.06384328,-0.97426975,-0.029300014,0.63906825,0.10191916,-0.4907962,-0.071277015,-0.9803321,-0.099818125,-0.9118168,-0.09200876,-0.42373076,-0.00626605,-0.98809946,-0.030823002,-0.9471788,0.06341059,-0.90717614,0.052695367,-0.9784741,0.07747018,0.6869549,0.064770825,-0.004735885,-0.021768825,0.050026774,0.031803757
-0.8645658,-0.058746275,-0.97964793,-0.014156373,0.5460388,0.06663011,-0.53130877,-0.057061024,-0.9796512,-0.075477995,-0.9297806,-0.049100142,-0.46057302,-0.0028944828,-0.9894653,-0.039358918,-0.9538879,0.038713183,-0.9050999,0.043633856,-0.97825843,0.054057192,0.56384164,0.049883213,1.590699e-06,-0.031857874,0.029734218,0.03159341
-0.89428276,-0.04151348,-0.9860528,-0.044732396,0.5648857,0.02508042,-0.5454612,-0.06380419,-0.9769512,-0.06943131,-0.91804326,-0.035530668,-0.4731208,0.0024115546,-0.99055815,-0.050883997,-0.94166523,0.022550026,-0.92475766,0.047132816,-0.98256207,0.051360577,0.6747436,0.023802217,0.013625806,0.0009334308,-0.016152363,0.011618963
-0.8811307,-0.042911902,-0.9838227,-0.023498405,0.44849476,0.07448022,-0.5789535,-0.030077629,-0.9891656,-0.045165703,-0.9669273,-0.042513195,-0.5040161,0.0039225616,-0.9939011,-0.023376258,-0.97768545,0.045402013,-0.92122966,0.044647556,-0.9845712,0.051682763,0.44790506,0.06347575,-0.027555928,-0.039367065,0.038044795,-0.0123143755
-0.9131958,-0.020857684,-0.989675,-0.061130863,0.4854769,0.011831961,-0.58278364,-0.042245444,-0.9837791,-0.038880926,-0.9498236,-0.022258876,-0.50917834,0.00809768,-0.9936541,-0.0403504,-0.96147114,0.016306978,-0.93833154,0.04615203,-0.9871251,0.04810821,0.61834186,0.02486322,-0.0024686293,0.0047962074,-0.024459302,-0.03194506
-0.98921627,0.61817783,-0.9992979,-0.35859638,-0.96514267,-0.69640154,-0.7831996,0.54997545,-0.9996554,0.5675759,-0.9928067,0.30925354,-0.9643066,0.16374536,-0.9997091,0.5605506,-0.9890311,-0.21829727,-0.98136526,-0.5834397,-0.99969494,-0.094101116,0.26068774,-0.18391867,0.28594005,0.42687076,-0.36319098,-0.608217
-0.8785148,-0.019432817,-0.97991383,-0.049673922,0.33473635,0.11063847,-0.6076371,0.03575576,-0.9941364,-0.017489891,-0.98795724,-0.028932171,-0.5555334,0.059285875,-0.9960137,-0.038317747,-0.99258417,0.087193005,-0.9353314,0.036501978,-0.98623884,0.03674133,0.26304206,0.10637593,-0.030204698,-0.087446675,0.034733534,-0.008835816
-0.91235214,-0.022226464,-0.9901253,-0.03658535,0.2985575,0.056374483,-0.6364892,-0.013502906,-0.99288493,-0.004589019,-0.98100835,-0.019705383,-0.5665087,0.006206224,-0.9959633,-0.014259467,-0.98500425,0.030317092,-0.93649554,0.044404835,-0.9895086,0.04240602,0.27835035,0.057753477,-0.04113395,-0.032613285,0.018811338,-0.059995573
-0.91510004,0.037008446,-0.9831323,0.02670433,-0.011925527,0.12249349,-0.7569747,0.08436396,-0.99696463,0.054205846,-0.9949751,0.035676233,-0.6211936,0.1015696,-0.99795294,-0.1011981,-0.9969092,0.07332873,-0.9268638,-0.027692445,-0.98628587,-0.04439595,-0.20899229,0.08510187,-0.017487029,-0.16900685,-0.0074421135,0.087450735
-0.9117016,-0.022380883,-0.9898548,-0.014776378,0.17647578,0.05556646,-0.644207,0.005457962,-0.99237365,0.018062675,-0.98202956,-0.0041153925,-0.60091776,0.005652144,-0.9953152,0.0031595647,-0.9850994,0.021982785,-0.92970985,0.03095746,-0.98876685,0.033458516,0.048623633,0.07025517,-0.037502013,-0.0467471,0.021354431,-0.063402146
-0.92747766,-0.02020986,-0.9942554,-0.011389428,0.1843437,-0.00061022484,-0.6509621,-0.036482044,-0.9878902,0.011094867,-0.96520776,0.017428381,-0.5894519,-0.01900827,-0.9945437,-0.020620722,-0.96938175,-0.013403391,-0.93182594,0.04392787,-0.989599,0.031370617,0.1513688,0.019301498,-0.031941924,-0.026196215,0.00025517493,-0.06756196
-0.88775337,0.026493756,-0.97892773,-0.041623104,-0.073567696,0.07002874,-0.67452097,0.04307608,-0.9895245,0.034478664,-0.9845105,0.031530995,-0.5656839,0.08066879,-0.99309564,-0.07805144,-0.98602635,0.04037448,-0.8936428,-0.03272671,-0.9775707,-0.03474838,-0.34606576,0.06720031,0.021992877,-0.12578692,-0.0058617517,0.03902449
-0.9119193,0.047061037,-0.9817878,0.028935049,-0.3547422,0.03959138,-0.7602532,0.058828846,-0.99607575,0.06597162,-0.9916644,-0.044262707,-0.6583213,0.005443013,-0.9965985,-0.04596624,-0.9908152,0.053573083,-0.87396723,-0.06964459,-0.9800618,-0.065248474,-0.7110058,0.04746326,0.0051677884,-0.113693744,0.04077622,0.032824617
-0.91396505,0.031898107,-0.9852622,0.061913516,-0.831513,-0.057035156,-0.62128246,0.08841624,-0.9925791,-0.037142623,-0.9767497,-0.012434413,-0.70319915,-0.059547175,-0.9937765,-0.03724848,-0.9533832,-0.09595308,-0.8457596,0.00778266,-0.9768946,-0.09756769,-0.9201901,-0.021620465,-0.05688205,0.06591753,-0.015278104,0.13201912
-0.9393339,0.011071788,-0.99549377,-0.03153584,-0.89829713,-0.009346481,-0.7390648,-0.0067568882,-0.99410987,0.008400183,-0.937653,0.018259553,-0.69729143,-0.007894605,-0.994623,-0.07490714,-0.89969254,-0.05071952,-0.9114113,0.028397158,-0.99262947,-0.030782184,-0.927525,-0.022003466,-0.017163897,-0.01001034,-0.025134357,0.036282916
-0.9485916,0.036974173,-0.995983,0.0053528016,-0.97080487,-0.05749822,-0.72890913,0.033937875,-0.99395406,-0.022162179,-0.94080395,0.008147534,-0.770846,0.013029419,-0.99581915,-0.057299796,-0.8843334,-0.060772717,-0.93284035,0.052044325,-0.9936354,-0.044290233,-0.97568655,-0.05329252,-0.044977862,0.051892586,-0.033834297,0.06199977
-0.93347096,-0.055772506,-0.9951925,-0.001983273,-0.93450224,-0.022901628,-0.7070258,-0.09501208,-0.9848991,-0.020646745,-0.6804473,0.034307923,-0.6428832,-0.05484259,-0.9906992,-0.053610943,-0.63318336,-0.01938921,-0.94860643,0.041631352,-0.9938335,-0.0025904046,-0.9129138,-0.017318573,0.004746391,0.012948728,-0.016425425,-0.009158705
-0.9435941,0.02613181,-0.9941816,-0.03082476,-0.86127204,-0.017089268,-0.69503427,-0.044243943,-0.98415035,0.011029333,-0.59317076,0.05822987,-0.65863967,-0.008700062,-0.9899061,-0.018883003,-0.6682335,-0.061381143,-0.9302834,0.06625606,-0.99242324,0.06811523,-0.77100337,0.021836005,-0.041092753,-0.040533904,-0.0031006832,-0.05752751
-0.96702087,0.023035642,-0.9968247,0.00962752,-0.9897327,-0.018438097,-0.7629251,0.031115219,-0.9962189,-0.05203003,-0.94931483,-0.008760081,-0.7958176,0.01758838,-0.99723256,-0.0155861685,-0.9195056,-0.051005382,-0.95807743,0.038448103,-0.9951767,-0.009921601,-0.9911141,-0.054226633,-0.03019852,0.019266494,0.0011574845,0.06073982
-0.9757003,-0.004857718,-0.99697983,0.025596375,-0.9946076,0.007302728,-0.77870035,0.008915486,-0.99667984,-0.03071699,-0.9469317,-0.03228259,-0.78030056,-0.018737195,-0.99790794,0.005725515,-0.9273534,-0.016095057,-0.97512436,-0.009705999,-0.9960405,-0.0040990966,-0.9950073,-0.04484729,0.008106505,-0.014701768,0.038642652,0.05462991
-0.9757404,-0.004169816,-0.9979215,0.053326115,-0.9965391,0.017518308,-0.8295193,-0.015333237,-0.9966221,-0.02708487,-0.94898397,-0.010737191,-0.8213603,0.031887013,-0.9982249,-0.010834456,-0.9198328,0.008371787,-0.97877985,0.017008686,-0.99819356,-0.029914076,-0.99529076,-0.078383334,0.008740352,-0.014785769,0.026448622,0.09731198
-0.9536155,-0.056680087,-0.9971066,0.072408326,-0.99213016,-0.004365446,-0.7674495,-0.0661262,-0.99330145,-0.003294918,-0.84213746,0.046503205,-0.75216085,-0.042559426,-0.9952709,0.013420156,-0.8103229,-0.017987376,-0.97219455,0.007115408,-0.997637,-0.010837503,-0.9879072,-0.03368277,-0.020045418,0.08964776,-0.027057026,-0.014209037
-0.9463321,-0.12104148,-0.99549407,0.10296979,-0.9885427,-0.005397461,-0.7443688,-0.15227655,-0.9881517,-0.03710476,-0.6740126,0.021945093,-0.7291029,-0.10073628,-0.9916107,0.013429609,-0.700477,0.024789186,-0.96861094,0.018581986,-0.9965718,0.02482833,-0.9778406,-0.020114688,0.009771155,0.07062482,0.019323915,-0.023286253
-0.98426116,-0.13265672,-0.99796337,0.08978983,-0.99755853,0.064083196,-0.78672785,-0.06062308,-0.9982046,-0.06697836,-0.91682017,-0.0660836,-0.7541048,-0.08119579,-0.9987855,0.034753133,-0.9237099,0.050716653,-0.9903031,-0.070580356,-0.9971807,-0.00019988418,-0.9977371,-0.032584704,0.09963767,-0.053078625,0.097529955,0.12088693
-0.965396,-0.08097751,-0.9986499,0.18102482,-0.996773,0.0064741215,-0.8023023,-0.0706039,-0.9958172,-0.01720843,-0.86628073,0.051686037,-0.8200689,-0.025045045,-0.99756664,0.018864628,-0.84226066,0.00045743954,-0.98409975,0.045245476,-0.99897194,-0.048016023,-0.9938354,-0.064000435,-0.04377803,0.10936725,-0.028964156,0.06305646
-0.9845672,-0.115969084,-0.9986409,0.13159366,-0.9982467,0.04476535,-0.80912066,-0.05395508,-0.99817866,-0.06393336,-0.91853017,-0.028125305,-0.80882394,-0.0441379,-0.99892634,0.04421621,-0.9128307,0.031186942,-0.9913312,-0.022500632,-0.99845994,-0.027507398,-0.9979206,-0.065390356,0.060432743,-0.010319739,0.06161254,0.122040026
-0.97733873,-0.06971721,-0.99893004,0.13171881,-0.9974078,0.029624963,-0.82765377,-0.05849396,-0.99784356,-0.044048138,-0.9290408,0.0047872686,-0.8349453,-0.0013710848,-0.99871546,0.004834957,-0.90449876,0.012988742,-0.98611027,0.063770264,-0.99898916,-0.05194604,-0.99590534,-0.07774421,-0.01904187,0.031826895,0.010702164,0.11370577
-0.9762005,-0.06933706,-0.99748147,0.041898623,-0.99450517,0.017612021,-0.73120666,-0.015903004,-0.99748266,-0.06935722,-0.9090775,-0.021236131,-0.7466937,-0.041379385,-0.99799424,0.024085207,-0.8995355,-0.013173783,-0.9818501,-0.010424259,-0.9951916,-0.00070558104,-0.99536294,-0.018133352,0.021530332,0.008886588,0.043959364,0.06484733
-0.9633329,0.04696786,-0.9977653,-0.062799856,-0.95972246,0.020165615,-0.85354215,0.048175775,-0.9976201,-0.014745604,-0.95692617,-0.059519447,-0.8083515,0.0051454892,-0.99830997,-0.025778772,-0.9356766,0.0074464865,-0.9547414,0.013576999,-0.99740344,-0.0006999931,-0.9511506,-0.023696814,-0.008722339,-0.056530595,-0.0148066,-0.0023561746
-0.9288839,0.046650417,-0.9971223,-0.09028723,-0.68762517,0.010062407,-0.6914377,0.0025459435,-0.9920794,0.023657735,-0.7305304,-0.0011991198,-0.65442896,0.03154908,-0.9944163,0.014730796,-0.74254614,0.0037451324,-0.95273226,0.04625873,-0.99618953,0.03545442,-0.53628784,0.06036336,-0.03391302,-0.01723086,-0.0051715584,-0.0833188
-0.9089726,-0.0211614,-0.99504566,-0.048564933,-0.5347035,0.04381505,-0.6006713,-0.081057936,-0.9870584,-0.00268785,-0.68826914,-0.03693179,-0.54264057,-0.019681176,-0.98697805,0.019170595,-0.69907373,0.0025948638,-0.93055546,0.05500526,-0.991322,0.051728208,-0.60279626,0.06427901,-0.032096863,0.0023173275,0.050416723,-0.0585745
-0.933148,-0.0072366823,-0.99488074,0.0016650822,-0.6018298,0.059268724,-0.701245,-0.018983614,-0.992764,-0.006061167,-0.90638936,-0.038623642,-0.649957,0.0017314834,-0.9932837,-0.053284906,-0.87736475,-0.016944112,-0.92223626,0.017352665,-0.99278104,0.0032871396,-0.75204545,-0.0074623334,-0.013184831,-0.013101156,0.012104784,0.025101578
