FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9452554,0.015191743,-0.99184674,-0.009828422,-0.96979344,0.038104188,-0.73544735,0.019377768,-0.9912957,0.028811093,-0.640124,-0.01421856,-0.66662633,0.0015529828,-0.99087536,-0.011659169,-0.59662545,0.021108322,-0.9621912,0.007566899,-0.99311465,0.03762563,-0.9754949,0.016039694,0.016229654,0.010554607,0.055038814,0.02218824
-0.9711479,-0.006672899,-0.9943544,-0.018531675,-0.97846043,-0.01646513,-0.7537171,-0.011074239,-0.99443096,0.011223508,-0.51630926,-0.008932871,-0.73982495,0.011678448,-0.99257,0.0039385203,-0.54290926,0.004407806,-0.9578803,0.024708755,-0.99641925,0.010334843,-0.97659105,0.013434826,0.029673584,0.0056397915,0.012346888,0.019548895
-0.9763404,-0.012348685,-0.9963198,0.033505466,-0.98386425,0.009184274,-0.7321602,-0.025368871,-0.994871,0.002744936,-0.57432604,0.044018418,-0.7265282,-0.01674468,-0.99493665,0.0032865286,-0.5777394,-0.023816291,-0.96793437,0.013662918,-0.9967625,0.0032712403,-0.97602725,-0.003777906,0.018818965,-0.022283217,-0.018028995,-0.021016378
-0.95272464,0.01786543,-0.992988,-0.0063514416,-0.96384746,0.048448876,-0.7177145,0.017507683,-0.98983014,0.045581516,-0.5650806,-0.0077608195,-0.6331005,0.016966205,-0.9909651,-0.022131272,-0.5562455,0.009073337,-0.96943504,0.0004758227,-0.9937353,0.035933394,-0.9673778,0.020309743,7.363036e-05,-0.00052222604,0.05430167,0.0060383445
-0.9574148,0.027732331,-0.99454474,0.006856915,-0.9549195,0.047977842,-0.7229133,0.014913346,-0.98969984,0.0391789,-0.5235317,-0.03247303,-0.6535756,0.009754185,-0.9915266,-0.019175578,-0.5553706,0.032605693,-0.97018963,0.027465455,-0.9951716,0.019991295,-0.95552224,-0.00048155987,-0.019446444,-0.02106933,0.040745847,-0.0036565685
-0.9588336,0.024226889,-0.9945946,0.008213056,-0.95487225,0.058725525,-0.7076669,0.011688432,-0.989364,0.038623616,-0.52374834,-0.021184295,-0.6216613,0.021037364,-0.99192244,-0.024759224,-0.56024766,0.021486599,-0.9732275,0.017414816,-0.99487835,0.030324781,-0.9539232,0.0015366261,-0.014133737,-0.020343298,0.058942694,-0.012071481
-0.97685796,-0.020679353,-0.99515545,0.002793616,-0.9778188,-0.021672256,-0.73533607,-0.022731202,-0.99410635,0.020213734,-0.54053193,0.03214555,-0.7166598,0.008096861,-0.9937089,-0.013457231,-0.5662813,-0.043566037,-0.96494704,-0.01568941,-0.9965385,-0.022954566,-0.9658816,0.011397134,0.046950903,-0.011843723,0.0012802139,-0.015814204
-0.9495485,0.025479417,-0.99172044,0.0014700954,-0.9396234,-0.00050639355,-0.7042004,0.0196598,-0.99215263,0.010628441,-0.8117465,-0.021740865,-0.62428916,-0.015786648,-0.99422586,-0.0064859674,-0.8071871,-0.012226481,-0.9677371,0.005285505,-0.99456936,-0.0016630649,-0.94106966,0.019502807,-0.04423678,0.015897976,-0.009318503,0.03251372
-0.95714754,-0.008537045,-0.9947326,-0.062377572,-0.8519074,0.017926464,-0.63682604,-0.05762484,-0.9939125,-0.07060317,-0.93229294,0.04266481,-0.66451496,0.0181314,-0.9947279,0.036651727,-0.936874,-0.005952601,-0.96095765,-0.044895735,-0.9943928,-0.014185848,-0.8361792,-0.022739565,-0.017428685,-0.05681774,-0.03006433,-0.03612092
-0.94357586,0.015497505,-0.99365276,0.013614759,-0.6308295,0.040411923,-0.67067426,0.002492976,-0.9918529,0.00036761534,-0.91269666,-0.014073772,-0.6514488,-0.020265263,-0.9945169,-0.014433172,-0.92973965,0.033437848,-0.9437898,0.026064005,-0.9945683,-0.013267625,-0.64714146,-0.006681031,-0.020188572,-0.01651709,0.039410103,-0.0047938083
-0.944056,-0.017773297,-0.99399894,0.012372514,-0.3997658,-0.024947561,-0.642004,-0.032038055,-0.9955066,-0.08964858,-0.90739113,0.023741454,-0.6649769,0.028201044,-0.9960101,0.024382869,-0.9528235,-0.019210203,-0.9624924,-0.06199587,-0.993101,0.005326519,-0.34063506,-0.046193633,-0.0022513866,0.0019933407,-0.029562045,-0.033131965
-0.93931365,-0.014736482,-0.9900317,-0.015943663,0.23710965,0.008647465,-0.61573356,0.01223864,-0.99431825,-0.07108909,-0.9222389,-0.024167119,-0.5741513,0.036872234,-0.9957589,0.029724438,-0.96140254,0.014029447,-0.96156365,-0.00141296,-0.99285185,0.039754827,0.13328032,-0.042168435,-0.047173385,-0.0278853,-0.037988156,0.0048619946
-0.9565545,0.00051732635,-0.99476564,0.0084628565,0.031807777,0.09134655,-0.6905435,-0.013554194,-0.99365747,0.08866595,-0.91644615,-0.0015601205,-0.59366846,-0.04832316,-0.9941369,-0.04049556,-0.90498334,0.024467934,-0.95618445,0.038147844,-0.9941062,-0.052968197,0.1372107,0.0028352633,0.0077714585,-0.040243458,0.06493867,-0.029138904
-0.9520601,-0.008143119,-0.9933877,0.007711552,0.31148377,0.09333683,-0.6904352,0.005630372,-0.9942752,0.10840567,-0.9390411,-0.014791651,-0.57074577,-0.052305706,-0.9942227,-0.052789714,-0.92324466,0.0066634547,-0.95427656,0.040706765,-0.9932986,-0.05493479,0.37181798,0.021552257,0.0045691896,-0.03900637,0.056053218,-0.019568646
-0.94328856,-0.058908004,-0.99105895,0.034931403,0.51355875,0.06504531,-0.6078489,0.0450517,-0.9942733,-0.017182223,-0.9572174,0.001165572,-0.599924,-0.037117276,-0.99606615,-0.023747731,-0.95681596,-0.06742756,-0.95319796,0.02245548,-0.99196,0.0287741,0.59162927,-0.019802064,0.024755672,-0.044642188,0.038805682,-0.03256843
-0.9196413,-0.013564598,-0.98392576,0.015851477,0.46203732,0.02639774,-0.6526539,0.029611763,-0.99464095,0.026792565,-0.9829051,0.024754222,-0.60687023,-0.015635513,-0.9948438,-0.040004723,-0.97924507,-0.03599207,-0.9170036,-0.021438064,-0.9880927,-0.016833477,0.52100885,-0.004150772,-0.0064281644,-0.004141158,0.02196943,-0.019570734
-0.9216063,0.0016009414,-0.9879645,0.035609942,0.47021902,0.023335347,-0.6645466,0.052547693,-0.9953698,0.03919881,-0.9858598,0.0148765305,-0.62145674,-0.02152249,-0.9952738,-0.039423615,-0.9803261,-0.013521942,-0.91793394,-0.02691492,-0.9897173,-0.018373568,0.48036253,0.019214526,-0.0041881814,-0.0099977795,0.023670234,-0.015821578
-0.9178101,0.0054590376,-0.9856135,0.03410289,0.36580947,0.005458219,-0.63839674,0.020379836,-0.99525154,0.010459056,-0.9902669,0.028129406,-0.6223461,-0.02296275,-0.99542,-0.023063265,-0.9863753,-0.032136068,-0.90752214,-0.022960618,-0.9876054,-0.015869142,0.46281737,-0.008928042,0.005831708,0.0036757572,0.0049722195,-0.0146489395
-0.9201766,0.007273098,-0.98755956,0.03114772,0.24601138,-0.010946195,-0.6387631,0.015657874,-0.9959097,-0.01386862,-0.99245447,0.030407986,-0.63969904,-0.010501014,-0.995955,-0.005478223,-0.9896653,-0.027532252,-0.9091374,-0.030188339,-0.9885078,-0.0007199532,0.35176545,-0.017261425,0.011618904,0.010952765,-0.0027939344,-0.008716869
-0.882623,-0.00942731,-0.98755753,-0.0063148905,0.1444311,-0.029768782,-0.6037555,-0.005933081,-0.9956722,-0.07905337,-0.99307513,0.0032974773,-0.62571687,0.006559263,-0.99487233,0.027787132,-0.99262464,-0.004763437,-0.91442275,0.00080066413,-0.9856215,0.029409735,0.079131156,-0.01076844,0.014199245,0.005430138,0.003025772,0.0022127219
-0.93497396,0.04113449,-0.9941072,0.029558145,0.0029705078,-0.009381514,-0.68365955,-0.008193257,-0.99773127,0.037988327,-0.99608237,-0.006439459,-0.6993248,-0.01174378,-0.996933,-0.011031895,-0.9938469,0.020131532,-0.91481835,-0.0011524938,-0.99299794,-0.049011145,0.05590778,0.01637727,0.0056705126,-0.005122602,-0.010363599,-0.0022551976
-0.91451263,0.041970965,-0.99018174,0.04269944,-0.08132993,-0.033743322,-0.64562315,0.00050888205,-0.99725544,-0.021543134,-0.9973566,0.0050658486,-0.6593718,-0.023138586,-0.9969099,0.012315783,-0.9958663,0.0027625565,-0.8964864,-0.011310465,-0.98955095,-0.022677176,-0.045081124,-0.00055372244,0.0050308355,0.016129794,-0.031142026,0.011943568
-0.92094433,0.051790096,-0.991779,0.039502848,-0.20528172,-0.03654102,-0.64057887,-0.020966638,-0.9975675,-0.023282269,-0.9980812,-0.002862643,-0.66892064,-0.019309564,-0.99721456,0.021175757,-0.9969912,0.008621222,-0.896763,0.0018879104,-0.99055487,-0.024268346,-0.14133841,-0.004805449,0.008165547,0.017575018,-0.03713169,0.015912004
-0.900805,0.018471034,-0.962079,0.04856821,0.53716403,0.15289333,-0.55941075,-0.010325434,-0.98179686,0.017506316,-0.8480537,-0.024148317,-0.31557658,-0.035812806,-0.98964167,-0.04610635,-0.87691957,0.027463628,-0.9452701,0.04419867,-0.9755452,0.04904873,0.56918544,-0.04831745,-0.039139945,-0.019842464,0.09486217,-0.030221086
-0.8457347,-0.00077837385,-0.9083113,-0.021010384,0.4572621,0.08873688,-0.56754047,0.014190423,-0.9741188,-0.02424906,-0.81499493,-0.05207359,-0.27081323,-0.008108378,-0.97849214,-0.006466984,-0.87697065,0.027409034,-0.89935935,0.034049876,-0.9610631,0.08215012,0.31166315,-0.021507042,0.005396824,0.010498123,0.070776746,0.042343006
-0.84793174,0.0132765,-0.9274432,-0.0072401166,0.5249063,0.11257671,-0.5645915,-0.0017519576,-0.9777076,0.02888326,-0.88670605,-0.018939983,-0.28406727,-0.021734562,-0.9810292,-0.02188917,-0.91531366,0.021118555,-0.9034377,0.023812808,-0.9606445,0.06219842,0.43584612,0.0013607704,-0.0071777026,0.0050232285,0.065266564,0.021202007
-0.9238286,0.0038045212,-0.982124,-6.458536e-05,0.31164944,0.11073911,-0.63499033,0.011701971,-0.99341226,0.04577651,-0.9759881,-0.022422567,-0.5399131,0.0066129942,-0.99458796,-0.031504944,-0.98034185,-0.03704236,-0.9399877,0.010574844,-0.9881863,0.052047286,0.35149744,-0.0006989342,-0.040743414,-0.032523468,0.028323162,-0.010767006
-0.94457984,0.014849422,-0.9928484,0.07331814,0.29992482,0.10165984,-0.65210503,-0.010535457,-0.9942641,0.14600042,-0.9865614,0.011988225,-0.5924109,-0.077279724,-0.99463296,-0.08834804,-0.97729033,-0.046603337,-0.9207113,0.021762244,-0.9905671,-0.07447628,0.5746857,0.02895694,-0.0050460678,-0.008350894,0.037376497,-0.07412908
-0.9401606,-0.00066235533,-0.9887938,0.019593937,0.2563447,0.0914113,-0.63084257,0.0047878553,-0.99443775,0.067732304,-0.9882734,-0.0074197147,-0.578937,-0.011875935,-0.99580884,-0.04904937,-0.98660415,-0.04599409,-0.93316007,0.010367218,-0.9916639,0.029896842,0.4566772,0.007945933,-0.025167376,-0.0010529604,0.05403303,-0.03153995
-0.9486795,0.0063842125,-0.9936445,0.052949738,0.18770465,0.08037563,-0.66002774,0.001818912,-0.9952774,0.10704315,-0.9915534,0.016970484,-0.6056133,-0.044841878,-0.9961225,-0.06090192,-0.9863011,-0.047028445,-0.92829186,0.0068310807,-0.99271494,-0.010854958,0.44493964,0.021895146,0.00032077357,0.008887907,0.049290434,-0.039264962
-0.8506577,0.007886062,-0.94687366,-0.064733945,0.26761717,0.03403713,-0.6111739,0.007913156,-0.9860977,0.055897664,-0.963552,-0.012244361,-0.4486019,-0.001799194,-0.9816054,-0.0032231547,-0.96537775,0.0069587263,-0.87855047,-0.0106205605,-0.9712782,0.035652377,0.12753543,0.05466079,0.00019512698,0.028763464,0.004977837,0.04270874
-0.93312067,0.012897304,-0.9896344,-0.03462169,0.1084333,0.037808158,-0.6867476,0.01957682,-0.9970375,0.04524964,-0.99340975,-0.024447057,-0.6555837,0.050565768,-0.99679625,0.015842512,-0.99449337,-0.028931934,-0.93283993,0.0066359327,-0.99310327,0.10156007,-0.02099295,0.02667716,-0.016445886,-0.012838642,-0.023351632,0.06646955
-0.93275803,0.013994912,-0.9899773,-0.03822606,-0.0032265969,0.021099648,-0.69931394,0.023621278,-0.997371,0.050146252,-0.9944528,-0.022968361,-0.6701366,0.049975973,-0.9969555,0.020271817,-0.99538136,-0.0282372,-0.93031573,0.0015000305,-0.9935234,0.09236241,-0.15954399,0.037515752,-0.017273195,-0.011083283,-0.043899596,0.07449816
-0.95741063,0.007097467,-0.99681866,0.050911788,-0.3653908,0.026756678,-0.71843415,-0.01651902,-0.9978468,0.1034724,-0.99561226,0.013429702,-0.714417,-0.039181788,-0.99792874,-0.056660727,-0.99235076,-0.034652445,-0.9390874,0.0060860277,-0.99595255,-0.049563896,-0.098811865,0.02028994,0.010296826,0.021245351,0.025900876,-0.028786438
-0.95693946,0.006132743,-0.9967631,0.040944025,-0.5223785,0.01508062,-0.7254263,-0.022524618,-0.99772537,0.08795398,-0.99351645,0.020368794,-0.7315066,-0.034586277,-0.9976907,-0.045241162,-0.98961973,-0.027993044,-0.9393071,0.005141216,-0.99594414,-0.048507255,-0.3157224,0.014114423,0.013217149,0.023940593,0.019674776,-0.021384407
-0.92003435,0.024688166,-0.9849433,-0.027455194,-0.45117426,-0.0045477436,-0.70948106,0.027823497,-0.99588144,0.0029770792,-0.97672725,0.005692659,-0.64549196,0.021210127,-0.99452883,0.049120538,-0.9839958,0.025258405,-0.9120673,-0.014339602,-0.99070424,0.051288217,-0.6116382,0.02413067,-0.002583129,-0.016453167,-0.064330734,0.06733587
-0.9352264,-0.016957233,-0.9865322,-0.009738856,-0.7499013,-0.029033646,-0.77727526,0.09046351,-0.9967917,-0.010506273,-0.9466193,-0.06095041,-0.67297065,-0.010580622,-0.99575365,0.0058164536,-0.93550605,0.009674005,-0.95581406,0.0077187936,-0.99447405,0.055949382,-0.81163186,0.0047633112,-0.0631949,0.0414158,-0.029181123,0.062228467
-0.9590657,-0.011878221,-0.98149556,0.015558913,-0.9069948,0.000339441,-0.7991385,0.08508906,-0.99506336,0.15188508,-0.5594458,-0.09023973,-0.6775254,-0.00032749772,-0.9922665,-0.07556225,-0.66173774,0.036960002,-0.946286,0.044999756,-0.9958258,-0.029072056,-0.8913969,0.07982562,0.0089460835,0.05644945,0.050518956,0.02662353
-0.94841087,-0.0014004984,-0.9921055,-0.017218683,-0.8997473,-0.024432244,-0.7848495,0.040662177,-0.99635786,0.012213845,-0.87937266,-0.03642355,-0.71906006,-0.023333874,-0.9947344,0.0041674282,-0.85139817,0.0066076075,-0.96412146,0.023022901,-0.9953603,-0.009714134,-0.91363364,0.0037364012,-0.06439854,0.01754968,-0.04887572,0.04595803
-0.94847274,-0.007004072,-0.9917729,-0.01850314,-0.90701747,-0.0062376903,-0.78327394,0.04364804,-0.99537724,0.015041301,-0.79975873,-0.034400016,-0.71100837,-0.030273296,-0.9935706,-8.609891e-05,-0.76835155,0.008403778,-0.964699,0.027261877,-0.9950863,-0.011944829,-0.9231503,0.003886588,-0.063006334,0.007514395,-0.04030194,0.039067563
-0.9631087,0.019421954,-0.99759483,0.035398435,-0.9493152,-0.024156181,-0.7507874,-0.07284649,-0.99645525,0.052787475,-0.92840225,0.04080465,-0.8073923,-0.04432829,-0.9961075,-0.016248807,-0.9234697,0.002497329,-0.9479033,0.039101694,-0.9965402,-0.106215864,-0.92309016,-0.01592465,0.028203713,0.011411693,-0.025472796,-0.013592233
-0.9572504,0.017342964,-0.99554336,-0.034818377,-0.97492754,-0.07455465,-0.75228846,0.013570304,-0.9966709,0.0017174092,-0.9384518,-0.023519592,-0.78403175,0.009511482,-0.9962883,0.020386895,-0.92425185,0.03167127,-0.95794696,-0.008366874,-0.99692136,-0.011540661,-0.97974503,0.025381992,0.011330905,0.019738419,-0.030230345,0.042960312
-0.9662521,0.051564,-0.99792814,0.034466926,-0.98044133,-0.10651902,-0.7412312,-0.07067772,-0.9974714,-0.05210693,-0.95242494,0.03949154,-0.8086739,0.008828903,-0.997661,0.035279818,-0.9567826,0.04822172,-0.9597965,0.021187095,-0.99750614,-0.088978656,-0.97283787,-0.049219295,-0.0022725908,0.010443725,-0.052054238,0.0074804015
-0.96913576,0.06289149,-0.998306,0.024388542,-0.98574185,-0.11866983,-0.7372945,-0.07717072,-0.99782544,-0.06982266,-0.9585653,0.04344822,-0.81427574,0.032905884,-0.9979662,0.045785595,-0.9617257,0.06499852,-0.96502,0.013012295,-0.997854,-0.08494113,-0.98069143,-0.049990825,-0.0059579914,0.0046063336,-0.041216455,0.006115511
-0.96905935,-0.00491019,-0.9979163,-0.04802025,-0.99229854,-0.11644892,-0.7509562,0.009262046,-0.99777853,-0.04162253,-0.959666,-0.035825484,-0.8378616,0.037473023,-0.99719226,0.03552452,-0.9287439,-0.0018893756,-0.9668505,-0.00094234844,-0.9979688,0.015330467,-0.9939204,0.023156373,0.019424878,0.031652633,-0.056876514,0.043054286
-0.97423464,0.00267916,-0.9985949,-0.03242448,-0.99451506,-0.11420863,-0.72935665,-0.01736406,-0.997766,-0.089109406,-0.9508239,-0.00052973995,-0.82637054,0.04468701,-0.99716103,0.053715035,-0.90804297,-0.021480113,-0.97037566,-0.012623505,-0.9978324,-0.011606842,-0.9947783,-0.002361229,0.029798033,-0.022610283,-0.08256579,0.012044338
-0.9746776,-0.0005940694,-0.9980916,-0.08357986,-0.99451685,-0.12999831,-0.78726447,-0.06700941,-0.9973616,-0.08864968,-0.7404331,0.03320657,-0.8209406,0.07064157,-0.99438506,0.05858882,-0.7539876,0.042002678,-0.95522165,-0.050357305,-0.9977433,-0.0422671,-0.994347,-0.026047397,0.032032624,0.023733405,-0.039045297,0.0007970555
-0.97436106,0.0028288367,-0.99905044,-0.028682595,-0.9952896,-0.12431835,-0.7499272,-0.0036242148,-0.99859816,-0.09493392,-0.9644226,-0.027455384,-0.85723054,0.03160418,-0.998232,0.06295822,-0.9404026,0.0035144319,-0.97486144,-0.021706562,-0.998637,0.010757448,-0.99524057,0.0045963954,0.046779532,0.0023575828,-0.043719944,0.013205243
-0.97244555,0.012261577,-0.99699426,-0.073318094,-0.99297506,-0.100360535,-0.8027444,-0.02862683,-0.9965545,-0.04874499,-0.6920788,0.0025560837,-0.8028838,0.05248109,-0.993239,0.035571765,-0.69285226,0.058049474,-0.95224524,-0.048270468,-0.99750715,-0.05085107,-0.9932609,-0.007803851,-0.0024161926,0.028804274,-0.03140268,0.004732987
-0.97391444,-0.011735138,-0.9984649,-0.08398401,-0.993891,-0.14014494,-0.7504313,-0.097228944,-0.99728495,-0.15076514,-0.7963717,0.06457323,-0.80923635,0.09286487,-0.995032,0.08275709,-0.8069218,0.0055209137,-0.9615375,-0.06427237,-0.9973054,-0.00895626,-0.99358493,-0.05891873,0.045992594,0.014433887,-0.056265198,0.0029171845
-0.96889776,0.004917986,-0.99820805,-0.03460175,-0.9875286,-0.095944926,-0.69331515,-0.06906402,-0.9965325,-0.15285091,-0.88017035,0.06661333,-0.77313507,0.07489619,-0.9953361,0.086515486,-0.8544504,-0.013966511,-0.96487105,-0.05225766,-0.9960937,0.040194917,-0.9878478,-0.04769919,0.03666902,-0.009345438,-0.06308528,0.0065410044
-0.96640295,-0.10661855,-0.99781275,0.0391877,-0.81772923,0.16197583,-0.6463166,0.04420869,-0.994532,-0.08432187,-0.57406855,0.016321689,-0.67330366,-0.047955386,-0.9962639,-0.036245927,-0.698953,-0.048636362,-0.983223,0.009130436,-0.996177,-0.018403415,-0.8279711,0.0031432826,-0.0007768756,-0.12942182,0.09384559,-0.13548528
-0.9821261,0.0015294878,-0.99861026,0.2366717,-0.91645545,0.042926446,-0.728601,0.016998542,-0.9973956,0.0009153334,-0.5996751,0.045157045,-0.7701968,-0.08798581,-0.99864227,-0.055891007,-0.75672954,-0.012744705,-0.97942394,0.01757847,-0.9980838,-0.066249974,-0.7885735,-0.051143974,0.028239373,-0.054242205,0.042637587,-0.13727453
-0.9429717,-0.062674105,-0.994504,0.0017543585,-0.7917486,0.047157638,-0.7364554,0.055768635,-0.9927216,-0.038018342,-0.8325367,0.054023214,-0.7275911,-0.039403114,-0.992715,-0.0006346702,-0.82247424,-0.021928445,-0.94783366,-0.045147885,-0.99360967,0.03547044,-0.8069464,-0.009398133,0.022540946,0.00507182,0.051628157,-0.026646042
-0.9425459,-0.07616432,-0.9933952,-0.014353024,-0.68678427,0.093118325,-0.70917416,0.062953375,-0.99475336,-0.047810607,-0.829743,0.009233808,-0.7019928,-0.0196126,-0.99461925,-0.025410024,-0.8658166,-0.0037491668,-0.95652246,-0.043630417,-0.9944361,0.014292057,-0.73267275,0.010224213,0.013660073,-0.057600994,0.09015064,-0.07157636
