FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.96149516,0.0056744204,-0.9940143,-0.031069862,-0.98491716,0.0156199,-0.6835278,0.02481871,-0.99225456,-0.040821083,-0.46537343,-0.011745493,-0.70148027,0.05066032,-0.99062365,0.0032803968,-0.4480543,0.0142549565,-0.9593785,-0.0050504785,-0.9954077,0.015469941,-0.9824875,-0.019345377,0.001827767,0.023264471,-0.012352762,0.0017479641
-0.9506192,-0.000611104,-0.9923218,-0.033403397,-0.97265506,0.035873435,-0.6826367,0.045529105,-0.98962104,-0.04318178,-0.57500863,-0.032051336,-0.6984628,0.0652152,-0.9873879,-0.02943065,-0.51242036,-0.017243532,-0.95804024,0.0201262,-0.9946489,-0.0007413252,-0.9760596,-0.036130153,0.007202676,-0.02680374,-0.001729509,0.015836308
-0.9381965,0.11533518,-0.9903774,-0.007945753,-0.9488458,0.0068533393,-0.7796742,0.21400878,-0.9677431,0.07608378,-0.74333465,0.13218614,-0.60311556,0.12842433,-0.96738386,0.099681124,-0.79534715,0.09503494,-0.95498586,0.30395558,-0.9826943,-0.043989737,-0.95054936,-0.008298318,0.10110181,-0.05153854,-0.023958068,0.0018567049
-0.96918404,-0.008140626,-0.99592686,-0.04471849,-0.9832816,0.012977922,-0.69106835,0.004267254,-0.99373025,-0.031389605,-0.59774745,-0.02834134,-0.7010333,0.06090567,-0.992423,-0.0036305923,-0.5291718,0.0117775565,-0.96455425,-0.040778503,-0.9967587,0.01509294,-0.9784942,0.010077665,0.0064645666,-0.001381292,-0.017370444,0.022262001
-0.97117406,-0.027821066,-0.99690264,-0.024207633,-0.9788697,0.03495684,-0.693277,0.029368911,-0.9942508,-0.017077373,-0.5786996,-0.0013432588,-0.6722241,0.055672236,-0.9943718,0.018891426,-0.6263198,0.006229074,-0.9681119,-0.020441758,-0.9970198,-0.0074925288,-0.97712004,0.055148758,0.009230571,-0.025465287,-0.0014296761,-0.030031132
-0.9318383,0.022563465,-0.994036,-0.0044622933,-0.9591958,0.03677285,-0.6456572,0.038140282,-0.9933717,0.0069599594,-0.9025336,-0.048033856,-0.65894985,-0.086531594,-0.9886344,0.02006053,-0.9197266,0.030059127,-0.9379843,-0.024568161,-0.99490017,0.04377659,-0.96584886,0.012885736,-0.0050392244,0.025239531,-0.048290327,-0.04293897
-0.95243376,-0.044387605,-0.9967373,0.053167026,-0.5396398,-0.03854629,-0.766213,0.015389601,-0.99174297,0.054937046,-0.90382165,-0.068486266,-0.6794872,0.007357472,-0.9924779,-0.12218465,-0.9367552,0.04009998,-0.9336758,0.16447307,-0.99632734,-0.10074776,-0.64062065,-0.054633398,0.014003624,-0.040486634,0.04273084,0.0017765071
-0.96394694,-0.035417177,-0.9973416,-0.018932266,-0.54913986,-0.05411807,-0.6543741,-0.06438189,-0.9931575,-0.010097019,-0.88610953,0.055933338,-0.62397087,-0.014669122,-0.9941431,0.019927554,-0.8752857,0.031079706,-0.947928,-0.009180284,-0.9960744,-0.03547077,-0.6040899,0.010834531,-0.017869046,-0.008941069,-0.023628218,0.012930671
-0.9495399,0.031320322,-0.99172986,-0.05509662,-0.3472242,-0.01860541,-0.67328084,-0.0125427665,-0.9890528,0.030347116,-0.88844347,0.052811556,-0.60292554,-0.031074414,-0.98640954,0.009892313,-0.7889755,0.028259667,-0.95018303,0.00060732284,-0.9913668,-0.030823175,-0.039086677,-0.06650994,0.053378902,-0.022167396,-0.044756718,0.079469845
-0.92845243,0.0016682505,-0.9898501,-0.042218275,-0.005131706,-0.018527742,-0.6676509,-0.051200435,-0.9879393,0.0012129763,-0.8931919,0.034281775,-0.5987676,-0.0626694,-0.9863121,-0.010938656,-0.8500509,0.018690364,-0.924271,0.019565621,-0.98867416,-0.04336212,0.2261177,-0.08679688,0.023969298,-0.029168986,-0.04462033,0.07540408
-0.9120162,0.025836177,-0.98727834,-0.056984313,0.2619819,0.034431357,-0.6392836,0.010121195,-0.99008757,-0.037260167,-0.91972953,0.0075984495,-0.6339602,-0.04111295,-0.9898425,-0.023155052,-0.90171534,0.0032229275,-0.92438155,0.0747146,-0.98934656,-0.031718154,0.3881432,-0.12851474,0.023752356,-0.031944755,-0.08194025,0.07738691
-0.8850407,-0.0011097784,-0.98561174,-0.0968682,0.4024458,0.06613464,-0.6142748,-0.030955413,-0.9903185,-0.033347744,-0.9345662,-0.03185204,-0.60031986,-0.062526435,-0.9909289,0.019490791,-0.93410134,-0.019004032,-0.9022878,0.015771903,-0.9887899,-0.032160766,0.5610636,-0.0921318,0.01878667,-0.066164054,-0.13102654,0.06810356
-0.9477572,0.10217576,-0.99746394,-0.06728148,0.18405825,-0.0003678873,-0.71121275,-0.019266475,-0.99911696,-0.08685148,-0.9673556,-0.03600811,-0.7572788,-0.08340425,-0.99902874,0.058400054,-0.98738295,0.10088791,-0.94157743,0.10387308,-0.9986972,0.041924,0.34090534,-0.06441651,-0.032167666,0.022972804,-0.092602484,-0.094457865
-0.9028024,-0.0020619489,-0.989604,-0.034609012,0.3904706,-0.012219983,-0.67065513,-0.02183868,-0.99395096,-0.03814759,-0.97406363,0.023538455,-0.6591873,-0.008415493,-0.99411786,-0.012733039,-0.97437143,0.034437545,-0.89126885,-5.805865e-05,-0.9946857,-0.0033708832,0.50752306,-0.03264881,0.01812336,-0.0023529038,-0.056223173,0.108822726
-0.9275868,0.02380294,-0.9943256,0.0030764653,0.19532259,-0.067682475,-0.6471311,-0.041125517,-0.99820304,0.0013833856,-0.9923103,-0.03949961,-0.71932244,-0.042148706,-0.9975774,0.00990599,-0.99069005,0.043530457,-0.9390037,-0.03660124,-0.9964757,0.036995832,0.3368632,0.016098792,-0.05885513,0.028474484,-0.028818177,0.05822012
-0.92910385,0.022565914,-0.9939596,0.010962718,0.14831904,-0.079915345,-0.63556755,-0.06167547,-0.99829245,0.020641904,-0.993808,-0.031926297,-0.7054745,-0.05982652,-0.9973453,0.023713985,-0.9918882,0.023422468,-0.9392047,-0.06819398,-0.99558586,0.033173565,0.28357846,0.03373672,-0.06967039,0.032239422,-0.018019618,0.046626255
-0.9334228,-0.07216261,-0.97685254,0.0365175,0.07150475,0.015371945,-0.68279964,-0.021583553,-0.9976664,0.1105877,-0.99854684,-0.026530312,-0.5774898,0.008132852,-0.9959981,-0.08316863,-0.99599385,-0.0451711,-0.905552,-0.028657377,-0.9788157,-0.08626332,0.018161662,-0.004446395,0.03279517,-0.024096562,0.058947723,0.007188904
-0.92188793,0.040864006,-0.99297565,0.04330212,0.061053004,-0.118793525,-0.6180531,-0.05422576,-0.9980687,-0.035808142,-0.99493134,0.025618369,-0.7149945,-0.09556134,-0.996678,0.046352614,-0.9937648,0.02035241,-0.9180189,-0.08849739,-0.9961993,0.029090606,0.25122055,0.022762695,-0.0720983,0.025942225,-0.002019492,0.0043599405
-0.9316725,-0.05391571,-0.9890476,0.055055037,-0.13567059,-0.015522559,-0.66790855,-0.03521056,-0.9985491,0.0816082,-0.9987007,-0.048829943,-0.6332292,-0.0030481496,-0.99729174,-0.03566458,-0.9975746,-0.029264074,-0.94666225,-0.028023476,-0.98584247,-0.01449438,-0.24430345,0.031769592,-0.015332494,0.01795047,0.04462507,0.03217719
-0.92331594,-0.008664324,-0.9926624,0.06224885,-0.13557167,-0.09932957,-0.6341485,-0.031833366,-0.9982675,-0.017247345,-0.9975908,0.040161476,-0.6886846,-0.037511192,-0.9970069,0.03067731,-0.9969404,-0.017982647,-0.92624104,-0.073546566,-0.9952729,-0.0084443465,-0.06670922,0.045806225,-0.048969515,-0.0059225685,0.051784657,-0.015416918
-0.92187953,-0.042480502,-0.9943573,0.054725956,-0.19248253,-0.061106183,-0.65999156,-0.0019535238,-0.99781454,-0.09983192,-0.99730283,0.018091789,-0.75581264,0.043000888,-0.99761695,-0.0033009679,-0.9978219,-0.018246438,-0.93078053,-0.054442316,-0.9976559,0.026324015,-0.21970859,0.03035403,-0.052126076,-0.021896454,0.087489605,-0.0052454793
-0.8853779,0.073482685,-0.9736568,-0.018434742,0.17157103,-0.03801641,-0.6352118,0.10853888,-0.99430203,-0.043564606,-0.9896086,0.062069695,-0.5951754,-0.041125197,-0.98989826,0.015148167,-0.96548057,0.10030465,-0.8821836,0.06875897,-0.99246764,-0.07260597,0.59492147,-0.106618,0.08195601,-0.12737949,-0.06009667,0.06232329
-0.9227731,0.057400092,-0.9922048,0.02890368,0.10022489,-0.041000955,-0.67753875,0.05438519,-0.997203,-0.08574041,-0.98712426,0.02246065,-0.71413326,-0.018692942,-0.9959767,-0.019578235,-0.98358434,0.06960159,-0.9320419,0.014000041,-0.99713653,0.033022955,0.29390025,-0.03364203,0.01942085,-0.0047935178,-0.0050172834,0.049257148
-0.9182585,-0.0042628837,-0.98607874,0.028840976,-0.12888186,-0.042797856,-0.5517478,0.021518234,-0.99863356,0.029508403,-0.9972099,-0.03673565,-0.5647106,-0.0014856373,-0.9962031,0.044398256,-0.9932499,0.01673963,-0.95210844,-0.037672326,-0.98019993,-0.026656518,-0.007781192,0.051696524,-0.03404011,-0.03866462,0.028841943,-0.01205907
-0.9241482,-0.007802928,-0.9937049,0.005847314,0.23896423,-0.025307376,-0.68336636,-0.017498275,-0.99621034,-0.023585485,-0.98322797,-0.017138107,-0.7060961,-5.8330595e-05,-0.9959451,-0.028613161,-0.9856186,0.04861389,-0.9286615,-0.01946087,-0.9969242,0.03064085,0.2506012,0.005889087,-0.020205274,0.017270904,0.019165404,0.057601642
-0.9393768,-0.122247785,-0.99084294,0.019801058,-0.07651324,0.025447521,-0.6966517,0.023724414,-0.9984928,0.039590597,-0.99865806,-0.026313696,-0.6595818,0.1107126,-0.9980961,-0.12897201,-0.9975658,-0.0102368705,-0.9419977,0.015771143,-0.99347323,-0.099916644,-0.26775178,0.011311451,0.021510858,-0.028549317,0.11100403,0.03878482
-0.9198993,-0.018928371,-0.991703,0.005831303,0.274881,-0.026645163,-0.6692051,-0.04677003,-0.9950181,-0.013338166,-0.98380107,-0.03746269,-0.6963918,0.0010991464,-0.99490523,-0.012988195,-0.9854652,0.034247257,-0.91786504,-0.04986639,-0.99580544,0.038912784,0.30928263,0.0029391935,-0.04528112,0.004771092,0.03150697,0.0519516
-0.9488339,-0.06981007,-0.9952548,0.11347795,-0.059299152,-0.05393357,-0.69861263,-0.026437964,-0.99906373,-0.010233484,-0.9984013,-0.04962323,-0.72550404,0.022257503,-0.9986207,-0.06853691,-0.9978906,-0.022160884,-0.9478996,-0.0686231,-0.9972793,0.00988364,-0.2025919,0.05528772,-0.04300146,-0.008164418,0.11810962,-0.03221191
-0.92086357,-0.029987108,-0.99294174,-0.011086795,0.124838926,-0.026298404,-0.6712374,-0.04742406,-0.99676603,-0.02148324,-0.99271995,-0.008369138,-0.7170904,-0.021330545,-0.99640644,-0.017343257,-0.9906431,0.028176935,-0.92967695,-0.038966306,-0.99717486,0.011077152,0.15309073,-0.030130427,-0.04144454,-0.028150942,0.017652035,0.062323652
-0.924486,-0.03422174,-0.9944848,0.017435966,-0.02259725,-0.044228293,-0.6528141,-0.062006675,-0.99783206,0.0041380734,-0.9948735,-0.032971684,-0.696043,-0.018050147,-0.9970282,-0.014923656,-0.9941249,0.0013913168,-0.942304,-0.0741494,-0.99683654,0.010370591,-0.05118821,0.023628745,-0.057427406,-0.002719187,0.042564556,0.030352497
-0.92737406,-0.077807374,-0.99558383,0.041725546,-0.10356723,-0.011852976,-0.70715684,-0.021394694,-0.9978487,-0.011444899,-0.99589986,-0.07862848,-0.713964,0.05466611,-0.9977909,-0.083740674,-0.99581313,-0.0041062934,-0.9456042,-0.033626746,-0.9979802,-0.003241155,-0.2124407,0.015430403,-0.010160171,-0.03212716,0.075450584,0.032854702
-0.9059084,-0.08746245,-0.9906902,-0.038561996,-0.25620815,0.07086754,-0.73544466,0.040067643,-0.9939857,-0.017434878,-0.9953509,-0.05625389,-0.6987109,0.09441556,-0.996303,-0.099311434,-0.99539065,0.003865368,-0.9067087,0.05859216,-0.99665135,-0.07439078,-0.33113354,-0.05821917,0.055802632,-0.0798909,0.022868795,0.056723565
-0.8817714,-0.041717764,-0.9864779,-0.052631974,-0.3681677,0.06746963,-0.7025953,0.043910388,-0.9906906,-0.048449855,-0.9916245,-0.04846154,-0.6707809,0.032421466,-0.993314,-0.03554887,-0.99118406,0.017918184,-0.8862953,0.05123405,-0.99456817,-0.054516412,-0.29605806,-0.08118256,0.048948113,-0.099699855,-0.032333847,0.04844391
-0.90548456,0.02106028,-0.98771584,-0.026034547,-0.31052044,0.0040682256,-0.674085,0.023099028,-0.98913,-0.037594154,-0.98130274,-0.08751271,-0.6672919,0.015946005,-0.9893829,-0.02708263,-0.97521096,0.05571141,-0.8996725,0.027477324,-0.992594,0.023437185,-0.18764293,-0.093935244,0.018944671,-0.047026776,-0.020972231,0.07159679
-0.93067306,0.023930585,-0.98940504,-0.00044996568,-0.7928843,-0.059265133,-0.7045688,-0.040683232,-0.9862601,0.030288706,-0.8524411,-0.101290606,-0.6539217,-0.022479283,-0.9840134,-0.027763799,-0.84314835,0.020211339,-0.87600553,-0.052373853,-0.9800012,0.016318168,-0.7414322,-0.046149537,0.017496267,0.044751417,0.0064916816,0.075310156
-0.93992364,0.06976095,-0.9870059,-0.040813796,-0.85130084,-0.056805383,-0.705364,-0.076144494,-0.98288625,0.057483006,-0.7578668,-0.07442129,-0.6645518,-0.0558614,-0.9778324,-0.0052989223,-0.706478,-0.005537628,-0.865113,-0.05686716,-0.97421855,0.041290622,-0.79575264,-0.057579786,0.011674246,0.06705455,-0.056944888,0.08136509
-0.91466546,0.070221834,-0.98469335,-0.047541562,-0.95421493,-0.025426807,-0.6669437,-0.033544853,-0.98644406,0.04984831,-0.7742177,-0.05049532,-0.6769014,-0.12492932,-0.97902054,0.05508459,-0.767476,0.04302243,-0.8833969,-0.013720362,-0.98087627,0.036633186,-0.9378147,-0.06629709,-0.02406237,0.0586268,-0.08361349,0.0017272701
-0.8774272,0.09860994,-0.98082215,-0.06784804,-0.9406842,0.028980557,-0.7317883,0.010512638,-0.9805261,0.118312836,-0.6948718,-0.034787036,-0.62411594,-0.16402006,-0.9687319,0.08856333,-0.7418205,0.042214714,-0.89050394,0.07187734,-0.9717852,-0.0023092586,-0.9382316,-0.048509534,0.029539386,0.013558928,-0.11407447,-0.02405423
-0.9587521,0.030986475,-0.9940165,-0.058374546,-0.9518364,-0.00020089746,-0.676097,-0.028404905,-0.9914926,0.005885302,-0.7064307,-0.025153903,-0.6711519,-0.011740097,-0.9894589,0.0050639003,-0.6096615,0.015361285,-0.95299727,0.014092395,-0.9921572,-0.010505327,-0.9311154,-0.07007773,-0.017769473,0.011951056,-0.049719416,0.03790843
-0.9723352,0.02458958,-0.99625766,-0.029992538,-0.9676864,0.02644338,-0.7297363,-0.0038844086,-0.99378145,-0.06493312,-0.56953454,0.007852274,-0.7102825,0.07987912,-0.9942459,-0.060422145,-0.59361535,-0.035655808,-0.9611739,0.0499899,-0.99437803,-0.005213467,-0.9570604,-0.055087622,0.019861113,0.0440423,-0.033717543,0.05812163
-0.9490797,-0.0073136017,-0.9964546,-0.0442972,-0.994501,0.07728482,-0.68723536,0.03424057,-0.9972526,-0.01606477,-0.87894475,-0.007555773,-0.73877895,-0.050085038,-0.99628824,0.052885626,-0.90958524,0.008923298,-0.9740491,0.06744002,-0.9971189,-0.019934472,-0.9933022,-0.0255627,-0.054989897,-0.0155782765,-0.051937636,-0.08491668
-0.9725127,-0.02697983,-0.99788946,-0.023399232,-0.9955138,0.07611324,-0.7501497,0.015346692,-0.9982163,-0.0117218895,-0.8438671,0.05083046,-0.7502828,0.046570186,-0.99783975,0.026797986,-0.87521476,-0.09145451,-0.9795618,-0.020603018,-0.9981547,-0.013807239,-0.9947701,0.078185566,-0.0032190569,-0.0220783,-0.0047635674,-0.08690652
-0.9753859,-0.03381186,-0.9981608,-0.015611892,-0.99586934,0.06812088,-0.7572483,-0.000856892,-0.9984111,-0.007001088,-0.8365918,0.053530987,-0.7571676,0.043273907,-0.9980794,0.030465158,-0.8656604,-0.09660874,-0.98053366,-0.042579696,-0.9984281,-0.007369541,-0.9952647,0.09289036,-0.008794812,-0.020261547,0.0016634151,-0.0953807
-0.935088,0.0046768296,-0.9966421,-0.0003666384,-0.99480873,0.12744646,-0.7422673,0.10521293,-0.99716586,0.11457412,-0.866079,0.026296467,-0.6677615,-0.060976114,-0.9958486,0.14418575,-0.95373774,-0.033349782,-0.9785962,-0.00769163,-0.9965437,-0.014632321,-0.99575436,0.17449664,0.030342538,0.021200221,-0.024026336,-0.2041737
-0.9227093,0.021013377,-0.99533963,0.015959855,-0.9920496,0.117989056,-0.7670751,0.14164385,-0.99519354,0.19307296,-0.8132801,0.06116629,-0.5879714,-0.032253407,-0.993181,0.19080159,-0.9436434,-0.038250234,-0.9754339,-0.05885746,-0.99410313,-0.028646132,-0.99322975,0.26637113,0.10234952,0.04498699,-0.001530959,-0.22682506
-0.984048,-0.055950217,-0.99897015,0.03706659,-0.99703854,0.039376378,-0.78988355,-0.019585466,-0.99894524,-0.004473664,-0.80230117,0.0665795,-0.7793078,0.05173724,-0.9988529,0.0084962435,-0.85534817,-0.09014449,-0.9835295,-0.058283594,-0.9991015,-0.0077901324,-0.99688214,0.12128277,-0.017482052,0.012556757,0.046126302,-0.118712544
-0.96903473,-0.050313246,-0.9983039,0.01868669,-0.9977038,0.07425676,-0.7449159,0.025178377,-0.99878526,0.0046768966,-0.8524639,0.06474319,-0.7556076,-0.017999027,-0.9983109,0.07150927,-0.9019758,-0.046202738,-0.9833214,-0.019493088,-0.998907,-0.011540385,-0.9978674,0.10814059,-0.03868417,-0.020220168,0.019677334,-0.1823161
-0.9794706,-0.040955797,-0.99874103,0.009464862,-0.99623007,0.021366458,-0.7715593,-0.0250708,-0.9988164,0.03351862,-0.85546017,0.06740569,-0.76175624,-0.009305395,-0.99836206,0.04707135,-0.8566649,-0.055374105,-0.9822293,-0.062220007,-0.99897176,-0.012350379,-0.9959106,0.110263854,-0.022289088,-0.011779225,0.016797602,-0.10977582
-0.9636574,-0.019118765,-0.99741584,0.0123862075,-0.98753947,0.032208845,-0.73778135,-0.022873227,-0.99691796,0.042247526,-0.7439964,0.015426343,-0.700813,-0.06448143,-0.9956254,0.020179817,-0.7861522,-0.02142113,-0.9707627,0.033209614,-0.99714607,-0.030299382,-0.9889937,0.018540552,-0.04117984,-0.0066721938,-0.007903478,-0.08929048
-0.9855117,-0.0048581837,-0.9969645,0.0253803,-0.92887753,-0.13160539,-0.79182047,-0.14666186,-0.99579597,-0.29902297,-0.5943539,-0.0024162186,-0.87193143,0.10822033,-0.996802,-0.21793549,-0.11216081,-0.047343638,-0.9484101,0.003095755,-0.9969877,0.09853683,-0.9074947,-0.2595584,-0.037849516,0.054243185,0.014089338,0.3316791
-0.98917925,0.19288006,-0.99773175,-0.014449145,-0.73301405,-0.1432364,-0.7917292,-0.020042742,-0.9939496,-0.017386643,-0.59462047,0.33216763,-0.8024047,-0.0050796727,-0.99292713,0.1614613,-0.6988751,0.05530113,-0.9722602,0.15361616,-0.99542475,0.14457735,-0.6951192,-0.016939975,0.0060257665,0.17845614,-0.113094844,0.07800561
-0.9665277,-0.0010207962,-0.99556226,0.06439543,-0.6908972,-0.08217797,-0.7219857,-0.025076872,-0.9874262,-0.021739254,-0.6042793,-0.02977127,-0.6237185,0.032577246,-0.98538476,-0.10556437,-0.43934864,0.033271644,-0.93312263,0.07136882,-0.99268275,-0.027486507,-0.74275136,-0.0971865,0.009060895,-0.0079921195,0.063733876,0.05855369
-0.94865245,0.034491293,-0.99247783,0.042111173,-0.39137995,-0.05168537,-0.6925858,0.0252155,-0.9796179,0.025230186,-0.5831489,-0.036579262,-0.5779154,0.02684201,-0.9773952,-0.018917136,-0.5985744,0.0027963968,-0.9188966,0.013298923,-0.98740965,0.01638225,-0.52370733,-0.0049705617,0.054136947,0.010416086,0.033679236,-0.0032653618
