FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.4689954,-0.06679121,-0.97274077,0.07930557,-0.5582661,-0.021493038,-0.6784747,0.048869286,-0.9986171,0.120109595,-0.89075226,-0.21068993,-0.58669174,0.054821495,-0.9890511,0.05996578,0.08521755,0.061973687,-0.88983655,0.076331906,-0.9762974,-0.04851311,-0.9901119,0.094213925,-0.06573636,-0.036979128,-0.074859194,0.021257075
-0.4649587,-0.06660793,-0.9716843,0.12767678,-0.6988897,-0.014783758,-0.643912,0.019841157,-0.9976853,0.15023789,-0.5914803,-0.19223034,-0.6068247,0.047213353,-0.98373353,0.07067403,0.08753886,0.11229085,-0.94671685,0.08403107,-0.9592884,-0.039284714,-0.99025786,0.11675942,-0.09789728,-0.04365489,-0.08789672,0.049572926
-0.4860241,0.026734313,-0.9909961,0.022768497,-0.9273044,0.038662404,-0.6919374,0.02666025,-0.99570185,-0.010544285,-0.35816804,-0.13737589,-0.59797406,-0.05170224,-0.9902472,0.021446697,-0.69435525,-0.086904965,-0.9713481,0.071279846,-0.9952571,-0.030764664,-0.9957708,0.053819347,-0.042849936,-0.042047538,-0.025851889,-0.06280199
-0.3519183,0.057878546,-0.9969132,-0.02894553,-0.9626025,0.09286556,-0.72482973,0.03893759,-0.9933612,-0.07290883,0.2584045,-0.13531245,-0.6585756,-0.11340953,-0.99031323,-0.029054828,-0.82980555,-0.14080547,-0.98491424,0.072433345,-0.9980088,-0.011225605,-0.99571025,0.005454963,-0.03087527,-0.062041327,-0.01242707,-0.1112529
-0.01752586,0.060720373,-0.98406017,0.06319899,-0.9521577,0.03165231,-0.5093556,-0.09174543,-0.8993938,0.13213743,0.9570574,-0.106525324,-0.33273694,-0.017201828,-0.92478025,0.13966845,-0.35709673,-0.005659801,-0.98380387,0.16414747,-0.9567423,-0.0003919415,-0.99267507,0.065790184,-0.12627514,-0.047952767,-0.0115451375,-0.034767836
-0.10404292,-0.0015669117,-0.9745973,0.06572501,-0.85965544,0.011186886,-0.43876812,-0.057026405,-0.88436145,0.15129757,0.89575857,-0.10990849,-0.32472882,0.0052865027,-0.91485393,0.14223866,0.12008625,0.094641745,-0.96144366,0.12696898,-0.8786813,0.01483748,-0.98427373,0.09778878,-0.20977227,-0.06354811,-0.022903675,0.022377115
-0.5574184,0.08823685,-0.9919735,-0.03477362,-0.97192854,0.044821918,-0.58258885,0.08118664,-0.95659524,-0.014585142,0.39667338,-0.11657791,-0.41906208,-0.064563155,-0.9906313,0.08260832,-0.8912673,-0.17955545,-0.9782951,0.061267752,-0.9956252,0.007026002,-0.99811554,0.044673022,-0.0768694,0.01715548,0.04772963,-0.048682615
-0.56964535,0.08971729,-0.99000347,-0.048555672,-0.940536,0.024865724,-0.63203377,0.01750042,-0.95626086,0.059949953,-0.05796778,-0.017147284,-0.44375643,-0.003803436,-0.985834,0.053870592,-0.85704476,-0.11860247,-0.95370007,0.02538208,-0.9929239,0.0476415,-0.9960906,-0.006205263,-0.08944685,-0.039148655,0.08671112,-0.01751785
-0.9757352,0.20902708,-0.9999987,-0.2485012,-0.99995154,0.31338778,-0.9216841,0.19620368,-0.99999976,0.012004708,-0.9906858,-0.0005899518,-0.91831213,0.23107748,-0.99998903,-0.27156106,-0.9999824,-0.33107048,-0.99866766,0.3193289,-0.9999997,0.5005076,-0.9999858,-0.44111052,0.38315964,0.28732556,0.2996307,-0.26667538
-0.7525747,-0.05427611,-0.99309313,0.038487345,-0.9890517,-0.002903334,-0.6549561,-0.08219139,-0.9807099,0.10493862,-0.57175124,-0.01127367,-0.654148,0.040394556,-0.9822318,-0.07090874,-0.95292723,0.072879076,-0.8237611,-0.0014078831,-0.9846687,0.00992219,-0.6236872,0.020737194,-0.120109774,-0.11454439,0.00033625215,0.050632898
-0.91651005,-0.025701368,-0.9830038,0.00040802543,-0.9763983,0.023621218,-0.6307815,-0.043617886,-0.9787617,0.062134407,-0.7543153,-0.045618463,-0.5130953,0.025820237,-0.9838909,-0.041176546,-0.97748893,0.02909451,-0.9172864,-0.005605885,-0.98918825,0.021008309,-0.3780106,-0.054913506,-0.073143214,-0.018630037,0.0446971,0.026620984
-0.90435153,-0.044324216,-0.9911763,0.0032283124,-0.96765226,-0.051246956,-0.67793214,-0.036616277,-0.9771004,0.08207444,-0.8789714,0.028001023,-0.6096226,0.032553207,-0.9895642,-0.05520515,-0.9732455,0.035812452,-0.83807683,-0.06606596,-0.9836366,0.019274674,-0.57293975,-0.048585203,-0.056129668,-0.046667572,0.02411062,0.05049801
-0.9044828,-0.049102217,-0.9888154,-0.055835966,-0.92470825,-0.04685062,-0.53197825,0.023431974,-0.9399953,-0.09182047,-0.88470185,0.05648457,-0.57346267,-0.06402563,-0.99021703,-0.004516936,-0.95495456,0.028562315,-0.9393723,-0.11128985,-0.9861992,-0.014017712,-0.9195078,-0.06460845,-0.05726651,-0.05757578,0.018567566,-0.064263746
-0.927441,-0.027405193,-0.9890069,-0.045363065,-0.924854,-0.058841344,-0.53696126,0.0031574552,-0.9408456,-0.063048415,-0.9181909,0.099444605,-0.59318006,-0.03621161,-0.9929493,0.011405242,-0.96431553,0.02484873,-0.9381988,-0.11502448,-0.9877724,-0.009750564,-0.95046085,-0.060807083,-0.040831737,-0.05661588,0.031948,-0.04679431
-0.9451077,-0.0057319035,-0.99625313,0.0057978816,-0.9785043,-0.04815168,-0.67957205,-0.07755068,-0.9708316,0.014523192,-0.94934076,0.13592555,-0.73693216,-0.035924323,-0.995617,-0.05089594,-0.98964226,0.10282482,-0.74999124,-0.09958251,-0.99224305,0.020635525,-0.52664214,-0.041461997,-0.06781252,-0.12534633,-0.0024127243,0.013453557
-0.9768771,0.020358402,-0.9957836,0.012576954,-0.9850917,-0.02563295,-0.69606847,-0.079119384,-0.97998387,0.026447177,-0.959843,0.14184141,-0.7480811,-0.01700674,-0.9979491,-0.045072865,-0.9952623,0.065318204,-0.8727745,-0.08847446,-0.9967891,0.017479483,-0.58694243,-0.039085835,-0.038668156,-0.08129472,0.019209368,0.039657816
-0.9877501,0.039764408,-0.9957827,-0.0036570472,-0.98732185,-0.019765425,-0.72068155,-0.074560456,-0.98256004,0.034075115,-0.96851563,0.15941308,-0.755983,0.005406219,-0.99878377,-0.04279399,-0.99724406,0.028830195,-0.91832095,-0.08217777,-0.9982549,0.024846286,-0.6018072,-0.040715497,-0.014141325,-0.05946168,0.03101036,0.054940507
-0.9924872,0.074380845,-0.99645746,0.0074997125,-0.9913767,0.017853493,-0.7578684,-0.11399369,-0.9882415,0.0694082,-0.9725952,0.14986223,-0.7966996,0.029693652,-0.999156,-0.044183742,-0.9985204,0.013020873,-0.92102563,-0.039093327,-0.9990772,0.021207703,-0.33245412,-0.03382117,0.017687064,-0.060073704,0.027815742,0.0769065
-0.9855702,0.10068287,-0.9988215,0.065902196,-0.99425673,0.01802478,-0.79283273,-0.22889718,-0.99125975,0.14614262,-0.9783697,0.19233876,-0.8789023,0.06554344,-0.99912167,-0.04395831,-0.99818593,0.10152085,-0.5521194,0.010667753,-0.9986528,0.017054468,0.0359015,0.026436865,0.00031065568,-0.17668174,-0.031257287,0.10628508
-0.9678487,-0.046044067,-0.9982358,0.004705597,-0.9910071,-0.008957929,-0.6284392,-0.028773712,-0.9812011,-0.071798734,-0.95846677,0.117040835,-0.8170403,-0.031835075,-0.9985982,-0.05023794,-0.99274045,0.037263468,-0.9190726,-0.06688048,-0.99595994,-0.03679002,-0.9523338,0.058593374,-0.078762375,-0.08469713,-0.05750885,0.020072438
-0.9820801,-0.015703013,-0.99856037,-0.0029537275,-0.9918421,0.04587112,-0.6852372,-0.016942617,-0.9940895,-0.029777706,-0.97454613,0.076805525,-0.83991486,0.0060954234,-0.9992834,-0.06800096,-0.9952447,-0.012364228,-0.9368088,-0.0138579,-0.99825734,-0.0029938617,-0.8773535,0.024213111,-0.028116673,-0.04166525,-0.020373706,0.019943468
-0.990261,0.016263012,-0.9983453,-0.019037796,-0.98857516,0.027948393,-0.69148874,-0.008638092,-0.9944049,-0.029789383,-0.9834405,0.09167152,-0.82020366,0.011407097,-0.99952424,-0.029621702,-0.9966101,-0.029255964,-0.9581346,-0.01783357,-0.9988674,0.011337658,-0.9032419,-0.005122427,0.002321239,-0.026121622,-0.0032381525,0.0007186745
-0.96987885,-0.009475491,-0.9989983,0.032744817,-0.98903143,0.09703966,-0.7043609,-0.08543827,-0.9941319,-0.020541985,-0.9803569,0.096726574,-0.88211334,0.023612736,-0.9988899,-0.09825201,-0.99379385,0.011537071,-0.62420684,0.01761731,-0.9968509,-0.04234652,-0.5446688,0.08280536,-0.032366425,-0.089622095,-0.04817706,0.049342353
-0.9840349,0.0087365,-0.9987401,-0.0044525308,-0.9784798,0.052491862,-0.7097694,-0.032669734,-0.9938681,-0.037593246,-0.98860157,0.13234581,-0.8588349,0.020832885,-0.9993694,-0.060585465,-0.99483824,-0.025015524,-0.79164416,-0.024374034,-0.99804515,-0.03156391,-0.7254382,0.036459066,0.012872201,-0.055084035,-0.018633302,0.020204656
-0.97266763,-0.04185265,-0.9986875,0.050030507,-0.80434793,0.012610117,-0.71498823,0.02595012,-0.9953798,-0.054917496,-0.9955904,0.07347859,-0.87274855,-0.06341828,-0.99894,-0.04328438,-0.98047936,0.095637016,-0.31032842,-0.09427453,-0.9942459,-0.05943537,-0.3656118,0.025405496,0.0065710344,-0.075951755,-0.057447314,0.015451415
-0.9826713,-0.0599341,-0.9967888,-0.047864225,-0.3841197,0.020901237,-0.72795975,0.10586235,-0.9978975,-0.12407106,-0.99805707,0.062194772,-0.7853843,-0.05618373,-0.9991455,-0.072891995,-0.9591013,-0.052304443,-0.6602985,-0.09942383,-0.9961378,-0.03910729,-0.48035428,-0.03309864,0.034481596,0.014740244,0.04052233,-0.054383088
-0.97475046,-0.12141648,-0.9982744,0.12818348,0.007017587,0.061077636,-0.72079664,0.1408888,-0.9994286,-0.15822071,-0.9991846,-0.0487288,-0.8833804,-0.11146188,-0.99915904,-0.11716146,-0.889325,6.121583e-05,-0.28646246,-0.060475484,-0.9928401,-0.06051574,-0.4317866,0.12606838,0.0013173438,0.022859668,-0.032866698,-0.008893107
-0.9722613,-0.14957507,-0.99705726,0.15688497,0.415696,0.07538827,-0.6707015,0.18346052,-0.99959385,-0.17498155,-0.9994481,-0.09427073,-0.8668149,-0.10458475,-0.9990716,-0.113925,-0.7575694,-0.020566043,-0.35876063,-0.044178568,-0.9897066,-0.06771496,-0.60108024,0.15618622,0.00089052296,0.07556631,-0.013823574,-0.015164361
-0.98567283,-0.110765204,-0.98848814,0.011253223,0.1846487,0.08880932,-0.63356495,0.15048623,-0.9983135,-0.16340953,-0.99864566,0.0010701227,-0.7230427,-0.02807933,-0.9981631,-0.10084007,-0.83280534,-0.105437264,-0.72823197,-0.063420214,-0.9910003,-0.045225095,-0.4572109,0.083832026,-0.06219061,0.084738545,0.076251626,-0.009335069
-0.3826444,-0.18497169,-0.9996444,-0.15840513,-0.98809093,-0.076928884,-0.90259326,-0.23573403,-0.99941266,-0.058340833,-0.9662363,0.10783244,-0.7611293,0.08945046,-0.9996834,-0.31354773,-0.70982957,-0.11655889,-0.9868835,0.19147001,-0.9998883,-0.06606698,-0.9968802,0.0070280465,0.029170834,-0.076843716,-0.18566655,-0.096651256
-0.36055794,-0.019547379,-0.994922,-0.052429255,-0.9864111,0.10014585,-0.6640229,0.09545003,-0.994187,0.030845674,0.10544936,-0.15421474,-0.5855431,0.021720964,-0.9762405,-0.06018763,-0.95309216,-0.08406465,-0.94839156,0.12129262,-0.99316776,-0.012166987,-0.88257176,-0.07094267,0.026121939,-0.04313796,0.0191824,-0.14394398
-0.47152376,-0.018077021,-0.96401525,-0.15634346,-0.9676355,0.2145253,-0.6522176,0.2958421,-0.99536,-0.20808694,0.12980828,-0.2028282,-0.26235116,-0.117319375,-0.91918486,-0.06122191,-0.9280414,-0.2333949,-0.960398,0.05691172,-0.9963871,0.04607165,-0.88371694,-0.060970206,-0.08880934,0.07538577,0.10683018,-0.16794647
-0.9809223,0.018880283,-0.9982586,0.1417919,-0.9748031,-0.26832318,-0.7481497,-0.1196523,-0.97447497,0.044077065,-0.98343176,0.13258564,-0.83782625,-0.10190294,-0.99876887,0.12810397,-0.9968036,0.20031567,-0.63277817,-0.079304725,-0.9917517,-0.1764207,-0.23634596,0.039068352,0.1098679,-0.22503926,-0.2601985,-0.064699315
-0.89658445,-0.039468214,-0.99179983,-0.053223293,-0.97459793,-0.00015527755,-0.7375988,0.12930873,-0.9972766,0.018279007,-0.9114891,0.017699387,-0.57390785,0.028695649,-0.9926476,-0.08091217,-0.9650704,-0.06798031,-0.93251103,0.0010181364,-0.9944075,0.07375785,-0.9067027,-0.012000957,-0.12375165,-0.04374095,0.043486755,-0.04102977
