FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99240583,0.049784813,-0.99534875,-0.008488563,-0.9730989,-0.023037275,-0.6882456,-0.058779296,-0.99439335,-0.09817128,-0.9850043,-0.03501359,-0.67650396,0.0333496,-0.99803686,0.028549213,-0.99682724,-0.011954156,-0.69044244,-0.06103272,-0.9889091,-0.027485743,0.8536969,0.06453947,0.011121744,0.031819597,-0.019845618,0.034179322
-0.9914615,0.045226954,-0.9947219,-0.018284697,-0.96700406,-0.034469325,-0.7009619,-0.060695425,-0.99442387,-0.10890876,-0.98251164,-0.030832255,-0.67261034,0.02992451,-0.99786615,0.023749972,-0.99572027,-0.009406468,-0.6804321,-0.06946879,-0.98831975,-0.02772435,0.76946515,0.047992755,0.021183694,0.03407568,-0.015937617,0.030446872
-0.9864338,-0.09904863,-0.9823546,-0.102602854,-0.9489789,-0.065953545,-0.7709322,-0.03154883,-0.99528027,-0.07858594,-0.9665328,-0.05473366,-0.66116506,-0.010823118,-0.99670494,-0.054031283,-0.98863304,0.053316228,-0.7403458,-0.11502799,-0.9896848,0.012273496,0.43142495,-0.10363265,0.08284035,-0.011712843,0.08236252,0.025709951
-0.98164016,-0.072713874,-0.98746103,-0.08011873,-0.95453966,-0.051887482,-0.75930655,-0.008030481,-0.99543566,-0.08553976,-0.9543464,-0.0375342,-0.68713087,-0.011138223,-0.99664724,-0.04228312,-0.9861875,0.025713943,-0.7539162,-0.076912336,-0.99017143,0.0028176717,-0.23207578,-0.09370936,0.08267582,-0.003265764,0.052652996,0.0046681217
-0.9775906,-0.011943219,-0.99548405,-0.030658051,-0.9727965,-0.01837522,-0.7280364,0.0052073724,-0.99615,-0.06819101,-0.9472349,0.01585244,-0.71652186,0.017015604,-0.9968524,0.007800596,-0.98830533,-0.033827238,-0.8068171,-0.004415962,-0.9929888,-0.023788728,-0.7598747,-0.02204602,0.056533154,0.013971403,0.0029785386,-0.0014686555
-0.9587661,-0.050055493,-0.99591637,-0.019685794,-0.97524303,0.011107078,-0.6982646,0.04143005,-0.9952936,-0.023464976,-0.9182136,0.015302665,-0.727519,0.028906124,-0.9960187,0.01424969,-0.98284924,-0.03400397,-0.8321429,0.05008047,-0.99402845,-0.023454018,-0.90271294,-0.019098675,0.08235913,0.0042252103,0.012609222,0.0151011245
-0.9399049,-0.053527717,-0.9943445,-0.005733278,-0.95436984,-0.0025325662,-0.65504783,0.05215105,-0.9923822,-0.0658957,-0.90036887,-0.033188034,-0.72404665,0.02912107,-0.99506485,0.019430835,-0.97202754,-0.022770336,-0.801916,0.06351651,-0.99218816,-0.038222276,-0.92673314,-0.011829427,0.11988089,0.0049390914,0.0118553275,0.033352476
-0.90348315,-0.0916584,-0.99653924,0.03704534,-0.9715501,0.09583979,-0.65992975,0.11734193,-0.99512196,0.023629148,-0.849255,-0.045453895,-0.7261524,0.07177018,-0.99508333,0.044578005,-0.96869826,-0.036538415,-0.8766714,0.0721762,-0.99618393,-0.051285446,-0.9697254,-0.006112396,0.12565546,0.01038375,-0.0043213293,0.034866598
-0.88324517,-0.09469978,-0.99496025,0.07425768,-0.91887677,0.10533945,-0.6615245,0.101942286,-0.9945038,0.043056123,-0.901467,-0.13220093,-0.7182583,0.062048107,-0.99596107,0.08052865,-0.9537101,-0.023157941,-0.81556946,-0.028509533,-0.9952037,-0.06576865,-0.9719226,-0.073201984,0.08269722,0.011293441,-0.075745225,-0.013914803
-0.87276256,-0.069123805,-0.9944967,0.061293878,-0.80692536,0.04839045,-0.6991936,0.044280987,-0.996749,0.014496711,-0.9300271,-0.13837793,-0.67343867,0.07568805,-0.99542695,0.07223406,-0.91622794,-0.0047377255,-0.8344239,-0.0802633,-0.99659693,-0.043346725,-0.9716126,-0.09111852,0.08948668,0.0060263216,-0.05130976,-0.0077812388
-0.7853061,-0.00057916524,-0.99477255,0.00764183,-0.62594634,0.0476063,-0.72550565,0.022938048,-0.9976192,0.055327356,-0.9608342,-0.09524497,-0.6198942,0.0793264,-0.9941917,0.010739145,-0.8326205,0.035248473,-0.8149472,-0.11660483,-0.9959717,-0.00722658,-0.9882212,-0.047079563,0.0372067,0.0027864093,-0.002408673,0.002270743
-0.8463313,0.15571737,-0.9993322,0.037912086,0.9144061,-0.061200287,-0.83750486,-0.076418236,-0.99969304,-0.037499033,-0.99131805,-0.0669007,-0.5061036,-0.008178586,-0.9985439,0.029989514,-0.7870403,-0.057917524,-0.86191165,-0.07141138,-0.9929628,0.13099717,-0.99717253,0.24429466,-0.24533261,-0.13073854,-0.0003475519,-0.08974267
-0.8140859,-0.18108699,-0.99089414,0.121370606,0.91893333,0.06290733,-0.67632467,0.053568583,-0.9945886,-0.07716212,-0.9520238,-0.09544701,-0.7688532,0.17466053,-0.99447745,0.097373635,0.22510213,-0.13594426,-0.88605154,-0.014394871,-0.9995725,-0.0062495028,-0.9763779,-0.21812576,0.24532674,0.06820673,-0.028307823,0.0626765
-0.35206455,-0.039727703,-0.9855256,-0.03136296,0.9162093,-0.05766845,-0.77194935,0.0017792862,-0.99734974,-0.04725726,-0.94523495,0.05992057,-0.71268743,0.021635562,-0.9905787,0.11507531,0.26617596,-0.021948194,-0.76610976,0.025432467,-0.9941323,-0.23718604,-0.99075,-0.03386666,0.07066964,-0.02859719,-0.054862164,-0.04410225
-0.5275012,0.039585255,-0.99010587,0.16342063,0.99786264,-0.05379414,-0.65496296,0.020099444,-0.9965878,-0.1597477,-0.98431677,-0.078926735,-0.69359255,0.043564882,-0.9928605,0.027320122,0.87101746,-0.079987034,-0.6718968,-0.0016670435,-0.99751276,0.07763666,-0.97682506,-0.0887887,0.10235316,0.029946936,-0.008533976,-0.016732842
0.038208805,-0.026515376,-0.9866653,0.06792035,0.9999968,-0.07312327,-0.67866206,0.010885002,-0.99428093,-0.15620138,-0.924483,0.13227235,-0.78142464,-0.010551465,-0.9899129,0.19618289,0.9916772,-0.13716795,-0.8425599,0.18356913,-0.99711037,-0.24636912,-0.99162805,-0.007735332,0.102257356,-0.00831063,-0.13104463,-0.07098412
-0.085495956,0.17404835,-0.9949759,0.05735253,0.9998895,-0.15661317,-0.76529056,-0.07883981,-0.9983978,-0.16319251,-0.9701734,0.12728463,-0.54629064,-0.105682366,-0.9896916,0.10702673,0.9127438,-0.107780844,-0.79034823,0.14780976,-0.99010056,-0.026213702,-0.99624705,0.21877791,-0.1667728,-0.099598184,-0.034892365,-0.10228856
-0.14425637,0.07719523,-0.98972857,0.24411957,0.78379816,0.006637461,-0.73338735,0.05458504,-0.99870586,-0.183004,-0.9815095,-0.14883843,-0.55629706,-0.014909903,-0.988707,0.015868383,0.5384324,-0.06625835,-0.6833117,-0.02737477,-0.9981214,0.24604146,-0.9962988,0.0086771175,-0.009843807,-0.050563984,0.012854348,-0.095198356
-0.091127455,-0.08776093,-0.95616895,0.09719108,-0.7938858,0.16910923,-0.7331409,0.1845255,-0.9963644,0.035898793,-0.89886767,-0.07257666,-0.6469573,-0.05415962,-0.9819695,-0.026766295,-0.34841087,-0.01445763,-0.8056758,0.059127066,-0.99645704,0.030896472,-0.99160117,-0.02131314,-0.010356402,-0.04851756,-0.02443083,-0.095759556
-0.2449637,0.07675646,-0.977782,-0.01811257,-0.8997739,0.022305185,-0.75374043,-0.0043916865,-0.9958664,-0.002248127,-0.75188005,0.049257815,-0.52159053,-0.09446919,-0.9685205,0.007597468,-0.5550808,-0.010002753,-0.8821315,0.07656461,-0.99435735,0.06918782,-0.9982537,0.11043851,-0.18077803,-0.058713585,-0.06523579,-0.12484073
-0.013390356,-0.059571598,-0.93227726,0.010597525,-0.9500083,0.10551037,-0.6438998,0.11465471,-0.9918528,0.073989555,-0.6240665,-0.024170255,-0.5080865,-0.037863534,-0.9723063,-0.07969035,-0.55362207,0.030763818,-0.90196854,0.046386585,-0.9944646,0.060063332,-0.993467,-0.046790026,0.028265627,0.009951598,0.004751899,-0.0076877098
-0.0279976,-0.123549104,-0.9130278,0.0829455,-0.98024946,0.13680531,-0.61175114,0.16535807,-0.98327386,0.040867005,-0.2548407,-0.017050628,-0.4806114,-0.059735283,-0.97326624,-0.027421642,-0.73872584,-0.022083662,-0.92911935,0.103242606,-0.99452925,0.0848632,-0.99257827,-0.03283141,-0.00562948,-0.020029213,-0.011976862,-0.047109466
-0.15555432,-0.014910673,-0.94133717,-0.010043574,-0.9897968,0.010794623,-0.55397725,0.020227505,-0.9797432,0.077195235,0.2101995,0.04127506,-0.4154713,-0.08207785,-0.9729893,-0.052211594,-0.7943922,0.040776204,-0.97073364,0.07102664,-0.994825,0.10062353,-0.9969849,-0.021597855,-0.08263869,0.0048324647,-0.015119638,-0.019211005
-0.08232363,-0.022942375,-0.9250654,0.009489102,0.59827226,0.055882245,-0.80315614,0.08029712,-0.9971848,-0.045145545,-0.99859744,0.1089221,-0.56314254,-0.095619604,-0.8422676,0.084019475,0.3957011,-0.065631375,0.19014436,0.16076653,-0.97730654,-0.057383727,-0.98771673,0.11040033,-0.08387867,-0.072129995,-0.012375846,-0.07127937
-0.1983667,0.028682461,-0.88061947,-0.004340681,0.6630671,-0.016030652,-0.7487991,-0.07370838,-0.9941018,-0.054451287,-0.9984664,0.18745093,-0.48026764,-0.02205356,-0.8491026,0.101112776,0.4132451,-0.0825301,0.10020064,0.04396808,-0.9697531,-0.08174612,-0.9815978,0.103977226,-0.059309375,-0.008239061,0.026669696,0.04923849
-0.31401592,0.080215864,-0.9540265,0.06736783,0.2850621,0.14723119,-0.80917734,0.017232083,-0.998384,-0.08291597,-0.99643874,0.08436161,-0.64513946,-0.040204227,-0.9377143,0.12804496,0.17077792,-0.07314438,-0.36955708,0.036078397,-0.9921942,-0.084364824,-0.99169827,0.22551967,-0.06408469,-0.039541688,-0.10377146,-0.09603485
-0.543482,0.066165194,-0.9838429,-0.15739493,-0.50659037,0.09102477,-0.84135205,0.0076675178,-0.9984343,0.030863613,-0.90800273,0.09605687,-0.6057562,-0.019551842,-0.94510764,-0.040665545,-0.30937055,0.0040368927,-0.8174799,0.09040623,-0.99437195,-0.026970483,-0.99336267,0.23327309,-0.07776712,-0.086152874,0.029387128,-0.050646886
-0.23803785,-1.3947487e-05,-0.95377517,0.048984524,-0.090369955,0.18943727,-0.749373,0.14041564,-0.99536633,0.040006805,-0.92734206,0.0110374475,-0.6302906,-0.035534315,-0.95610255,0.035838656,-0.0066771484,-0.0012428308,-0.59899336,0.050236467,-0.9916396,-0.06499691,-0.9873983,0.077914275,0.00095526286,-0.018206839,-0.0739722,-0.0846559
-0.5505418,0.050695114,-0.9872603,-0.1274198,-0.7600602,0.06064111,-0.7611964,0.0043633827,-0.99578065,0.08296288,-0.53287166,0.04419836,-0.6208448,-0.018275702,-0.9760065,-0.03475922,-0.5266352,0.05085998,-0.9173049,0.05597775,-0.99549323,-0.035387196,-0.99516726,0.1136602,-0.06669017,-0.027062092,-0.020899877,-0.039519615
-0.47207892,-0.0013149,-0.98566943,-0.051060446,-0.8031598,0.08152428,-0.68913627,0.06410593,-0.99202585,0.11570425,-0.15243088,-0.013153442,-0.64620346,-0.017294947,-0.9874254,-0.016652917,-0.5088466,0.07228745,-0.930783,0.04235094,-0.99633956,-0.048888445,-0.9953193,-0.0033456536,-0.039492775,0.028274285,-0.07498307,-0.04771924
-0.26725295,0.019993858,-0.9962437,0.04615901,-0.82597476,-0.20940419,-0.40851173,-0.01964697,-0.99233884,-0.05840862,0.66367674,-0.08861325,-0.50644225,-0.038233403,-0.99701583,-0.103819944,-0.67106694,0.19570047,-0.9835479,0.079013884,-0.9985865,0.2835239,-0.9985866,-0.26372406,0.11274807,0.052760396,0.037835684,-0.026680266
-0.7441482,-0.1406511,-0.9995569,0.04382729,-0.9118297,-0.038482234,-0.73168653,-0.017600648,-0.86047244,0.25284237,0.90078413,0.23030473,-0.84034675,0.022439882,-0.9998475,-0.012894717,-0.9171353,-0.09615305,-0.98541313,-0.05278722,-0.9999299,-0.26839876,-0.998533,-0.23011108,-0.21207257,0.08732999,0.019051421,0.04244851
-0.62368363,0.00764665,-0.999392,0.24059798,-0.61915016,-0.03947661,-0.65085196,0.004190152,-0.78396344,0.13133952,0.7751434,0.17037587,-0.7503267,0.043295316,-0.9993692,0.074193776,-0.7367308,-0.20480393,-0.9423337,-0.1036721,-0.99979657,-0.24407807,-0.99529314,-0.15360983,-0.24606661,0.08190134,0.04978684,0.047800228
-0.5173942,-0.06741043,-0.98673224,0.09894636,-0.932459,0.058091268,-0.6420444,0.09318566,-0.98925376,-0.02232142,0.08080514,-0.059742197,-0.7102765,0.061145686,-0.9963687,0.098381795,-0.8112497,-0.073357396,-0.9774064,0.03190178,-0.9988663,-0.1497966,-0.99447054,-0.10954759,0.08667023,0.08017893,-0.10893996,-0.008164532
-0.64323694,0.009628189,-0.9984392,0.21499822,-0.89319277,-0.13115902,-0.5006048,0.05262163,-0.9987323,-0.18792856,-0.2384628,-0.095511094,-0.6450782,-0.0050937147,-0.99926955,-0.006779645,-0.87301946,0.09667871,-0.99028575,0.09985391,-0.9997823,0.2375184,-0.9981659,-0.21454407,0.19222783,0.09522677,-0.014386772,-0.033833846
-0.7863578,-0.06754119,-0.9921419,0.029643282,-0.9775565,0.098608084,-0.57280767,0.08174889,-0.99223155,0.10182447,-0.062477022,-0.024289506,-0.7367046,0.03106619,-0.99603504,0.02127331,-0.9292673,0.021114709,-0.9818831,0.037248418,-0.9983673,-0.10089496,-0.9902713,-0.030971443,0.05401014,0.04945427,-0.035591487,0.04641931
-0.8550034,-0.09481355,-0.9896905,-0.016737865,-0.96365523,0.021383319,-0.5533442,0.076653145,-0.9878588,0.03503249,-0.50431234,-0.014739844,-0.7306135,0.050775435,-0.9911715,0.017969085,-0.9467243,-0.010182677,-0.94270027,0.078034535,-0.9937024,-0.1396768,-0.9433395,-0.053946644,0.17044415,0.01842116,0.03756294,0.102572925
-0.88086134,-0.06819657,-0.94010437,-0.01605626,-0.88598794,-0.08583725,-0.54087853,-0.05183098,-0.9762148,-0.06512443,-0.8447546,-0.03668406,-0.5907496,0.058663066,-0.9825292,0.054595046,-0.88143045,-0.0040736124,-0.8940444,-0.06585085,-0.98728937,-0.13877848,-0.8074734,-0.10791275,0.11947911,0.059873067,-0.004867803,0.09427595
-0.909554,-0.079471506,-0.984884,-0.044822548,-0.9314806,0.0038735226,-0.582843,0.044127755,-0.9838686,0.0034446206,-0.7310688,0.005555148,-0.6910827,0.029865041,-0.98877656,0.005306317,-0.95449764,-0.016998773,-0.88023853,0.064174734,-0.9882225,-0.114735946,-0.83825564,-0.04086498,0.14702286,0.011866825,0.04561316,0.097087204
-0.9188995,-0.066012435,-0.9829797,-0.03745314,-0.9718495,0.013553043,-0.6404772,0.06394031,-0.98426735,-0.005799802,-0.7245184,0.0354135,-0.6475031,0.012602532,-0.9907194,0.004344693,-0.96705276,-0.03351556,-0.8950157,0.038259663,-0.98825514,-0.08069426,-0.7258347,-0.06662018,0.06709034,0.020181978,-0.0048048827,0.0016181809
-0.9523344,-0.064157076,-0.9823019,-0.0283148,-0.9648003,-0.062108237,-0.69967055,-0.046169113,-0.99250174,-0.09681441,-0.9325629,0.040228393,-0.715808,0.049278278,-0.99605864,0.064108886,-0.9752791,-0.061439265,-0.8872132,-0.047920495,-0.99304986,-0.117914274,-0.40783188,-0.08289801,0.12129053,0.041060414,-0.014830955,0.03343731
-0.9663974,-0.027900768,-0.99099815,-0.07179208,-0.94921136,-0.02262111,-0.7728339,-0.04133437,-0.9958901,-0.018686265,-0.94613236,-0.021454893,-0.6759085,0.06852138,-0.9975831,0.037544124,-0.9842243,-0.07047746,-0.9146981,-0.1354199,-0.99319696,-0.1362383,-0.32851174,0.0026013514,-0.0047293697,-0.026116638,-0.022241373,-0.012064905
-0.97536564,-0.024903325,-0.9937325,-0.113806345,-0.96304345,0.02184486,-0.7881559,-0.029076545,-0.99683475,0.06180508,-0.935751,-0.014138393,-0.69908416,0.02327078,-0.99821275,-0.01819294,-0.9905992,-0.032078877,-0.933828,-0.14297266,-0.99380386,-0.09271853,-0.43577826,0.028215116,-0.055740472,-0.06748096,-0.0019182847,-0.037490573
-0.97841364,-0.022272188,-0.9950498,-0.11765554,-0.9678937,0.028478311,-0.79808444,-0.03208479,-0.9973918,0.059615046,-0.94833755,-0.009367486,-0.72342145,0.024061961,-0.9985613,-0.015903648,-0.9929884,-0.038612872,-0.93304604,-0.13324042,-0.99410987,-0.09424877,-0.31199473,0.06307315,-0.050183374,-0.08337756,0.0067383177,-0.032497805
-0.9745567,-0.03307704,-0.9927489,-0.0920369,-0.98057956,-0.022736073,-0.6889175,-0.030503627,-0.9932795,-0.0032895834,-0.9326614,0.09503698,-0.7410133,0.021837661,-0.99744296,-0.017172031,-0.9914273,-0.022153247,-0.8843087,0.0046070935,-0.99371386,-0.063110106,-0.040105704,-0.07159131,0.11535186,0.04650112,0.020054363,0.05208618
-0.97428143,-0.03532909,-0.99522805,-0.11658557,-0.9841051,0.044321664,-0.67815274,0.036989734,-0.99305546,0.07221704,-0.888069,0.09494356,-0.740168,-0.009211959,-0.99723685,-0.073627286,-0.9921934,0.017785314,-0.8947791,0.06298533,-0.9935855,-0.023596438,-0.38571185,-0.023827,0.06951681,0.029126324,0.040419646,0.0414134
-0.95096046,-0.09512574,-0.9936475,-0.08547157,-0.980613,0.14451121,-0.63469803,0.1150013,-0.9906749,0.15008797,-0.85853463,-0.07614109,-0.73583627,-0.0018116533,-0.9972026,-0.09027367,-0.99106526,0.027274413,-0.9045926,0.019847585,-0.989252,-0.024434412,-0.62804973,0.038392916,-0.013192443,-0.057191107,0.027659753,0.0101785185
-0.9947179,-0.02870102,-0.9993413,-0.18310326,-0.9425333,0.10652264,-0.8941854,-0.069489464,-0.99970186,0.19688146,-0.98559076,-0.037776183,-0.82424706,-0.0075004147,-0.999805,-0.040519968,-0.99672604,-0.007951114,-0.963167,-0.25162894,-0.99809587,-0.06910787,-0.92771804,0.20453115,-0.26195028,-0.1906911,0.011300484,-0.10410827
-0.98715,-0.03589584,-0.99741954,-0.07734558,-0.9850392,0.09575092,-0.7342124,-0.024582015,-0.99803156,0.11148929,-0.9686241,0.05993362,-0.78485364,0.012931794,-0.99899155,-0.020836478,-0.99479336,-0.009069462,-0.9401874,-0.070540205,-0.99737173,-0.026715945,-0.8651593,0.028022075,-0.06549216,0.011020948,-0.013137368,0.0048923697
-0.98247725,-0.03182147,-0.9970158,-0.050011747,-0.9874034,0.10995958,-0.6440305,0.0044117286,-0.99652416,0.10951077,-0.9591105,0.07417159,-0.7723376,0.023768278,-0.9983732,-0.024435122,-0.9932785,0.0019506825,-0.9304629,0.0015766813,-0.99715155,-0.01556409,-0.8939868,0.0073301857,-0.021607429,0.0686527,-0.01775419,0.047383934
-0.9816866,0.0025958174,-0.99655265,-0.03280124,-0.985859,0.09896591,-0.6511748,0.0033689162,-0.9965974,0.078583926,-0.96126026,0.080291025,-0.74744874,0.026601685,-0.9974621,0.0010701898,-0.9926986,-0.026213242,-0.92542595,0.0060762665,-0.9965206,-0.039187785,-0.8904998,0.03172404,-0.03796374,0.061637294,-0.033670925,0.030500587
-0.9943481,0.025709141,-0.998423,-0.061113577,-0.86473125,-0.026754832,-0.8039575,-0.09131928,-0.99875945,-0.040038686,-0.9927395,0.17399502,-0.8079414,0.027866874,-0.99870783,0.07401991,-0.99079764,-0.09019584,-0.7270047,0.019061634,-0.9970144,-0.10358984,-0.5481494,0.046509273,0.014065113,0.044926345,-0.016265947,0.037011422
-0.998102,0.3574363,-0.99998385,0.25045195,0.98958164,-0.25114334,-0.7793838,-0.18955548,-0.9999612,-0.32693312,-0.99979955,-0.3066764,-0.6360568,-0.024044093,-0.99995494,-0.0730396,-0.9573034,-0.00039245185,-0.80021423,-0.18017729,-0.9996901,0.5498188,-0.6990011,0.2115065,-0.1547425,-0.14740469,0.07181677,-0.1295244
-0.95423174,0.20342532,-0.99875385,0.21829294,0.52063924,-0.4605129,-0.2619222,-0.115707025,-0.9992385,-0.4767173,-0.9983616,-0.1952968,-0.3804443,-0.16987267,-0.9987121,-0.11081197,-0.9574207,0.30765015,-0.63910675,0.13673668,-0.9973907,0.57316035,-0.8573402,-0.31914833,0.25538874,0.08178259,0.069874935,-0.07485523
-0.9270539,0.11003069,-0.99326956,0.13727483,0.5654063,-0.30466565,-0.35131034,-0.04687485,-0.9970497,-0.30921143,-0.99756014,-0.18266724,-0.3399901,-0.15806864,-0.991574,-0.07573266,-0.9102064,0.2624676,-0.34100196,0.13220672,-0.9901638,0.42151767,-0.55528116,-0.1907003,0.1496461,0.024831658,0.059069276,-0.03721173
-0.99288934,0.006611765,-0.99834985,0.070977494,0.9981731,0.25716045,-0.6789199,0.02430618,-0.9933528,0.21613884,-0.9990942,-0.40379184,-0.60307646,0.090049945,-0.9931451,-0.019783616,-0.54004586,-0.056296635,-0.06179583,-0.08711731,-0.9926789,0.19288802,0.93291837,0.42590666,-0.16561952,-0.17238003,0.015042682,0.14271782
-0.10560718,-0.46735024,-0.8064794,0.04266282,-0.8323934,0.087623104,-0.25881168,0.43963605,-0.91475207,0.29285055,-0.21454696,-0.19695356,-0.3868373,-0.103339024,-0.9790199,-0.21812281,-0.8935991,0.26237908,-0.488954,0.07480842,-0.9447331,0.065084845,-0.6710588,-0.56640106,0.4276658,0.077239245,0.31414184,0.28283292
-0.9529978,0.052206848,-0.99521613,-0.065747924,-0.96628773,-0.04055203,-0.63241804,-0.04372772,-0.9941062,0.03195572,-0.84091085,-0.004646659,-0.69592613,-0.010646896,-0.99872136,-0.10796812,-0.9839463,0.11027074,-0.9554394,-0.083129585,-0.9979595,0.055319484,-0.94188553,-0.14380829,0.02877092,0.073228516,0.0034521094,-0.0012502086
-0.92653835,0.19948582,-0.9760929,-0.10934007,-0.9805423,-0.11200984,-0.43750712,-0.07782808,-0.98768705,0.036397375,-0.83142084,-0.13013978,-0.70248103,-0.14000934,-0.9957509,-0.19373292,-0.9885489,0.24605465,-0.94755924,-0.19113013,-0.9881771,0.076509066,-0.8945137,-0.2726555,0.04823882,0.03892523,-0.068156816,-0.11156453
-0.9698883,-0.039565843,-0.9958177,-0.14891194,0.6805323,0.120721385,-0.8735249,-0.046280082,-0.9963256,-0.096947834,-0.9681902,0.36584833,-0.7762888,0.12783019,-0.9970493,0.1386453,-0.47118005,-0.24210396,-0.8118046,0.08412274,-0.99902767,-0.35019672,-0.9073899,0.31714955,-0.15401378,0.00587435,-0.054860663,-0.015293093
-0.9951942,0.1411932,-0.9998504,-0.14205043,-0.2776498,0.011018031,-0.9668548,-0.19964714,-0.99997157,-0.15266007,-0.9995257,0.27320412,-0.61113095,0.09170771,-0.99985397,-0.056276742,-0.9458033,-0.2851718,-0.8353963,-0.062749505,-0.99971056,0.14418952,-0.9495287,0.49393287,-0.35937542,-0.04981376,0.0688782,-0.019679556
