FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.67927796,0.005001097,-0.90853864,-0.061791264,-0.90902674,0.07295581,-0.6220285,0.07469253,-0.9838693,-0.045689084,-0.7202476,0.03350745,-0.6717102,-0.015673371,-0.98176706,-0.014366585,-0.7692113,-0.020232594,-0.68284917,0.0065016015,-0.9243106,-0.056199078,-0.92593086,-0.029383788,0.001152433,-0.010812599,0.07290371,-0.022888774
-0.6845951,-0.0006328262,-0.9328045,-0.034932468,-0.919105,0.015672741,-0.59763664,0.046501383,-0.9911263,-0.030698042,-0.45306686,0.013589559,-0.6428514,0.052528832,-0.98681414,-0.0075965775,-0.5541599,-0.0033627027,-0.65716,-0.013709856,-0.9403773,-0.05224539,-0.92177224,0.002306867,-0.023036342,0.027826035,0.051080048,-0.032565586
-0.6951145,-0.011864608,-0.9454452,0.0018556861,-0.92605317,-0.041406054,-0.59887564,0.016719876,-0.9945393,-0.0035265835,-0.16099522,0.0037181205,-0.62720275,0.1093224,-0.9904138,0.00518517,-0.34340054,0.015605485,-0.65735036,-0.025848802,-0.94867045,-0.04619961,-0.92197627,0.018295355,-0.058826037,0.05705241,0.02017924,-0.043177024
-0.90779454,-0.024643565,-0.98492473,0.02107272,-0.98007077,-0.091396,-0.62951887,0.015272591,-0.9984409,0.022269396,0.32679793,0.014461537,-0.64994687,0.16125289,-0.9969685,0.020316547,0.05093306,0.0011358592,-0.87378836,-0.025570886,-0.99136984,-0.06757234,-0.98053294,0.10282996,-0.053272698,0.08574173,-0.068381734,-0.042158403
-0.90602535,-0.023011873,-0.98691076,0.020861562,-0.9850905,-0.09570717,-0.61528283,0.01945957,-0.9984891,0.0343174,0.4875381,0.01827202,-0.64016634,0.1627721,-0.99727815,0.02251614,0.2719673,0.00029267743,-0.87494355,-0.024482256,-0.99167925,-0.07052271,-0.9855465,0.108727,-0.04146219,0.08237533,-0.06846183,-0.027975
-0.8224319,-0.03828407,-0.9676433,0.10664186,-0.98518246,-0.09845923,-0.527561,0.017774722,-0.9873545,0.059568435,0.6899124,0.04311285,-0.5279824,0.073670395,-0.9726326,0.08022249,0.41828775,0.03785112,-0.80977607,-0.02331379,-0.95359844,-0.053893227,-0.9867144,0.0041032056,-0.14547367,0.09597024,-0.077824615,0.010625328
-0.7289669,0.004025512,-0.9817904,0.11133973,-0.984993,-0.11349615,-0.52166253,-0.016537331,-0.985166,0.06298422,0.86680835,0.053379428,-0.47030783,0.03578416,-0.9749866,0.085920095,0.7481797,0.027795207,-0.70513755,-0.045751244,-0.963966,-0.028081711,-0.98335105,-0.049925294,-0.09023506,0.08043777,-0.047080986,0.052503876
-0.91052425,-0.0936981,-0.99999756,-0.071005754,-0.9994517,0.20429842,-0.7567259,-0.09744411,0.9013322,0.57724273,0.03291666,0.18193546,-0.8412946,0.48517716,0.9575321,-0.03863511,-0.69647336,-0.18114318,-0.9423542,0.13718408,-0.9999994,-0.1800659,-0.9914562,0.65663505,-0.14683536,0.21419498,-0.1083404,-0.3419879
-0.9347609,-0.35764343,-0.99981195,-0.11105958,-0.9985043,0.12548634,-0.6425855,-0.17900504,-0.92257315,0.29475522,-0.0315236,0.1236615,-0.82951784,0.26595896,-0.9290152,0.03660162,-0.15870109,-0.10703154,-0.6987567,-0.0011868397,-0.99956733,-0.061675932,-0.99805576,0.44994402,0.07508821,-0.06389105,-0.22882637,-0.14926791
-0.8031077,-0.013487389,-0.9987819,0.09741301,-0.99884176,-0.17868944,-0.80810773,-0.065309905,-0.98744994,-0.052169263,0.82711416,0.1318936,-0.6796368,-0.027778842,-0.94473237,0.04312078,0.70064586,0.09763508,-0.87935084,-0.061010234,-0.9949882,0.1086275,-0.99903506,-0.053959507,-0.06808527,-0.0300371,-0.08601556,-0.098782
-0.9415338,0.020949453,-0.9988383,0.09651533,-0.99819875,-0.1402462,-0.67795116,-0.023861552,-0.9976666,0.019134201,0.4270041,0.014049931,-0.6901654,0.08499611,-0.9948014,0.034500223,0.55835354,0.0696437,-0.9347818,-0.011226425,-0.99748033,0.0830411,-0.999208,0.15481108,-0.012046488,0.07883924,-0.14873078,0.059275217
-0.89049053,-0.039954286,-0.99012184,0.102917224,-0.99520206,-0.09626384,-0.47063652,0.0015970585,-0.96550167,0.04280238,0.14867859,-0.010709755,-0.43001515,-0.0034608964,-0.9311043,0.08557909,-0.25941792,0.03918902,-0.86235845,-0.011532645,-0.98114794,0.008743395,-0.9942199,-0.04440216,-0.11538752,0.060830835,-0.06632194,0.041466184
-0.91933,-0.02655435,-0.9889993,0.0684579,-0.99658865,-0.053624406,-0.47734067,0.0041218074,-0.9517735,0.05054139,0.009469442,-0.020092838,-0.44335812,-0.0048783296,-0.9070487,0.05228067,-0.34454465,0.02640275,-0.8966096,-0.014751761,-0.9846052,-0.017660134,-0.9965788,-0.035983324,-0.08584046,0.036683604,-0.03695414,0.04259335
-0.9721218,0.03578719,-0.99901456,-0.0121721495,-0.99933445,-0.07947399,-0.7205327,0.0044877357,-0.99239427,-0.057444155,-0.13056336,0.033545196,-0.69425714,-0.034309793,-0.9812641,-0.015815482,-0.04400405,0.03585027,-0.9727391,-0.023143401,-0.99839723,0.08749504,-0.99972296,0.04239116,0.0741458,-0.032155197,-0.0589341,0.01976553
-0.9536345,-0.03629687,-0.9877929,0.05167115,-0.99829537,-0.007797359,-0.4044386,0.018731486,-0.81983864,0.020059658,-0.5345161,-0.034384117,-0.39608628,-0.08461922,-0.66278213,0.041032568,-0.75267017,0.015558852,-0.9427266,-0.0040143626,-0.9823426,-0.0024770186,-0.9983745,-0.08674114,-0.0717391,0.0068004797,-0.026397131,0.063107856
-0.6818605,-0.2223471,-0.9969919,0.075976014,-0.9954612,0.034775414,-0.73411894,-0.051271796,-0.99888104,0.16248177,0.53457254,0.035178415,-0.6625005,0.1048898,-0.9992669,0.07154438,0.057686407,-0.11938046,-0.5702098,0.106659636,-0.99783415,-0.00034205988,-0.9761085,0.18851215,0.06508718,-0.03325274,-0.22396438,-0.013911691
-0.65882313,-0.18582442,-0.991084,0.111080796,-0.99890095,0.083900124,-0.8076164,0.020445406,-0.81408757,0.21348217,0.63448614,0.17482857,-0.5234821,-0.14225963,-0.54073936,0.13397804,-0.32715175,-0.15925631,-0.8836866,0.12661225,-0.998859,0.15248887,-0.9942264,0.111955285,0.07913279,-0.07270787,-0.25146976,0.06226101
-0.3382058,-0.09432425,-0.9779701,-0.10505591,-0.9824848,0.08406391,-0.59911835,0.03214553,-0.9796169,0.08847312,0.45332214,0.05683569,-0.56796044,0.055985373,-0.98982996,-0.01770958,-0.05147603,-0.1321377,-0.08158528,0.028087964,-0.9889821,-0.103456415,-0.9231552,0.0763273,0.13595986,-0.11535899,0.02832308,-0.061740305
-0.24754384,0.036790464,-0.9528494,-0.077949956,-0.96237636,0.09468911,-0.586354,0.03919088,-0.88430196,-0.02037507,0.6709365,0.025670342,-0.6577481,0.080899365,-0.79279274,-0.069796786,0.44390467,0.006703496,-0.13723357,-0.022339601,-0.9486797,-0.13604127,-0.958588,0.03527291,-0.02876231,-0.021051738,0.11157726,-0.06327063
-0.8045802,-0.11047815,-0.9936881,-0.058643296,-0.9972899,-0.07436929,-0.5555181,0.016500615,-0.98204505,0.020434847,0.17256087,-0.036176056,-0.6064971,0.14149952,-0.9796483,0.0078841755,-0.39539778,-0.0049468507,-0.69076675,0.0368794,-0.9919891,-0.0033568875,-0.9916433,0.045157284,-0.005439172,-0.01384895,-0.035592884,-0.08061722
-0.8888916,-0.08481221,-0.9960668,-0.06697071,-0.99850076,-0.08437058,-0.53861856,0.01211124,-0.9893676,0.025330886,-0.058597922,-0.047993936,-0.6132598,0.15128694,-0.9901297,-0.029308729,-0.46402568,-0.01610166,-0.81770355,0.054285888,-0.99561846,0.009968744,-0.99610245,0.09078822,0.043404177,-0.018216364,-0.04411657,-0.055810712
-0.9528729,-0.05173309,-0.9978591,-0.07892062,-0.99542123,-0.09744862,-0.54566985,0.042153627,-0.98399997,-0.024171181,-0.480716,-0.094672956,-0.63309795,0.07992373,-0.95267385,0.0653957,-0.57486916,0.059231047,-0.90156287,-0.050834898,-0.9963138,0.039265703,-0.9966751,0.06022708,-0.019786282,0.05054486,-0.023437738,-0.0034472432
-0.8324334,0.114868306,-0.98639417,0.14805034,-0.91922826,0.036301248,-0.75894237,-0.14896338,-0.97658664,-0.09666152,-0.63910145,-0.015829373,-0.7449214,-0.0006323307,-0.9697677,-0.12085831,-0.1609785,0.06151936,-0.90743345,0.07590861,-0.9741263,-0.101904914,-0.99593633,-0.107139446,-0.07149815,0.1056805,0.13479228,-0.057572667
-0.9576867,0.14288223,-0.99731445,0.08748987,-0.9774659,-0.12432942,-0.7240412,0.0068149953,-0.99681634,-0.08583542,-0.24175958,-0.0762979,-0.6839784,-0.0042135464,-0.9905648,0.072492644,0.20260517,0.0018072779,-0.9503272,-0.016221207,-0.9948794,-0.041098587,-0.9983272,-0.058113527,-0.047466144,0.20507678,0.14051388,-0.010324923
-0.96800727,0.15260452,-0.9978613,0.07128946,-0.9737076,-0.14161925,-0.71114457,0.032370456,-0.9976921,-0.08209621,-0.18174365,-0.08227735,-0.6649954,-0.019481868,-0.99055576,0.10342745,0.27990428,0.0070075886,-0.95746225,-0.05500916,-0.99553466,-0.029398603,-0.998252,-0.056981903,-0.04046232,0.21188891,0.1334475,0.031017328
-0.97046185,0.100169145,-0.99741995,0.05894951,-0.9950156,-0.086697996,-0.65132266,0.041030385,-0.99780655,-0.020078102,-0.19267255,-0.07717056,-0.5662926,0.054295413,-0.99710906,0.07987989,-0.096093215,-0.07597836,-0.96310085,0.022354957,-0.9980593,-0.1360653,-0.9985444,-0.044393152,-0.060885992,0.21459876,0.17826153,-0.09565778
-0.9612362,0.15473744,-0.9952219,0.070708424,-0.91198486,-0.000916749,-0.69908077,-0.05816637,-0.98877174,-0.07847675,-0.777986,-0.049850933,-0.68438244,-0.06740649,-0.963708,-0.031718362,-0.27110314,0.07957064,-0.9693054,-0.051525652,-0.9898624,-0.057725385,-0.9972705,-0.09679781,-0.02844816,0.11000979,0.12458729,0.08561064
-0.9436059,0.05610913,-0.99775374,-0.0033900961,-0.98162264,-0.05101993,-0.5841526,0.043567363,-0.99588555,-0.087833,-0.73588043,-0.08984998,-0.55208796,0.033725534,-0.9914659,0.088956535,-0.637455,-0.01108475,-0.93993765,-0.0422497,-0.99610364,-0.06350903,-0.98797727,-0.0955929,-0.039326023,0.15178493,0.20278972,-0.06369979
-0.84410894,0.04160048,-0.99407125,-0.014055071,-0.6463256,-0.15099463,-0.65817964,0.009166746,-0.9979648,-0.17328545,-0.77632505,-0.05828048,-0.65157026,0.06429448,-0.99271923,0.09905989,-0.66333735,0.042908415,-0.8449282,-0.12425758,-0.98256403,-0.010520111,-0.8248366,-0.17098288,-0.033058252,0.15301922,0.17906381,-0.064398594
-0.783702,0.06285906,-0.99347174,0.0020165397,-0.6001727,-0.1128571,-0.7380239,-0.02670875,-0.99781245,-0.20623517,-0.8594957,-0.06011937,-0.7394254,0.08863587,-0.9936568,0.051726356,-0.7497923,0.011723937,-0.79221386,-0.08025864,-0.9814888,-0.039870568,-0.80277395,-0.1156748,-0.014127444,0.17562656,0.22342196,-0.12110639
0.82152337,-0.037773974,-0.75417495,-0.5189177,0.9997615,-0.114321,0.0017155169,0.45976433,-0.9311779,-0.030067751,-0.9817422,0.051898062,-0.5647791,0.19338752,-0.8841982,-0.19684158,-0.9915514,0.14377005,0.8862346,-0.14969277,-0.7598318,0.27017534,0.9996888,0.17985928,0.34489053,-0.47763914,-0.17882667,0.21516149
-0.82839155,-0.0891934,-0.99227226,-0.0630534,-0.79838663,-0.13324538,-0.5140699,0.03717747,-0.99574244,-0.109756984,-0.8120298,-0.027846795,-0.5967247,0.105256155,-0.9846314,0.11553974,-0.8943935,0.0587514,-0.7272669,-0.13130109,-0.97797126,0.023132544,-0.56313604,-0.023765938,-0.06296277,0.101908095,0.00350262,-0.037715692
-0.87187886,-0.08591329,-0.99239284,0.007744919,-0.891879,-0.05679211,-0.5149087,-0.012297876,-0.9914571,-0.047253843,-0.88809985,-0.017227227,-0.56252015,0.10891133,-0.9816248,0.060645737,-0.9320845,0.044081043,-0.84025884,-0.071486235,-0.987475,-0.0107276235,-0.7971969,7.994473e-06,-0.09783408,0.07306987,-0.016494215,-0.07059991
-0.8539848,-0.116917476,-0.97498316,-0.0054696198,-0.67211336,-0.0036898088,-0.6217381,-0.07576641,-0.98262846,0.008915519,-0.96835905,0.02842809,-0.6041718,-0.06937287,-0.9795752,0.004299681,-0.98357105,0.036539167,-0.8639747,-0.05231934,-0.96656984,0.010363391,-0.5589319,-0.10472483,0.016521411,-0.07849517,-0.08770191,0.06633617
-0.89845794,-0.018890345,-0.99168706,-0.078125134,-0.8799307,0.059594356,-0.5547373,0.07099621,-0.98316735,-0.070746854,-0.97061014,-0.004595501,-0.55239826,0.020481154,-0.9869308,-0.03933965,-0.983322,-0.020622216,-0.8951445,0.022182286,-0.99415386,0.00022879615,-0.83521146,-0.027200134,0.035816286,-0.07913456,0.035895452,-0.05872779
-0.93890387,-0.00562314,-0.9848291,-0.08669892,-0.659627,-0.05173639,-0.5436412,0.022955962,-0.97785467,-0.051265508,-0.9917075,-0.0077861613,-0.4888683,-0.08623363,-0.987555,-0.08141933,-0.9967132,-0.0057976083,-0.9306797,0.023651492,-0.99019027,0.14253688,-0.57367766,-0.106472455,0.13711338,-0.19209033,-0.062258564,0.050674804
-0.9664992,0.058215547,-0.99999636,0.26897767,-0.9639409,0.11996397,-0.82275856,-0.2550635,-0.7598911,0.31161878,-0.99761754,-0.016193107,-0.85954297,0.062121768,-0.4410769,-0.24454805,-0.9979515,0.019096976,-0.9961824,0.17546806,-0.99998134,-0.19375733,-0.7347764,0.26907972,-0.21891472,0.10691906,-0.11388407,-0.13799068
-0.84945667,-0.09973002,-0.9850435,0.015144742,-0.9108429,0.14667845,-0.79915917,0.02627383,-0.9893583,0.07360432,-0.9694219,0.024881352,-0.76825917,-0.016449613,-0.9908672,0.050112747,-0.98455524,-0.02778456,-0.8675737,0.04228067,-0.99362487,-0.096782774,-0.93296164,0.02310189,-0.09527825,-0.019360851,-0.0638805,-0.057172444
-0.90985036,0.0954677,-0.9857029,0.002367656,-0.37882316,0.11679002,-0.71822536,-0.0617287,-0.9741081,-0.016931726,-0.9984078,0.05080357,-0.63441354,-0.21843702,-0.9929057,-0.166187,-0.99800473,-0.09756697,-0.92858213,0.09927306,-0.99405587,0.08808566,-0.64595944,-0.032919243,0.22645223,-0.20636304,-0.001660325,0.09972947
-0.93828565,0.074674025,-0.99313694,-0.046058867,-0.5222199,0.065573245,-0.76128906,0.012352342,-0.9911541,-0.026068844,-0.99878776,0.019718222,-0.678937,-0.20364648,-0.99734014,-0.093783624,-0.9988349,-0.10378629,-0.94034165,0.10510688,-0.9975432,0.1459264,-0.70069563,-0.038830303,0.2161659,-0.20330697,-0.014878931,0.069779895
-0.9328822,0.0036174254,-0.9953766,0.013212325,-0.7076997,0.096933484,-0.8140079,0.003913156,-0.9948863,0.016255958,-0.9980415,0.010451547,-0.73387724,-0.14326063,-0.9979409,-0.025564568,-0.9984058,-0.058979716,-0.9415124,0.12339308,-0.9981984,0.10714739,-0.8408415,-0.019808853,0.069507554,-0.14299308,-0.05824596,0.004982795
-0.92811763,-0.03270068,-0.99429435,0.008388591,-0.78420043,0.13125497,-0.8257821,0.00992947,-0.9948312,0.03938481,-0.997078,0.007831518,-0.7587431,-0.10658677,-0.9975412,-0.012955239,-0.99784607,-0.05220064,-0.9396427,0.115303256,-0.9980289,0.052502163,-0.88546205,-0.00093054,0.026778735,-0.12225296,-0.06523341,-0.016033735
-0.9336921,-0.029456425,-0.9937915,0.019435268,-0.69150776,0.06848135,-0.77441835,-0.029881665,-0.99423945,0.047612082,-0.99509406,0.015634589,-0.7112128,-0.13692696,-0.99539167,0.03884553,-0.99558455,-0.025523523,-0.9238142,0.027043091,-0.9961692,0.072584085,-0.819565,-0.001659891,0.020306466,-0.07153006,-0.07441815,0.044828605
-0.84998846,-0.13584682,-0.96907985,0.058957577,-0.7275448,0.06413931,-0.6940653,-0.030949254,-0.99560785,0.08166215,-0.83152544,0.003961364,-0.694441,0.11462717,-0.98719984,0.086882725,-0.90327346,0.058169242,-0.83426654,-0.041220468,-0.97754544,-0.089788444,-0.7754558,0.07372709,-0.22136311,0.11665352,-0.0983827,-0.0656754
-0.76592016,0.05425388,-0.9750251,0.04043588,0.23974298,-0.047218032,-0.64783096,-0.051734548,-0.99529165,-0.0066046016,-0.7315637,0.016767912,-0.61264306,-0.024458054,-0.97702956,0.047605682,-0.7892783,0.08223579,-0.7064061,-0.1433026,-0.95718086,0.008445624,-0.067889154,-0.046892017,-0.10824209,0.06888772,-0.028628059,0.09604405
-0.67932653,0.029937975,-0.9747302,0.06082396,0.16041037,-0.07265071,-0.6410684,-0.061466735,-0.99616635,-0.0017990692,-0.4468039,0.0154097695,-0.5892257,0.008957162,-0.9802486,0.06339691,-0.6518781,0.08539299,-0.58540237,-0.14004023,-0.94968784,-0.0019872945,0.031490773,-0.05132422,-0.1390741,0.08977962,-0.046869364,0.076265596
-0.5431755,0.21488205,-0.99921477,0.12547554,0.80335325,0.2667554,-0.4024748,-0.08839411,-0.74497724,0.19825381,0.09684096,0.19740468,-0.7732148,-0.30139646,-0.10788363,-0.08907797,0.49220735,0.068094686,-0.71175206,0.041036133,-0.9971514,-0.009919456,0.47444743,0.13996913,-0.1589151,-0.013008099,-0.07462411,0.25930968
