FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.5071147,0.01862764,-0.99112123,-0.029166158,0.6872459,0.0036004104,-0.8070126,-0.03384534,-0.99802566,-0.06672204,-0.9889772,-0.04368028,-0.8227441,-0.08094111,-0.9977646,-0.0010350865,-0.99488056,0.01304028,-0.34425572,-0.087793626,-0.9865939,0.011954527,0.75697285,0.035434023,0.0032315888,-0.059011422,0.033153426,-0.022317175
-0.5301644,0.0151921725,-0.99060047,-0.018553467,0.8254874,0.021096645,-0.75244814,0.075428605,-0.9972466,0.0232643,-0.9768836,-0.02297258,-0.766877,-0.05319812,-0.9971476,0.03084465,-0.98838973,-0.04387274,-0.4555671,0.0016688242,-0.9874684,-0.032354992,0.8421995,-0.025297862,0.00073402363,0.0027269057,-0.008680878,0.042503837
-0.558514,0.0152202025,-0.98912126,0.018818615,-0.18435006,-0.023970503,-0.7802511,-0.017261958,-0.99811465,-0.070240766,-0.9888311,-0.054810014,-0.792524,-0.01972899,-0.99752533,0.032968383,-0.991222,0.015187243,-0.44893292,-0.027327837,-0.9823548,-0.010345828,0.051047172,-0.0039176145,-0.033316363,-0.019225203,0.036400046,-0.03982161
-0.67821836,0.007721112,-0.98729086,0.040280744,-0.8781216,-0.027968915,-0.7855427,0.057599034,-0.9981636,0.010990349,-0.97613585,-0.047837324,-0.7911509,-0.07374943,-0.99791,0.020063818,-0.96366197,-0.083665565,-0.6434979,0.019078406,-0.98540795,-0.03353356,-0.7097682,-0.066556394,-0.004620504,0.010076495,-0.03286001,0.05949116
-0.6115897,0.006216757,-0.9818487,-0.011142136,-0.8490889,0.024251645,-0.6508007,0.051081534,-0.9908923,-0.024665456,-0.97906095,-0.050797295,-0.7079164,0.03260449,-0.9915159,-0.0034975752,-0.9719697,0.07758981,-0.6648664,0.011466529,-0.9668163,-0.0091255605,-0.8162633,0.026560256,-0.012961891,0.03477098,0.055067826,0.036694996
-0.6680912,0.02244018,-0.98185843,-0.034442622,-0.89547396,0.019736465,-0.648396,0.068041794,-0.9906494,0.0065692984,-0.9754521,-0.037358247,-0.73593694,0.0071994313,-0.99105024,0.0063247695,-0.9660771,0.053590063,-0.7060244,-0.0022520833,-0.96502596,0.0026611623,-0.8852245,0.026987182,-0.005690938,0.056433696,0.045042913,0.062380772
-0.7390142,-0.0028329117,-0.98292893,-0.029694632,-0.9347401,0.047000125,-0.6116598,0.07837811,-0.98622733,0.023446487,-0.96800226,-0.039698377,-0.7299692,0.010983398,-0.9888885,-0.0013933731,-0.9613803,0.039420772,-0.76077205,0.02030434,-0.9646691,-0.0021658058,-0.92936695,0.014520489,-0.0066681113,0.056083843,0.0492266,0.03278057
-0.7587003,0.013576096,-0.98650354,-0.026845723,-0.9340758,0.018089013,-0.6552351,0.058344893,-0.991462,0.023205986,-0.97056603,-0.028880598,-0.7558824,-0.026687259,-0.9913093,0.003094179,-0.9620393,0.038203206,-0.7616296,0.016935823,-0.973695,0.00028765202,-0.9258702,-0.005387403,-0.019729936,0.05400603,0.04166411,0.068737976
-0.82980734,0.08139624,-0.98890436,-0.05020612,-0.95127416,-0.04405789,-0.70793647,-0.07431779,-0.99230784,0.0070728078,-0.7516974,0.06071085,-0.6649849,-0.039902188,-0.9929429,-0.031582944,-0.7598874,-0.068408616,-0.8046922,-0.04450635,-0.99179524,-0.0115163,-0.95761,0.013835352,-0.0013691924,-0.026812011,0.0036679714,0.011030357
-0.90018296,0.013548117,-0.99036926,-0.047788236,-0.9718062,-0.031721596,-0.69596976,-0.10421415,-0.99304837,0.013816863,-0.7611577,-0.0073385783,-0.6857714,-0.06526305,-0.99369067,-0.01791619,-0.7627847,-0.012530729,-0.86553985,0.060059767,-0.9894735,0.030714545,-0.95960027,-0.049354535,-0.012094124,0.018567417,0.034801424,-0.008956645
-0.850419,0.064201094,-0.98807025,-0.04593404,-0.9582924,-0.07839761,-0.7162101,-0.10022604,-0.9944902,0.024493756,-0.07565663,0.054342713,-0.6469227,-0.08311749,-0.99562585,0.0034705335,-0.2374584,-0.13353719,-0.8501666,-0.05371493,-0.9946966,0.0064721694,-0.96634924,0.0009917762,0.040497776,0.0051313783,-0.04460577,0.0028206185
-0.92072386,-0.057376932,-0.9951592,0.017370876,-0.9865919,0.026345138,-0.6273183,0.0037308908,-0.9955926,0.07694824,-0.6499358,0.07146911,-0.7224858,-0.008582531,-0.99279207,0.07961012,-0.66865367,0.0072863004,-0.9072062,0.06585344,-0.9919791,-0.026799832,-0.9832297,-0.07456053,-0.07114722,0.029997585,-0.015480779,-0.03757255
-0.8902359,-0.031675026,-0.9911914,0.011467155,-0.97120017,0.018380495,-0.69307226,0.011921192,-0.99562484,0.010404584,0.10633988,0.027482785,-0.6333168,-0.029345473,-0.9934932,0.008478286,-0.0030070378,-0.016674016,-0.818972,0.046452824,-0.98696846,0.033637557,-0.9520911,-0.047633395,-0.033301014,-0.0712765,-0.027042227,-0.008471183
-0.8858225,-0.044438023,-0.99558777,0.059660234,-0.98900384,0.022389317,-0.603101,0.015036537,-0.9935827,0.057603512,-0.26613766,0.06034907,-0.7019916,0.0059409337,-0.9867918,0.06998968,-0.28885466,0.03543124,-0.8838328,0.010086645,-0.9921742,0.0060688406,-0.9849914,-0.052875258,-0.06705278,-0.006410451,-0.035840623,-0.0015633205
-0.8331643,-0.070749395,-0.99321645,0.010182878,-0.9795189,0.015504645,-0.58562505,0.0038562524,-0.98904127,0.027645858,0.59378994,0.007271758,-0.52483714,0.05533311,-0.9814139,0.048245285,0.53349906,0.006381425,-0.7816602,0.04796702,-0.9883307,0.055117577,-0.95426375,-0.013549199,0.0050378237,-0.00078412873,-0.04862369,-0.120136194
-0.80572385,-0.026258912,-0.9950006,-0.03276538,-0.9869095,0.05231697,-0.54397523,0.03991833,-0.9751453,0.0070492574,0.74716157,-0.006735562,-0.51772535,0.071516,-0.980147,0.035841122,0.70052683,-0.008502979,-0.8292011,-0.03729513,-0.9943861,0.03354825,-0.98156005,0.073922575,0.051249195,-0.0011475156,-0.019102462,-0.060658995
-0.8523407,-0.010192261,-0.99567354,-0.03142961,-0.9901388,0.030865496,-0.53034836,-0.00096672,-0.9741043,0.0028734948,0.7099887,0.00097591773,-0.5100592,0.06644402,-0.98090416,0.046254817,0.66411346,-0.029976698,-0.8769458,-0.041688267,-0.99532014,0.013987612,-0.988812,0.06840428,0.041775595,0.012619236,-0.019573178,-0.041103262
-0.8513427,-0.020215308,-0.9944051,-0.0038083906,-0.9929399,-0.010989641,-0.5203762,-0.06188828,-0.97270924,-0.017877692,0.40523365,-0.007979354,-0.5360098,-0.0117922025,-0.98298013,-0.014800905,0.29920536,-0.04045334,-0.86298263,0.021434369,-0.99619406,-0.025804423,-0.9899996,0.0030084907,0.027794302,0.03651854,0.021293737,-0.018866885
-0.9184835,-0.001427385,-0.99673676,0.0115367565,-0.9969771,-0.025071302,-0.5503126,-0.048981287,-0.9817184,-0.001381739,-0.39097688,0.047538593,-0.49640897,0.046549466,-0.970074,0.03957001,-0.2665301,0.020464916,-0.92641336,-0.004780476,-0.99625266,0.006657353,-0.9933495,0.009690041,-0.01828168,0.0078846,-0.017035438,-0.04375749
-0.92655724,0.002530048,-0.9967859,-0.0037058273,-0.99746466,-0.006806615,-0.5573363,-0.0011078934,-0.9793879,0.0010531541,-0.57551736,0.042863093,-0.49646088,0.021586342,-0.9706098,0.008262971,-0.46630564,-0.011328377,-0.9312613,-0.005635705,-0.99646544,-0.014995986,-0.99429345,0.019229768,-0.0036280518,-0.0021840374,-0.012061644,-0.030351311
-0.8582236,0.022725385,-0.9935029,0.0079594515,-0.99789184,-0.011642954,-0.39791253,-0.1026725,-0.84106266,-0.06490335,-0.2087497,0.00905752,-0.356677,0.038706608,-0.9223025,-0.0716103,-0.23972335,-0.068369344,-0.8895963,-0.012888169,-0.996261,-0.041864425,-0.9969893,0.050945014,0.025340354,0.0019183732,0.050149217,-0.0190672
-0.9663005,0.041224543,-0.99710083,-0.037984274,-0.9992093,-0.06936097,-0.5340208,-0.134206,-0.95141345,-0.036813922,-0.73075515,-0.019165944,-0.39720774,-0.01544968,-0.9606099,-0.058467355,-0.598083,-0.03286693,-0.97081053,-0.038622167,-0.99811006,0.04724621,-0.9981756,0.051956147,0.07235545,0.02931126,0.0046403,-0.0077440618
-0.96292436,0.048233032,-0.9973556,-0.05277971,-0.99931926,-0.04891236,-0.53466386,-0.089953765,-0.93857247,-0.019406497,-0.85417414,-0.007653832,-0.40770417,-0.008180033,-0.9531129,-0.06794366,-0.7587653,-0.021709206,-0.9704179,-0.06505559,-0.99833125,0.05469235,-0.9985594,0.07623904,0.08778916,0.024401223,0.00011857599,-0.008430759
-0.5092516,-0.015023123,-0.9882955,-0.037858758,-0.99323165,0.003282293,-0.46379805,-0.02090776,-0.84130895,-0.011624759,0.2259301,-0.022572098,-0.39747536,0.07042781,-0.8893659,-0.07818498,0.42705467,0.0527332,-0.6099788,-0.001627116,-0.9909354,0.119775884,-0.9783815,0.07726275,0.08747747,0.037177708,0.02407706,-0.046381902
-0.69585794,-0.067637436,-0.99549687,-0.03359424,-0.9895825,0.061900645,-0.60352993,0.079784684,-0.9872842,0.14301142,-0.40525088,0.111705,-0.69624406,-0.005647778,-0.9876876,0.077934824,-0.57822645,0.07593392,-0.69404984,0.058260106,-0.98934555,-0.014752979,-0.98836744,-0.0683981,-0.031012734,0.03303889,-0.04953906,-0.007940764
-0.71489125,-0.050130546,-0.995124,-0.014614585,-0.99022806,0.0487227,-0.5734973,0.07400967,-0.98486084,0.11463374,-0.40830955,0.09482311,-0.6611215,0.016079262,-0.98391634,0.081054844,-0.55378234,0.08003702,-0.7211233,0.053917564,-0.9886275,-0.0131352665,-0.9891596,-0.061200093,-0.04381172,0.036287315,-0.032606706,-0.010108556
-0.5174278,-0.040676735,-0.9883978,0.034964707,-0.9951901,0.05038264,-0.38501313,-0.09279878,-0.29013115,-0.016497403,-0.049785025,-0.14557335,-0.06582738,0.14302334,-0.61056536,-0.07372204,0.2310464,0.15871087,-0.7836096,0.12697577,-0.9921793,0.22074638,-0.9914714,0.013291932,0.05689817,0.025644476,0.06182281,-0.016049184
-0.8654365,-0.03435013,-0.992522,0.031472735,-0.9925219,0.066456296,-0.53668,0.096650034,-0.9812764,0.011145331,0.062169913,0.06103911,-0.45832136,0.07797331,-0.96683717,0.032956913,0.08121949,0.06640001,-0.81014675,0.05799954,-0.9845239,0.04276831,-0.98473454,-0.020392139,-0.06621953,-0.049561482,0.004261006,-0.032946322
-0.8948121,-0.03136133,-0.9935139,0.027455792,-0.9943215,0.05989553,-0.5475299,0.089107186,-0.9819305,0.01573549,-0.12328329,0.0627766,-0.47001755,0.068618864,-0.9680721,0.029585803,-0.045823585,0.05982487,-0.8517289,0.06044855,-0.98685145,0.041950878,-0.98834705,-0.024858627,-0.067127526,-0.047414485,0.0009975579,-0.024997618
-0.91894466,0.042433023,-0.9906241,0.023416622,-0.9962871,-0.0020432333,-0.45879918,-0.018711267,-0.943335,-0.053908944,0.0033743551,-0.005338197,-0.34105554,0.07793132,-0.9580817,-0.038781654,-0.035068944,0.00485777,-0.90517634,-0.0150900725,-0.9908855,0.044502318,-0.99533117,0.03410082,0.0012157405,-0.027419576,0.035279863,-0.028003562
-0.91976273,-0.00014924817,-0.99546856,-0.031529807,-0.9947353,-0.020919995,-0.5705831,-0.08265675,-0.9843833,0.042608086,-0.71743286,0.063530535,-0.548029,0.08092675,-0.98466986,0.014081155,-0.51358676,0.0768249,-0.93449324,0.03856902,-0.9949075,0.00986109,-0.9932933,-0.0057269903,-0.019447854,0.039777353,0.004907293,-0.07095225
-0.9144381,0.08909233,-0.9920938,0.08292958,-0.99371475,-0.103418484,-0.59612596,-0.1835937,-0.9755507,-0.12856178,0.41839498,-0.13185331,-0.5564671,-0.07360621,-0.98578084,-0.03695517,0.14112349,-0.051954728,-0.91410154,-0.0156167345,-0.99597746,0.057150546,-0.99489415,-0.04520045,-0.0181598,-0.029237622,0.07388522,0.077048935
-0.9158862,0.100822985,-0.9916755,0.060298633,-0.9913259,-0.11342973,-0.6167412,-0.15348133,-0.98248327,-0.093941845,0.42058992,-0.110881455,-0.5812673,-0.07011393,-0.98843795,0.0066545033,0.085542716,-0.0722507,-0.91033775,-0.044279177,-0.99542266,0.07443732,-0.9936141,-0.034357283,-0.0024888539,-0.0004921853,0.038389724,0.065447
-0.9587077,0.015930763,-0.99385893,0.0008334255,-0.9950188,-0.0657346,-0.62936765,-0.10054957,-0.9863982,-0.010335353,-0.55674505,-0.043667573,-0.55431205,-0.0192902,-0.98325413,-0.029744526,-0.31887746,-0.006311735,-0.9454234,0.06350303,-0.9922809,0.08730791,-0.9901526,-0.0475802,-0.01150231,0.01590605,0.005575562,-0.0015186954
-0.95912874,-0.013306761,-0.9957535,-0.01928999,-0.995848,-0.038906176,-0.617863,-0.067281045,-0.9914295,0.043339215,-0.83175975,0.036907546,-0.60698634,0.038587295,-0.9894878,0.032415528,-0.67252153,0.013794694,-0.96185845,0.043508492,-0.9950882,0.027194364,-0.99367034,-0.021632142,-0.013033383,0.047929447,-0.0250471,-0.043384925
-0.91362655,-0.07293255,-0.9845736,0.074774735,-0.98225254,-0.04234631,-0.5360567,0.0091664605,-0.9882333,-0.05885389,-0.9301529,0.09023131,-0.5503327,0.0050269538,-0.98447555,-0.102155164,-0.8320223,-0.15039606,-0.91158634,-0.025497496,-0.9920699,-0.12599297,-0.9701335,0.07121736,0.020790545,0.005492319,-0.04923752,0.032837298
-0.8810725,-0.1416284,-0.98881507,0.03500218,-0.07517662,0.04709723,-0.31678465,0.10046368,-0.98259,0.0008941365,-0.9051208,0.23834495,-0.46959993,0.09106226,-0.97897243,-0.16616085,-0.9169429,-0.030110776,-0.9071151,-0.03783834,-0.99511224,-0.17989488,-0.5959137,0.13677643,0.030647475,-0.0576581,-0.06933818,-0.008234014
-0.877949,-0.0996274,-0.99345654,0.043601863,0.09871567,0.052387238,-0.42499545,0.12621652,-0.9911114,-0.020552773,-0.93881637,0.206033,-0.541928,0.054583114,-0.98950505,-0.2167741,-0.95420015,-0.001500054,-0.8912295,-0.042170186,-0.9967028,-0.16151279,-0.3241341,0.09994666,0.020715984,-0.11759187,-0.03501989,0.0021793016
-0.8665315,-0.0030985877,-0.9949108,0.087070026,-0.77625453,-0.084944,-0.7823952,-0.04019216,-0.99944925,-0.0709318,-0.95239335,-0.04534224,-0.8472618,-0.14747654,-0.9991794,-0.0449052,-0.953205,-0.09355077,-0.82715493,-0.0568388,-0.99668586,-0.01134709,-0.5979679,-0.04927095,0.005219412,-0.024364805,0.000881396,0.057805266
-0.73566043,0.068476945,-0.9882472,-0.02525058,-0.9092795,-0.050714415,-0.829186,-0.047204092,-0.99862385,-0.020429548,-0.839078,-0.1874665,-0.8027868,-0.17687875,-0.99827796,0.17647006,-0.9248768,-0.124673985,-0.60636616,0.009603593,-0.9822993,0.072027534,-0.6681517,-0.093420364,0.011342896,0.083190754,0.028520424,0.00553636
-0.91824085,-0.03405935,-0.997739,-0.110429816,-0.90150857,0.06696561,-0.69006073,0.054553036,-0.9985745,0.02156485,-0.9641595,0.1131881,-0.7995254,-0.012358528,-0.9985583,-0.063832104,-0.9654781,0.12099256,-0.90530366,-0.046501704,-0.9969357,-0.09570164,-0.8924334,0.05762812,0.011570407,-0.06323826,0.033841386,-0.07803598
-0.90509766,0.028065966,-0.9978236,-0.06828206,-0.773123,0.083274506,-0.66320616,0.07691585,-0.9980441,-0.056199335,-0.97087353,0.039005447,-0.7472736,0.00574876,-0.9976718,-0.07038798,-0.97808784,0.0815985,-0.8987496,-0.0451492,-0.9962742,-0.12881756,-0.7364494,0.060029693,-0.028795453,-0.09897397,0.10151884,-0.052419264
-0.9099318,0.06814704,-0.99856997,-0.051809356,-0.52576023,0.09186202,-0.64433384,0.06926472,-0.9978243,-0.059409432,-0.9807143,-0.00017969683,-0.732096,-0.008176189,-0.99695647,-0.062929094,-0.9889938,0.06916728,-0.9222744,-0.058814846,-0.997395,-0.121632166,-0.5435802,0.051837415,-0.036042687,-0.08840827,0.1280725,-0.025231335
-0.9063637,0.051538225,-0.9982384,-0.047427837,-0.3391078,0.08415054,-0.58988094,0.07382357,-0.9960408,-0.0316373,-0.9844141,0.023526588,-0.6867472,0.04076722,-0.9957841,-0.09220347,-0.99025065,0.110670924,-0.92570674,-0.032561477,-0.99692744,-0.091051236,-0.4745724,0.043909594,-0.027060688,-0.07543578,0.108990766,-0.029809577
-0.7530026,0.08730759,-0.99568564,0.08892721,-0.79550993,-0.02604647,-0.80996394,0.1327276,-0.9978918,0.11695974,-0.98165256,-0.14735591,-0.78007925,-0.10260076,-0.9970324,0.14545202,-0.98725694,-0.109022975,-0.740671,0.106603235,-0.9904942,0.06090297,-0.54571915,-0.2254586,-0.061622597,0.0845921,-0.04612221,0.13003893
-0.66787696,0.05670169,-0.99432135,0.04841497,0.27255353,-0.021739779,-0.7647293,0.052685775,-0.99622977,0.016379166,-0.98897064,-0.07368527,-0.81911916,-0.12152461,-0.9929284,0.0024455178,-0.99334073,-0.103570476,-0.6473743,-0.07001644,-0.9929035,0.025294276,0.47951448,-0.033773936,0.0047585084,-0.0066861706,-0.02890563,0.11597758
-0.6259191,-0.03957571,-0.9909637,-0.0019310539,0.8953573,0.07066353,-0.40724865,0.0719034,-0.9497972,0.04981622,-0.9903931,0.067053065,-0.4327648,0.1920665,-0.97096676,-0.07517416,-0.9948117,0.115428306,-0.8058517,-0.001800021,-0.98758894,-0.015282342,0.5066153,0.08580107,0.029043186,0.004152617,-0.025830565,-0.014205298
-0.74919456,0.015615768,-0.9962523,0.096332856,0.31518555,-0.064081974,-0.7468264,0.03672907,-0.9966719,0.058134045,-0.99617493,-0.042675827,-0.78639114,-0.072592534,-0.9936629,-0.0019556743,-0.99697745,-0.11900531,-0.7659268,-0.0367728,-0.9958282,0.029971344,0.5373303,-0.07126482,0.019646293,0.040616613,-0.09882516,0.09022068
-0.69985163,-0.04236293,-0.99169666,0.035722576,0.72290856,0.016147695,-0.49762818,0.022539008,-0.9718965,0.054830454,-0.99597836,0.047292065,-0.49089766,0.17627457,-0.9824776,-0.046901595,-0.9965668,0.079161584,-0.8372127,0.012138218,-0.9896027,0.010483284,0.27773073,0.039110146,0.026170006,0.046501826,-0.054458547,-0.017093796
-0.73500746,0.039309874,-0.99585956,0.112593256,-0.057402443,-0.07822968,-0.76829934,0.01907025,-0.99751306,0.01815311,-0.9971069,-0.045819826,-0.81614465,-0.089687146,-0.9953616,0.0016271309,-0.9971029,-0.16979451,-0.73786855,-0.0617859,-0.99520314,-0.015691275,0.39070746,-0.06844483,0.0029318398,0.02495984,-0.08498406,0.12501465
-0.7922485,0.012218458,-0.9961707,-0.006787218,-0.36269513,0.013263659,-0.73363984,-0.018498523,-0.9974439,-0.03907397,-0.9950717,-0.045344558,-0.74245006,0.013770216,-0.99660873,0.068554856,-0.9960293,-0.03370172,-0.8217046,-0.056379974,-0.9934872,-0.071745545,-0.35201192,0.04628112,-0.004708315,0.014963434,0.00928236,-0.029172884
-0.87186563,-0.07032581,-0.99560225,-0.11128377,-0.79871494,0.01762856,-0.7783943,0.025614126,-0.998593,0.012312736,-0.98629457,0.08022828,-0.79097867,0.03242589,-0.9987429,0.061330654,-0.9871331,0.07358267,-0.7904438,0.008727619,-0.9918711,-0.059575453,-0.77638006,0.03723916,-0.004536061,-0.036872517,-0.04163878,-0.10043217
-0.76223874,0.041487344,-0.98793226,-0.11131488,-0.8748781,-0.05950502,-0.8299698,-0.1465823,-0.9985477,-0.015677776,-0.9314118,-0.102910645,-0.7357208,-0.087979116,-0.9981894,0.17055435,-0.9291571,-0.08402418,-0.7128792,-0.00052392477,-0.98089135,0.050461363,-0.67270344,-0.0019919549,0.043138273,0.08029154,-0.01589653,-0.020555353
-0.76222175,0.02621164,-0.9861078,-0.1135286,-0.8505295,-0.034761235,-0.82523286,-0.12184092,-0.99845654,-0.017286299,-0.8966305,-0.0930452,-0.72263056,-0.090601504,-0.9978096,0.1478744,-0.8963372,-0.04883073,-0.69034934,0.015530269,-0.9777861,0.056643967,-0.6806055,0.0024248166,0.02902613,0.053591456,-0.00023735315,-0.031342246
-0.7200578,0.024139093,-0.9821685,-0.10826864,-0.82995546,-0.030043513,-0.82358354,-0.113389276,-0.9982188,-0.019693242,-0.84155196,-0.101702824,-0.73504174,-0.11060345,-0.9973712,0.14188553,-0.8562709,-0.04415433,-0.63248664,0.004145278,-0.97446895,0.07525993,-0.6557562,0.0076603135,0.03239574,0.05100955,0.006662382,-0.025160396
