FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98904264,0.02459292,-0.9983168,0.008187737,-0.90290934,0.015268963,-0.950962,0.028947806,-0.99856097,0.047239345,-0.8985599,-0.094646126,-0.9910806,-0.035060536,-0.99889785,-0.087807745,-0.9900343,0.0013792953,-0.9825307,0.026398024,-0.999026,0.01946978,-0.71480554,0.057485536,0.030424044,-0.0063401135,-0.02991085,-0.057956815
-0.9870629,0.009763404,-0.99885446,0.03505727,-0.47474048,-0.014846463,-0.9338014,-0.03658597,-0.99941736,-0.053210795,-0.99187833,-0.032605987,-0.9896003,-0.009793639,-0.999153,0.00818858,-0.9851328,-0.027634732,-0.97544235,-0.021685285,-0.99867105,0.07514106,-0.83457774,0.05780725,-0.022190627,-0.015005907,-0.028870976,0.038301855
-0.9916189,-0.033619996,-0.99900234,-0.009919527,-0.96411115,0.07012935,-0.9296738,0.051382896,-0.99808407,0.07186842,-0.76537234,-0.019955132,-0.99005544,-0.09347324,-0.99959487,-0.11737565,-0.99666095,0.026827594,-0.98983383,0.02429512,-0.9988989,-0.06166127,0.21551232,0.00053305173,0.038258508,-0.0019902636,-0.0015733676,-0.09212741
-0.99013364,0.019786214,-0.9985659,0.030535024,-0.8208963,0.0057832645,-0.9558025,0.023546794,-0.9988497,0.034516737,-0.93642646,-0.095983244,-0.9927097,-0.029177362,-0.9991041,-0.07278869,-0.9947131,-0.010290397,-0.9792589,0.026573986,-0.9993469,0.054730467,-0.58449537,0.09188509,0.019403834,-0.013907609,-0.025309194,-0.04866509
-0.9886066,-0.03382667,-0.998529,-0.00856468,-0.96582514,0.0606175,-0.9313805,0.0347682,-0.9972615,0.066600695,-0.7238085,-0.024974776,-0.9867101,-0.07816784,-0.99913555,-0.12119737,-0.9904847,0.026955131,-0.98767036,-0.0028348973,-0.99810773,-0.053059623,-0.28809,-0.014063183,0.02410929,-0.0012995072,0.014809039,-0.06967423
-0.97856057,0.012669643,-0.99819463,0.059475448,-0.41244632,-0.024620926,-0.8898655,-0.06581116,-0.99886715,-0.08133413,-0.99259114,-0.00521326,-0.98121965,0.014737213,-0.9982837,0.09802213,-0.95681137,-0.042200625,-0.966632,-0.008026968,-0.9971723,0.112465926,-0.9416609,0.092961274,-0.011051306,-0.026504766,0.010498697,0.07647976
-0.97720945,0.0012296917,-0.99775946,0.05336839,-0.6030134,-0.0199021,-0.8938601,-0.043598182,-0.9984713,-0.029287856,-0.9878337,-0.014361119,-0.97476315,-0.0127359005,-0.9975608,0.1035629,-0.94760454,-0.015504293,-0.9666426,0.004972566,-0.9978671,0.08094693,-0.95684475,0.08651711,-0.013377993,-0.03766508,0.054686777,0.05539623
-0.97926515,0.03076511,-0.9973403,-0.05788925,-0.87449235,-0.018989949,-0.8295037,0.061599962,-0.99667656,-0.031590942,-0.96134764,0.025682196,-0.97195625,0.009544984,-0.9958982,-0.025373323,-0.9316193,-0.04476033,-0.95787954,0.016593162,-0.99212587,-0.09440936,-0.2889363,-0.1488951,0.031828932,-0.0010247078,-0.08677248,-0.06261917
-0.99456817,-0.07426711,-0.9995252,-0.12241178,-0.98873645,0.07994021,-0.93676805,0.0053668204,-0.99946934,-0.049182605,-0.9270197,0.11460019,-0.9903469,-0.04687129,-0.9997057,-0.09355094,-0.9735678,0.034989428,-0.9937466,-0.11354401,-0.9988179,-0.1630559,-0.6579906,-0.18852751,-0.066582486,0.019580618,-0.08888757,-0.025385989
-0.9588783,-0.011158678,-0.99636865,0.043056898,-0.7987144,-0.02494192,-0.85168695,-0.032065306,-0.99698406,-0.010878581,-0.98563534,0.01894293,-0.94094217,0.010491579,-0.99352115,0.13798499,-0.83112645,0.01852919,-0.9549271,0.01371583,-0.9970249,0.033693347,-0.98584205,0.054033145,-0.017384717,-0.042849638,0.078144625,0.060465664
