FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9691158,-0.057961293,-0.9934261,0.07123344,-0.90545934,-0.03326049,-0.8231469,0.0004858663,-0.9948148,-0.026563093,-0.91444564,0.0052976413,-0.9503083,-0.007856714,-0.997622,0.00082384405,-0.93284005,-0.035363138,-0.95736855,-0.0658597,-0.9947127,0.014023894,-0.2690057,0.006409107,0.048863847,0.088545166,-0.012187302,0.00047311184
-0.96821153,0.051140726,-0.99497914,0.0025923715,-0.7591161,0.056108404,-0.8154821,-0.027431935,-0.99622047,0.036062777,-0.92765176,-0.0634242,-0.9530571,-0.058840808,-0.9963071,0.10511148,-0.9738179,0.0154467905,-0.98030263,-0.06471987,-0.9970165,-0.015702682,-0.5347688,-0.013454445,0.062372725,0.02581344,-0.004328656,0.07994795
-0.9716278,-0.038849264,-0.99469936,-0.122656,-0.8373029,0.30419272,-0.8308692,0.22256367,-0.9855387,0.30904102,-0.914495,-0.22107269,-0.99407774,-0.18099228,-0.98201585,-0.033211764,-0.9811077,0.19680308,-0.9803672,0.056038007,-0.95220625,-0.20688954,0.7161002,-0.2590999,0.017839327,-0.19266202,-0.020447146,0.22729525
-0.976225,0.054270368,-0.9972735,0.009567297,-0.75768256,0.020393303,-0.85378706,-0.027339483,-0.9975094,0.064408295,-0.96517235,-0.044951018,-0.96730727,-0.0535259,-0.9970799,0.18503378,-0.9760391,0.025404664,-0.9646192,-0.03900394,-0.9969568,0.03888433,-0.43764833,0.0019059158,-0.009909291,0.0156389,0.02256855,0.09899517
-0.98284364,0.08879853,-0.99797034,0.006823218,-0.6751386,0.038755853,-0.8482846,-0.04166031,-0.9984119,0.0629519,-0.9874113,-0.025508234,-0.97554886,-0.06587992,-0.998258,0.112120494,-0.97764695,0.0069295177,-0.9801628,-0.053501338,-0.99776477,0.044854525,-0.53417003,0.052160252,-0.017225841,0.0017902013,0.020774802,0.084174044
-0.98690283,0.10130388,-0.99838465,0.046075583,-0.629934,0.07091581,-0.83141977,-0.025072914,-0.99912,0.0140746925,-0.9962847,0.014974026,-0.9839934,-0.07693154,-0.99914205,-0.0671705,-0.97707754,-0.044075467,-0.9879194,-0.06944317,-0.9981771,0.025891593,-0.4810866,0.07853058,-0.005600066,0.0028949224,0.001908598,0.010948757
-0.9807849,0.0969902,-0.9984149,0.0114815775,-0.7764757,0.012250777,-0.88581884,-0.043590307,-0.99828863,0.053744543,-0.9739524,-0.07107696,-0.9646633,-0.056320675,-0.997636,0.26217598,-0.97421855,0.015453904,-0.9706708,-0.030774312,-0.9984553,0.050553225,-0.6932044,-0.010072092,-0.031005664,0.022416865,0.051552523,0.119956955
-0.9886722,0.11081832,-0.998837,0.04922617,-0.6682486,0.049930867,-0.83696586,-0.017206483,-0.99932706,-0.009413716,-0.9978034,0.014942711,-0.9862726,-0.04664551,-0.9994526,-0.066826805,-0.97129685,-0.07515693,-0.9891778,-0.062660396,-0.99872285,0.027729671,-0.6622735,0.07403206,-0.009797989,0.011030547,0.012871561,-0.008881171
-0.9898759,-0.0049569164,-0.99702215,0.06534632,-0.7149448,-0.10303237,-0.9391355,-0.08553391,-0.9990171,-0.045518138,-0.9980047,0.087527044,-0.96223915,0.11360059,-0.9992327,-0.101585954,-0.9797141,-0.09911726,-0.957602,-0.0756577,-0.99940443,0.08217584,-0.65670526,0.13030404,-0.065842465,0.03528833,0.019048302,-0.05553176
-0.99173754,0.05836979,-0.998655,0.0006819515,-0.7544506,-0.036055822,-0.8943696,-0.08249609,-0.99940705,-0.0057446808,-0.9983581,0.018526938,-0.98262197,0.07114734,-0.99952364,-0.0147309415,-0.97080153,-0.060237214,-0.9829924,-0.03644155,-0.99921495,0.055336304,-0.7626865,0.07327867,-0.04883247,-0.011586796,0.030428534,-0.00046078858
-0.9926749,-0.06765165,-0.99904346,-0.017381147,-0.9977278,0.014423508,-0.9427699,0.047181595,-0.99607855,-0.05973637,-0.6048581,0.05430194,-0.988268,-0.04082622,-0.99785197,0.01935923,-0.99705696,0.027348299,-0.9745881,0.03543489,-0.9972236,0.020190557,-0.04555527,0.0663852,0.04773461,0.028443739,-0.024013834,-0.0074624526
-0.99236983,0.013435613,-0.99909943,-0.07725329,-0.9921348,0.04177751,-0.95293707,-0.045361236,-0.99805236,-0.01677472,-0.74328953,0.0020837754,-0.99504906,0.10806071,-0.9987256,-0.00055631617,-0.9988648,0.0014027646,-0.98935676,0.07063264,-0.99870527,0.029270522,0.0496625,-0.044445883,-0.06957801,-0.03930266,0.04109716,0.021978043
-0.9918235,0.008360992,-0.998767,-0.082016096,-0.9871066,0.054839034,-0.95074266,-0.049928848,-0.9978172,-0.007276641,-0.7615388,-0.00085105724,-0.99428475,0.09031439,-0.9981741,0.015917746,-0.997485,0.02053049,-0.98266643,0.07644974,-0.9980872,0.02530642,0.017325992,-0.045579985,-0.06175106,-0.039953552,0.03559962,0.037578605
-0.98724836,0.0054831915,-0.99844444,-0.015288715,-0.9663725,0.011042122,-0.90848935,0.018210627,-0.9975012,-0.017955504,-0.8487302,0.038541544,-0.9882597,-0.02446272,-0.99817324,0.013601431,-0.9918017,0.0023835704,-0.976474,0.040862184,-0.9962279,0.030538173,0.04162471,0.024851374,0.015750805,0.0029126399,-0.0126664275,-0.0031731618
-0.98307633,-0.04755597,-0.9986198,-0.035478357,-0.9259882,-0.03824962,-0.90148026,-0.03326269,-0.9981089,-0.026731625,-0.93475544,0.029165346,-0.9878236,0.047486477,-0.99853724,0.024435278,-0.9975652,0.025207795,-0.99067485,0.072896905,-0.9980649,0.028262418,0.20994058,-0.011673613,0.012908576,-0.032652486,-0.0019372975,-0.041026574
-0.9869538,-0.03860842,-0.998082,0.022941237,-0.8602802,0.02481973,-0.9039284,0.0032715206,-0.99836946,-0.015221828,-0.9711937,0.05901929,-0.98463345,-0.076618075,-0.99818236,-0.044011757,-0.98675585,0.03452668,-0.9724377,-0.014067839,-0.9969759,0.023321016,-0.28730923,0.08881268,0.018408885,0.006961777,-0.033318937,-0.023978777
-0.97541535,-0.074711636,-0.99565285,0.023098525,-0.65085703,-0.040230177,-0.86520565,-0.048803933,-0.9975992,0.008140723,-0.9707445,0.027034704,-0.9771006,0.02066537,-0.9975029,-0.00913618,-0.9935654,0.031593498,-0.98108506,-0.011533941,-0.9965664,0.019879933,0.15761566,0.01792297,0.022954127,0.0076782834,-0.01625304,-0.02531926
-0.9825448,0.029584903,-0.9970828,-0.0032054225,-0.21391284,-0.008479565,-0.88470757,-0.019159632,-0.99877876,-0.009914297,-0.9874581,0.045648687,-0.98577243,-0.054478254,-0.99839115,-0.010150818,-0.9657822,0.032974638,-0.97042966,0.004307102,-0.9960715,0.022950348,-0.33394465,0.051293563,-0.016413169,0.0047465875,-0.01816835,0.010661995
-0.97975886,-0.020192802,-0.9968741,0.039055098,0.04975185,0.0018004467,-0.8561165,-0.020325838,-0.998983,0.015516995,-0.9954348,0.05142052,-0.9827596,-0.082309484,-0.99853086,-0.058691327,-0.96635574,0.029519875,-0.9699425,-0.057808835,-0.9968438,0.03246664,-0.52944994,0.09364416,-0.0017188174,0.0077593485,-0.037670884,-0.020995064
-0.9829884,-0.025734348,-0.9950438,0.01095786,0.0007964371,0.020557404,-0.8862366,-0.05123292,-0.99868274,0.028155297,-0.98625565,0.038900446,-0.98894745,-0.04817728,-0.99784565,-0.06100264,-0.96667945,0.032247793,-0.96157455,-0.026821036,-0.99508387,0.037284404,-0.5061191,0.058138352,-0.0039954865,-0.0035778875,-0.027046394,0.0128046945
-0.98379624,-0.026729012,-0.9973878,0.025832493,-0.2967187,-0.03255613,-0.90136075,-0.012685409,-0.9991025,0.006969056,-0.9926817,0.04712264,-0.98406786,-0.08503231,-0.99847794,-0.03597401,-0.9710039,0.03194285,-0.9672325,-0.07609318,-0.9974464,0.03742162,-0.7084265,0.10834184,-0.0061397376,0.033864316,-0.041213773,-0.009019249
-0.9846689,-0.026339194,-0.9975248,0.020332454,-0.43224847,-0.024149682,-0.9165902,-0.010645338,-0.99914926,0.0046104053,-0.99060124,0.044906437,-0.9822569,-0.08840813,-0.99842256,-0.04266862,-0.969785,0.036812827,-0.969056,-0.066540934,-0.99776447,0.031727668,-0.8005982,0.1034746,-0.009924488,0.027122784,-0.0382264,-0.0066005522
-0.98450553,0.03144886,-0.9978782,-0.015428406,-0.52679443,-0.033010338,-0.9239776,-0.009516087,-0.99921083,0.02562149,-0.9782537,0.017358735,-0.98546505,-0.05492029,-0.9985715,-0.002129734,-0.96684456,0.009262089,-0.97629464,-0.02712284,-0.9977257,0.039337907,-0.8338381,0.053788368,-0.025540533,0.008858024,-0.016883707,0.017959235
-0.9890865,0.023982221,-0.99805343,-0.066171475,-0.80816394,-0.021590794,-0.9634823,-0.07126947,-0.99860394,0.036397398,-0.750354,-0.0020037042,-0.9945713,0.05744637,-0.9974058,0.022323182,-0.9933696,0.02509403,-0.98200923,0.1031011,-0.9974144,0.046385545,-0.86424303,-0.054754216,-0.071350776,-0.065337256,0.030885987,0.015927786
-0.98913014,-0.031851914,-0.99933034,-0.051582247,-0.8877193,0.022066407,-0.9715362,0.045263954,-0.9993925,0.005130365,-0.73746383,0.02802727,-0.9942095,-0.037428234,-0.9984157,0.025836442,-0.99530095,0.021194533,-0.98796254,0.05736286,-0.9993443,0.051716607,-0.98116714,0.03011295,-0.021689411,-0.02174168,-0.0017098992,0.027993992
-0.9830881,-0.038966298,-0.9980826,-0.005714738,-0.8273005,0.009233771,-0.9360324,0.023993386,-0.9988332,-0.011853028,-0.96637774,0.027817506,-0.9773094,-0.06470328,-0.9983619,-0.036627505,-0.9702291,0.03368389,-0.97911847,-0.006661823,-0.99854296,0.011616032,-0.9625524,0.046133365,-0.004002505,0.003804345,-0.019963376,0.0032121653
-0.9634832,0.028850976,-0.98821586,0.040209156,-0.75689554,-0.015394231,-0.8906217,-0.03117954,-0.9945936,0.034462128,-0.808724,-0.036778037,-0.95527554,0.06604482,-0.99417037,-0.017792031,-0.96341914,-0.05364324,-0.96327573,-0.03579996,-0.99541503,-0.020813655,-0.8833809,-0.06505231,0.028246367,0.027553013,0.010321369,-0.009759116
-0.9804039,-0.006784387,-0.9957146,0.00621921,-0.7918606,0.017836882,-0.9311615,-0.013657228,-0.99808216,0.035360824,-0.83919513,-0.036238335,-0.9800389,0.054756563,-0.9971945,-0.021123989,-0.9373903,-0.03636733,-0.97160107,0.018315725,-0.9977001,-0.014881686,-0.96519727,-0.05678864,0.0102955485,-0.025775168,0.019716881,-0.0070805857
-0.9723298,0.016686723,-0.99775946,-0.029069118,-0.8879586,-0.02404786,-0.91949123,0.037025914,-0.99805313,-0.007021729,-0.9141861,-0.004338476,-0.9706548,-0.006127355,-0.9980745,0.028026147,-0.91381365,-0.010084213,-0.9787637,0.017473983,-0.9979517,0.0102387685,-0.97603357,-0.024307834,-0.010656728,0.016325714,3.2424927e-05,0.025227595
-0.97843206,0.017000966,-0.9985497,0.009729436,-0.6019383,-0.023756256,-0.87601125,0.006097788,-0.99914896,0.05596092,-0.99301666,-0.056096505,-0.96861184,-0.0028740386,-0.9985966,0.03129567,-0.8284877,-0.013781927,-0.98326826,-0.027802892,-0.9987331,-0.018379165,-0.99040765,-0.017470099,-0.006239795,-0.02790173,0.017134406,0.0058111046
-0.97799844,0.0129723465,-0.9986153,0.008582866,-0.6824457,-0.03019979,-0.8838156,0.012336104,-0.999067,0.04914551,-0.9922385,-0.058965523,-0.9625476,0.0005529224,-0.99838674,0.039694328,-0.75436974,-0.012232543,-0.98231447,-0.022759665,-0.99876237,-0.027542798,-0.9935206,-0.020737339,-0.0019382214,-0.023770131,0.018765712,0.007886514
-0.96742636,0.027876146,-0.99799216,-0.009451399,-0.76000476,-0.007042409,-0.8716187,0.004797136,-0.99805266,-0.00052703166,-0.9935968,-0.020848047,-0.9423725,-0.013556454,-0.9978866,0.025188332,-0.6350824,0.015833009,-0.9752238,-0.0033973847,-0.998188,-0.015953759,-0.9945284,-0.019416928,-0.033391498,-0.0040185163,0.014854136,0.02523775
-0.9696836,0.013327715,-0.99824613,0.0044981795,-0.84501,-0.0021650551,-0.8709537,0.013871855,-0.9979365,-0.016308412,-0.9948341,-0.022675136,-0.934272,-0.027329685,-0.99799603,0.016701024,-0.505516,0.018706277,-0.9769663,-0.0117397355,-0.99817365,-0.030911917,-0.9961682,-0.009418921,-0.020625496,0.009028942,0.013599213,0.012312595
-0.9601203,0.13377845,-0.9934813,0.03937866,-0.778615,0.05205327,-0.84743476,0.005846675,-0.9963703,0.009806221,-0.9801739,-0.08102337,-0.9058143,0.04544239,-0.99489677,0.027146544,-0.6711124,-0.07777169,-0.9734118,-0.032968022,-0.99803144,-0.07576755,-0.9911817,-0.10239077,0.046149716,0.024627406,0.024775663,0.003852557
-0.963097,0.017880118,-0.9980152,-0.0004717968,-0.9238904,-0.009360803,-0.8617425,0.014592419,-0.99698824,-0.020120433,-0.9920987,-0.018681945,-0.9064743,-0.009538033,-0.997114,0.022561073,-0.34870514,0.01181733,-0.9690271,-0.009220584,-0.9978339,-0.03029946,-0.99604046,-0.022480384,-0.018268416,0.013279656,0.008963881,0.017179096
-0.97086406,-0.02352861,-0.9986888,0.023817139,-0.9399976,-0.03738051,-0.8785452,0.02972291,-0.99820405,0.03178694,-0.990311,-0.045646798,-0.9208509,0.006477481,-0.9974425,0.019797076,-0.4095235,-0.016585095,-0.97602177,-0.030396042,-0.9985855,-0.034648757,-0.9963701,-0.016895486,0.007929979,-0.011899044,0.0062374854,-0.02005706
-0.9718456,-0.04606406,-0.99837303,0.02965436,-0.9346849,-0.02367661,-0.8888097,0.044548526,-0.99789697,0.012064765,-0.98872256,-0.038137913,-0.93152,0.037522618,-0.997093,-0.0024591375,-0.43289354,-0.016827231,-0.9729402,0.008168009,-0.99846536,-0.056690242,-0.9950325,-0.05021031,0.015507826,-0.020207947,0.01224444,-0.033800475
-0.9610578,0.01301,-0.9964094,0.028094526,-0.9342359,0.0018465694,-0.8514523,0.045040987,-0.99566025,0.011550818,-0.982491,-0.031189261,-0.9011867,0.018740889,-0.9953132,-0.00585191,-0.41797423,-0.028977148,-0.96210724,-0.0014124429,-0.9969984,-0.054127462,-0.9891044,-0.061236437,0.031803355,0.0019644399,-0.00040869412,-0.010830813
-0.965305,0.07167727,-0.9959175,-0.010601239,-0.97918594,0.03769056,-0.836986,0.0034046385,-0.9929261,-0.013118863,-0.94957155,-0.066265106,-0.8704154,0.052010175,-0.99554414,0.082501024,-0.64574593,-0.041969948,-0.9722475,0.026547492,-0.9975832,-0.05308781,-0.96938276,-0.09940547,0.05405226,0.004681486,0.02545443,0.035883762
-0.9726069,-0.03514291,-0.9975459,0.05451603,-0.9927365,-0.00058390753,-0.8170736,0.02910184,-0.9944737,-0.024397174,-0.96746814,-0.006866645,-0.8959963,0.022445157,-0.9980202,0.0007994583,-0.71638846,-0.02799621,-0.9745565,-0.020195272,-0.99643666,-0.02840512,-0.9491499,-0.014171404,0.02893939,0.034472138,0.010114571,-0.013745232
-0.98026395,0.036007524,-0.99821645,0.0057065687,-0.99264246,0.03596084,-0.90321934,-0.00028940383,-0.9968479,-0.043926023,-0.9071081,-0.019505203,-0.956672,0.023335198,-0.99808234,-0.0043670293,-0.95573616,-0.04321732,-0.98584145,-0.013402218,-0.99879855,-0.018207695,-0.9492,-0.032885857,0.025908379,0.012521499,0.0048574572,-0.010779932
-0.9859589,-0.026525104,-0.9987918,0.032703184,-0.9980325,-0.024798965,-0.889159,0.03652345,-0.99755365,-0.051799763,-0.93495315,0.030279959,-0.9470906,-0.013665779,-0.9988362,-0.026001504,-0.91847265,-0.013135348,-0.9819071,-0.049911186,-0.9977895,-0.014788258,-0.9591856,0.0583561,0.027491942,0.039744753,-0.023859724,-0.030407082
-0.9860699,0.029370021,-0.9984974,0.011176322,-0.9975279,0.054341644,-0.88900274,0.0025039776,-0.99684656,-0.031513624,-0.91032994,-0.009564913,-0.9679237,0.081959136,-0.9986543,-0.037111223,-0.9305602,-0.05308916,-0.9833268,0.006585108,-0.99812067,-0.020401333,-0.9516479,-0.046949614,-0.014041872,0.01043401,0.030772489,-0.0007545351
-0.9825194,0.07758162,-0.9986789,-0.01698179,-0.9389253,0.067897156,-0.7651076,-0.060392007,-0.9987335,0.015005952,-0.9988086,0.0052962406,-0.937414,-0.008444928,-0.9987733,-0.026821932,-0.73634505,-0.0063696387,-0.98572505,0.054967836,-0.998226,0.024808984,-0.9495203,-0.014707246,-0.011848432,-0.06325513,0.015191742,0.00081750733
-0.9781379,0.09972467,-0.99835217,-0.013776563,-0.9569677,0.07486515,-0.76282984,-0.05194588,-0.99799544,0.018113106,-0.99763405,-0.0010047924,-0.9041749,-0.023964643,-0.99809,-0.016688202,-0.63126576,-0.005602301,-0.9827414,0.058903385,-0.99777937,0.014840706,-0.9660706,-0.028494619,-0.0096257785,-0.061624892,0.017074617,0.010349113
-0.99000114,-0.013556328,-0.9977479,0.017921012,-0.93959916,-0.0047578025,-0.9274792,-0.018564427,-0.99848896,-0.028913232,-0.9974152,0.022673951,-0.9564869,0.04369427,-0.9986771,0.005276862,-0.88209003,-0.040965505,-0.96090764,0.024772685,-0.99824077,0.043795485,-0.91061085,0.028112922,-0.016180176,0.07765023,0.043415017,0.021153491
-0.98809373,-0.022563644,-0.99727523,0.021554053,-0.9601725,-0.006013196,-0.9234929,-0.007795881,-0.9979017,-0.042747237,-0.9950936,0.017187594,-0.9446086,0.043055184,-0.9983787,0.01590534,-0.86352265,-0.034261655,-0.9544774,0.024487114,-0.997864,0.028503794,-0.9210893,0.010347503,-0.0067986245,0.09162689,0.042431314,0.024211807
-0.98546803,0.054455083,-0.99800044,-0.0038919775,-0.9842128,-0.0027294855,-0.8907483,-0.0021806557,-0.9974366,-0.07379676,-0.9909504,-0.015026526,-0.93542594,0.038331926,-0.9985956,0.07250295,-0.7570246,-0.021628195,-0.9669325,0.038703322,-0.99752915,-0.014008581,-0.9495939,-0.0412011,-0.012113411,0.07817075,0.048746783,0.028114254
