FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9857092,0.05378996,-0.99896425,0.04227563,-0.9545456,0.011266507,-0.938627,-0.07839426,-0.99647534,0.042773314,-0.70526594,-0.060502037,-0.99638075,-0.0131097445,-0.997648,0.026656639,-0.9967433,0.068908624,-0.9871808,0.0036149723,-0.99863726,-0.015140703,0.8544144,-0.01966872,0.019979414,-0.046977844,0.00058764213,0.0378987
-0.982139,0.009395163,-0.9977477,0.024298793,-0.8993157,-0.008966206,-0.89612657,-0.031690177,-0.99753714,0.034857005,-0.96656054,-0.03203882,-0.98028743,-0.0020174207,-0.9977922,-0.008872662,-0.9670464,0.028707966,-0.9843158,-0.008460785,-0.99876684,-0.0122121945,-0.69284487,-0.046803232,-0.009747638,-0.0339461,0.00045560297,0.010290438
-0.98612714,0.05169442,-0.99851584,0.061656293,-0.47107384,-0.018825252,-0.7925258,-0.0097027505,-0.9986379,0.014619039,-0.99345064,-0.06306178,-0.98433447,0.07826807,-0.9988325,0.013609987,-0.89393276,0.062502526,-0.97222745,-0.055988733,-0.9991102,-0.013491047,-0.97510487,-0.03599716,-0.02134163,0.019363299,-0.0035198485,0.013111488
-0.9848649,0.038607925,-0.9985062,0.05251554,-0.51408935,-0.017060643,-0.81620115,0.0005407035,-0.9987786,0.008364088,-0.99204564,-0.05160552,-0.9807502,0.06987893,-0.9989566,0.008616299,-0.8860192,0.048595235,-0.9756415,-0.049725804,-0.99896944,-0.013182145,-0.98227507,-0.032789562,-0.023238698,0.016684541,-0.0040266146,0.0060249656
-0.986227,0.033636734,-0.9985485,0.03479349,-0.9254979,-0.0010708864,-0.9297967,-0.05982466,-0.9968314,0.036876705,-0.8684502,-0.050919652,-0.9933081,0.0026599478,-0.99783856,0.010263338,-0.9918327,0.05100073,-0.98666525,-0.0057756146,-0.99869925,-0.013275552,0.30285785,-0.020220855,0.0127041545,-0.037110846,0.006236353,0.023865169
-0.9832473,-0.014041522,-0.9978012,0.023100354,-0.8634681,-0.0075977324,-0.91348433,-0.0023046392,-0.99789345,0.018935518,-0.9585486,-0.0036211153,-0.97394437,0.009753114,-0.9986106,-0.011282865,-0.94907933,-0.0063193045,-0.9843055,-0.006454397,-0.99810684,-0.0006561837,-0.93973494,-0.024663001,-0.014924043,-0.01368283,-0.012684053,0.0036613257
-0.9689499,-0.014360908,-0.996156,0.023552999,-0.69209117,-0.018213151,-0.89595765,0.03240791,-0.9974031,0.007447619,-0.9532412,0.018338121,-0.9331084,0.03813134,-0.99882704,-0.01980498,-0.83641607,-0.007747145,-0.97309244,-0.011839816,-0.9939885,0.017835885,-0.9933893,-0.020960666,-0.009945369,0.028494675,-0.02990292,0.008197847
-0.9680731,0.04132148,-0.9964238,-0.004676116,-0.4425678,0.025389254,-0.869081,0.044805504,-0.99272776,0.01225726,-0.98823625,-0.034462813,-0.96447116,0.037706975,-0.9982772,0.0434347,-0.9129565,0.0446676,-0.91584396,-0.019062582,-0.9895874,0.011131408,-0.9494249,0.008180704,-0.0031096304,0.048014913,-0.013030149,0.0075122644
-0.97118783,0.025185533,-0.9952817,0.014360508,-0.13797353,0.0036504106,-0.8891815,0.00829907,-0.99587244,0.008295607,-0.98186445,0.023983289,-0.96059597,-0.03749672,-0.9991843,-0.0042964476,-0.5272634,-0.018153379,-0.96157736,-0.010742031,-0.9939083,0.0074552563,-0.99831843,0.043916658,0.030303096,0.028094236,-0.00399118,-0.009348137
-0.9704063,-0.02030805,-0.9960822,0.0036871023,-0.8251694,-0.029176304,-0.89943093,0.03322829,-0.9971828,-0.0018011684,-0.9381881,0.04152706,-0.9101011,0.012975233,-0.9988162,-0.032843243,-0.74156266,-0.035326764,-0.97075313,-0.012234811,-0.99130416,0.024953924,-0.99624527,-0.009270876,-0.01399004,0.054062236,-0.022291744,0.007889986
