FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9794932,0.014308727,-0.9979812,0.002156776,-0.9404656,0.011315766,-0.9531479,0.017773619,-0.99871033,-0.033679236,-0.8493159,-0.022339731,-0.9815799,-0.033706535,-0.99888897,-0.021358803,-0.9442149,-0.012428903,-0.9847214,0.0016951992,-0.99876237,0.030111803,-0.98393744,0.0059379498,0.015759533,0.0065811966,0.023639401,0.022895306
-0.9813856,0.005127787,-0.99803025,0.02374511,-0.9551296,0.013529021,-0.9568152,0.03963991,-0.99882853,0.00021756254,-0.76463383,0.00429137,-0.98422074,-0.017724728,-0.9990433,-0.017447801,-0.9678726,-0.023076873,-0.98545444,-0.012950136,-0.9986834,0.02459413,-0.97750455,0.010679159,0.010882917,0.011570653,0.025397135,0.027709933
-0.97229034,-0.0004493594,-0.99779505,-0.021111138,-0.9478119,-0.027775398,-0.9145346,-0.02217908,-0.9981716,0.004401415,-0.86424214,-0.026496053,-0.9703715,0.00095508964,-0.9982817,0.011679193,-0.88172406,0.00744563,-0.9835219,0.025100673,-0.9986315,0.026153902,-0.98778707,0.0052248286,-0.032952726,-0.0068943896,0.0059079956,-0.013759806
-0.9770875,-0.0022699495,-0.9979532,-0.01422982,-0.9413654,0.021646028,-0.94290686,0.010194135,-0.9983975,-0.012051593,-0.85974944,-0.006631266,-0.9783605,-0.024816442,-0.99863756,0.009986591,-0.92815983,0.009392998,-0.9838305,0.00897715,-0.9986575,0.008767067,-0.9826957,0.0067662233,0.011364165,0.015278029,0.010186402,0.026011521
-0.96528405,-0.05142747,-0.9981579,0.0030310657,-0.9148503,0.0034384015,-0.89389956,-0.025794392,-0.9974452,0.033681836,-0.78077286,0.0015959912,-0.96461934,0.016755369,-0.9977499,-0.0011838818,-0.805509,0.014427987,-0.9770526,0.050907843,-0.9982348,0.0045778877,-0.97956526,-0.025838666,-0.016669815,0.011097423,0.003916728,0.0013134882
-0.9814973,0.012839058,-0.9975911,0.0022931506,-0.9869246,0.010791101,-0.92695415,0.0031850156,-0.9980723,0.05948127,-0.73528343,-0.026167994,-0.97293055,0.015150811,-0.99818015,-0.011688609,-0.95942885,-0.015595181,-0.98457,-0.026704732,-0.997962,0.018610727,-0.94728595,0.009324534,-0.008257112,-0.004915764,-0.034392,0.01737193
-0.9638792,0.0049403505,-0.99762946,0.012039064,-0.9715794,-0.013407334,-0.87528247,-0.04618852,-0.9978732,0.01509127,-0.89083326,-0.015759328,-0.94485825,0.07123257,-0.99775505,0.04339571,-0.8947406,0.010993335,-0.98099834,-0.008803118,-0.998118,-0.02748743,-0.976851,-0.005637534,-0.0025850476,-0.02730843,0.019527478,-0.045639068
-0.9471993,-0.035454694,-0.9971929,0.028774884,-0.96792567,0.0069835708,-0.7955552,-0.0315502,-0.99716556,0.040044505,-0.90030575,0.0024112156,-0.91544646,0.09384709,-0.99733275,0.029494073,-0.7621293,0.033510886,-0.9719276,0.01704475,-0.9972733,-0.038372636,-0.97922206,0.001507177,0.0072617745,-0.0113847405,0.017319385,-0.057959646
-0.96000046,-0.005307744,-0.99705833,-0.0040508136,-0.96606976,-0.023274083,-0.8599491,-0.050847635,-0.99726456,0.020919412,-0.91305304,-0.008167732,-0.93601066,0.05423611,-0.99689287,0.054570634,-0.89570856,0.015896382,-0.9763205,0.008060095,-0.9973929,-0.02250853,-0.95319676,-0.016617311,-0.018412849,-0.03263422,0.018194038,-0.046712995
-0.9640577,0.008286405,-0.9960405,-0.07207952,-0.9619628,0.01837993,-0.8725382,-0.045803253,-0.9962291,0.041600283,-0.89898944,0.00028036907,-0.9577057,-0.01755353,-0.9958822,0.059412513,-0.9389965,0.03311561,-0.97389776,0.012828264,-0.99647856,-0.0066168685,-0.8958022,-0.025411762,-0.0383499,-0.0048363726,-0.06413022,-0.0024676532
-0.96577984,0.05191251,-0.9969542,-0.018891329,-0.982084,-0.025595536,-0.89063114,-0.08987343,-0.9961312,-0.011572271,-0.67341226,0.02709258,-0.97327834,0.036488686,-0.99651796,0.07070976,-0.9860588,-0.0034522426,-0.9762987,-0.07841557,-0.9968492,-0.0622049,-0.32536617,-0.0320946,-0.005962629,0.006058902,-0.034020074,-0.01862693
-0.9628791,0.07288021,-0.9970178,-0.044088643,-0.9723288,-0.03466577,-0.88884306,-0.09211264,-0.9955578,-0.019169793,-0.7318434,0.004411617,-0.97429633,0.046160325,-0.9962999,0.07095086,-0.9904816,-0.01455424,-0.97299975,-0.070815094,-0.9962694,-0.047220565,-0.07700316,-0.032611303,-0.009984326,-0.0016035126,-0.05860951,-0.008169056
-0.97389126,0.041249726,-0.99745554,-0.01468234,-0.97726774,0.0010795048,-0.89300936,-0.056105662,-0.99718684,-0.0074443654,-0.75975275,-0.016257122,-0.9810332,-0.012528837,-0.9971104,0.02428169,-0.9838512,-0.027879618,-0.9771214,-0.028444171,-0.9965398,0.007332715,0.16221504,-0.04738068,0.036349367,-0.024505485,-0.005912913,-0.014138639
-0.9610647,0.04501001,-0.99685544,-0.030194057,-0.9480993,-0.026688848,-0.89134413,-0.08061322,-0.9959945,-0.016839009,-0.7996046,-0.0072141658,-0.9815637,0.052803747,-0.99653924,0.026933607,-0.9946831,-0.007679099,-0.9705638,-0.039575156,-0.9961433,-0.026258169,0.3946114,-0.006467483,0.0077818404,0.0038970958,-0.057823062,-0.03619194
-0.95721436,0.06444737,-0.99627155,-0.03727539,-0.919025,-0.02785382,-0.879261,-0.08667529,-0.9962095,-0.022390202,-0.81099546,-0.0151688205,-0.98409593,0.055016357,-0.99635345,0.0109727,-0.99581945,-0.020268407,-0.9691295,-0.024447683,-0.9955803,-0.005036863,0.6079487,-0.02023417,0.0074292244,-0.0039925063,-0.06101982,-0.048591763
-0.9755816,0.01751229,-0.99720776,0.0063868337,-0.9441736,0.024815427,-0.9147692,-0.031220263,-0.99786806,-0.008739072,-0.8113965,-0.01223474,-0.9912423,-0.033403438,-0.99784285,-0.023333546,-0.9925006,-0.028436152,-0.9774779,-0.025563126,-0.99657273,0.015389017,0.7306275,-0.032276567,0.055483464,-0.0031924138,-0.010618235,-0.018530784
-0.9633962,0.030943198,-0.9958445,-0.06215858,-0.8072924,0.0012526859,-0.8822688,-0.037671953,-0.9960821,-0.0029689863,-0.9631819,-0.029722482,-0.9820147,0.002139185,-0.99578977,-0.022587182,-0.9888777,-0.020414056,-0.96290475,0.041441437,-0.99512845,0.045905825,0.41833067,-0.03529599,-0.029375175,-0.04412514,-0.05147946,-0.010950899
-0.9740088,-0.018442774,-0.99660814,-0.03682585,-0.7946775,0.019620331,-0.90213186,-0.0010567453,-0.99667495,-0.012776032,-0.9811916,0.002023735,-0.9840536,-0.05021712,-0.9969845,-0.0025254583,-0.98323625,0.005438982,-0.9656325,0.03397343,-0.99647504,0.019012515,0.22703718,-0.023541778,-0.013769323,-0.011577938,-0.012514273,0.019175954
-0.975832,-0.046291597,-0.9970083,0.0005536079,-0.72633016,0.021761712,-0.9049478,0.03273792,-0.9972494,1.992099e-05,-0.9860733,0.00214617,-0.9844003,-0.04240231,-0.99796957,-0.03779202,-0.97584474,0.008234508,-0.96480143,0.025833542,-0.99710804,0.015425546,-0.062696934,0.0033538144,-0.011410635,0.017853836,0.0012873032,0.03470875
-0.97385305,-0.026188212,-0.9973447,-0.01377701,-0.6548343,0.010265763,-0.9014268,0.01537035,-0.99699616,-0.016040679,-0.99317306,0.007022463,-0.98221326,-0.010005684,-0.99720407,-0.024054773,-0.9819184,0.01237958,-0.96363837,0.032851316,-0.99713594,0.012946731,-0.0511119,0.019549547,-0.0027831572,-0.018129418,-0.009520243,-0.013904074
-0.9790614,-0.018771708,-0.997247,-0.017445084,-0.542408,0.008227396,-0.9069108,0.026996488,-0.9973887,-0.020766895,-0.9963153,-0.0005700662,-0.9839022,-0.057146817,-0.9978485,-0.011127743,-0.9729794,-0.011941535,-0.9636464,0.016220808,-0.997419,0.02973864,-0.26210865,-0.0062960223,-0.017973335,-0.00019696355,0.010454415,0.054848857
-0.97879064,-0.0778608,-0.9974877,0.0496419,-0.4638423,0.025407894,-0.90613186,0.094989486,-0.9979483,0.0059007,-0.9974815,0.02394365,-0.9826615,-0.02649243,-0.99874604,-0.0391535,-0.95001966,0.0078018513,-0.96422505,-0.0038611921,-0.99792635,-0.0018614361,-0.6073545,0.05245102,-0.0011767441,0.043453194,0.022929277,0.058231
-0.97746176,-0.06166511,-0.9979786,0.04604037,-0.37464732,0.034455497,-0.8932023,0.027541734,-0.9977897,-0.013571027,-0.99680996,0.02495292,-0.98735696,-0.0076146815,-0.99828553,-0.06319953,-0.983954,0.02205963,-0.9502636,0.030867118,-0.9975624,0.01573564,-0.40555355,0.03470018,0.01606119,0.011345838,0.03550396,-0.018111376
-0.9693998,0.03982054,-0.9975206,0.011495203,-0.9844393,-0.015729275,-0.9091475,-0.0519785,-0.99791986,0.015658058,-0.6044031,-0.014465528,-0.9840854,0.040523797,-0.9979185,-0.02098507,-0.99143845,-0.009974991,-0.981377,-0.025467297,-0.99714535,-0.03742981,0.2249628,-0.017457657,0.03423595,-0.052313723,0.0070407195,-0.087441534
-0.9868573,0.049275484,-0.9981728,0.03897307,-0.97663814,-0.026947513,-0.9639328,0.026037827,-0.99868804,-0.006425592,-0.5696901,-0.012400442,-0.9926691,0.021912806,-0.9991197,-0.048057597,-0.99880743,-0.035170726,-0.9891096,-0.04571785,-0.99844635,0.014942324,0.33375168,0.043357816,0.013861648,0.018075017,0.017822577,0.005438647
-0.9741913,0.0061999657,-0.99828815,0.010876897,-0.96902627,0.023175666,-0.9169544,-0.0777449,-0.9975903,0.012306075,-0.7776814,-0.05210087,-0.9885817,0.02827436,-0.99791116,-0.03970656,-0.98979324,0.03259741,-0.9821363,-0.0038962315,-0.9977965,-0.05866813,0.108084545,0.0018736998,0.04533959,-0.024926228,-0.010368676,-0.090588294
-0.9853395,0.07654299,-0.998191,0.03670439,-0.97165656,0.011568252,-0.9660659,0.031164713,-0.99884856,-0.02957479,-0.74165356,-0.009010056,-0.99352795,0.042489197,-0.99912727,-0.045587733,-0.99848115,-0.052300446,-0.9896576,-0.072914004,-0.998604,0.00890525,0.4033424,0.02744745,0.006338586,-0.018424764,-0.00010808557,0.0059654824
-0.95718104,-0.016217912,-0.99453485,-0.024217786,-0.89355373,0.042032965,-0.86322916,-0.02806468,-0.99543136,-0.018083844,-0.86595476,0.012193332,-0.9786862,0.009623037,-0.9965568,0.0028233007,-0.98656476,0.041267704,-0.96618897,0.042670615,-0.9948855,-0.017637778,0.2700741,-0.026776096,-0.0224791,-0.02806139,-0.0136806695,-0.040067837
-0.95292115,-0.0129133435,-0.99395084,-0.034829665,-0.77021706,0.031951196,-0.8263139,-0.025060471,-0.99508417,-0.01638237,-0.94494987,0.021088889,-0.974774,-0.004900625,-0.9961845,0.01644049,-0.98024654,0.035634153,-0.9566266,0.04757511,-0.9941888,-0.006501583,0.094405435,-0.03812559,-0.029768104,-0.020575756,-0.014533606,-0.02541515
-0.94694525,-0.014094954,-0.99306357,-0.04651259,-0.46833375,0.024910223,-0.7893351,-0.027715817,-0.99413157,-0.020210972,-0.97441125,0.02535064,-0.97062737,-0.017047035,-0.99573094,0.030332705,-0.9675071,0.04302546,-0.9454512,0.058032554,-0.9934186,-0.009108976,-0.19236648,-0.04752741,-0.044088956,-0.020710211,-0.008000464,-0.0122123435
-0.9784832,0.03207142,-0.9981387,-0.0022934487,-0.4655216,-0.00024297461,-0.9242962,0.02952248,-0.9988232,0.0065950747,-0.9915467,0.012185983,-0.9900115,0.013513287,-0.9989691,0.017678281,-0.9929544,-0.030967437,-0.97562104,-0.01590725,-0.9979701,0.023313798,-0.4314275,0.021135163,-0.00014962256,0.014277844,-0.01901969,0.0064435005
-0.97413397,0.008433797,-0.9974354,-0.010679748,0.09657079,0.007891802,-0.85896605,0.021280294,-0.99864507,0.006915539,-0.9978708,0.034219336,-0.9852883,-0.01574851,-0.99876577,0.0014569898,-0.9775184,-0.022021614,-0.9619209,0.03204474,-0.99754226,0.044395123,-0.6407602,-0.013163134,-0.0027403764,0.016896727,0.018615106,0.030204907
-0.9856136,0.048494343,-0.9986972,0.028669799,-0.5952,-0.02344195,-0.9349399,0.037694793,-0.9990042,0.009478365,-0.99324465,0.033047292,-0.98992294,0.010931302,-0.9991733,-0.043230545,-0.9909848,-0.070629224,-0.9751959,-0.044664238,-0.99830675,0.028108746,-0.6565323,0.020502673,0.016037103,-0.0074798707,0.012174772,0.01803196
-0.9861575,0.05412333,-0.9986167,0.029216824,-0.6729392,-0.025817592,-0.93939483,0.036027417,-0.9990656,0.012747013,-0.989801,0.030777525,-0.9896851,0.0083618155,-0.9991917,-0.049491633,-0.9913605,-0.07689447,-0.9778824,-0.04513161,-0.9983019,0.034371078,-0.70116454,0.013888069,0.011967312,-0.012195534,0.011855144,0.018596964
-0.9815921,-0.01171647,-0.9985332,0.019939715,-0.46753284,-0.023914749,-0.9216427,0.005856015,-0.99889874,-0.0093896855,-0.99437654,-0.00019220635,-0.98510414,-0.010904945,-0.99887556,-0.036435768,-0.97502387,-0.014937344,-0.975946,0.017616289,-0.9985514,0.03318694,-0.8423408,0.0210171,0.015194885,0.018440511,0.023456696,-0.012219346
-0.9842681,0.008661351,-0.99850416,0.032058395,-0.7000966,-0.024633173,-0.94236064,0.014478641,-0.9991299,-0.0012985889,-0.9844982,0.0012039909,-0.9871257,-0.004363435,-0.999098,-0.062365696,-0.984621,-0.0393997,-0.98192745,-0.0019887139,-0.9986132,0.042927995,-0.8514754,0.020436171,0.0143623315,0.0038659826,0.019829527,-0.010667742
-0.97380376,-0.064443074,-0.9975843,-0.0021101504,-0.46045285,-0.0045260387,-0.9054805,0.015584399,-0.9978605,0.016809376,-0.9795808,0.011242888,-0.985498,-0.064232156,-0.99821776,0.05410128,-0.94085455,0.052693192,-0.9791626,0.013146232,-0.99840677,-0.02133886,-0.9580937,0.013031162,-0.0066647585,0.051675413,-0.0141114835,-0.006700792
-0.97482866,-0.067471996,-0.9975389,0.009900545,-0.6094712,-0.0059450073,-0.9147777,0.02854549,-0.99810076,0.011264315,-0.97327447,0.015851574,-0.984785,-0.05585289,-0.9984758,0.058507193,-0.9441694,0.052254625,-0.9817543,0.0027615507,-0.99860746,-0.023119949,-0.97117823,0.026483718,-0.0042975578,0.05194033,-0.0035096635,-0.006706275
-0.98101896,-0.01633241,-0.9979427,0.010076122,-0.8169813,0.012289198,-0.93234825,0.005782197,-0.9988581,-0.0024764505,-0.9664088,0.0036368843,-0.98165935,-0.025041277,-0.9987537,-0.025530497,-0.96998143,-0.00059479097,-0.98412013,0.018669618,-0.99839556,0.031533364,-0.937227,0.002571652,0.0138588315,0.009957566,-0.008268861,-0.006866444
-0.9854485,0.0040647164,-0.998209,0.027857559,-0.91485626,-0.012269941,-0.94598526,0.00254854,-0.99919903,0.031014165,-0.9353111,0.00065522257,-0.9838959,-0.00655822,-0.9991004,-0.07447285,-0.97953385,-0.036869023,-0.9863447,0.0067497734,-0.9986483,0.043802556,-0.93927944,0.0028970647,0.007127388,-0.00015082955,0.013759274,-0.0025959217
-0.9785185,-0.0076595685,-0.9980593,-0.014983553,-0.86075705,0.014954907,-0.918134,-0.010546792,-0.9986361,0.037414372,-0.9702555,0.013184499,-0.9765657,-9.217858e-05,-0.9984698,0.011470813,-0.9468262,0.031304535,-0.98532534,0.020591216,-0.99838936,-0.034622267,-0.97380066,-0.006990051,0.006815477,-0.011312867,-0.030272389,-0.02739333
-0.9757844,-0.02431417,-0.9979806,-0.005404226,-0.866165,0.024164485,-0.9082433,0.0027110807,-0.9983751,0.031772546,-0.97400856,0.015012999,-0.9712622,0.009761694,-0.99832696,0.024301497,-0.91597724,0.04223428,-0.98342127,0.011163315,-0.99842495,-0.043834236,-0.983764,0.0099167405,0.016428243,-0.0025793256,-0.029391605,-0.021951476
-0.9625858,-0.047653824,-0.99742544,-0.027744101,-0.5430614,-0.001456824,-0.8516798,-0.013446489,-0.99745405,0.009161892,-0.99159366,-0.027545959,-0.96551543,-0.027602082,-0.9977551,0.031137217,-0.7657344,0.04901465,-0.9627462,0.04431524,-0.9982727,-0.0022184514,-0.98972523,-0.024052056,-0.033931963,0.030880792,-0.004637849,0.037104234
-0.98180115,0.0012252325,-0.9982911,0.023860693,-0.8305453,-0.023379905,-0.9401744,0.049433406,-0.9987041,-0.01954216,-0.9786097,-0.008271699,-0.9795491,-0.0100062685,-0.99904245,-0.030771298,-0.89281726,-0.022826051,-0.9748377,-0.011783635,-0.9988594,0.018380495,-0.9888871,0.02396209,-0.007079304,-0.0012677454,0.048839282,0.047456875
-0.97412723,0.0008013545,-0.99790573,-0.02927092,-0.74920416,0.0017675161,-0.88984895,0.021052528,-0.9977106,0.006711969,-0.9891694,-0.024184914,-0.96407545,0.025149092,-0.9981899,0.0067782705,-0.6454238,0.0116909705,-0.970723,0.01991157,-0.9984335,-0.01595621,-0.994477,-0.0050425325,-0.022688756,-0.026907183,-0.012243501,0.054676775
-0.9802054,-0.041236755,-0.99847513,0.025005342,-0.8409656,-0.010962782,-0.92630285,0.044260133,-0.99847,-0.02679469,-0.98648065,-0.014354148,-0.9718633,-0.019606179,-0.99888694,-0.013425602,-0.7176948,0.016357856,-0.9708135,0.013946061,-0.9990588,0.005410842,-0.99587756,0.033166964,0.0010455843,0.023169082,0.064356744,0.047570698
-0.9695173,-0.0089286575,-0.9977051,-0.033922423,-0.8182746,0.017031455,-0.8519007,0.01293234,-0.99700415,0.016309697,-0.98914975,-0.024664048,-0.94639766,0.027097534,-0.99760973,0.016255481,-0.36202782,0.021079568,-0.9646898,0.02239259,-0.99829483,-0.020888716,-0.99703676,-0.0247704,-0.027277973,-0.018902918,-0.019810952,0.07431032
-0.98455745,-0.01110377,-0.99873245,0.047867745,-0.948126,-0.02354702,-0.94621617,0.08664618,-0.99888414,0.013588075,-0.9652265,0.017018214,-0.9744147,0.014664679,-0.999169,-0.02248111,-0.8118276,-0.043016568,-0.97617835,-0.031037502,-0.9991475,0.014672612,-0.9962213,0.029063346,-0.0150295505,0.0070342603,0.048281062,0.0689738
-0.98259467,-0.0150833465,-0.99862444,0.038143106,-0.9532448,-0.022919126,-0.9346653,0.06572775,-0.99858785,-0.0035412814,-0.9686405,0.0036435116,-0.96940345,0.0066744736,-0.99893093,-0.01002737,-0.7473533,-0.019882208,-0.97421724,-0.023474991,-0.99910676,0.0037921784,-0.99592406,0.029905995,-0.006264843,0.012768409,0.050865054,0.054305132
-0.9823573,0.0031125743,-0.9986018,0.032511827,-0.9680887,-0.023714129,-0.93056995,0.059972767,-0.9985228,-0.0021751432,-0.96444046,0.003331891,-0.967263,0.01593711,-0.9988128,-0.0063200197,-0.7537039,-0.029832352,-0.9748831,-0.034206226,-0.9990709,0.003613933,-0.9947589,0.026712878,-0.0039215484,0.006884138,0.038142562,0.04885272
-0.940041,-0.051433183,-0.9958412,-0.03694841,-0.90370953,0.022738278,-0.80668586,-0.02393107,-0.9942315,-0.017426018,-0.9835096,-0.017610924,-0.89239436,-0.03867096,-0.995075,0.04154541,-0.18269102,0.07107047,-0.9543094,0.034362633,-0.99725634,-0.03597051,-0.9962958,-0.035310477,-0.03666637,0.011220699,-0.007971647,0.032219693
-0.9777794,0.05567477,-0.99855113,0.0032089094,-0.9943011,-0.030929463,-0.8976813,0.0052283974,-0.9978107,-0.02437252,-0.88368255,0.006086122,-0.9508651,0.07045919,-0.9977059,0.0022490136,-0.84915245,-0.060454816,-0.9755362,-0.04833534,-0.99888307,0.037155546,-0.9701181,0.048023194,0.028594118,0.030578345,-0.032278385,-0.007336507
-0.9632284,0.019455064,-0.9977648,-0.028239518,-0.9929435,-0.012959133,-0.8547262,-0.059281323,-0.9965743,0.0067351838,-0.91772205,-0.029278439,-0.923743,-0.025452107,-0.99519086,0.038083453,-0.60499114,0.00710801,-0.9740045,-0.01683506,-0.997645,-0.013125709,-0.9628173,-0.03677548,0.011402992,-0.00047945973,-0.021785216,-0.019429894
-0.93681586,0.0007096379,-0.9962639,-0.050955486,-0.9926172,0.019084213,-0.7970239,-0.10532007,-0.994339,-0.011233962,-0.9288766,-0.023900783,-0.8570034,-0.005118355,-0.9909499,0.052990552,-0.6263143,0.02075202,-0.96388596,0.017617004,-0.99615556,0.00273832,-0.9684402,-0.046670824,-0.0050786,-0.015489047,-0.04332583,-0.054410376
-0.9416714,0.0050554145,-0.99659085,-0.043522764,-0.9947509,0.014318178,-0.80122685,-0.1061848,-0.99454165,-0.007502417,-0.9178725,-0.023294566,-0.8596411,-0.0036561028,-0.99104065,0.05322275,-0.66657394,0.013344367,-0.9662727,0.0057477243,-0.9962643,0.0012798898,-0.9573557,-0.04353297,0.005648419,-0.012199631,-0.041136276,-0.05868123
-0.9095688,-0.002815254,-0.9939888,-0.03986686,-0.99414736,0.0468528,-0.75040185,-0.08308869,-0.9913471,-0.022074489,-0.8982175,0.016802693,-0.80253375,-0.013113105,-0.9880646,0.0645133,-0.6188763,0.029163515,-0.9566443,-0.005721514,-0.9937311,-0.03269127,-0.9515287,-0.053154822,0.019675458,-0.025503848,-0.04692718,-0.062319763
-0.96200246,0.025498495,-0.9965441,-0.045955237,-0.88187414,0.0156128965,-0.74621683,-0.02194322,-0.9969442,-0.003128442,-0.988953,0.03576167,-0.9244716,-0.026872028,-0.9956785,0.03627917,-0.26939788,-0.027479189,-0.95473564,-0.0005736574,-0.99789315,0.07026772,-0.99329597,-0.02714895,0.016261365,0.0040194327,-0.0047467365,0.030225279
-0.93935657,0.019351704,-0.99403155,-0.064757116,-0.90468657,-0.06452344,-0.7145717,-0.04758527,-0.9948774,0.0023385226,-0.990433,0.040047623,-0.80364823,-0.031215373,-0.9916941,0.085335106,-0.286845,-0.034584373,-0.93867165,0.029126458,-0.9947516,0.06246421,-0.9866695,-0.072378546,-0.07409909,-0.03964334,0.013231429,0.01519001
-0.9575053,0.032669596,-0.99587864,-0.021071868,-0.984471,0.047961704,-0.83478093,-0.03084438,-0.9976059,0.026141232,-0.809869,0.048131652,-0.93960357,-0.0032923922,-0.99573344,0.01807296,-0.58622235,-0.04805718,-0.9726042,-0.029919513,-0.9978003,0.06363883,-0.99314034,-0.0409828,0.025645934,-0.0025868209,-0.03612865,-0.008347511
-0.9288678,0.043756317,-0.9934459,-0.0992365,-0.9642188,-0.056072872,-0.63221604,-0.03860977,-0.99169576,-0.001787737,-0.9821912,0.05954214,-0.6883504,-0.03903998,-0.9896538,0.11443087,-0.36204454,-0.027892483,-0.91877604,0.045389444,-0.99213,0.04975729,-0.97952276,-0.09659907,-0.077145055,-0.0464719,-0.0024899268,0.03771095
