FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99651384,0.031856686,-0.99973446,0.026636299,-0.7132909,0.13304876,-0.9636878,-0.09553591,-0.9979459,-0.05416669,-0.9355141,-0.028483586,-0.99754494,-0.13145798,-0.99818045,-0.013764115,-0.9936455,-0.053643547,-0.9958889,-0.045703363,-0.99955344,-0.0471679,-0.5194227,-0.0055418713,-0.062160447,0.049290612,0.006547307,-0.037729993
-0.9943953,-0.0146634085,-0.99911904,-0.019144606,-0.8239203,0.025334084,-0.926852,-0.039792594,-0.995345,-0.0121978875,-0.88297784,0.009552857,-0.9965707,-0.039164796,-0.9965781,0.0133821145,-0.99510086,-0.05395645,-0.9852574,-0.03165186,-0.998845,-0.027416695,0.4254444,-0.007242337,0.009401799,0.019896772,-0.036881354,0.018995147
-0.9955899,-0.108284056,-0.9973586,-0.023281796,-0.81455487,0.028768769,-0.8490444,0.0459086,-0.9998553,0.027421862,-0.99650747,-0.087387726,-0.9958053,0.023916384,-0.9994222,0.06430788,-0.9787315,0.123458564,-0.99725163,-0.014878635,-0.99949837,-0.07105465,-0.28961486,0.001016922,0.054604527,0.07381216,-0.06850324,-0.059157383
-0.9921953,-0.061281897,-0.9976356,-0.02997295,-0.842363,0.0070692613,-0.8657411,-0.043039545,-0.9961235,-0.0027796703,-0.9416352,0.0010001749,-0.9947703,-0.021754565,-0.9969496,0.019161317,-0.9912622,-0.051030256,-0.97810143,-0.023791516,-0.99715203,-0.034271758,0.555982,0.007912508,0.0037978054,0.016697204,-0.096032724,0.027028855
-0.9917292,-0.06091427,-0.99827975,-0.058647905,-0.86990654,0.0028029121,-0.8679804,0.014422167,-0.9970601,0.02861302,-0.98409754,-0.023577968,-0.98972,0.0150332,-0.99571747,0.027672699,-0.9915604,0.0041780006,-0.98134106,-0.0142639885,-0.9975674,-0.026104541,0.52339077,0.029146848,0.07213017,0.017765457,-0.023501385,0.021248365
-0.98474866,-0.014467377,-0.9991562,-0.012023415,-0.78138834,0.023042887,-0.8890912,-0.018947579,-0.99643886,-0.0025072417,-0.98651505,0.009423384,-0.99241966,-0.0390598,-0.9957633,0.00065672945,-0.99410367,-0.042552743,-0.96998674,0.0041274643,-0.99671316,-0.014876903,0.43212032,0.0138337575,0.011432,0.001700761,-0.012093197,0.03492227
-0.9858026,-0.047752317,-0.9983123,-0.049542345,-0.7606437,0.010173499,-0.8401817,0.004232702,-0.99638355,0.027158398,-0.9904123,-0.02051836,-0.9875621,-0.0005266219,-0.9950968,0.020471537,-0.9897335,-0.027637077,-0.96618026,0.0019761298,-0.99560875,-0.025813952,0.45150563,0.028172197,0.05989874,0.022847606,-0.033532858,0.0457049
-0.97330374,-0.025208078,-0.9984554,-0.020354677,-0.67747134,0.022558743,-0.85552543,-0.007920412,-0.9947322,-0.00062036136,-0.99071854,0.012461104,-0.98623645,-0.028533554,-0.9932403,0.0075561176,-0.98970616,-0.05844704,-0.9457585,0.008070994,-0.9918265,-0.021075755,0.37062845,0.014110969,0.0063340636,0.00720167,-0.03652271,0.050811447
-0.97897,-0.077598706,-0.99648845,-0.07664941,-0.6179988,-0.00015434437,-0.747769,0.024409417,-0.9957773,0.059888553,-0.99434495,-0.04340369,-0.9747655,0.03320516,-0.99407643,0.03040861,-0.9781482,-0.025585309,-0.9381822,0.013325901,-0.99141693,-0.032220773,0.31930348,0.04771031,0.092545,0.029469453,-0.051532462,0.076338194
-0.9670443,-0.06966422,-0.9958814,-0.07104171,-0.4784832,0.0074979113,-0.714133,0.029037815,-0.9944374,0.05760975,-0.9949958,-0.037135974,-0.9675398,0.028112452,-0.9919306,0.02554186,-0.97092485,-0.04087118,-0.90531796,0.025358448,-0.98579973,-0.030783674,0.24826881,0.047110986,0.078823306,0.031087546,-0.049506918,0.09048883
-0.9558877,-0.12344406,-0.9927679,-0.08825751,-0.5717586,-0.04484363,-0.65870875,0.057491384,-0.99804795,0.092771456,-0.998589,-0.055542685,-0.90803057,0.09491978,-0.9948659,0.05024857,-0.9308793,0.038806655,-0.89919996,0.016026644,-0.99104595,-0.031475756,-0.2663063,0.061216343,0.13945071,-0.005023292,-0.06069657,0.085421875
-0.9898729,-0.022284495,-0.99848694,0.08124066,-0.99336874,-0.058234356,-0.902279,0.054451875,-0.9992114,-0.051750794,-0.91826534,0.10755865,-0.97906315,0.0069988794,-0.99823666,-0.009168655,-0.99292964,0.09629508,-0.99236226,0.0065130265,-0.99818087,0.037281007,0.021250065,-0.06584264,-0.10089035,-0.1307889,0.025070453,-0.048526693
-0.98686945,-0.036993414,-0.99958175,0.02665768,-0.98980045,-0.008893345,-0.9546801,0.008542241,-0.9993115,-0.014888323,-0.9644303,0.04589119,-0.99168485,0.0011933291,-0.9990174,0.004310384,-0.99691314,0.038529973,-0.9890371,-0.01441002,-0.9974414,-0.007622776,-0.09330457,-0.02876266,-0.060260825,-0.047243908,-0.01599718,-0.021628747
-0.9903788,-0.019750597,-0.99888563,0.0370154,-0.97847795,-0.029059896,-0.9148638,0.013544428,-0.9990784,-0.02207083,-0.9555723,0.055361442,-0.9875672,-0.0037077868,-0.9985362,-0.0076739276,-0.995003,0.043528937,-0.9881678,0.0012689077,-0.99807644,0.01656483,-0.01244185,-0.022869175,-0.04488464,-0.06592088,0.018466087,-0.027075712
-0.99294335,-0.028643925,-0.99919236,0.000486562,-0.89303523,-0.0060349773,-0.8693421,-0.0026809024,-0.99928075,0.046072558,-0.98945487,-0.033627834,-0.9885103,0.04452595,-0.99901587,0.014699043,-0.9949125,0.022882616,-0.9869327,0.00668246,-0.9988461,-0.014356379,0.05036557,-0.014257397,0.045510802,-0.017752098,-0.028305605,0.031488415
-0.98239905,-0.07322064,-0.9969298,0.005008769,-0.79752076,-0.0080750855,-0.80993813,-0.007169742,-0.9975126,0.012742358,-0.97910637,-0.0014580608,-0.9727004,-0.006325533,-0.99708617,0.02739199,-0.9888679,0.005346471,-0.97098106,0.0076334486,-0.99721235,-0.02924219,0.16177629,0.02508709,0.056857713,-0.087349154,-0.084367156,0.073567264
-0.98515075,-0.0584409,-0.9974811,-0.025831282,-0.6066611,0.0064903107,-0.84170395,-0.019003734,-0.9975035,0.027054688,-0.98809975,-0.025848096,-0.98111415,-0.00802116,-0.99771875,0.025082555,-0.99101037,-0.02037915,-0.97092384,-0.0013969233,-0.99712014,-0.033822797,0.07939532,0.037990894,0.07992358,-0.032077026,-0.0670813,0.069995776
-0.98489076,-0.032874957,-0.99813837,-0.056918524,-0.30252963,0.012061421,-0.88796204,-0.02121305,-0.9967498,0.05696611,-0.9919512,-0.0491267,-0.9874704,0.027639724,-0.99764794,0.015871787,-0.992826,-0.047998663,-0.9705916,-0.008467606,-0.99587643,-0.025515761,-0.029146587,0.032440264,0.083084874,0.029444601,-0.036778405,0.06890377
-0.9781029,-0.036267996,-0.99777335,-0.09050218,0.08905498,0.046175126,-0.9115869,-0.034585036,-0.9933339,0.060345635,-0.9934756,-0.06913374,-0.987881,0.012352926,-0.99633414,0.016509183,-0.99010146,-0.08539128,-0.96134067,-0.021991238,-0.991361,-0.041814126,-0.1558696,0.063274644,0.09079033,0.070383124,-0.039713897,0.078131735
-0.9771041,-0.038487174,-0.9959788,-0.09860067,0.5080475,0.028789267,-0.8811261,-0.0440298,-0.9915085,0.074465096,-0.99462,-0.08124134,-0.9843209,0.013944362,-0.9961991,0.0075228303,-0.9881908,-0.08923147,-0.94636637,-0.0080492245,-0.9914577,-0.028903527,-0.21035689,0.083903015,0.1167688,0.07015781,-0.02858728,0.08639242
-0.9597098,0.00013401546,-0.99464995,-0.017082814,-0.18127908,-0.0066625876,-0.7946604,0.031944416,-0.99494404,0.019063242,-0.9774532,-0.004636223,-0.9615735,0.027526941,-0.9923975,0.009079374,-0.9517108,-0.023196321,-0.8974161,0.017898735,-0.99454534,0.000927597,-0.6859089,-0.01696444,0.013001909,0.01874447,-0.020880777,0.05120703
-0.97540295,-0.0116093615,-0.9963903,-0.04436341,-0.16431446,0.031504676,-0.8619465,-0.014233846,-0.9954627,0.043380972,-0.9780599,-0.044396367,-0.9807553,0.021186557,-0.9949104,-0.009736356,-0.9730838,-0.0403197,-0.9143278,0.011219455,-0.9959149,-0.0065458785,-0.6814587,0.04836552,0.038845744,0.045767915,0.02724414,0.029434854
-0.98535746,-0.033275206,-0.9980924,-0.07666811,-0.35889328,0.06977617,-0.9285357,-0.042124163,-0.99649775,0.05058376,-0.9790402,-0.07158503,-0.9913864,0.00080036354,-0.996589,-0.0034754174,-0.98646504,-0.05137073,-0.9556748,-0.020856485,-0.997081,-0.033203315,-0.67265475,0.08692673,0.0641855,0.07054263,0.03381093,0.017199906
-0.9785908,-0.012334521,-0.9967363,-0.021832254,-0.40361175,0.02415767,-0.8965673,-0.023986833,-0.9965498,0.015760137,-0.9587065,-0.022667494,-0.9828643,0.012388057,-0.9958205,-0.0035071508,-0.97683406,-0.03195857,-0.9448506,0.0051031862,-0.9972242,-0.010442287,-0.7943739,0.022445336,0.008887822,0.041632235,0.0003973264,-0.005572429
-0.9932238,0.04094369,-0.99548984,0.1278756,-0.6339191,-0.024826342,-0.83342487,0.11682649,-0.99955785,-0.09113895,-0.9740687,0.06515916,-0.99188536,-0.05422385,-0.9991455,-0.0045810244,-0.9630637,0.1713055,-0.9975989,0.03196049,-0.99967337,0.039510813,-0.8734271,-0.051846452,-0.08137056,-0.12051519,0.08492648,-0.08953885
-0.9880426,0.015092055,-0.9984876,-0.00066416885,-0.80976176,0.039033003,-0.9659157,-0.0027043978,-0.9988195,-0.0037184036,-0.8392166,-0.017980551,-0.99226606,-0.0068673715,-0.99867904,-0.014712033,-0.99297214,0.023808114,-0.98221517,-0.0087943645,-0.9990969,-0.0009749268,-0.92945504,0.019989837,-0.02663012,0.03055935,0.060917407,-0.05058793
-0.98606914,-0.014472586,-0.9983408,-0.0055485116,-0.70796305,0.024747217,-0.9343575,-0.025513938,-0.998375,0.0065820385,-0.93428147,-0.013406228,-0.9893299,0.0062864413,-0.9981068,-0.0030376073,-0.9846386,-0.0080357175,-0.97489595,-0.0063010217,-0.99866796,-0.012815471,-0.8844143,0.008634189,-0.012894205,0.024104243,0.00047412512,-0.022303272
-0.9856253,-0.022747124,-0.99880606,-0.013058077,-0.79607433,0.05598111,-0.96289897,-0.06912325,-0.99797213,-0.008262703,-0.9189501,-0.008213708,-0.9920532,-0.024542682,-0.9976253,-0.0042997072,-0.985308,-0.040243126,-0.98136705,-0.03437645,-0.9986816,-0.028715154,-0.9238367,0.031507738,-0.010234227,0.025206437,0.00676578,-0.037992623
-0.97431207,-0.014798151,-0.99732834,-0.005811099,-0.6606783,-0.01934165,-0.8782787,0.021873143,-0.99748665,0.025579631,-0.93429595,-0.0051652496,-0.9722421,0.03266569,-0.99698836,0.0060373573,-0.9521178,0.012466768,-0.96143997,0.009832334,-0.998102,0.0037171072,-0.91476953,-0.014867544,0.011936297,-0.0069650887,-0.0074190646,0.022820832
-0.9728383,-0.025937576,-0.9977018,-0.014659593,-0.71830505,-0.011333599,-0.8964629,-0.004151939,-0.99803543,0.016279683,-0.96437997,-0.0075098337,-0.9742881,0.02309615,-0.99781126,0.0061910236,-0.9351019,-0.0047037923,-0.96150005,0.0041188514,-0.99795,-0.0069093797,-0.9655724,0.00558039,0.004381717,0.008894375,-0.029090006,0.0038679272
-0.98602724,0.0017287788,-0.9985731,0.0059696827,-0.84388644,0.03403296,-0.9288071,-0.02368545,-0.99809885,-0.016662791,-0.8899357,0.022301212,-0.98464006,-0.011469834,-0.9975635,-0.011689017,-0.9190513,-0.019139642,-0.98732597,-0.021274336,-0.9984175,-0.0058088396,-0.9623913,-0.0073878015,-0.042848274,0.013623095,0.034775145,-0.035825018
-0.97878116,0.011440098,-0.9984098,0.0018758714,-0.8374508,0.017202286,-0.90596026,0.0047033904,-0.9982316,-0.0030431058,-0.93490654,0.009822921,-0.97083324,0.009660338,-0.9972496,-0.0057550836,-0.8307429,-0.00051972264,-0.984063,-0.005322272,-0.99815685,0.00086050085,-0.97928464,-0.008326844,-0.016811743,0.020322025,0.04373594,-0.027560927
-0.9736159,0.0013826927,-0.99817586,-0.0035394917,-0.8609035,0.008399032,-0.8969393,-0.005404744,-0.9979406,-0.017831666,-0.95068115,0.019847067,-0.96597064,-0.0014437799,-0.99717313,0.002105937,-0.7251277,-0.019486371,-0.981457,-0.008717361,-0.997618,-0.006268915,-0.9890413,-0.0071403882,-0.02089444,0.021708945,-0.00030073524,-0.026807858
-0.954695,0.028191619,-0.99787015,-0.0011465973,-0.8535871,-0.022128921,-0.8541541,0.029790396,-0.9980012,-0.0009131876,-0.96892726,0.0053760237,-0.9317143,0.020633198,-0.99658453,0.0045895646,-0.545336,0.0030324366,-0.9742164,0.013087301,-0.9972004,0.012211952,-0.9918547,-0.018332804,0.010311028,0.02262646,0.013522751,-0.0035869959
-0.9377465,0.027815795,-0.99762815,0.012625163,-0.9053846,-0.072262965,-0.8131288,0.052513283,-0.9976041,0.0013229317,-0.9650213,0.024691267,-0.89930445,0.028341472,-0.9955879,0.00616475,-0.42138225,0.017940592,-0.9734783,0.028007476,-0.9971902,0.032927852,-0.99418676,-0.042852666,0.010229087,-0.016334299,-0.011458342,0.030048288
-0.9551126,0.051750835,-0.9983655,0.007825719,-0.9423468,-0.022616453,-0.85864806,0.011491151,-0.9982655,-0.022908133,-0.9747463,0.0095620835,-0.92518574,-0.009274604,-0.99715656,0.00043389385,-0.41140354,-0.013328463,-0.9795103,0.0075218,-0.9974558,0.015263292,-0.99536794,-0.023448408,-0.0014640716,0.027679333,-0.0014897574,-0.009790629
-0.9576603,0.06003794,-0.99827784,0.015851509,-0.9618337,-0.024979223,-0.88549846,-0.00464027,-0.99760264,-0.055556096,-0.955326,0.03905265,-0.9445385,-0.039612006,-0.99693346,-0.005877213,-0.51998675,-0.04351824,-0.98016465,0.009758125,-0.9967319,0.018285245,-0.9958786,-0.029670691,-0.044014618,0.031549644,-0.027202226,-0.017710987
-0.9617072,0.063575454,-0.9989007,0.018431969,-0.98258257,-0.026754847,-0.8720724,0.022315865,-0.9984359,-0.027724149,-0.9657992,0.009480767,-0.9253421,-0.01778156,-0.9969896,-0.004397839,-0.45743486,0.0049645193,-0.9849949,0.011882253,-0.998258,0.025316985,-0.9955685,-0.028871393,-0.0062700957,0.018084379,0.013527172,-0.012415859
-0.97363526,0.078656696,-0.9989746,0.032234196,-0.99102455,-0.0076055075,-0.9131012,-0.020954499,-0.9985339,-0.061946157,-0.94244707,0.034433015,-0.9557833,-0.045962438,-0.9975242,-0.023031829,-0.6342272,-0.030617567,-0.9886952,0.0028028116,-0.9979672,0.028339142,-0.9951082,-0.030563414,-0.06653788,0.038752243,0.020097716,-0.059407517
-0.9948147,0.03387861,-0.99969333,0.010139179,-0.9934521,0.06487332,-0.94103163,-0.0511497,-0.99935853,-0.018120186,-0.9427818,-0.038330644,-0.9867916,-0.03979628,-0.99924695,-0.016835175,-0.840338,-0.0056703,-0.99632114,-0.023891462,-0.9995419,-0.017281342,-0.9879965,0.0036299964,-0.04849245,0.068124205,0.028282404,-0.06930984
-0.9964769,0.022016734,-0.9997601,0.0101842955,-0.99651325,0.07538268,-0.9567836,-0.052874718,-0.999532,-0.007609355,-0.9125898,-0.03663935,-0.99072766,-0.019091446,-0.99937123,-0.017228758,-0.9134438,0.006152597,-0.99747735,-0.031193132,-0.99965286,-0.022476448,-0.97700626,0.007323,-0.052588806,0.06524593,0.053304832,-0.08424916
-0.9806707,0.017869746,-0.99953204,0.023827752,-0.9988335,-0.053047016,-0.9014008,0.031263884,-0.99892104,-0.0071602655,-0.9472035,0.013649683,-0.9361867,-0.008608606,-0.99788344,0.0047143013,-0.80925626,0.04197491,-0.9917193,0.008580698,-0.99944353,0.021600235,-0.99226516,-0.03326513,0.0005283914,-0.048779458,-0.021193407,0.020153305
-0.9824196,0.00049544865,-0.9996271,0.030117786,-0.99933255,-0.07632062,-0.90491045,0.078323275,-0.9990617,0.0028530953,-0.92629963,0.026742902,-0.92399436,0.0038781418,-0.99767643,0.020411255,-0.8343216,0.08688513,-0.9949265,0.006929704,-0.999676,0.022629613,-0.9921367,-0.057676516,0.012539068,-0.09638006,-0.028188631,0.058157284
-0.98209643,0.02726504,-0.99667525,0.028987434,-0.9976301,-0.055963356,-0.9011693,-0.014338457,-0.8952129,-0.040403783,-0.77705836,0.047971345,-0.74691343,-0.0034436076,-0.9680526,-0.025156103,-0.61320347,-0.008972061,-0.92186964,0.03053751,-0.99927473,0.04903807,-0.9946313,0.025452279,-0.019383673,-0.090472534,-0.009323217,0.0040375
-0.98516077,0.005740941,-0.9993973,-0.0025139677,-0.9780835,-0.021059146,-0.92043763,-0.045229662,-0.99835306,0.0031760973,-0.9799461,-0.030811733,-0.9413469,-0.01746542,-0.9985429,0.010839993,-0.72617906,-0.005729508,-0.9880268,-0.017454982,-0.99961066,-0.011970291,-0.9976958,-0.017975137,0.013901992,0.017081635,-0.074514896,0.009259604
-0.9879039,-0.014849019,-0.99959695,-0.0061880266,-0.99013084,-0.033181425,-0.9334768,-0.02697268,-0.99896955,0.02072469,-0.9717885,-0.021519287,-0.95012915,0.0030164702,-0.9988587,0.016659928,-0.8077341,0.015513025,-0.9926177,-0.027005795,-0.9996988,-0.012144378,-0.9972658,-0.02574158,0.02300671,-0.010897321,-0.064192414,0.025282836
-0.99120104,-0.0268849,-0.9997132,-0.004723361,-0.99444747,-0.05697916,-0.9455257,-0.016534274,-0.99915457,0.025102556,-0.96381515,-0.0051979753,-0.9582202,0.019123524,-0.9991379,0.026476078,-0.889459,0.028145105,-0.9937684,-0.041036196,-0.99978596,-0.011010556,-0.99645686,-0.05176516,0.020878593,-0.034277033,-0.08404423,0.04003947
-0.9684003,-0.006050999,-0.99870855,-0.00014705397,-0.99132603,-0.029951831,-0.8795007,-0.049847998,-0.9988341,0.022635102,-0.9751426,-0.017214615,-0.93306637,0.0336364,-0.99770194,-0.018060278,-0.6672892,-0.01165274,-0.9814568,0.012995539,-0.9980969,0.018018702,-0.9913869,0.0252404,0.013199628,0.011540266,0.011603867,-0.04216309
-0.9770266,-0.040403884,-0.99911225,-0.003090558,-0.99548346,-0.04952304,-0.9048812,-0.03101659,-0.999198,0.032129265,-0.959524,0.0021084219,-0.9466785,0.045575548,-0.99836886,0.002885779,-0.8161843,0.009790912,-0.98833984,-0.008923547,-0.9987862,0.0055580162,-0.9864757,0.002436186,0.023817858,-0.030374024,-0.019347994,-0.007912471
