FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9736780469402211,0.0,-2.1024032619459647,0.0,-0.3191577991614847,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9600860808581801,0.0,-2.0409975547375923,0.0,-0.33866663923774576,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9464842296245024,0.0,-1.9805593008463869,0.0,-0.3627048481074002,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9328418250067854,0.0,-1.9207939449510953,0.0,-0.39086270254007793,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9191503794433182,0.0,-1.8614531211205612,0.0,-0.4227659686920573,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9054256570405568,0.0,-1.8023403230971398,0.0,-0.4580508674601034,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9051199980870943,0.0,-1.8009691280429858,0.0,-0.5176083502174675,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0473623687979066,0.0,-2.446125799559268,0.0,-0.8605666874035545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9101272676254402,0.0,-1.8242009308222227,0.0,-0.5597596554590796,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.046441633535279,0.0,-2.435955809860284,0.0,-0.678386511377703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9177153722650813,0.0,-1.8602873560435218,0.0,-0.5910333195793105,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0437058508000057,0.0,-2.4103018780327425,0.0,-0.5043966850788215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9266367854915023,0.0,-1.903471483516125,0.0,-0.6168990672443657,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.039172185575982,0.0,-2.3704207086232536,0.0,-0.3319510993018282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9361919129614966,0.0,-1.9503354537547675,0.0,-0.6411637274283586,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0330585475596115,0.0,-2.316619714317623,0.0,-0.15725920746940147,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9459427454232712,0.0,-1.9986784209473538,0.0,-0.6663463765111524,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0257228320866405,0.0,-2.248529399795892,0.0,0.02179669072251622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9556075677069105,0.0,-2.0470815497791377,0.0,-0.6939730927739802,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0176806781329963,0.0,-2.1656036097357796,0.0,0.20649006468739461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.965008149611613,0.0,-2.0946646229783092,0.0,-0.7248432565593106,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0096132459171798,0.0,-2.067466814426985,0.0,0.3970376648387788,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9740330684558276,0.0,-2.1409029788299585,0.0,-0.7592773148413903,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0059654576803254,0.0,-2.003165696022839,0.0,0.42481320569090286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9826098546420186,0.0,-2.185484475000791,0.0,-0.7973171861126076,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0037532451914255,0.0,-1.948575884380118,0.0,0.3870328763591937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9906855615866563,0.0,-2.2282081912489846,0.0,-0.83886351302138,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0019773750337975,0.0,-1.8968506043910716,0.0,0.3276353082282575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9982151044420791,0.0,-2.268921552615869,0.0,-0.8837566338027383,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0001875634513069,0.0,-1.845910294361511,0.0,0.25933652889523673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.005155619752263,0.0,-2.307486450080183,0.0,-0.9318185852710115,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9981305230504591,0.0,-1.7950466437972974,0.0,0.1856013314616214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0114648676897144,0.0,-2.34376390897706,0.0,-0.9828725146073443,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9956463975886858,0.0,-1.7438315977684757,0.0,0.10734720168304257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0171021164611278,0.0,-2.377609129962841,0.0,-1.0367506440056897,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9926327170206455,0.0,-1.691917641311849,0.0,0.024946956319861435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0220305208592175,0.0,-2.4088717014684136,0.0,-1.093296978543905,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9890289807242931,0.0,-1.6390152131033875,0.0,-0.06137917403516546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0473623687979066,0.0,-2.446125799559268,0.0,-0.8605666874035545,0.0,-1.026220473124091,0.0,-2.4373981540832625,0.0,-1.152367640845517,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9923068147760481,0.0,-1.6868324908430092,0.0,-0.07279567236062467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.046441633535279,0.0,-2.435955809860284,0.0,-0.678386511377703,0.0,-1.0296537136920345,0.0,-2.463035557994334,0.0,-1.2138298602474422,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9961162103587147,0.0,-1.7440625822920053,0.0,-0.08250253889770809,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0437058508000057,0.0,-2.4103018780327425,0.0,-0.5043966850788215,0.0,-1.0323281782257934,0.0,-2.485635753496181,0.0,-1.2775596897979695,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9999195472189686,0.0,-1.8019712699221255,0.0,-0.10059298015427043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.039172185575982,0.0,-2.3704207086232536,0.0,-0.3319510993018282,0.0,-1.0342636708277575,0.0,-2.5050603109033944,0.0,-1.3434380321109844,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0037228172319286,0.0,-1.8595992319296437,0.0,-0.1283865236191679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.0330585475596115,0.0,-2.316619714317623,0.0,-0.15725920746940147,0.0,-1.0355085167451992,0.0,-2.5211866273700787,0.0,-1.4113442713840274,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.007570431890247,0.0,-1.9168017005531652,0.0,-0.16556238012471702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.0257228320866405,0.0,-2.248529399795892,0.0,0.02179669072251622,0.0,-1.0361473595217148,0.0,-2.5339157826064747,0.0,-1.4811466291075264,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0114839635950719,0.0,-1.9734125147658315,0.0,-0.2117801526421026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.0176806781329963,0.0,-2.1656036097357796,0.0,0.20649006468739461,0.0,-1.036310197414632,0.0,-2.5431829137431246,0.0,-1.5526882928131989,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0154547953270168,0.0,-2.0291906512988698,0.0,-0.26669237172566174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.0096132459171798,0.0,-2.067466814426985,0.0,0.3970376648387788,0.0,-1.036182542589438,0.0,-2.5489708789866237,0.0,-1.6257685194085405,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0194422783519093,0.0,-2.083832003655588,0.0,-0.3299231036224861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.0059654576803254,0.0,-2.003165696022839,0.0,0.42481320569090286,0.0,-1.0368132612497791,0.0,-2.57091787496409,0.0,-1.5396838632252918,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0233738369280174,0.0,-2.1369820682433955,0.0,-0.40107442113567826,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0037532451914255,0.0,-1.948575884380118,0.0,0.3870328763591937,0.0,-1.039743897437842,0.0,-2.6058473302987673,0.0,-1.432530042611437,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0271472073082104,0.0,-2.1882460707184688,0.0,-0.4797470953490097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0019773750337975,0.0,-1.8968506043910716,0.0,0.3276353082282575,0.0,-1.0453628857423665,0.0,-2.6475036011970445,0.0,-1.3128841976768983,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0306349924635003,0.0,-2.2371961760290238,0.0,-0.5655669127682317,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0001875634513069,0.0,-1.845910294361511,0.0,0.25933652889523673,0.0,-1.0523576059972686,0.0,-2.687157059906831,0.0,-1.1927008833282366,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0336917170524882,0.0,-2.2833757333950904,0.0,-0.6582099246114539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9981305230504591,0.0,-1.7950466437972974,0.0,0.1856013314616214,0.0,-1.0480117831429987,0.0,-2.6645057914912886,0.0,-1.1345417779204814,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0361638423998865,0.0,-2.3263011222228216,0.0,-0.7574212487078524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9956463975886858,0.0,-1.7438315977684757,0.0,0.10734720168304257,0.0,-1.0383788871583746,0.0,-2.614784479946472,0.0,-1.097593803613,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0379037567528653,0.0,-2.3654626620460726,0.0,-0.8630227694867774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9926327170206455,0.0,-1.691917641311849,0.0,0.024946956319861435,0.0,-1.0269947452749517,0.0,-2.555341641860788,0.0,-1.069026638435886,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0387895650144707,0.0,-2.4003273132125855,0.0,-0.9749044225905186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9890289807242931,0.0,-1.6390152131033875,0.0,-0.06137917403516546,0.0,-1.015206873495746,0.0,-2.4926052235590372,0.0,-1.0463676167339533,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0387534698906058,0.0,-2.430347804614564,0.0,-1.092991080405695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9923068147760481,0.0,-1.6868324908430092,0.0,-0.07279567236062467,0.0,-1.0105211631473021,0.0,-2.466222327046066,0.0,-1.062562459179429,0.0,-1.0479344111184954,0.0,-2.447213899590741,0.0,-0.9483882053573018,0.0,-1.0378223295562843,0.0,-2.454985687573627,0.0,-1.217172335513447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9961162103587147,0.0,-1.7440625822920053,0.0,-0.08250253889770809,0.0,-1.0084224817305256,0.0,-2.454051175047792,0.0,-1.0714063736145998,0.0,-1.0481290908576577,0.0,-2.4481403843299807,0.0,-0.8484274334838751,0.0,-1.0361736298196265,0.0,-2.4737594797422413,0.0,-1.3471772069510455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9999195472189686,0.0,-1.8019712699221255,0.0,-0.10059298015427043,0.0,-1.0074288651366845,0.0,-2.4482011418125484,0.0,-1.0759339815184172,0.0,-1.0468695390216913,0.0,-2.4423951192373146,0.0,-0.7506821250158944,0.0,-1.0342064126063812,0.0,-2.486331751920543,0.0,-1.48237528232919,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0037228172319286,0.0,-1.8595992319296437,0.0,-0.1283865236191679,0.0,-1.006945635526375,0.0,-2.4453343203260864,0.0,-1.0782151977945045,0.0,-1.0437801794297954,0.0,-2.428600534832791,0.0,-0.655404597641716,0.0,-1.0326159600047298,0.0,-2.492645308460812,0.0,-1.6215025366738676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.007570431890247,0.0,-1.9168017005531652,0.0,-0.16556238012471702,0.0,-1.0067074988993046,0.0,-2.443916133589175,0.0,-1.0793585233789411,0.0,-1.038861205979829,0.0,-2.406724780917357,0.0,-0.5616075351248586,0.0,-1.0324403313965895,0.0,-2.493098383466041,0.0,-1.7623629143415886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0114839635950719,0.0,-1.9734125147658315,0.0,-0.2117801526421026,0.0,-1.006589373461563,0.0,-2.4432113079980518,0.0,-1.079930355495029,0.0,-1.0322725807185722,0.0,-2.3771003798187444,0.0,-0.4683285636679999,0.0,-1.03502237848455,0.0,-2.4887037312342684,0.0,-1.9016513255125842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0154547953270168,0.0,-2.0291906512988698,0.0,-0.26669237172566174,0.0,-1.006530587185635,0.0,-2.442860208972811,0.0,-1.0802160949590416,0.0,-1.0242273408833058,0.0,-2.3400092751518273,0.0,-0.37495511659544123,0.0,-1.041829575313706,0.0,-2.4811225664744754,0.0,-2.035123503018421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0194422783519093,0.0,-2.083832003655588,0.0,-0.3299231036224861,0.0,-1.0065012840655063,0.0,-2.4426851134286727,0.0,-1.0803588156057717,0.0,-1.014971362265198,0.0,-2.295637859476796,0.0,-0.2811573188448193,0.0,-1.054134296482693,0.0,-2.4724629780468956,0.0,-2.1582627676331887,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0233738369280174,0.0,-2.1369820682433955,0.0,-0.40107442113567826,0.0,-1.006486665536677,0.0,-2.4425977421770435,0.0,-1.0804300868198178,0.0,-1.001064567083707,0.0,-2.2294939108526552,0.0,-0.2955157007378646,0.0,-1.047661085571872,0.0,-2.478127631923402,0.0,-2.101807682451161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0271472073082104,0.0,-2.1882460707184688,0.0,-0.4797470953490097,0.0,-1.006479369801108,0.0,-2.4425541322121918,0.0,-1.0804656743415908,0.0,-0.9873128191051159,0.0,-2.1651135464999025,0.0,-0.3046391042704779,0.0,-1.0288158849569657,0.0,-2.5013308237378493,0.0,-2.005716371402211,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0306349924635003,0.0,-2.2371961760290238,0.0,-0.5655669127682317,0.0,-1.0064757279502063,0.0,-2.44253236189986,0.0,-1.0804834432062922,0.0,-0.9736780469402211,0.0,-2.1024032619459647,0.0,-0.3191577991614847,0.0,-1.0059095504922646,0.0,-2.5484060486309725,0.0,-1.8438207095314745,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0336917170524882,0.0,-2.2833757333950904,0.0,-0.6582099246114539,0.0,-1.0064739098450404,0.0,-2.4425214932798838,0.0,-1.0804923149880947,0.0,-0.9600860808581801,0.0,-2.0409975547375923,0.0,-0.33866663923774576,0.0,-0.9903282552202932,0.0,-2.620566217705755,0.0,-1.5968653664341819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0361638423998865,0.0,-2.3263011222228216,0.0,-0.7574212487078524,0.0,-1.006473002154753,0.0,-2.4425160670331874,0.0,-1.080496744508043,0.0,-0.9464842296245024,0.0,-1.9805593008463869,0.0,-0.3627048481074002,0.0,-0.9898837486023204,0.0,-2.6274504968553063,0.0,-1.372257498063175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0379037567528653,0.0,-2.3654626620460726,0.0,-0.8630227694867774,0.0,-1.0064725489783544,0.0,-2.4425133578875844,0.0,-1.0804989560734986,0.0,-0.9328418250067854,0.0,-1.9207939449510953,0.0,-0.39086270254007793,0.0,-0.9906495823463191,0.0,-2.587166188836186,0.0,-1.2612668426959726,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0387895650144707,0.0,-2.4003273132125855,0.0,-0.9749044225905186,0.0,-1.0064723227211974,0.0,-2.442512005288795,0.0,-1.080500060257879,0.0,-0.9191503794433182,0.0,-1.8614531211205612,0.0,-0.4227659686920573,0.0,-0.9909108700834968,0.0,-2.5290374595924945,0.0,-1.1901350437256806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0387534698906058,0.0,-2.430347804614564,0.0,-1.092991080405695,0.0,-1.0064722097571912,0.0,-2.44251132997199,0.0,-1.0805006115512055,0.0,-0.9054256570405568,0.0,-1.8023403230971398,0.0,-0.4580508674601034,0.0,-0.9909056976133042,0.0,-2.4651419074855165,0.0,-1.1359028137026952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0378223295562843,0.0,-2.454985687573627,0.0,-1.217172335513447,0.0,-1.0064721533571785,0.0,-2.4425109928034265,0.0,-1.0805008867988035,0.0,-0.9051199980870943,0.0,-1.8009691280429858,0.0,-0.5176083502174675,0.0,-0.9912841843891065,0.0,-2.4472377841214468,0.0,-1.1667776274234836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
