FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.4529414035675825,0.0,1.5337633771843278,0.0,1.4357462151106093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.38910388193158685,0.0,1.7428292825080325,0.0,-0.4127395815158499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.5112857287440713,0.0,1.3003670918452013,0.0,-0.8056749490077308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.6000366884845678,0.0,0.649479559873412,0.0,-2.140284124398515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.6113001182736011,0.0,0.1512405117692106,0.0,-2.3897554681449673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.6190003764590428,0.0,-0.15114591204677152,0.0,-1.8775759409678008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.6447313228429477,0.0,-0.3916014598808073,0.0,-1.6833517034449255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.7045136037376842,0.0,-0.672122378002479,0.0,-1.228280017730722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0920921383365418,0.0,-1.8047598845099802,0.0,2.1397985033106135,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.4836113665029886,0.0,-2.45688118419377,0.0,-0.20165738221390317,0.0,-0.7192653163417733,0.0,-0.7282625206840523,0.0,-1.2796409058780989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.7000006014079769,0.0,-2.362669889725723,0.0,1.6529204453139812,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.514336061720496,0.0,-2.2122170258025977,0.0,0.21174214440285155,0.0,-0.7304209136555713,0.0,-0.7698892931930148,0.0,-1.3816010504898375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.385900183631279,0.0,-2.9225894241063655,0.0,-0.368420293174462,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.722885437279718,0.0,-1.1256305082285203,0.0,1.7537123560761962,0.0,-0.7388450601211809,0.0,-0.8024670341730902,0.0,-1.5341692655950587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3056130425545276,0.0,-3.077560002690801,0.0,0.5733799114449658,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.5610448097301006,0.0,-0.6367480209343577,0.0,2.015712478504345,0.0,-0.7458045903061845,0.0,-0.831828688317616,0.0,-1.7263199105702314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.313242214191972,0.0,2.0486831963899643,0.0,0.5159071908405499,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.6391654754624319,0.0,0.10518559550995654,0.0,2.217279694479693,0.0,-0.753162918935081,0.0,-0.8670944702475456,0.0,-1.93274871647002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1669560988517818,0.0,1.6806110582969715,0.0,0.5744595832795492,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.5164388462836964,0.0,0.3044764385890568,0.0,1.899676652432655,0.0,-0.7620333433675106,0.0,-0.916323869375681,0.0,-2.125539569039887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7790921925466945,0.0,1.5286770469522528,0.0,1.3456997196291418,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.2383106351660484,0.0,0.6286960089869291,0.0,1.8493976958354885,0.0,-0.7721491197909955,0.0,-0.9810843498820141,0.0,-2.2942008351939007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3709842061929085,0.0,1.5248852663789476,0.0,1.616507127694164,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-0.9695183649161616,0.0,0.8719257806055118,0.0,1.709726707261697,0.0,-0.7828638526049336,0.0,-1.0586060240470356,0.0,-2.4414101802092136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.45294140359312474,0.0,1.533763377197202,0.0,1.4357462154414025,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.0220712927532767,0.0,0.8322163945391954,0.0,1.6096620750951498,0.0,-0.7939044954130172,0.0,-1.1455653826930754,0.0,-2.570216703992051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3891038818962298,0.0,1.7428292826265244,0.0,-0.41273958162706625,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.3275184221396095,0.0,0.6704875771664378,0.0,1.2500101652668496,0.0,-0.805456384813684,0.0,-1.2390092297472246,0.0,-2.681165478097799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5112857287511985,0.0,1.3003670919478658,0.0,-0.8056749490404957,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472449675614285,0.0,0.8654311195761508,0.0,0.05662862102219357,0.0,-0.8180602434052058,0.0,-1.3362592185287725,0.0,-2.7738042419334943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6000366885379207,0.0,0.6494795598803025,0.0,-2.140284124549705,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.4719729544287792,0.0,0.8686776721993841,0.0,-0.615099529021701,0.0,-0.8324797976146918,0.0,-1.4349629415277017,0.0,-2.8478769700095588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6113001183273243,0.0,0.15124051172657005,0.0,-2.3897554683496334,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.5116442651152289,0.0,0.6558800732401004,0.0,-0.8406563245263725,0.0,-0.8495578765815699,0.0,-1.5332433706183455,0.0,-2.903859937327471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6190003765052534,0.0,-0.15114591206683636,0.0,-1.8775759411375619,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.5629189461107433,0.0,0.2690742131839272,0.0,-0.9182982471283414,0.0,-0.870090373432955,0.0,-1.6297670852037895,0.0,-2.9430645676399902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6447313228839313,0.0,-0.3916014598979536,0.0,-1.683351703575382,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.576690431816972,0.0,-0.03551665590342479,0.0,-0.9187134638941616,0.0,-0.8947422063496129,0.0,-1.7236848772650313,0.0,-2.9674462664174066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7045136037727393,0.0,-0.6721223780155077,0.0,-1.2282800178307913,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.5603341294701054,0.0,-0.29298528136801316,0.0,-0.8947709717647263,0.0,-0.924006276345609,0.0,-1.814494906054903,0.0,-2.979280710847867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7192653163742513,0.0,-0.728262520693169,0.0,-1.2796409060016178,0.0,-1.3718543417436613,0.0,-2.5043559313529835,0.0,-0.25374254814137887,0.0,-1.532893117993829,0.0,-0.41337344365824613,0.0,-0.8669888642791155,0.0,-0.9581926132205307,0.0,-1.90189694443206,0.0,-2.980859961930281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.730420913685637,0.0,-0.7698892931985792,0.0,-1.381601050648015,0.0,-1.3839381226007061,0.0,-2.3080497575350227,0.0,0.16081308455019805,0.0,-1.512707465181065,0.0,-0.48304722202441397,0.0,-0.8890980751498523,0.0,-0.9974348507827235,0.0,-1.9856781671953194,0.0,-2.974290525239715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7388450601493939,0.0,-0.8024670341766913,0.0,-1.5341692657888117,0.0,-1.736641501077461,0.0,-1.0495015906472052,0.0,1.7675581043751407,0.0,-1.5074335324708463,0.0,-0.5060140923239445,0.0,-0.964568298850704,0.0,-1.041706017302083,0.0,-2.065639728017957,0.0,-2.96140284241142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.7458045903340151,0.0,-0.831828688325174,0.0,-1.726319910785982,0.0,-1.7605043777894989,0.0,-0.5921763915915488,0.0,1.9430099659573479,0.0,-1.50574797717948,0.0,-0.5203771529869021,0.0,-1.0596620483000248,0.0,-1.0908391803413031,0.0,-2.141557380718131,0.0,-2.943743695101454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.753162918964029,0.0,-0.8670944702679289,0.0,-1.9327487166804858,0.0,-1.7404083092258618,0.0,0.03749019761137706,0.0,2.049167753503104,0.0,-1.5056859009158083,0.0,-0.5250459388362012,0.0,-1.1780089413398982,0.0,-1.1445500105091333,0.0,-2.213166186236675,0.0,-2.922615495284232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.7620333433976496,0.0,-0.9163238694133717,0.0,-2.125539569227001,0.0,-1.5994745082112725,0.0,0.2517911896662208,0.0,1.8088416253409854,0.0,-1.5052952332018017,0.0,-0.5197919960105697,0.0,-1.3216568557862147,0.0,-1.2024590644934166,0.0,-2.28016173762373,0.0,-2.899132652693814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.772149119821461,0.0,-0.9810843499353576,0.0,-2.2942008353581516,0.0,-1.2992688341139487,0.0,0.5979825634354632,0.0,1.7916721671069453,0.0,-1.5035999931347779,0.0,-0.5077824603861631,0.0,-1.486489254556385,0.0,-1.2641123981397566,0.0,-2.342213615356164,0.0,-2.874274284806291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.7828638526350513,0.0,-1.0586060241126618,0.0,-2.441410180355612,0.0,-1.016730000393812,0.0,0.8516900895102757,0.0,1.6718862226815254,0.0,-1.5017056003528295,0.0,-0.4976071857467166,0.0,-1.6587352422486288,0.0,-1.3290000867762481,0.0,-2.3989889348961158,0.0,-2.8489207732253745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.7939044954426073,0.0,-1.1455653827679977,0.0,-2.570216704122497,0.0,-1.0580585979862316,0.0,0.821967801243249,0.0,1.5530302685271558,0.0,-1.5023133319795137,0.0,-0.5004702476657266,0.0,-1.8207661663745904,0.0,-1.3399420581470145,0.0,-2.4250990644302015,0.0,2.748179041491321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8054563848429903,0.0,-1.2390092298287647,0.0,-2.6811654782120242,0.0,-1.3326910976420878,0.0,0.7050102771232756,0.0,1.1405273153690434,0.0,-1.5074074567825195,0.0,-0.5231094903518776,0.0,-1.9636753631235333,0.0,-1.3358949432223555,0.0,-2.6184361791524813,0.0,2.029920429239631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8180602434347821,0.0,-1.336259218614436,0.0,-2.773804242030734,0.0,-1.4309173357409937,0.0,0.9218079902203353,0.0,-0.03978287435028216,0.0,-1.517058371668686,0.0,-0.5650602537968901,0.0,-2.08976001788932,0.0,-1.2575969754684668,0.0,-3.0162724653281243,0.0,1.6234913174012595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8324797976452758,0.0,-1.434962941615297,0.0,-2.8478769700894264,0.0,-1.4361937819662929,0.0,0.8899600659604445,0.0,-0.6219691486107077,0.0,-1.530290913981872,0.0,-0.6222769038624563,0.0,-2.2044766100535145,0.0,-1.2490204221771313,0.0,2.9180346945501956,0.0,1.4010147847473036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8495578766139484,0.0,-1.533243370706137,0.0,-2.9038599373903273,0.0,-1.4795620878760527,0.0,0.6601183258745742,0.0,-0.8366153028638235,0.0,-1.546113052448011,0.0,-0.6907921652250852,0.0,-2.3110898741097237,0.0,-1.4752049091151775,0.0,3.0373837494464917,0.0,0.11679800723975564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.870090373467856,0.0,-1.6297670852905344,0.0,-2.9430645676869633,0.0,-1.532217051623729,0.0,0.2681584144054119,0.0,-0.913442937430883,0.0,-1.563836461095494,0.0,-0.7676974285086997,0.0,-2.410490759821946,0.0,-1.3519932000687342,0.0,-3.0686338837073635,0.0,-0.3283567144232591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8947422063876367,0.0,-1.723684877349906,0.0,-2.9674462664501737,0.0,-1.5470912455313521,0.0,-0.03639156672251076,0.0,-0.9131696945571086,0.0,-1.5830340219495311,0.0,-0.850824920737554,0.0,-2.502360595784175,0.0,-1.2964289963397286,0.0,-2.6275358853821063,0.0,-0.6319247991826056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9240062763871979,0.0,-1.8144949061373792,0.0,-2.9792807108683657,0.0,-1.5324247982481798,0.0,-0.2932446845754142,0.0,-0.8896275806235958,0.0,-1.6034564428437479,0.0,-0.9383776391240017,0.0,-2.5859345715236928,0.0,-1.2766805177461809,0.0,-2.357639147152949,0.0,-0.6628195459088428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9581926132659646,0.0,-1.9018969445117784,0.0,-2.980859961940455,0.0,-1.505872566486108,0.0,-0.4136896566763997,0.0,-0.8609460064205754,0.0,-1.6249803100708737,0.0,-1.0287831324424639,0.0,-2.66036308897598,0.0,-1.277500514517257,0.0,-2.3683172813427777,0.0,-0.527303056978845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9974348508321258,0.0,-1.9856781672719945,0.0,-2.974290525241365,0.0,-1.4860144266735706,0.0,-0.4837082661241743,0.0,-0.8819066116727301,0.0,-1.6475736901645064,0.0,-1.120685553521477,0.0,-2.724902385957221,0.0,-1.2774763335993287,0.0,-2.3680018402008622,0.0,-0.5327579695283657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0417060173554376,0.0,-2.065639728091319,0.0,-2.961402842406144,0.0,-1.4807619271251435,0.0,-0.5070317567303904,0.0,-0.9560324099501853,0.0,-1.671266195870067,0.0,-1.212976952895374,0.0,-2.7790307483803405,0.0,-1.2774770564409481,0.0,-2.3680112692115225,0.0,-0.5325970302641863,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0908391803984734,0.0,-2.141557380787891,0.0,-2.943743695090648,0.0,-1.4790585839574146,0.0,-0.5219636808885979,0.0,-1.0493634379496757,0.0,-1.6961219586206995,0.0,-1.3048167330987206,0.0,-2.822509105357152,0.0,-1.2774770348417066,0.0,-2.3680109874626707,0.0,-0.5326018411553144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.1445500105698816,0.0,-2.2131661863025136,0.0,-2.92261549526913,0.0,-1.4789998590403823,0.0,-0.5273647607685614,0.0,-1.1656169564931367,0.0,-1.7222180630241106,0.0,-1.395622412184014,0.0,-2.855391524490365,0.0,-1.2774770354871219,0.0,-2.3680109958817135,0.0,-0.5326016974009327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2024590645574227,0.0,-2.2801617376852965,0.0,-2.899132652675533,0.0,-1.478650929769386,0.0,-0.5227922760667596,0.0,-1.3072304580957739,0.0,-1.7496298543101951,0.0,-1.4850332603378291,0.0,-2.877998296712045,0.0,-1.277477035467836,0.0,-2.3680109956301405,0.0,-0.5326017016965112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2641123982066338,0.0,-2.34221361541309,0.0,-2.8742742847858636,0.0,-1.476958873538421,0.0,-0.5109601682821929,0.0,-1.4708951818173976,0.0,-1.7784221084031038,0.0,-1.5728560439617598,0.0,-2.890870724175521,0.0,-1.2774770354684124,0.0,-2.368010995637658,0.0,-0.532601701568153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.3290000868455576,0.0,-2.398988934948041,0.0,-2.848920773203772,0.0,-1.474897493615979,0.0,-0.5000020735527282,0.0,-1.6435720754958054,0.0,-1.80864345502866,0.0,-1.659002741159349,0.0,-2.894726684321965,0.0,-1.277477035468395,0.0,-2.368010995637434,0.0,-0.532601701571989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.3399420582193184,0.0,-2.425099064484449,0.0,2.7481790415528264,0.0,-1.4751554144707346,0.0,-0.5012058714790033,0.0,-1.8072931628596574,0.0,-1.8007270714671315,0.0,-1.625947420675372,0.0,2.9364247044331417,0.0,-1.277477035468395,0.0,-2.368010995637441,0.0,-0.5326017015718745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3358949433097465,0.0,-2.61843617917966,0.0,2.029920429280601,0.0,-1.4798583114786958,0.0,-0.5219331962584137,0.0,-1.9519905111586477,0.0,-1.8000023968535794,0.0,-1.6953733117615042,0.0,2.4283210739901975,0.0,-1.277477035468395,0.0,-2.368010995637441,0.0,-0.5326017015718794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2575969755931617,0.0,-3.016272465335669,0.0,1.6234913174315047,0.0,-1.4891930998058442,0.0,-0.5622193455956594,0.0,-2.079329342493742,0.0,-1.6508661006182646,0.0,-2.179485674022077,0.0,1.6853408408218478,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2490204223271109,0.0,2.918034694523361,0.0,1.401014784757666,0.0,-1.5022010108525978,0.0,-0.6181245447990591,0.0,-2.1948829175974414,0.0,-1.44914534212371,0.0,-2.7018918820333067,0.0,1.2021161085927572,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4752049092310826,0.0,3.0373837494421396,0.0,0.11679800732131351,0.0,-1.5178639683293036,0.0,-0.6856102334763459,0.0,-2.3021952929835057,0.0,-1.9930317705241656,0.0,-2.295303788813621,0.0,0.7735175380298593,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3519932002027137,0.0,-3.0686338837293468,0.0,-0.32835671441722925,0.0,-1.5354709309221852,0.0,-0.7617006862974027,0.0,-2.402324491776613,0.0,-1.8659414758607804,0.0,-2.5482095584454143,0.0,0.4070613815032522,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2964289964829687,0.0,-2.627535885390918,0.0,-0.6319247991675607,0.0,-1.5545829254117596,0.0,-0.8441970062142765,0.0,-2.495019887753167,0.0,-1.8567257507662243,0.0,-2.4555272681067253,0.0,-0.364056866455877,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.276680517891248,0.0,-2.3576391471534173,0.0,-0.662819545855021,0.0,-1.5749452840207696,0.0,-0.9312866456840019,0.0,-2.5795363258146042,0.0,-1.8089480895859058,0.0,-2.2535325485522915,0.0,-0.6254108956328328,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2775005146627967,0.0,-2.3683172813505333,0.0,-0.5273030568689925,0.0,-1.596432428276946,0.0,-1.021380227399625,0.0,-2.655019788034185,0.0,-1.7995808897902124,0.0,-2.216257663962276,0.0,-0.599382584557342,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774763337448194,0.0,-2.36800184020795,0.0,-0.5327579694256253,0.0,-1.6190122821555866,0.0,-1.11309805665173,0.0,-2.7207073461779014,0.0,-1.7973703789244193,0.0,-2.2075739955351716,0.0,-0.5989495318499793,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
