FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-0.9422194357894633,0.0,-1.5292467630098834,0.0,0.29358263281071784,0.0,-0.8630490309449876,0.0,-2.1089056934609207,0.0,-0.9805022675336947,0.0,-0.8702432526625321,0.0,-2.1254696199430163,0.0,-0.9763389393606121,0.0,-0.9422194359720955,0.0,-1.5292467636549087,0.0,0.2935826289566159,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9381822567279694,0.0,-1.4616363568543305,0.0,0.18507605293612217,0.0,-0.8710196824422005,0.0,-2.179719565090067,0.0,-1.035386605876898,0.0,-0.8783083099189519,0.0,-2.1943584459559857,0.0,-1.0339006637745696,0.0,-0.9381822568767406,0.0,-1.461636357387924,0.0,0.1850760492332233,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9325942315619944,0.0,-1.3930230475240117,0.0,0.0706150934161136,0.0,-0.8774368912880073,0.0,-2.24253456217475,0.0,-1.101524062478318,0.0,-0.8847719209745613,0.0,-2.2553977288506686,0.0,-1.1022899252827436,0.0,-0.9325942316812874,0.0,-1.3930230479562455,0.0,0.0706150898355622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9254261015314604,0.0,-1.3231815253852277,0.0,-0.04839619290499719,0.0,-0.8821161281495238,0.0,-2.2970163305204685,0.0,-1.1777669420486347,0.0,-0.8894806510331588,0.0,-2.3083314891116498,0.0,-1.1803121620158272,0.0,-0.9254261016271839,0.0,-1.3231815257280313,0.0,-0.0483961963728321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9167567253375055,0.0,-1.25235192683478,0.0,-0.1699686549090571,0.0,-0.8849976805090658,0.0,-2.3431164707185776,0.0,-1.2627544891051947,0.0,-0.8923916529190334,0.0,-2.35310689500172,0.0,-1.2666620906156036,0.0,-0.9167567254178177,0.0,-1.2523519271057482,0.0,-0.1699686582483544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9185105822084334,0.0,-1.2675222177890446,0.0,-0.31000314352122427,0.0,-0.8861421363535817,0.0,-2.3808682890915427,0.0,-1.3551776121561123,0.0,-0.8935754266001785,0.0,-2.3897202771030894,0.0,-1.3601104606869345,0.0,-0.918510582285128,0.0,-1.2675222180304728,0.0,-0.3100031430801313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9236396321309814,0.0,-1.3183953515609468,0.0,-0.36609919642294075,0.0,-0.885754311845866,0.0,-2.410335532126892,0.0,-1.4538129954174583,0.0,-0.8932451578705423,0.0,-2.4181964854209004,0.0,-1.459503089479199,0.0,-0.9236396322095963,0.0,-1.3183953518177627,0.0,-0.36609919594522244,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9305225646241508,0.0,-1.3962798651573816,0.0,-0.35534461076620794,0.0,-0.8842271011429519,0.0,-2.431658668129259,0.0,-1.557442469241043,0.0,-0.8918030604717182,0.0,-2.438648039707402,0.0,-1.5636707292041123,0.0,-0.9305225647061182,0.0,-1.3962798654373558,0.0,-0.3553446102169211,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9385036388676138,0.0,-1.4956941002688082,0.0,-0.2890254517537949,0.0,-0.8821924288909009,0.0,-2.44515216598127,0.0,-1.6647252943382727,0.0,-0.8898916754688742,0.0,-2.4513752703361513,0.0,-1.6713021445892142,0.0,-0.9385036389501402,0.0,-1.495694100543537,0.0,-0.2890254512138637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9464398447329048,0.0,-1.6026121411899923,0.0,-0.2092792055229351,0.0,-0.8805631018081255,0.0,-2.451421514414746,0.0,-1.7740625135350188,0.0,-0.8884346049206568,0.0,-2.4569816578095716,0.0,-1.7808126006970078,0.0,-0.9464398448116564,0.0,-1.6026121414161696,0.0,-0.2092792051490422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9534106924624579,0.0,-1.7026541823624588,0.0,-0.16795883668936895,0.0,-0.8805430261216753,0.0,-2.4514699365811663,0.0,-1.8834950951071923,0.0,-0.8886444146125969,0.0,-2.4564766291370717,0.0,-1.8902478326071535,0.0,-0.9534106925375472,0.0,-1.702654182541257,0.0,-0.16795883650034638,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.95961692824502,0.0,-1.7944553379519848,0.0,-0.17296555599731,0.0,-0.8835778161222874,0.0,-2.446753544739278,0.0,-1.9906943172647376,0.0,-0.8919699909267678,0.0,-2.4513250934308486,0.0,-1.997282052424627,0.0,-0.9596169283186118,0.0,-1.7944553381095942,0.0,-0.172965555908823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9655318742246699,0.0,-1.8818002671282077,0.0,-0.21046560057118802,0.0,-0.8912234853103365,0.0,-2.4391355355430084,0.0,-2.0931032063002264,0.0,-0.8999618881225704,0.0,-2.4433948165829786,0.0,-2.0993679763303597,0.0,-0.9655318742980139,0.0,-1.88180026727871,0.0,-0.2104656005370824,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9713662167348969,0.0,-1.966388806586035,0.0,-0.27277650437889633,0.0,-0.889027555457178,0.0,-2.4419970136691607,0.0,-2.026943063620072,0.0,-0.89313380020555,0.0,-2.4511481871070853,0.0,-2.0648513672560425,0.0,-0.9713662168084638,0.0,-1.9663888067332231,0.0,-0.27277650438630197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9770838952327825,0.0,-2.048134918391877,0.0,-0.3570583497028261,0.0,-0.8802024114941394,0.0,-2.4590182718938087,0.0,-1.933719905502604,0.0,-0.8801075884081886,0.0,-2.474007249195851,0.0,-1.9647027123813894,0.0,-0.9770838953066732,0.0,-2.0481349185359776,0.0,-0.35705834974730255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9824579304867145,0.0,-2.1261852853234218,0.0,-0.4616595176766207,0.0,-0.8697527073052176,0.0,-2.4954969122922144,0.0,-1.8033045868252264,0.0,-0.8667740588201842,0.0,-2.518544136850236,0.0,-1.8230562229281388,0.0,-0.9824579305607828,0.0,-2.1261852854634147,0.0,-0.4616595177550593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9871031414860569,0.0,-2.199301990977108,0.0,-0.585195865979605,0.0,-0.8643121218614831,0.0,-2.5551895781553546,0.0,-1.628631600782973,0.0,-0.8608874013441459,0.0,-2.5888636999697887,0.0,-1.632692724668622,0.0,-0.9871031415599627,0.0,-2.1993019911113607,0.0,-0.5851958660889998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9905236976686917,0.0,-2.265996236158664,0.0,-0.7264865582535123,0.0,-0.8657915499870463,0.0,-2.5883034281351414,0.0,-1.441967505937371,0.0,-0.8633228235771533,0.0,-2.6303210163056283,0.0,-1.4338822032756462,0.0,-0.9905236977419825,0.0,-2.2659962362852006,0.0,-0.7264865583908402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9921980399017065,0.0,-2.3245955372564935,0.0,-0.8846014953732846,0.0,-0.8651476105110492,0.0,-2.582222157277291,0.0,-1.31575509932189,0.0,-0.8629723801542819,0.0,-2.627411066846529,0.0,-1.303833387698544,0.0,-0.9921980399739523,0.0,-2.32459553737318,0.0,-0.8846014955355401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9917252354707311,0.0,-2.373316937123116,0.0,-1.0587692242646431,0.0,-0.8600971099308516,0.0,-2.5441204680381104,0.0,-1.2291141893264017,0.0,-0.8573979922035453,0.0,-2.5892370865064485,0.0,-1.2157965067377257,0.0,-0.9917252355417339,0.0,-2.3733169372278606,0.0,-1.0587692244486941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9890695909390192,0.0,-2.410432768384988,0.0,-1.2479570881437372,0.0,-0.8518193508304721,0.0,-2.48635845426217,0.0,-1.1643420732970218,0.0,-0.8482328346449406,0.0,-2.5303870741303185,0.0,-1.1491665272484628,0.0,-0.9890695910091236,0.0,-2.4104327684760563,0.0,-1.2479570883458067,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9849332290160229,0.0,-2.4346587162895257,0.0,-1.4499338054017477,0.0,-0.8481443845574796,0.0,-2.4572083743794133,0.0,-1.185559177862468,0.0,-0.8443397177146266,0.0,-2.502596775063159,0.0,-1.1672887439528656,0.0,-0.9849332290865038,0.0,-2.434658716366092,0.0,-1.449933805616359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9811932820279443,0.0,-2.4458759703747166,0.0,-1.6597956588861287,0.0,-0.846299556165234,0.0,-2.4412924770004656,0.0,-1.1985260652871426,0.0,-0.8424701614419727,0.0,-2.48837854678118,0.0,-1.1779022782138115,0.0,-0.981193282101303,0.0,-2.445875970437653,0.0,-1.659795659104847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9810939263613765,0.0,-2.446037318366299,0.0,-1.8686443871170226,0.0,-0.8453042274806002,0.0,-2.4322341310835,0.0,-1.2063000150899077,0.0,-0.8415109000205105,0.0,-2.4808099820265683,0.0,-1.1838889048131152,0.0,-0.9810939264411207,0.0,-2.4460373184187953,0.0,-1.868644387328093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9886594196780072,0.0,-2.439539890005933,0.0,-2.06417227523386,0.0,-0.8447434515040202,0.0,-2.4269577451152946,0.0,-1.2109527778520048,0.0,-0.8410003830059787,0.0,-2.4766966288687193,0.0,-1.1872360087225968,0.0,-0.9886594197675524,0.0,-2.4395398900530862,0.0,-2.0641722754244416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0072001018450294,0.0,-2.4321726743334486,0.0,-2.2344030439009526,0.0,-0.8444191241867296,0.0,-2.4238429581544345,0.0,-1.2137410813454341,0.0,-0.8407231107730246,0.0,-2.4744359669140765,0.0,-1.1891028628209495,0.0,-1.0072001019461743,0.0,-2.432172674380476,0.0,-2.2344030440615095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.037872996052549,0.0,-2.428930117269488,0.0,-2.372400137071631,0.0,-0.8442285547762034,0.0,-2.4219897441795815,0.0,-1.2154144436078935,0.0,-0.8405708052231629,0.0,-2.473185902605791,0.0,-1.190143367455002,0.0,-1.0378729961647757,0.0,-2.4289301173197333,0.0,-2.372400137198877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0794990208735817,0.0,-2.432364854802437,0.0,-2.477845050484173,0.0,-0.8441155034502423,0.0,-2.4208819945285156,0.0,-1.2164197592326538,0.0,-0.8404866148441887,0.0,-2.47249232566862,0.0,-1.1907231734537969,0.0,-1.079499020994696,0.0,-2.4323648548567025,0.0,-2.477845050580208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.129564823510115,0.0,-2.4425466639410898,0.0,-2.554905382357052,0.0,-0.8440480500825083,0.0,-2.420218004069192,0.0,-1.2170241569586162,0.0,-0.8404399129503752,0.0,-2.4721067861203387,0.0,-1.1910462391107925,0.0,-1.129564823637435,0.0,-2.4425466639983364,0.0,-2.5549053824265404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.1392946590251571,0.0,-2.4434709595455306,0.0,-2.493423609345651,0.0,-0.8440076630461202,0.0,-2.4198193438408055,0.0,-1.2173876856637,0.0,-0.8404139558352424,0.0,-2.471892253052256,0.0,-1.1912262457531382,0.0,-1.1392946594399227,0.0,-2.4434709595692166,0.0,-2.493423605957419,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.1205215968688336,0.0,-2.4438687675855673,0.0,-2.432952475766347,0.0,-0.8439834309882674,0.0,-2.419579749557225,0.0,-1.2176063992868853,0.0,-0.8403995130178945,0.0,-2.471772807381349,0.0,-1.1913265415056955,0.0,-1.120521597608131,0.0,-2.4438687677662245,0.0,-2.4329524714875337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0802773337796383,0.0,-2.451085358829963,0.0,-2.359206866073508,0.0,-0.8439688734936168,0.0,-2.4194356675380018,0.0,-1.2177380087757035,0.0,-0.8403914719953636,0.0,-2.4717062821761244,0.0,-1.191382423912395,0.0,-1.080277334927234,0.0,-2.451085359511702,0.0,-2.359206859902878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0257720294802217,0.0,-2.478117747665131,0.0,-2.230522902614798,0.0,-0.8439601213797361,0.0,-2.4193489914492092,0.0,-1.217817212154685,0.0,-0.8403869936492039,0.0,-2.471669224362481,0.0,-1.191413560215587,0.0,-1.025772031299943,0.0,-2.478117749602431,0.0,-2.2305228922552383,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9999713074476073,0.0,-2.5339427152059875,0.0,-1.8124285374743967,0.0,-0.8439548571123665,0.0,-2.419296838032328,0.0,-1.2178648802227805,0.0,-0.8403844990202551,0.0,-2.471648579277419,0.0,-1.1914309085869825,0.0,-0.9999713101055141,0.0,-2.5339427175710934,0.0,-1.8124285257261157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9962106819746728,0.0,-2.562014444993868,0.0,-1.4601122534454496,0.0,-0.8439516898611923,0.0,-2.4192654529879256,0.0,-1.2178935700480578,0.0,-0.8403831092599661,0.0,-2.4716370771628435,0.0,-1.1914405746636523,0.0,-0.996210684993347,0.0,-2.5620144460061054,0.0,-1.4601122448777057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9971116758432377,0.0,-2.53183138328209,0.0,-1.250299438137485,0.0,-0.843949783965805,0.0,-2.4192465645197716,0.0,-1.2179108378959755,0.0,-0.8403823349777775,0.0,-2.471630668725461,0.0,-1.1914459603578282,0.0,-0.9971116788287349,0.0,-2.5318313827851457,0.0,-1.2502994329528376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
