FLH_1,FLH_2,FRH_1,FRH_2,RLH_1,RLH_2,RRH_1,RRH_2,FLK_1,FLK_2,FRK_1,FRK_2,RLK_1,RLK_2,RRK_1,RRK_2,FLA_1,FLA_2,FRA_1,FRA_2,RLA_1,RLA_2,RRA_1,RRA_2,FL_Touch,FR_Touch,RL_Touch,RR_Touch
-0.00888881366699934,-0.1034054309129715,0.00020679086446762085,-0.08414055407047272,0.022292129695415497,-0.09900093823671341,0.010583535768091679,0.012805070728063583,-0.019253749400377274,0.158602774143219,0.004051383584737778,0.04090111702680588,-0.023852672427892685,0.03680598363280296,0.005108676850795746,0.07292550802230835,0.0006658360362052917,-0.10226095467805862,-0.007200073450803757,0.11976127326488495,-0.006925666704773903,0.08053809404373169,-0.00516229122877121,-0.017936617136001587
0.005268186796456575,-0.1087084710597992,-0.004801847040653229,-0.07482298463582993,0.020718896761536598,-0.0794701874256134,0.010288920253515244,0.005359850823879242,-0.021559033542871475,0.15273618698120117,-0.0014509111642837524,0.061932314187288284,-0.02331359311938286,0.043722543865442276,0.004737243056297302,0.0702914148569107,0.001238267868757248,-0.06280975788831711,-0.00681367889046669,0.09822258353233337,-0.010804811492562294,0.08289194107055664,-0.008632928133010864,-0.011901021003723145
0.0013375334674492478,-0.1283768117427826,-0.006750762462615967,-0.054769471287727356,0.02509113773703575,-0.04969760775566101,0.0031196288764476776,-0.04238814115524292,-0.022471141070127487,0.13336312770843506,0.0002510529011487961,0.09837863594293594,-0.01947179064154625,0.011230342090129852,0.013434767723083496,0.09803465753793716,-0.00579165481030941,-0.051995955407619476,-0.008239835500717163,0.1022915467619896,-0.0002999398857355118,0.1621389091014862,-0.0030922628939151764,-0.08659510314464569
0.007051426451653242,-0.1376733034849167,0.004912033677101135,-0.062340784817934036,0.018032651394605637,-0.06317690014839172,0.0009640641510486603,-0.026519179344177246,-0.01198483258485794,0.15318168699741364,0.0025964733213186264,0.0884387344121933,-0.025005344301462173,0.020590052008628845,-0.00129777193069458,0.1183924749493599,0.007416520267724991,-0.10181161016225815,-0.006141204386949539,0.14803029596805573,-0.013301262632012367,0.14596299827098846,0.008006170392036438,-0.10282433032989502
0.0077574788592755795,-0.11559590697288513,-0.0008201152086257935,-0.06893260776996613,0.017029400914907455,-0.06395797431468964,0.006826387718319893,-0.009236399084329605,-0.014451101422309875,0.1506653130054474,0.002975236624479294,0.08447214961051941,-0.022775501012802124,0.024007845669984818,0.009774275124073029,0.0931733101606369,0.001246824860572815,-0.0838121697306633,-0.0036330558359622955,0.12119908630847931,-0.006574293598532677,0.14869144558906555,-0.010655947029590607,-0.06581693887710571
0.006534128449857235,-0.13152234256267548,0.004325993359088898,-0.055079903453588486,0.01992103084921837,-0.06258353590965271,0.0036317845806479454,-0.010103166103363037,-0.018306653946638107,0.16261588037014008,0.0031400546431541443,0.07426116615533829,-0.021769210696220398,0.024027448147535324,-0.007062457501888275,0.09582565724849701,0.010961994528770447,-0.10404439270496368,0.00023639574646949768,0.1257031410932541,-0.012655520811676979,0.11850245296955109,0.006285741925239563,-0.07573626935482025
-0.005489913281053305,-0.09555038809776306,0.02044520527124405,-0.13050025701522827,0.013384238816797733,-0.12731359899044037,-0.009374036453664303,0.006177343428134918,-0.0020976215600967407,0.2269349843263626,0.012834567576646805,0.06140250340104103,0.0013945214450359344,0.07446038722991943,-0.01202886551618576,0.09353604912757874,0.011172622442245483,-0.15759038925170898,0.02216256782412529,0.1921452283859253,-0.001050066202878952,0.07785404473543167,0.014855138957500458,0.012946590781211853
0.005820862017571926,-0.12252876162528992,0.0026989802718162537,-0.07701796293258667,0.019429417327046394,-0.07189114391803741,0.001606544479727745,-0.008465129882097244,-0.013283658772706985,0.16560396552085876,0.0037468411028385162,0.07534561306238174,-0.015299994498491287,0.0490536205470562,-0.011607490479946136,0.08302082121372223,0.008172538131475449,-0.06273398548364639,0.00301186740398407,0.10576055943965912,-0.014600278809666634,0.07908648252487183,0.007375240325927734,-0.0031963884830474854
0.0004884303780272603,-0.12293499708175659,0.008234478533267975,-0.08315935730934143,0.015362873673439026,-0.08543382585048676,-0.004649444483220577,-0.018560729920864105,-0.00928884744644165,0.17042680084705353,0.007190350443124771,0.08053884655237198,-0.01615176908671856,0.028774935752153397,-0.0017528757452964783,0.11648218333721161,0.006527028977870941,-0.11963209509849548,-0.0003693327307701111,0.16615423560142517,-0.0061119068413972855,0.13592612743377686,0.010703273117542267,-0.07958109676837921
-0.0021355245262384415,-0.14445224404335022,-0.002067767083644867,-0.054627835750579834,0.01066686026751995,-0.06352654099464417,0.010113169439136982,-0.0282524973154068,-0.0190092995762825,0.14301690459251404,-0.0032065436244010925,0.08664081245660782,-0.02732091024518013,0.01582777500152588,0.01054411381483078,0.11311390995979309,0.005215451121330261,-0.07620728015899658,-0.01691412553191185,0.12457478046417236,-0.0060344357043504715,0.13057318329811096,-0.00463508814573288,-0.10654336959123611
0.003912590444087982,-0.14067114889621735,-0.012179575860500336,-0.0542927011847496,0.013284681364893913,-0.04566003382205963,-0.0027356399223208427,-0.053615398705005646,-0.02190990373492241,0.13959373533725739,-0.0037788841873407364,0.1188250482082367,-0.016349773854017258,0.013296205550432205,0.014197379350662231,0.11533456295728683,-0.0014882460236549377,-0.033318087458610535,-0.009860318154096603,0.10760819911956787,0.0031210631132125854,0.15672089159488678,-0.0027615390717983246,-0.1012907549738884
0.0077540394850075245,-0.1451917588710785,0.005403637886047363,-0.06967301666736603,0.004480766132473946,-0.06554234027862549,-0.00957720261067152,-0.04495375603437424,-0.00937461107969284,0.16152170300483704,0.005455877631902695,0.11806637048721313,-0.009724237024784088,0.02365606650710106,-0.004067949950695038,0.14861103892326355,0.009171400219202042,-0.09328512102365494,-0.001818295568227768,0.17374350130558014,-0.009423652663826942,0.16190239787101746,0.016194388270378113,-0.116860032081604
-0.003517567180097103,-0.15467500686645508,0.0238986536860466,-0.06361382454633713,0.005948929116129875,-0.0750768780708313,0.003973279148340225,-0.03889792412519455,-0.028055883944034576,0.21036307513713837,0.005271460860967636,0.09224031120538712,0.005209825932979584,0.04310332611203194,-0.01385999470949173,0.13423635065555573,0.02072850987315178,-0.14342311024665833,0.015229243785142899,0.1688673496246338,0.00011251680552959442,0.13256973028182983,0.009454123675823212,-0.09001422673463821
0.008168403059244156,-0.14677982032299042,-0.010234899818897247,-0.051834896206855774,0.008247706107795238,-0.05019380897283554,-0.0033241743221879005,-0.06198194622993469,-0.020650066435337067,0.12808609008789062,-0.0007974766194820404,0.13711333274841309,-0.00882108137011528,0.021809395402669907,0.0067687928676605225,0.13898715376853943,-0.0023457184433937073,-0.0463055744767189,-0.008684400469064713,0.14527378976345062,-0.015221239998936653,0.15822750329971313,0.015157833695411682,-0.12207549065351486
0.00822038296610117,-0.17244957387447357,-0.015766695141792297,-0.0437258742749691,0.0022222432307899,-0.017644986510276794,0.0022562770172953606,-0.09933214634656906,-0.01576530933380127,0.10811186581850052,-0.007533995434641838,0.17987073957920074,-0.0005938820540904999,0.03390539065003395,0.008604489266872406,0.13321718573570251,-0.007134072482585907,0.06490229815244675,-0.012633521109819412,0.07944697141647339,-0.01360311545431614,0.14762672781944275,0.010074734687805176,-0.07852204144001007
0.01208820566534996,-0.155061274766922,-0.006150975823402405,-0.052106793969869614,0.006157076917588711,-0.055274296551942825,-0.008235360495746136,-0.060369886457920074,-0.018800240010023117,0.14623849093914032,-0.008477909490466118,0.13125906884670258,-0.007097840309143066,0.018792562186717987,0.005051657557487488,0.1420595645904541,0.00010459870100021362,-0.019282400608062744,-0.013342171907424927,0.13021697103977203,0.00060255266726017,0.16259083151817322,0.007948458194732666,-0.11679103225469589
0.0017887633293867111,-0.154926136136055,-0.007262974977493286,-0.05550277978181839,0.014540412463247776,-0.041966188699007034,-0.0009219720959663391,-0.07694842666387558,-0.018587544560432434,0.13168509304523468,-0.004133269190788269,0.13391846418380737,-0.013706602156162262,0.01909184455871582,0.01255006343126297,0.13090556859970093,-0.004037326201796532,-0.022782299667596817,-0.011999722570180893,0.1173664778470993,-0.002348572015762329,0.16604989767074585,0.005374379456043243,-0.10950078815221786
0.012547961436212063,-0.15818823873996735,0.004912577569484711,-0.06662090122699738,0.009264478459954262,-0.05692353472113609,-0.0025025540962815285,-0.06349758803844452,-0.00948578491806984,0.1543002426624298,-0.008776148781180382,0.12677434086799622,-0.014997094869613647,0.024832960218191147,0.009108789265155792,0.14796021580696106,0.0005309097468852997,-0.033153872936964035,-0.014738667756319046,0.14091363549232483,0.002407653257250786,0.18643821775913239,-0.0019353926181793213,-0.11447081714868546
-0.00025618833024054766,-0.1551813930273056,-0.012182444334030151,-0.04943341016769409,0.014212900772690773,-0.042406778782606125,0.001889956183731556,-0.07580693811178207,-0.01972084864974022,0.11675046384334564,-0.0070808399468660355,0.13345786929130554,-0.01240168884396553,0.01737065613269806,0.014350399374961853,0.12106229364871979,-0.00895150750875473,0.012355634942650795,-0.01873091608285904,0.0940229743719101,-0.0025089550763368607,0.15132075548171997,0.005315668880939484,-0.09540834277868271
0.005870470777153969,-0.15787923336029053,-0.0009816810488700867,-0.043158918619155884,-0.000918329693377018,-0.06675146520137787,0.0032725492492318153,-0.03737262636423111,-0.028969600796699524,0.16279877722263336,-0.009075308218598366,0.10681623220443726,-0.007448602467775345,0.021630175411701202,0.0028677135705947876,0.1357838362455368,0.009188469499349594,-0.06024603545665741,-0.01228136196732521,0.13554386794567108,1.7410144209861755e-05,0.13386179506778717,0.0006249397993087769,-0.1213623583316803
0.006018557585775852,-0.14407332241535187,0.00661875307559967,-0.09325236827135086,0.005541285499930382,-0.08060238510370255,-0.008730321191251278,-0.053482405841350555,0.0005316175520420074,0.1654650866985321,-0.0030236300081014633,0.1209869533777237,-0.009669166058301926,0.040452491492033005,0.004680946469306946,0.14327013492584229,0.0005965568125247955,-0.0447206050157547,-0.009997710585594177,0.16108301281929016,0.00041587837040424347,0.15348701179027557,0.008082963526248932,-0.07769490778446198
0.010914194397628307,-0.15804944932460785,0.0026552677154541016,-0.07748592644929886,-0.0018573775887489319,-0.05845116078853607,-0.00684462022036314,-0.06925758719444275,-0.0045177266001701355,0.15735337138175964,-0.005264712497591972,0.14499780535697937,-0.00828530639410019,0.031453657895326614,0.009546324610710144,0.15908800065517426,0.0022354908287525177,-0.026715874671936035,-0.011395126581192017,0.1525774747133255,0.0021684281527996063,0.182704359292984,0.00021160393953323364,-0.10828407108783722
-0.004662718623876572,-0.16869832575321198,-0.02705838903784752,-0.0396442711353302,-0.011035525240004063,-0.035902686417102814,-0.002099156379699707,-0.07529773563146591,-0.028983067721128464,0.13415394723415375,-0.01672692596912384,0.14738190174102783,-0.006687670946121216,0.008051641285419464,0.024856731295585632,0.1239466741681099,-0.00034626200795173645,0.06352707743644714,-0.02500448003411293,0.05569520220160484,0.02339041791856289,0.12703938782215118,-0.016239497810602188,-0.10004787892103195
0.016254594549536705,-0.15532173216342926,-0.0007117688655853271,-0.05283450335264206,0.008296458050608635,-0.05855725333094597,-0.010855813510715961,-0.04935728758573532,-0.015230763703584671,0.158278226852417,-0.007093492895364761,0.12184290587902069,-0.0068064406514167786,0.024827580899000168,-0.006639391183853149,0.13743138313293457,0.00571809709072113,-0.03170853108167648,-0.008196070790290833,0.13379456102848053,-0.0044095683842897415,0.14574670791625977,0.015352778136730194,-0.10280440002679825
0.009112678468227386,-0.14798013865947723,0.0012717023491859436,-0.06687870621681213,0.011280803941190243,-0.0545826219022274,-0.0011184783652424812,-0.041792258620262146,-0.006395101547241211,0.15318886935710907,-0.003355838358402252,0.11350038647651672,-0.010696720331907272,0.03992946073412895,-0.006168343126773834,0.10716468095779419,0.004218734800815582,-0.006071798503398895,-0.0057975538074970245,0.0962183028459549,-0.007770629599690437,0.11481945216655731,0.007193677127361298,-0.03568731248378754
-0.007625778671354055,-0.1637127846479416,-0.026264909654855728,-0.0461910218000412,0.0021749804727733135,-0.012773290276527405,0.007240369450300932,-0.11291911453008652,-0.02007296308875084,0.08203990012407303,-0.0076724812388420105,0.18062348663806915,-0.006436560302972794,0.00924772024154663,0.03604915365576744,0.12689796090126038,-0.020000088959932327,0.09481848031282425,-0.026341009885072708,0.05001081898808479,0.007406150922179222,0.18398645520210266,-0.012311320751905441,-0.0924585610628128
0.004189770203083754,-0.15499034523963928,-0.005374573171138763,-0.06607705354690552,-0.001744275912642479,-0.04767538979649544,0.011748982593417168,-0.06484135240316391,-0.0078045278787612915,0.12157496064901352,-0.0030483491718769073,0.1516181379556656,-0.003178101032972336,0.05114820972084999,0.0072545334696769714,0.12221252173185349,-0.004754316061735153,0.021873261779546738,-0.01109585165977478,0.10440042614936829,-0.020636053755879402,0.12229066342115402,0.0051805973052978516,-0.04552011936903
0.0012848181650042534,-0.1717168241739273,-0.024585768580436707,-0.04078998789191246,-0.0029013389721512794,-0.00331154465675354,0.0003543291240930557,-0.10962287336587906,-0.02005346119403839,0.10544095188379288,-0.007822129875421524,0.19098135828971863,0.0037050433456897736,0.0229002945125103,0.018841221928596497,0.12293792515993118,-0.009324926882982254,0.10622752457857132,-0.013096433132886887,0.038599420338869095,0.004380693659186363,0.15480542182922363,-0.003969583660364151,-0.06553956121206284
-0.010763915255665779,-0.19980408251285553,-0.024554245173931122,-0.05396491289138794,-0.003817337565124035,0.01723143458366394,0.0006775390356779099,-0.16745442152023315,-0.0038239993155002594,0.07597514241933823,-0.006999880075454712,0.2306501567363739,-0.002952922135591507,0.022684235125780106,0.028730250895023346,0.15005093812942505,-0.016136426478624344,0.15630537271499634,-0.024516034871339798,0.03526749461889267,0.0031147748231887817,0.17912626266479492,0.0014695599675178528,-0.0797577053308487
0.002233802108094096,-0.16256435215473175,-0.017599958926439285,-0.05357892066240311,0.009283902123570442,-0.007660716772079468,0.0006566783413290977,-0.10161850601434708,-0.007946938276290894,0.10083658993244171,-0.006099797785282135,0.1716606616973877,-0.009441923350095749,0.01712099090218544,0.020888157188892365,0.11431878060102463,-0.01323617808520794,0.09841670840978622,-0.017900947481393814,0.037580106407403946,0.005848269909620285,0.1753832995891571,-0.008027661591768265,-0.05624427646398544
-0.007837609387934208,-0.1463054120540619,-0.032328441739082336,-0.044199008494615555,0.006444932427257299,-0.011623166501522064,0.0019410410895943642,-0.09004878252744675,-0.024480007588863373,0.09190439432859421,-0.009179305285215378,0.15660715103149414,-0.008476268500089645,-0.00039375200867652893,0.03721420094370842,0.08776789903640747,-0.018388614058494568,0.12284501641988754,-0.026024725288152695,-0.002825826406478882,0.02573479153215885,0.1593025028705597,-0.023488126695156097,-0.05222773551940918
0.004974325653165579,-0.14439016580581665,-0.025472693145275116,-0.052331939339637756,0.005963924340903759,-0.007342249155044556,-0.007370174862444401,-0.08478208631277084,-0.02028278261423111,0.11465233564376831,-0.0041295066475868225,0.16149893403053284,-0.008398309350013733,0.016344845294952393,0.021273281425237656,0.08954370021820068,-0.00519675575196743,0.08847495913505554,-0.012478958815336227,0.022233707830309868,0.014536984264850616,0.1399255394935608,-0.008856900036334991,-0.04591333121061325
-0.0027652313001453876,-0.16352592408657074,-0.02895212173461914,-0.044946715235710144,0.002929273061454296,-0.011122696101665497,0.005606367252767086,-0.10556172579526901,-0.01735837757587433,0.08345117419958115,-0.010883655399084091,0.1783561408519745,-0.00855141133069992,0.013520274311304092,0.03210378810763359,0.116534523665905,-0.018739398568868637,0.11475527286529541,-0.02697095274925232,0.03436422348022461,0.005795247852802277,0.16470567882061005,-0.011634591966867447,-0.07407406717538834
-0.009050818160176277,-0.1759868860244751,-0.017429307103157043,-0.058375630527734756,-0.010516439564526081,0.020431071519851685,0.005176670849323273,-0.12663564085960388,-0.0003437027335166931,0.07803601771593094,-0.0020190831273794174,0.19880178570747375,-0.007001545280218124,0.010048452764749527,0.03274356946349144,0.10234424471855164,-0.01025279238820076,0.20006433129310608,-0.03143399581313133,-0.03884107246994972,0.025384696200489998,0.16925033926963806,-0.02528267726302147,-0.017672911286354065
-0.011680195108056068,-0.18876264989376068,-0.011281542479991913,-0.061650682240724564,-0.015187636949121952,0.028201863169670105,0.00716569647192955,-0.1412026286125183,0.005609892308712006,0.07658952474594116,-0.0011038612574338913,0.21002422273159027,-0.005621645599603653,0.011967543512582779,0.03220376744866371,0.11043749004602432,-0.008268984034657478,0.22166970372200012,-0.03395761176943779,-0.0481736920773983,0.028126509860157967,0.17666184902191162,-0.0270083025097847,-0.012229181826114655
-0.005642629694193602,-0.1591954082250595,-0.019228465855121613,-0.05556435510516167,0.0004568919539451599,-0.0027136728167533875,0.0037140408530831337,-0.09670837968587875,-0.0013382360339164734,0.08541978895664215,-0.0023090895265340805,0.17157414555549622,-0.010011207312345505,0.0005937553942203522,0.029805846512317657,0.10853404551744461,-0.016289442777633667,0.1359868347644806,-0.026363518089056015,0.004390198737382889,0.018114367499947548,0.19175946712493896,-0.023179486393928528,-0.04184829443693161
-0.002825481351464987,-0.16634924709796906,-0.016437262296676636,-0.055112648755311966,-0.0029751425608992577,0.01493719220161438,0.008338086307048798,-0.11127667874097824,-0.0018739625811576843,0.08022695034742355,1.138448715209961e-05,0.1908649206161499,-0.007035341113805771,0.01608184725046158,0.02684292197227478,0.1017179936170578,-0.012086749076843262,0.1575244963169098,-0.022447213530540466,-0.012296371161937714,0.010254604741930962,0.17507609724998474,-0.020066652446985245,-0.021520718932151794
-0.002547281328588724,-0.171129509806633,-0.01574055105447769,-0.04970620200037956,-0.008197152055799961,0.010705776512622833,0.017872290685772896,-0.10827384144067764,-0.005628302693367004,0.06973040103912354,-0.007269706577062607,0.1870991289615631,-0.008411940187215805,0.017553143203258514,0.03437330201268196,0.09625830501317978,-0.014842066913843155,0.19273591041564941,-0.03569646179676056,-0.03376461938023567,0.014334081672132015,0.16681095957756042,-0.03048817813396454,-0.01711442321538925
-0.004512539599090815,-0.1282605230808258,-0.038630757480859756,-0.041407231241464615,0.014422191306948662,-0.013154655694961548,-0.0056517040356993675,-0.07938849180936813,-0.029095422476530075,0.09076996147632599,-0.004991181194782257,0.1511453539133072,-0.003998834639787674,-0.0029774270951747894,0.03211688995361328,0.07355978339910507,-0.0212898887693882,0.10989972203969955,-0.01727522537112236,-0.002023499459028244,0.022099368274211884,0.15285739302635193,-0.014018584042787552,-0.04204676300287247
0.010760562494397163,-0.18818801641464233,0.0007155910134315491,-0.06003696843981743,-0.0017205523326992989,0.04219460487365723,-0.00012480001896619797,-0.14617282152175903,0.0003100745379924774,0.09555433690547943,-0.00014516711235046387,0.21647904813289642,0.005976244807243347,0.050871435552835464,0.00253092497587204,0.08443127572536469,0.0017742030322551727,0.2415909767150879,-0.015845950692892075,-0.06806914508342743,0.010486109182238579,0.12396922707557678,-0.00013996660709381104,0.05190880596637726
