"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9752145688662983)
 ((-0.269993918953473, -0.33940713410536677), -0.627933314459364)
 ((0.06988829173389355, -0.5861460302248651), 1.8182175954186253)
 ((0.028254514058498867, -0.4213230082999052), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9584411361343372)
 ((-0.26433351829261614, -0.33550157883333914), -0.7669337617527745)
 ((0.03808404103816132, -0.626952466305681), 1.4101660611943974)
 ((0.06527390739362834, -0.4591409316378524), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9611777606217746)
 ((-0.2652525414487885, -0.336145252389123), -0.7966201691628552)
 ((0.028380910961038508, -0.6364440962528413), 0.7548733829282153)
 ((0.15220182308120697, -0.5199606994886263), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9532251689165037)
 ((-0.2625867667917807, -0.3342677918938941), -0.7597161602725899)
 ((0.04192647363062996, -0.6235283775384701), 0.34141257110785883)
 ((0.20211452428156224, -0.5666092381506125), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9348318421921142)
 ((-0.2564789757860859, -0.32984467672801127), -0.7040959054413047)
 ((0.06364381640971695, -0.601729575015435), 0.012380651272045462)
 ((0.23363078773143525, -0.5996249180673028), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8924051542278235)
 ((-0.2427080955045512, -0.31921916590503274), -0.6341809540509278)
 ((0.09562595622541381, -0.5680766943022773), -0.301724971292988)
 ((0.25794625793797044, -0.618595202316119), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8574365820884946)
 ((-0.2317050242566881, -0.31002871800995413), -0.6663329894573611)
 ((0.09845426797508544, -0.5696338831223116), -0.3084020959087748)
 ((0.2604336353905595, -0.6212350898105552), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8189002373368801)
 ((-0.21995979860769133, -0.2994619935887611), -0.6944639820128335)
 ((0.10276687820463543, -0.5682509295100002), -0.33596055247561335)
 ((0.26326287077713906, -0.6242958790430926), inf)]"
"[((0, 0), -1.3068015772377546)
 ((0.06784413384206578, -0.2509923773807083), -2.4330009912394246)
 ((-0.2510530989330613, -0.524313717433706), -0.6011251106786242)
 ((0.012850839429140115, -0.705296344547248), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1138786507215306)
 ((-0.3191145278664886, -0.3679408185714608), -2.4023727058678768)
 ((-0.6294921396732231, -0.6508997168043101), -0.3641493194655343)
 ((-0.47063953727140007, -0.7114459859723467), inf)]","[((-0.5, 0), -0.8053391041229787)
 ((-0.21592462900166198, -0.2956369117552079), -0.7519138438385387)
 ((0.0908362223947573, -0.582512808356062), -0.4015713703387643)
 ((0.24731237163008254, -0.6489598904626844), inf)]"
"[((0, 0), -1.2916942408241896)
 ((0.0716280739494517, -0.24993883056118327), -2.353133811140612)
 ((-0.22444640922506875, -0.5478312615038653), -0.37738152469121733)
 ((0.07303605378453726, -0.6657472663621473), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.0993085216298484)
 ((-0.3137729719455167, -0.3652663329982585), -2.239953729699999)
 ((-0.5743096066880118, -0.6946910769946009), 0.007613930953621839)
 ((-0.4043145342794947, -0.6933967212386231), inf)]","[((-0.5, 0), -0.8037907012882597)
 ((-0.21546720469494673, -0.29519669441898), -0.8075234095392485)
 ((0.07487462861383276, -0.5986791812792549), -0.46088504105855727)
 ((0.2271366984510191, -0.6742851472402542), inf)]"
"[((0, 0), -1.2719228183645432)
 ((0.07655539862950077, -0.2484738838201678), -2.2192045485170375)
 ((-0.17709035065419487, -0.5832332509337895), -0.15471105849010414)
 ((0.13908760017762922, -0.6325435278321059), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.0890852638705804)
 ((-0.3100485567930974, -0.36334343151296244), -1.9938086112651092)
 ((-0.482462371466636, -0.7463231653236677), 0.392441094520893)
 ((-0.32538607250545665, -0.6813075033285899), inf)]","[((-0.5, 0), -0.8100936775817464)
 ((-0.21733346201323755, -0.29698422231252986), -0.8649739057640655)
 ((0.055103727766114496, -0.6166371241062243), -0.5213171060927757)
 ((0.20252160492326787, -0.7013009859037966), inf)]"
"[((0, 0), -1.2540979038987459)
 ((0.08097202826344105, -0.24706989019082132), -2.035183269579991)
 ((-0.10713536818677954, -0.6225903389026319), 0.07479607462261112)
 ((0.21196993659613483, -0.5986779057474021), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.0948593050245945)
 ((-0.31214967150134676, -0.3644341560322633), -1.5970912045311687)
 ((-0.3231922475371764, -0.7842889660731784), 1.1437754127569266)
 ((-0.2527848657261331, -0.6295543526652083), inf)]","[((-0.5, 0), -0.8221101673654703)
 ((-0.22092249171958217, -0.3003593587221702), -0.9342474019137708)
 ((0.028735503386971673, -0.6381031750673046), -0.5159080553651996)
 ((0.17660917287595485, -0.7219684114400888), inf)]"
"[((0, 0), -1.243461556919378)
 ((0.08359531957807842, -0.24619468423310634), -1.8107194708785528)
 ((-0.01620842893703693, -0.6541643053844018), 0.30627290014168634)
 ((0.28890003080654936, -0.5576820386567984), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.2719880794532923)
 ((-0.379303596369137, -0.39183207902183786), -0.9773886927351754)
 ((-0.14444407820092317, -0.7400288721228003), 1.6087183692474123)
 ((-0.15088928037117635, -0.5701510943854383), inf)]","[((-0.5, 0), -0.834189309347841)
 ((-0.22457084608165395, -0.3037083817938254), -1.0031557329609697)
 ((0.0012397020484171406, -0.6578405553578732), -0.5851815515149048)
 ((0.14295371136566531, -0.7517401802944559), inf)]"
"[((0, 0), -1.2397449498351918)
 ((0.08450974902161978, -0.24588229362909164), -1.5672510304407128)
 ((0.08599877037108954, -0.6658796541153462), 0.5250725418220761)
 ((0.3628907961123894, -0.5054714059456235), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1788330448378002)
 ((-0.3433785492098868, -0.3789059529123291), -0.8526776168036547)
 ((-0.06703150984915968, -0.6951848074640692), 1.7819671301375772)
 ((-0.10266433240645598, -0.5289611570511383), inf)]","[((-0.5, 0), -0.84614674150433)
 ((-0.22822202213335996, -0.3069800168524331), -1.0815626566680905)
 ((-0.030843193485184633, -0.6777111836046692), -0.6540898825621038)
 ((0.10406914753969487, -0.7811455117515016), inf)]"
"[((0, 0), -1.235807898772534)
 ((0.08547714270079579, -0.24554766966051175), -1.3323196876617462)
 ((0.18469065693156111, -0.6536612305648043), 0.708845545265501)
 ((0.4276070995066368, -0.44535472100096474), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.0552963186509565)
 ((-0.29788232423187044, -0.35671900025382614), -0.7210882886940113)
 ((0.01757450270799077, -0.6340040347166229), 1.8376903308190047)
 ((-0.02726073397490028, -0.4700229335141089), inf)]","[((-0.5, 0), -0.8560205782774046)
 ((-0.23126629153177164, -0.30964850061466986), -1.1705205059511314)
 ((-0.0676038939002957, -0.6964489913091836), -0.7324968062692245)
 ((0.05879230240101693, -0.8101327701017627), inf)]"
"[((0, 0), -1.2236144377494558)
 ((0.08846479013414028, -0.24448717943181092), -1.1235828460985555)
 ((0.27009577901916865, -0.6231825502467269), 0.8392688054426743)
 ((0.4838580594547782, -0.3850529900006965), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.9298142220181056)
 ((-0.25482701292509513, -0.32861863369073957), -0.5937229611661636)
 ((0.0932957052940005, -0.563587936068195), 1.9152494563787508)
 ((0.03588976862986327, -0.40357369159067025), inf)]","[((-0.5, 0), -0.8617750343657526)
 ((-0.2330525897775293, -0.31118978160523836), -1.272074010536926)
 ((-0.10944686366861417, -0.712589363659191), -0.8214546555522655)
 ((0.0063498128205159154, -0.8370527306153832), inf)]"
"[((0, 0), -1.2204397852315694)
 ((0.08924050487794859, -0.2442051029137779), -1.1068555673594451)
 ((0.27718033163789224, -0.6198094446318181), 0.7272843894955562)
 ((0.5162147670450179, -0.40705950059047014), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.9334089145200943)
 ((-0.2560098773577707, -0.32949783011884903), -0.5807483716192396)
 ((0.09513208450852706, -0.5599307327536236), 1.9309120751487612)
 ((0.03522704940513008, -0.40083520557180496), inf)]","[((-0.5, 0), -0.8613269482444812)
 ((-0.23291317675898315, -0.31107013493908703), -1.3876041192665962)
 ((-0.15640207531058056, -0.7240423511415238), -0.92300816013806)
 ((-0.053819974547756805, -0.8596038228179772), inf)]"
"[((0, 0), -1.2097862381166493)
 ((0.09183704196964254, -0.2432405347023109), -1.0716357203577038)
 ((0.2928863096785427, -0.6119941000460443), 0.501823212045457)
 ((0.5734325526772982, -0.45806617685053297), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.9058208720252523)
 ((-0.24701367482973652, -0.3226420916074741), -0.738991528494882)
 ((0.06342856213222364, -0.6055300862450235), 1.58194566858824)
 ((0.06153321329570585, -0.43554065230047523), inf)]","[((-0.5, 0), -0.8487469134322776)
 ((-0.2290211407867354, -0.3076856477957295), -1.6347414916787901)
 ((-0.25585981082620307, -0.7268272536886694), -0.7592798180567621)
 ((-0.13255337566939368, -0.8438551266460105), inf)]"
"[((0, 0), -1.1898138951209907)
 ((0.09667648635258559, -0.24135794369881083), -1.020151157956251)
 ((0.3164360861462695, -0.5992765354183803), 0.29923889574326645)
 ((0.6222156490543118, -0.5049427720684185), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.9097767806965082)
 ((-0.24829199366459692, -0.3236403552504796), -0.7999872037364186)
 ((0.044328679617856026, -0.6249261690016815), 0.8523445399207006)
 ((0.15622606715313164, -0.4969458007306832), inf)]","[((-0.5, 0), -0.8346401510932697)
 ((-0.2247077984855922, -0.3038325258844923), -1.7501815541424524)
 ((-0.2996461722485507, -0.7170930250103622), -0.9577389212647498)
 ((-0.20183314048561185, -0.8561347842675807), inf)]"
"[((0, 0), -1.1614968853324985)
 ((0.10347135068383106, -0.2385239601961691), -0.9585444787878927)
 ((0.34485027679785285, -0.5822334509409572), 0.11467631076370244)
 ((0.6627484766507075, -0.5456174089605009), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.9041246595221946)
 ((-0.24646676948042023, -0.3222125091027746), -0.7696096531542391)
 ((0.05516981714342911, -0.6144715887049539), 0.40929789194169874)
 ((0.21112789594946763, -0.5468174856872545), inf)]","[((-0.5, 0), -0.8014374532300916)
 ((-0.2147733221273222, -0.29452630142266695), -1.8202867351502032)
 ((-0.31847559666806924, -0.7015224171966083), -1.3350824131274992)
 ((-0.27877426971064717, -0.8668215540298655), inf)]"
