"((0.14490629957758894, -0.21587534445306636), -2.292500110297751)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.1830206114089255, -0.2600462789743944), -2.286287075427065)","((-0.1459612561880686, -0.20677661347470996), -0.9255146681228332)"
"((0.1669615985509134, -0.19930836562804796), -2.2000356801632632)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.15583584670410983, -0.22282512332796545), -2.2411774007010568)","((-0.15504160319936355, -0.22159355693867686), -0.9630511341677925)"
"((0.19266423081445402, -0.17458663799006724), -2.124604807969268)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.1268436344785976, -0.16986561415088539), -2.193557955229547)","((-0.16297482070660668, -0.23348239445888863), -1.009987466412511)"
"((0.2198673336802746, -0.13877447740966922), -2.049413789848529)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -2.130816190158404)","((-0.16816109148850722, -0.24079646757770576), -1.0801014368009092)"
"((0.24375755447109831, -0.09045581594496585), -1.9668516508271985)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -2.008959390157516)","((-0.17243221877999415, -0.24657523944346552), -1.1512614204960094)"
"((0.24432008140433623, -0.08892523726467377), -1.8249652155064462)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.8345285884742513)","((-0.1759079230523607, -0.2511261150493222), -1.2335180483961121)"
"((0.24432008140433623, -0.08892523726467377), -1.5934242491715338)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.6234211067105955)","((-0.1782659337797322, -0.2541401004040337), -1.3267664706515632)"
"((0.24432008140433623, -0.08892523726467377), -1.3218106497558493)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.3259678524139558)","((-0.17930073810240615, -0.2554446778039004), -1.4312062815837345)"
"((0.24432008140433623, -0.08892523726467377), -1.2106221975426106)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.1820427646341978)","((-0.17900428996951961, -0.25507205676441264), -1.5454888805280254)"
"((0.24432008140433623, -0.08892523726467377), -1.1374239927381016)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.0955681113803868)","((-0.17771880106918253, -0.2534459090530262), -1.6663380291723406)"
"((0.24432008140433623, -0.08892523726467377), -1.0831555679635683)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.0386589537808906)","((-0.17620487770244536, -0.2515088840902278), -1.7887446886416587)"
"((0.24432008140433623, -0.08892523726467377), -1.0510411728266176)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11472602547777755, -0.14022825876352402), -1.0809343874887647)","((-0.17554629707801866, -0.2506587214924202), -1.9072680783266094)"
"((0.24432008140433623, -0.08892523726467377), -1.0206453037469574)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11509615389246025, -0.14124103246444836), -1.0518618303877876)","((-0.17691457850516062, -0.2524199089166739), -2.0178286594701245)"
"((0.2423683714597394, -0.09411467747356829), -1.0001254328157794)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.11646879021666845, -0.1449269164859796), -0.9925303345775864)","((-0.18133289402222408, -0.2579753390689678), -2.118711274845708)"
"((0.23941243252658873, -0.10139865458526362), -0.9752541305722549)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.1228100123420437, -0.1607100283448134), -0.9135129635257107)","((-0.1895528868379578, -0.2678107352765272), -2.2101909462987788)"
"((0.23734775235481215, -0.10614162450291952), -0.922485527854338)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.13197230317782205, -0.18070864498347342), -0.8765748574624492)","((-0.2030260210171606, -0.28267729977325745), -2.303298318577996)"
"((0.23261381209151757, -0.11614996523569072), -0.9574145208129199)","((0.176970665589588, -0.1904767269793825), -2.3300894004826915)","((-0.14331392364720008, -0.20217577237652537), -0.9216157078466409)","((-0.22164360428417557, -0.30102776776253604), -2.3930282306515185)"
"((0.22809048590519831, -0.12479875896630759), -0.9979540408885059)","((0.20066670852213214, -0.1653265619641734), -2.229233708104937)","((-0.1527140031300781, -0.21792759434744507), -0.9572069650279937)","((-0.24487050635729113, -0.32095006071601695), -2.474561896045236)"
"((0.2246233551407814, -0.13093642856477486), -1.052100356154213)","((0.2252415015291627, -0.1298701889922711), -2.149087695552031)","((-0.1609363289453023, -0.23051209723333768), -1.0021207370164378)","((-0.2722761654655985, -0.340942598079132), -2.5472891586290807)"
"((0.2214390674961775, -0.13625248396423223), -1.1062226464134381)","((0.24432008140433623, -0.08892523726467377), -2.06185168200395)","((-0.16623253078306616, -0.23811609876806547), -1.070374759326051)","((-0.30329227080599774, -0.35973055093408324), -2.6111071024299974)"
"((0.21827911640862752, -0.1412594327465208), -1.168236723896773)","((0.24432008140433623, -0.08892523726467377), -1.9069306996079005)","((-0.17065908579928007, -0.24420188826754397), -1.1396898271717193)","((-0.33723593676545827, -0.37630819778392033), -2.6660265284506544)"
"((0.2145182247635473, -0.14690790055097855), -1.2520915814628717)","((0.24432008140433623, -0.08892523726467377), -1.6782758679571526)","((-0.17433502982477272, -0.24908297252274855), -1.2198731083514778)","((-0.39512548856060137, -0.39636011006450617), -2.700878086852206)"
"((0.2107037506335223, -0.1523283606849573), -1.3468500785651774)","((0.24432008140433623, -0.08892523726467377), -1.4082293693669987)","((-0.1769442830371818, -0.25245792468773776), -1.3109109573345883)","((-0.4450828857491561, -0.40630543998617563), -2.7161190394470367)"
"((0.20697223443879317, -0.15736103129877246), -1.4505942753264058)","((0.24432008140433623, -0.08892523726467377), -1.107902016746932)","((-0.1782674569995113, -0.25414202874463454), -1.413157912508595)","((-0.4920903981543602, -0.4099236980203065), -2.7268263112415494)"
"((0.20335861524953325, -0.16200393082821266), -1.5626996603313827)","((0.24432008140433623, -0.08892523726467377), -1.027557201907614)","((-0.17825559604148916, -0.2541270125771414), -1.5255515687908554)","((-0.4935684309318793, -0.4099495516759617), -2.728281320196444)"
"((0.1998306837491146, -0.1663360990054815), -1.6823146518400822)","((0.24432008140433623, -0.08892523726467377), -0.9968529671871131)","((-0.1771828297118303, -0.25276288209928854), -1.6451792604993019)","((-0.4791596533571224, -0.4094699988421675), -2.7467136977171314)"
"((0.19626633242907843, -0.17052720238964358), -1.8080598744225576)","((0.24432008140433623, -0.08892523726467377), -0.9741875410032188)","((-0.17573334457852136, -0.25090065002260953), -1.7673119961310828)","((-0.424226622422449, -0.4029372100594457), -2.846708585830823)"
"((0.19242255000770367, -0.1748529732333219), -1.9380563598326317)","((0.24432008140433623, -0.08892523726467377), -0.956785808722147)","((-0.1749377796914418, -0.24986907157163402), -1.8865134639432286)","((-0.35359983635657277, -0.38297126796298664), -2.9812778603597487)"
"((0.18791568998536637, -0.17968776657670293), -2.0701144157238014)","((0.2442466779756951, -0.0891266531282147), -0.9478425794717777)","((-0.17595849481890308, -0.2511913671286677), -1.99840466432026)","((-0.3146873578467807, -0.3657310824337916), -2.855611506009669)"
"((0.1822265319102561, -0.18545482217499878), -2.2019772060907012)","((0.2427076959001183, -0.09323612149191801), -0.9298666150271009)","((-0.17984776599699992, -0.2561299417539626), -2.1008606660149347)","((-0.27863166801623096, -0.3451029724513016), -2.680210034913741)"
"((0.17473731008064636, -0.1925275888432098), -2.3315015022037073)","((0.2399877952287869, -0.10002928641765794), -0.9145918595704376)","((-0.1874044174450779, -0.26529983371112176), -2.1938622003509423)","((-0.25027098256777924, -0.32516982924671467), -2.497222569718083)"
"((0.1648004558969647, -0.20109900481144255), -2.456714575957485)","((0.2367756417046365, -0.10741180333351454), -0.8940986554506765)","((-0.1998817295517457, -0.2793367568780529), -2.2859985849251654)","((-0.23049650657633775, -0.3089787485126477), -2.3211390302780774)"
"((0.1518349746673242, -0.21105956616029756), -2.5757799881331485)","((0.23204403900931975, -0.11728411640218508), -0.9267426416216651)","((-0.21765259832837275, -0.29728764651307116), -2.376991322171844)","((-0.2243475207019866, -0.3035057011933356), -2.297801598801866)"
"((0.1354432959675183, -0.22193493095377134), -2.6869598220149022)","((0.22748170716854266, -0.1259050154032214), -0.9645670986882795)","((-0.2400862255366527, -0.3170880474635022), -2.460082648261378)","((-0.22128403783874184, -0.3006948826244372), -2.298616315118879)"
"((0.10347012191653748, -0.23852449322989216), -2.8056120349274547)","((0.22314631896186532, -0.13343807677634398), -1.0076115219816675)","((-0.26677652289621623, -0.3372044034819546), -2.5344285754872313)","((-0.21926542801884474, -0.2988111445287099), -2.3019535218048985)"
"((0.0718337184814574, -0.24987980488452188), -2.874369581421788)","((0.21964992844247816, -0.1391183271004012), -1.0641562481297786)","((-0.2971853893241103, -0.35632321520830956), -2.599889084899197)","((-0.2178279490372087, -0.2974540866343105), -2.304799035132421)"
"((0.03958079985372552, -0.2569695707334612), -2.927894535884876)","((0.21647077323807332, -0.14401529201342), -1.120509452530987)","((-0.3306495941756218, -0.3733904659295928), -2.65645077001576)","((-0.2167883704413729, -0.2964644546699434), -2.306926356695319)"
"((0.007444616530273749, -0.25989339677013185), -2.9718859359168484)","((0.21323661364110308, -0.1487620469167958), -1.186682764220774)","((-0.3878574704021258, -0.39436538014307226), -2.693769642525809)","((-0.21603525127345397, -0.2957431681048094), -2.3084754494966897)"
"((1.5920408388915593e-17, -0.26), -3.025087692739599)","((0.20942192908682364, -0.15408587092122825), -1.2740809367381338)","((-0.4374295002671388, -0.40519739950199585), -2.7110928809480836)","((-0.2154900983051261, -0.2952187592914332), -2.3095963821405703)"
"((1.5920408388915593e-17, -0.26), -3.1184756593148304)","((0.20557928993998878, -0.15917649181889276), -1.3722935231946245)","((-0.48427261037110064, -0.4096982416553197), -2.723602944296738)","((-0.21509589210096286, -0.2948383443554345), -2.310405989588188)"
"((1.5920408388915593e-17, -0.26), -3.0547124171890783)","((0.20184472675794488, -0.16388626019288674), -1.479468341053276)","((-0.48546840843886385, -0.40974239815608576), -2.7496884339542724)","((-0.2148110786571631, -0.2945628611066052), -2.310990306878723)"
"((1.5920408388915593e-17, -0.26), -3.018768221064824)","((0.19824749414279308, -0.16821988903248994), -1.5948776240232565)","((-0.4688284745499401, -0.40881332659432257), -2.779817081599199)","((-0.21460543181319564, -0.29436361943940603), -2.3114118599667663)"
"((1.5920408388915593e-17, -0.26), -2.9949658529951524)","((0.1947393801543612, -0.17226889973844728), -1.7174963883599386)","((-0.40911468895665726, -0.39979977518322196), -2.8937758773031774)","((-0.214457015183664, -0.2942196523384828), -2.3117159117724726)"
"((0.006204708347875294, -0.259925954060609), -2.959382567325303)","((0.19116852655171712, -0.1762231382538781), -1.8457540838606814)","((-0.3652350162577721, -0.3872188001078422), -2.9797098066675822)","((-0.2143499378637363, -0.29411569492556605), -2.3119351765580647)"
"((0.02318317985127536, -0.25896436081434726), -2.790675117398843)","((0.18724881598395235, -0.1803825959249061), -1.9776114080412874)","((-0.31608477385729905, -0.3664357919102324), -2.8648776176541704)","((-0.21427270408759186, -0.29404066448466465), -2.312093278823568)"
"((0.04362310977484426, -0.2563143076255633), -2.5897933715796864)","((0.1825459305706326, -0.18514044191397458), -2.1107846017200487)","((-0.2739668607628847, -0.34206581233238553), -2.693473400046396)","((-0.21421700588597797, -0.2939865307717768), -2.312207269730705)"
"((0.07043377567588492, -0.25027801190683757), -2.3694793234352964)","((0.17649342130701628, -0.19091902009842826), -2.2429913944517583)","((-0.24217270004179509, -0.31878689338845445), -2.5110890544796836)","((-0.2141768434216781, -0.29394748368306206), -2.312289451557904)"
"((0.09060970812656402, -0.24370039145068864), -2.2619141818039594)","((0.16844341435843352, -0.19805760818325832), -2.372103435675072)","((-0.22053890381792274, -0.3000024928574957), -2.334095502454699)","((-0.21414788598804435, -0.2939193238201529), -2.312348698009593)"
"((0.10028391807935612, -0.2398815036109558), -2.288821393441622)","((0.15774841715514193, -0.20667713198379575), -2.4961709807843775)","((-0.2132219561441659, -0.29301596127552726), -2.3113917004049305)","((-0.21412700883219737, -0.2938990182371718), -2.3123914085657824)"
"((0.10475531601940699, -0.23796286215641754), -2.3034508727603127)","((0.14386763980088485, -0.2165689317933735), -2.613377919630599)","((-0.20944151257800064, -0.289267636259295), -2.313175598121773)","((-0.2141119579456371, -0.29388437762208935), -2.3124221977568564)"
"((0.10903100310661074, -0.23603440503783818), -2.3176243487103996)","((0.12648729012238488, -0.2271584588728662), -2.72202086648881)","((-0.20698182450356473, -0.2867757814543276), -2.3172868593903595)","((-0.21410110773817553, -0.2938738222493825), -2.3124443927112748)"
"((0.11309396974213105, -0.2341148308159181), -2.3312010209702336)","((0.09278840671034744, -0.24287921191438996), -2.8356850590204514)","((-0.20527615997204923, -0.2850225572111423), -2.320639384695847)","((-0.2140932859988151, -0.29386621256797224), -2.3124603921646085)"
"((0.11692824488005112, -0.23222356803147867), -2.3441036080740485)","((0.060157065936016385, -0.25294490984791485), -2.899022350780606)","((-0.20407816015346203, -0.2837785486992277), -2.323068440276311)","((-0.2140876475329968, -0.29386072671723945), -2.312471925432066)"
"((0.120522181566281, -0.2303788266106597), -2.3562783510738248)","((0.02752220635623224, -0.258539219766141), -2.9478212677223192)","((-0.20323577549138044, -0.28289749919678964), -2.324783803203735)","((-0.21408358297782293, -0.2938567720458396), -2.312480239181689)"
"((0.12386892268084343, -0.22859678474092157), -2.367688525505443)","((1.5920408388915593e-17, -0.26), -2.988132697731137)","((-0.20264406529216222, -0.2822754826300508), -2.325987341476201)","((-0.21408065302180973, -0.2938539212322429), -2.312486232117355)"
"((0.12696621836307398, -0.2268911179279176), -2.3783129975510313)","((1.5920408388915593e-17, -0.26), -3.058307101834341)","((-0.2022289209478058, -0.28183751432357596), -2.3268301963453744)","((-0.2140785409615819, -0.29385186618659104), -2.3124905520892223)"
"((0.12981599729982754, -0.22527273879688853), -2.3881451403586187)","((1.5920408388915593e-17, -0.26), -3.0452574388038713)","((-0.20193792493392687, -0.28152974870749725), -2.3274200761282287)","((-0.21407701848920724, -0.29385038479467546), -2.312493666108043)"
"((0.13242380561925365, -0.22374971665974044), -2.397191412606144)","((1.5920408388915593e-17, -0.26), -3.0281741225772967)","((-0.20173408843891988, -0.28131378565693843), -2.327832791371154)","((-0.2140759210232751, -0.29384931693184446), -2.3124959108211134)"
"((0.13479817700130814, -0.22232735206700052), -2.4054696042757397)","((0.0025674944507041155, -0.2599873227144847), -3.0001344243328467)","((-0.20159137370776042, -0.2811623939192055), -2.3281215076400525)","((-0.21407512992289035, -0.29384854716569203), -2.312497528900869)"
"((0.13694998382897233, -0.22100837524683137), -2.413006879774315)","((0.014076974981583161, -0.25961864103982957), -2.965053779227613)","((-0.2014914866371661, -0.28105634212718056), -2.3283234613230976)","((-0.21407455966491656, -0.29384799228374625), -2.312498695277052)"
"((0.13889180915499572, -0.21979323317530106), -2.4198377585388133)","((0.04894272734736261, -0.2553519325162857), -2.755007083242248)","((-0.20142159147925331, -0.28098208833521415), -2.328464717103031)","((-0.2140741485998443, -0.2938475923010023), -2.312499536046835)"
"((0.14063736881003816, -0.21868043006677418), -2.4260021537804235)","((0.08112617357958936, -0.24701931900224797), -2.575217657620614)","((-0.20137269101204608, -0.2809301164464449), -2.3285635139823353)","((-0.2140738522877466, -0.2938473039767945), -2.312500142106462)"
"((0.14220100265852892, -0.21766688963392908), -2.431543561126218)","((0.10739796913247425, -0.23678191701694642), -2.4199924575422833)","((-0.20133848293938278, -0.2808937489996006), -2.3286326124395313)","((-0.21407363869431245, -0.2938470961409852), -2.312500578977723)"
"((0.1435972447771362, -0.21674831324006938), -2.436507458206358)","((0.1216874218661792, -0.22976547033782632), -2.2985078263530543)","((-0.20131455479644722, -0.2808683051245823), -2.328680938936666)","((-0.21407348472782434, -0.29384694632463043), -2.312500893891382)"
