"((0.22350911461523532, -0.13282949854574322), -1.2427869685001802)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.24538091394196976, -0.32135513223686557), -0.7728507809006091)","((-0.16537286615922842, -0.2369064821770614), -2.1170491035150683)"
"((0.22639276774225583, -0.12785270710470312), -1.1579131074529547)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.2404037742625928, -0.317348073230157), -0.7185391393768246)","((-0.166210363268384, -0.23808502349071814), -2.1082004919403055)"
"((0.23070340686335641, -0.11989970000646635), -1.014557202951023)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.23329751206161659, -0.31139971568303726), -0.662850887013855)","((-0.16700457134313484, -0.23919457454890272), -2.105574878610615)"
"((0.23314847815501777, -0.1150729643921595), -0.901399940045911)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.22209170867910583, -0.3014415061253194), -0.6563248302647233)","((-0.17734350622784018, -0.2529679565214855), -2.1930934261043484)"
"((0.23277914644826458, -0.1158182584000355), -0.8424897830419003)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.21197993128228226, -0.29179520218098365), -0.6832865406721762)","((-0.19130068415295254, -0.2698235208345721), -2.275675522823515)"
"((0.22662508779381732, -0.1274404550464435), -0.9179194971714857)","((0.19076541566753605, -0.17665943559626868), -2.416287835751757)","((-0.21012576710076325, -0.28995332227977494), -0.7587318103131606)","((-0.20910741138914585, -0.2889316560906339), -2.352283417806773)"
"((0.2222565299653669, -0.13491491721731136), -0.957212734897845)","((0.18996250850527666, -0.17752252071887303), -2.4378565134017967)","((-0.2103671183813708, -0.29019440705377), -0.8131290068727317)","((-0.23087814369130627, -0.30931121295058606), -2.422963700026231)"
"((0.2180807375704656, -0.14156550392211273), -1.0011961179144055)","((0.19120088611843272, -0.1761880278212062), -2.4089696293981593)","((-0.21263878970260575, -0.2924440712622103), -0.8695447342523632)","((-0.25651228428948214, -0.32986926546447765), -2.487572225054966)"
"((0.21455682196581563, -0.1468515241593675), -1.058337149678115)","((0.19508431020781591, -0.1718781891652942), -2.3167645923137234)","((-0.21631023468029603, -0.2960069543994723), -0.9382790946057176)","((-0.28571382234673065, -0.3495446095518446), -2.5458759031270555)"
"((0.21134631650195138, -0.15143557871602367), -1.1151568620674217)","((0.20048695382474566, -0.16554449959474432), -2.1722468506860917)","((-0.21997974180551028, -0.29948064211346165), -1.006719306373637)","((-0.31802742003849505, -0.36740438231212436), -2.5976543676923995)"
"((0.20821651467537564, -0.15571089562531934), -1.1787965493880304)","((0.20615096058624108, -0.15843541728215343), -1.9885142186519689)","((-0.22360619112475383, -0.30283074879449395), -1.084665076590877)","((-0.3739826710658636, -0.3901533452481289), -2.632481151674342)"
"((0.21174389216160988, -0.15087917063747575), -1.3490914111205257)","((0.21125068216135795, -0.15156895884831081), -1.7800387368783657)","((-0.21411444038586086, -0.29388679249689065), -1.2731232839823772)","((-0.4054868181062442, -0.39895771511316563), -2.674393491268133)"
"((0.21585179085541545, -0.1449413825810627), -1.5117686189324964)","((0.2155694985915169, -0.14536090009697242), -1.5640938078475033)","((-0.20197543319768912, -0.2815694542777944), -1.4375856400230589)","((-0.4612458198747756, -0.40816432171715067), -2.690574255590151)"
"((0.21938511162192728, -0.13953556105392814), -1.6840197840868765)","((0.21699543622308615, -0.14322353388445824), -1.5115457808233579)","((-0.18953457555320646, -0.26778950730577983), -1.6181982098834187)","((-0.4651854324458033, -0.40851921115905215), -2.694345193398479)"
"((0.22225628969313946, -0.13491531303687984), -1.858429874354842)","((0.2193418260856511, -0.13960359354046728), -1.4374386257516498)","((-0.1777684626168976, -0.25350904582622347), -1.803299209941093)","((-0.4541766785498808, -0.4074312496744439), -2.7319334636938275)"
"((0.22729686311650754, -0.12623840943783962), -1.9820479146671364)","((0.22213049451465827, -0.13512232756533385), -1.3541604107392775)","((-0.167698360414821, -0.24015749067851658), -1.9727894286747407)","((-0.44503740913678674, -0.40629929067819326), -2.908871536460707)"
"((0.2320902814827243, -0.11719258185256358), -2.096475481102896)","((0.22508697697536714, -0.13013782231192644), -1.2650882435058488)","((-0.15741783990282404, -0.2252497804286453), -2.0874786935209144)","((-0.46178223507534133, -0.4082148973814693), -3.1056093778624345)"
"((0.2365797717268251, -0.10784253154337269), -2.197868412799549)","((0.22792835639538198, -0.1250946215906173), -1.17369487244786)","((-0.158654154788263, -0.22711894231147886), -2.077535034148757)","((-0.4491508955996412, -0.40683457151732005), -2.8655445056127933)"
"((0.23644088252807346, -0.10814670161103287), -2.18456499039081)","((0.231760241396712, -0.11784392435648854), -1.0231641559540074)","((-0.1620996529425564, -0.23221402941781782), -2.096844697326614)","((-0.4407664033262361, -0.40569863325514155), -2.6537681414772623)"
"((0.23640359742177178, -0.10822818083126441), -2.1834115023718494)","((0.2333410907087806, -0.11468188778894706), -0.9111240522289092)","((-0.17339066173075213, -0.24784337827612826), -2.1869561335236085)","((-0.43508463717903634, -0.4048283533422809), -2.4468675400421596)"
"((0.23634234232933035, -0.108361880854319), -2.1825310003671703)","((0.23111796452218641, -0.1190986417853763), -0.8793231736073945)","((-0.18780159839015542, -0.26576711239778744), -2.269359952014282)","((-0.4311150216117101, -0.404171819592169), -2.2572509940179497)"
"((0.235120934717551, -0.11098714365882716), -2.1924891048546584)","((0.22664902120715766, -0.12739788532718033), -0.9128227556145907)","((-0.20586570686376532, -0.28563091149462017), -2.3462102821883972)","((-0.4332902710379629, -0.4045365398351693), -2.264103892963699)"
"((0.22932692594203619, -0.1225118812114803), -2.2647821010056823)","((0.222298481867253, -0.13484578213468373), -0.951263439350563)","((-0.22774219974107707, -0.3065545468561385), -2.4173127741320153)","((-0.4332495857636932, -0.4045298285655601), -2.2619825893222014)"
"((0.22194870850443071, -0.13542071773999442), -2.333489900983773)","((0.21811367909918772, -0.14151474477882714), -0.994657052987737)","((-0.2533799730620381, -0.32753406282876735), -2.482429303065203)","((-0.43325146563837325, -0.4045301387543019), -2.262080751386298)"
"((0.2127739181005014, -0.14942308983607966), -2.39786525002173)","((0.21459404873929933, -0.14679711933711515), -1.0510837389784982)","((-0.28252678717076085, -0.34757071467793205), -2.5412804186585634)","((-0.43325137882593756, -0.4045301244300126), -2.2620762185876355)"
"((0.2016040742062485, -0.16418220751178078), -2.4578008703756655)","((0.2113730085568812, -0.15139831985069263), -1.1072047791235082)","((-0.314762687477246, -0.36576924152988527), -2.593622176428627)","((-0.4332513828350301, -0.40453012509152425), -2.2620764279178864)"
"((0.1799073130121353, -0.1877055106403474), -2.514882649885431)","((0.20822015057465706, -0.1557060335846596), -1.1700647070408738)","((-0.3495455567081073, -0.38139672323412355), -2.6393138411701385)","((-0.43325138264988616, -0.40453012506097497), -2.2620764182507997)"
"((0.15520810350394154, -0.20859157367139683), -2.564862627790732)","((0.21171115997482984, -0.15092509646215904), -1.3395244046128933)","((-0.40919102964551846, -0.3998171218234143), -2.665368127456958)","((-0.4332513826584363, -0.4045301250623858), -2.2620764186972364)"
"((0.12784605136338384, -0.2263965263664419), -2.6086302872315663)","((0.21579057896816886, -0.14503249990461617), -1.5011041120488926)","((-0.4620409825516957, -0.4082390390376199), -2.6853529609449995)","((-0.4332513826580414, -0.4045301250623206), -2.262076418676619)"
"((0.12122131930958671, -0.23001172088579144), -2.6633946477364097)","((0.2193148867870097, -0.1396459109089884), -1.672163713291372)","((-0.46518652807313277, -0.4085193045284362), -2.7202040185574714)","((-0.43325138265805974, -0.40453012506232366), -2.2620764186775713)"
"((0.1256653928172166, -0.227614167063684), -2.6860936198158276)","((0.22219570165307448, -0.13501507385065536), -1.8457041578528166)","((-0.4512699913317808, -0.40709382979258635), -2.7709631044468908)","((-0.43325138265805907, -0.4045301250623235), -2.262076418677527)"
"((0.13809093300687073, -0.2202972860052796), -2.8300504864464946)","((0.22723660758633796, -0.1263468407703677), -1.9691212057249157)","((-0.4485607642586878, -0.4067603778963109), -2.999644606577435)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.13714021037713256, -0.2208903861595516), -3.001673679613125)","((0.23202916721996866, -0.11731353527708481), -2.0840377739042637)","((-0.4620168864654244, -0.40823679781006944), -3.140915947176898)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.13500969441786462, -0.22219897032433525), -3.0478933665469947)","((0.23652221297831105, -0.10796871198566034), -2.1864125689187848)","((-0.44768818567629487, -0.40664907977537856), -2.8971929718845018)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.13993209971695142, -0.2191323971228471), -2.951877664151944)","((0.23640168985311633, -0.10823234745024704), -2.1743482363538122)","((-0.43812740059708094, -0.40530455393830195), -2.6756294345750833)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.14718609088730084, -0.21432744726076317), -2.8028712379024427)","((0.24086131699472776, -0.09790723147738004), -2.274395353643971)","((-0.4320650742472943, -0.4043325931247373), -2.4597218385061086)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15435132309428673, -0.20922635842322332), -2.643327657133379)","((0.2402280078342199, -0.09945101433370095), -2.2561397018581903)","((-0.42832733224718506, -0.4036867952970404), -2.2630169403516227)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1563307769218821, -0.20775150585976684), -2.5945896728540196)","((0.23928345235145745, -0.10170265203409302), -2.243544735892189)","((-0.4306410753639351, -0.40409075660466254), -2.2621802675988736)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.157040218168032, -0.2072157568278458), -2.576310659374185)","((0.23646593692602383, -0.10809190845617314), -2.2549704254222)","((-0.4306948642291739, -0.4040999853449482), -2.265703557330509)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1573198837527744, -0.20700351247264756), -2.5689625431669594)","((0.22921753160489944, -0.12271643412745066), -2.3228565402665593)","((-0.4306939094365063, -0.40409982159214675), -2.2656414090085955)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1574344341364785, -0.20691640570077283), -2.5659276264533264)","((0.2200982882393035, -0.13840788819329802), -2.388041585729856)","((-0.43069392701894604, -0.40409982460766397), -2.2656425535909035)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1574821031739155, -0.2068801275616395), -2.564660226459417)","((0.20227030151041647, -0.1633607208813833), -2.451987333852129)","((-0.4306939266953686, -0.4040998245521681), -2.2656425325266945)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.157502072022876, -0.20686492527371764), -2.564128517189473)","((0.18123532435850098, -0.18642359615850393), -2.5085834728306695)","((-0.43069392670132367, -0.40409982455318944), -2.2656425329143532)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15751046038387326, -0.20685853830494957), -2.563905021305224)","((0.1570860116677905, -0.20718104386817532), -2.5591361561008616)","((-0.4306939267012142, -0.4040998245531707), -2.2656425329072176)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15751398822333756, -0.20685585201772339), -2.5638110023485727)","((0.13020424555020427, -0.2250485601835793), -2.6035396656198246)","((-0.43069392670121637, -0.40409982455317106), -2.265642532907349)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15751547263403962, -0.2068547216789482), -2.563771437567814)","((0.1264046372694169, -0.22720446227305297), -2.599910018889423)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15751609735950975, -0.20685424596229454), -2.563754785654727)","((0.12842597690762256, -0.2260680615551936), -2.6101831872350836)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1575163603028494, -0.2068540457350132), -2.5637477768232895)","((0.13427827480113294, -0.22264174118172772), -2.6580826830126956)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1575164709782385, -0.20685396145726037), -2.563744826714145)","((0.13766950344735843, -0.22056089367917825), -2.909048542606362)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1575165175632967, -0.2068539259833655), -2.5637435849612604)","((0.1370818088802011, -0.22092663414385333), -2.924501825861274)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.15751653717182712, -0.2068539110517285), -2.5637430622832635)","((0.14110476164024968, -0.218379134173685), -2.833207395214594)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1575165454254503, -0.20685390476670257), -2.56374284227749)","((0.1469977185262157, -0.21445668734755619), -2.696481236066722)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
"((0.1575165488995697, -0.206853902121206), -2.5637427496725227)","((0.15302338473541344, -0.2101995331205986), -2.5478232573137283)","((-0.43069392670121637, -0.40409982455317106), -2.2656425329073464)","((-0.43325138265805907, -0.4045301250623235), -2.2620764186775286)"
