"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9752145688662965)
 ((-0.26999391895347236, -0.3394071341053664), -0.6279333144593631)
 ((0.06988829173389444, -0.5861460302248643), 1.8182175954186273)
 ((0.028254514058499422, -0.42132300829990454), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9584411361343355)
 ((-0.26433351829261553, -0.33550157883333875), -0.7669337617527745)
 ((0.03808404103816193, -0.6269524663056807), 1.4101660611944002)
 ((0.06527390739362847, -0.45914093163785197), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9611777606217728)
 ((-0.2652525414487879, -0.33614525238912263), -0.7966201691628552)
 ((0.02838091096103912, -0.6364440962528409), 0.7548733829282173)
 ((0.15220182308120733, -0.5199606994886258), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9532251689165019)
 ((-0.26258676679178017, -0.3342677918938936), -0.7597161602725899)
 ((0.04192647363063051, -0.6235283775384697), 0.34141257110785994)
 ((0.2021145242815627, -0.5666092381506119), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9348318421921125)
 ((-0.25647897578608536, -0.3298446767280109), -0.7040959054413047)
 ((0.0636438164097175, -0.6017295750154347), 0.012380651272046572)
 ((0.2336307877314358, -0.5996249180673022), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8924051542278217)
 ((-0.24270809550455064, -0.31921916590503224), -0.6341809540509278)
 ((0.09562595622541437, -0.5680766943022767), -0.301724971292988)
 ((0.257946257937971, -0.6185952023161184), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8574365820884928)
 ((-0.23170502425668754, -0.31002871800995363), -0.6663329894573611)
 ((0.098454267975086, -0.569633883122311), -0.3084020959087748)
 ((0.2604336353905601, -0.6212350898105546), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.8189002373368783)
 ((-0.21995979860769083, -0.2994619935887606), -0.6944639820128335)
 ((0.10276687820463593, -0.5682509295099998), -0.33596055247561335)
 ((0.26326287077713956, -0.6242958790430921), inf)]"
"[((0, 0), -1.3068015973445828)
 ((0.06784412879540515, -0.25099237874483854), -2.433000981617128)
 ((-0.2510531013497429, -0.52431372186636), -0.6011250985402974)
 ((0.012850839209284759, -0.7052963457765498), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0755872755772984)
 ((-0.3051616042378672, -0.36074644771201625), -2.4328856080373304)
 ((-0.6240272981988637, -0.6341045813293866), -0.4406013059068572)
 ((-0.4702630836406648, -0.7066067628227747), inf)]","[((-0.5, 0), -0.8053391041229778)
 ((-0.2159246290016617, -0.2956369117552077), -0.7519138438385387)
 ((0.09083622239475758, -0.5825128083560618), -0.4015713703387643)
 ((0.24731237163008282, -0.6489598904626842), inf)]"
"[((0, 0), -1.2916942607303188)
 ((0.07162806897413704, -0.2499388319870209), -2.353133799175633)
 ((-0.2244464106361066, -0.547831266472228), -0.3773815133370988)
 ((0.07303605371233174, -0.6657472679528589), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0598396622608464)
 ((-0.2995051016965041, -0.3576336054599327), -2.287182256785491)
 ((-0.575303684788133, -0.674390833577382), -0.06915305203142541)
 ((-0.4057100051173082, -0.6861374848325134), inf)]","[((-0.5, 0), -0.8037907012882597)
 ((-0.21546720469494673, -0.29519669441898), -0.8075234095392476)
 ((0.07487462861383298, -0.5986791812792546), -0.46088504105855727)
 ((0.22713669845101933, -0.6742851472402539), inf)]"
"[((0, 0), -1.2719228385357706)
 ((0.07655539361747755, -0.24847388536438408), -2.219204534735664)
 ((-0.17709035105277432, -0.5832332559735927), -0.154711047440923)
 ((0.13908760032388795, -0.6325435293784015), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.043637076966296)
 ((-0.2937370829953071, -0.35433826926923256), -2.060181459872272)
 ((-0.49117206141561554, -0.7250395361893394), 0.3137991459424782)
 ((-0.329473546016289, -0.6725648745167401), inf)]","[((-0.5, 0), -0.8100936775817473)
 ((-0.21733346201323783, -0.29698422231253013), -0.8649739057640646)
 ((0.055103727766114496, -0.6166371241062243), -0.5213171060927748)
 ((0.20252160492326796, -0.7013009859037965), inf)]"
"[((0, 0), -1.2540979247054826)
 ((0.08097202312272285, -0.24706989187558495), -2.0351832546856468)
 ((-0.10713536773436684, -0.6225903433891318), 0.07479608498571999)
 ((0.2119699368007404, -0.5986779069269789), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.015964207753913)
 ((-0.28401174962230646, -0.34849544573607094), -1.7222953551588365)
 ((-0.3473982167843495, -0.7636847468755816), 1.048110157396756)
 ((-0.2625326099878333, -0.6163829180238695), inf)]","[((-0.5, 0), -0.8221101673654712)
 ((-0.22092249171958245, -0.3003593587221704), -0.9342474019137699)
 ((0.028735503386971673, -0.6381031750673047), -0.5159080553651987)
 ((0.17660917287595493, -0.7219684114400888), inf)]"
"[((0, 0), -1.2434615783825107)
 ((0.08359531429396924, -0.24619468602732372), -1.8107194560416326)
 ((-0.016208428168133407, -0.6541643086593995), 0.30627290890035663)
 ((0.2889000307303965, -0.5576820392594517), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0729504056355488)
 ((-0.3042110412390304, -0.36023143064881963), -1.2845038773714945)
 ((-0.18560407852421654, -0.7631363678183296), 1.4114191530399718)
 ((-0.15862451672669645, -0.5952908935117109), inf)]","[((-0.5, 0), -0.8341893093478419)
 ((-0.22457084608165417, -0.30370838179382564), -1.0031557329609688)
 ((0.0012397020484171961, -0.6578405553578732), -0.5851815515149039)
 ((0.14295371136566545, -0.7517401802944558), inf)]"
"[((0, 0), -1.2397449714522777)
 ((0.0845097437063611, -0.24588229545594606), -1.567251017183346)
 ((0.0859987706238899, -0.66587965592246), 0.525072547676414)
 ((0.3628907954261056, -0.5054714061317178), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.1299912347782453)
 ((-0.3250662285322624, -0.3708074643262637), -0.8816756342814425)
 ((-0.058005543521569836, -0.6949657443710894), 1.9498264097061808)
 ((-0.12090886997698319, -0.5370316710340045), inf)]","[((-0.5, 0), -0.84614674150433)
 ((-0.22822202213335996, -0.3069800168524331), -1.0815626566680896)
 ((-0.0308431934851843, -0.677711183604669), -0.6540898825621029)
 ((0.10406914753969529, -0.7811455117515014), inf)]"
"[((0, 0), -1.2358079198269074)
 ((0.08547713753094345, -0.24554767146017936), -1.3323196769569465)
 ((0.18469065613048272, -0.653661231302411), 0.7088455471690482)
 ((0.4276070983090371, -0.4453547212761686), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0405376608147137)
 ((-0.292639833718001, -0.3536972737235922), -0.7249507701702922)
 ((0.02174363446569777, -0.6321986829350884), 1.8984418061436843)
 ((-0.032964857055835864, -0.4712422262288155), inf)]","[((-0.5, 0), -0.8560205782774046)
 ((-0.23126629153177164, -0.30964850061466986), -1.1705205059511306)
 ((-0.06760389390029534, -0.6964489913091835), -0.7324968062692236)
 ((0.05879230240101738, -0.8101327701017624), inf)]"
"[((0, 0), -1.223614457811454)
 ((0.08846478522923888, -0.24448718120659135), -1.123582837784685)
 ((0.27009577726269146, -0.6231825505114508), 0.8392688035090763)
 ((0.48385805815874783, -0.38505299067875076), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9254987333255098)
 ((-0.25341115030801786, -0.3275575357209555), -0.5936080212918733)
 ((0.09473857295354066, -0.5624868233649191), 1.93540599723416)
 ((0.034119182253465975, -0.40366211032834), inf)]","[((-0.5, 0), -0.8617750343657526)
 ((-0.2330525897775293, -0.31118978160523836), -1.272074010536925)
 ((-0.10944686366861382, -0.7125893636591909), -0.8214546555522646)
 ((0.0063498128205163595, -0.837052730615383), inf)]"
"[((0, 0), -1.2204398049354213)
 ((0.08924050006616739, -0.2442051046721595), -1.1068555577950479)
 ((0.2771803304185402, -0.6198094445926685), 0.7272843842314827)
 ((0.5162147669455972, -0.4070595018096155), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9303056657187465)
 ((-0.2549885400827455, -0.32873908272247704), -0.5794635247254103)
 ((0.09644920286320502, -0.5587206316194614), 1.940837437781293)
 ((0.03496806356865309, -0.40022751028278036), inf)]","[((-0.5, 0), -0.8613269482444812)
 ((-0.23291317675898315, -0.31107013493908703), -1.3876041192665953)
 ((-0.1564020753105802, -0.7240423511415238), -0.9230081601380591)
 ((-0.05381997454775633, -0.8596038228179772), inf)]"
"[((0, 0), -1.2097862574589051)
 ((0.09183703726482188, -0.2432405364786464), -1.0716357105167607)
 ((0.2928863086026049, -0.6119940998438653), 0.501823207604216)
 ((0.5734325522849915, -0.4580661778943276), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9014890897502941)
 ((-0.24561843746374445, -0.32154318627769596), -0.7408539135883014)
 ((0.06429641503753897, -0.6050088529802222), 1.5940911912811415)
 ((0.06033664622611192, -0.43505497620490396), inf)]","[((-0.5, 0), -0.8487469134322776)
 ((-0.2290211407867354, -0.3076856477957295), -1.6347414916787892)
 ((-0.25585981082620274, -0.7268272536886694), -0.7592798180567613)
 ((-0.13255337566939324, -0.8438551266460104), inf)]"
"[((0, 0), -1.1898139140114772)
 ((0.0966764817932166, -0.24135794552507667), -1.020151148146799)
 ((0.31643608509788573, -0.5992765350889249), 0.29923889160979966)
 ((0.6222156483958535, -0.5049427730028927), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9054905650433902)
 ((-0.2469071176969196, -0.32255851085891235), -0.8041006158083182)
 ((0.04447177078639858, -0.6250454417273814), 0.8545562379158553)
 ((0.15608583094954714, -0.4968179034452438), inf)]","[((-0.5, 0), -0.8346401510932697)
 ((-0.2247077984855922, -0.3038325258844923), -1.7501815541424515)
 ((-0.2996461722485504, -0.7170930250103622), -0.957738921264748)
 ((-0.20183314048561127, -0.8561347842675806), inf)]"
"[((0, 0), -1.161496903672341)
 ((0.10347134630933917, -0.23852396209381732), -0.9585444692086504)
 ((0.3448502757158375, -0.5822334505263782), 0.11467630694103503)
 ((0.662748475708663, -0.5456174097611409), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8999107872652905)
 ((-0.24511126210160056, -0.3211412949039114), -0.7737068095014807)
 ((0.055325364992951154, -0.6146337702760225), 0.41017257083965464)
 ((0.21122420853137783, -0.5468432799150496), inf)]","[((-0.5, 0), -0.8014374532300916)
 ((-0.2147733221273222, -0.29452630142266695), -1.8202867351502023)
 ((-0.3184755966680689, -0.7015224171966085), -1.3350824131274974)
 ((-0.27877426971064656, -0.8668215540298656), inf)]"
