"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9824829207955101)
 ((-0.2724669031925603, -0.34106991930866054), -0.6490058775106986)
 ((0.062140811293027565, -0.5949156941538041), 1.688868050418645)
 ((0.042115223291977755, -0.4260992973636456), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9724590799006361)
 ((-0.26905956070934023, -0.3387720671782682), -0.7610865474626678)
 ((0.03505699490402131, -0.6284496821261015), 1.3223063648259203)
 ((0.07686689403748112, -0.46367124805643956), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9743828507097643)
 ((-0.2697117074640607, -0.3392157165004027), -0.778978934998638)
 ((0.029173422281420003, -0.6342880452895102), 0.7214882991702125)
 ((0.15681342326633982, -0.5220025602588543), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9653941318883446)
 ((-0.266671937074938, -0.3371320439407062), -0.7404610129602585)
 ((0.04335426534103837, -0.6204759230267525), 0.31695092094234)
 ((0.204886589556952, -0.5674918854927463), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9458148463462948)
 ((-0.2601162757915493, -0.3324993215931184), -0.6854388809120318)
 ((0.0650230720604894, -0.5983647094839663), -0.0075379951885796714)
 ((0.23501824226678475, -0.5996461565303479), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9022539713039022)
 ((-0.24586445430380865, -0.321737663965068), -0.6273503764950368)
 ((0.09416153209641703, -0.5682783879287846), -0.28534797677688634)
 ((0.25728737100639704, -0.6161319215487302), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.8643317323983908)
 ((-0.23384907969088742, -0.3118712677028975), -0.660657046625821)
 ((0.09777839045944742, -0.5695982958580539), -0.30201955793221874)
 ((0.2600838030515422, -0.6201646190713338), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.8234477428849152)
 ((-0.22132449457495024, -0.3007323771662989), -0.6902836965256238)
 ((0.10252297366702384, -0.5681698788620476), -0.3312830183699336)
 ((0.26327936167765364, -0.6234634925418918), inf)]"
"[((0, 0), -1.1628277390715107)
 ((0.10315381864051772, -0.23866145415604756), -2.426325984656354)
 ((-0.21391190161810708, -0.5141053305390224), -0.7053273052303819)
 ((0.029735908336691264, -0.7215559143035192), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9669817820198974)
 ((-0.26720747865112954, -0.3375020622219006), -2.489160571862893)
 ((-0.6009435034170794, -0.59249277925572), -0.6772490754561673)
 ((-0.4684625822019287, -0.6990235518708899), inf)]","[((-0.5, 0), -0.807969865701951)
 ((-0.2167033613622829, -0.29638322242760423), -0.7465988893758988)
 ((0.09157788238866982, -0.5816246548166695), -0.39563464570616574)
 ((0.2484457498665761, -0.6471416156202204), inf)]"
"[((0, 0), -1.1512403301527243)
 ((0.10591229956441085, -0.23745017330163923), -2.372111998044777)
 ((-0.19576198527220212, -0.5296703400737464), -0.47548791517917266)
 ((0.08874024621854026, -0.67615747355921), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9534763290609538)
 ((-0.2626707290259768, -0.334327410092171), -2.395078452010618)
 ((-0.570976128139844, -0.6195427337990839), -0.2832142146778516)
 ((-0.40774855260199716, -0.6670480870136061), inf)]","[((-0.5, 0), -0.8053492158350419)
 ((-0.2159276184115117, -0.29563978422844966), -0.8022873141766311)
 ((0.07599929078061884, -0.597597860274661), -0.455293966089331)
 ((0.22868169718020964, -0.6723513403008792), inf)]"
"[((0, 0), -1.1309824923049838)
 ((0.11070046627407762, -0.2352560451225469), -2.2640773033681523)
 ((-0.15770649423676034, -0.5583004748057308), -0.2575605976452069)
 ((0.15173805778788316, -0.6398116349144404), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9291482017335468)
 ((-0.25460820064263895, -0.3284552706353738), -2.2163430734164855)
 ((-0.5072950072098598, -0.6639390672438835), 0.0892359381668767)
 ((-0.33797141764957117, -0.6487890831376562), inf)]","[((-0.5, 0), -0.8109824402988641)
 ((-0.2175975221218765, -0.2972353284660084), -0.8596007561292929)
 ((0.05655326954379403, -0.6154197772203215), -0.5156786200551067)
 ((0.20444617678704513, -0.699251083944833), inf)]"
"[((0, 0), -1.107604227447693)
 ((0.11616959351351697, -0.2326040101608402), -2.1073341425617045)
 ((-0.09851902218611738, -0.5935871098884794), -0.03712718118168823)
 ((0.22126045473368697, -0.6054650786077653), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9038933696059743)
 ((-0.24639225175823243, -0.32215386080526837), -1.9631589516215309)
 ((-0.40698872909719097, -0.7102373202135732), 0.4694453115791217)
 ((-0.25537943759078363, -0.6333307357820358), inf)]","[((-0.5, 0), -0.8227634473315106)
 ((-0.22111877000890096, -0.3005416103614468), -0.9283317713019894)
 ((0.030532812764766826, -0.6368026412400007), -0.5105349057304269)
 ((0.17885496594387418, -0.7198721234600882), inf)]"
"[((0, 0), -1.086613764064892)
 ((0.1210261097481573, -0.23011449489162344), -1.9099258913477808)
 ((-0.018693760960894756, -0.6261932215723753), 0.18587392666826072)
 ((0.2957942772828889, -0.5670554688117531), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8468078379796893)
 ((-0.22842502491580752, -0.3071596212200103), -1.6487889209787454)
 ((-0.2611487153929439, -0.7258828712092562), 1.1576219438945183)
 ((-0.19289055213161094, -0.5701882240688063), inf)]","[((-0.5, 0), -0.8347679854287087)
 ((-0.22474664096387748, -0.30386771519747113), -0.9966574384415692)
 ((0.003360378404543951, -0.6565250385509704), -0.5792659209031235)
 ((0.14562738036636086, -0.7495846976562798), inf)]"
"[((0, 0), -1.0708346291190853)
 ((0.12464190044819458, -0.22817624033334924), -1.6865002991169007)
 ((0.07615458786708612, -0.6453680193974409), 0.4020971246830234)
 ((0.3706321271959729, -0.5201363188148649), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8555585404296959)
 ((-0.2311232508945893, -0.3095243024230989), -1.2685685882174367)
 ((-0.1061112120453091, -0.7104881288996853), 1.472886990316519)
 ((-0.08949320526333202, -0.5413023084223351), inf)]","[((-0.5, 0), -0.8468054141390642)
 ((-0.22842428041063695, -0.3071589629646507), -1.074310351035332)
 ((-0.028362010241718028, -0.6764489412403392), -0.6475915880427032)
 ((0.10721962426254711, -0.7790043915350546), inf)]"
"[((0, 0), -1.0581535481050128)
 ((0.12752532260064595, -0.22657734241446384), -1.4585066956151405)
 ((0.17458792026828476, -0.6439322416318732), 0.5950365256690189)
 ((0.4395888883738589, -0.46455976073497396), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0412704762519178)
 ((-0.2928990841952005, -0.353849135469925), -0.6253662965350535)
 ((0.04761538912544, -0.5997147358681238), 1.9948884344372764)
 ((-0.022338503634367554, -0.44477457681389626), inf)]","[((-0.5, 0), -0.8569326337997589)
 ((-0.23154881989001663, -0.3098934718537279), -1.1623524389803475)
 ((-0.06473250460511434, -0.6953442689144786), -0.7252445006364661)
 ((0.06248483002959751, -0.8081084022567775), inf)]"
"[((0, 0), -1.043038638875685)
 ((0.13093532119393467, -0.22462400064071775), -1.2454830855883712)
 ((0.2651696788403122, -0.622595277527963), 0.7464913555006334)
 ((0.5000739950956221, -0.40529373081320685), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9170092765376996)
 ((-0.2506392840490528, -0.32545235187417376), -0.6922046258530519)
 ((0.07269385847514681, -0.5935114478687429), 1.8752504171984294)
 ((0.02173254770688724, -0.4313296214985207), inf)]","[((-0.5, 0), -0.8631214331978132)
 ((-0.23347181716917964, -0.3115489171172013), -1.2628490164301143)
 ((-0.10616849421927932, -0.7117911737142695), -0.8132865885814815)
 ((0.010640933281808818, -0.8353045642711967), inf)]"
"[((0, 0), -1.0384494683902048)
 ((0.13196477663137215, -0.22402075289720833), -1.2197706285394956)
 ((0.27638645537478, -0.6184093667147675), 0.6462329814499397)
 ((0.531860981197311, -0.4257107246444277), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9409134072392176)
 ((-0.25848943862921536, -0.3313195568425873), -0.6082679585971098)
 ((0.08617894895189576, -0.571327270473289), 1.7802062305170527)
 ((0.05083888465080072, -0.4050411319794432), inf)]","[((-0.5, 0), -0.863264279738936)
 ((-0.23351632357350072, -0.3115869865675022), -1.3772699437012932)
 ((-0.15274165617322943, -0.7237464861624716), -0.9137831660312483)
 ((-0.04891338423404594, -0.8583558838512027), inf)]"
"[((0, 0), -1.0261737909519173)
 ((0.13470477115636523, -0.22238395766716465), -1.1741186323590576)
 ((0.2969743553031502, -0.6097708212297143), 0.4321317266422995)
 ((0.587558365051989, -0.4757524147390878), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9217631177166812)
 ((-0.2521892446607038, -0.326634091206303), -0.7356687181557717)
 ((0.0591912599194801, -0.6084889853759626), 1.5076804527344616)
 ((0.06991383609975155, -0.4388274801366825), inf)]","[((-0.5, 0), -0.8519479099600211)
 ((-0.23000742806985242, -0.3085514723713761), -1.623299443345557)
 ((-0.2520486073946299, -0.7279727241147433), -0.7468479932988599)
 ((-0.12729686810273405, -0.843458669335999), inf)]"
"[((0, 0), -1.0060429790613163)
 ((0.1391539448088847, -0.21962736542636457), -1.1140351676761355)
 ((0.32439226187113734, -0.5965713478586941), 0.23922182855190433)
 ((0.6352795111937466, -0.5207484080012749), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9252689287782419)
 ((-0.25333588260867446, -0.3275008598333115), -0.7854431603170466)
 ((0.0436356017856922, -0.6244990710343328), 0.843850638721062)
 ((0.15661599238325546, -0.49747375332002025), inf)]","[((-0.5, 0), -0.8390675495329827)
 ((-0.22605567985670416, -0.3050483723300739), -1.7414776290232137)
 ((-0.2973942720128747, -0.7189454673539162), -0.9332408920362658)
 ((-0.1962046818151003, -0.8555495186686795), inf)]"
"[((0, 0), -0.9793205301877475)
 ((0.1449725461684076, -0.21583086168907573), -1.0449815817372174)
 ((0.3557780459595415, -0.579095285019809), 0.06163227581275632)
 ((0.6751704723328401, -0.5593854403888382), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9193025776842809)
 ((-0.2513862993689605, -0.3260233547746846), -0.7548975835448957)
 ((0.05451722479473048, -0.6138132675656546), 0.40579786350251945)
 ((0.21071113914412046, -0.5467054355323112), inf)]","[((-0.5, 0), -0.8082287105063948)
 ((-0.2167800881092029, -0.2964565423608814), -1.8194875881769565)
 ((-0.32015707985653025, -0.7035354015236646), -1.2852069601665415)
 ((-0.27226417070913206, -0.8666496843237893), inf)]"
