"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.23535646168574764, -0.31315139729612074), -0.6707101698918088)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.2224237433020233, -0.30174728120985433), -0.692214265392872)"
"((0.1874361828283033, -0.1801878946176875), -2.556879815662089)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36405299049849665, -0.3868053911304729), -2.288991819474869)","((-0.21785158992615605, -0.297476511161473), -0.7487288693476035)"
"((0.18758523955124368, -0.1800327134231513), -2.5535759789186754)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.3622287021656586, -0.38615938353617824), -2.0900167524673536)","((-0.2171197041944266, -0.2967806230954967), -0.8047497697784536)"
"((0.1905842571848281, -0.17685485832542824), -2.4898671792334235)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.3721846549814162, -0.3895680140588808), -1.6949931739956021)","((-0.21882519694481167, -0.2983969338429537), -0.8624729920449452)"
"((0.19607270412708594, -0.17074980145315607), -2.3621107088233666)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.42601014556504957, -0.4032685227496622), -1.1768755712075656)","((-0.2223771499335389, -0.30170441349270194), -0.9317891358296322)"
"((0.20246476843091002, -0.16311964180998553), -2.1790371094398377)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.41999733457039723, -0.40211885497220723), -1.0402732563383403)","((-0.2260176304589948, -0.30501419832639926), -1.000710045295083)"
"((0.20820703524801196, -0.15572357070537882), -1.9528626165255432)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36240184190415164, -0.3862211113968654), -0.8918550469928381)","((-0.22968540026252215, -0.3082693905803285), -1.0790900324977262)"
"((0.21244651955250812, -0.14988821277880987), -1.7033793868651408)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.309826217918044, -0.36322710885704096), -0.7514876703843867)","((-0.20783792951494234, -0.287647917722142), -1.3679970227661675)"
"((0.21539593386657258, -0.14561796480430253), -1.4560139883664371)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.26418413916032424, -0.33539660072284966), -0.6210584361300548)","((-0.18812732995267434, -0.2661492770562263), -1.6709814230840827)"
"((0.21569934340772406, -0.14516815509427933), -1.4418897214747801)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.2654031932790583, -0.33625041007608764), -0.6095708482225923)","((-0.16831104332453228, -0.2410029792752357), -1.888061375482482)"
"((0.21731076055145904, -0.1427446438523927), -1.3874957972294064)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.258560126093841, -0.3313710718939992), -0.7566695537324417)","((-0.1686387667832106, -0.24145337670251882), -1.859667614513043)"
"((0.2196460223259436, -0.139124494164008), -1.3185134555827593)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.2596520043608497, -0.3321638767118468), -0.7964546099479444)","((-0.14939689907435166, -0.21254991324702918), -2.0855187804690187)"
"((0.2224316109296208, -0.13462606901805385), -1.2397732071411358)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.2573005344654622, -0.3304496473432067), -0.761890242003167)","((-0.1517121580834, -0.2163228586466937), -2.0491714678427293)"
"((0.22536906441075016, -0.129648697666514), -1.1552328424262175)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.2515725330993067, -0.3261652858433971), -0.7068260483231459)","((-0.15316208485579696, -0.2186400251976353), -2.042069476772019)"
"((0.22978980600740181, -0.12164146108576898), -1.0123578445204284)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.24361652893021862, -0.31994923935244873), -0.6528352746643709)","((-0.1608058131590261, -0.2303200026339234), -2.1081505621359575)"
"((0.23233823219761934, -0.11670023932831124), -0.8995093891095252)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.23099508341282254, -0.3094129196590305), -0.6577623431098516)","((-0.17286304308447165, -0.2471465383533577), -2.1955162804275776)"
"((0.23204446423314268, -0.1172832751024364), -0.8409883681994508)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.2191636730826183, -0.2987155126262335), -0.6866813234142572)","((-0.1897967881328521, -0.2680932064549666), -2.2945400357625783)"
"((0.2259136019999001, -0.12869749193916227), -0.9164682494626604)","((0.18963951999583786, -0.1778675137728872), -2.4182723574074476)","((-0.21550345996881776, -0.2952316356867704), -0.751191933994626)","((-0.21017609489608396, -0.29000362761578735), -2.3827217301071517)"
"((0.2215748619990771, -0.13603154240869994), -0.9558653615136103)","((0.18886944380127954, -0.17868501111787558), -2.438697739528032)","((-0.21504083181410133, -0.2947851293176111), -0.8067411715189792)","((-0.23436818163118855, -0.31231352367465415), -2.4631251807227397)"
"((0.21742015156730185, -0.14257797057207508), -0.9999226493043194)","((0.190180308953387, -0.17728917080970927), -2.4083057618173638)","((-0.21689929021966547, -0.2965703763390247), -0.8640468997798001)","((-0.26225720388739604, -0.3340334757124812), -2.5357356823890482)"
"((0.21389332948722775, -0.14781624944798266), -1.0570861881528657)","((0.19412498101003506, -0.17296095440258627), -2.3148790640731205)","((-0.22047935343457287, -0.2999470088926468), -0.9331213157906815)","((-0.29347283885889, -0.35418431883836127), -2.600193845270927)"
"((0.21067783571531087, -0.15236420031724146), -1.1139136506642862)","((0.19956195535623855, -0.16665841105205179), -2.1694267395682276)","((-0.22412443307661079, -0.3033029369701167), -1.0018275852758878)","((-0.3274757865178475, -0.3719346659863324), -2.6562326993977416)"
"((0.20753911742455755, -0.15661262637040385), -1.1775593478569482)","((0.20523620892569164, -0.15961860338259404), -1.9849099232847154)","((-0.2277795880706457, -0.3065877481717308), -1.0799886202592015)","((-0.38525691524905087, -0.39361659581607644), -2.693222651858715)"
"((0.21716799630483516, -0.14296174796407293), -1.4478604522484932)","((0.21032918015917348, -0.15284513722578794), -1.7758255786690107)","((-0.20606555519376285, -0.28583656546433855), -1.3686547053054525)","((-0.4350726706250958, -0.4048264342903545), -2.710543425621197)"
"((0.21232995868055768, -0.1500532860243743), -1.5495455194662782)","((0.2146378960343914, -0.14673300101180306), -1.5595330518610213)","((-0.18648308671071423, -0.26421041819269436), -1.6694903042644844)","((-0.48204492755926326, -0.4096066593375257), -2.723219888369868)"
"((0.22357809303857193, -0.13271336147214297), -1.7801386850436014)","((0.21605188891580715, -0.14464294416220838), -1.5076894144162658)","((-0.16681096925009498, -0.2389248203681209), -1.8847378994252804)","((-0.4826372510745129, -0.40963219471832346), -2.70264773549556)"
"((0.21810020883961065, -0.14153550404092335), -1.875366021127224)","((0.21840624131344438, -0.14106280074964306), -1.4341054737724672)","((-0.16717872525323146, -0.23943683734115764), -1.8555065053393216)","((-0.4747977587590376, -0.4092246901598587), -2.7601448745967914)"
"((0.22817312692488398, -0.12464759985383106), -2.098156473832274)","((0.22122043621298285, -0.13660716892512487), -1.3512405256511766)","((-0.1480945337532515, -0.21038665077817678), -2.0798479515286736)","((-0.44227617039767053, -0.40591619762709796), -2.9301262720947827)"
"((0.2283589364869274, -0.12430686274924431), -2.0754544933596284)","((0.22421722048994208, -0.1316306880471446), -1.2625043415454922)","((-0.1504769400017711, -0.2143213254192742), -2.043437169624429)","((-0.4540204602479755, -0.4074136496537542), -3.090448530748815)"
"((0.23748139572006308, -0.10584227268370047), -2.286180040378728)","((0.22710990061009817, -0.12657445652607532), -1.1713855845166972)","((-0.1520303168573462, -0.21683426761838426), -2.036029795154894)","((-0.44233608351223147, -0.405924713136921), -2.8628460946922316)"
"((0.23737121751459286, -0.10608913750068785), -2.24397738733936)","((0.23104069372962313, -0.11924847102136989), -1.0212431097958659)","((-0.1599340188663989, -0.22903084612261562), -2.104977792883603)","((-0.43413261953813986, -0.4046745460133273), -2.6567211218221627)"
"((0.23708373265185023, -0.10673005065053613), -2.230440306632328)","((0.23270751044776455, -0.11596212563248207), -0.9094525841749999)","((-0.17198878348623547, -0.2459850439379603), -2.192330595591879)","((-0.4282731272114354, -0.4036771676971253), -2.4551145270127575)"
"((0.23674910765277385, -0.10747027507927626), -2.2238132306550042)","((0.23053727601326696, -0.12021881869483984), -0.8780035496805851)","((-0.188864526010938, -0.2670107054513015), -2.2913858703893384)","((-0.4241684589588002, -0.40292626792419084), -2.274320466580696)"
"((0.23605009169625504, -0.10899703762116465), -2.2171989509507046)","((0.22609951083753774, -0.12837060099191774), -0.911600900319625)","((-0.2091573759697673, -0.2889819510751644), -2.379697980304801)","((-0.42870403022094794, -0.4037534949610523), -2.2756768816808117)"
"((0.23147734973834605, -0.11839863410576759), -2.264681776233834)","((0.22177321601964095, -0.13570792407337778), -0.9501141203302383)","((-0.23324727487682756, -0.3113566823425526), -2.4603055658853634)","((-0.42865715718895114, -0.40374521517862966), -2.2734421111314846)"
"((0.2240537158174665, -0.13190880345293854), -2.332921304298745)","((0.21760545901611567, -0.14229499009587657), -0.9935557133481137)","((-0.26103124041619163, -0.33315751821469675), -2.5331712415564516)","((-0.4329642657296845, -0.4044826452776925), -2.2639211280665377)"
"((0.2148017089127299, -0.14649309146908893), -2.3973597706244467)","((0.21408417602165578, -0.1475397084758158), -1.049986695675722)","((-0.2921498838069426, -0.3534095771177297), -2.5979182228705335)","((-0.4329512909671153, -0.40448049472999753), -2.2632608819453326)"
"((0.19693485081954787, -0.16975471873465678), -2.4597244208804074)","((0.21085950298401596, -0.1521126884955156), -1.1061010637190813)","((-0.32607185971040514, -0.37128022033957453), -2.6542648979412844)","((-0.4370941640002123, -0.4051454748570787), -2.2525254880755963)"
"((0.1758804158733914, -0.19148388786580164), -2.515187881261565)","((0.20769966653941724, -0.15639964360386147), -1.1689510076531908)","((-0.3837306449438457, -0.3931684589013034), -2.6917354036757453)","((-0.40229849075930624, -0.39818891884643226), -2.4532174080399383)"
"((0.1517398666173374, -0.21112795380752558), -2.564721480835142)","((0.2172794228141237, -0.14279234020619333), -1.4383993187085249)","((-0.4334731084157183, -0.4045666480274087), -2.709474040610096)","((-0.3989782575237283, -0.39735954442677957), -2.3327241163196195)"
"((0.1248987344350816, -0.22803575626755326), -2.6082043403961053)","((0.21246009678442945, -0.149868967015693), -1.5385010132514108)","((-0.480412489727818, -0.4095318417917429), -2.722520228569838)","((-0.40451123170299236, -0.3987253379572464), -2.337667529257166)"
"((0.11855248903758529, -0.23139858976016517), -2.6627918803507726)","((0.2236986834914853, -0.13250999586512813), -1.7675573600489978)","((-0.48114149085987, -0.4095660589367869), -2.7268634586125753)","((-0.4042330403352453, -0.3986586126456686), -2.327382923033131)"
"((0.12313723061782421, -0.22899175189463217), -2.6866428062624634)","((0.21827039417383334, -0.14127290974280746), -1.8620314871071546)","((-0.4721458574504541, -0.4090527432285836), -2.797080031955553)","((-0.409490156925411, -0.3998849438358654), -2.325304898408173)"
"((0.13536523452368232, -0.22198255175204312), -2.8360063625250365)","((0.22833406033554854, -0.12435255080086648), -2.08448147954393)","((-0.4400753844733953, -0.4055971405890192), -2.966705343602053)","((-0.4092704417999593, -0.39983515011667675), -2.3168594979849164)"
"((0.13375744163400244, -0.22295503315136536), -3.01184889998537)","((0.22851615782178195, -0.1240176020344308), -2.0624779756928815)","((-0.4535385975976398, -0.4073589793864939), -3.127954715113676)","((-0.41432971757891557, -0.40094962615008334), -2.313182844999587)"
"((0.13174816234566142, -0.22414821373042715), -3.0539133906181486)","((0.23761182596861308, -0.10554913623455918), -2.2739696531624913)","((-0.44039778383214967, -0.40564464230146174), -2.893527546080969)","((-0.4141591650399803, -0.4009131465209973), -2.30633281390671)"
"((0.13698205657170257, -0.22098849783956376), -2.953572550665337)","((0.23751495458237049, -0.10576694355863026), -2.2330526315763866)","((-0.4312862824829416, -0.40420097108367503), -2.6815536047895003)","((-0.41902723758423444, -0.4019246344114279), -2.3011332150570514)"
"((0.14443368545487498, -0.21619183727865918), -2.8026215989157808)","((0.2372592138277896, -0.10633938806396816), -2.220689622891779)","((-0.42500365159471204, -0.4030825569605719), -2.473739205329617)","((-0.4189018241640031, -0.4018993479418369), -2.2958439390095537)"
"((0.15173895619430758, -0.21112860813509382), -2.6423127964978743)","((0.23698321839340614, -0.1069530467069694), -2.2151014964471223)","((-0.4206826871964193, -0.4022546008308903), -2.2823645007277804)","((-0.42358528994481726, -0.4028160772451645), -2.2891918507057376)"
"((0.1537309391857455, -0.20968261333994437), -2.594224622116128)","((0.23637920212885682, -0.10828145178619027), -2.209257662566685)","((-0.4254709655007587, -0.40316922379642384), -2.2798801898533316)","((-0.4235005764334387, -0.40279999775817255), -2.2854214423346164)"
"((0.15443565761513778, -0.209164116561565), -2.576475898091445)","((0.23203356450358426, -0.11730483768268471), -2.2560654940844467)","((-0.4255050651793, -0.4031755259016346), -2.2815649524424018)","((-0.4280060214958667, -0.4036296161818981), -2.2773918874783226)"
"((0.15470935720221582, -0.20896175438121972), -2.569457917261977)","((0.2248209054975928, -0.13059693890456414), -2.3248149949991417)","((-0.4255034492601302, -0.4031752273241276), -2.281485200698495)","((-0.4279573106490259, -0.40362092476862377), -2.275092248853997)"
"((0.15481964818646152, -0.2088800529859668), -2.566608693251628)","((0.21580910155719277, -0.14500493676105394), -2.3897747198793295)","((-0.42550352591897567, -0.40317524148872935), -2.2814889842950823)","((-0.43229122732542136, -0.4043705257593612), -2.265763459647686)"
"((0.15486476207278999, -0.20884660750928696), -2.565439612017984)","((0.20481653681634315, -0.1601567552323646), -2.4503545026279454)","((-0.42550352228248334, -0.40317524081679856), -2.2814888048117252)","((-0.4322737110720192, -0.4043675924057758), -2.2648816673906147)"
"((0.1548833294598066, -0.20883283806778333), -2.5649578381474214)","((0.18340034690667367, -0.18429409310803144), -2.508424727984938)","((-0.42550352245498924, -0.40317524084867323), -2.2814888133259617)","((-0.43644243510353503, -0.4050437457169678), -2.2543337873310554)"
"((0.15489099057612757, -0.20882715589296802), -2.564758947067389)","((0.15894894563767806, -0.2057552737615016), -2.559238387086136)","((-0.4255035224468061, -0.4031752408471613), -2.281488812922068)","((-0.401700548166048, -0.3980417286782185), -2.454813350287429)"
"((0.1548941549499626, -0.20882480878079832), -2.564676778359157)","((0.13178142569007134, -0.2241286591292872), -2.603805046690029)","((-0.4255035224471943, -0.40317524084723294), -2.2814888129412276)","((-0.39835991386063985, -0.3972018289101693), -2.333981525268211)"
"((0.15489546253901543, -0.20882383888058487), -2.56464282135258)","((0.127824108728591, -0.2264089159634429), -2.6002875441687436)","((-0.4255035224471757, -0.40317524084722955), -2.281488812940318)","((-0.40391756895773545, -0.39858269712195044), -2.3390918657913318)"
"((0.15489600296019815, -0.20882343802110503), -2.5646287865343336)","((0.12975698613015937, -0.22530673436543708), -2.6100233794076892)","((-0.4255035224471764, -0.40317524084722967), -2.2814888129403625)","((-0.4036330072100804, -0.3985139931051701), -2.3286162397215797)"
"((0.15489622633054725, -0.20882327233466072), -2.564622985483215)","((0.1355873313838094, -0.2218469642979526), -2.656850754536652)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.4089137051392314, -0.39975403298595635), -2.3267280279647977)"
"((0.15489631865823067, -0.2088232038498784), -2.564620587666992)","((0.1394133603636667, -0.2194627871692839), -2.9038224818836547)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.4086879950299144, -0.39970253657982086), -2.3180939335411925)"
"((0.15489635682134723, -0.2088231755420693), -2.5646195965408283)","((0.13877340705955157, -0.21986800925347008), -2.9210933769320633)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.4137701012027095, -0.4008296453026011), -2.314600056905955)"
"((0.15489637259593403, -0.20882316384113517), -2.564619186861947)","((0.14265281098440105, -0.217371054922795), -2.8318569972197953)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.41359398738469083, -0.40079171770874084), -2.307564762292886)"
"((0.15489637911631676, -0.20882315900458517), -2.5646190175222143)","((0.14843564107191606, -0.21346395587913505), -2.6962330819256057)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.418484121454838, -0.4018148348991241), -2.302540053494747)"
"((0.15489638181150175, -0.20882315700540846), -2.5646189475260193)","((0.15437669107388427, -0.20920764147869575), -2.5480781493424614)","((-0.4255035224471764, -0.40317524084722967), -2.28148881294036)","((-0.4183536423859234, -0.4017883426486566), -2.297069946909992)"
