Front Left,Front Right,Back Left,Back Right
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11472602547777755, -0.14022825876352402), -1.7138532698103939)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11472602547777755, -0.14022825876352402), -1.6447966544903485)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11472602547777755, -0.14022825876352402), -1.5561167805327454)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11472602547777755, -0.14022825876352402), -1.4586232967187263)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11523077002634308, -0.14160734326114263), -1.3579575818535616)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.11694413903844764, -0.14617868306632073), -1.260229313292201)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.12363943125171079, -0.16264292880867665), -1.1157538770882214)"
"((-0.2917054901498959, -0.3531478403817654), -2.4777686151300875)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20399611700704812, -0.16120044741267545), -2.4756776872423556)","((-0.13382902397818763, -0.18444190499784283), -1.1435302304891115)"
"((-0.2882878511685573, -0.35110962111165944), -2.405483841719321)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.2024257692139923, -0.16316803595717985), -2.521878792335894)","((-0.13938191834375868, -0.195075880576181), -1.1979334511916777)"
"((-0.28162024819383713, -0.3470018501407142), -2.2624776097679877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20185843725169797, -0.16386937270369442), -2.5351257898021444)","((-0.1439817857943782, -0.20334952951467578), -1.2529532764084497)"
"((-0.2727447297364549, -0.341255098331795), -2.0575677386246864)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20383267466850968, -0.16140706532702181), -2.491746176452269)","((-0.14780619679822732, -0.209903608797636), -1.3158533194094844)"
"((-0.23167311906752186, -0.3100011047868179), -1.9301555619547743)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.2080872321351589, -0.15588362268797995), -2.392480146100227)","((-0.15076337598298428, -0.21478775673952552), -1.3859147175744004)"
"((-0.17726495570227135, -0.2528677345612585), -1.935314016184483)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.21352872087024397, -0.1483424597460803), -2.2416634529595862)","((-0.15284531951581215, -0.21813671817903882), -1.4628222186327653)"
"((-0.15229924617030893, -0.21726524293191612), -1.8283611485989333)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.21882802822684125, -0.14040759973147024), -2.0431789666068596)","((-0.15298798815967773, -0.21836360419843784), -1.6592808096390073)"
"((-0.11472602547777755, -0.14022825876352402), -1.801861467219382)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.2227839035008055, -0.13404227818469727), -1.8062971277102982)","((-0.15146347600034726, -0.21592195682292123), -1.6734115291482494)"
"((-0.11472602547777755, -0.14022825876352402), -1.7506363357292996)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.2232214048098559, -0.13331243165854587), -1.786098912801732)","((-0.15200703798652015, -0.21679690585680594), -1.8617150854789521)"
"((-0.11472602547777755, -0.14022825876352402), -1.7140966249957863)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.22488410216793112, -0.13048808601601727), -1.72200425272948)","((-0.15104066971099112, -0.21523797481914378), -1.8697525255862706)"
"((-0.11472602547777755, -0.14022825876352402), -1.644987247444396)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.226877937274263, -0.1269897695807642), -1.650320919372409)","((-0.15298789313562117, -0.2183634531911073), -2.03910680726184)"
"((-0.11472602547777755, -0.14022825876352402), -1.5562460455053184)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.22908719097278676, -0.12295958251473506), -1.5714124722589773)","((-0.15394341317230686, -0.21987459769870474), -2.0332464906864907)"
"((-0.11472602547777755, -0.14022825876352402), -1.4587162933275497)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.23134646506429501, -0.11865417439877508), -1.4870805429772869)","((-0.15770749791968952, -0.2256897051697322), -2.0640628823154454)"
"((-0.11523302280483738, -0.14161346426133775), -1.3580314020155901)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.23348332418428458, -0.11439203349821296), -1.39927677562694)","((-0.1661644617808351, -0.2380206575529117), -2.13754428205665)"
"((-0.11694940291145245, -0.14619247610635494), -1.26029654049713)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.2353155117247724, -0.11057400210586801), -1.3105620855826183)","((-0.17659218590078318, -0.2520067177270606), -2.206251779318425)"
"((-0.12365159793692387, -0.16267107998832847), -1.1158235198892017)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.23727245743453032, -0.10630983464844165), -1.1641428934484743)","((-0.189349081235971, -0.2675743012156897), -2.2715724659880605)"
"((-0.1338376007688884, -0.18445893144360345), -1.1435472517759528)","((0.2009662532793594, -0.16496231400794656), -2.3993208921973173)","((0.23697547513326378, -0.10697020232459081), -1.1349840193027294)","((-0.20460014539814703, -0.2843218702477952), -2.333349740530841)"
"((-0.13938981544661727, -0.19509047848722716), -1.1979561797778864)","((0.19940719869018475, -0.1668435468051827), -2.450829086837749)","((0.23543649129529856, -0.11031617545291719), -1.15057846668138)","((-0.22242205279695643, -0.30174572611148004), -2.391432260424602)"
"((-0.14398892736239127, -0.2033620322464822), -1.2529818818714995)","((0.19839443104774773, -0.16804657012042964), -2.4759229258115525)","((0.23289572020935267, -0.11558366453857971), -1.2016919857058799)","((-0.2427988714493713, -0.3192923103870228), -2.4456331090129604)"
"((-0.14781252410744156, -0.20991422492158215), -1.3158878877154274)","((0.19974923858213875, -0.16643389584413334), -2.4451033787326106)","((0.23068316985727266, -0.11993863074339599), -1.2541577736987168)","((-0.2656265816170527, -0.3364061544554319), -2.4957506089067074)"
"((-0.15076884181117023, -0.21479664371234608), -1.3859551821832996)","((0.20340085801605823, -0.16195089057591297), -2.358700902724155)","((0.22872566116257995, -0.12363078874512076), -1.3114091027791437)","((-0.2907229194909697, -0.35256645270589315), -2.541596505032663)"
"((-0.1528499149700141, -0.21814403146470351), -1.4628682461535378)","((0.2083488148461526, -0.15553382703516178), -2.223850106468242)","((0.22873091950355515, -0.12362105994958217), -1.5161384873334516)","((-0.3178411025875162, -0.36731204185742156), -2.583022125904936)"
"((-0.152992186176593, -0.21837027532496198), -1.6593367625504278)","((0.21345516017342858, -0.14844828929743834), -2.045424553969597)","((0.22887553507676275, -0.12335310877041382), -1.7013148388067538)","((-0.3466854409560334, -0.38025602688866617), -2.6199379249994887)"
"((-0.1514671370439974, -0.215927866288009), -1.6734726042102768)","((0.21768118315721546, -0.14217912117914788), -1.831506845030674)","((0.22886551838767952, -0.12337169243038992), -1.7146817394243383)","((-0.3769268609111792, -0.3910920638862719), -2.652325460861059)"
"((-0.1520106488465935, -0.2168027017447687), -1.8617773734616598)","((0.21863037736997074, -0.14071516652821825), -1.79304849651189)","((0.2290428309110784, -0.12304219442223531), -1.8967416128197687)","((-0.38291460411809886, -0.39292621453802046), -2.680347813026863)"
"((-0.15104425240205344, -0.21524378322812998), -1.8698150054182952)","((0.22062073422084924, -0.13757358624333887), -1.7227155176734579)","((0.2290303912455671, -0.12306534803063968), -1.9096742819485382)","((-0.3695625463890124, -0.38869791701973583), -2.710058552806389)"
"((-0.1529918374417472, -0.2183697211564488), -2.039165070380406)","((0.2229129860157612, -0.13382750339723543), -1.6458295917186874)","((0.22929299670944553, -0.12257537134352155), -2.079755306342845)","((-0.3450483377371396, -0.379591862876401), -2.7991095311893144)"
"((-0.1539478569271724, -0.2198815914866527), -2.033301966167401)","((0.22537142056695436, -0.12964460186075233), -1.5630834288854931)","((0.22929873277073964, -0.12256464069923649), -2.0833781357416417)","((-0.35014809318814744, -0.38163386383397874), -3.0686534090133604)"
"((-0.15771263033164618, -0.22569748905452997), -2.064113229500741)","((0.22782892956470058, -0.12527561156666808), -1.4759996913747315)","((0.22955329965730226, -0.1220871926798417), -2.2380091060728873)","((-0.34425666463565163, -0.37926773325658497), -2.9572665466056387)"
"((-0.16617088836547894, -0.23802967089274069), -2.1375923305305005)","((0.23010488551322414, -0.12104437889859247), -1.3865300694121965)","((0.2294718310480929, -0.12224025014468642), -2.2272053356323314)","((-0.33649879309366276, -0.37598850426598296), -2.7878513851985436)"
"((-0.17660011291097666, -0.25201689036810004), -2.206297552075556)","((0.23300917541181443, -0.1153547752540236), -1.2382930541968324)","((0.22947245188506404, -0.12223908469003263), -2.227230815359307)","((-0.330337324939304, -0.37324867942331513), -2.6222180464052007)"
"((-0.1893586551018127, -0.267585415970014), -2.2716158679044494)","((0.23404181956708076, -0.11324498529175593), -1.1210550078089563)","((0.22903308979272163, -0.12306032577560938), -2.3822314745087825)","((-0.32566218137501096, -0.371088028636172), -2.46332055234206)"
"((-0.20461145232553768, -0.28433361725756573), -2.333390678393407)","((0.23370307581037453, -0.11394240806991197), -1.0974541863228113)","((0.22828280159432843, -0.12444662508981308), -2.358127066835913)","((-0.3255006618628232, -0.37101210356225206), -2.457372615527744)"
"((-0.22243511511359293, -0.3017577417034989), -2.391470615751089)","((0.2311953329747979, -0.11894838380857611), -1.1380574742109033)","((0.2272209288826671, -0.1263750350255063), -2.3411386239996275)","((-0.3254888466151685, -0.37100654622835944), -2.4569352885626308)"
"((-0.24281364871804667, -0.31930421343019527), -2.445668745446497)","((0.22869515494286996, -0.12368721076027508), -1.1866398990752387)","((0.22557369940197125, -0.12929232822603637), -2.326825067916404)","((-0.3254879566368368, -0.3710061276060187), -2.4569023344128964)"
"((-0.2656429757212183, -0.3364175755979383), -2.495783389827059)","((0.22642387980531856, -0.12779760034486823), -1.239185056254672)","((0.22106491291743066, -0.13685870186732302), -2.34384000927705)","((-0.32548788945442203, -0.3710060960050764), -2.4568998467077017)"
"((-0.29074078296692907, -0.35257705553071106), -2.541626312689499)","((0.2244214720458368, -0.13128214990919254), -1.2962890544956949)","((0.21291759854182232, -0.14921828383674499), -2.394766829858136)","((-0.32548788438214915, -0.3710060936192044), -2.4568996588855248)"
"((-0.31786024894335624, -0.36732153637518156), -2.583048877182761)","((0.22440712891399303, -0.13130666583452083), -1.5032811481334631)","((0.2032192734454194, -0.16217868818163458), -2.443482779247391)","((-0.3254878839991877, -0.3710060934390687), -2.4568996447047717)"
"((-0.3467056555630932, -0.38026417654527883), -2.619961582095267)","((0.22456208378220163, -0.1310414839941744), -1.6909761200873197)","((0.1846807092664818, -0.1830110259651839), -2.4905397885355876)","((-0.32548788397027395, -0.3710060934254684), -2.4568996436341104)"
"((-0.37694791123192006, -0.3910986876094224), -2.652346037026944)","((0.22449578609744533, -0.1311550304963179), -1.7073371934753263)","((0.16410727513089357, -0.20166507444055157), -2.5325924857871045)","((-0.3254878839680909, -0.37100609342444163), -2.4568996435532746)"
"((-0.3829383078305888, -0.3929332770667738), -2.6801748145536832)","((0.22469940302206007, -0.1308058801489055), -1.8914156125568624)","((0.16085524246111452, -0.20426842872254164), -2.56466628785433)","((-0.32548788396792616, -0.3710060934243641), -2.4568996435471715)"
"((-0.3696069643929507, -0.38871281978496514), -2.7098398000497275)","((0.22462853914559944, -0.1309275349241477), -1.907575732118831)","((0.1650624755800429, -0.20088399427377918), -2.586638607051231)","((-0.32548788396791395, -0.37100609342435836), -2.4568996435467105)"
"((-0.34510731641719283, -0.37961593298031676), -2.798806770865384)","((0.22496640809599688, -0.13034613622346228), -2.0788480403889604)","((0.17690235322148037, -0.19054017273190083), -2.7099045208369055)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546676)"
"((-0.35017380346013827, -0.3816439581997843), -3.0682642071758988)","((0.22495363186488876, -0.13036818442701467), -2.0855156828415318)","((0.1789525080146495, -0.1886160117149836), -2.8479683613180664)","((-0.32548788396791295, -0.3710060934243579), -2.4568996435466732)"
"((-0.34429459313253025, -0.37928330608166194), -2.9570050348147987)","((0.22533977141674552, -0.1296996045400636), -2.240747490613197)","((0.17769618761826722, -0.18980006561098334), -2.8968237719089642)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.33654447610058447, -0.37600836653825614), -2.7876201663559925)","((0.2253067936321314, -0.1297568832209226), -2.2325633813621613)","((0.17979270716594445, -0.18781528811558698), -2.835154905206365)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.33038866000428174, -0.37327200985991016), -2.622011431675483)","((0.22536912300901585, -0.12964859580476407), -2.2357052046298245)","((0.18360304644627018, -0.18409215446522634), -2.720724153603334)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.3257173447026003, -0.37111393946130306), -2.463134192531183)","((0.22508478179115612, -0.13014161903875196), -2.3909780742454196)","((0.18754709108213358, -0.18007245382520307), -2.589895904282277)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.3255550606373677, -0.3710376842461794), -2.4571519532466)","((0.2244774844057728, -0.13118635216689284), -2.368322945220832)","((0.18888762505876988, -0.17866579163247112), -2.533882644942213)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554314008799384, -0.37103207951556244), -2.4567102521257076)","((0.22360356566641043, -0.13267043913874438), -2.3527157517962545)","((0.1894624604659197, -0.17805610372632502), -2.505850556076865)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554223830518436, -0.3710316555018384), -2.4566768246298265)","((0.22220625337740896, -0.13499770723969623), -2.3391695567189235)","((0.1897425857373559, -0.17775756287061922), -2.4907582298459676)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216993666674, -0.37103162335519746), -2.456674290254577)","((0.21900353930596728, -0.14013368535601872), -2.340452573098732)","((0.18988980505898992, -0.17760028697797423), -2.482316214439334)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216475246145, -0.3710316209176014), -2.4566740980791226)","((0.21110682636885894, -0.15176925861474203), -2.39143477102317)","((0.18997075886332118, -0.1775136918012069), -2.477493692225618)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.3255421643593518, -0.3710316207327625), -2.456674083506777)","((0.20166229696586133, -0.16411068820297095), -2.4402491382962372)","((0.19001649629184866, -0.1774647320933652), -2.4747057835636945)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432954275, -0.3710316207187464), -2.4566740824017796)","((0.18369610138826287, -0.18399929982136629), -2.4871281800267786)","((0.19004275708639745, -0.17743660974838457), -2.4730829989679375)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.3255421643272824, -0.37103162071768364), -2.4566740823179893)","((0.16365494625672153, -0.202032320596754), -2.5292581017378057)","((0.19005797984565917, -0.17742030407196074), -2.4721346419396806)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.325542164327111, -0.37103162071760304), -2.4566740823116358)","((0.16154325961068203, -0.20372475371038198), -2.530619769064663)","((0.1900668540661972, -0.17741079726267764), -2.4715791324784098)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709815, -0.37103162071759704), -2.4566740823111544)","((0.16444292611774944, -0.20139146965507848), -2.545684828661584)","((0.19007204460267868, -0.17740523628280347), -2.4712532948046046)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111175)","((0.17064314671635936, -0.1961655333608304), -2.594767958093952)","((0.1900750865046778, -0.17740197713170858), -2.471062020270126)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111144)","((0.1767979813088713, -0.19063702107698807), -2.8247641178682223)","((0.1900768712606445, -0.17740006485839957), -2.4709496850171924)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111144)","((0.17628761183919406, -0.19110907333780272), -2.8461408770827945)","((0.19007791912940317, -0.17739894210348628), -2.470883692573019)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111144)","((0.17842840134389862, -0.1891118864425519), -2.776716015224959)","((0.19007853460103652, -0.17739828264084906), -2.470844918413176)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111144)","((0.1818520133440153, -0.18582207953504365), -2.6638705479280094)","((0.19007889618648327, -0.17739789520884436), -2.470822134321131)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
"((-0.32554216432709715, -0.37103162071759654), -2.4566740823111144)","((0.1853566917699279, -0.18232634701575073), -2.5366771766955045)","((0.19007910864475797, -0.17739766756306097), -2.470808745410757)","((-0.32548788396791295, -0.3710060934243579), -2.456899643546673)"
