"((-0.3227055650515426, -0.3696845727594095), -1.3934843962726884)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.21288512284082586, -0.14926461225972648), -2.115726977023952)","((-0.30281265471443275, -0.3594678718039075), -1.430977884452477)"
"((-0.34242399152955605, -0.3785099755019973), -1.1660336739194612)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.21660867692275884, -0.14380779214552974), -2.002216409772956)","((-0.30160004739467017, -0.3588000262070822), -1.5788826972769892)"
"((-0.34658047963587213, -0.380213690930825), -1.0877126713700793)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.2199905441962354, -0.13857907657451107), -1.894232057749261)","((-0.2999853558668515, -0.3579024198469325), -1.7002462117765917)"
"((-0.34698457543818584, -0.3803764974944795), -1.0619522710864358)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.2230880410075871, -0.13353548576837967), -1.7908785745640987)","((-0.2983874882366637, -0.35700475501102025), -1.8232257690805982)"
"((-0.3459087721510671, -0.37994196069927344), -1.0174143526552433)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.22594433005468614, -0.12864353740526208), -1.6907902762220877)","((-0.29667210134360844, -0.35603056838981695), -1.9477584412158082)"
"((-0.34244614682955477, -0.3785191981275795), -0.959123761182143)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.22857093907176573, -0.1239166082970768), -1.5930570474055807)","((-0.29473381442820634, -0.35491660014826854), -2.0711309309709316)"
"((-0.3364234510905544, -0.3759557322968699), -0.8943914315752437)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.23095437333612232, -0.11941556614160079), -1.4972623972682069)","((-0.29253793493684344, -0.35363751435577445), -2.1894764359497847)"
"((-0.3279672997426879, -0.3721622630549446), -0.8283295382960061)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.2330611736778148, -0.11524968253283584), -1.4035128498399576)","((-0.2901850133838473, -0.35224660593292256), -2.2986627761710094)"
"((-0.31386836290404396, -0.3653149513392236), -0.7887347374654321)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.23575845496897666, -0.10962641520473526), -1.2526595918927255)","((-0.29095825273658393, -0.3527060360995514), -2.3610830772646425)"
"((-0.2908314216434397, -0.3526308350503335), -0.7259529769589204)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.23698994703262466, -0.10693813634748725), -1.134364507393233)","((-0.2899216987611001, -0.35208962970893926), -2.4711887318745207)"
"((-0.29092960284248165, -0.35268905431328246), -0.7913588686181292)","((0.1974058739037318, -0.16920674025671656), -2.382864600613591)","((0.23658369654370548, -0.10783392105323765), -1.1102510814104178)","((-0.28961593714671396, -0.35190701342449054), -2.481053737846805)"
"((-0.29224958883100494, -0.35346819752152175), -0.8425904795432659)","((0.19731032623076838, -0.16931814776540569), -2.3865418847891946)","((0.23416232676896806, -0.11299559602985874), -1.1495711751230155)","((-0.2922129702677926, -0.3534466724628579), -2.5845191585298384)"
"((-0.29532210962718664, -0.35525619092780714), -0.8979120393681539)","((0.19781374602903773, -0.16872973028473484), -2.3712525170299825)","((0.2316974186047525, -0.11796739469825596), -1.198490540531985)","((-0.29554888037739696, -0.3553867466367648), -2.5548898613628133)"
"((-0.2996074310685467, -0.3576909536416216), -0.9565612319872363)","((0.19929441321197855, -0.16697825266331287), -2.3307107145250106)","((0.2294678709920101, -0.12224768375063064), -1.2512377261767638)","((-0.30117535241971954, -0.3585648609590422), -2.5335053319925787)"
"((-0.30112326319847055, -0.3585359724758105), -1.1813483949614927)","((0.2017035740832832, -0.16405995307212995), -2.2667674736553245)","((0.22750588713494393, -0.1258613178023421), -1.3085420990607144)","((-0.3131935931264572, -0.3649703636612107), -2.5329411122853505)"
"((-0.2999156594268144, -0.3578634609140663), -1.3498268687970114)","((0.20477381941797845, -0.1602113693873601), -2.184326802913894)","((0.2275075015001793, -0.12585839964478304), -1.5141664646134938)","((-0.3346448338683333, -0.37517685034336656), -2.577705915701564)"
"((-0.30279220166160004, -0.35945665145399797), -1.4310163303383732)","((0.2082270628509805, -0.15569678961511643), -2.088065090045556)","((0.22765377527737704, -0.12559362484599887), -1.70027602303003)","((-0.35922915968051927, -0.38507605809209594), -2.6155319767504817)"
"((-0.30157964879915733, -0.3587887459624873), -1.5789244633066044)","((0.21184350981410727, -0.1507392694344783), -1.981931593208155)","((0.22762994369093567, -0.12563681281878114), -1.7146439399311486)","((-0.3863886601394527, -0.39394474670325436), -2.6486075740974653)"
"((-0.2999648366893626, -0.3578909518823948), -1.7002884202332567)","((0.21533459573283165, -0.14570865410324113), -1.8753375747451653)","((0.227815213191513, -0.1253005532250576), -1.8973158197159954)","((-0.3910680512323549, -0.39526425406009474), -2.6377554773952605)"
"((-0.2983667811193717, -0.3569930602180337), -1.8232670984868093)","((0.2185735600489446, -0.14080340495716148), -1.7724032748754128)","((0.22778878603896252, -0.1253485897602991), -1.9111735836901742)","((-0.38598008202123063, -0.393826685617055), -2.657229573453148)"
"((-0.2966511909383091, -0.3560186257110602), -1.947797369135853)","((0.22157640260132888, -0.13602903296816388), -1.6724060433732664)","((0.22807360886920983, -0.12482959960431943), -2.081500444312355)","((-0.3788675107721764, -0.3916974853805819), -2.731782224599719)"
"((-0.29471273012708704, -0.35490440519684424), -2.071165547932247)","((0.22434212104525383, -0.13141770324015212), -1.5746958326262925)","((0.22807642127819022, -0.12482446097193253), -2.085878896548624)","((-0.38053048139705414, -0.3922078965609697), -2.8477016178739794)"
"((-0.29251677560308237, -0.35362510034478367), -2.1895048760999902)","((0.2268471093921641, -0.12704483051434856), -1.4790630114303793)","((0.22836735517299464, -0.12429139588600374), -2.240531371876072)","((-0.37777427717982526, -0.3913577298087848), -2.772479155746937)"
"((-0.29016399332184095, -0.3522340845252821), -2.2986837356420766)","((0.22904867395724898, -0.12303131698240843), -1.385811056361482)","((0.22829942803508532, -0.12441612097655555), -2.230298215792886)","((-0.3733144269516241, -0.38993687384165737), -2.6525978773607837)"
"((-0.2909362019520365, -0.35269296611324746), -2.361083746592345)","((0.23182940733064875, -0.11770779879311377), -1.2351172655325549)","((0.22831615767822006, -0.12438541772673421), -2.2310183257133476)","((-0.3689400045193455, -0.3884884523182263), -2.5258623160188685)"
"((-0.28990066051070884, -0.35207707614407896), -2.4711922826418045)","((0.23297188264121363, -0.11543007363165195), -1.1185354643241636)","((0.2279141216906759, -0.12512055440241537), -2.385941574907439)","((-0.36496133340068315, -0.3871234409372268), -2.3969953029472677)"
"((-0.289595141317815, -0.35189458001357415), -2.481042092827116)","((0.2326620603035842, -0.11605328817095775), -1.095135686940079)","((0.22719573879149146, -0.12642031591080755), -2.3620734369781076)","((-0.3590618862182352, -0.38501486735402607), -2.4051771170776126)"
"((-0.29219392669840427, -0.35343547628806565), -2.584509054838638)","((0.23016102212372438, -0.1209376033124622), -1.1354819491244044)","((0.2261739621405723, -0.1282393810404393), -2.3453159248913864)","((-0.3532199625762431, -0.38282583587563745), -2.415229499219272)"
"((-0.29553162327639315, -0.35537681820852235), -2.5548731181823796)","((0.22765182989443036, -0.12559715102548044), -1.184133155874508)","((0.2245781923145437, -0.13101387535956577), -2.331094749412356)","((-0.3473947492021899, -0.3805412427437234), -2.4247757476752225)"
"((-0.30116047030856485, -0.3585566084066627), -2.533485474762084)","((0.22537341537155536, -0.12964113407310343), -1.2367128805660998)","((0.22037182590869078, -0.13797194767658272), -2.3440872017023326)","((-0.3416183808316762, -0.3781735880645554), -2.4338409626841173)"
"((-0.313183627289895, -0.3649652625763706), -2.5329428372075493)","((0.22336471619917553, -0.13307217424113038), -1.2938620644921164)","((0.21225925237314974, -0.15015328761632735), -2.394955046577788)","((-0.34155479394954447, -0.37814695117061126), -2.431661435002244)"
"((-0.3346366924909323, -0.37517326201324835), -2.5777058003828945)","((0.22334319829558352, -0.13310828589948734), -1.5015604244982201)","((0.20259404516648902, -0.1629590527190147), -2.443632635705764)","((-0.341552088920012, -0.3781458177401783), -2.431568633720041)"
"((-0.35922245967045224, -0.3850736087279451), -2.615531639324207)","((0.22349665132030028, -0.13285046800298492), -1.6899926847218527)","((0.1841402257310232, -0.18355483449838042), -2.4905686627734833)","((-0.34155197241975477, -0.3781457689250665), -2.4315646367997314)"
"((-0.3863830142417193, -0.3939431184158477), -2.648607167804283)","((0.22341344981793831, -0.13299033965084664), -1.70716556139344)","((0.16364596470305282, -0.20203959571432328), -2.532563178506971)","((-0.3415519673996881, -0.37814576682159284), -2.4315644645697296)"
"((-0.39106077899259956, -0.3952622498118189), -2.6377615593341095)","((0.22362167081474515, -0.13263991986586), -1.8917198990959534)","((0.16112569738249913, -0.20405516323534503), -2.5398080314473463)","((-0.34155196718336545, -0.37814576673095085), -2.4315644571480663)"
"((-0.3859704943742005, -0.3938239096940862), -2.6572401655111215)","((0.2235337190821975, -0.13278808844652154), -1.9086392226322957)","((0.16270338475050405, -0.20279942946352056), -2.549628973957056)","((-0.34155196717404357, -0.37814576672704486), -2.431564456828255)"
"((-0.378855576372101, -0.3916937944668822), -2.731800615325033)","((0.2238895280717792, -0.1321872884198628), -2.0800904371902904)","((0.16588636181758554, -0.20020418318038485), -2.5840952572349587)","((-0.3415519671736419, -0.37814576672687655), -2.431564456814474)"
"((-0.38051862360719524, -0.3922042843917961), -2.8477367157448676)","((0.22386960515388027, -0.13222102664949228), -2.087395264758957)","((0.16823848783915607, -0.19823171090820493), -2.6562854786646732)","((-0.34155196717362446, -0.3781457667268692), -2.43156445681388)"
"((-0.3777623747353274, -0.3913540123336587), -2.7725184430653034)","((0.22428672256186688, -0.13151222788188235), -2.242640215096703)","((0.16777669393348799, -0.1986227101132917), -2.705752113122893)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138546)"
"((-0.37330214559003944, -0.3899328835683295), -2.6526365578318263)","((0.22426183834219307, -0.13155465732303087), -2.2349623915121537)","((0.16792959971084706, -0.19849344961724727), -2.699843183798888)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.36892733071480877, -0.3884841764685595), -2.5258996651351224)","((0.22433287424484905, -0.13143348710676722), -2.2387300284834994)","((0.16965962418236186, -0.19701678081396962), -2.6455784626530163)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.36494833052979314, -0.3871189049546792), -2.3970307971087585)","((0.2240816439474246, -0.13186135463364398), -2.3939473701577425)","((0.17240662736318038, -0.19461745769908068), -2.5634894441833285)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3590484963748145, -0.3850099656188126), -2.4052124627390885)","((0.22350095467971043, -0.1328432281196826), -2.3715312184302353)","((0.1734554441042909, -0.19368326956808435), -2.5280172146691324)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3532062191590355, -0.38282056620094856), -2.415265285322555)","((0.22266067309998708, -0.1342468794969205), -2.3561709836106504)","((0.17392637257682678, -0.19326048981172236), -2.5109319226754323)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3473806659347485, -0.38053559474703436), -2.4248118115675243)","((0.22130766738066834, -0.13646580655434343), -2.3427607303119027)","((0.17415573925189987, -0.1930538227687405), -2.502281532231172)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3416039796396426, -0.37816755642704364), -2.43387718472764)","((0.21838225168307623, -0.14109993674636978), -2.340610027116521)","((0.17427229689692716, -0.19294861112293415), -2.497791967932677)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3415404527039475, -0.37814094180705965), -2.4316998494288353)","((0.21051776769165992, -0.152585285942388), -2.3915787056374502)","((0.174332872742717, -0.19289388139925964), -2.495432037409527)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153775129970787, -0.3781398097752295), -2.4316071784757356)","((0.20110492448681108, -0.1647932321036092), -2.4403666730340157)","((0.1743647321242165, -0.1928650828720695), -2.4941832616386814)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3415376350030729, -0.3781397610402543), -2.431603188798035)","((0.18321623194046438, -0.18447713233227028), -2.487146762179926)","((0.17438159501268588, -0.19284983619601967), -2.4935201372104996)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3415376299938293, -0.37813975894109236), -2.431603016950406)","((0.16324589473248916, -0.20236298538267583), -2.5292298100615267)","((0.17439055062298042, -0.1928417378406804), -2.4931673487055956)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762977806157, -0.37813975885067325), -2.4316030095482475)","((0.16082965554540088, -0.20428857505290818), -2.5171934308288404)","((0.17439531538328515, -0.19283742886785363), -2.4929794759465986)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.3415376297687678, -0.37813975884677864), -2.4316030092294065)","((0.16125333253228516, -0.20395431534349123), -2.520012456424855)","((0.17439785287191314, -0.1928351340229952), -2.4928793740987496)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976836743, -0.37813975884661083), -2.4316030092156726)","((0.1634838388898546, -0.20217080506798224), -2.544380245200872)","((0.17439920491190972, -0.19283391124512758), -2.492826023130133)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976835034, -0.37813975884660367), -2.431603009215081)","((0.16557402812122685, -0.2004625681061459), -2.6008629063510065)","((0.17439992551070305, -0.19283325953232558), -2.492797584576688)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976834967, -0.3781397588466034), -2.431603009215056)","((0.16542308444674822, -0.2005871459793075), -2.638330437705935)","((0.17440030962522546, -0.1928329121354171), -2.4927824242929475)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976834967, -0.3781397588466034), -2.431603009215054)","((0.16558672349294015, -0.20045208156283287), -2.6306558061193166)","((0.17440051439300458, -0.19283272694087847), -2.492774342166882)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976834967, -0.3781397588466034), -2.431603009215054)","((0.1670058370479162, -0.1992712984649944), -2.580488303370206)","((0.1744006235572652, -0.19283262821119532), -2.492770033392505)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
"((-0.34153762976834967, -0.3781397588466034), -2.431603009215054)","((0.1693648050317139, -0.19727027859403845), -2.5035206073872898)","((0.17440068175537948, -0.1928325755759613), -2.492767736254252)","((-0.3415519671736238, -0.37814576672686895), -2.4315644568138537)"
