"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9752145688663019)
 ((-0.2699939189534742, -0.23940713410536754), -0.627933314459372)
 ((0.06988829173389038, -0.4861460302248686), 1.8182175954186093)
 ((0.028254514058498333, -0.321323008299908), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9584411361343426)
 ((-0.2643335182926179, -0.2355015788333404), -0.7669337617527798)
 ((0.038084041038157934, -0.5269524663056839), 1.4101660611943716)
 ((0.06527390739362927, -0.359140931637856), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.96117776062178)
 ((-0.2652525414487903, -0.23614525238912423), -0.796620169162856)
 ((0.028380910961036454, -0.5364440962528427), 0.7548733829282002)
 ((0.15220182308120667, -0.41996069948862963), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.953225168916509)
 ((-0.2625867667917825, -0.23426779189389532), -0.759716160272589)
 ((0.0419264736306284, -0.523528377538471), 0.3414125711078473)
 ((0.20211452428156132, -0.4666092381506153), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9348318421921196)
 ((-0.2564789757860877, -0.22984467672801254), -0.704095905441303)
 ((0.06364381640971567, -0.5017295750154358), 0.01238065127203658)
 ((0.233630787731434, -0.4996249180673051), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.892405154227828)
 ((-0.24270809550455258, -0.21921916590503385), -0.6341809540509296)
 ((0.09562595622541203, -0.46807669430227894), -0.3017249712929871)
 ((0.2579462579379687, -0.5185952023161204), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8574365820884973)
 ((-0.23170502425668887, -0.2100287180099548), -0.6663329894573629)
 ((0.09845426797508422, -0.4696338831223128), -0.3084020959087766)
 ((0.26043363539055825, -0.5212350898105568), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8189002373368828)
 ((-0.21995979860769216, -0.1994619935887618), -0.6944639820128353)
 ((0.10276687820463415, -0.46825092951000147), -0.3359605524756151)
 ((0.26326287077713767, -0.524295879043094), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8049996383568851)
 ((-0.2158242867608524, -0.19554046085945956), -0.7504196107683683)
 ((0.09136488147039629, -0.4819576651635892), -0.39990096880293585)
 ((0.24795180565905187, -0.5481432766900851), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8033944886493627)
 ((-0.2153502663703301, -0.19508393576160324), -0.8060289997525372)
 ((0.07544476976367187, -0.49813219422850896), -0.4593749437800639)
 ((0.22782083831219452, -0.5735081435339467), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.809650060695775)
 ((-0.21720174261548708, -0.19685879744464838), -0.8635014914792283)
 ((0.055705813170208174, -0.516110212469042), -0.519837167479245)
 ((0.20324882616123166, -0.6005558122213718), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8216384486042037)
 ((-0.2207808376301717, -0.2002276792127792), -0.9328146451604873)
 ((0.029360805796658118, -0.5376134498429656), -0.5144356410803623)
 ((0.1773577993177471, -0.6212608640810563), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8336794388689972)
 ((-0.2244160299516786, -0.20356790912809916), -1.0017875183608815)
 ((0.0018788354775462202, -0.5573907940300923), -0.5837487947616213)
 ((0.1437272346158629, -0.651087280954079), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8455768116499627)
 ((-0.22804710920599863, -0.20682507262084363), -1.0803129359278447)
 ((-0.03020512438357495, -0.5773092815171526), -0.6527216679620156)
 ((0.10484861067638429, -0.68055892387176), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8553494755712414)
 ((-0.2310585461166343, -0.2094680829796531), -1.1694670264539813)
 ((-0.06698875299191173, -0.5960959440864424), -0.7312470855289788)
 ((0.05954941754570711, -0.7096216741963717), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.860935038750255)
 ((-0.23279128593419096, -0.21096543719085029), -1.2713271854022903)
 ((-0.10888581902664037, -0.612272595450483), -0.8204011760551153)
 ((0.007041912786798318, -0.7366139039388185), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8602185372074684)
 ((-0.23256854732681614, -0.21077390193050413), -1.387304070899984)
 ((-0.15593353768545487, -0.6237231425125258), -0.9222613350034243)
 ((-0.05325022482517433, -0.7592079655003341), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8475021844908932)
 ((-0.22863836557551115, -0.20734811429789188), -1.638163069915465)
 ((-0.25691100151086915, -0.6263954362762894), -0.7487317375433911)
 ((-0.13237702941518065, -0.7421161768290109), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.834579754988984)
 ((-0.22468944868677482, -0.20381589875384729), -1.7593718201017898)
 ((-0.30342257822169183, -0.616370251916722), -0.9296003442803302)
 ((-0.20173634611180927, -0.7526050132637992), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8047028790207964)
 ((-0.21573659488431152, -0.19545611605115568), -1.8424101713721752)
 ((-0.32841691022560937, -0.6000585709801707), -1.26670596474725)
 ((-0.27751459295615716, -0.7622589226955724), inf)]"
