"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9741053129958459)
 ((-0.2696175711800157, -0.23915178975055526), -0.6391547187481175)
 ((0.06747454196194558, -0.48968902701776706), 1.7725655983538358)
 ((0.033406028075227884, -0.323137724526461), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9611936640304961)
 ((-0.2652578873338127, -0.2361489856313939), -0.768295755598265)
 ((0.03676243730833034, -0.5280114935063426), 1.35462277762765)
 ((0.07322638517128355, -0.36196818437812794), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9633567013837077)
 ((-0.26598553872632913, -0.23665595481855592), -0.7894419113756781)
 ((0.029795952636254563, -0.5348393033934317), 0.7264975782523952)
 ((0.15687188521803466, -0.4219158454297699), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9546809192685801)
 ((-0.2630736286397428, -0.2346130519780444), -0.750921435572252)
 ((0.04397176966072297, -0.5211843753558526), 0.320565686307855)
 ((0.2053115140977056, -0.4676167838007982), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9356135408585669)
 ((-0.2567368893058605, -0.23003493599225341), -0.6953008621404111)
 ((0.06576473039997016, -0.4990938612988036), -0.004565857443978416)
 ((0.2357629584034417, -0.4998700543673836), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.8929629617625388)
 ((-0.24288619837937442, -0.21936263559813876), -0.6326157878634762)
 ((0.09583694216447608, -0.4676903103750571), -0.2941187385928142)
 ((0.25853680021979186, -0.5169727229456699), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.856846697920882)
 ((-0.23152218991344015, -0.2098704011213802), -0.664917842607105)
 ((0.09900415103228327, -0.46900808255932047), -0.30671177163343494)
 ((0.2610705097751661, -0.5203354180037327), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.8176673333674902)
 ((-0.21959080365848505, -0.19911650340144335), -0.6934140356368621)
 ((0.10341790918626842, -0.46756644552543714), -0.3347991683803398)
 ((0.2639788832176181, -0.5234249598102287), inf)]"
"[((0, 0), -1.0479149056246726)
 ((0.12983844230388555, -0.22525980311653604), -2.4467910455932547)
 ((-0.19279746598724853, -0.49415768462763104), -0.7956910375961534)
 ((0.031135747544349557, -0.7227488390440076), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0455518597399553)
 ((-0.29441594151510525, -0.3547325681367293), -2.4271982533495953)
 ((-0.6117218021932339, -0.6298997732671954), -0.5827792407561336)
 ((-0.46978262593617526, -0.7234586864901889), inf)]","[((-0.5, 0.1), -0.8033223415605706)
 ((-0.21532897766426384, -0.1950633983440284), -0.7492593878259246)
 ((0.09219229154767494, -0.4811240020319153), -0.39861028853710284)
 ((0.24886450974971225, -0.5471074548337596), inf)]"
"[((0, 0), -1.0402188125152234)
 ((0.13156820047216122, -0.22425389322042372), -2.4125576149677874)
 ((-0.18167517420377222, -0.5040370024704869), -0.5568908496094309)
 ((0.08997364211651554, -0.6731728076442778), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.032928815777301)
 ((-0.289954634419877, -0.3521092790573865), -2.3138438356788082)
 ((-0.5740994463413605, -0.6614015774712085), -0.20380957098277452)
 ((-0.4076180004326532, -0.6958098347381233), inf)]","[((-0.5, 0.1), -0.801432624450042)
 ((-0.21477189992791912, -0.19452492412234143), -0.804644772629401)
 ((0.07644234509719017, -0.4971703660084792), -0.4578743342968186)
 ((0.22893135190521927, -0.5723175735593979), inf)]"
"[((0, 0), -1.0213492946831826)
 ((0.1357760898930963, -0.2217314894491575), -2.322695987119308)
 ((-0.1510954557320328, -0.528496409723053), -0.3370067741927283)
 ((0.150904110012965, -0.63430880167141), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.016495497699598)
 ((-0.28419693222342624, -0.3486101489317537), -2.1186422697971725)
 ((-0.5029537773754988, -0.7071424943332698), 0.16864263518454148)
 ((-0.3353654821940786, -0.6786089470917304), inf)]","[((-0.5, 0.1), -0.8075264041054471)
 ((-0.2165719546458974, -0.1962575621089743), -0.8617800268080913)
 ((0.05688477652796409, -0.5150387036084463), -0.5180098008244287)
 ((0.20458185616341068, -0.5992145473354952), inf)]"
"[((0, 0), -0.9960165113634165)
 ((0.14134900007987936, -0.21822112678752775), -2.181077939401421)
 ((-0.09935226937058858, -0.5624055234195268), -0.1179508683985695)
 ((0.21842432499032402, -0.600062343205324), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0100047275682753)
 ((-0.28193874565564997, -0.3472020871967343), -1.8415273968308954)
 ((-0.39426184439141865, -0.7519038557750231), 0.5475282973875284)
 ((-0.24911349091741883, -0.6634055197240735), inf)]","[((-0.5, 0.1), -0.8194554948371335)
 ((-0.22012612028684908, -0.19961744183927058), -0.9305291853370363)
 ((0.030785950807025564, -0.5364306431532666), -0.5127141764092253)
 ((0.17892672103534024, -0.619823161979368), inf)]"
"[((0, 0), -0.9703195999287306)
 ((0.14690932590844608, -0.214517248633125), -1.9957848411717896)
 ((-0.02626100759641034, -0.5971555054682418), 0.10521006900910229)
 ((0.2919695601052157, -0.5635503603219875), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0516453407033373)
 ((-0.2965813009982348, -0.3559786972508737), -1.3731573538738173)
 ((-0.21411227849675163, -0.7678025192034774), 1.329317637075826)
 ((-0.1734587040000933, -0.6027349970174197), inf)]","[((-0.5, 0.1), -0.8315256890905109)
 ((-0.2237628603070081, -0.20297366660195806), -0.9988968855957054)
 ((0.003553830290161708, -0.5561409388341831), -0.5814633349381704)
 ((0.14561599833842429, -0.6495129925195724), inf)]"
"[((0, 0), -0.9488049081106888)
 ((0.15149024282913903, -0.21130713742694188), -1.779152835463229)
 ((0.06461230467195582, -0.6222234596405486), 0.32592382857310337)
 ((0.36776601202752573, -0.5197645424269967), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.1978472511087306)
 ((-0.35061102264851185, -0.3818153132679156), -0.8184459901301895)
 ((-0.06360125446958198, -0.6884509161744876), 1.8409247081766904)
 ((-0.10896663247364714, -0.5246156865120359), inf)]","[((-0.5, 0.1), -0.8435590303998941)
 ((-0.22742855736743267, -0.20627570693935396), -1.0766342460339526)
 ((-0.028225017776325717, -0.5760296113330389), -0.6498310351968395)
 ((0.10712660942942182, -0.6788884321154898), inf)]"
"[((0, 0), -0.9319632782700973)
 ((0.15502734731219522, -0.20872594851944976), -1.5504806916454665)
 ((0.16355932715308683, -0.6286392792437727), 0.5301590837624386)
 ((0.43963185113751446, -0.46682468935501265), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0895877899311053)
 ((-0.31023117031311864, -0.36343884118138964), -0.8487814007098646)
 ((-0.0326539408473987, -0.6786385900425445), 1.6853900959427732)
 ((-0.05209227317300329, -0.5097535663240413), inf)]","[((-0.5, 0.1), -0.8536199624272669)
 ((-0.23052371949716266, -0.2090024825893089), -1.164792182926293)
 ((-0.06464830100226093, -0.5948591211730466), -0.7275683956350867)
 ((0.062306638345133336, -0.7079185894864057), inf)]"
"[((0, 0), -0.9158687558307621)
 ((0.1583664685290541, -0.20620393217791974), -1.330579343144537)
 ((0.25829009035053946, -0.6141442094270249), 0.6994752431829526)
 ((0.5031477350176844, -0.40812301185731314), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.9707768178240288)
 ((-0.26848998435821936, -0.3383830856552119), -0.6508348800488633)
 ((0.0656528861466123, -0.5928404339295176), 1.8131498500819718)
 ((0.024854920615753916, -0.427808540016423), inf)]","[((-0.5, 0.1), -0.8596937399035482)
 ((-0.23240549085538348, -0.2106335118361374), -1.2654167826634461)
 ((-0.1061303150098766, -0.6112013337654411), -0.8157263325274271)
 ((0.010377424098148971, -0.7349993415359066), inf)]"
"[((0, 0), -0.9111603928344207)
 ((0.15933559252111978, -0.20545600248214624), -1.3022599376704402)
 ((0.2707702302145609, -0.6104033095754661), 0.6135500653444411)
 ((0.5324051550812618, -0.42615574218312374), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.9741053129958459)
 ((-0.2696175711800157, -0.33915178975055527), -0.6391547187481175)
 ((0.06747454196194558, -0.589689027017767), 1.7725655983538358)
 ((0.033406028075227884, -0.423137724526461), inf)]","[((-0.5, 0.1), -0.8596988592010293)
 ((-0.23240708108424457, -0.2106348817279636), -1.379937804873662)
 ((-0.1527322841613873, -0.6230084098978759), -0.9163509322645802)
 ((-0.04924999960013936, -0.7578839702562481), inf)]"
"[((0, 0), -0.8986458008298506)
 ((0.16189424644278835, -0.20344594606116317), -1.2510737270319572)
 ((0.293901603205078, -0.6021614558681352), 0.4047013356113328)
 ((0.5880520145791761, -0.4761632991814246), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.9611936640304961)
 ((-0.2652578873338127, -0.3361489856313939), -0.768295755598265)
 ((0.03676243730833034, -0.6280114935063426), 1.35462277762765)
 ((0.07322638517128355, -0.4619681843781279), inf)]","[((-0.5, 0.1), -0.8477688805603947)
 ((-0.22872034375913275, -0.20742047444800563), -1.623955634974898)
 ((-0.2510367390333934, -0.6268271726562757), -0.7574379801749211)
 ((-0.12751496677907687, -0.7436277367779989), inf)]"
"[((0, 0), -0.8791874036479248)
 ((0.16582208067659626, -0.20025742822698092), -1.1860767643094086)
 ((0.32344775010889054, -0.5895569894083686), 0.21730612194897525)
 ((0.6359219234144199, -0.5205650259848942), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.9633567013837068)
 ((-0.26598553872632885, -0.3366559548185557), -0.7894419113756781)
 ((0.02979595263625484, -0.6348393033934314), 0.7264975782523952)
 ((0.15687188521803494, -0.5219158454297697), inf)]","[((-0.5, 0.1), -0.8335044756530996)
 ((-0.22436292095243093, -0.203519687424266), -1.7372770779879891)
 ((-0.29396229297986076, -0.6177127914390328), -0.9602000195594407)
 ((-0.1964917525349269, -0.7569948568508169), inf)]"
"[((0, 0), -0.8541916303397832)
 ((0.170775349550181, -0.19605045265444682), -1.1124128562035915)
 ((0.35662494312759535, -0.5726934249333808), 0.04376854489948212)
 ((0.6763184823721989, -0.5586919619648518), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.9546809192685792)
 ((-0.2630736286397425, -0.3346130519780442), -0.750921435572252)
 ((0.0439717696607233, -0.6211843753558524), 0.3205656863078541)
 ((0.20531151409770598, -0.567616783800798), inf)]","[((-0.5, 0.1), -0.7993246982247282)
 ((-0.21415169726044747, -0.19392303043640027), -1.8032273501631488)
 ((-0.3108961156480938, -0.6026289363281992), -1.350367340771018)
 ((-0.27372591325787293, -0.7685155724815375), inf)]"
