"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.25608636792372635, -0.3295544569374843), -0.7050531925265613)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.2423591904928637, -0.31893763226766997), -0.6345999192280276)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.23142843132828006, -0.3097891420001863), -0.6666602835128659)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.2197485127214983, -0.2992642709682995), -0.6946809902494326)"
"((0.1848313519070346, -0.18285888371150566), -2.557113164998258)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.3188486522004431, -0.36780999060711217), -2.4029909695282052)","((-0.21576135416659775, -0.29547993538444145), -0.7522156786469347)"
"((0.185069311553984, -0.18261804379889301), -2.5519096035669335)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.3134970727283079, -0.3651255374786731), -2.2408790939866883)","((-0.21532867296199337, -0.29506310437331923), -0.807790874161542)"
"((0.18818242552713582, -0.17940840204049527), -2.486142761230286)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.3097265744258447, -0.363174921381249), -1.995100910037202)","((-0.21720952778084196, -0.29686621367556393), -0.8652199961669726)"
"((0.19374030444558382, -0.17339173692345464), -2.356723886242847)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.322619040260566, -0.36964306448507495), -1.599709328581417)","((-0.22080210075638101, -0.3002474530415703), -0.9344940488683067)"
"((0.20014037093959186, -0.16596334511018565), -2.1722090273249375)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.4050806172682244, -0.39886126758789037), -0.8982178317942151)","((-0.2244512687868654, -0.3035998957951594), -1.0034057038804178)"
"((0.20582870215173898, -0.15885384908944045), -1.9447031660430394)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.3504965535877792, -0.38177050633969645), -0.836798119402888)","((-0.22810091880556577, -0.3068727580702178), -1.0818204451204716)"
"((0.20997108170204984, -0.15333670418028136), -1.6941908430101158)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.2997510961106834, -0.3577714025619253), -0.7185494669197676)","((-0.22865487971123089, -0.3073626940529273), -1.3051018316497975)"
"((0.21282936808093927, -0.14934409958973296), -1.4464264386624874)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.2553081503934865, -0.3289770489504448), -0.5934924561967949)","((-0.22862147445266467, -0.3073332000805547), -1.503601176440113)"
"((0.2131143438901006, -0.1489371559695295), -1.4332376956395496)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.2561048713287634, -0.32956815108629794), -0.5822116944336577)","((-0.22990760464118598, -0.3084640951056348), -1.5897466903598856)"
"((0.21473139515520986, -0.1465961388805896), -1.3799539042939255)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.2472583286246291, -0.3228337769663887), -0.7389275033583775)","((-0.22995814841621448, -0.30850834412249), -1.7924391342315964)"
"((0.21711642844793913, -0.143040052076371), -1.3118054043544936)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.2485288351227335, -0.32382441729318473), -0.7992903306456558)","((-0.22900665705413398, -0.30767289136195314), -1.9418191847067536)"
"((0.2199915152042, -0.13857753511359716), -1.2337591602671178)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.24669797143287453, -0.3223942963573939), -0.768905176573389)","((-0.22966236859456518, -0.30824919309886156), -2.029066602841164)"
"((0.22305105347395798, -0.13359725874492168), -1.1498194339055408)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.24165633158489136, -0.31836857412411856), -0.7147911451359921)","((-0.22924789024925818, -0.3078851978668709), -2.1907768581681033)"
"((0.22771620637730333, -0.1254803942977922), -1.007845054712929)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.23445639606508012, -0.31238853117432847), -0.6594632307633779)","((-0.2281029668041979, -0.3068745726503271), -2.2375876178211005)"
"((0.2304888458021441, -0.12031164515871039), -0.8956606197609558)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.22306277934398705, -0.3023338813552374), -0.6544629034970137)","((-0.22928514389706, -0.3079179544702849), -2.3816093605504274)"
"((0.2303405296773745, -0.12059535806964777), -0.8384258517307437)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.21271732607579624, -0.2925212219018641), -0.6819155607492844)","((-0.2298178636578096, -0.3083854944733458), -2.3767070890199697)"
"((0.22429891019194426, -0.1314914403552799), -0.9132596265616115)","((0.1874273109795951, -0.18019712289311987), -2.4219592482845185)","((-0.2107168551169456, -0.2905430468735567), -0.7575654501178732)","((-0.2323197352543831, -0.3105596172487924), -2.3687397712814264)"
"((0.22003028141063305, -0.13851597475510766), -0.9528837965378418)","((0.18672511314301232, -0.1809246586889948), -2.4401484988160336)","((-0.2108666004546793, -0.2906920660550713), -0.8120963455730248)","((-0.24618902215666594, -0.3219937693903573), -2.4195157914746805)"
"((0.21592442051526298, -0.14483316134486562), -0.997107697389958)","((0.18817722881087504, -0.17941385274571076), -2.4068578820675306)","((-0.21308318693838718, -0.2928800819150519), -0.8685917924987603)","((-0.26763889420492093, -0.3377992251525868), -2.4856877950902194)"
"((0.2123915282789868, -0.14996612522605351), -1.0543231178716628)","((0.1922385377583246, -0.17505526156200277), -2.3110845194028364)","((-0.21674063572869567, -0.2964188464868867), -0.9373208246730798)","((-0.29375741059075566, -0.3543501013316771), -2.5443313965238556)"
"((0.2091648695813887, -0.15443463773713678), -1.1111698863200523)","((0.1977389613655549, -0.16881736628105412), -2.1638235742726986)","((-0.220406109589239, -0.2998787362334572), -1.0057453148482)","((-0.32385615367193155, -0.3702341764353391), -2.596234516894049)"
"((0.20600583892642152, -0.15862406604365328), -1.174830700532345)","((0.20342914743539617, -0.1619153543482145), -1.9777848383554897)","((-0.22403708213979534, -0.30322346209698536), -1.0836580926629376)","((-0.35713278187067377, -0.3843032109987991), -2.641449249933944)"
"((0.20305512910603796, -0.16238415730523179), -1.2451470847008048)","((0.20850493518038343, -0.15532447329839594), -1.7675264301942324)","((-0.2244590711512492, -0.30360697707590256), -1.3030197605722478)","((-0.4150161667497097, -0.4010956844520854), -2.666606021869744)"
"((0.20270715687179877, -0.16281832990468845), -1.4675159551568555)","((0.21279100812661292, -0.1493987512011387), -1.550579076821375)","((-0.22438702046932296, -0.30354157131144754), -1.4996181656904017)","((-0.46700309323694267, -0.4086700431204496), -2.6862325828022335)"
"((0.2023794780046784, -0.16322544802374994), -1.681345880545063)","((0.21418130908444757, -0.1473986663402093), -1.5000907830938894)","((-0.22541708424357443, -0.30447368092283394), -1.5809836398118176)","((-0.4698423628400953, -0.4088893700268222), -2.690059483166622)"
"((0.2027782846319273, -0.16272973693130918), -1.8664025817362102)","((0.21655022203511357, -0.14389580027416715), -1.4275265614779276)","((-0.22551588834424435, -0.3045627561744059), -1.7865678275114307)","((-0.4584781805150332, -0.4078920672269293), -2.7314368688424144)"
"((0.20213971199347516, -0.16352228238131622), -1.90035542780109)","((0.2194136067031365, -0.13949074949085813), -1.3454667652049324)","((-0.22463095457997473, -0.30376288256543793), -1.9368829936614373)","((-0.45222388954725656, -0.4072068801850077), -2.926140459912836)"
"((0.2024037882949135, -0.16319530165990637), -2.089063838408598)","((0.22248893418082108, -0.13453131296126664), -1.2573863416478472)","((-0.2250473278797921, -0.30413981668626916), -2.019916597715717)","((-0.466623147011079, -0.40863918765159557), -3.096837438692014)"
"((0.20199618240080958, -0.16369954885551416), -2.1191462871811337)","((0.22548226342368918, -0.1294517241342503), -1.166805787907986)","((-0.22472160281534476, -0.3038450329418718), -2.1832080624436534)","((-0.45413356978395053, -0.4074263989719324), -2.855537306331854)"
"((0.2024867623399563, -0.1630923391121792), -2.2923203975853177)","((0.2296084646089516, -0.12198341272451688), -1.0174278727893613)","((-0.22347215414748994, -0.3027083587682547), -2.2271307474151856)","((-0.445967569077711, -0.40642403522506887), -2.641617944809055)"
"((0.2024519946010718, -0.16313549546940298), -2.3015322164300205)","((0.23144656003520658, -0.11845881076504827), -0.9061356142506867)","((-0.22479910584661772, -0.3039152313675293), -2.37227323399029)","((-0.44058395626744834, -0.4056719533652425), -2.4335049393811428)"
"((0.20287854640313352, -0.16260472136242415), -2.4526958847835845)","((0.2293826989005303, -0.12240742397873036), -0.875407204300938)","((-0.22547777199974361, -0.30452839988049596), -2.3663603020818575)","((-0.43686863894509964, -0.4051103939068409), -2.243582565689854)"
"((0.20264855129936601, -0.1628912663597046), -2.435291974424898)","((0.2250089677753976, -0.13027265415523734), -0.9091972704548263)","((-0.22824217998344276, -0.30699786197927903), -2.358047028393669)","((-0.4329577947814133, -0.40448157278104635), -2.252841764872202)"
"((0.20213731519700423, -0.1635252451609444), -2.423918975980768)","((0.22073201312192037, -0.13739497219019473), -0.9478522083827254)","((-0.24280534028735518, -0.3192975211543253), -2.4142898433884032)","((-0.4288740928279166, -0.4037834881826499), -2.262475286253343)"
"((0.2009338431910368, -0.16500178987053393), -2.411568315277615)","((0.2165986950218446, -0.14382282612587596), -0.9913870018839743)","((-0.26430633867728165, -0.33548248540317527), -2.4807242873546307)","((-0.42461527394852583, -0.4030101029479834), -2.2723970693442492)"
"((0.19812681860253156, -0.16836200209797803), -2.4012305082166017)","((0.2130744749431695, -0.1489941882346175), -1.0478248303679711)","((-0.29041846766501245, -0.3523855577405501), -2.5398614187751245)","((-0.42018196045821055, -0.40215554274895343), -2.282588243581677)"
"((0.18769768391018576, -0.17991547864136645), -2.460664698433748)","((0.20984270265511853, -0.1535123452442686), -1.1039247782118196)","((-0.3204760795817521, -0.36860705635902113), -2.5922961199966)","((-0.41557623632969154, -0.40121394308740055), -2.2930202675764138)"
"((0.1678607809479932, -0.19855165126366953), -2.5153610192513205)","((0.20666897043676902, -0.15775910958992476), -1.1667533403817885)","((-0.3537058595228577, -0.38301178110086137), -2.6380551703307265)","((-0.4108019493694626, -0.4001795943869603), -2.303659095125167)"
"((0.14486703734464082, -0.21590169404380885), -2.5642181241291864)","((0.2036897772253782, -0.16158735920199885), -1.2361771031560096)","((-0.41148115567428317, -0.4003303813092875), -2.6640190708530342)","((-0.4058649052037905, -0.3990470948744128), -2.314464827310128)"
"((0.11906492025596985, -0.23113533863180583), -2.607253781733009)","((0.20337574859229748, -0.16198242152938266), -1.4562550063952875)","((-0.4633986511920518, -0.40836300183224106), -2.684327085165294)","((-0.40077305306422895, -0.39781152949833626), -2.325391820120223)"
"((0.11330845909741834, -0.23401109609796003), -2.6604051668492197)","((0.20309987542858074, -0.16232818794311413), -1.6679575279885501)","((-0.46628036411982987, -0.4086110450735623), -2.719211189051184)","((-0.3955366465646971, -0.3964686718885251), -2.3363889951878143)"
"((0.11810187020268942, -0.2316289020278495), -2.6862807946893703)","((0.20352186697789054, -0.16179879375889622), -1.852032739327388)","((-0.45230381061908753, -0.40721624908461124), -2.7710685102271233)","((-0.39016836817006356, -0.39501520559286485), -2.347400398120819)"
"((0.12982621556025595, -0.2252668500985042), -2.8454554155801466)","((0.20290595712265075, -0.16257051566671313), -1.885177112846888)","((-0.45057910157005066, -0.4070105340140186), -3.0044553000190506)","((-0.38468340458103367, -0.3934489583427289), -2.3583660202158283)"
"((0.12698265898832523, -0.22688191712045874), -3.0284171735812917)","((0.2031555323329444, -0.16225852730293713), -2.0744207784631934)","((-0.4632810406439033, -0.40835244339149646), -3.1383714018839948)","((-0.37909945982021237, -0.39176914041848104), -2.3692228851636683)"
"((0.1252787131340056, -0.22782722408765715), -3.0620946569047556)","((0.20274342737641837, -0.1627731631924101), -2.10500300639079)","((-0.4490004416860931, -0.40681573845143504), -2.894414465962064)","((-0.373436693197479, -0.38997657541346115), -2.379906383396614)"
"((0.13107550499639753, -0.22454222763199658), -2.9540160282133896)","((0.20321019023546788, -0.16219006931518634), -2.279484775699925)","((-0.43950705038375193, -0.40551276557800997), -2.672204675161074)","((-0.3677175708660908, -0.3880739091235486), -2.3903518153810657)"
"((0.1388638724344015, -0.21981088447236244), -2.799865784247723)","((0.2031675832966571, -0.16224343776373792), -2.2899800696632955)","((-0.4335418947034032, -0.40457795323075435), -2.455909616713552)","((-0.3619666225962205, -0.38606578030499644), -2.4004960832844544)"
"((0.1464102686899051, -0.21485817001489566), -2.638425380577778)","((0.20359692361027654, -0.16170433728391836), -2.442577485713919)","((-0.42989250658270467, -0.40396155679314816), -2.259076541746616)","((-0.35621009983327234, -0.38395893609869597), -2.4102794505181997)"
"((0.14842247892935576, -0.21347310778752662), -2.591501726634382)","((0.2033983620166652, -0.16195402535577066), -2.4266067338242467)","((-0.4261637196727409, -0.40329666959625937), -2.268829260209497)","((-0.3504755370391908, -0.3817622754755655), -2.419647273438371)"
"((0.14911843211851927, -0.21298754236460535), -2.5746557992697063)","((0.20296035298969084, -0.16250260033088731), -2.416521332210003)","((-0.4222193984778757, -0.40255456527886563), -2.278635997520949)","((-0.3447912254502446, -0.3794868064936687), -2.4285516016159625)"
"((0.14938181402237072, -0.2128028985690417), -2.568182258160561)","((0.20188527365935158, -0.16383630940511545), -2.405148794268969)","((-0.4180638877917122, -0.40172935356554523), -2.2888701870906347)","((-0.33918561614657694, -0.3771455076569836), -2.4369525446159632)"
"((0.1494849847399545, -0.21273043820124937), -2.565630753325935)","((0.19944676898696054, -0.1667962419860292), -2.3931126816667203)","((-0.41369440879022334, -0.40081335422604236), -2.2994875552856815)","((-0.3336866768649772, -0.3747530901110563), -2.444819315122681)"
"((0.14952595064435434, -0.2127016457009727), -2.5646151093199814)","((0.18927905466604394, -0.17825105740143243), -2.45319107608328)","((-0.4091105022855224, -0.39979882341649026), -2.3104614009407625)","((-0.3334809345294554, -0.37466171519761193), -2.4368764319403127)"
"((0.14954230507358757, -0.21269014785193524), -2.5642092390327855)","((0.1699777559740899, -0.196742375898058), -2.5085528551987726)","((-0.404313745869416, -0.3986779913294152), -2.3217553220028115)","((-0.3334629806316438, -0.3746537350406422), -2.4361778666871614)"
"((0.14954884821130512, -0.21268554722564492), -2.564046792117291)","((0.14747706160482937, -0.2141273366490261), -2.5581166673164097)","((-0.39930809609694706, -0.3974432544255574), -2.3333244856543933)","((-0.33346135263617205, -0.37465301137749657), -2.436114478297627)"
"((0.14955146827647295, -0.2126837049149537), -2.5639817331675814)","((0.12209925203394291, -0.22954688552178548), -2.6018854079809652)","((-0.3941001829594608, -0.3960874003938781), -2.3451153604948214)","((-0.33346120451212236, -0.3746529455341928), -2.436108710498081)"
"((0.14955251779100642, -0.2126829669305248), -2.563955670955278)","((0.11910459353709131, -0.2311148973960014), -2.5976715504010737)","((-0.38869958642151436, -0.39460387471140984), -2.3570658843794936)","((-0.33346119103080996, -0.37465293954154905), -2.436108185546423)"
"((0.14955293825135166, -0.21268267127433632), -2.5639452295481684)","((0.12155703785533863, -0.2298344764125604), -2.6107536971359075)","((-0.38311907563765035, -0.39298708569137825), -2.36910600654306)","((-0.3334611898037917, -0.3746529389961212), -2.4361081377672797)"
"((0.1495531067070688, -0.21268255282054543), -2.5639410461980345)","((0.12746898300295229, -0.226609043006216), -2.664372977159536)","((-0.37737479205641156, -0.39123274195393165), -2.3811586597681966)","((-0.3334611896921129, -0.3746529389464783), -2.4361081334185912)"
"((0.14955317419966485, -0.21268250536140648), -2.5639393701116946)","((0.1284699755234422, -0.22604306091761844), -2.9355794639622386)","((-0.3777500590972353, -0.391350165388071), -2.392907928206834)","((-0.33346118968194816, -0.3746529389419599), -2.4361081330227887)"
"((0.1495532012411404, -0.21268248634649484), -2.563938698572514)","((0.12825608645662634, -0.22616448944701817), -2.9405844635366445)","((-0.3777266538401275, -0.3913428532870736), -2.3921730089718123)","((-0.33346118968102306, -0.37465293894154866), -2.436108132986764)"
"((0.14955321207557348, -0.2126824787279821), -2.563938429513561)","((0.13303060283361212, -0.2233894776163948), -2.8387712373288547)","((-0.3777281143943346, -0.3913433096277935), -2.3922188617536557)","((-0.33346118968093885, -0.37465293894151125), -2.4361081329834855)"
"((0.14955321641650177, -0.21268247567554546), -2.5639383217122633)","((0.13947148509218865, -0.21942585272975335), -2.6967210346867203)","((-0.3777280232556613, -0.39134328115227923), -2.392216000505072)","((-0.3334611896809312, -0.37465293894150786), -2.436108132983187)"
"((0.14955321815574096, -0.21268247445255417), -2.5639382785205225)","((0.14591695723419332, -0.21519349802332458), -2.545711461276639)","((-0.3777280289427357, -0.39134328292915865), -2.392216179047522)","((-0.3334611896809305, -0.37465293894150753), -2.43610813298316)"
