"((0.12687437122133635, -0.22694249035205052), -2.4433539977479333)","((0.13168302702351853, -0.2241864857522043), -1.5764271492190876)","((-0.2991108512807812, -0.3574122968321985), -2.443236861115968)","((-0.2991108512807812, -0.3574122968321985), -2.443236861115968)"
"((0.1268744094318375, -0.22694246899009993), -2.4433530738857723)","((0.13534838333418003, -0.22199282675082962), -1.516376074664345)","((-0.2991108512799276, -0.3574122968317187), -2.4432368610280504)","((-0.2991108512799276, -0.3574122968317187), -2.4432368610280504)"
"((0.12687442723931106, -0.22694245903465657), -2.4433526433322146)","((0.13966779231394238, -0.21930095255185159), -1.4505812632368054)","((-0.29911085127972603, -0.3574122968316054), -2.4432368610072883)","((-0.29911085127972603, -0.3574122968316054), -2.4432368610072883)"
"((0.12687443553825412, -0.22694245439505012), -2.4433524426782016)","((0.14441945934525516, -0.21620134079700848), -1.3809766269353752)","((-0.2991108512796784, -0.35741229683157866), -2.443236861002385)","((-0.2991108512796784, -0.35741229683157866), -2.443236861002385)"
"((0.1268744394058731, -0.22694245223281923), -2.443352349165882)","((0.1453675251924062, -0.2155650310682026), -1.3665231238656457)","((-0.29911085127966724, -0.3574122968315724), -2.443236861001227)","((-0.3001155979464562, -0.35797517485951064), -2.471473363384668)"
"((0.12687444120832925, -0.22694245122513818), -2.4433523055856083)","((0.1533590584576712, -0.2099547550997038), -1.4807360015918718)","((-0.29911085127966475, -0.357412296831571), -2.443236861000954)","((-0.29871021389311214, -0.35718681667867214), -2.441735595902007)"
"((0.1268744420483421, -0.22694245075552058), -2.4433522852755516)","((0.14978407451619746, -0.21251995440740667), -1.537512471825969)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008894)","((-0.294006527870297, -0.3544949780179534), -2.351084961704205)"
"((0.12687444243982, -0.22694245053666096), -2.4433522758102955)","((0.15696113690576313, -0.20727566548258936), -1.664154117366726)","((-0.2991108512796641, -0.3574122968315706), -2.443236861000874)","((-0.2852716998178093, -0.34927318405635865), -2.2097564824697837)"
"((0.12687444262226347, -0.22694245043466413), -2.4433522713991276)","((0.1531799450780754, -0.210085469335406), -1.7234150145714935)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008703)","((-0.2616319643294699, -0.33358758905356906), -2.119111891704099)"
"((0.12687444270728898, -0.22694245038712976), -2.4433522693433556)","((0.16009681684639496, -0.20486339164343606), -1.8519478895735553)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.2211988467783299, -0.30061589605718925), -2.105067677278333)"
"((0.12687444274691412, -0.2269424503649769), -2.443352268385288)","((0.16740912778502778, -0.198932611540331), -1.9644842195419479)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.16996650770857535, -0.24326506935013528), -2.1667033854246194)"
"((0.12687444276538093, -0.22694245035465285), -2.443352267938793)","((0.1674566984343415, -0.19889256936715866), -1.9633117786218)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1264312669806278, -0.16895680427346216), -2.2371852980976783)"
"((0.12687444277398718, -0.22694245034984148), -2.4433522677307087)","((0.17362233402944377, -0.19353367956551706), -2.097411255391604)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.12013034962712732, -0.15426940307653836), -2.1343492950675707)"
"((0.12687444277799792, -0.22694245034759922), -2.443352267633734)","((0.18048781606613046, -0.18714739712771497), -2.20249781001222)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11786021027207016, -0.14855699615532605), -2.0720942197918504)"
"((0.12687444277986723, -0.22694245034655416), -2.4433522675885397)","((0.18097333151428832, -0.18667793999457866), -2.1874560108817436)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11600910312500584, -0.14370452712819307), -1.990446869751838)"
"((0.12687444278073842, -0.22694245034606714), -2.4433522675674775)","((0.1872013804354016, -0.18043182414164097), -2.3071993395784864)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11481192981408228, -0.140464054428343), -1.8985903131645276)"
"((0.12687444278114438, -0.22694245034584015), -2.4433522675576618)","((0.187512175195958, -0.18010881198120304), -2.294631558487235)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11472602547777755, -0.14022825876352402), -1.8010079984480978)"
"((0.1268744427813336, -0.22694245034573438), -2.443352267553087)","((0.19387904421243154, -0.17323659028990962), -2.406871415112913)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11522723089809844, -0.14159772652714003), -1.7004179955084613)"
"((0.1268744427814217, -0.2269424503456851), -2.4433522675509556)","((0.1941942922001557, -0.17288313068914662), -2.385765352278852)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.11690141629801054, -0.14606668054532407), -1.60027329860978)"
"((0.12687444278146284, -0.2269424503456621), -2.4433522675499617)","((0.1941997014802596, -0.17287705442012266), -2.384554647712627)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.12001829052980945, -0.15399318318715174), -1.5042162575541633)"
"((0.12547875889473736, -0.22771710753967603), -2.472343247953054)","((0.20095601074304265, -0.16497479124472966), -2.4894883405957065)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1228212110012617, -0.16073630930640784), -1.4699309498551942)"
"((0.12426743736185634, -0.22838039322918488), -2.495616363896115)","((0.2007408975477722, -0.16523647312780199), -2.463054141345875)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1260014249347784, -0.168003172140242), -1.4831615161042802)"
"((0.12477716906064079, -0.22810229740450286), -2.48567039746407)","((0.20032438591715898, -0.16574118500515544), -2.4472503236853766)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.12984352088774476, -0.1763070644393426), -1.5362597949006336)"
"((0.1271275393607873, -0.22680076881719666), -2.4343642074624476)","((0.19970270221575226, -0.166489731598458), -2.43476306764901)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.13300397605150516, -0.18279474392332995), -1.5902091482462746)"
"((0.1305593449510238, -0.22484273936678403), -2.3379547866912334)","((0.19871482522720407, -0.1676675825403401), -2.422750291459875)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1357202346001522, -0.18814954828601588), -1.6474052562830845)"
"((0.13359173988990655, -0.2230543589199448), -2.186965688125932)","((0.1971229338283213, -0.16953627623289141), -2.4105714183092672)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1381387856801865, -0.1927601140562798), -1.706720793137917)"
"((0.13338007451491105, -0.22318099319251355), -1.9673124282384542)","((0.1941185492343406, -0.1729681729196296), -2.4054632071503375)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1325358779509746, -0.18185191504831322), -1.867258756408944)"
"((0.12545361079875497, -0.2277309630628969), -1.6687515471358871)","((0.18667410083035732, -0.18097729161189696), -2.4417252508860785)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.13428292043446993, -0.18534027547745718), -1.857281758144656)"
"((0.12590627892378614, -0.22748100783926065), -1.6892973972065919)","((0.18659847881920655, -0.18105526146002532), -2.4479083056912807)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.13815076303615886, -0.19278259700679917), -1.8967614050555017)"
"((0.12584320456584042, -0.22751590683862094), -1.69605571173586)","((0.19040967314755897, -0.17704280943274645), -2.4696451928591396)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.14318591954012144, -0.20194977589878949), -1.9538663585407745)"
"((0.1266336781222921, -0.22707688470035808), -1.6698969780706125)","((0.2008813156509116, -0.1650657354582071), -2.578159967974552)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.14866890483136702, -0.21134441456449451), -2.0096788901512763)"
"((0.1284927042920687, -0.2260301416707758), -1.627864408921992)","((0.2040404656988673, -0.16114430910643218), -2.692305278989562)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.1548645582487691, -0.22131770567937553), -2.0645603175661886)"
"((0.13132753156979643, -0.22439491850704668), -1.5755283987548783)","((0.2036480730687327, -0.16163991566253713), -2.737053522341561)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.16197147396830097, -0.23202740266795416), -2.1181536963860452)"
"((0.1349959500628586, -0.22220732091140963), -1.515544794236904)","((0.20435452932601994, -0.16074584393986946), -2.696712540008621)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.17016484817229538, -0.24353392498540122), -2.1702307375625187)"
"((0.13932158650400034, -0.21952105943168265), -1.4498096587656164)","((0.20590659607540945, -0.1587528698721323), -2.6094042747698674)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.17959033027750193, -0.2558078254243206), -2.220623376774383)"
"((0.14408262920258608, -0.21642595953829127), -1.3802596269353469)","((0.2075004405267447, -0.15666386686535888), -2.5035185942296465)","((-0.2991108512796641, -0.3574122968315706), -2.4432368610008695)","((-0.19036155576396452, -0.26874529549573056), -2.269195787327072)"
"((0.14503178696313446, -0.2157910581332785), -1.365835000511714)","((0.20794612182916847, -0.15607181172847528), -2.447282063050517)","((-0.300115597946495, -0.35797517485953234), -2.4714733633846384)","((-0.20255879304500435, -0.28218562756659915), -2.3158244554239884)"
"((0.15303062564084302, -0.21019426161523097), -1.480071476272144)","((0.20804964981503365, -0.15593377829015065), -2.413661940354909)","((-0.29871021389314834, -0.3571868166786925), -2.4417355959019185)","((-0.21622858608564882, -0.29592868168707465), -2.3603878378179566)"
"((0.14945105712356868, -0.21275427498559887), -1.5368982444241084)","((0.20804300908662315, -0.15594263807625944), -2.3921716027225584)","((-0.2940065278703323, -0.3544949780179739), -2.3510849617040765)","((-0.23138431789696862, -0.3097508923769602), -2.4027636296015844)"
"((0.15663345300026285, -0.2075233996473999), -1.6635858108647028)","((0.20800416171371827, -0.15599445089416913), -2.37785489629696)","((-0.2852716998178444, -0.3492731840563802), -2.2097564824696185)","((-0.24800766298784765, -0.32341901936520956), -2.4428309857869452)"
"((0.1528483723473474, -0.21032682917489784), -1.722906723208105)","((0.2079607143847812, -0.15605236708416653), -2.368056884024816)","((-0.26163196432950064, -0.3335875890535911), -2.1191118917039544)","((-0.26605086916765264, -0.33670135756006275), -2.4804752778477805)"
"((0.15977130670252945, -0.20511735556643243), -1.851491085588819)","((0.20792198060148268, -0.15610397170718193), -2.3612285757682807)","((-0.22119884677835766, -0.300615896057215), -2.1050676772781793)","((-0.2854397453412311, -0.3493764404203069), -2.51559360390696)"
"((0.1670920161243732, -0.19919904153256413), -1.9640859555053485)","((0.20789033888016728, -0.15614610786148087), -2.3564099803724163)","((-0.16996650770859284, -0.243265069350159), -2.166703385424494)","((-0.3060771638079083, -0.361239440818988), -2.548099944732898)"
"((0.1671369029329225, -0.19916138099036884), -1.9629829090777164)","((0.20786559393153106, -0.15617904744072375), -2.3529796844442785)","((-0.12643126698063262, -0.16895680427347276), -2.23718529809764)","((-0.3278468371173627, -0.3721065553164901), -2.5779294033054)"
"((0.17330596909445628, -0.19381702989219335), -2.097183725789346)","((0.2078467161935507, -0.1562041694947916), -2.350522512240367)","((-0.1201303496271316, -0.15426940307654882), -2.134349295067536)","((-0.32951196236325553, -0.37287240313915965), -2.5975473910254747)"
"((0.18017978786369734, -0.18744397575113753), -2.202343111074045)","((0.207832532019581, -0.15622304130418743), -2.3487545993351406)","((-0.11786021027207455, -0.14855699615533724), -2.072094219791829)","((-0.3156852179199242, -0.3662349807251816), -2.630298177029145)"
"((0.1806648561034741, -0.18697649523164936), -2.1873762919330773)","((0.20782197870464011, -0.15623708000115757), -2.347478558726724)","((-0.11600910312501017, -0.14370452712820467), -1.9904468697518256)","((-0.2906358282356498, -0.35251474236041197), -2.697274074670055)"
"((0.1868968922479261, -0.18074720376278883), -2.3072468262129306)","((0.2078141782582743, -0.15624745538676205), -2.346555432857092)","((-0.1148119298140865, -0.14046405442835463), -1.8985903131645196)","((-0.2697369613304183, -0.3392328595856402), -2.8606896619239484)"
"((0.18720765523675412, -0.18042531369172293), -2.294758392278842)","((0.20780843847723182, -0.15625508918961506), -2.345886512391816)","((-0.11472602547777755, -0.14022825876352402), -1.8010079984480933)","((-0.26973840813450867, -0.3392338416366649), -2.8623739489679503)"
"((0.1935797680541609, -0.17357094630178538), -2.40712606432921)","((0.20780422821039565, -0.15626068839564802), -2.34540121592459)","((-0.11522723089809844, -0.14159772652714003), -1.7004179955084604)","((-0.26835852388896153, -0.3382931074454506), -2.7493200741027066)"
"((0.19389770996609598, -0.17321569810471488), -2.3860882186608094)","((0.2078011466982273, -0.15626478627925686), -2.3450488320153298)","((-0.11690141629801054, -0.14606668054532407), -1.60027329860978)","((-0.2672570318922346, -0.3375362362715857), -2.617184583401977)"
"((0.19390283880290177, -0.17320995671200864), -2.3849915905278367)","((0.20779889486975087, -0.15626778071922), -2.3447927977538825)","((-0.12001829052980945, -0.15399318318715174), -1.5042162575541633)","((-0.2670128710386506, -0.3373677485153961), -2.485258607369968)"
"((0.20066788964277532, -0.16532512835717061), -2.4900488961063414)","((0.20779725118713166, -0.1562699664013278), -2.3446066840175934)","((-0.1228212110012617, -0.16073630930640784), -1.4699309498551942)","((-0.26742169695668117, -0.33764971931498794), -2.451652381737114)"
"((0.20045906837248076, -0.1655782652017984), -2.463657253960871)","((0.2077960523803966, -0.15627156048086127), -2.3444713512718938)","((-0.1260014249347784, -0.168003172140242), -1.4831615161042802)","((-0.26762395245772097, -0.3377889467235843), -2.439949312793335)"
"((0.20004875389970503, -0.16607376693257506), -2.447921642288661)","((0.20779517855061252, -0.15627272241539492), -2.3443729202183254)","((-0.12984352088774476, -0.1763070644393426), -1.5362597949006336)","((-0.26770982907973406, -0.3378480079767137), -2.435493833028346)"
"((0.19943492396241627, -0.1668104046638136), -2.4354994594766)","((0.20779454187068175, -0.15627356900241796), -2.344301316171535)","((-0.13300397605150516, -0.18279474392332995), -1.5902091482462746)","((-0.26774497607042946, -0.3378721708863791), -2.4337421566169124)"
"((0.1984573538071455, -0.16797225580394365), -2.423534403374925)","((0.20779407812203748, -0.15627418563989573), -2.3442492208860366)","((-0.1357202346001522, -0.18814954828601588), -1.6474052562830845)","((-0.2677591867576452, -0.3378819389439596), -2.433044889676368)"
"((0.19687852681916349, -0.1698200390929054), -2.411377177703581)","((0.207793740409019, -0.15627463468787647), -2.3442113156159996)","((-0.1381387856801865, -0.1927601140562798), -1.706720793137917)","((-0.2677649064903718, -0.3378858702913963), -2.4327659743587216)"
"((0.19395438334787624, -0.17315223700589336), -2.405450168234275)","((0.2077934945178077, -0.1562749616415817), -2.3441837333399125)","((-0.1325358779509746, -0.18185191504831322), -1.867258756408944)","((-0.2677672046007646, -0.33788744981288793), -2.432654186548291)"
"((0.18652165186979885, -0.18113440695726907), -2.4417227445321505)","((0.20779331550364366, -0.15627519967033543), -2.3441636617418355)","((-0.13428292043446993, -0.18534027547745718), -1.857281758144656)","((-0.2677681273050621, -0.3378880839932094), -2.4326093475056583)"
"((0.18646357160933025, -0.18119419544425858), -2.447895025976211)","((0.20779318518851161, -0.156275372945365), -2.3441490551351816)","((-0.13815076303615886, -0.19278259700679917), -1.8967614050555017)","((-0.26776849767266864, -0.3378883385480929), -2.4325913565412134)"
"((0.19028603442552236, -0.17717568993123445), -2.4697093972244946)","((0.20779309033018786, -0.15627549907464827), -2.3441384252635737)","((-0.14318591954012144, -0.20194977589878949), -1.9538663585407745)","((-0.267768646319241, -0.33788844071320673), -2.4325841370397265)"
"((0.20076388076688842, -0.16520854753740377), -2.578516841048161)","((0.20779302128450783, -0.15627559088180112), -2.344130689290864)","((-0.14866890483136702, -0.21134441456449451), -2.0096788901512763)","((-0.2677687059756815, -0.33788848171518143), -2.432581239816861)"
"((0.20390640514800623, -0.16131391117822771), -2.6929131530073662)","((0.20779297102903432, -0.15627565770434917), -2.3441250592982534)","((-0.1548645582487691, -0.22131770567937553), -2.0645603175661886)","((-0.2677687299172149, -0.3378884981702344), -2.4325800771229504)"
"((0.2035084041291236, -0.16181572682782508), -2.7376260139012385)","((0.2077929344510398, -0.15627570634051177), -2.3441209619292565)","((-0.16197147396830097, -0.23202740266795416), -2.1181536963860452)","((-0.26776873952544633, -0.3378885047739861), -2.4325796105146895)"
"((0.2042215975409573, -0.16091469509593978), -2.6971276437439804)","((0.20779290782853652, -0.15627574173927739), -2.344117979943947)","((-0.17016484817229538, -0.24353392498540122), -2.1702307375625187)","((-0.2677687433814169, -0.3378885074242001), -2.4325794232564797)"
"((0.20578289913255712, -0.15891317888897644), -2.6096905422136536)","((0.20779288845216656, -0.156275767503172), -2.34411580970162)","((-0.17959033027750193, -0.2558078254243206), -2.220623376774383)","((-0.26776874492889113, -0.3378885084877814), -2.4325793481063256)"
"((0.20738531204362795, -0.1568162375156574), -2.5037235809565015)","((0.2077928743498013, -0.1562757862544537), -2.3441142302270483)","((-0.19036155576396452, -0.26874529549573056), -2.269195787327072)","((-0.2677687455499218, -0.3378885089146167), -2.432579317947174)"
"((0.20783504953689036, -0.15621969204936464), -2.4474791927453956)","((0.20779286408599124, -0.1562757999017787), -2.3441130807024484)","((-0.20255879304500435, -0.28218562756659915), -2.3158244554239884)","((-0.2677687457991529, -0.3378885090859136), -2.4325793058437446)"
"((0.20794107020859642, -0.15607854215267253), -2.4138707937891977)","((0.20779285661594749, -0.15627580983435763), -2.3441122440890982)","((-0.21622858608564882, -0.29592868168707465), -2.3603878378179566)","((-0.2677687458991741, -0.3378885091546583), -2.4325793009864123)"
"((0.20793615783959749, -0.15608508661273826), -2.392397519304903)","((0.20779285117923776, -0.15627581706330365), -2.3441116352087485)","((-0.23138431789696862, -0.3097508923769602), -2.4027636296015844)","((-0.2677687459393144, -0.3378885091822468), -2.4325792990370743)"
"((0.20789857639746795, -0.15613513996505138), -2.378098434874108)","((0.207792847222402, -0.15627582232452822), -2.344111192070132)","((-0.24800766298784765, -0.32341901936520956), -2.4428309857869452)","((-0.26776874595542344, -0.33788850919331853), -2.432579298254768)"
"((0.20785607922736096, -0.15619171017768216), -2.368316819739435)","((0.20779284434262332, -0.15627582615363872), -2.344110869556869)","((-0.26605086916765264, -0.33670135756006275), -2.4804752778477805)","((-0.2677687459618883, -0.33788850919776187), -2.4325792979408143)"
"((0.20781806593422605, -0.15624228451785285), -2.3615030395882)","((0.20779284224672806, -0.1562758289404551), -2.344110634833781)","((-0.2854397453412311, -0.3493764404203069), -2.51559360390696)","((-0.26776874596448275, -0.337888509199545), -2.4325792978148186)"
"((0.20778697244983807, -0.15628363343655102), -2.3566969483629627)","((0.20779284072134244, -0.15627583096869074), -2.3441104640037476)","((-0.3060771638079083, -0.361239440818988), -2.548099944732898)","((-0.2677687459655241, -0.33788850920026076), -2.4325792977642546)"
"((0.20776264476284703, -0.15631597308383757), -2.353277202138738)","((0.2077928396111727, -0.15627583244483284), -2.3441103396746534)","((-0.3278468371173627, -0.3721065553164901), -2.5779294033054)","((-0.26776874596594186, -0.33788850920054786), -2.432579297743962)"
"((0.20774408419397167, -0.15634063925418754), -2.3508287971024022)","((0.2077928388031959, -0.15627583351916272), -2.344110249188649)","((-0.32951196236325553, -0.37287240313915965), -2.5975473910254747)","((-0.26776874596610956, -0.33788850920066316), -2.4325792977358183)"
"((0.2077301406427422, -0.15635916560453547), -2.3490680816770126)","((0.20779283821515396, -0.15627583430105516), -2.3441101833334415)","((-0.3156852179199242, -0.3662349807251816), -2.630298177029145)","((-0.26776874596617684, -0.33788850920070934), -2.43257929773255)"
"((0.20771976949082246, -0.1563729431924832), -2.347797889752224)","((0.20779283778717997, -0.15627583487011265), -2.3441101354043843)","((-0.2906358282356498, -0.35251474236041197), -2.697274074670055)","((-0.2677687459662038, -0.33788850920072794), -2.432579297731239)"
"((0.20771210666172538, -0.15638312167925292), -2.3468794749357906)","((0.2077928374757026, -0.1562758352842699), -2.3441101005218776)","((-0.2697369613304183, -0.3392328595856402), -2.8606896619239484)","((-0.26776874596621464, -0.3378885092007353), -2.4325792977307126)"
"((0.2077064706411889, -0.1563906073067719), -2.3462143201853722)","((0.20779283724901088, -0.15627583558569152), -2.3441100751345783)","((-0.26973840813450867, -0.3392338416366649), -2.8623739489679503)","((-0.2677687459662188, -0.33788850920073826), -2.432579297730501)"
"((0.20770233846757014, -0.15639609520414166), -2.3457320135216104)","((0.20779283708402582, -0.1562758358050646), -2.344110056657838)","((-0.26835852388896153, -0.3382931074454506), -2.7493200741027066)","((-0.2677687459662206, -0.3378885092007395), -2.4325792977304164)"
"((0.20769931563620825, -0.15640010960434378), -2.3453819891948573)","((0.20779283696395046, -0.15627583596472328), -2.344110043210565)","((-0.2672570318922346, -0.3375362362715857), -2.617184583401977)","((-0.2677687459662212, -0.3378885092007399), -2.4325792977303826)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2077928368765604, -0.1562758360809219), -2.3441100334237115)","((-0.2670128710386506, -0.3373677485153961), -2.485258607369968)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
