"((-0.29378056364111116, -0.3543635761020342), -2.4434409391519503)","((0.16266093035343135, -0.2028334827797328), -2.1341815319876023)","((0.13416886141635223, -0.22270769323541492), -2.443263015715822)","((-0.2746318413588499, -0.34250429642662494), -2.028395903626495)"
"((-0.29277219583561, -0.3537748396667083), -2.4646708669611397)","((0.16357732804404573, -0.20209517003127675), -2.2108077397865626)","((0.13416886143996765, -0.22270769322118794), -2.443263015105388)","((-0.2726081634915921, -0.3411641140116197), -1.9623965613622474)"
"((-0.29266154633069114, -0.35371000216281673), -2.448811924073426)","((0.1631663467793311, -0.20242713078707378), -2.2221093615761527)","((0.13416886145143753, -0.222707693214278), -2.443263014808907)","((-0.27193938397314593, -0.34071741284743845), -1.9205452215558605)"
"((-0.2926396124867768, -0.35369714402347935), -2.4448226485354274)","((0.16416609660485712, -0.20161719352655597), -2.2952191324562348)","((0.1341688614570083, -0.2227076932109219), -2.4432630146649092)","((-0.2715966674593658, -0.34048776436802014), -1.8864877500011952)"
"((-0.29263423589878834, -0.35369399186121414), -2.443769703568187)","((0.1639402310462767, -0.20180089356713318), -2.3019585276438024)","((0.13416886145971404, -0.22270769320929187), -2.4432630145949714)","((-0.27121733433883055, -0.3402329964788388), -1.8488676378244024)"
"((-0.29263282871739543, -0.35369316684698743), -2.443488344815508)","((0.1649891521603414, -0.20094422029362208), -2.371451475232457)","((0.13416886146102827, -0.2227076932085001), -2.443263014561003)","((-0.270672531382237, -0.3398660208631762), -1.805697509775066)"
"((-0.2926324535954406, -0.3536929469160403), -2.443412916994424)","((0.16495326389540202, -0.2009736816855726), -2.3726630229922354)","((0.1341688614616666, -0.22270769320811556), -2.443263014544505)","((-0.26991515097826274, -0.3393537420607652), -1.7586056526491394)"
"((-0.2926323530961331, -0.35369288799402393), -2.4433926783416022)","((0.1659993488223348, -0.200110509945282), -2.438413505276456)","((0.13416886146197654, -0.22270769320792883), -2.443263014536492)","((-0.26892308669012877, -0.33867899275742247), -1.708416975996558)"
"((-0.2926323261350361, -0.35369287218692147), -2.443387246673203)","((0.16612277319419141, -0.20000806040325284), -2.433352262179846)","((0.13416886146212706, -0.22270769320783815), -2.4432630145326)","((-0.26769227134503815, -0.3378359353401775), -1.6554004332130923)"
"((-0.29292148943855306, -0.35386224786440934), -2.456157773655751)","((0.16601040539310052, -0.20010133757978335), -2.4393463617099878)","((0.13416886146220025, -0.22270769320779404), -2.44326301453071)","((-0.26877798907519945, -0.33857994870324404), -1.701931393022397)"
"((-0.2928730298384221, -0.35383388508124086), -2.4547714769574065)","((0.16665422934430216, -0.19956544751448518), -2.5091259885312693)","((0.13416886146223586, -0.2227076932077726), -2.4432630145297916)","((-0.26805605763092794, -0.33808579916685727), -1.7696828056505014)"
"((-0.2919479807282555, -0.35329075458742143), -2.432616951250539)","((0.16678951179607074, -0.19945239721504573), -2.4986258354142903)","((0.1341688614622531, -0.22270769320776224), -2.4432630145293457)","((-0.2671759993380093, -0.3374803471548311), -1.8304579686816647)"
"((-0.2900922582952168, -0.352191340001991), -2.3912778750928485)","((0.16680174215258733, -0.1994421690988688), -2.495839599943472)","((0.13416886146226137, -0.22270769320775724), -2.443263014529129)","((-0.2662719376128806, -0.3368548542811322), -1.8907710702484808)"
"((-0.2873310900358311, -0.35053093263598323), -2.3307301475485325)","((0.166800625904411, -0.19944310265811835), -2.4956100872745983)","((0.13416886146226534, -0.22270769320775485), -2.443263014529024)","((-0.26533926992844725, -0.3362058026897897), -1.9506388448899896)"
"((-0.28370134429255967, -0.34830287328581455), -2.2503141051580817)","((0.16679771793433534, -0.19944553465018441), -2.4954221379139088)","((0.1341688614622673, -0.22270769320775366), -2.443263014528973)","((-0.2643711751900268, -0.33552802702407875), -2.00970435359811)"
"((-0.27917699941411966, -0.3454521709473661), -2.150394209357355)","((0.1667576169509303, -0.19947906453772737), -2.4939942305509284)","((0.1341688614622683, -0.22270769320775305), -2.4432630145289482)","((-0.26336644659076913, -0.33482019264214136), -2.0675349904838765)"
"((-0.2735332763882832, -0.3417789096719899), -2.034118185097582)","((0.16661513594845317, -0.19959808734774606), -2.4907202397578594)","((0.13416886146226892, -0.22270769320775272), -2.4432630145289362)","((-0.26233206257528086, -0.33408674250900733), -2.123655275495622)"
"((-0.2714795494854746, -0.34040917099372975), -1.9685127681023422)","((0.16710866122581483, -0.19918507811408928), -2.506579675458175)","((0.1341688614622691, -0.2227076932077526), -2.44326301452893)","((-0.26320832846039127, -0.33470838694224264), -2.1652474679916036)"
"((-0.2707746791584953, -0.3399349236031938), -1.9264711447988399)","((0.16761717956561487, -0.19875734229071496), -2.5423925917437824)","((0.13416886146226928, -0.22270769320775247), -2.4432630145289274)","((-0.26236041682773903, -0.3341069117957814), -2.22561952824082)"
"((-0.270397237764046, -0.3396801018217287), -1.891686234584709)","((0.16739266877573367, -0.19894646124054965), -2.597505205669158)","((0.13416886146226928, -0.22270769320775247), -2.4432630145289256)","((-0.2628633218495414, -0.3344640427247237), -2.258253156706698)"
"((-0.2699857125362084, -0.33940157271663346), -1.8533096453052824)","((0.16597115986844838, -0.200133890413198), -2.665326286592383)","((0.13416886146226928, -0.22270769320775247), -2.443263014528925)","((-0.26222250766366584, -0.33400877853470334), -2.316975150247834)"
"((-0.26941440389397797, -0.33901369126988135), -1.809621415334422)","((0.16599961721294676, -0.200110287304664), -2.664364641398832)","((0.13416886146226928, -0.22270769320775247), -2.4432630145289247)","((-0.2623047967819262, -0.3340673440597248), -2.3375300735459392)"
"((-0.2686376159663537, -0.3384840428355044), -1.7621594896284325)","((0.16731752361258284, -0.19900966381598859), -2.6224253149260366)","((0.1364763582325753, -0.22130116051113194), -2.4876602908390817)","((-0.26212564503028923, -0.33393980183222244), -2.394223449910224)"
"((-0.26763367384379644, -0.3377956341764482), -1.7116739866442483)","((0.16916669759479044, -0.19744018948753247), -2.5622658274794956)","((0.13740606800629454, -0.22072510612762103), -2.463981445198296)","((-0.2620188311835473, -0.3338636896830127), -2.401231727082311)"
"((-0.26639913283313477, -0.3369430736176195), -1.65840653598908)","((0.17112551702252535, -0.1957448784100708), -2.49488715261811)","((0.1378242232522361, -0.22046424536626746), -2.453025201954504)","((-0.2626805195266121, -0.33433435986724613), -2.4555404770553304)"
"((-0.2674759666700261, -0.3376870946956089), -1.7046593974287196)","((0.17196045358774995, -0.19501180067343435), -2.4616687528901737)","((0.13758858067160876, -0.22061138336172095), -2.458586993506829)","((-0.2629537004966387, -0.33452810329143157), -2.4494022293414783)"
"((-0.266756943043611, -0.3371908604657585), -1.7725445817475212)","((0.17237030219515076, -0.19464963118678752), -2.443738585596309)","((0.13715285708052063, -0.22088253392844417), -2.4679965104284998)","((-0.2629309151206748, -0.3345119564297804), -2.4496906075269713)"
"((-0.2658753728444479, -0.3365793501676443), -1.8332593321662518)","((0.17258857668367736, -0.19445612152437483), -2.433595053734481)","((0.13694913469027695, -0.22100890142160426), -2.472146170610513)","((-0.26563142109878063, -0.33640952605986485), -2.5096142000081105)"
"((-0.26496921124198447, -0.3359472106384946), -1.893461716880779)","((0.17271062813670454, -0.1943477268419288), -2.4277053454200512)","((0.1372372351220667, -0.2208301186343262), -2.466441306843801)","((-0.26792175280934993, -0.33799362002989863), -2.490829772737088)"
"((-0.26403483071017775, -0.3352915729361916), -1.953185602199767)","((0.1727809114974429, -0.19428524550802312), -2.424234122967119)","((0.1380850999873683, -0.22030094226189434), -2.449684134555154)","((-0.27052521933738816, -0.3397665743416297), -2.4774673240118035)"
"((-0.26306606067114535, -0.3346076932679681), -2.01207339382238)","((0.17282211000670322, -0.19424859920429535), -2.422170327690469)","((0.13945921157918953, -0.21943365353953997), -2.421915174137232)","((-0.2741378872323441, -0.34217876324536955), -2.465593368244931)"
"((-0.26206248255383, -0.33389480048595177), -2.069692494906251)","((0.17284652038278756, -0.19422687865370902), -2.420936943653361)","((0.14128938854776993, -0.21825972758114884), -2.383152738439052)","((-0.2797655298461608, -0.34582767118328994), -2.459065310660258)"
"((-0.26103207935367645, -0.33315811997004124), -2.125569639342114)","((0.1728610777477336, -0.1942139227756136), -2.4201975596983276)","((0.14348070527147921, -0.2168254763970298), -2.3331418843849017)","((-0.2904278433215248, -0.3523911337493221), -2.485212823307433)"
"((-0.261876360546735, -0.333762089419292), -2.1664896284339124)","((0.172869793184765, -0.19420616520660866), -2.419753497437794)","((0.14661771988135666, -0.21471666031491837), -2.2619982839325043)","((-0.28887330903268793, -0.35146197569750426), -2.488948511172264)"
"((-0.2610471575827697, -0.3331689347774283), -2.226970374948322)","((0.17287502339607602, -0.19420150948385076), -2.4194865049438734)","((0.14962345741742128, -0.21263306655000094), -2.194717729426678)","((-0.28145487410076453, -0.34689771971820066), -2.5121334444834686)"
"((-0.26151668747107415, -0.3335051868340741), -2.258893079712654)","((0.17287816655380836, -0.1941987114503948), -2.41932586871593)","((0.15258152753999066, -0.21052049176639095), -2.1293936968248266)","((-0.27138566765111405, -0.3403461282939371), -2.5621800849139915)"
"((-0.2609045756395634, -0.3330666270431529), -2.317709760018592)","((0.17288005708900248, -0.1941970284553892), -2.419229183088034)","((0.15551113155174354, -0.20836575525622325), -2.065434880101064)","((-0.26374762538844687, -0.335089264958462), -2.6464136528085835)"
"((-0.2609634116479781, -0.33310885522457373), -2.337535901579569)","((0.17288119478763464, -0.19419601563574868), -2.4191709747709043)","((0.1584224412699656, -0.206160932531031), -2.002349960391948)","((-0.26352296896039085, -0.33493075969622693), -2.6547319780474763)"
"((-0.26082635148704814, -0.33301045908049637), -2.3942931677870622)","((0.17288187965197768, -0.1941954059394792), -2.419135926129382)","((0.161317822746358, -0.20390331057727984), -1.9397410562555981)","((-0.2640337279949426, -0.3352907968853831), -2.607445323890945)"
"((-0.2607206163793623, -0.33293449291734206), -2.4006316647926638)","((0.1728822919992216, -0.19419503884779313), -2.4191148206470627)","((0.16419226200180723, -0.20159588561954805), -1.8772988396056478)","((-0.2645101345368613, -0.33562557003922217), -2.540416091885272)"
"((-0.2614419709347593, -0.33345174578716447), -2.4549853344199297)","((0.17288254029569738, -0.19419481780136816), -2.419102110744456)","((0.16703295594047682, -0.19924856744726357), -1.8148068255712042)","((-0.26503112666234896, -0.33599051856032325), -2.4676282098174864)"
"((-0.2617517286518082, -0.33367313526803194), -2.4483131645873057)","((0.17288268981851637, -0.19419468468811052), -2.4190944564895083)","((0.16719017076175827, -0.19911666630559613), -1.8111518387065937)","((-0.26541569597797454, -0.336259132673749), -2.444941864842678)"
"((-0.26177114318314987, -0.33368699671958557), -2.4480757721466855)","((0.1728827798640428, -0.19419460452463894), -2.419089846797485)","((0.16630436127615478, -0.19985709749851316), -1.832543032465554)","((-0.26559168701049185, -0.3363818407723769), -2.4364648718058146)"
"((-0.26195042825400616, -0.33381492086416525), -2.4466855690169735)","((0.17288283409253064, -0.19419455624742554), -2.4190870706285614)","((0.16675705612803163, -0.1994795333649859), -1.9217459212262389)","((-0.26566673592380774, -0.33643412631211705), -2.4330994492772424)"
"((-0.2628116548649771, -0.3344274045770012), -2.4423187637890114)","((0.1728828667512598, -0.1941945271727969), -2.419085398680156)","((0.1659947336969523, -0.2001143382790896), -1.9407212400501814)","((-0.2656980915864455, -0.3364559640038593), -2.431731990484991)"
"((-0.2649089034107009, -0.3359050108355647), -2.435410686457214)","((0.1728828864199277, -0.19419450966264312), -2.419084391744628)","((0.16664165867614789, -0.19957594442633167), -2.024855496333032)","((-0.26571109654670905, -0.3364650200520917), -2.4311711655057593)"
"((-0.26934302747426403, -0.338965132462414), -2.4332637104532155)","((0.17288289826541536, -0.19419449911712236), -2.4190837853134135)","((0.16599077971639964, -0.20011761803784717), -2.0416423400560015)","((-0.2657164750930076, -0.3364687652028857), -2.4309402848161037)"
"((-0.278723581163685, -0.3451619134072815), -2.4608545319846202)","((0.17288290539940301, -0.1941944927660439), -2.419083420087077)","((0.16677464382070525, -0.19946482942733768), -2.1217949586759435)","((-0.26571869698197925, -0.3364703122954213), -2.4308450875541645)"
"((-0.2895566569990955, -0.3518715666071978), -2.4855835333981213)","((0.1728829096958812, -0.1941944889410763), -2.419083200127426)","((0.16625220534089813, -0.1999004857905249), -2.1358809844935402)","((-0.26571961441866193, -0.3364709510966133), -2.4308058103996033)"
"((-0.2881802465949142, -0.35104471519652397), -2.4888640283333947)","((0.17288291228345873, -0.19419448663746852), -2.4190830676553947)","((0.1671411302438222, -0.19915783334033754), -2.212436559210534)","((-0.26571999316297057, -0.3364712148110762), -2.4307896008656598)"
"((-0.28085949170929875, -0.34652191507333713), -2.5114466400405178)","((0.1728829138418426, -0.19419448525010705), -2.419082987873286)","((0.1667754305880751, -0.19946417160022034), -2.222914002402373)","((-0.2657201495071171, -0.3364713236711747), -2.4307829105213195)"
"((-0.27077316148743436, -0.33993390020051567), -2.5605729977208362)","((0.17288291478038897, -0.19419448441455994), -2.4190829398240026)","((0.1677420741079322, -0.19865194832663732), -2.295915889630001)","((-0.265720214043245, -0.336471368606687), -2.4307801490153325)"
"((-0.2629536210152139, -0.3345280469709545), -2.6438223375304517)","((0.17288291534563452, -0.19419448391134642), -2.4190829108860123)","((0.16755510628984052, -0.19880967369874197), -2.3017692682198763)","((-0.26572024068226896, -0.3364713871550239), -2.4307790091551382)"
"((-0.2626899926142682, -0.3343410839166851), -2.6530125319161293)","((0.17288291568605715, -0.19419448360828287), -2.4190828934579196)","((0.16856312013349906, -0.19795573881769524), -2.3711236338056247)","((-0.2657202516781818, -0.3364713948113056), -2.4307785386541707)"
"((-0.26323981003099783, -0.3347306565671002), -2.606596723403731)","((0.1728829158910789, -0.19419448342576096), -2.419082882961737)","((0.1685547615507846, -0.19796285600727767), -2.371423129039475)","((-0.265720256217005, -0.33647139797161685), -2.4307783444445086)"
"((-0.2637647735722947, -0.33510135451031947), -2.5400106477634306)","((0.1728829160145546, -0.1941944833158359), -2.419082876640343)","((0.1695496454879912, -0.19711143476444107), -2.437017871740548)","((-0.2657202580905098, -0.3364713992761088), -2.430778264280079)"
"((-0.2643313308024114, -0.33550004226324254), -2.4674425236942734)","((0.17288291608891856, -0.19419448324963287), -2.4190828728332416)","((0.16968373157129088, -0.1969960183355037), -2.431061832811624)","((-0.26572025886384243, -0.33647139981456814), -2.4307782311903794)"
"((-0.2647355701483808, -0.3357836327854479), -2.4446146800030046)","((0.17288291613370474, -0.19419448320976174), -2.4190828705403904)","((0.16960153624885912, -0.19706678792233595), -2.4360143760676616)","((-0.2657202591830531, -0.3364714000368295), -2.4307782175318473)"
"((-0.2649212646893819, -0.3359136618310728), -2.436015288351051)","((0.17288291616067758, -0.19419448318574895), -2.4190828691595057)","((0.17018703526573614, -0.19656137216518174), -2.5057162884145603)","((-0.2657202593148146, -0.3364714001285729), -2.4307782118939745)"
"((-0.2650010515468272, -0.3359694840694657), -2.432572864497013)","((0.17288291617692217, -0.19419448317128707), -2.419082868327859)","((0.17030601895677946, -0.19645829050231775), -2.4945044074767244)","((-0.26572025936920224, -0.3364714001664422), -2.4307782095668125)"
"((-0.26503467163837235, -0.3359929976471422), -2.4311621167724686)","((0.17288291618670554, -0.19419448316257737), -2.4190828678269938)","((0.1703124548611727, -0.19645271115248328), -2.4908381902740735)","((-0.2657202593916519, -0.33647140018207355), -2.430778208606223)"
"((-0.26504873920189975, -0.33600283488295607), -2.43057846745977)","((0.17288291619259763, -0.1941944831573319), -2.4190828675253444)","((0.1703034456810502, -0.1964605211974192), -2.4897042266611455)","((-0.2657202594009185, -0.33647140018852584), -2.4307782082097176)"
"((-0.26505460928477215, -0.33600693948439353), -2.430336058544778)","((0.17288291619614624, -0.19419448315417276), -2.419082867343674)","((0.1702832000290297, -0.196478069483272), -2.488645167240919)","((-0.2657202594047434, -0.33647140019118904), -2.4307782080460507)"
"((-0.26505705600566765, -0.3360086502863817), -2.430235215222123)","((0.17288291619828342, -0.19419448315227011), -2.4190828672342626)","((0.17021074633723543, -0.19654084011044956), -2.486413105759642)","((-0.26572025940632227, -0.33647140019228833), -2.430778207978493)"
"((-0.2650580753588575, -0.33600936303310913), -2.430193235704727)","((0.17288291619957047, -0.1941944831511243), -2.4190828671683686)","((0.1700161016654528, -0.1967092401858195), -2.482431200907974)","((-0.2657202594069741, -0.3364714001927422), -2.430778207950608)"
"((-0.2650584999608549, -0.3360096599197058), -2.430175755394601)","((0.17288291620034557, -0.19419448315043425), -2.4190828671286835)","((0.1705495398693508, -0.1962469221423682), -2.4971091300498705)","((-0.26572025940724303, -0.3364714001929294), -2.430778207939097)"
"((-0.2650586768107928, -0.33600978357497935), -2.430168475730061)","((0.17288291620081248, -0.19419448315001858), -2.4190828671047826)","((0.17120230676493786, -0.1956777201378944), -2.5315140126819866)","((-0.2657202594073542, -0.33647140019300686), -2.430778207934346)"
"((-0.26505875046769456, -0.3360098350765926), -2.430165443971263)","((0.1728829162010936, -0.1941944831497683), -2.4190828670903883)","((0.17120370067245752, -0.1956765005718765), -2.5856605743620324)","((-0.2657202594074002, -0.3364714001930389), -2.4307782079323847)"
"((-0.2650587811449152, -0.3360098565263929), -2.4301641813104817)","((0.172882916201263, -0.19419448314961751), -2.4190828670817193)","((0.16999826489050576, -0.19672465512542509), -2.6539978811566467)","((-0.26572025940741906, -0.336471400193052), -2.4307782079315756)"
"((-0.2650587939215383, -0.3360098654599263), -2.43016365543565)","((0.17288291620136492, -0.19419448314952678), -2.419082867076498)","((0.1699325099553793, -0.19678145761291868), -2.656420521659858)","((-0.26572025940742683, -0.3364714001930574), -2.430778207931241)"
"((-0.2650587992428064, -0.3360098691806061), -2.4301634364177542)","((0.17288291620142632, -0.1941944831494721), -2.419082867073354)","((0.1710831757708433, -0.1957818862105551), -2.6173318748493988)","((-0.26572025940743005, -0.3364714001930597), -2.4307782079311036)"
"((-0.2650588014590308, -0.33600987073021066), -2.4301633452004046)","((0.17288291620146323, -0.19419448314943924), -2.4190828670714604)","((0.17277578962544451, -0.19428980034809892), -2.5589133151708876)","((-0.26572025940743127, -0.33647140019306054), -2.4307782079310463)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1728829162014855, -0.19419448314941945), -2.41908286707032)","((0.17459535738168988, -0.19265632919984746), -2.4925197812798383)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
