"((0.1341665351454998, -0.22270909466622904), -2.4433231443240584)","((0.13606372597120378, -0.22155510031329265), -1.7334528016763562)","((-0.29378056431577204, -0.35436357649464845), -2.443441054435139)","((-0.29378056431577204, -0.35436357649464845), -2.443441054435139)"
"((0.1341677316998805, -0.22270837382215533), -2.4432922169937874)","((0.13607272823350042, -0.2215495714983262), -1.732719060286108)","((-0.29378056381828, -0.3543635762051364), -2.4434409694257844)","((-0.29378056381828, -0.3543635762051364), -2.4434409694257844)"
"((0.13416831277341176, -0.22270802376101306), -2.4432771973993694)","((0.13701789885859145, -0.22096627659526874), -1.7019950821769925)","((-0.29378056368763666, -0.35436357612910935), -2.443440947101984)","((-0.29378056368763666, -0.35436357612910935), -2.443440947101984)"
"((0.13416859497574335, -0.22270785375068153), -2.443269902891024)","((0.13896548218403484, -0.21974666041002466), -1.6568517892914514)","((-0.2937805636533293, -0.35436357610914443), -2.443440941239662)","((-0.2937805636533293, -0.35436357610914443), -2.443440941239662)"
"((0.13416873203396287, -0.2227077711809776), -2.4432663601080176)","((0.14180277983414305, -0.21792652805775978), -1.60205998445696)","((-0.2937805636443199, -0.3543635761039015), -2.4434409397001917)","((-0.2937805636443199, -0.3543635761039015), -2.4434409397001917)"
"((0.1341687986006359, -0.22270773107833955), -2.4432646394352693)","((0.1453807868787214, -0.21555608737988308), -1.5400037752898594)","((-0.29378056364195404, -0.35436357610252467), -2.4434409392959204)","((-0.29378056364195404, -0.35436357610252467), -2.4434409392959204)"
"((0.13416883093111592, -0.22270771160105263), -2.4432638037273193)","((0.1495209358700084, -0.2127051709210588), -1.4724440812164659)","((-0.2937805636413327, -0.3543635761021631), -2.443440939189758)","((-0.2937805636413327, -0.3543635761021631), -2.443440939189758)"
"((0.13416884663362919, -0.22270770214117358), -2.443263397833897)","((0.15400237261716912, -0.20948333878445463), -1.4012389487422148)","((-0.29378056364116933, -0.35436357610206803), -2.4434409391618788)","((-0.29378056364116933, -0.35436357610206803), -2.4434409391618788)"
"((0.1341688542601598, -0.2227076975466183), -2.4432632006960135)","((0.154921903061099, -0.20880422398008966), -1.385844689794987)","((-0.2937805636411266, -0.35436357610204317), -2.4434409391545575)","((-0.29490489415056187, -0.355015489178441), -2.4763970685585655)"
"((0.13416885796428177, -0.22270769531509318), -2.4432631049482905)","((0.1541665450002587, -0.20936254775552196), -1.399225131628433)","((-0.29378056364111527, -0.35436357610203656), -2.443440939152635)","((-0.29380051366513094, -0.35437518512903254), -2.4533348465949207)"
"((0.13416885976333384, -0.22270769423126552), -2.443263058444649)","((0.15357975088167566, -0.20979337482180516), -1.5100754119657722)","((-0.2937805636411124, -0.3543635761020349), -2.4434409391521297)","((-0.28923406401727003, -0.3516784329886093), -2.3681682961631862)"
"((0.1341688606371142, -0.22270769370486204), -2.443263035858326)","((0.15334280885702417, -0.20996662347106065), -1.6146343855891256)","((-0.2937805636411115, -0.35436357610203434), -2.4434409391519973)","((-0.28052354881207253, -0.346309236628123), -2.2319112806596095)"
"((0.13416886106150006, -0.22270769344919342), -2.443263024888389)","((0.15349725223532193, -0.20985374325040274), -1.7115484529542915)","((-0.29378056364111116, -0.3543635761020342), -2.4434409391519627)","((-0.25758769140035137, -0.33066035843352726), -2.138018733299262)"
"((0.1341688612676197, -0.2227076933250179), -2.4432630195604066)","((0.151908681059418, -0.2110065226925178), -1.744737673049066)","((-0.29378056364111116, -0.3543635761020342), -2.4434409391519534)","((-0.2176636862872322, -0.2972981768512642), -2.1246864142067077)"
"((0.13416886136772976, -0.2227076932647072), -2.443263016972662)","((0.15135462484752707, -0.21140429876723024), -1.8564609017435538)","((-0.29378056364111116, -0.3543635761020342), -2.4434409391519507)","((-0.16781880798250837, -0.24032406385927801), -2.182011584421402)"
"((0.13416886141635223, -0.22270769323541492), -2.443263015715822)","((0.1515963453068759, -0.21123103012956795), -1.9512396501681009)","((-0.29378056364111116, -0.3543635761020342), -2.4434409391519503)","((-0.12584240407878589, -0.16764872028875577), -2.2417339862404537)"
"((0.13416886143996765, -0.22270769322118794), -2.443263015105388)","((0.1500135660692846, -0.21235802314764657), -1.9870083682141795)","((-0.29277219583561, -0.3537748396667083), -2.4646708669611397)","((-0.1196038514319474, -0.15296656547949297), -2.138542933172352)"
"((0.13416886145143753, -0.222707693214278), -2.443263014808907)","((0.14985470686993105, -0.21247015514873388), -2.090593204381811)","((-0.29266154633069114, -0.35371000216281673), -2.448811924073426)","((-0.11730654430625065, -0.14712484144146523), -2.074794314129348)"
"((0.1341688614570083, -0.2227076932109219), -2.4432630146649092)","((0.1505356074386839, -0.2119882800842218), -2.174978547133362)","((-0.2926396124867768, -0.35369714402347935), -2.4448226485354274)","((-0.11545764316305956, -0.14222227602696821), -1.9920846530357688)"
"((0.13416886145971404, -0.22270769320929187), -2.4432630145949714)","((0.14938420151726084, -0.21280122259294096), -2.2033220406856877)","((-0.29263423589878834, -0.35369399186121414), -2.443769703568187)","((-0.11472602547777755, -0.14022825876352402), -1.899603077267014)"
"((0.13416886146102827, -0.2227076932085001), -2.443263014561003)","((0.1496975791794508, -0.2125808899873459), -2.2956390377264873)","((-0.29263282871739543, -0.35369316684698743), -2.443488344815508)","((-0.11472602547777755, -0.14022825876352402), -1.8012528460080421)"
"((0.1341688614616666, -0.22270769320811556), -2.443263014544505)","((0.14877750283319555, -0.213225830167732), -2.3206999490373335)","((-0.2926324535954406, -0.3536929469160403), -2.443412916994424)","((-0.11522679933052626, -0.14159655379481834), -1.7004951149521226)"
"((0.13416886146197654, -0.22270769320792883), -2.443263014536492)","((0.14926077617587027, -0.21288781246322383), -2.407590276836107)","((-0.2926323530961331, -0.35369288799402393), -2.4433926783416022)","((-0.11690097780419345, -0.1460655304738832), -1.600307390119708)"
"((0.13416886146212706, -0.22270769320783815), -2.4432630145326)","((0.14881405717802831, -0.21320031985485982), -2.4221359804605083)","((-0.2926323261350361, -0.35369287218692147), -2.443387246673203)","((-0.1200178335318759, -0.15399205552946824), -1.5042343044240534)"
"((0.13274458365760278, -0.2235595569631719), -2.4740379511118116)","((0.14947437886529835, -0.2127378905198443), -2.5004896437315165)","((-0.2926323188995299, -0.3536928679447943), -2.4433857888254806)","((-0.12282081884112123, -0.16073538907259252), -1.4699438620039889)"
"((0.13132261639315781, -0.22439779505078816), -2.5017534111841746)","((0.14944470546705885, -0.21275873661935493), -2.5018827591841135)","((-0.2926323169575605, -0.3536928668062311), -2.4433853975357995)","((-0.12600069667006175, -0.1680015509116533), -1.4831624107904027)"
"((0.13155674337504353, -0.22426061462627123), -2.4972186901856266)","((0.15008334754276006, -0.21230871105623317), -2.571013699451046)","((-0.29263231643633325, -0.35369286650063914), -2.443385292512275)","((-0.12984291043811813, -0.1763057827953381), -1.5362613349482785)"
"((0.13373470273667679, -0.22296867332415268), -2.4511229556175067)","((0.1501722083901016, -0.21224586645501464), -2.5588242973048683)","((-0.29263231629643405, -0.3536928664186172), -2.4433852643235574)","((-0.13300344273066167, -0.18279367317402778), -1.590210338395007)"
"((0.1371958370263192, -0.22085584054456806), -2.360337594357322)","((0.15011223739363963, -0.21228828555687096), -2.551692153190535)","((-0.29263231625888464, -0.35369286639660225), -2.4433852567575953)","((-0.1357197785961718, -0.1881486654057846), -1.6474062029282353)"
"((0.140620563890861, -0.21869123670375154), -2.216206868170203)","((0.14990565512734397, -0.21243421231252235), -2.544360338359349)","((-0.292632316248806, -0.35369286639069325), -2.443385254726861)","((-0.13813840224236007, -0.19275939424133906), -1.7067215184832119)"
"((0.14143246735110196, -0.21816703962555728), -2.0049674473956536)","((0.14939006773920127, -0.2127971044466462), -2.534892995155847)","((-0.29263231624610087, -0.35369286638910724), -2.443385254181804)","((-0.1386248588058226, -0.19366984103594534), -1.8031379833915713)"
"((0.13533147910054102, -0.22200313233028907), -1.7142048880735254)","((0.1483113086370033, -0.21355035876902564), -2.5230694643909892)","((-0.2926323162453749, -0.3536928663886816), -2.4433852540355083)","((-0.14008373143869296, -0.19636771533249828), -1.8303155884811106)"
"((0.13561291698225078, -0.22183132499168184), -1.7314447108547188)","((0.1497221255906904, -0.21256360250194653), -2.5409144131653107)","((-0.29263231624518016, -0.35369286638856745), -2.443385253996242)","((-0.14351416175632248, -0.20252863286879358), -1.89136974401372)"
"((0.13561751102841618, -0.22182851643207963), -1.7310660319529658)","((0.15247658999015928, -0.21059650876729383), -2.598308516697987)","((-0.29263231624512803, -0.35369286638853686), -2.443385253985703)","((-0.14732711738369703, -0.2090976754225339), -1.9497706163936908)"
"((0.1365553459575975, -0.22125242934350092), -1.700552597778061)","((0.153161152793324, -0.21009917009598125), -2.717048671118194)","((-0.2926323162451139, -0.35369286638852854), -2.443385253982874)","((-0.1518492576728025, -0.21654343817585717), -2.007115829057815)"
"((0.13849877514427947, -0.22004110816739292), -1.655553542789752)","((0.14668646186525694, -0.2146697042096358), -2.901382242228623)","((-0.2926323162451101, -0.3536928663885263), -2.443385253982115)","((-0.15727301373918434, -0.22502936005903468), -2.062993942404333)"
"((0.1413358931865544, -0.21822961599461904), -1.6008757794234336)","((0.14741059253616995, -0.21417310103777104), -2.8859760448272134)","((-0.2926323162451092, -0.35369286638852576), -2.443385253981911)","((-0.16377361005651686, -0.2346312313089901), -2.1172213625829617)"
"((0.14491796308541494, -0.21586751486774086), -1.5389156972161047)","((0.15206128867796412, -0.21089657295839795), -2.7827937345762774)","((-0.2926323162451089, -0.3536928663885256), -2.4433852539818566)","((-0.17149930272635378, -0.24533098436750342), -2.169683881135972)"
"((0.1490664920125486, -0.21302389762435758), -1.4714402625994314)","((0.15708510437893053, -0.20718173177734686), -2.660192231665867)","((-0.29263231624510855, -0.35369286638852543), -2.4433852539818415)","((-0.1805698823150116, -0.2570299591793814), -2.220301902511811)"
"((0.15356056081828973, -0.20980742160651122), -1.4003109423817035)","((0.16162082372524442, -0.20366322529699238), -2.5363278026831986)","((-0.29263231624510855, -0.35369286638852543), -2.443385253981838)","((-0.19107562277115697, -0.26956581599633783), -2.2690020151161)"
"((0.15448132402984632, -0.20913039120602636), -1.3849652585837084)","((0.1632420575506968, -0.20236608077100027), -2.4843535223423796)","((-0.2937782318539206, -0.3543622191243088), -2.477337684136837)","((-0.2030766995843259, -0.2827305319031946), -2.3157016725188297)"
"((0.15371956585763052, -0.20969095133682236), -1.3983910936178834)","((0.16396414175403462, -0.2017814664900195), -2.45876745836523)","((-0.29274233180086395, -0.3537573447614294), -2.455753115623566)","((-0.21660304071798198, -0.2962872988666679), -2.360304535219684)"
"((0.15312738540607307, -0.21012378218255062), -1.5092923280820845)","((0.16432407287437018, -0.20148845891012887), -2.445215946940592)","((-0.28821039433918255, -0.35106290452572086), -2.371774370510412)","((-0.23165472696436035, -0.3099851842256787), -2.4027029236440116)"
"((0.15288708492446157, -0.21029869058864936), -1.6138974542867652)","((0.16451498232784378, -0.20133261183839357), -2.4377640798262012)","((-0.2795125375320321, -0.34566642720176977), -2.2366119592148186)","((-0.24820307027734784, -0.32357117637738647), -2.44278403886912)"
"((0.15304013682975454, -0.21018733672400444), -1.7108505254122806)","((0.1646198680891313, -0.20124686092040545), -2.433582360038433)","((-0.2567507499028102, -0.3300451519522061), -2.141909220715309)","((-0.26619243043404106, -0.336799674010619), -2.48043746907281)"
"((0.15144145134150958, -0.21134210847717308), -1.7441156967935711)","((0.1646786639618423, -0.20119875157600414), -2.4312090978186633)","((-0.21695903013296775, -0.2966273914808437), -2.1285931420587945)","((-0.2855427276966198, -0.3494396633986958), -2.5155624305626096)"
"((0.15088385552936975, -0.21174055384028886), -1.8558720674680949)","((0.16471200635064437, -0.20117145663325425), -2.429853583664578)","((-0.16740881653439893, -0.2397563444018758), -2.184917664782051)","((-0.30615250863438626, -0.3612798777834967), -2.548073935845956)"
"((0.15112529621693507, -0.21156829829476728), -1.950673902929842)","((0.16473104051090093, -0.2011558706381594), -2.429076552194866)","((-0.1257310699922315, -0.16740002398697573), -2.2425585281554934)","((-0.3279023491931785, -0.37213223266303247), -2.5779075874970925)"
"((0.14953205317208743, -0.21269735558802802), -1.986543052064409)","((0.16474194819558668, -0.20114693759717706), -2.4286302024981046)","((-0.11950517268534572, -0.15272094285588794), -2.139320491543069)","((-0.32955278325417103, -0.3728910649286201), -2.5975254492554063)"
"((0.14937123592586912, -0.2128103237109947), -2.090159712243115)","((0.16474821272326262, -0.20114180670484846), -2.428373500302645)","((-0.11720299740241669, -0.14685521714364042), -2.0752935084990076)","((-0.31571512957885706, -0.3662500328107324), -2.6302825646832844)"
"((0.1500529167691195, -0.2123302196322504), -2.1745793688973505)","((0.16475181515022252, -0.20113885602912956), -2.428225765947202)","((-0.11535468942624849, -0.14194359814243906), -1.9923871658437315)","((-0.29066147122428787, -0.3525299708819384), -2.6973036613778003)"
"((0.14889089299924815, -0.21314666777101263), -2.203062784882162)","((0.16475388824640022, -0.20113715794873077), -2.428140710011302)","((-0.11472602547777755, -0.14022825876352402), -1.8997891977891648)","((-0.2697877411321594, -0.339267322132513), -2.860876369995898)"
"((0.1492034340320389, -0.2129280049055244), -2.295431446748459)","((0.16475508175773967, -0.20113618032318434), -2.4280917291625665)","((-0.11472602547777755, -0.14022825876352402), -1.8012850196626449)","((-0.26978923612138567, -0.3392683365632945), -2.8624614073742443)"
"((0.14827279776284874, -0.21357709952983575), -2.3206427371016196)","((0.16475576904605907, -0.20113561734820026), -2.428063519055637)","((-0.11522674245550657, -0.1415963992430561), -1.7005052437694568)","((-0.2684037643531634, -0.33832408077790577), -2.749343050549139)"
"((0.1487567499680031, -0.2132403088980998), -2.4075835435641557)","((0.16475616487909853, -0.20113529310971587), -2.4280472704596727)","((-0.1169009200211818, -0.1460653789211634), -1.600311867178016)","((-0.26729807730628924, -0.3375645348294904), -2.6171866508344293)"
"((0.14830185760435186, -0.21355692222706937), -2.422282457010948)","((0.16475639287133795, -0.20113510635397625), -2.4280379111079062)","((-0.12001777333422409, -0.15399190698903267), -1.5042366743916826)","((-0.26705048892131106, -0.3373937244351171), -2.485252135436704)"
"((0.14896557271578176, -0.2130944817339462), -2.500688143042053)","((0.16475652419658204, -0.2011349987810701), -2.428032519894253)","((-0.12282076717440837, -0.16073526783222816), -1.4699455576162404)","((-0.267457978277178, -0.3376747075708552), -2.451660313992511)"
"((0.1489323531948721, -0.21311770027812768), -2.5022274142675496)","((0.16475659984292984, -0.20113493681654787), -2.428029414379753)","((-0.12600060090077114, -0.1680013377131733), -1.4831625286643808)","((-0.2676595926753585, -0.3378134620233771), -2.4399671240339567)"
"((0.14957840878379478, -0.21266475877706675), -2.5714068437210655)","((0.1647566434176285, -0.2011349011229936), -2.4280276254875264)","((-0.129842830154416, -0.17630561423819563), -1.536261537469529)","((-0.26774516636045864, -0.3378723016926202), -2.4355173502373866)"
"((0.14967041964783548, -0.2126000128937927), -2.559341325323171)","((0.16475666851826115, -0.20113488056218345), -2.4280265950139386)","((-0.13300337259130884, -0.18279353235452914), -1.5902104949179865)","((-0.26778017359259354, -0.3378963631401113), -2.4337687188807973)"
"((0.14961452937546582, -0.21263934866284245), -2.5523439536219703)","((0.16475668297722468, -0.20113486871833608), -2.428026001418238)","((-0.1357197186250636, -0.18814854929389474), -1.6474063274254425)","((-0.2677943210272976, -0.3379060855516311), -2.433072992635157)"
"((0.1494153320075251, -0.21277936591944493), -2.5451354543833133)","((0.1647566913061876, -0.20113486189578772), -2.4280256594818534)","((-0.13813835181477063, -0.192759299575064), -1.706721613876402)","((-0.2678000125421546, -0.3379099966330923), -2.4327948271402016)"
"((0.1489119336054788, -0.21313196857786837), -2.535767119386746)","((0.16475669610402402, -0.20113485796570985), -2.4280254625117643)","((-0.1386248160434317, -0.19366976124412502), -1.8031380237087902)","((-0.2678022982016125, -0.3379115672473304), -2.4326833937921784)"
"((0.14785109234418073, -0.2138692462525469), -2.524008278554191)","((0.1647566988677842, -0.20113485570181583), -2.428025349048448)","((-0.1400836984079008, -0.19636765479137613), -1.8303156388894894)","((-0.26780321545941743, -0.33791219754399854), -2.4326387186401774)"
"((0.14926010136929568, -0.2128882855847817), -2.542080378033982)","((0.1647567004598299, -0.2011348543977147), -2.428025283688635)","((-0.14351413539534447, -0.2025285864688519), -1.8913697761753951)","((-0.26780358346131056, -0.33791245041665957), -2.4326208021588913)"
"((0.15197661187008737, -0.21095760105881187), -2.5999381864850926)","((0.16475670137691753, -0.20113485364649566), -2.428025246038529)","((-0.1473270968120472, -0.20909764072552534), -1.9497706375904889)","((-0.267803731086391, -0.33791255185713204), -2.43261361604888)"
"((0.15256335898638543, -0.21053365881680608), -2.7193285780412055)","((0.16475670190520017, -0.2011348532137606), -2.428025224350422)","((-0.15184924185450316, -0.21654341274376313), -2.007115842411623)","((-0.2678037903039886, -0.3379125925484368), -2.432610733631656)"
"((0.14598255981997996, -0.21514900006369073), -2.903654467281345)","((0.1647567022095139, -0.2011348529644864), -2.4280252118571237)","((-0.15727300174442504, -0.22502934179062759), -2.0629939505442367)","((-0.26780381405781717, -0.3379126088708488), -2.43260957744331)"
"((0.14677333406215062, -0.21461031757182678), -2.8869314135052457)","((0.16475670238481188, -0.20113485282089358), -2.428025204660437)","((-0.16377360107262517, -0.234631218435079), -2.117221367413994)","((-0.26780382358607124, -0.3379126154181753), -2.432609113672035)"
"((0.15147459414115408, -0.21131835540192118), -2.7830886132399324)","((0.1647567024857913, -0.2011348527381778), -2.4280252005148304)","((-0.17149929606893372, -0.24533097545314964), -2.1696838839593946)","((-0.26780382740808084, -0.33791261804446376), -2.432608927643095)"
"((0.15653082649541283, -0.20760081973986272), -2.6602496407022516)","((0.1647567025439598, -0.2011348526905299), -2.4280251981267797)","((-0.18056987742532937, -0.2570299531026119), -2.22030190416445)","((-0.26780382894117816, -0.3379126190979294), -2.4326088530226655)"
"((0.1610930455848426, -0.20408094145264968), -2.536300264647167)","((0.16475670257746747, -0.2011348526630826), -2.428025196751158)","((-0.19107561920511867, -0.2695658119096321), -2.2690020161073017)","((-0.2678038295561389, -0.33791261952049884), -2.4326088230907024)"
"((0.16272231987262395, -0.20278423660450398), -2.4844283092101094)","((0.16475670259676936, -0.20113485264727168), -2.42802519595874)","((-0.2030766969970209, -0.28273052918600966), -2.315701673143537)","((-0.2678038298028139, -0.33791261969000125), -2.4326088110843034)"
"((0.16344738495657687, -0.20220027782091837), -2.4589517914359456)","((0.16475670260788813, -0.2011348526381639), -2.428025195502272)","((-0.21660303884682897, -0.2962872970769217), -2.360304535641336)","((-0.267803829901761, -0.33791261975799247), -2.4326088062682607)"
"((0.16380836379774547, -0.201907949199395), -2.4454899347859316)","((0.16475670261429307, -0.20113485263291742), -2.4280251952393264)","((-0.23165472561285594, -0.3099851830557202), -2.402702923949973)","((-0.2678038299414509, -0.3379126197852654), -2.432608804336435)"
"((0.16399951412875388, -0.20175271835971048), -2.4381054657794676)","((0.16475670261798256, -0.2011348526298952), -2.4280251950878586)","((-0.24820306930055713, -0.3235711756172665), -2.442784039105006)","((-0.2678038299573714, -0.3379126197962051), -2.432608803561535)"
"((0.16410432140218345, -0.20166747803532645), -2.433972122521135)","((0.16475670262010791, -0.20113485262815428), -2.428025195000606)","((-0.26619242972633417, -0.3367996735193263), -2.480437469262405)","((-0.2678038299637575, -0.33791261980059334), -2.4326088032507047)"
"((0.1641629393646097, -0.20161976425730557), -2.431632489606857)","((0.16475670262133213, -0.20113485262715144), -2.4280251949503446)","((-0.28554272718173834, -0.34943966308270397), -2.515562430718747)","((-0.2678038299663191, -0.33791261980235354), -2.432608803126024)"
"((0.16419609874292446, -0.20159276067756948), -2.430299786067497)","((0.16475670262203743, -0.2011348526265737), -2.4280251949213922)","((-0.3061525082576614, -0.36127987758136204), -2.548073935976138)","((-0.26780382996734675, -0.33791261980305964), -2.4326088030760116)"
"((0.16421497921471628, -0.20157738117534493), -2.4295379254493525)","((0.16475670262244366, -0.20113485262624095), -2.428025194904714)","((-0.327902348915605, -0.37213223253466476), -2.577907587606245)","((-0.2678038299677591, -0.33791261980334303), -2.4326088030559503)"
"((0.16422576977393125, -0.20156859016761447), -2.4291015044166757)","((0.1647567026226777, -0.20113485262604927), -2.428025194895107)","((-0.32955278305004837, -0.37289106483531637), -2.5975254493651656)","((-0.2678038299679245, -0.33791261980345666), -2.4326088030479034)"
"((0.16423195004958444, -0.20156355469903484), -2.4288512140501246)","((0.16475670262281256, -0.2011348526259388), -2.428025194889573)","((-0.3157151294292797, -0.36625003273547), -2.630282564761381)","((-0.2678038299679908, -0.33791261980350223), -2.4326088030446757)"
"((0.1642354941613065, -0.20156066694072897), -2.428707574523532)","((0.16475670262289027, -0.20113485262587513), -2.428025194886385)","((-0.290661471096042, -0.3525299708057837), -2.697303661229788)","((-0.26780382996801755, -0.3379126198035206), -2.4326088030433812)"
"((0.16423752799111788, -0.20155900972014815), -2.428625109277308)","((0.16475670262293493, -0.20113485262583855), -2.4280251948845484)","((-0.2697877408780853, -0.33926732196010917), -2.860876369061886)","((-0.2678038299680283, -0.337912619803528), -2.4326088030428616)"
"((0.16423869560302534, -0.2015580583023581), -2.4285777544879137)","((0.16475670262296066, -0.20113485262581746), -2.4280251948834906)","((-0.2697892358671128, -0.3392683363907575), -2.862461406937051)","((-0.26780382996803254, -0.3379126198035309), -2.4326088030426534)"
"((0.16423936608007453, -0.20155751196523355), -2.4285505580544577)","((0.16475670262297548, -0.20113485262580533), -2.4280251948828813)","((-0.2684037641268432, -0.33832408062298064), -2.7493430504343963)","((-0.2678038299680343, -0.33791261980353215), -2.43260880304257)"
"((0.16423975113937297, -0.20155719819861767), -2.4285349376728558)","((0.16475670262298406, -0.2011348526257983), -2.4280251948825304)","((-0.26729807710095044, -0.337564534687939), -2.6171866508242037)","((-0.2678038299680349, -0.33791261980353254), -2.4326088030425366)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1647567026229889, -0.20113485262579434), -2.4280251948823284)","((-0.26705048873311554, -0.3373937243051798), -2.4852521354691626)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
