"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.21029437345188004, -0.15289302304056002), -2.3604230338013608)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.2102407269859643, -0.15296678304917452), -2.3537369463021878)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)"
"((0.1285896414716206, -0.225975007702622), -2.473229507754435)","((0.21020974777008375, -0.15300935246721936), -2.35236945653668)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)"
"((0.12728680455042854, -0.22671142315141732), -2.498399523769737)","((0.21016649359260914, -0.15306875896468156), -2.351324472017326)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)"
"((0.12768073216998327, -0.22648980249127557), -2.4907414642707337)","((0.20997392559660008, -0.15333280982736036), -2.3484508938674904)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)"
"((0.12996133740844554, -0.22518892241628624), -2.441643516118152)","((0.20942933616224763, -0.15407580327436324), -2.343243048231142)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)"
"((0.13341156495097242, -0.22316217048893497), -2.3476307523356486)","((0.20828597917427216, -0.15561796451378826), -2.336295372553993)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)"
"((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)","((0.20339884776601733, -0.1619534153003774), -2.367636816579927)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)"
"((0.13685797339383263, -0.22106536390518758), -1.9834642511372547)","((0.1968528347238248, -0.16984982031546134), -2.405555879838991)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13253562767320098, -0.18185140931670457), -1.8672592136290067)"
"((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)","((0.18921060072552512, -0.17832371848154668), -2.4417234384176747)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1342827162599442, -0.185339872595714), -1.8572819588751859)"
"((0.13008690285941757, -0.2251164092296349), -1.7071905462410246)","((0.18884315166520613, -0.17871279772067797), -2.4480920892223117)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13815060516909117, -0.1927823006930486), -1.8967615855489104)"
"((0.13004695030072733, -0.22513949168788705), -1.7109958276200592)","((0.19246466960906752, -0.17480661015039586), -2.468546695153981)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1431857964845531, -0.20194955847844084), -1.9538664725544663)"
"((0.13089838934637593, -0.2246455244747257), -1.6830049748891165)","((0.19865467755009353, -0.16773884191643976), -2.5198280933212707)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.14866881053592595, -0.21134425781118094), -2.009678962529849)"
"((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)","((0.20592623242958186, -0.15872739775274408), -2.7357274577296162)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.15486448692230298, -0.22131759444878035), -2.0645603619019086)"
"((0.1356279003608091, -0.22182216445549), -1.5864092118428754)","((0.20565366146711386, -0.15908039327701493), -2.759190525212438)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.16197142064779418, -0.23202732498809164), -2.1181537228715444)"
"((0.13925930471244397, -0.21956057490133943), -1.5255959721086771)","((0.20661539701098222, -0.15782926762167468), -2.704996433948787)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.17016480871797823, -0.24353387154963085), -2.170230753162186)"
"((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)","((0.20821838580550014, -0.15570839351991242), -2.6115235827296064)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1795903013326403, -0.25580778916970404), -2.2206233859885938)"
"((0.14815649313092924, -0.21365779541862012), -1.3889105050714399)","((0.2097480303101168, -0.15364167332148634), -2.503249479586839)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.19215084334242277, -0.2707930884369437), -2.287813528601161)"
"((0.1490929058264182, -0.21300541174400894), -1.3741178510572816)","((0.2101415886165378, -0.15310294815488626), -2.44551382797623)","((-0.2960997021612656, -0.3557030623164149), -2.475350780895968)","((-0.20535402843832595, -0.2851030540742718), -2.341948252129807)"
"((0.15700247131608897, -0.20724435818772163), -1.4880435162695864)","((0.2102037821908522, -0.15301754785860597), -2.410819742846647)","((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)","((-0.21991933017218412, -0.2994241446323292), -2.391801660562882)"
"((0.16459720065539057, -0.20126540074341914), -1.6031220653466782)","((0.21016452903367452, -0.15307145630735267), -2.388507806990427)","((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)","((-0.2359514515139432, -0.31365325447443787), -2.4385846919722622)"
"((0.17202561591571522, -0.19495432149305858), -1.7152542360897094)","((0.21010005671518533, -0.15315993656395885), -2.3735412392485236)","((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)","((-0.25342710373974986, -0.327569545027971), -2.482362266182008)"
"((0.1793478789451581, -0.18824010815411502), -1.821354293932778)","((0.2100365663749542, -0.15324699274510897), -2.3632207356399793)","((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)","((-0.2722759757867344, -0.3409424713879396), -2.5230285752945782)"
"((0.1794004282654578, -0.18819002720168337), -1.8199568073965926)","((0.20998222973500086, -0.15332143749494825), -2.355969423261974)","((-0.2184328565278924, -0.29802675000234047), -2.120419719341524)","((-0.292398700142523, -0.35355579516886143), -2.560470857565008)"
"((0.18550634967161286, -0.1821740767274897), -1.9509570642117815)","((0.20993849770853976, -0.15338131300742425), -2.3508078280724996)","((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)","((-0.31367445166451674, -0.36521608677258655), -2.5946012965193415)"
"((0.19195854256274014, -0.17536224775358203), -2.060530799801578)","((0.20990442465642897, -0.1534279391429525), -2.34709981726293)","((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)","((-0.3359666589857926, -0.3757566540138933), -2.6253653862113095)"
"((0.19219858337705306, -0.175099127775823), -2.052306984629972)","((0.20987837818075078, -0.15346356692133073), -2.344418506877473)","((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)","((-0.33787347302820026, -0.3765833098426725), -2.6446919229359365)"
"((0.19805600159657558, -0.1684453033823658), -2.1757127885724525)","((0.20985870405506024, -0.15349046984204145), -2.3424704374599767)","((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)","((-0.3267441204931111, -0.371594402832301), -2.6950137627207758)"
"((0.19817089736932023, -0.16831011685528102), -2.1706478908194216)","((0.20984395941639802, -0.15351062730784834), -2.341050244533494)","((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)","((-0.3150734408942907, -0.3659264512676319), -2.828572393277536)"
"((0.20403759376926323, -0.16114794546890485), -2.2893015669456536)","((0.209832967732101, -0.1535256514486718), -2.3400123080498205)","((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)","((-0.32447141153181813, -0.37052626712605363), -3.025355291486793)"
"((0.20422438904000864, -0.16091115225873937), -2.2766736419624483)","((0.20982480388469765, -0.1535368088594659), -2.3392523623603836)","((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)","((-0.3177968633503636, -0.3672900992336084), -2.8898245318546794)"
"((0.21019452682667217, -0.1530302613606583), -2.3837092260680692)","((0.20981875605969105, -0.15354507353075145), -2.3386952140493866)","((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)","((-0.3120097603706472, -0.3643620037875773), -2.742018266295909)"
"((0.21029437345188004, -0.15289302304056002), -2.3604230338013608)","((0.20981428406717442, -0.15355118430471007), -2.3382863477276663)","((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)","((-0.3078189252594449, -0.3621690689602926), -2.600252956864847)"
"((0.2102407269859643, -0.15296678304917452), -2.3537369463021878)","((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)","((-0.30496564511686436, -0.36064054183538363), -2.4645199625764134)"
"((0.21020974777008375, -0.15300935246721936), -2.35236945653668)","((0.20980854537361474, -0.15355902542087144), -2.3377654628252973)","((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)","((-0.30470139026187876, -0.36049750766733046), -2.4466457752697326)"
"((0.21016649359260914, -0.15306875896468156), -2.351324472017326)","((0.2098067492368618, -0.15356147946233323), -2.337603295458581)","((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)","((-0.3046539918877439, -0.3604718256876761), -2.443157364045014)"
"((0.20997392559660008, -0.15333280982736036), -2.3484508938674904)","((0.20980542573786373, -0.15356328770560282), -2.337484061326741)","((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)","((-0.30464437713294024, -0.3604666151174379), -2.442436606029596)"
"((0.20942933616224763, -0.15407580327436324), -2.343243048231142)","((0.20980445086849983, -0.15356461960935933), -2.337396375801041)","((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)","((-0.30464237576747766, -0.36046553046612456), -2.4422859917896824)"
"((0.20828597917427216, -0.15561796451378826), -2.336295372553993)","((0.20980373298981822, -0.153565600391289), -2.337331881470267)","((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)","((-0.3046419569089032, -0.3604653034615359), -2.442254444536884)"
"((0.20339884776601733, -0.1619534153003774), -2.367636816579927)","((0.2098032044605288, -0.15356632247369068), -2.337284439366225)","((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)","((-0.3046418691478806, -0.3604652558984932), -2.442247833491508)"
"((0.1968528347238248, -0.16984982031546134), -2.405555879838991)","((0.2098028153943395, -0.15356685401677245), -2.3372495380170872)","((-0.13253562767320098, -0.18185140931670457), -1.8672592136290067)","((-0.3046418507554415, -0.3604652459305068), -2.4422464479377903)"
"((0.18921060072552512, -0.17832371848154668), -2.4417234384176747)","((0.20980252902188673, -0.1535672452576408), -2.3372238608635727)","((-0.1342827162599442, -0.185339872595714), -1.8572819588751859)","((-0.30464184690066987, -0.36046524384137046), -2.4422461575449175)"
"((0.18884315166520613, -0.17871279772067797), -2.4480920892223117)","((0.20980231825388043, -0.15356753320704697), -2.337204969167354)","((-0.13815060516909117, -0.1927823006930486), -1.8967615855489104)","((-0.30464184609276085, -0.36046524340351516), -2.442246096682318)"
"((0.19246466960906752, -0.17480661015039586), -2.468546695153981)","((0.2098021631391925, -0.1535677451228469), -2.3371910693430067)","((-0.1431857964845531, -0.20194955847844084), -1.9538664725544663)","((-0.3046418459234334, -0.3604652433117463), -2.4422460839262907)"
"((0.19865467755009353, -0.16773884191643976), -2.5198280933212707)","((0.20980204898742966, -0.15356790107530993), -2.3371808421093228)","((-0.14866881053592595, -0.21134425781118094), -2.009678962529849)","((-0.3046418458879446, -0.3604652432925127), -2.4422460812527884)"
"((0.20592623242958186, -0.15872739775274408), -2.7357274577296162)","((0.20980196498367634, -0.15356801583984947), -2.3371733169659556)","((-0.15486448692230298, -0.22131759444878035), -2.0645603619019086)","((-0.30464184588050636, -0.3604652432884815), -2.442246080692456)"
"((0.20565366146711386, -0.15908039327701493), -2.759190525212438)","((0.20980190316713065, -0.15356810029250842), -2.3371677799335338)","((-0.16197142064779418, -0.23202732498809164), -2.1181537228715444)","((-0.3046418458789475, -0.3604652432876367), -2.442246080575018)"
"((0.20661539701098222, -0.15782926762167468), -2.704996433948787)","((0.20980185767844406, -0.15356816243829288), -2.337163705722313)","((-0.17016480871797823, -0.24353387154963085), -2.170230753162186)","((-0.30464184587862064, -0.3604652432874595), -2.442246080550405)"
"((0.20821838580550014, -0.15570839351991242), -2.6115235827296064)","((0.20980182420528992, -0.15356820816865915), -2.337160707850252)","((-0.1795903013326403, -0.25580778916970404), -2.2206233859885938)","((-0.30464184587855214, -0.36046524328742235), -2.442246080545246)"
"((0.2097480303101168, -0.15364167332148634), -2.503249479586839)","((0.2098017995740719, -0.15356824181933243), -2.3371585019548524)","((-0.19215084334242277, -0.2707930884369437), -2.287813528601161)","((-0.3046418458785377, -0.3604652432874146), -2.4422460805441646)"
"((0.2101415886165378, -0.15310294815488626), -2.44551382797623)","((0.2098017814493146, -0.1535682665810031), -2.337156878805798)","((-0.20535402843832595, -0.2851030540742718), -2.341948252129807)","((-0.3046418458785348, -0.360465243287413), -2.442246080543938)"
"((0.2102037821908522, -0.15301754785860597), -2.410819742846647)","((0.20980176811236992, -0.1535682848016587), -2.3371556844516608)","((-0.21991933017218412, -0.2994241446323292), -2.391801660562882)","((-0.30464184587853416, -0.36046524328741264), -2.44224608054389)"
"((0.21016452903367452, -0.15307145630735267), -2.388507806990427)","((0.20980175829853132, -0.15356829820911816), -2.337154805613845)","((-0.2359514515139432, -0.31365325447443787), -2.4385846919722622)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438804)"
"((0.21010005671518533, -0.15315993656395885), -2.3735412392485236)","((0.20980175107714966, -0.15356830807481647), -2.3371541589404132)","((-0.25342710373974986, -0.327569545027971), -2.482362266182008)","((-0.30464184587853416, -0.36046524328741264), -2.442246080543878)"
"((0.2100365663749542, -0.15324699274510897), -2.3632207356399793)","((0.20980174576340316, -0.15356831533434348), -2.3371536830994897)","((-0.2722759757867344, -0.3409424713879396), -2.5230285752945782)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20998222973500086, -0.15332143749494825), -2.355969423261974)","((0.2098017418533674, -0.1535683206761505), -2.3371533329617526)","((-0.292398700142523, -0.35355579516886143), -2.560470857565008)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20993849770853976, -0.15338131300742425), -2.3508078280724996)","((0.20980173897623292, -0.15356832460682973), -2.337153075319957)","((-0.31367445166451674, -0.36521608677258655), -2.5946012965193415)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20990442465642897, -0.1534279391429525), -2.34709981726293)","((0.20980173685914327, -0.153568327499152), -2.3371528857393518)","((-0.3359666589857926, -0.3757566540138933), -2.6253653862113095)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20987837818075078, -0.15346356692133073), -2.344418506877473)","((0.20980173530132032, -0.1535683296274161), -2.337152746240176)","((-0.33787347302820026, -0.3765833098426725), -2.6446919229359365)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20985870405506024, -0.15349046984204145), -2.3424704374599767)","((0.2098017341550245, -0.15356833119346067), -2.3371526435924155)","((-0.3267441204931111, -0.371594402832301), -2.6950137627207758)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20984395941639802, -0.15351062730784834), -2.341050244533494)","((0.20980173331154353, -0.15356833234580616), -2.3371525680610388)","((-0.3150734408942907, -0.3659264512676319), -2.828572393277536)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.209832967732101, -0.1535256514486718), -2.3400123080498205)","((0.20980173269088367, -0.15356833319373825), -2.3371525124827244)","((-0.32447141153181813, -0.37052626712605363), -3.025355291486793)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20982480388469765, -0.1535368088594659), -2.3392523623603836)","((0.20980173223418266, -0.15356833381767324), -2.337152471586484)","((-0.3177968633503636, -0.3672900992336084), -2.8898245318546794)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20981875605969105, -0.15354507353075145), -2.3386952140493866)","((0.2098017318981277, -0.15356833427678426), -2.3371524414937648)","((-0.3120097603706472, -0.3643620037875773), -2.742018266295909)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20981428406717442, -0.15355118430471007), -2.3382863477276663)","((0.20980173165084787, -0.1535683346146126), -2.33715241935061)","((-0.3078189252594449, -0.3621690689602926), -2.600252956864847)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2098017314688917, -0.1535683348631972), -2.3371524030569897)","((-0.30496564511686436, -0.36064054183538363), -2.4645199625764134)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
