"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.21739489558046055, -0.1426164765220368), -2.2977793978644385)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.22844290736315764, -0.12415247913540745), -2.499614441653198)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)"
"((0.1285896414716206, -0.225975007702622), -2.473229507754435)","((0.22789187790113127, -0.1251610641801031), -2.43842187902265)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)"
"((0.12728680455042854, -0.22671142315141732), -2.498399523769737)","((0.22693375617753078, -0.12688999293544392), -2.4034423117816432)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)"
"((0.12768073216998327, -0.22648980249127557), -2.4907414642707337)","((0.22570823900331397, -0.12905731612745905), -2.379615563939961)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)"
"((0.12996133740844554, -0.22518892241628624), -2.441643516118152)","((0.22411187036958782, -0.13180997518945625), -2.3610540399952686)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)"
"((0.13341156495097242, -0.22316217048893497), -2.3476307523356486)","((0.22194643655772428, -0.13542444129228692), -2.3456787870568747)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)"
"((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)","((0.216739443823933, -0.14361063153851872), -2.366065572343017)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)"
"((0.13685797339383263, -0.22106536390518758), -1.9834642511372547)","((0.20930466300200826, -0.1542451232474329), -2.404010120114775)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12534708806034528, -0.16653887106359672), -1.9672592136290072)"
"((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)","((0.20080580324915598, -0.1651575895363615), -2.440588184933406)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12920454834399142, -0.17495923248350345), -1.9269591171533005)"
"((0.13008690285941757, -0.2251164092296349), -1.7071905462410246)","((0.19911574712031962, -0.16719126546777777), -2.4479850762134086)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13234954344752942, -0.18147490679639405), -1.911918147888608)"
"((0.13004695030072733, -0.22513949168788705), -1.7109958276200592)","((0.20182282786526012, -0.16391322750915982), -2.4627298853892534)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.13829936938839682, -0.19306126958861672), -1.9577812176165503)"
"((0.13089838934637593, -0.2246455244747257), -1.6830049748891165)","((0.20739706230063523, -0.1568006969023621), -2.5041437122732275)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.14494213793432842, -0.205021741738174), -2.01236848965761)"
"((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)","((0.2162235791392313, -0.14438616216320938), -2.684517930048331)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.152048400842621, -0.2168632856059841), -2.0662122962396365)"
"((0.1356279003608091, -0.22182216445549), -1.5864092118428754)","((0.21617724282798717, -0.1444555283929607), -2.712695899470748)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.15986828629422978, -0.22893321587654325), -2.1191464917992073)"
"((0.13925930471244397, -0.21956057490133943), -1.5255959721086771)","((0.21660488757638746, -0.14381349963762285), -2.6704577464841335)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.16860983477330327, -0.24141366653738267), -2.1708190208481986)"
"((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)","((0.217518046986953, -0.14242857590730065), -2.5867401503677128)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.178450252436546, -0.25437326872507454), -2.2209730981589644)"
"((0.14815649313092924, -0.21365779541862012), -1.3889105050714399)","((0.21840201356064254, -0.1410693463253336), -2.484882227375385)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.19140277015320845, -0.2699402706727666), -2.2888600915574795)"
"((0.1490929058264182, -0.21300541174400894), -1.3741178510572816)","((0.21847479225854505, -0.14095660732149304), -2.4279569292658185)","((-0.2960997021612656, -0.3557030623164149), -2.475350780895968)","((-0.20483538439125898, -0.2845660726308463), -2.3427985251136665)"
"((0.16541083646035207, -0.2005972461961696), -1.588043516269586)","((0.2183303207761483, -0.14118027847324918), -2.3924886995726453)","((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)","((-0.21955557869725423, -0.2990834775780301), -2.39240780700403)"
"((0.16071552826740151, -0.20437837207916612), -1.6549916492986068)","((0.21814082825111059, -0.1414728915726242), -2.368923653148693)","((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)","((-0.23569590858469092, -0.3134379480234133), -2.4390063662605073)"
"((0.1611474426714071, -0.20403799087538962), -1.6461332499526549)","((0.2179610355494883, -0.1417497336230114), -2.352608578570119)","((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)","((-0.25324744745670813, -0.32743423433320157), -2.4826555577621594)"
"((0.17568784687540734, -0.19166058661154992), -1.8732289114275709)","((0.2178068914122833, -0.14198647137427506), -2.340994261202492)","((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)","((-0.27214940517358877, -0.3408578977187569), -2.5232340002357745)"
"((0.17676201808103492, -0.19067036729371423), -1.8463598347777337)","((0.21768059123358374, -0.14218002743070995), -2.332563884139699)","((-0.2184328565278924, -0.29802675000234047), -2.120419719341524)","((-0.2923091726889818, -0.3535032110898921), -2.5606161406125896)"
"((0.19007940082009292, -0.17739735450077732), -2.0668314575126123)","((0.21757955187472644, -0.1423346008741136), -2.326358739931443)","((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)","((-0.3136107517213108, -0.36518358140270374), -2.594705189014647)"
"((0.19157736633458625, -0.175778590016827), -2.021173028133518)","((0.2174998424703063, -0.142456374112891), -2.321744852257617)","((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)","((-0.3359209884668647, -0.3757367136364362), -2.625440574346708)"
"((0.20376320548306256, -0.16149475561536736), -2.2306375894988513)","((0.2174375070007525, -0.14255150139264652), -2.3182883481316745)","((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)","((-0.3378406179432435, -0.37656916338299773), -2.6447503591603905)"
"((0.20533551326379568, -0.15949083670447528), -2.1686624969774506)","((0.21738903729859554, -0.1426254060901838), -2.3156844026996293)","((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)","((-0.326718290692008, -0.3715823585953732), -2.6950383034311542)"
"((0.20542661837977588, -0.15937347477246622), -2.1636872749636105)","((0.21735149596949646, -0.14268261001194912), -2.3137144964357996)","((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)","((-0.3150437410455751, -0.36591144047922813), -2.828527774416173)"
"((0.2165763086879451, -0.14385653448871874), -2.3800230051987024)","((0.21732249837229994, -0.14272677289570343), -2.3122195322691477)","((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)","((-0.324430284845563, -0.3705067814771949), -3.025309749707408)"
"((0.21737525153052964, -0.14264641608550488), -2.31948611518987)","((0.217300143819862, -0.14276080518078932), -2.311082286586363)","((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)","((-0.31776115169135577, -0.36727238143799884), -2.8898415266136555)"
"((0.21742286710899703, -0.1425738294993279), -2.3009319379886453)","((0.21728293489880882, -0.1427869959126531), -2.310215591830553)","((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)","((-0.3119761745413868, -0.3643446734342482), -2.742041962280167)"
"((0.21739489558046055, -0.1426164765220368), -2.2977793978644385)","((0.2172697009939812, -0.14280713227981998), -2.3095541708253555)","((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)","((-0.3077869612201677, -0.36215210578294676), -2.600279280140289)"
"((0.22844290736315764, -0.12415247913540745), -2.499614441653198)","((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)","((-0.3049351301578755, -0.360624037681177), -2.4645468826582366)"
"((0.22789187790113127, -0.1251610641801031), -2.43842187902265)","((0.21725172216561364, -0.14283448188751557), -2.308662537142075)","((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)","((-0.30467097170277824, -0.36048102683007205), -2.4466600197140282)"
"((0.22693375617753078, -0.12688999293544392), -2.4034423117816432)","((0.21724572717910612, -0.14284359986510212), -2.308366973922574)","((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)","((-0.30462357148856056, -0.3604553386788915), -2.4431669214538143)"
"((0.22570823900331397, -0.12905731612745905), -2.379615563939961)","((0.21724112671580678, -0.1428505962999342), -2.3081407495743527)","((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)","((-0.30461395059101637, -0.36045012372913704), -2.4424447147949557)"
"((0.22411187036958782, -0.13180997518945625), -2.3610540399952686)","((0.21723759727089653, -0.14285596358559124), -2.307967535028981)","((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)","((-0.3046119466204244, -0.3604490374470989), -2.4422936953645125)"
"((0.22194643655772428, -0.13542444129228692), -2.3456787870568747)","((0.2172348900184404, -0.14286008035373673), -2.3078348723313082)","((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)","((-0.3046115269317158, -0.36044880994677225), -2.442262041624238)"
"((0.216739443823933, -0.14361063153851872), -2.366065572343017)","((0.2172328137271504, -0.14286323753921154), -2.30773324634867)","((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)","((-0.3046114389366404, -0.3604487622472711), -2.4422554037217825)"
"((0.20930466300200826, -0.1542451232474329), -2.404010120114775)","((0.21723122151883018, -0.14286565856579014), -2.3076553834176545)","((-0.12534708806034528, -0.16653887106359672), -1.9672592136290072)","((-0.30461142048252177, -0.36044875224384126), -2.4422540115863725)"
"((0.20080580324915598, -0.1651575895363615), -2.440588184933406)","((0.2172300006334227, -0.14286751493885227), -2.3075957196868755)","((-0.12920454834399142, -0.17495923248350345), -1.9269591171533005)","((-0.3046114166121736, -0.36044875014584027), -2.442253719614183)"
"((0.19911574712031962, -0.16719126546777777), -2.4479850762134086)","((0.2172290645340639, -0.1428689382674047), -2.3075499970588247)","((-0.13234954344752942, -0.18147490679639405), -1.911918147888608)","((-0.30461141580044415, -0.3604487497058258), -2.4422536583786556)"
"((0.20182282786526012, -0.16391322750915982), -2.4627298853892534)","((0.21722834682637246, -0.1428700295201245), -2.3075149554955305)","((-0.13829936938839682, -0.19306126958861672), -1.9577812176165503)","((-0.30461141563019956, -0.36044874961354123), -2.4422536455356743)"
"((0.20739706230063523, -0.1568006969023621), -2.5041437122732275)","((0.21722779658038696, -0.1428708661443264), -2.3074880983465498)","((-0.14494213793432842, -0.205021741738174), -2.01236848965761)","((-0.30461141559449406, -0.3604487495941864), -2.4422536428421044)"
"((0.2162235791392313, -0.14438616216320938), -2.684517930048331)","((0.21722737473468134, -0.14287150753694144), -2.307467513157956)","((-0.152048400842621, -0.2168632856059841), -2.0662122962396365)","((-0.3046114155870053, -0.3604487495901269), -2.4422536422771794)"
"((0.21617724282798717, -0.1444555283929607), -2.712695899470748)","((0.21722705133410872, -0.14287199924648813), -2.307451734721094)","((-0.15986828629422978, -0.22893321587654325), -2.1191464917992073)","((-0.30461141558543464, -0.36044874958927553), -2.442253642158697)"
"((0.21660488757638746, -0.14381349963762285), -2.6704577464841335)","((0.21722680340895845, -0.14287237619892001), -2.3074396403309443)","((-0.16860983477330327, -0.24141366653738267), -2.1708190208481986)","((-0.3046114155851055, -0.3604487495890971), -2.4422536421338474)"
"((0.217518046986953, -0.14242857590730065), -2.5867401503677128)","((0.21722661334719523, -0.1428726651732519), -2.307430369635683)","((-0.178450252436546, -0.25437326872507454), -2.2209730981589644)","((-0.30461141558503635, -0.36044874958905965), -2.442253642128636)"
"((0.21840201356064254, -0.1410693463253336), -2.484882227375385)","((0.21722646764549927, -0.1428728867009373), -2.3074232632786327)","((-0.19140277015320845, -0.2699402706727666), -2.2888600915574795)","((-0.30461141558502197, -0.3604487495890518), -2.442253642127543)"
"((0.21847479225854505, -0.14095660732149304), -2.4279569292658185)","((0.21722635595116266, -0.14287305652284052), -2.3074178159115846)","((-0.20483538439125898, -0.2845660726308463), -2.3427985251136665)","((-0.30461141558501914, -0.36044874958905027), -2.4422536421273136)"
"((0.2183303207761483, -0.14118027847324918), -2.3924886995726453)","((0.2172262703272311, -0.14287318670667606), -2.30741364020468)","((-0.21955557869725423, -0.2990834775780301), -2.39240780700403)","((-0.3046114155850185, -0.3604487495890499), -2.442253642127265)"
"((0.21814082825111059, -0.1414728915726242), -2.368923653148693)","((0.21722620468894466, -0.1428732865039393), -2.307410439274119)","((-0.23569590858469092, -0.3134379480234133), -2.4390063662605073)","((-0.3046114155850185, -0.3604487495890499), -2.442253642127255)"
"((0.2179610355494883, -0.1417497336230114), -2.352608578570119)","((0.21722615437158838, -0.14287336300700304), -2.307407985555809)","((-0.25324744745670813, -0.32743423433320157), -2.4826555577621594)","((-0.3046114155850185, -0.3604487495890499), -2.442253642127253)"
"((0.2178068914122833, -0.14198647137427506), -2.340994261202492)","((0.21722611579913573, -0.14287342165294598), -2.3074061046162306)","((-0.27214940517358877, -0.3408578977187569), -2.5232340002357745)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272527)"
"((0.21768059123358374, -0.14218002743070995), -2.332563884139699)","((0.21722608623019143, -0.1428734666098413), -2.307404662745646)","((-0.2923091726889818, -0.3535032110898921), -2.5606161406125896)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21757955187472644, -0.1423346008741136), -2.326358739931443)","((0.2172260635632087, -0.14287350107291702), -2.3074035574493554)","((-0.3136107517213108, -0.36518358140270374), -2.594705189014647)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2174998424703063, -0.142456374112891), -2.321744852257617)","((0.2172260461871572, -0.1428735274916072), -2.3074027101596988)","((-0.3359209884668647, -0.3757367136364362), -2.625440574346708)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2174375070007525, -0.14255150139264652), -2.3182883481316745)","((0.21722603286703895, -0.1428735477436188), -2.3074020606499404)","((-0.3378406179432435, -0.37656916338299773), -2.6447503591603905)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21738903729859554, -0.1426254060901838), -2.3156844026996293)","((0.21722602265612154, -0.14287356326837436), -2.307401562752488)","((-0.326718290692008, -0.3715823585953732), -2.6950383034311542)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21735149596949646, -0.14268261001194912), -2.3137144964357996)","((0.21722601482865503, -0.14287357516931162), -2.3074011810768233)","((-0.3150437410455751, -0.36591144047922813), -2.828527774416173)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21732249837229994, -0.14272677289570343), -2.3122195322691477)","((0.2172260088282925, -0.14287358429230576), -2.307400888493681)","((-0.324430284845563, -0.3705067814771949), -3.025309749707408)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.217300143819862, -0.14276080518078932), -2.311082286586363)","((0.21722600422854882, -0.14287359128578833), -2.3074006642065634)","((-0.31776115169135577, -0.36727238143799884), -2.8898415266136555)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21728293489880882, -0.1427869959126531), -2.310215591830553)","((0.217226000702489, -0.14287359664683408), -2.3074004922734543)","((-0.3119761745413868, -0.3643446734342482), -2.742041962280167)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172697009939812, -0.14280713227981998), -2.3095541708253555)","((0.21722599799949163, -0.1428736007564899), -2.3074003604736335)","((-0.3077869612201677, -0.36215210578294676), -2.600279280140289)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.2172259959274354, -0.14287360390685827), -2.307400259439013)","((-0.3049351301578755, -0.360624037681177), -2.4645468826582366)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
