"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0468115590290266)
 ((0.13008690285941737, -0.12511640922963504), -1.7071905462410246)
 ((0.07297878312498819, -0.5412157515271182), 0.7741686477056625)
 ((0.3017795823789768, -0.31749674415238477), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0469890250367078)
 ((0.13004695030072716, -0.12513949168788716), -1.7109958276200583)
 ((0.07135587277551679, -0.5410185094549894), 0.5586621738607788)
 ((0.3427046687378568, -0.3714017917359262), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0432030473005218)
 ((0.13089838934637577, -0.1246455244747258), -1.6830049748891156)
 ((0.08386959052052706, -0.5420042335979425), 0.3664722414505782)
 ((0.38262070522560726, -0.42734050148324093), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0347504311966533)
 ((0.1327925330109045, -0.1235310787710466), -1.6397273582108518)
 ((0.1038644211134343, -0.5425336615101598), 0.20560677478802758)
 ((0.41712435227298167, -0.47720208009721954), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0220174867968952)
 ((0.13562790036080888, -0.1218221644554901), -1.5864092118428736)
 ((0.1290707550455737, -0.5417709754376322), 0.05753322233387659)
 ((0.4485412896495765, -0.5233704993613829), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.005563184914605)
 ((0.1392593047124436, -0.11956057490133967), -1.5255959721086763)
 ((0.1582369900102435, -0.539131602810486), -0.0835375430827412)
 ((0.4771210758126195, -0.5658325357901206), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9860845893943386)
 ((0.14350934815825356, -0.11680651971560535), -1.4591284236699575)
 ((0.19031245549702663, -0.5341905984050486), -0.21956598201367683)
 ((0.5026299188549501, -0.6038885329631983), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9644941147081942)
 ((0.14815649313092888, -0.11365779541862034), -1.388910505071439)
 ((0.22412802840315427, -0.5267296122112708), -0.3502633865065983)
 ((0.5246983853981952, -0.6365360805811877), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9601046516551364)
 ((0.14909290582641788, -0.11300541174400922), -1.3741178510572807)
 ((0.2311663347265578, -0.5249082549832538), -0.44314255300988314)
 ((0.5202571061115897, -0.6621180428994489), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9640371454362775)
 ((0.1482541127056556, -0.11359007014807304), -1.3880435162695859)
 ((0.2245837480197913, -0.5265958652318843), -0.5121831844880251)
 ((0.5035202752587469, -0.6834219273895226), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9729605686807492)
 ((0.14634228089149354, -0.11490448302321479), -1.421385513018719)
 ((0.20886160612559268, -0.5302252433666786), -0.5622727819192326)
 ((0.47959621521463447, -0.7008205875042129), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -0.9854493018532091)
 ((0.14364705367031322, -0.11671530627031898), -1.4704836035286606)
 ((0.18570777420960277, -0.5346039227552811), -0.5960278259939766)
 ((0.4505308001406179, -0.7142390110224147), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0008823997243992)
 ((0.14028549128147585, -0.11890632913626542), -1.533780921362074)
 ((0.15582841166571082, -0.5386186325369751), -0.6145833624532493)
 ((0.41727281441342545, -0.7231364481318134), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.018909836837313)
 ((0.13631658997975463, -0.12139960997321439), -1.6100262967101795)
 ((0.11984422850882187, -0.5410764634063897), -0.6194231689440155)
 ((0.38039254222614144, -0.7268574533355567), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0390294112588583)
 ((0.13183483520847952, -0.1240972472511723), -1.69684817031097)
 ((0.0790331488274389, -0.5407649588815772), -0.6144958660807305)
 ((0.3404936952139037, -0.7252598983332903), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0603085986914431)
 ((0.1270367412147759, -0.12685163958307655), -1.7899411972690968)
 ((0.03573083085351002, -0.5368067965613739), -0.6073159840514624)
 ((0.2985092785502193, -0.7194197408619021), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0815094670565841)
 ((0.12219910078114342, -0.129493746686658), -1.8837905164916524)
 ((-0.007122566698790397, -0.5290884242290514), -0.6070599035424777)
 ((0.2557026359969905, -0.7116340701040536), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1015836491240858)
 ((0.11756789030051819, -0.1319003906212435), -1.9737471578008883)
 ((-0.04712861578285714, -0.5182616993517227), -0.620400644011549)
 ((0.21323797720629156, -0.7042972799679666), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1200259852521404)
 ((0.11327135476609668, -0.13402905842961696), -2.0574946950688577)
 ((-0.08316692512394394, -0.5052594480717394), -0.6492686643503793)
 ((0.171721452479049, -0.6987327407064441), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.136789033622989)
 ((0.10933258382497216, -0.1358948624157708), -2.134724675878564)
 ((-0.1151617861034882, -0.49086285797371343), -0.692240335606467)
 ((0.1311799815108569, -0.6951071566178616), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
