"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0468115590290257)
 ((0.1300869028594176, -0.2251164092296349), -1.7071905462410246)
 ((0.07297878312498841, -0.6412157515271181), 0.7741686477056625)
 ((0.301779582378977, -0.41749674415238464), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0469890250367069)
 ((0.13004695030072735, -0.22513949168788702), -1.7109958276200592)
 ((0.07135587277551662, -0.6410185094549892), 0.5586621738607788)
 ((0.34270466873785665, -0.47140179173592595), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.043203047300521)
 ((0.13089838934637596, -0.2246455244747257), -1.6830049748891165)
 ((0.0838695905205269, -0.6420042335979423), 0.36647224145057733)
 ((0.38262070522560715, -0.5273405014832411), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0347504311966524)
 ((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)
 ((0.10386442111343416, -0.6425336615101598), 0.20560677478802758)
 ((0.4171243522729815, -0.5772020800972195), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0220174867968943)
 ((0.1356279003608091, -0.22182216445549), -1.5864092118428754)
 ((0.12907075504557317, -0.6417709754376321), 0.05753322233387659)
 ((0.44854128964957596, -0.6233704993613828), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0055631849146032)
 ((0.13925930471244402, -0.2195605749013394), -1.5255959721086771)
 ((0.15823699001024355, -0.6391316028104858), -0.0835375430827412)
 ((0.47712107581261953, -0.6658325357901204), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9860845893943369)
 ((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)
 ((0.1903124554970266, -0.6341905984050483), -0.2195659820136786)
 ((0.50262991885495, -0.7038885329631986), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9644941147081925)
 ((0.14815649313092924, -0.2136577954186201), -1.3889105050714399)
 ((0.22412802840315427, -0.6267296122112707), -0.35026338650659916)
 ((0.5246983853981952, -0.7365360805811879), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9601046516551346)
 ((0.14909290582641824, -0.21300541174400894), -1.3741178510572816)
 ((0.2311663347265578, -0.6249082549832536), -0.44314255300988314)
 ((0.5202571061115897, -0.7621180428994487), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0502919302583393)
 ((-0.2960997021612655, -0.3557030623164149), -2.475350780895968)
 ((-0.6262826474049137, -0.6152781433049991), -0.6708679664428852)
 ((-0.49312464353623703, -0.7209613775747237), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9640371454362757)
 ((0.148254112705656, -0.21359007014807277), -1.3880435162695859)
 ((0.2245837480197917, -0.6265958652318839), -0.512183184488026)
 ((0.5035202752587471, -0.7834219273895224), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0469834414368897)
 ((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)
 ((-0.6186179302734323, -0.6226498079615784), -0.3242578530883078)
 ((-0.45747706556729356, -0.6768127262891381), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9729605686807474)
 ((0.1463422808914939, -0.21490448302321455), -1.421385513018719)
 ((0.20886160612559307, -0.6302252433666784), -0.5622727819192344)
 ((0.4795962152146345, -0.8008205875042131), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0339740275274831)
 ((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)
 ((-0.589707974785559, -0.6468935685238133), 0.001927368044205624)
 ((-0.4197082905390054, -0.646565916159156), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -0.9854493018532073)
 ((0.1436470536703136, -0.21671530627031874), -1.4704836035286606)
 ((0.18570777420960316, -0.6346039227552809), -0.5960278259939784)
 ((0.45053080014061797, -0.8142390110224149), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0090334590738772)
 ((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)
 ((-0.537813146826531, -0.6797898488973013), 0.3445297012820319)
 ((-0.3778032984881576, -0.6223716598390358), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0008823997243974)
 ((0.14028549128147624, -0.21890632913626515), -1.533780921362074)
 ((0.1558284116657112, -0.6386186325369747), -0.6145833624532511)
 ((0.4172728144134255, -0.8231364481318135), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.9409129760514592)
 ((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)
 ((-0.482661823831689, -0.6864907883480845), 0.5656352563636129)
 ((-0.3391396121984735, -0.5953789078499272), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0189098368373113)
 ((0.13631658997975504, -0.22139960997321417), -1.6100262967101786)
 ((0.11984422850882266, -0.6410764634063895), -0.6194231689440182)
 ((0.3803925422261417, -0.8268574533355572), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.8137890489772941)
 ((-0.21843285652789235, -0.2980267500023404), -2.120419719341524)
 ((-0.43782662893627544, -0.6561696999935676), 0.6587085461766526)
 ((-0.30339345355690295, -0.5521133625728276), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0390294112588565)
 ((0.1318348352084799, -0.22409724725117208), -1.696848170310969)
 ((0.07903314882743967, -0.6407649588815769), -0.614495866080734)
 ((0.3404936952139038, -0.8252598983332909), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.6281937002545384)
 ((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)
 ((-0.4081844921344506, -0.5856858829887794), 0.672107083849403)
 ((-0.27515754439360524, -0.47983773149450726), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0603085986914413)
 ((0.1270367412147763, -0.2268516395830763), -1.789941197269096)
 ((0.03573083085351077, -0.6368067965613737), -0.6073159840514659)
 ((0.29850927855021936, -0.819419740861903), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.42198478930170413)
 ((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)
 ((-0.3867828833393538, -0.49712747369120847), 0.6137415219459359)
 ((-0.2478080721144548, -0.39921934407469656), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0815094670565824)
 ((0.12219910078114384, -0.22949374668665778), -1.8837905164916515)
 ((-0.00712256669878962, -0.6290884242290513), -0.6070599035424804)
 ((0.2557026359969908, -0.8116340701040541), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3830546166705586)
 ((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)
 ((-0.3452538952455348, -0.5075442237305223), 0.3708174663843793)
 ((-0.18680855288251955, -0.44594005598623015), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.101583649124084)
 ((0.11756789030051862, -0.2319003906212433), -1.9737471578008874)
 ((-0.04712861578285635, -0.6182616993517227), -0.6204006440115517)
 ((0.21323797720629187, -0.8042972799679673), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.36781001970987326)
 ((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)
 ((-0.32004717328616117, -0.5153148329617823), 0.1849999153598758)
 ((-0.15294800803224864, -0.48404393640530924), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.1200259852521377)
 ((0.1132713547660973, -0.23402905842961666), -2.0574946950688577)
 ((-0.08316692512394332, -0.6052594480717391), -0.649268664350382)
 ((0.17172145247904913, -0.7987327407064445), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3550531737159348)
 ((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)
 ((-0.28719598942778646, -0.5258670503065528), -0.03459974639314467)
 ((-0.11729773638500196, -0.5317478336735862), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.1367890336229864)
 ((0.10933258382497278, -0.23589486241577054), -2.134724675878564)
 ((-0.11516178610348758, -0.5908628579737132), -0.6922403356064697)
 ((0.13117998151085697, -0.795107156617862), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)
 ((-0.2502668864758987, -0.5377564653097866), -0.22210455147173302)
 ((-0.08444276426516689, -0.5752045693077235), inf)]"
