"((0.24097347887811052, -0.09763084798044537), -2.008553385048196)","((0.16464572694065452, -0.20122570561482309), -2.530938530158359)","((-0.394212954243372, -0.3961175342623513), -2.729583548637012)","((-0.21512827148297908, -0.2948696293139134), -1.861793237172483)"
"((0.2410474090238956, -0.09744817393295158), -1.975999038610678)","((0.1673097870460907, -0.19901616808337905), -2.544557746484905)","((-0.38504527953793455, -0.39355484019827325), -2.778985937756131)","((-0.19398988736655076, -0.27286958600412703), -2.131030724830361)"
"((0.24103474270420555, -0.09747949943202128), -1.9744367015540707)","((0.17339622120694512, -0.19373629105346307), -2.590954075697148)","((-0.37905521283546006, -0.39175548299637636), -2.9378502883865814)","((-0.19407234141238566, -0.27296202613385634), -2.086308679901224)"
"((0.24432008140433623, -0.08892523726467377), -2.184390188970978)","((0.18031746007564398, -0.1873115415340671), -2.811099150501552)","((-0.39268663850576613, -0.3957067632032688), -3.109278445792019)","((-0.17376370297653287, -0.24833420727804714), -2.310831153438465)"
"((0.24408010786129705, -0.0895818114709543), -2.155429679542575)","((0.1798076176770979, -0.18780101337662317), -2.8352293344399575)","((-0.3809741180473876, -0.3923427575799033), -2.915790994871618)","((-0.17680997733300174, -0.2522859672048866), -2.239574414828147)"
"((0.24384541774964621, -0.0902186912036554), -2.1453190470045467)","((0.18169315528672084, -0.1859774107840938), -2.770041850560427)","((-0.37223297111761444, -0.38958386302639336), -2.739192753521566)","((-0.17896929135351997, -0.25502800651289037), -2.2225216301151924)"
"((0.24365089711813934, -0.09074271504383083), -2.141015097980647)","((0.18486456108722235, -0.18282531021176646), -2.6600004190004083)","((-0.3655844547114756, -0.3873402395630857), -2.568694494597476)","((-0.18181231759020872, -0.2585664300768485), -2.213449709581731)"
"((0.24334195700312677, -0.0915679636220464), -2.137269607344498)","((0.1881571773591116, -0.17943488124735343), -2.53434981245577)","((-0.3605897049716498, -0.385570706408187), -2.4084798271114063)","((-0.1938548173949931, -0.27271803601475825), -2.2842683190455286)"
"((0.24110236061726323, -0.09731213544457425), -2.166966114261953)","((0.18929855954120786, -0.1782303435322498), -2.475106246385648)","((-0.3676437095356349, -0.38804872422739983), -2.4196162075320733)","((-0.20926118889827366, -0.2890863949049742), -2.3555225818955945)"
"((0.23661084005316732, -0.10777434931065223), -2.2261076224177074)","((0.1897846297685362, -0.17771267344683003), -2.4427071420194473)","((-0.3670862340617912, -0.387858132342385), -2.4019912993185226)","((-0.2276265124320111, -0.306451763365869), -2.4222995504061133)"
"((0.23103648111723532, -0.1192566324904631), -2.283316408104289)","((0.1900197190972591, -0.1774612812818581), -2.4235931771930503)","((-0.36710171720958823, -0.38786343786358585), -2.4024795688367435)","((-0.24876487403853015, -0.3240075793606137), -2.4837780760148087)"
"((0.2242335778615105, -0.13160282124417363), -2.3379638965420124)","((0.19014400331972767, -0.17732810832337723), -2.4118192417120667)","((-0.3671013005285014, -0.38786329509091766), -2.402466427657825)","((-0.27245314545209354, -0.34106074090307414), -2.53970777797808)"
"((0.216050664300113, -0.1446447733431108), -2.389907495485982)","((0.190214128355628, -0.17725288537541123), -2.4043752361756665)","((-0.3671013117521107, -0.3878632989366103), -2.4024667816244145)","((-0.29840698360355644, -0.3570157639939492), -2.589942927265989)"
"((0.20636325947379033, -0.15815879722403398), -2.439027656597573)","((0.19025563242808324, -0.1772083359478049), -2.399591653378894)","((-0.36710131144980185, -0.3878632988330262), -2.4024667720902926)","((-0.3262936388089638, -0.371384033154051), -2.634399733707639)"
"((0.1877693628468081, -0.17984066941630228), -2.486829588152985)","((0.19028106156457897, -0.17718103061517876), -2.3964856599546103)","((-0.36710131145794467, -0.3878632988358163), -2.4024667723470943)","((-0.35575059453840985, -0.38378654096252224), -2.6730702402723434)"
"((0.16714003136799765, -0.1991587555552222), -2.529406995813649)","((0.19029702893526623, -0.17716388113385428), -2.3944553865721363)","((-0.3671013114577252, -0.3878632988357411), -2.402466772340177)","((-0.3864030745951045, -0.3939489034615461), -2.7060360705492155)"
"((0.16465401770096633, -0.20121892171197486), -2.531426328490334)","((0.1903072280688336, -0.17715292530680088), -2.3931224730973684)","((-0.36710131145773106, -0.38786329883574316), -2.4024667723403637)","((-0.392511076846453, -0.39565911009262866), -2.7142330364600493)"
"((0.16734587967515124, -0.19898581998662568), -2.545196164709881)","((0.19031381969528063, -0.17714584396195193), -2.39224488716548)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.38408846830286747, -0.393274098841539), -2.7590052472693456)"
"((0.17345327327634147, -0.19368521365794245), -2.5918480043380354)","((0.19031811391203837, -0.17714123042635893), -2.3916660016206377)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.3775261898326933, -0.3912801628285064), -2.9098333257992754)"
"((0.1803338646811546, -0.18729574808083344), -2.8128891182913973)","((0.19032092650625965, -0.17713820856551227), -2.3912836762976046)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.39059456131466197, -0.39513345844925446), -3.0847287003677533)"
"((0.17982344776692138, -0.18778585578583204), -2.8368444334451484)","((0.19032277531476083, -0.1771362221469315), -2.3910309630224464)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.37959157672463617, -0.3919206700396661), -2.893975005636836)"
"((0.18172584147140017, -0.18594547195753797), -2.7713268640328765)","((0.19032399351532073, -0.17713491325083308), -2.3908638318898836)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.371353948715642, -0.3892944817088245), -2.71934951966212)"
"((0.18491278527757404, -0.18277653525792034), -2.6610403271483456)","((0.1903247974839768, -0.17713404941648914), -2.3907532608050093)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.36506333927565215, -0.38715900815112414), -2.550947276437327)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.36028625082128607, -0.3854608518260024), -2.3924771942400973)"
