"((0.21895240477130443, -0.14021356726388096), -1.6214782030406747)","((0.008692921312180756, -0.2598546384405332), -2.9384092277099696)","((-0.39152587342899736, -0.3953901413346798), -2.710987925329677)","((-0.156297741516976, -0.22353692651029392), -1.627049588053847)"
"((0.21633768623352387, -0.14421513622059715), -1.7157557728904775)","((0.00609786441076519, -0.259928482567086), -2.9102582589284296)","((-0.3980655876111657, -0.3971263974743344), -2.753492610883078)","((-0.15656269646528603, -0.22394378433170398), -1.717082651370788)"
"((0.21365341015766398, -0.14816281695486558), -1.8139359748840285)","((0.009727045304223414, -0.25981798357629055), -2.8805558948613035)","((-0.3850450340152992, -0.3935547684826805), -2.793758081123415)","((-0.157040477451944, -0.22467480030837775), -1.8070048941719907)"
"((0.21074378071266917, -0.15227297491981437), -1.9150439774347827)","((0.019153034921242634, -0.2592935812034414), -2.8588553577925695)","((-0.3562302952883241, -0.38396649854787784), -2.8588598538762398)","((-0.15827290486119705, -0.2265449016155417), -1.894655754452927)"
"((0.20739161463834618, -0.1568079021532388), -2.0179690474170853)","((0.04725752301694006, -0.25566917396961136), -2.883798243402631)","((-0.3145090256558945, -0.3656406684668356), -2.9521518258193495)","((-0.16079801034798252, -0.23030851095023086), -1.9785179931487704)"
"((0.20331938221466828, -0.1620531666331937), -2.1215401390876307)","((0.0809913193060154, -0.24706356711800115), -2.7487249576037183)","((-0.27410205173208646, -0.34215510659399345), -2.8466805718436343)","((-0.1650941606485251, -0.23651232265631333), -2.0578550515788034)"
"((0.19819826471892332, -0.168277888810169), -2.224590640111405)","((0.11009094220279686, -0.23554189530718403), -2.6073038994211637)","((-0.242544848352038, -0.31908751916978023), -2.6876123371080674)","((-0.1715514888074945, -0.24540084656623862), -2.132558644942563)"
"((0.19166612925722087, -0.17568180012612092), -2.3259943341627896)","((0.12494970418619111, -0.2280078319351845), -2.4913895024127637)","((-0.22041213644893748, -0.29988435530209373), -2.5207598224895844)","((-0.18086490241615016, -0.2573961722523212), -2.207383911901035)"
"((0.1833553903364685, -0.1843388207474521), -2.4246704335947955)","((0.13840728706995642, -0.22009866625205768), -2.359393196862363)","((-0.2065462720238742, -0.28633007096166824), -2.3610051377204195)","((-0.1934737152994021, -0.27228961931672674), -2.283704463330464)"
"((0.17293165630651436, -0.19415108098356185), -2.5195717272861806)","((0.1437846193737619, -0.2166240596783802), -2.3379169483423548)","((-0.20339410482661913, -0.28306349631910743), -2.331987181848792)","((-0.2090384000353147, -0.2888621597682715), -2.3556796779378875)"
"((0.1601419103195326, -0.20482814396271523), -2.6096787081804482)","((0.14709465415988207, -0.21439021133807554), -2.34099364888169)","((-0.20247627742285995, -0.28209862549087505), -2.3276326764741904)","((-0.22747804062970756, -0.30631973762879966), -2.422496608410597)"
"((0.1448655667507819, -0.21590268078459507), -2.6940211265784626)","((0.1497770595672305, -0.21252489837050692), -2.348538537327559)","((-0.20206095850739964, -0.2816599502138537), -2.3273952867682297)","((-0.24866245466445974, -0.3239281375624928), -2.4839291936643484)"
"((0.11609821549728193, -0.23263964485518518), -2.7809649264399425)","((0.15214042578884945, -0.21083949070510394), -2.3563899048278136)","((-0.20180956097984887, -0.2813937847163109), -2.327716987542269)","((-0.27238181766301767, -0.34101314207755723), -2.5398153726841812)"
"((0.08890819494872919, -0.244326283626954), -2.8307263031123773)","((0.15425919579136815, -0.20929429164169852), -2.3637133232387573)","((-0.2016403855217787, -0.2812144029889065), -2.328026717095799)","((-0.2983570343479761, -0.3569875549694368), -2.590018929432076)"
"((0.061790967361602986, -0.25255074015436446), -2.8717930256895725)","((0.15616070989586073, -0.20787937051285493), -2.370366500457439)","((-0.20152315886318678, -0.2810899772403661), -2.328258097059158)","((-0.32625841769310865, -0.37136755724954984), -2.6344539043051363)"
"((0.03478659145084599, -0.25766236251193525), -2.9076729078255177)","((0.15786303254464099, -0.2065896003089449), -2.376355692296568)","((-0.20144133238063267, -0.28100306402128095), -2.3284224997868845)","((-0.3557255233282013, -0.38377711680229004), -2.6731093937434025)"
"((0.008168085351971019, -0.2598716652151268), -2.939133835820694)","((0.15938242156687524, -0.20541967699195438), -2.381720711578854)","((-0.20138411815526047, -0.2809422629475468), -2.328537932561235)","((-0.3863850164732317, -0.39394369587316935), -2.706064813612005)"
"((0.005761706880343643, -0.2599361512637767), -2.9064070081389457)","((0.1607346010277257, -0.2043633725315225), -2.38650920596438)","((-0.20134409958110017, -0.28089972079903563), -2.3286187433108045)","((-0.39249773879654737, -0.39565548629602576), -2.714257321159896)"
"((0.009382990833081827, -0.25983063615175617), -2.87440862324851)","((0.161934799601851, -0.203413668857106), -2.3907700969920302)","((-0.2013161078680109, -0.28086995670752374), -2.3286752740485346)","((-0.3809734715644949, -0.3923425614543901), -2.738216520088929)"
"((0.018670265990171388, -0.2593287897011365), -2.851085431673608)","((0.16299758774265627, -0.20256304300161734), -2.394551387340271)","((-0.2012965292796844, -0.28084913490989705), -2.328714812077126)","((-0.35405413280552067, -0.38314462523810955), -2.790163801010565)"
"((0.04630544217682464, -0.2558433231976335), -2.872848136510983)","((0.16393672588347782, -0.20180374106196708), -2.39789913170815)","((-0.2012828357211664, -0.2808345701034905), -2.3287424637350425)","((-0.3137052802381949, -0.36523181322123416), -2.8715663591887983)"
"((0.0795668661480255, -0.24752598613354154), -2.737980122628388)","((0.16476506057408483, -0.20112800604097422), -2.400856841368312)","((-0.20127325853406525, -0.2808243827254759), -2.3287618020779988)","((-0.2748315039199328, -0.3426355912234465), -2.7663462701360833)"
"((0.10825002257174231, -0.2363935968109485), -2.597484860442144)","((0.1654944676836653, -0.20052825528114554), -2.4034651303686205)","((-0.20126656045975916, -0.2808172574833272), -2.3287753263501294)","((-0.24514757264495424, -0.3211701111112943), -2.6131926943570503)"
"((0.12295051491324833, -0.22909205765928922), -2.482291510585804)","((0.16613583425081674, -0.1999972114250225), -2.4057615314747887)","((-0.20126187604755574, -0.2808122741216523), -2.3287847845109404)","((-0.22486943444139068, -0.30397890041152487), -2.4537438274362464)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.21258778358070263, -0.292393942914259), -2.3010400697528963)"
