"((-0.25664426538736057, -0.32996664442204243), -2.2257225266258063)","((0.2088223199865416, -0.1548975102299531), -1.7492757111235253)","((0.2123156243567146, -0.150073567472818), -1.7605803517457357)","((-0.2572454302122677, -0.3304091688303655), -2.223827912392209)"
"((-0.25263815010745183, -0.3269741812708405), -2.106870090784951)","((0.20930170799053663, -0.15424913300321702), -1.8589769926976834)","((0.2119970384520975, -0.1505232729100052), -1.7820310405214173)","((-0.25325417389368277, -0.3274393032290275), -2.104495568839525)"
"((-0.24911235744006138, -0.3242767195015955), -1.9643196418604454)","((0.20904094831769066, -0.15460233480268204), -1.8729786814767033)","((0.21204651899715404, -0.15045356021440498), -1.9094510924529127)","((-0.2497679095352568, -0.3247828519205479), -1.9614185315865962)"
"((-0.24711650402880708, -0.3227226943761279), -1.798307353122139)","((0.20933891340937058, -0.15419863596213831), -1.989102366404599)","((0.2117415866441409, -0.15088240614936452), -1.9310108775945523)","((-0.24784904735372315, -0.32329537126221747), -1.7948077379611842)"
"((-0.24702299782360682, -0.32264940162635536), -1.712432144188658)","((0.2090743400365751, -0.1545571749815277), -2.0054938681896637)","((0.21190672504153063, -0.150650389585202), -2.0518770514331806)","((-0.24780394329946376, -0.32326018775082693), -1.7087189195361105)"
"((-0.24710835171591417, -0.3227163061082569), -1.655924512094086)","((0.20939716072292436, -0.15411952855228242), -2.1187126248378174)","((0.21170929579072112, -0.1509277114243669), -2.068105510360242)","((-0.24791810420135574, -0.32334921959170004), -1.6524829857824663)"
"((-0.2469571528043924, -0.3225977642252661), -1.6035397133042633)","((0.20924510321349307, -0.15432591091963344), -2.1305691060291743)","((0.2119941973821333, -0.15052727419409784), -2.179979247451074)","((-0.24778763809200133, -0.3232474663485991), -1.6005508097945818)"
"((-0.24639244766443524, -0.3221540150275389), -1.546082230812452)","((0.20962271751804523, -0.15381260124043747), -2.236805661048133)","((0.2119316846866137, -0.1506152748757368), -2.187573743571506)","((-0.2472381924382171, -0.32281801163829166), -1.5434264635007011)"
"((-0.2453273375755548, -0.32131267484125886), -1.4841442683695583)","((0.20959731232014847, -0.1538472185909454), -2.240120185687677)","((0.21224974990900514, -0.15016671956050973), -2.290083355233815)","((-0.24618096155078728, -0.32198741546948234), -1.4817217289252413)"
"((-0.24373914925999884, -0.32004745957124986), -1.4185589195744592)","((0.20994185127112674, -0.1533767227608287), -2.338035546229622)","((0.21225488310590812, -0.15015946389654328), -2.2872433001324266)","((-0.24459244544939063, -0.32072882795046265), -1.416319694787541)"
"((-0.24164980553798204, -0.3183632783809048), -1.3498248095539118)","((0.20994136387922924, -0.15337738989997535), -2.330814231565219)","((0.21230872968807732, -0.15008332118604958), -2.2931980693509795)","((-0.24249383380045114, -0.31904635144318816), -1.3477381477892276)"
"((-0.23913517091547276, -0.31630608743225347), -1.2787445494283967)","((0.20995922786607593, -0.15335293487208257), -2.332271923220239)","((0.21224041189540205, -0.1501799172941245), -2.395821643848196)","((-0.23996028980918316, -0.3169847774324123), -1.2767896474022065)"
"((-0.23956973722257496, -0.3166639831583019), -1.2924852257219177)","((0.20978883808427853, -0.1535859479745734), -2.4310397797035983)","((0.21201862259516158, -0.15049286917608573), -2.383034251973249)","((-0.24040560957982693, -0.317349574542615), -1.2906773391362583)"
"((-0.23934268972328204, -0.3164771186030781), -1.4143238461353675)","((0.20941432757377837, -0.15409620179232922), -2.414125099489175)","((0.21173282657361756, -0.15089469888351412), -2.3750395488614884)","((-0.24017803844795615, -0.31716328333407107), -1.4125758843636973)"
"((-0.24055803040115142, -0.3174741948736466), -1.4641157409200236)","((0.20889579139834144, -0.15479841193003444), -2.4021284478038014)","((0.2112886363113266, -0.15151604590174583), -2.3676814040058565)","((-0.24141477248211402, -0.31817240626667026), -1.4625859768845224)"
"((-0.2404684261534134, -0.31740094860714224), -1.5902116432457802)","((0.20811032328974008, -0.15585279381595915), -2.3912227012497658)","((0.21050141897201127, -0.15260783928347119), -2.3594656808701333)","((-0.24132157294293, -0.31809663842184827), -1.588553620174772)"
"((-0.24180775176786867, -0.31849138599471954), -1.653855931300579)","((0.20684829252040035, -0.1575239152681106), -2.3802043255974743)","((0.20913345031398345, -0.15447718265092947), -2.3504293713226283)","((-0.24267936931456807, -0.31919601035046086), -1.6524433692677745)"
"((-0.24142345370966306, -0.3181794614813489), -1.7656230091337974)","((0.20485437849231172, -0.16010834960278836), -2.3693273415654343)","((0.2046803527791177, -0.1603307618213546), -2.37171997990499)","((-0.24228857058982062, -0.31888057192523056), -1.7639971491282793)"
"((-0.24275499368639908, -0.3192569603418466), -1.833044810260879)","((0.19832068051383375, -0.16813360068864847), -2.4055078941464365)","((0.1978801486671469, -0.1686518507561297), -2.409411622970556)","((-0.24364036459078287, -0.31996833801620633), -1.831785635886959)"
"((-0.24217444962584028, -0.31878830840271044), -1.9352733159791722)","((0.1905704737194649, -0.17686971065261217), -2.441687846257096)","((0.18998822841127666, -0.17749499447912487), -2.4454164597205996)","((-0.2430521134360515, -0.3194961401806291), -1.933829820608982)"
"((-0.24336522801892208, -0.3197477033697351), -2.0001530855480416)","((0.18945877001816505, -0.17806003050433308), -2.4356516289912196)","((0.18924441082996357, -0.1782878374136048), -2.457579571767632)","((-0.2442714342133434, -0.3204729327738922), -1.9992282366678662)"
"((-0.2427042846407389, -0.3192160942962714), -2.096642149161611)","((0.1904598806136085, -0.17698879590711383), -2.4425949749959197)","((0.1914873623734478, -0.1758766330450407), -2.4724498136690767)","((-0.24359900699462667, -0.3199351977914566), -2.095569775722849)"
"((-0.2433741795850522, -0.31975488783809847), -2.150028898859051)","((0.19284402063144526, -0.1743880262710107), -2.4673380508529674)","((0.19482569652025816, -0.17217127511694938), -2.5080613569280703)","((-0.2443045158379764, -0.32049932820389554), -2.1496071646439816)"
"((-0.24285672277247428, -0.319338903011656), -2.2415295666376958)","((0.19535416061047622, -0.17157141933368816), -2.5172671988327067)","((0.197651282775879, -0.16892001189039005), -2.5735978477586214)","((-0.24376768216910194, -0.3200703036818718), -2.2410072577968316)"
"((-0.2427396348078964, -0.3192445841376569), -2.274577371326745)","((0.19577439828579882, -0.17109174432401295), -2.5502415718229723)","((0.1978999780795693, -0.16862858202601955), -2.6181883539690936)","((-0.2436764850778022, -0.3199972745164087), -2.2747491485579916)"
"((-0.24287648756620916, -0.31935481733286913), -2.3601966756541066)","((0.1957758251977175, -0.1710901115440421), -2.549882501502814)","((0.1978749204952374, -0.1686579848065412), -2.6206728253855425)","((-0.24377912056281137, -0.32007946035388407), -2.3603266991822722)"
"((-0.24257304295232057, -0.3191102658724288), -2.3684883421780385)","((0.19614910890317191, -0.17066202587714588), -2.5172631456500425)","((0.19845925541799828, -0.16797000904606074), -2.5852401240629144)","((-0.24346554672879234, -0.31982819494979264), -2.369209713958091)"
"((-0.24436592835123871, -0.32054831369432585), -2.4472692693624203)","((0.19694457509727392, -0.1697434368090685), -2.4620766123317215)","((0.1995703393419771, -0.16664837129395568), -2.525606774241918)","((-0.24520041131550596, -0.32121203216288874), -2.4479678939764122)"
"((-0.24565172562177934, -0.32156951864382505), -2.433601404283032)","((0.19726239787117147, -0.16937398379360283), -2.430522688706718)","((0.2000301093610835, -0.16609622316293945), -2.494285390356165)","((-0.24642695872518083, -0.32218117998827744), -2.4346605593413737)"
"((-0.24739450080962938, -0.3229403378006279), -2.424159240140482)","((0.19740166776328866, -0.16921164724767684), -2.411192789752204)","((0.20024808283400586, -0.16583336612788493), -2.476558798258146)","((-0.2480862645671555, -0.32348024653797763), -2.425501283402853)"
"((-0.2510194115403981, -0.3257432525322825), -2.4138630987289242)","((0.19746681273992098, -0.16913561974444347), -2.3988572283513774)","((0.20036134725961743, -0.16569650124342095), -2.466106239348289)","((-0.2515996614218443, -0.32618594665352707), -2.4153168411055437)"
"((-0.2610726815158584, -0.33318723937446576), -2.4381386531767757)","((0.19749894206884713, -0.1690981013544687), -2.390781412900499)","((0.20042404112424497, -0.16562066217542715), -2.459794480538746)","((-0.261378442282198, -0.3334062869718111), -2.437960694515223)"
"((-0.2756257132529185, -0.3431562026930862), -2.477421632753447)","((0.1975155589284097, -0.16907869168289044), -2.3854063584897087)","((0.2004602703893144, -0.16557680995671753), -2.4559285367615797)","((-0.27585483315294335, -0.34330590466682204), -2.477337422643114)"
"((-0.2924431493046711, -0.35358189112203825), -2.5132219976188837)","((0.1975245474987167, -0.1690681907853373), -2.3817896910391516)","((0.20048181752331018, -0.16555071984908482), -2.453540054389571)","((-0.29261163123159517, -0.35368073809522066), -2.5131587061092895)"
"((-0.31122226058597946, -0.36395461956366504), -2.5461989466509816)","((0.19752962193040485, -0.16906226208125608), -2.3793383856975767)","((0.20049487657469625, -0.16553490407553725), -2.4520564981183823)","((-0.31134657762444107, -0.36401907398649996), -2.5461499057343038)"
"((-0.33164919313197433, -0.37384222049801263), -2.5763719973075765)","((0.19753260258421523, -0.16905877947124334), -2.377668751013442)","((0.20050288829856155, -0.16552519984562641), -2.451131968133278)","((-0.3317413605158828, -0.37388371218729743), -2.57633266656851)"
"((-0.33422995270476785, -0.3749937218404283), -2.570312593299868)","((0.19753441630716825, -0.16905666024793684), -2.376527724273563)","((0.2005078419273573, -0.16551919926592776), -2.450554628992678)","((-0.33430361948366705, -0.37502627839097696), -2.5703118904398368)"
"((-0.32858984343688485, -0.37244940357988005), -2.5894797703185044)","((0.19753555352838378, -0.16905533145167306), -2.375746169430771)","((0.20051091992559966, -0.1655154705475889), -2.450193636490317)","((-0.32865422968634195, -0.3724790289340047), -2.58953493719462)"
"((-0.3199246666966262, -0.3683379892648582), -2.6477875856798607)","((0.19753628411060709, -0.16905447778681737), -2.3752100027449874)","((0.2005128384617355, -0.16551314634196873), -2.4499677378789197)","((-0.3199939494619396, -0.3683718525752059), -2.6479349775040975)"
"((-0.31668363667551835, -0.36673575083087634), -2.7506501495702405)","((0.19753676242237514, -0.1690539188888744), -2.374841785575159)","((0.2005140366530542, -0.1655116947683687), -2.4498263061795758)","((-0.3167722851165978, -0.36678004921015894), -2.7508451972561376)"
"((-0.31639078413437405, -0.36658921949398615), -2.729148761437982)","((0.19753708007285012, -0.16905354771874034), -2.3745887237719927)","((0.20051478589071509, -0.16551078707806535), -2.449737730131054)","((-0.3164756292819645, -0.36663170260160133), -2.729196314091814)"
"((-0.3146251999059258, -0.36569958092686133), -2.6473091506258277)","((0.1975372932516049, -0.16905329862155735), -2.3744147163146647)","((0.20051525475847537, -0.16551021904747673), -2.4496822456890346)","((-0.3147048172902228, -0.36573992845265096), -2.6472870784001716)"
"((-0.31250186737390506, -0.36461548275097605), -2.5529196260582996)","((0.19753743740516455, -0.16905313017924486), -2.3742950258755426)","((0.20051554831571827, -0.16550986340290075), -2.4496474857007975)","((-0.3125778352517892, -0.36465453810571796), -2.5528722431232573)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3104830971601009, -0.36357027317696405), -2.4557503238178193)"
