"((-0.2525525745692465, -0.3269094242258728), -2.2152236269560746)","((0.20755700154558568, -0.15658892396783927), -1.7497401131523436)","((0.21032993888029863, -0.15284409314922787), -1.7607782637451344)","((-0.2531386231028502, -0.32735219656578346), -2.2126772030425688)"
"((-0.2438096784885287, -0.32010391931972487), -2.057583338142435)","((0.20712565143771924, -0.1571590421086246), -1.7735099046690541)","((0.20996786599350406, -0.15334110750263263), -1.7829640995737313)","((-0.2444073946154871, -0.3205813782376585), -2.0544708563985665)"
"((-0.22846927407937123, -0.30719873841052203), -1.9238793107577)","((0.20715282387772324, -0.1571232241251591), -1.9022842992515177)","((0.21001837664716205, -0.15327192003263607), -1.9104960717088293)","((-0.2290197923732074, -0.3076844602422104), -1.921107041394297)"
"((-0.20817941180639182, -0.28799434769859034), -1.8104024645449845)","((0.20673327871701191, -0.1576748282729817), -1.9261754926217947)","((0.20967076510028365, -0.15374709838647913), -1.9327910375430237)","((-0.1828045368051766, -0.25978267480457856), -1.9150037957899215)"
"((-0.20204980516759213, -0.28164815177687597), -1.727820231780921)","((0.20690854219148028, -0.15744476862759343), -2.0479037288362267)","((0.20984756928372536, -0.15350569261663258), -2.053662364161477)","((-0.17955849310887761, -0.2557679429900212), -1.8559159560750125)"
"((-0.20136001714512386, -0.28091664358033197), -1.6866680634063895)","((0.20661609144909576, -0.1578283585237422), -2.066477042407014)","((0.20961647951944593, -0.1538211023035322), -2.0706286445778694)","((-0.17877758766068358, -0.2547865024111563), -1.8287397313133003)"
"((-0.20127994877414634, -0.28083149929383516), -1.6781832465454452)","((0.2069482784749458, -0.1573925348809666), -2.178987453556987)","((0.20992535200205614, -0.15339930438829516), -2.1824897811695987)","((-0.17798727895322225, -0.25378693324135126), -1.7908704097703083)"
"((-0.2008824825113497, -0.28040811459625586), -1.647137919010068)","((0.20682804597838386, -0.15755049792610473), -2.1889751974332325)","((0.2098443077117144, -0.15351015119851627), -2.1908283080777853)","((-0.17687860870721378, -0.25237386253139227), -1.7319273693190471)"
"((-0.19996974262116834, -0.2794312878995336), -1.5921522895797553)","((0.20723315690444813, -0.1570172559925067), -2.29206709730893)","((0.21019926226994434, -0.1530237567868831), -2.2933449494601286)","((-0.17566749712963714, -0.2508155250016355), -1.6630462125488332)"
"((-0.19872012227072844, -0.2780835041411755), -1.5265556758100054)","((0.2072361746918716, -0.15701327300289003), -2.291555067936346)","((0.21020641649271676, -0.15301392899109054), -2.2912050562458934)","((-0.1744846787962942, -0.2492785102283152), -1.587400910498057)"
"((-0.19729503552777028, -0.27653156146065155), -1.453627714338083)","((0.20727225335370864, -0.1569656427046251), -2.3004128615974944)","((0.21025597941934213, -0.15294581759045647), -2.2980766106304933)","((-0.17351256558836187, -0.24800394184630667), -1.5067871333934733)"
"((-0.1959448735314755, -0.2750463234951697), -1.376031049526576)","((0.20732107325276264, -0.156901155462038), -2.403607991987381)","((0.2102307893268932, -0.1529804406419051), -2.400734127858513)","((-0.17301131709407824, -0.24734267980162777), -1.4234504645954251)"
"((-0.19595347116370504, -0.27505582761068714), -1.37758468946787)","((0.20718799734486276, -0.15707684029233954), -2.3926082516720673)","((0.21004035010661018, -0.15324180672092266), -2.3884302834686584)","((-0.17312477049550007, -0.24749259450816), -1.4146950652964119)"
"((-0.19581951979798395, -0.2749076853492294), -1.493877101934185)","((0.2070157627342775, -0.15730376339918042), -2.386664457984905)","((0.2097929312182364, -0.1535803568522366), -2.381017717521612)","((-0.1725201302052981, -0.24669198381634755), -1.4300686595174747)"
"((-0.19580489537204532, -0.2748915028159068), -1.525890662576944)","((0.20673601987167958, -0.1576712341792773), -2.381184120731508)","((0.20940258083769048, -0.15411216414843606), -2.3741844110400954)","((-0.17239391469982512, -0.24652434539877502), -1.5678787516942316)"
"((-0.19581291055585592, -0.2749003721632625), -1.6569709217703217)","((0.20617928210546754, -0.15839855943307699), -2.374389744537426)","((0.20868896031658457, -0.15507713513598), -2.3663396290657976)","((-0.17248961227578302, -0.2466514665124313), -1.6841346227856322)"
"((-0.1955378027369693, -0.27459564897821553), -1.7574342897364614)","((0.2051149330596189, -0.15977441671290202), -2.3661118419788307)","((0.20741576863889563, -0.1567759513443823), -2.357453267886092)","((-0.17186643626195636, -0.24582181422439148), -1.708548057227632)"
"((-0.1955178343433936, -0.27457350709247763), -1.795181655292886)","((0.20248805056965877, -0.16309073970185833), -2.3675987296406715)","((0.2035703998381621, -0.16173772692149108), -2.3717515070134305)","((-0.1719558556874184, -0.24594112991166425), -1.831648108259592)"
"((-0.1954340011743883, -0.2744805136241141), -1.908657300298672)","((0.19600703843497286, -0.17082517637617436), -2.405572204728143)","((0.1968507763015739, -0.16985220595996892), -2.4094569067263802)","((-0.17108379430453363, -0.24477362936169741), -1.8564053732085348)"
"((-0.19513568945122695, -0.2741491421719595), -1.946182805606644)","((0.18842793993031767, -0.1791505273606991), -2.4417328632578323)","((0.18903445588772053, -0.17851043243248682), -2.4454460479683715)","((-0.17137831300436573, -0.24516889451181068), -1.9732531419886872)"
"((-0.19518139275634833, -0.274199957472718), -2.053970296107453)","((0.18801934435599313, -0.17957930322824642), -2.439658290099712)","((0.18826791786898747, -0.17931868586758098), -2.4692567081578933)","((-0.17055237401951873, -0.24405790652184356), -1.9886093026218967)"
"((-0.19458880462827766, -0.27353976263354407), -2.079709034142306)","((0.19036618140784045, -0.1770895733130474), -2.4543031757533065)","((0.19184149717916688, -0.1754902845175644), -2.491598674187838)","((-0.1714702522130797, -0.2452920806285081), -2.095811825712743)"
"((-0.19510401981861147, -0.27411392023979797), -2.1794584491289033)","((0.19456303221985244, -0.17246804484720252), -2.4938867099837703)","((0.1969123121884982, -0.1697808626099521), -2.5429411313308052)","((-0.17129288877980287, -0.24505435118208557), -2.0978195419697903)"
"((-0.19464696177238078, -0.2736046820600153), -2.1882203658859396)","((0.19850632067367668, -0.1679143848888458), -2.5747345932600743)","((0.20077509427356538, -0.16519491977491602), -2.6429325648718245)","((-0.17354382014359787, -0.24804508185723903), -2.196055184728805)"
"((-0.19635227142353334, -0.275496019808549), -2.2798551297353047)","((0.19871506651138052, -0.16766729657681498), -2.6251944226063495)","((0.2005602528829953, -0.16545568882183828), -2.7026221478387247)","((-0.1750531652319821, -0.2500191084182296), -2.1857927330958553)"
"((-0.1971835743873691, -0.2764095012462306), -2.271769391862793)","((0.1988047722605366, -0.16756092183571972), -2.61691570601477)","((0.20075288378910164, -0.16522191032172293), -2.691045642591833)","((-0.17694067754034698, -0.2524533108753179), -2.1794130852761793)"
"((-0.19809289396575186, -0.27740241405947647), -2.267212177313511)","((0.19963194826404543, -0.16657456358130282), -2.5628583139618755)","((0.20196303530115792, -0.16374044207813548), -2.6298632727144233)","((-0.1838775906528055, -0.26108738443005014), -2.2187909396250136)"
"((-0.20062482824069544, -0.28013301578729854), -2.2639654467421355)","((0.20085286687424103, -0.16510035090331704), -2.483939240332173)","((0.2035945584782669, -0.161707315103676), -2.5445961940571644)","((-0.1935087075459342, -0.27232900625867285), -2.2682772877327277)"
"((-0.2101384987065784, -0.28996604985398505), -2.313622363225102)","((0.20127543063242206, -0.16458493559172738), -2.440666500336417)","((0.20419326705259253, -0.1609506436470157), -2.5014176509219235)","((-0.20484377555856148, -0.28457477606681014), -2.3152487689970016)"
"((-0.22172692665804966, -0.3011047934736767), -2.3589509212348982)","((0.20143097177666255, -0.16439453643326893), -2.414603895945011)","((0.20445105130659547, -0.16062306067195914), -2.4772174707114107)","((-0.21788216396983034, -0.2975055068291246), -2.360003779823236)"
"((-0.23536597154765476, -0.3131594338114107), -2.4017676654743507)","((0.20148706636614477, -0.16432578034856482), -2.3980343775223374)","((0.20457489981583107, -0.16046529333579482), -2.4628929733519778)","((-0.2325792478301028, -0.3107831097548359), -2.40248767614311)"
"((-0.25089089950826177, -0.32564498468761505), -2.4420894636892845)","((0.2015045767620629, -0.16430430774615098), -2.387141708046251)","((0.2046394684676788, -0.16038294156569735), -2.454141772063527)","((-0.2488716026216613, -0.3240903084484126), -2.442619765954972)"
"((-0.2681428142165235, -0.338145302200942), -2.479893111550947)","((0.20150731856617174, -0.16430094511070648), -2.3798245181233306)","((0.20467527963073134, -0.1603372380580442), -2.4486925613583836)","((-0.266676980989353, -0.3371355347627379), -2.4803063048283978)"
"((-0.28696331409770376, -0.35030753697253836), -2.5151210423911348)","((0.20150490458010786, -0.16430390570574283), -2.3748381483843284)","((0.2046960741217729, -0.1603106897219698), -2.4452592535569755)","((-0.2858953545402552, -0.34965583191555233), -2.5154548429543064)"
"((-0.30719278720977994, -0.3618361213257554), -2.5477092373740247)","((0.2015011845678675, -0.16430846788204861), -2.3714070289211477)","((0.20470855410452699, -0.1602947531157335), -2.4430800520481206)","((-0.3064105699048724, -0.3614182238839703), -2.5479844383126764)"
"((-0.32866931029280144, -0.3724859658624142), -2.577603370407588)","((0.2014976092678019, -0.16431285238641627), -2.369030359783247)","((0.2047162185856558, -0.16028496451005628), -2.4416903867196034)","((-0.3280925197901874, -0.37222012069192717), -2.5778326439745385)"
"((-0.3306157657446549, -0.37337512127313777), -2.5802786044726416)","((0.20149463422861394, -0.16431650062326997), -2.367376533703888)","((0.20472100005469376, -0.16027885742232528), -2.440801566736166)","((-0.3301891887135079, -0.37318130763775315), -2.5805231321761077)"
"((-0.320977487023266, -0.3688508368534563), -2.6049919191379862)","((0.20149231880176485, -0.16431933989609368), -2.3662220422596754)","((0.20472401438988963, -0.16027500719728036), -2.4402320035700855)","((-0.3206287323086294, -0.3686813642249777), -2.6049286174368467)"
"((-0.30521028734166394, -0.3607727371108893), -2.6746862010484618)","((0.2014905816494338, -0.16432147001099054), -2.365414336909888)","((0.20472592787397925, -0.16027256301731202), -2.4398665788777385)","((-0.3048541940071314, -0.36058024682918177), -2.6739712827308724)"
"((-0.2977435531729234, -0.3566403366374672), -2.8266268744114234)","((0.20148930671312087, -0.16432303332237355), -2.3648483754047014)","((0.20472714804913167, -0.16027100440088635), -2.439631944088293)","((-0.29716941664260854, -0.3563141232885672), -2.824998563487431)"
"((-0.29741529356148805, -0.35645397559463676), -2.804810223050508)","((0.20148838394673818, -0.16432416479182796), -2.364451374912085)","((0.20472792841163137, -0.1602700075755971), -2.4394812125234107)","((-0.2968713638493379, -0.3561442926337187), -2.8043276708010545)"
"((-0.2952647285163692, -0.3552231251066349), -2.7016501053922917)","((0.20148772213325306, -0.1643249762803969), -2.364172682705693)","((0.20472842844334926, -0.16026936883608306), -2.439384350047286)","((-0.2947660328243771, -0.354935231721726), -2.7016736750286476)"
"((-0.293147595457874, -0.3539944670967904), -2.5868694060359463)","((0.20148725036557136, -0.16432555473851768), -2.3639769380600635)","((0.20472874924227835, -0.16026895904601213), -2.439322091842392)","((-0.2926807547146518, -0.353721261071926), -2.5870479593899636)"
"((-0.29147823134466844, -0.3530136994464271), -2.471854721249877)","((0.20148691546307906, -0.164325965377277), -2.3638394017537987)","((0.20472895521645673, -0.1602686959327306), -2.4392820701682876)","((-0.2910373347433898, -0.35275289443015745), -2.4721019720186845)"
