"((0.19767759218212191, -0.1688892227144133), -2.4192386999948656)","((0.18580519401673945, -0.18186926589284352), -2.536158362305494)","((-0.3217723364636861, -0.369235561600432), -2.4777445376468084)","((-0.18759324994670723, -0.2655221695473647), -2.2700593701376137)"
"((0.19762669923878856, -0.1689487725554152), -2.413243192713365)","((0.18701483426554036, -0.18062516924457808), -2.4770603734137495)","((-0.3216699711563107, -0.3691861330177623), -2.474244505043831)","((-0.20314646453641644, -0.28280378088485825), -2.3318105366250412)"
"((0.19754612666957025, -0.1690429763044005), -2.4106060547816153)","((0.1875364374797481, -0.18008354899158482), -2.4450612876883033)","((-0.3216646875976885, -0.3691835808244592), -2.474063460762445)","((-0.22117107383215873, -0.3005901361190824), -2.389945257482034)"
"((0.1972470406903469, -0.16939186798338532), -2.405813936138323)","((0.1877923892726072, -0.17981662473554988), -2.426361760204469)","((-0.3216644097700905, -0.3691834466188182), -2.4740539397550587)","((-0.24167696941027478, -0.318385319804384), -2.4442365841462275)"
"((0.19633958402312973, -0.1704428577137346), -2.3977853211584983)","((0.1879295310146943, -0.17967329064888038), -2.4149536393580666)","((-0.3216643951468984, -0.3691834395550244), -2.4740534386228714)","((-0.26458162499612553, -0.335675719572529), -2.494462605509863)"
"((0.19394169594127791, -0.17316644760293753), -2.3928133366334507)","((0.18800771630929636, -0.1795914769919863), -2.407812475195839)","((-0.3216643943771815, -0.36918343918320945), -2.474053412244911)","((-0.2897198941974054, -0.35196914226058174), -2.540425516762342)"
"((0.1855722315208413, -0.18210696551306127), -2.441722947024371)","((0.18805428648139436, -0.17954271173170372), -2.4032706590343884)","((-0.32166439433666605, -0.3691834391636383), -2.4740534108564582)","((-0.31685810015313287, -0.3668229062101767), -2.581972077359228)"
"((0.17558782791933814, -0.19175222211637835), -2.487167571536688)","((0.18808288604668252, -0.17951275157032898), -2.400352913316101)","((-0.3216643943345334, -0.36918343916260815), -2.4740534107833745)","((-0.34571023474704304, -0.3798613804247379), -2.6190101410653517)"
"((0.16394642963466285, -0.2017958577623598), -2.529473542108177)","((0.1881008219458007, -0.17949395751198477), -2.3984664410358545)","((-0.32166439433442123, -0.369183439162554), -2.4740534107795273)","((-0.3759541428546191, -0.3907846278003624), -2.651519269958718)"
"((0.1618218134885528, -0.20350356429133135), -2.5305554679182447)","((0.18811223126724644, -0.17948200034448575), -2.3972416887708885)","((-0.32166439433441535, -0.3691834391625511), -2.4740534107793253)","((-0.38198929151250516, -0.39264929986220465), -2.6614015370265154)"
"((0.16469571458285706, -0.20118479464920325), -2.5454627610373124)","((0.1881195584007381, -0.17947432057849194), -2.396444412445572)","((-0.321664394334415, -0.369183439162551), -2.474053410779314)","((-0.37039262933037315, -0.38897548697585804), -2.687397442671294)"
"((0.170882807870135, -0.19595679619349396), -2.594254736986031)","((0.18812429384129392, -0.17946935690171317), -2.395924505779086)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.34743542768894903, -0.38055755317106255), -2.7710022859971737)"
"((0.1771173841532568, -0.19034030637441893), -2.8232047776543587)","((0.18812736715699716, -0.17946613531966524), -2.395585088156093)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3506425937403679, -0.3818276642615031), -3.032387860488323)"
"((0.17660586269838735, -0.19081501319486985), -2.8448795512217493)","((0.18812936726664414, -0.1794640386591479), -2.3953633376011227)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3455196416962487, -0.3797839107944735), -2.9277548267613542)"
"((0.17871993546356274, -0.1888363965656514), -2.7758980748691324)","((0.18813067130165237, -0.1794626716495373), -2.3952183920487133)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.33840967370552977, -0.3768137025746896), -2.7606490838696245)"
"((0.18211795842432066, -0.18556144324551213), -2.6633442599583033)","((0.1881315225228498, -0.17946177931034357), -2.3951236195775056)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.33275184075820163, -0.3743368178929639), -2.5971610101609914)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3284367787454914, -0.3723789214130903), -2.440204970426309)"
