"((0.23497804819469556, -0.1112893385127764), -1.6252786631222378)","((0.18950511665435882, -0.17801070406528327), -2.4867211863047762)","((-0.3452449934769741, -0.3796720795055362), -2.6185920658202573)","((-0.1400319590167411, -0.19627279350606602), -1.6859497913388086)"
"((0.2375793868575856, -0.10562213281492519), -1.784493971097275)","((0.16862190663439117, -0.1979056659193533), -2.5295125685767585)","((-0.3754952664863106, -0.3906386710666075), -2.651156025787241)","((-0.13214525823798023, -0.18106045665246104), -1.7867611819392657)"
"((0.2416944876845591, -0.09583201251616565), -1.8928020513589718)","((0.1659894931903391, -0.20011868516061754), -2.5310922400867897)","((-0.3813538685562383, -0.3924577626871834), -2.6936312027216687)","((-0.13333844221921254, -0.18346471607850448), -1.7787999065032922)"
"((0.2416918736988937, -0.095838604893425), -1.8924422731935113)","((0.16855198976849012, -0.1979652159978687), -2.5441049034910295)","((-0.36649281896683966, -0.38765426943679976), -2.726590567473787)","((-0.13714128297138212, -0.19087574879052968), -1.836342441002043)"
"((0.24432008140433623, -0.08892523726467377), -2.004614792492603)","((0.17458583621480575, -0.1926649573564872), -2.5893846197941484)","((-0.3408856289715499, -0.37786587161613405), -2.821335639196926)","((-0.14235655930981006, -0.20047735366191008), -1.9145170578322483)"
"((0.24432008140433623, -0.08892523726467377), -2.1055155044877374)","((0.18181222368750816, -0.18586101075213032), -2.8053617566777795)","((-0.3480387017356017, -0.38079884956469934), -3.0959580805593774)","((-0.14832829219037996, -0.2107771570314611), -1.990591559716722)"
"((0.24417202581305672, -0.08933096781266824), -2.09675139026609)","((0.18131001519672116, -0.18635095489254877), -2.8305508707767695)","((-0.34135637508520045, -0.3780637516000342), -2.977351034209991)","((-0.15552960789148162, -0.22235140872187784), -2.064719640679191)"
"((0.24414391004405342, -0.08940778035719905), -2.0959452759615997)","((0.1830913509591376, -0.18460107584723856), -2.7671385642709976)","((-0.33303759371759084, -0.3744643573003814), -2.805921919571175)","((-0.16434602828553319, -0.23544938155005607), -2.136220314216497)"
"((0.24432008140433623, -0.08892523726467377), -2.1960126755219758)","((0.1861558544588178, -0.18151032436395306), -2.6583095198706808)","((-0.3264577378240018, -0.3714607425271708), -2.6385167604116)","((-0.17511717558045192, -0.2501022798720097), -2.2047139507589675)"
"((0.24377161898339, -0.09041790629193387), -2.1861594730133165)","((0.18935762452195518, -0.178167589744606), -2.5333374579529)","((-0.32149742245819535, -0.36910273611954164), -2.4781163010175793)","((-0.18811397547669045, -0.26613362753895936), -2.2699573053602053)"
"((0.24293352384578434, -0.0926461169821474), -2.1780626370756755)","((0.19046318120470823, -0.1769852440328924), -2.474034074914642)","((-0.321392322442572, -0.36905189000673305), -2.4745137820532612)","((-0.20352422772744966, -0.28319978187737865), -2.331754974215891)"
"((0.23891599104588832, -0.10256290373502995), -2.225323024906035)","((0.19093032227678097, -0.17648119456555295), -2.4414369758014534)","((-0.3213868046307803, -0.3690492195358187), -2.4743242181807155)","((-0.22144362709122456, -0.3008427282018085), -2.3899093686298185)"
"((0.2332877357053783, -0.11479038448170455), -2.2823264993966523)","((0.19115411122251774, -0.17623877485595876), -2.4221132099199583)","((-0.3213865093736353, -0.3690490766365166), -2.4743140734230558)","((-0.2418731267323067, -0.31854437257161555), -2.444208448349321)"
"((0.22640959320468934, -0.12782290915515532), -2.3370893506948365)","((0.1912713002411239, -0.17611158310591), -2.410151763962225)","((-0.32138649355862775, -0.36904906898232087), -2.474313530030753)","((-0.26472286829809116, -0.33577473296560395), -2.4944377483960833)"
"((0.21814317821310078, -0.14146926803757545), -2.3891820942448367)","((0.1913368847808932, -0.17604032640944292), -2.402550965584208)","((-0.321386492711475, -0.3690490685723133), -2.4743135009231847)","((-0.2898219282760812, -0.3520300813373982), -2.540402675820923)"
"((0.2083643217067223, -0.15551305231297322), -2.438461814149888)","((0.19137546944881711, -0.1759983798028973), -2.397641046485921)","((-0.321386492666096, -0.36904906855035063), -2.4743134993639933)","((-0.3169322313749261, -0.36685990799027957), -2.5819511261972066)"
"((0.18951056852228054, -0.1780048999841353), -2.486704433357512)","((0.1913990251948539, -0.17597276253573926), -2.3944357891229506)","((-0.32138649266366515, -0.36904906854917413), -2.4743134992804725)","((-0.3457645121017304, -0.3798834219504488), -2.618991204262268)"
"((0.1686283948167791, -0.1979001375985284), -2.529497247575705)","((0.19141379657738924, -0.1759566948991423), -2.3923290011991654)","((-0.32138649266353503, -0.3690490685491111), -2.4743134992759988)","((-0.3759942546607165, -0.3907973581318696), -2.651502417916027)"
"((0.1659905139323815, -0.2001178384963816), -2.531307800057659)","((0.19142323725293484, -0.1759464243444766), -2.3909380129019793)","((-0.32138649266352814, -0.36904906854910785), -2.474313499275759)","((-0.3820193649365257, -0.3926583371711586), -2.661382783955287)"
"((0.16856455728576852, -0.1979545150458884), -2.5443820357022586)","((0.19142935145060214, -0.17593977209034303), -2.3900169122299126)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275746)","((-0.3704175608456476, -0.38898379331639066), -2.687398442195076)"
"((0.17460739735091058, -0.1926454172575648), -2.5897649263075335)","((0.19143334751166363, -0.17593542412055235), -2.3894057765474748)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.34746333134316754, -0.3805687384889564), -2.7710666859380106)"
"((0.1818187665427004, -0.1858546102007992), -2.8061075705654943)","((0.19143597546725646, -0.17593256462889403), -2.388999773289231)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3507126235604966, -0.3818550500331376), -3.032550784487709)"
"((0.18131594889641983, -0.18634518152018548), -2.831234417303758)","((0.1914377109675322, -0.1759306761753379), -2.3887298166222335)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3455774256490838, -0.37980740978927163), -2.927727008233786)"
"((0.18310393500419278, -0.18458859386749862), -2.7676910550634806)","((0.19143886032822097, -0.175929425498499), -2.3885502166480648)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3384640488946443, -0.3768370158310992), -2.760596804205369)"
"((0.1861748012883368, -0.18149089058475718), -2.658761772709804)","((0.1914396229504121, -0.1759285956421072), -2.3884306849174735)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.33280426721042133, -0.37436023685342945), -2.597099449302666)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3284877150493214, -0.3724023846741549), -2.440139548033306)"
