"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.22598106742270577, -0.12857899193295352), -1.8262812163594786)","((-0.12433921866513936, -0.16425278495928763), -1.633930090102587)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2280144423036069, -0.12493764084924576), -1.750513251554099)","((-0.12448486236725287, -0.1645854835903184), -1.641128704868236)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2302178908105849, -0.12082931246483863), -1.6692466551936578)","((-0.1239462930369904, -0.16335118450558875), -1.6051051834163932)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.23247177691513124, -0.11643398532181856), -1.5829575067217547)","((-0.12307780750187852, -0.1613371029937288), -1.5292532490281534)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.23463146899535817, -0.11201818493923332), -1.4930023556313827)","((-0.12249936532396077, -0.1599789699278863), -1.4395588068220677)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.23654199230517498, -0.10792537179133806), -1.401270671264708)","((-0.12262567569237903, -0.16027669622676435), -1.3430416902197502)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.23877048991099944, -0.10290118146873396), -1.249870602569823)","((-0.12389645223883877, -0.1632363971713045), -1.2471659238608446)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.23921523312731643, -0.10186300721971468), -1.13114217629178)","((-0.1297721619241669, -0.17615716821547364), -1.1039892196466763)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.20954153851799337, -0.15392317445892384), -2.374001332688514)","((0.23872846000344808, -0.10299865234255295), -1.1068815332436897)","((-0.13913519315667378, -0.19461909254214713), -1.1297777120748496)","((-0.30456485089907415, -0.3604235043610487), -2.440164316139925)"
"((0.20811049897020079, -0.15585255922946553), -2.431854592200411)","((0.23612379653458695, -0.1088372762893899), -1.1509194428984513)","((-0.14442973340743182, -0.20413178467668866), -1.1855968962716883)","((-0.30121031912113255, -0.35858424780806814), -2.3599374539172078)"
"((0.20672149787409116, -0.15769027337376307), -2.469774041802605)","((0.23367943801121194, -0.11399087792785947), -1.1989170660676498)","((-0.1487579878223766, -0.21149243220837532), -1.2418277365171573)","((-0.29561417789941513, -0.3554243037895243), -2.2092713225575507)"
"((0.20747847694890045, -0.15669295326518226), -2.4516859579587864)","((0.23144147621325267, -0.11846874308538266), -1.2512633175248906)","((-0.1523045049290523, -0.21727365856764264), -1.3059647870066566)","((-0.2896972178920417, -0.35195559355926226), -1.9919973152241903)"
"((0.2106543575181571, -0.15239665894832624), -2.375027208774525)","((0.2294644825532496, -0.12225404388636565), -1.3080895941430093)","((-0.15496345337850354, -0.2214718526032414), -1.3773192866826172)","((-0.2636093715922277, -0.3349917473624962), -1.77878393167361)"
"((0.2153197549766276, -0.1457305840131201), -2.2487007735986246)","((0.23283796631459086, -0.11569996301851376), -1.4694382650162527)","((-0.14776901176029344, -0.2098412040655497), -1.5556257137879328)","((-0.2332096105134875, -0.31132440970414593), -1.61860567706941)"
"((0.2203782453878212, -0.1379616938131207), -2.0788433496974443)","((0.2379437683366307, -0.10479867895047065), -1.5845322040209613)","((-0.13833050012575993, -0.19311958176403823), -1.6631757765483144)","((-0.21650403803118923, -0.2961925717288983), -1.3701357991355314)"
"((0.22482597788274455, -0.13058820647006245), -1.873371345662811)","((0.24252881916644067, -0.09370043689189461), -1.7005272703465817)","((-0.13030296292784288, -0.17726844270785505), -1.7646946833936124)","((-0.2896434204203971, -0.351923442566093), -0.6631877747816084)"
"((0.22600796363937503, -0.12853170959565946), -1.8260242805161067)","((0.24432008140433623, -0.08892523726467377), -1.8137721187692009)","((-0.13168323841650054, -0.18011874732143682), -1.7617741025502358)","((-0.28113491011642155, -0.3466959365643807), -0.6829788758477906)"
"((0.22803815974609656, -0.12489434614750879), -1.7503292665610815)","((0.24432008140433623, -0.08892523726467377), -1.923192094611263)","((-0.13682820489750985, -0.19027939258373427), -1.8428536984991126)","((-0.27766179233639765, -0.34447891287121885), -0.7059783996596583)"
"((0.23023910895809396, -0.1207888765829989), -1.6691228480682323)","((0.24432008140433623, -0.08892523726467377), -2.0276165639475128)","((-0.14214804953878468, -0.20010492635391033), -1.9194244178476465)","((-0.25995330608148975, -0.33238168532395557), -0.8782180271042721)"
"((0.2324912435653523, -0.11639511014400918), -1.5828794026594766)","((0.2442700107687822, -0.08906268488552904), -2.024227447495184)","((-0.14829924027715458, -0.21072867771229747), -1.9952412834429563)","((-0.2593158048039528, -0.33192034915447866), -1.0424115915898158)"
"((0.23464987900900067, -0.11197961547112649), -1.4929578840411626)","((0.24432008140433623, -0.08892523726467377), -2.128806653594653)","((-0.15567950330745473, -0.22258345751065806), -2.0690855959636654)","((-0.258592786771033, -0.33139486628646503), -1.0220656147915506)"
"((0.23656002994776384, -0.10788582961220201), -1.4012481972192958)","((0.2441613783430162, -0.08936006560896483), -2.1231334516315705)","((-0.16467692087959812, -0.2359203946444917), -2.140335077977034)","((-0.25555686294194857, -0.3291618944307173), -0.9710387313988154)"
"((0.23878934605346003, -0.10285741690009968), -1.249875784004483)","((0.2440430537232973, -0.0896827069696708), -2.1208785364424028)","((-0.17562968269342316, -0.2507666190911993), -2.2085998337096724)","((-0.25067922995799685, -0.32548295443181435), -0.90946200791885)"
"((0.2392368352836778, -0.10181226175392837), -1.1311429815222613)","((0.24378179249889617, -0.09039047320390098), -2.1181598448842873)","((-0.1906134365708697, -0.2690352288632712), -2.292134794021673)","((-0.24118185864831332, -0.3179829707818617), -0.8212651335748928)"
"((0.2387493650134979, -0.10295018555423573), -1.1068793105012436)","((0.24073200347729046, -0.09822475503563147), -2.1669024923517473)","((-0.20750428256204, -0.2873086411517291), -2.363438220656106)","((-0.24336749735268226, -0.3197495247611393), -0.8797069879643811)"
"((0.23614366636640355, -0.10879415809239343), -1.1509472237142875)","((0.23623750308873204, -0.10859024879979472), -2.2263381236412396)","((-0.2268696136600763, -0.3057773570063749), -2.4288902249187396)","((-0.24591961200825463, -0.3217812244957187), -0.9326347548516472)"
"((0.23369951182706025, -0.11394971773459436), -1.1989385103627308)","((0.23067380980538105, -0.11995663162106082), -2.2835423076215147)","((-0.24873614015042833, -0.3239852970946287), -2.4891744760948873)","((-0.249027728057174, -0.3242112254624385), -0.99089838168205)"
"((0.23146155296730242, -0.1184295127827716), -1.2512817103127345)","((0.22388226068763487, -0.13219959663098035), -2.338170474780667)","((-0.2729625616133065, -0.34140006088284214), -2.5441611711504377)","((-0.23875234288309327, -0.31598997080750385), -1.154579029856956)"
"((0.2294844956342838, -0.12221647296284728), -1.3081043810573334)","((0.21571127775803536, -0.14515042076410156), -2.390089379776243)","((-0.29931374726099513, -0.3575262619187243), -2.5936455463651757)","((-0.22629531007073833, -0.30526339890449805), -1.2898946887180784)"
"((0.23285633485304166, -0.11566299027263705), -1.4694491862430095)","((0.20603652930691163, -0.1585842003200891), -2.43918242273494)","((-0.32749170801608807, -0.3719420508584548), -2.637484055849023)","((-0.21394389900279326, -0.293720797837463), -1.447806043889683)"
"((0.23796026257168462, -0.10476122105442887), -1.5845280894728742)","((0.1874790731074021, -0.18014326839154823), -2.4869134661583425)","((-0.357159242032778, -0.38431304669936656), -2.6756283833039776)","((-0.20200644673988039, -0.28160227665167803), -1.622640480166039)"
"((0.24254344099190497, -0.0936625818126231), -1.7005053816487177)","((0.16688480371006825, -0.19937267187518953), -2.529453409489295)","((-0.3879600018813904, -0.3943945217945882), -2.7081355671174814)","((-0.19074722780005, -0.2691890095948306), -1.7924037416445202)"
"((0.24432008140433623, -0.08892523726467377), -1.8137316192010449)","((0.1644354006141948, -0.20139761424815655), -2.5309126237580672)","((-0.3942539229367726, -0.3961284730813199), -2.729499464842311)","((-0.18015033107410205, -0.2565076788090241), -1.9367394745801683)"
"((0.24432008140433623, -0.08892523726467377), -1.9231514366264637)","((0.16711524775433126, -0.19917955208306018), -2.544627092214056)","((-0.3850806011401574, -0.3935651556803427), -2.778938286372015)","((-0.17030352026421802, -0.24372162655339613), -2.052459367829403)"
"((0.24432008140433623, -0.08892523726467377), -2.0275769378672877)","((0.1732096317221847, -0.19390312911004076), -2.591199457569293)","((-0.379099530337228, -0.39176916218013014), -2.93788236346792)","((-0.1706401193482125, -0.2441763072393394), -2.043991528005611)"
"((0.24427004551045037, -0.08906258960036202), -2.0241899145759676)","((0.18008184949628453, -0.187538069420578), -2.811998014622291)","((-0.3927303732542703, -0.39571862121693463), -3.1092466866579747)","((-0.16006892471064443, -0.2292310276830396), -2.154693934868618)"
"((0.24432008140433623, -0.08892523726467377), -2.1287715046391984)","((0.17957119759222637, -0.1880270858022684), -2.8359561231480237)","((-0.3810153367026444, -0.39235525980928926), -2.9157181642820853)","((-0.1623948088729233, -0.2326429343952873), -2.137523749655675)"
"((0.24416147798509252, -0.08935979335324801), -2.1231014255152623)","((0.18147330944239237, -0.1861919384936569), -2.770489019787721)","((-0.37227430970692343, -0.3895974179061728), -2.7391150815722867)","((-0.16552268410369803, -0.23711795619650028), -2.1337073726695728)"
"((0.24404331237454202, -0.08968200312917703), -2.120849369910034)","((0.18466150239503723, -0.1830304060346468), -2.6602588285456705)","((-0.3656261692346236, -0.3873547128994792), -2.5686134383588373)","((-0.1760984397505283, -0.25137179489345624), -2.2044506796663255)"
"((0.24378228907923327, -0.09038913392266323), -2.118132927919129)","((0.1879683375785932, -0.17963269209122276), -2.534503320081254)","((-0.3606317361904112, -0.3855859009905586), -2.4083992366957157)","((-0.19050387222134585, -0.2689091796313747), -2.287059269070048)"
"((0.2407331505184077, -0.09822194378794209), -2.1668715571317323)","((0.18911529409403935, -0.1784247895885687), -2.4752700634930127)","((-0.3607581896419443, -0.38563158357195176), -2.412387432253496)","((-0.20700459366314378, -0.28679904439432935), -2.358745751747331)"
"((0.2362391828719057, -0.10858659436603718), -2.2263083862136446)","((0.18960429270746165, -0.17790506509625634), -2.442902482338888)","((-0.36075638793398745, -0.3856309330160248), -2.412330592229997)","((-0.22606067514455497, -0.3050528582028743), -2.424702180125247)"
"((0.230676111046187, -0.11995220628486669), -2.2835138472711414)","((0.18984111900468748, -0.1776523276938641), -2.4238216207890826)","((-0.36075641415420334, -0.38563094248361895), -2.4123314194181718)","((-0.24767339658980314, -0.3231582974510684), -2.485456784758223)"
"((0.22388526803660025, -0.1321945035021489), -2.3381433406546384)","((0.18996648600992588, -0.1775182643928242), -2.4120771257820746)","((-0.3607564137727349, -0.3856309423458784), -2.4123314073837023)","((-0.271691520274174, -0.34055137363587606), -2.540874574197013)"
"((0.215715065027601, -0.14514479225979096), -2.390063622239375)","((0.19003729848174244, -0.17744245598435887), -2.40465764098916)","((-0.36075641377828493, -0.38563094234788237), -2.412331407558788)","((-0.2978739934138256, -0.35671427986769155), -2.5907618409825686)"
"((0.20604115363463937, -0.15857819209748528), -2.4391580930992314)","((0.19007924071701657, -0.17739752604938566), -2.399893744081949)","((-0.3607564137782041, -0.38563094234785317), -2.4123314075562408)","((-0.325918476218672, -0.3712083284059921), -2.634982653003629)"
"((0.18748537684307998, -0.18013670772501725), -2.4868907316586384)","((0.19010494834358072, -0.17736997664566714), -2.3968031631760383)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556278)","((-0.35548423481347446, -0.38368632189922147), -2.6734916567533222)"
"((0.16689268238463376, -0.19936607676949897), -2.529432483780581)","((0.1901210916386281, -0.1773526727008544), -2.3947847279413024)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.3862118820560919, -0.3938937219793979), -2.7063456253745546)"
"((0.16443675020512866, -0.20139651233816372), -2.5311747120593795)","((0.19013140104134946, -0.17734162043370852), -2.3934607676449864)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.39237059260864005, -0.3956209178804688), -2.7144850749109786)"
"((0.16713085365163374, -0.19916645741107158), -2.544966172098378)","((0.19013806117885096, -0.17733447970191116), -2.3925898661597413)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.38397150467924496, -0.3932396066949532), -2.7591113593340975)"
"((0.17323611386853585, -0.19387946990779525), -2.5916687660671283)","((0.19014239755494383, -0.1773298301247077), -2.3920159168060513)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.3773786906058192, -0.3912339638661968), -2.9096310850602283)"
"((0.18008808202971902, -0.18753208448384825), -2.8129240670068896)","((0.19014523582060347, -0.1773267867377264), -2.391637202500082)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.3904431347941019, -0.39509149989117287), -3.0847491555118793)"
"((0.17957710962074086, -0.1880214394697063), -2.8367956864312465)","((0.19014710007719127, -0.1773247876982646), -2.391387109398203)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.37945242724316336, -0.39187789259211236), -2.8941635459001986)"
"((0.18148781055203994, -0.1861778037818334), -2.771162402807909)","((0.19014832744745336, -0.17732347156802464), -2.3912218660535745)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.3712165353568194, -0.38924904525830073), -2.7195609623774284)"
"((0.18468398864475782, -0.1830077166085162), -2.6608081522084355)","((0.1901491367701354, -0.177322603707402), -2.391112646685683)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.3649262973131721, -0.38711121766550555), -2.5511767699837504)"
"((0.1879967925781724, -0.1796029119483301), -2.534972834258687)","((0.19014967098573937, -0.17732203084787593), -2.3910404401140504)","((-0.3607564137782051, -0.38563094234785356), -2.412331407556277)","((-0.36014931927511695, -0.3854111922360154), -2.39270997996425)"
