"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1263666568188437)
 ((0.1117851863329571, -0.23474256562563608), -1.3812949825950795)
 ((0.19090024588454768, -0.647223846839885), 0.7893046899300605)
 ((0.41628874548672956, -0.4200674596369774), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.7392631371726868)
 ((-0.18514787171796687, -0.5542823175192897), 0.7911345620525574)
 ((-0.06563125481602111, -0.43338658440883815), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1237108249613827)
 ((0.1124082281491719, -0.2344448554444386), -1.3642616754899795)
 ((0.19853739161208733, -0.6455187748326411), 0.5627565059071452)
 ((0.4691894479697162, -0.47479248983414735), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.6914898400128928)
 ((-0.16529432130780453, -0.5571729163103583), 0.5986519908658328)
 ((-0.024857999944325387, -0.4613729181793895), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1143719349004737)
 ((0.11459274925541135, -0.23338487915476963), -1.3253590855541386)
 ((0.21664455322286144, -0.6407979733319071), 0.3679433111834566)
 ((0.515226666387464, -0.525694881721992), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.6311477181596628)
 ((-0.14005822544226568, -0.559463609902904), 0.30493212416073634)
 ((0.022099221171432787, -0.5084247765725316), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.098539085164667)
 ((0.11827337989152918, -0.2315413734282364), -1.2730221303189513)
 ((0.24149847561670787, -0.6330579680834518), 0.19249332977287137)
 ((0.5555881702379644, -0.5718398030282511), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.5472179813670355)
 ((-0.10482403794006051, -0.5601115171137503), 0.049084831012341734)
 ((0.06497121092013605, -0.5517704461690864), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.0769630890408424)
 ((0.12324119961329419, -0.22893581353269343), -1.2116211638966359)
 ((0.2708721030765857, -0.6221343846677019), 0.02863734345981095)
 ((0.5907408964533352, -0.612971687264513), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.4524842311665962)
 ((-0.06515079144078452, -0.5572921581484712), -0.17296823267337835)
 ((0.10231251163267645, -0.5865503556959306), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.0507042776492295)
 ((0.12920960461569234, -0.2256210940383378), -1.1445481200520664)
 ((0.3028618070886462, -0.6080409059941153), -0.1254883654719654)
 ((0.6203455389532075, -0.6480918735398729), inf)]","[((-0.5, 0), -0.35151251404397765)
 ((-0.11507026967404044, -0.14117047393553656), -1.3532789835337953)
 ((-0.02443169311991722, -0.5512736907483803), -0.3741823370932309)
 ((0.13380546258832857, -0.6134106568262665), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.0212057690606944)
 ((0.13580791264456857, -0.22171199981761303), -1.0753701829167)
 ((0.3354786852349879, -0.5912138030245053), -0.268343280417783)
 ((0.6440263565047101, -0.6760568024648334), inf)]","[((-0.5, 0), -0.36195344022968445)
 ((-0.11656517436232572, -0.14518172918176145), -1.2560458217523296)
 ((0.01345810756549723, -0.5445486609083603), -0.5462240990567624)
 ((0.15872175694511476, -0.6328576195077886), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -0.9678270837251981)
 ((0.1474435567260423, -0.2141504087784433), -0.9610630294011226)
 ((0.3879560684619362, -0.5584667338321524), -0.461217478154774)
 ((0.6745196961255433, -0.7008791184771459), inf)]","[((-0.5, 0), -0.40242462527576883)
 ((-0.12275322145857365, -0.16057667352425758), -1.111341707582561)
 ((0.06349970602394364, -0.5370203572329794), -0.7547577980263274)
 ((0.18733408103895305, -0.6534894413911456), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1664356304492598)
 ((0.10229208453620718, -0.23903206780939967), -2.4426630739035735)
 ((-0.21923107518679047, -0.5092594864066614), -0.7309775014274038)
 ((0.01901602254702134, -0.7228907585121646), inf)]","[((0, 0), -0.9580586706527354)
 ((0.14952839849400995, -0.21269992487966835), -0.9410030795108923)
 ((0.3968990255512101, -0.5521226301740072), -0.5744581655894692)
 ((0.6655348167904219, -0.7260042326087749), inf)]","[((-0.5, 0), -0.46314600112302884)
 ((-0.13319292422492834, -0.18317360388806245), -1.1428764447965243)
 ((0.04109831705183217, -0.565302591553492), -0.8123134878661946)
 ((0.1580278801977708, -0.6887022563119506), inf)]","[((-0.5, 0), -0.9715133886263496)
 ((-0.26873929023789433, -0.33855351736516803), -2.4698141752101215)
 ((-0.5974800172532113, -0.5999527032886149), -0.8133258000445638)
 ((-0.48067543298267545, -0.7234706740191418), inf)]"
"[((0, 0), -1.1616364862287796)
 ((0.10343805151706525, -0.23853840256519065), -2.4205769956337497)
 ((-0.212038914007406, -0.5158005244344996), -0.5157955924346513)
 ((0.06632927476260891, -0.6736331936791822), inf)]","[((0, 0), -0.9672540489751347)
 ((0.14756624813736355, -0.21406588334123225), -0.9739572270752994)
 ((0.38361920657019055, -0.5614547156532541), -0.5919372291120264)
 ((0.649174829547402, -0.7400050197840093), inf)]","[((-0.5, 0), -0.4928370125440651)
 ((-0.1387924033931841, -0.1939821439038339), -1.1969124817853922)
 ((0.014605754985025338, -0.584966804736166), -0.7938105943976583)
 ((0.1337984234430108, -0.7061819349215713), inf)]","[((-0.5, 0), -0.9675603048829755)
 ((-0.2674027702560819, -0.33763668153127996), -2.440726310281756)
 ((-0.5884019606472483, -0.6084863072799889), -0.4114021536001733)
 ((-0.432586588955764, -0.676468436877734), inf)]"
"[((0, 0), -1.1484935236456995)
 ((0.10656412887431875, -0.23715835730004875), -2.3529209240933575)
 ((-0.18944693015147757, -0.5351138119143695), -0.3118132060872387)
 ((0.11512230841215837, -0.6332849834504525), inf)]","[((0, 0), -0.9820322321542596)
 ((0.1443867448986275, -0.21622319000879317), -1.0209506090644398)
 ((0.36386013608139745, -0.5743173543884083), -0.6248913766764335)
 ((0.6233886704593821, -0.7615202919818533), inf)]","[((-0.5, 0), -0.5163036298040913)
 ((-0.14344354105678314, -0.2024042775878862), -1.2515543586661089)
 ((-0.011627834821451577, -0.6011831882510263), -0.8478466313865263)
 ((0.10084406285723373, -0.7286589594099229), inf)]","[((-0.5, 0), -0.9510088974302757)
 ((-0.2618465222922759, -0.3337407992075834), -2.330286542635286)
 ((-0.5510382974827279, -0.6383193886753841), -0.06657620886116433)
 ((-0.38141491162828345, -0.6496289850994066), inf)]"
"[((0, 0), -1.1307475031180143)
 ((0.11075574584390653, -0.23523002521480965), -2.238045792122178)
 ((-0.14915189322583472, -0.5651512569553466), -0.10348930379490184)
 ((0.16913602986656173, -0.5982087525278901), inf)]","[((0, 0), -0.9980781032618671)
 ((0.14089881711359414, -0.21851206679721363), -1.0701750483058392)
 ((0.34248649818229904, -0.5869715718196002), -0.6718847586655738)
 ((0.5929344551944968, -0.7861594751380908), inf)]","[((-0.5, 0), -0.5351579832098565)
 ((-0.14732289039161456, -0.2090905458366659), -1.3140716283880458)
 ((-0.04067902719629095, -0.6153258058065226), -0.9024885082672429)
 ((0.06466295691718173, -0.7487539377091947), inf)]","[((-0.5, 0), -0.9251505995105296)
 ((-0.2532971313987184, -0.3274716699561945), -2.1559434475247317)
 ((-0.48527238512612053, -0.6775966214493827), 0.2925607320063216)
 ((-0.32249594224600364, -0.6285677560403603), inf)]"
"[((0, 0), -1.1144008263759027)
 ((0.11458600637408442, -0.23338818981096343), -2.075007101831437)
 ((-0.08832295730027256, -0.6011217243989834), 0.11619764868464766)
 ((0.22951916931818578, -0.5640220943919888), inf)]","[((0, 0), -1.015305352310615)
 ((0.13711373418742553, -0.22090682175338094), -1.123329376727006)
 ((0.31884070491447736, -0.5995561425112153), -0.7211091979069733)
 ((0.5591843461023378, -0.8108259561159066), inf)]","[((-0.5, 0), -0.5494086801211946)
 ((-0.15033828617902484, -0.21409503938152902), -1.3837529005233158)
 ((-0.0722373097239381, -0.6267695327498034), -0.9650057779891799)
 ((0.024562751783319764, -0.7665184078515054), inf)]","[((-0.5, 0), -0.8902326373991798)
 ((-0.24201519422684248, -0.3186594420226493), -1.9355824723891333)
 ((-0.3918499925572374, -0.7110234735154581), 0.6365833556661955)
 ((-0.2551476415141203, -0.6099667210479245), inf)]"
"[((0, 0), -1.1065388624022034)
 ((0.11641733572211209, -0.23248011515689906), -1.8652432196298685)
 ((-0.005471112732051531, -0.6344044937823274), 0.3467612790840162)
 ((0.2954819543156181, -0.5256513263130491), inf)]","[((0, 0), -1.0330955693377897)
 ((0.13316226406796056, -0.2233110194958922), -1.1806431512702824)
 ((0.2929008993869955, -0.6117483611436956), -0.7742635263281401)
 ((0.5216804714599471, -0.8354890758160974), inf)]","[((-0.5, 0), -0.5593308094768217)
 ((-0.1524797417197437, -0.21755383261350267), -1.4602973457402166)
 ((-0.10616455570660187, -0.6349923353232648), -1.0346870501244498)
 ((-0.01932940545577741, -0.781141768031424), inf)]","[((-0.5, 0), -0.7433951066654032)
 ((-0.1981682386522104, -0.2774843920686188), -1.8214994404519942)
 ((-0.30236400316430645, -0.6843544483000155), 1.0687305008557222)
 ((-0.22055363715251936, -0.5353341006523957), inf)]"
"[((0, 0), -1.1117119196670506)
 ((0.11521315044647544, -0.23307923537758102), -1.6208252158214567)
 ((0.09420978113397588, -0.6525537381516147), 0.5800857846573513)
 ((0.36186278426736446, -0.47716311721173), inf)]","[((0, 0), -1.064093952717739)
 ((0.12617711935062675, -0.22733089220864308), -1.2879793513346458)
 ((0.24338308294442806, -0.6306456106334094), -0.7702408813291228)
 ((0.47306083104141283, -0.8534642185392529), inf)]","[((-0.5, 0), -0.5654814458775883)
 ((-0.1538244011869787, -0.21968717483377606), -1.5427817925582046)
 ((-0.14205983578133546, -0.6395223746453407), -1.1112314953413507)
 ((-0.06665495349784818, -0.7918841274831623), inf)]","[((-0.5, 0), -0.5451426140557345)
 ((-0.1494281271649338, -0.21260141574531943), -1.8175317948003578)
 ((-0.25200875956829144, -0.6198816802508896), 1.1149235258688406)
 ((-0.17716691417429703, -0.4672425693453899), inf)]"
"[((0, 0), -1.1259464475316197)
 ((0.11188381746695514, -0.23469557172861416), -1.368901579506022)
 ((0.19610471712098065, -0.6461646957968321), 0.7966483196966434)
 ((0.41981900186058607, -0.41735927889538116), inf)]","[((0, 0), -1.0967983940216532)
 ((0.11867624252150066, -0.23133514532162633), -1.4106920226306139)
 ((0.1856331371404516, -0.6459636227119121), -0.7290038035282178)
 ((0.4243014141498114, -0.8591242512280232), inf)]","[((-0.5, 0), -0.5688914823451228)
 ((-0.1545755537360715, -0.22086636666377787), -1.6296564623470644)
 ((-0.17928253861062213, -0.6401390284226967), -1.1937159421593386)
 ((-0.11668725530849068, -0.7981954440100619), inf)]","[((-0.5, 0), -0.45049974762461176)
 ((-0.1309058570599398, -0.17852034519164026), -1.6802568744038027)
 ((-0.17678753607637143, -0.5960067180598252), 0.9749950083905694)
 ((-0.08138826460819824, -0.45529787326554155), inf)]"
"[((0, 0), -1.126366679209804)
 ((0.11178518107684562, -0.2347425681286137), -1.3812949494177333)
 ((0.19090025431347046, -0.6472238467180346), 0.7893047530396815)
 ((0.41628873957989837, -0.42006744529094464), inf)]","[((0, 0), -1.144071803485705)
 ((0.1076117315983788, -0.23668484366853423), -1.5896653967865566)
 ((0.09968719246594804, -0.6566100771084152), -0.6029653649340885)
 ((0.3632576301064904, -0.8380780478414704), inf)]","[((-0.5, 0), -0.5711553972093757)
 ((-0.15507646116284152, -0.2216478115300289), -1.7188244555910241)
 ((-0.21702146903992167, -0.6370546193691741), -1.2805906119481985)
 ((-0.16837608055229766, -0.7999460745744369), inf)]","[((-0.5, 0), -0.4368428034108378)
 ((-0.12850231018286884, -0.17346315591656516), -1.6135059625169124)
 ((-0.14643490417941132, -0.5930801504157812), 1.0702041857512619)
 ((-0.06484423595929081, -0.4439394019283399), inf)]"
"[((0, 0), -1.1237108488615855)
 ((0.11240822254589229, -0.234444858131018), -1.364261650515326)
 ((0.1985373962752364, -0.6455187753681744), 0.5627565591604913)
 ((0.4691894435411189, -0.4747924759565533), inf)]","[((0, 0), -1.1729054943850992)
 ((0.10074344944854088, -0.23968887624003182), -1.7008760098692361)
 ((0.046263925227117315, -0.6561405318263763), -0.6013228911496924)
 ((0.31013206359872614, -0.837175350445065), inf)]","[((-0.5, 0), -0.5743637364748473)
 ((-0.15578935654319714, -0.22275330060641912), -1.8079596437088723)
 ((-0.2544668007580805, -0.6309968088257398), -1.3697586051921582)
 ((-0.22052013657468147, -0.7975729895684245), inf)]","[((-0.5, 0), -0.43788142243546435)
 ((-0.1286826726570211, -0.1738489068555423), -1.6230998527255176)
 ((-0.15064013899564044, -0.5932745494574084), 0.8113715143360487)
 ((-0.03359438852568364, -0.4699850839831652), inf)]"
"[((0, 0), -1.1143719602829005)
 ((0.1145927433315367, -0.23338488206341165), -1.3253590657660208)
 ((0.21664455536092508, -0.6407979742211359), 0.3679433567562931)
 ((0.5152266632799529, -0.525694869003987), inf)]","[((0, 0), -1.2035344049195373)
 ((0.09335593657444685, -0.24266163501119797), -1.8238144481206096)
 ((-0.011781455190635864, -0.6492893872033418), -0.5938564939291835)
 ((0.25343099358294874, -0.828349033733538), inf)]","[((-0.5, 0), -0.5808496733802269)
 ((-0.15724135026101088, -0.22498112816213037), -1.8949632625968045)
 ((-0.2910194231886757, -0.6231060171150321), -1.4588937933100063)
 ((-0.27203567010663954, -0.792042742307988), inf)]","[((-0.5, 0), -0.4349044430608764)
 ((-0.1281667741927418, -0.17274273410412522), -1.5881487161569154)
 ((-0.13545441198740613, -0.5926795035532576), 0.3979822523686334)
 ((0.02125921530872127, -0.5267944595774775), inf)]"
"[((0, 0), -1.0985391117269838)
 ((0.11827337374125384, -0.2315413765698513), -1.2730221142769125)
 ((0.24149847590757728, -0.6330579692482848), 0.19249337057934812)
 ((0.555588168030736, -0.5718397913761903), inf)]","[((0, 0), -1.2334253012094463)
 ((0.08606194080965276, -0.2453433152626658), -1.9479484360633554)
 ((-0.0686132372220507, -0.6358245431096147), -0.599251421335242)
 ((0.19562934291630008, -0.8163123788266714), inf)]","[((-0.5, 0), -0.5928167687273813)
 ((-0.15995819978565973, -0.22906674596499307), -1.9783498496751593)
 ((-0.3264312571205216, -0.6146659176207213), -1.5458974121979385)
 ((-0.3221988789853376, -0.7846132240875224), inf)]","[((-0.5, 0), -0.4297288329747886)
 ((-0.12727770927327564, -0.17081596528259047), -1.5131381784941835)
 ((-0.10307470251968584, -0.5901180216382511), 0.09987471436068596)
 ((0.0660781305579197, -0.5731675330960372), inf)]"
