"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2044824025033414)
 ((0.093125852015771, -0.1427500271603213), -1.5633152620181168)
 ((0.09626786991395865, -0.5627382742857945), 0.88361249178288)
 ((0.299263935497997, -0.31536689890577846), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -2.195925253595796)
 ((-0.36051079112015394, -0.48080108354278045), 0.21620256407334582)
 ((-0.19446854005985545, -0.444332317964154), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2047725454990008)
 ((0.09305541587687767, -0.1427770367559118), -1.5867074344625713)
 ((0.08637303262053436, -0.5627238735745921), 0.6569097512539179)
 ((0.339775637419941, -0.36730862370684053), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -2.086673212437537)
 ((-0.32191110432091435, -0.5055696649916754), 0.15338928812884012)
 ((-0.15390708947120763, -0.47959562036286324), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.202959223138711)
 ((0.09349549567545251, -0.14260789823994074), -1.5721839407438996)
 ((0.09291269800389813, -0.5626074938907866), 0.4451760827398705)
 ((0.38172385166814793, -0.42481011539930325), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.9943205269966588)
 ((-0.2873358709021709, -0.5231196810526202), 0.03132563736245375)
 ((-0.11741927420383605, -0.5177951936166849), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1961010130121537)
 ((0.0951571398028601, -0.14196098599679027), -1.5382092290859442)
 ((0.10884129862930197, -0.5617380027535592), 0.27085366145005674)
 ((0.417175009631021, -0.47612069924598316), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.902511149393339)
 ((-0.25150526077531377, -0.537332074901598), -0.12578685613286567)
 ((-0.08284838674446685, -0.5586594948614301), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1841859088523883)
 ((0.09803330730215806, -0.14081003023005634), -1.4922608298767717)
 ((0.13098431894290602, -0.5595154527311881), 0.11329253089497948)
 ((0.44893288295824013, -0.5233393467966493), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8074112783668426)
 ((-0.21317958827648664, -0.548525816890242), -0.28923093223280816)
 ((-0.05024079178960714, -0.5970123985330767), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.167616601352968)
 ((0.1020097233517072, -0.13915270506876598), -1.4377326037225586)
 ((0.1577317115702146, -0.5554399376726216), -0.035179756582305544)
 ((0.4775337135482159, -0.566695137842431), inf)]","[((-0.5, 0), -0.34948576496784867)
 ((-0.11478494333222644, -0.14039002855062027), -1.7094639822944746)
 ((-0.1728388899164482, -0.5563584639949413), -0.45251608744786154)
 ((-0.01994941678327769, -0.6306875229494413), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1469873218086493)
 ((0.10692121621468126, -0.13699758126017528), -1.3769179559723472)
 ((0.18784095369437953, -0.5491286236316724), -0.17726257199224893)
 ((0.5028265813822379, -0.6055560491452104), inf)]","[((-0.5, 0), -0.35727406042136867)
 ((-0.1158900143404914, -0.14338590905891724), -1.6105687087334761)
 ((-0.13259001114829008, -0.5630537659488862), -0.6103147958204591)
 ((0.006719487813933167, -0.6604850930408146), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1231185639333203)
 ((0.11254706097727156, -0.1343782393170883), -1.312016296241035)
 ((0.22002564672123476, -0.5403934528331307), -0.313043342226349)
 ((0.5244738909670279, -0.6389392116239272), inf)]","[((-0.5, 0), -0.37384034398984856)
 ((-0.11831798402413102, -0.14972921785876153), -1.5139932852344717)
 ((-0.0944735340901621, -0.5690518170677077), -0.7458390263163963)
 ((0.030394663188104132, -0.6844118331411981), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1184136860188847)
 ((0.11364853224917491, -0.1338461270100667), -1.299178417903395)
 ((0.22633049202105437, -0.5384481239675317), -0.40135102010678114)
 ((0.5209013853224652, -0.663460078674307), inf)]","[((-0.5, 0), -0.3869967540097674)
 ((-0.12032085858628533, -0.15473767988225895), -1.4829058114708005)
 ((-0.08345434901060517, -0.5731165279036501), -0.9609348938680222)
 ((0.013913810313017735, -0.7124701842960447), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1237564233579844)
 ((0.11239753772281545, -0.1344499808356748), -1.314098051130724)
 ((0.21903066703117197, -0.5406880584870778), -0.4647019635137033)
 ((0.5050963221555484, -0.6840981033174918), inf)]","[((-0.5, 0), -0.39652770786950775)
 ((-0.12181287866718571, -0.1583493014130444), -1.4809287868494048)
 ((-0.0841192963954116, -0.5766544458417509), -1.1338399610719345)
 ((-0.012178056642059953, -0.7306819045065966), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.135612993509043)
 ((0.10960992997457915, -0.13576611981149425), -1.3483786361787704)
 ((0.20225705843121589, -0.545420253915789), -0.5072935622484618)
 ((0.4819570683586916, -0.7008805525343429), inf)]","[((-0.5, 0), -0.4140590721358146)
 ((-0.12464693192746229, -0.16495476437051718), -1.5391487942016413)
 ((-0.11135718692437535, -0.5847444529977546), -1.1318629364505388)
 ((-0.03911157188691253, -0.738629381135174), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1523988564436562)
 ((0.10563713628054705, -0.13757271610697458), -1.3989726566414982)
 ((0.1774485045509319, -0.5513880461602909), -0.5309806127329049)
 ((0.45338800001484747, -0.7134293829948151), inf)]","[((-0.5, 0), -0.4268441796657596)
 ((-0.12678651586905443, -0.16974008148590133), -1.596359394715999)
 ((-0.13752183510447327, -0.5896028601659287), -1.1900829438027754)
 ((-0.07435274745443285, -0.747430824625531), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1732715047196365)
 ((0.10065571409674641, -0.13972573332805566), -1.464761737238173)
 ((0.14510683584960837, -0.5573668445406759), -0.536394666152181)
 ((0.4201649909898274, -0.7208997503757377), inf)]","[((-0.5, 0), -0.4371344642687003)
 ((-0.1285529183959353, -0.17357149987202178), -1.6566304735351638)
 ((-0.16455900951096505, -0.5920252743831572), -1.2472935443171331)
 ((-0.1105177793429367, -0.7532069899774708), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1974481557136771)
 ((0.0948310975798472, -0.14208895664982638), -1.5444960434148562)
 ((0.10587594320105297, -0.5619437069923748), -0.5254670124389165)
 ((0.3827046710602142, -0.7224611684471288), inf)]","[((-0.5, 0), -0.4460182671317625)
 ((-0.1301095306691264, -0.17686446985809792), -1.7185766967585092)
 ((-0.19195161594030075, -0.5922866123701609), -1.3075646231362978)
 ((-0.14771722663652548, -0.7564308136168758), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2236859167645653)
 ((0.08844731420536812, -0.1444935021833032), -1.6349984580848442)
 ((0.06150093974109367, -0.5636281976014124), -0.5043202395465594)
 ((0.3416619462588823, -0.7182561718717222), inf)]","[((-0.5, 0), -0.45475042052713555)
 ((-0.13166802080076445, -0.18008762616896778), -1.7812381697689341)
 ((-0.21940266734091513, -0.5908218855100591), -1.3695108463596433)
 ((-0.18541473347977122, -0.7573896505543513), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2501992352945246)
 ((0.08193465407609801, -0.14675233020466122), -1.7305688110918638)
 ((0.015115345107100372, -0.5614030023962129), -0.48378107056968744)
 ((0.2983929664951778, -0.7102444926491428), inf)]","[((-0.5, 0), -0.4645757596823863)
 ((-0.13345519307890552, -0.18369786204302313), -1.8437259906880508)
 ((-0.2466677944457885, -0.5881516998190335), -1.4321723193700682)
 ((-0.22317711741653684, -0.7565209015535175), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.275295605702806)
 ((0.07571691521416346, -0.14873067512964938), -1.8249019279209087)
 ((-0.02986261376212976, -0.5552438521130579), -0.47485993342579036)
 ((0.2547315528711983, -0.7015522945156804), inf)]","[((-0.5, 0), -0.47664631774470667)
 ((-0.13569917711190915, -0.18810877290296651), -1.905339901654619)
 ((-0.27360117198685163, -0.5848240862064882), -1.4946601402891848)
 ((-0.26067052129243184, -0.7543316030681864), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2981293127543765)
 ((0.07001822763757262, -0.15039458420359866), -1.9140149218443856)
 ((-0.0713200484822713, -0.5458986824168418), -0.4830309408997211)
 ((0.21206914361391693, -0.6945276358649157), inf)]","[((-0.5, 0), -0.4919322464079974)
 ((-0.1386170427849006, -0.19365525614986442), -1.9656013598096465)
 ((-0.3001608983929221, -0.5813453162691493), -1.5562740512557531)
 ((-0.2976921983267646, -0.7513273903828139), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.318733423348184)
 ((0.06484457308910228, -0.15178399738842038), -1.9970112079939817)
 ((-0.10879488493925323, -0.5342095961859106), -0.5078066603332205)
 ((0.17082532179198506, -0.6898133878735798), inf)]","[((-0.5, 0), -0.5111601122272758)
 ((-0.14240719216574904, -0.2005676538857062), -2.0242371028965813)
 ((-0.32639289201010263, -0.5781246194588279), -1.6165355094107805)
 ((-0.33416584213019457, -0.7479468242685363), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3375205809642994)
 ((0.060103102360171565, -0.15295773774819135), -2.07463981444229)
 ((-0.1426707837411894, -0.5207657734344068), -0.5462995966804751)
 ((0.13075412326888786, -0.6870150447907968), inf)]","[((-0.5, 0), -0.5347898343522512)
 ((-0.14724593784756312, -0.20896069399519782), -2.0811256949709787)
 ((-0.3524011012067861, -0.5754458355044417), -1.6751712524977154)
 ((-0.3701126390380739, -0.7445206752283073), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
