"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1263666568188455)
 ((0.11178518633295668, -0.13474256562563627), -1.3812949825950778)
 ((0.19090024588454801, -0.547223846839885), 0.7893046899300586)
 ((0.41628874548673034, -0.3200674596369779), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.739263137172685)
 ((-0.18514787171796615, -0.5542823175192899), 0.7911345620525583)
 ((-0.06563125481602049, -0.43338658440883826), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1237108249613845)
 ((0.11240822814917148, -0.13444485544443882), -1.3642616754899786)
 ((0.19853739161208728, -0.5455187748326412), 0.5627565059071442)
 ((0.46918944796971623, -0.3747924898341477), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.691489840012891)
 ((-0.1652943213078038, -0.5571729163103583), 0.5986519908658354)
 ((-0.024857999944324916, -0.4613729181793891), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1143719349004755)
 ((0.11459274925541094, -0.13338487915476982), -1.3253590855541377)
 ((0.21664455322286139, -0.5407979733319073), 0.3679433111834556)
 ((0.515226666387464, -0.4256948817219923), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.6311477181596619)
 ((-0.1400582254422653, -0.559463609902904), 0.304932124160739)
 ((0.022099221171433037, -0.5084247765725312), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.098539085164668)
 ((0.11827337989152899, -0.13154137342823652), -1.2730221303189504)
 ((0.241498475616708, -0.5330579680834517), 0.19249332977287037)
 ((0.5555881702379646, -0.4718398030282513), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.5472179813670346)
 ((-0.10482403794006014, -0.5601115171137503), 0.04908483101234351)
 ((0.06497121092013643, -0.5517704461690861), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.0769630890408433)
 ((0.12324119961329398, -0.12893581353269354), -1.2116211638966359)
 ((0.2708721030765855, -0.522134384667702), 0.02863734345980995)
 ((0.5907408964533349, -0.5129716872645135), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.4524842311665953)
 ((-0.06515079144078414, -0.5572921581484711), -0.17296823267337658)
 ((0.10231251163267688, -0.5865503556959302), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.0507042776492312)
 ((0.12920960461569195, -0.125621094038338), -1.1445481200520655)
 ((0.30286180708864613, -0.5080409059941153), -0.1254883654719654)
 ((0.6203455389532075, -0.5480918735398729), inf)]","[((-0.5, 0), -0.35151251404397765)
 ((-0.11507026967404044, -0.14117047393553656), -1.3532789835337944)
 ((-0.02443169311991686, -0.5512736907483802), -0.3741823370932309)
 ((0.13380546258832893, -0.6134106568262664), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.0212057690606953)
 ((0.1358079126445684, -0.1217119998176131), -1.075370182916699)
 ((0.33547868523498814, -0.4912138030245053), -0.2683432804177839)
 ((0.6440263565047102, -0.5760568024648336), inf)]","[((-0.5, 0), -0.36195344022968445)
 ((-0.11656517436232572, -0.14518172918176145), -1.2560458217523287)
 ((0.01345810756549759, -0.5445486609083602), -0.5462240990567615)
 ((0.1587217569451152, -0.6328576195077884), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -0.967827083725199)
 ((0.1474435567260421, -0.1141504087784434), -0.9610630294011218)
 ((0.3879560684619363, -0.4584667338321523), -0.4612174781547749)
 ((0.6745196961255433, -0.600879118477146), inf)]","[((-0.5, 0), -0.40242462527576883)
 ((-0.12275322145857365, -0.16057667352425758), -1.11134170758256)
 ((0.063499706023944, -0.5370203572329791), -0.7547577980263265)
 ((0.18733408103895355, -0.6534894413911453), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -0.9580586706527354)
 ((0.14952839849400998, -0.11269992487966832), -0.9410030795108915)
 ((0.39689902555121037, -0.452122630174007), -0.57445816558947)
 ((0.665534816790422, -0.6260042326087749), inf)]","[((-0.5, 0), -0.4330240583992424)
 ((-0.127842608968951, -0.17204323962586526), -1.1448516681462007)
 ((0.04569350270042474, -0.5545157457575791), -0.7622758571836941)
 ((0.1686487648811463, -0.6719125238312129), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -0.9672540489751347)
 ((0.1475662481373636, -0.11406588334123224), -0.9739572270752985)
 ((0.383619206570191, -0.46145471565325386), -0.5919372291120255)
 ((0.6491748295474025, -0.6400050197840088), inf)]","[((-0.5, 0), -0.4599617716139024)
 ((-0.13261151800093124, -0.18200467932012052), -1.1958557128973073)
 ((0.02119973507116757, -0.5728270154632724), -0.7957858177473347)
 ((0.14015274421390808, -0.6942773411766565), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -0.9820322321542596)
 ((0.14438674489862752, -0.11622319000879314), -1.0209506090644398)
 ((0.36386013608139756, -0.4743173543884083), -0.6248913766764326)
 ((0.6233886704593823, -0.6615202919818531), inf)]","[((-0.5, 0), -0.48131128330837747)
 ((-0.136580658809501, -0.18980617073389275), -1.253378939860279)
 ((-0.0054927760850307095, -0.5888249259357197), -0.8467898624984413)
 ((0.10711377119544685, -0.7161817691345427), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -0.9980781032618671)
 ((0.14089881711359414, -0.11851206679721363), -1.07017504830584)
 ((0.34248649818229876, -0.4869715718196004), -0.6718847586655738)
 ((0.5929344551944965, -0.686159475138091), inf)]","[((-0.5, 0), -0.49746872913940265)
 ((-0.13969474494584405, -0.19565306841539595), -1.3187292650676712)
 ((-0.03494412789833175, -0.6023806286177572), -0.9043130894614131)
 ((0.07015423054320793, -0.7360007433194504), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.015305352310615)
 ((0.13711373418742553, -0.12090682175338094), -1.1233293767270052)
 ((0.3188407049144777, -0.49955614251121505), -0.7211091979069741)
 ((0.5591843461023379, -0.7108259561159066), inf)]","[((-0.5, 0), -0.5085762874103228)
 ((-0.1418901547318634, -0.19964302823297198), -1.3917248408285072)
 ((-0.06708144157478393, -0.6129270182879725), -0.9696634146688052)
 ((0.02906667283123736, -0.7531252354526948), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.0330955693377897)
 ((0.1331622640679606, -0.12331101949589215), -1.1806431512702833)
 ((0.29290089938699515, -0.5117483611436957), -0.7742635263281392)
 ((0.521680471459947, -0.7354890758160973), inf)]","[((-0.5, 0), -0.5149898828415012)
 ((-0.14317794082426982, -0.20193567808981078), -1.4718244219630972)
 ((-0.10167757068586808, -0.6198803147085568), -1.0426589904296413)
 ((-0.016010261899458103, -0.766717340711176), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.064093952717739)
 ((0.12617711935062675, -0.12733089220864308), -1.2879793513346458)
 ((0.24338308294442806, -0.5306456106334094), -0.7702408813291228)
 ((0.47306083104141283, -0.7534642185392528), inf)]","[((-0.5, 0), -0.5174728462635345)
 ((-0.14368043913395978, -0.20282103082331537), -1.5578069593354833)
 ((-0.13822505821267164, -0.6227855993514277), -1.1227585715642312)
 ((-0.06458143217321624, -0.7760064084595931), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.0967983940216532)
 ((0.11867624252150066, -0.13133514532162632), -1.410692022630613)
 ((0.18563313714045196, -0.545963622711912), -0.7290038035282196)
 ((0.4243014141498114, -0.7591242512280235), inf)]","[((-0.5, 0), -0.5173819729406626)
 ((-0.1436620095842024, -0.20278865004341573), -1.6477365676513749)
 ((-0.17594503721741364, -0.6215461050538709), -1.2087411089366173)
 ((-0.11573155405181906, -0.7805251490976274), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.144071803485705)
 ((0.1076117315983788, -0.13668484366853423), -1.5896653967865557)
 ((0.0996871924659484, -0.5566100771084153), -0.6029653649340894)
 ((0.3632576301064906, -0.7380780478414707), inf)]","[((-0.5, 0), -0.5167176986705861)
 ((-0.1435273809305243, -0.2025518991610507), -1.7391670091219638)
 ((-0.21390942463584267, -0.616612725518559), -1.298670717252509)
 ((-0.16821692099434735, -0.7803570234680507), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1729054943850992)
 ((0.10074344944854088, -0.13968887624003182), -1.7008760098692353)
 ((0.04626392522711769, -0.5561405318263763), -0.6013228911496942)
 ((0.3101320635987262, -0.7371753504450655), inf)]","[((-0.5, 0), -0.5179608731122096)
 ((-0.14377946367089905, -0.20299490017586064), -1.8296074275335252)
 ((-0.2512706643306849, -0.6090067741164114), -1.3901011587230978)
 ((-0.22071937496876692, -0.7762390040193949), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2035344049195373)
 ((0.09335593657444684, -0.14266163501119797), -1.8238144481206087)
 ((-0.011781455190635531, -0.5492893872033419), -0.5938564939291844)
 ((0.25343099358294885, -0.7283490337335383), inf)]","[((-0.5, 0), -0.5237051924135043)
 ((-0.1449514019059604, -0.20503778430196015), -1.917061658904986)
 ((-0.2874940171618905, -0.6001094269644016), -1.4805415771346593)
 ((-0.27217153212903117, -0.7694174936724525), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2334253012094463)
 ((0.08606194080965276, -0.1453433152626658), -1.9479484360633545)
 ((-0.06861323722205037, -0.5358245431096149), -0.5992514213352429)
 ((0.1956293429163003, -0.7163123788266719), inf)]","[((-0.5, 0), -0.5362120301576079)
 ((-0.14754347751720343, -0.20946216784740362), -2.0003622673008143)
 ((-0.32246348905928435, -0.5913037443711214), -1.56799580850612)
 ((-0.3219874015725109, -0.7613030777248289), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
